year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,,,,,,,,,,,,
2011,Tenant,East,,,,,,,,,,,,
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,,,,,,,,,,,,
2013,Tenant,East,,,,,,,,,,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,205,1.0431290007013947,1.0295764115162909,1.0566815898864985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Owner,East,58,1.0259844431580956,1.00613952727381,1.045829359042381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Tenant,West,221,1.0580016500581222,1.043002992855727,1.0730003072605174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Tenant,East,92,1.0449087045566183,1.0243962610075539,1.0654211481056828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Owner,West,226,1.0462196639854597,1.0328955837073996,1.0595437442635198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Owner,East,67,1.0848841338836404,1.035344500746841,1.1344237670204398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Tenant,West,321,1.0232330221653916,1.0149997072880061,1.031466337042777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Tenant,East,114,1.0622890487029149,1.0407527392676206,1.0838253581382091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Owner,West,217,1.0511496284990853,1.0368932693955828,1.0654059876025879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Owner,East,62,1.1838206231734953,1.1204545217372766,1.2471867246097141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Tenant,West,449,1.0239895950414895,1.0169272629296593,1.0310519271533196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Tenant,East,134,1.054813638243499,1.036133751276042,1.0734935252109559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Owner,West,239,1.0794237520822363,1.0626822292959177,1.0961652748685549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Owner,East,72,1.169561839478683,1.102567308873327,1.2365563700840392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Tenant,West,401,1.0225190055141962,1.0150510891285591,1.0299869218998332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Tenant,East,118,1.091799408905353,1.0646346423205415,1.1189641754901647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Owner,West,226,1.0511566764289206,1.036935830592216,1.0653775222656252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Owner,East,67,1.1091695613484671,1.0496875986567233,1.1686515240402109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Tenant,West,395,1.0435555618779389,1.0337869185122301,1.0533242052436476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Tenant,East,138,1.0583575163109757,1.0394002599028191,1.0773147727191323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Owner,West,191,1.046091422576856,1.0316778926263932,1.060504952527319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Owner,East,51,1.0723470177752907,1.0378849282229852,1.1068091073275963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Tenant,West,329,1.0379018788678847,1.0274921613054353,1.048311596430334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Tenant,East,109,1.1459377019322814,1.111039229178477,1.1808361746860858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
