year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,,,,,,,,,,,,
2011,Tenant,East,,,,,,,,,,,,
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,,,,,,,,,,,,
2013,Tenant,East,,,,,,,,,,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,205,1.0431290007013947,1.0150015164407449,1.0712564849620445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Owner,East,58,1.0259844431580956,0.9841541709467092,1.067814715369482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Tenant,West,221,1.0580016500581222,1.0268864526973607,1.0891168474188837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Tenant,East,92,1.0449087045566183,1.002018757980657,1.0877986511325797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Owner,West,226,1.0462196639854597,1.0185818273483553,1.0738575006225641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Owner,East,67,1.0848841338836404,0.9807693245690249,1.188998943198256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Tenant,West,321,1.0232330221653916,1.0061822172809711,1.040283827049812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Tenant,East,114,1.0622890487029149,1.0173760873696323,1.1072020100361974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Owner,West,217,1.0511496284990853,1.0215713229027064,1.0807279340954643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Owner,East,62,1.1838206231734953,1.0504434116776586,1.317197834669332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Tenant,West,449,1.0239895950414895,1.0093796867187839,1.038599503364195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Tenant,East,134,1.0548136382434987,1.015920908937888,1.0937063675491094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Owner,West,239,1.0794237520822363,1.0447074461188297,1.1141400580456429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Owner,East,72,1.169561839478683,1.0289478394971248,1.3101758394602414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Tenant,West,401,1.0225190055141962,1.0070650381450081,1.0379729728833842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Tenant,East,118,1.0917994089053533,1.0351695175887525,1.148429300221954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Owner,West,226,1.0511566764289206,1.0216586993923014,1.08065465346554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Owner,East,67,1.1091695613484671,0.9841594873697466,1.2341796353271877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Tenant,West,395,1.0435555618779389,1.0233395785833936,1.063771545172484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Tenant,East,138,1.0583575163109757,1.0188978631310515,1.0978171694909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Owner,West,191,1.046091422576856,1.0161639551775241,1.076018889976188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Owner,East,51,1.0723470177752907,0.9994847609412744,1.1452092746093072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Tenant,West,329,1.0379018788678847,1.0163458430702101,1.0594579146655592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Tenant,East,109,1.1459377019322814,1.0731220942493618,1.218753309615201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
