year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,,,,,,,,,,,,
2005,Tenant,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,,,,,,,,,,,,
2006,Tenant,East,,,,,,,,,,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,,,,,,,,,,,,
2007,Tenant,East,,,,,,,,,,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,,,,,,,,,,,,
2008,Tenant,East,,,,,,,,,,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,,,,,,,,,,,,
2009,Tenant,East,,,,,,,,,,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,,,,,,,,,,,,
2010,Tenant,East,,,,,,,,,,,,
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,,,,,,,,,,,,
2011,Tenant,East,,,,,,,,,,,,
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,,,,,,,,,,,,
2012,Tenant,East,,,,,,,,,,,,
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,,,,,,,,,,,,
2013,Tenant,East,,,,,,,,,,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,,,,,,,,,,,,
2014,Tenant,East,,,,,,,,,,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,,,,,,,,,,,,
2015,Tenant,East,,,,,,,,,,,,
2016,Owner,West,205,1.0431290007013947,1.0094826623906035,1.0747968064235907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Owner,East,58,1.0259844431580956,0.9619425155698327,1.0519688863161911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Tenant,West,221,1.0580016500581222,1.0120126637161442,1.0948314006185913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Tenant,East,92,1.0449087045566183,1.0022687026882873,1.08698403541647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Owner,West,226,1.0462196639854597,1.0041821689349237,1.0708599317423724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Owner,East,67,1.0848841338836404,0.9548570725467458,1.1667261974942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Tenant,West,321,1.0232330221653916,0.9998095969611909,1.03867538911712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Tenant,East,114,1.0622890487029149,0.9997430268518086,1.1033803032256977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Owner,West,217,1.0511496284990853,1.009146456015821,1.0807312552269996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Owner,East,62,1.1838206231734953,1.0214341287896762,1.304893619994398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Tenant,West,449,1.0239895950414895,1.0080829623523757,1.0359879364204814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Tenant,East,134,1.0548136382434987,0.997547579581497,1.0969993300631544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Owner,West,239,1.0794237520822363,1.019019505038281,1.126214215565109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Owner,East,72,1.169561839478683,0.9945640997552958,1.2999138174177025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Tenant,West,401,1.0225190055141962,1.0088387625575455,1.03530487802106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Tenant,East,118,1.0917994089053533,1.018716918976822,1.1445097125769657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Owner,West,226,1.0511566764289206,0.9948055522919981,1.081506064963518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Owner,East,67,1.1091695613484671,0.9354672787107496,1.2183391226969342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Tenant,West,395,1.0435555618779389,1.0190505586390353,1.067656538650686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Tenant,East,138,1.0583575163109757,1.0057416123261078,1.0984917348727237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Owner,West,191,1.046091422576856,1.0144101301256059,1.0742509361805679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Owner,East,51,1.0723470177752907,0.9639719401038529,1.136738184368141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Tenant,West,329,1.0379018788678847,0.9976448069550887,1.06480022301057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Tenant,East,109,1.1459377019322814,1.0363819647200332,1.2344923035871138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
