"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1","1","64","1","1"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","1.02","1","251","0.98","1.06"
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1.11","1","579","1.07","1.15"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1.12","1","90","1.07","1.17"
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","1.07","1","155","0.99","1.15"
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1.5","1","89","1.32","1.68"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1.12","1","131","1.03","1.21"
"2019","Thüringen","Ostdeutschland, neue Bundeslaender","1.13","1","60","1.06","1.2"
"2019","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"2020","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1.07","1","239","1.03","1.11"
"2020","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","Bayern","Westdeutschland, alte Bundeslaender","1.03","1","283","0.94","1.12"
"2020","Berlin","Ostdeutschland, neue Bundeslaender","1.07","1","53","0.96","1.18"
"2020","Berlin","Westdeutschland, alte Bundeslaender","1","1","54","0.93","1.07"
"2020","Brandenburg","Ostdeutschland, neue Bundeslaender","1.02","1","93","0.99","1.05"
"2020","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2020","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2020","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","Hamburg","Westdeutschland, alte Bundeslaender","1.03","1","54","0.93","1.13"
"2020","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","Hessen","Westdeutschland, alte Bundeslaender","1.01","1","172","0.96","1.06"
"2020","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1","1","50","1","1"
"2020","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2020","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","Niedersachsen","Westdeutschland, alte Bundeslaender","1.06","1","259","1.02","1.1"
"2020","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1.07","1","618","1.05","1.09"
"2020","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1.12","1","90","1.07","1.17"
"2020","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2020","Sachsen","Ostdeutschland, neue Bundeslaender","1.06","1","166","1.01","1.11"
"2020","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2020","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1.65","1","110","1.5","1.8"
"2020","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2020","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1.1","1","133","1.02","1.18"
"2020","Thüringen","Ostdeutschland, neue Bundeslaender","1.22","1","89","1.15","1.29"
"2020","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
