year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Lower Saxony,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,North Rhine-Westphalia,West,,,,,,,,,,,,
2015,Hesse,West,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bavaria,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2015,Saxony,East,,,,,,,,,,,,
2015,Saxony-Anhalt,East,,,,,,,,,,,,
2015,Thuringa,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,35,1.117465144415651,0.9181304159633554,1.2275975031460453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Hamburg,West,,,,,,,,,,,,
2016,Lower Saxony,West,66,1.0629179850919785,0.9548274166478408,1.1210396367674145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Bremen,West,,,,,,,,,,,,
2016,North Rhine-Westphalia,West,101,1.0904748834321334,1.0185922546483288,1.1429394160399573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Hesse,West,34,1.045757710000951,0.9647753961495587,1.091515420001902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",West,38,1.0028042096831697,0.9957010606483634,1.0056084193663395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Baden-Wuerttemberg,West,44,1.0055263314467582,0.9978906225066291,1.0110526628935164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Bavaria,West,79,1.0565848536387858,0.9409353829361242,1.1131697072775717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Berlin,West,,,,,,,,,,,,
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,30,1.0985611874188157,0.9456676749955488,1.1971223748376314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2016,Saxony,East,46,1.029379178265403,0.9709445225031621,1.0587583565308059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Saxony-Anhalt,East,,,,,,,,,,,,
2016,Thuringa,East,,,,,,,,,,,,
2017,Schleswig-Holstein,West,31,1.1169230173140847,0.8769973211244648,1.2295053743078765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Hamburg,West,,,,,,,,,,,,
2017,Lower Saxony,West,80,1.0096136385818004,0.9886113709056676,1.0192272771636008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Bremen,West,,,,,,,,,,,,
2017,North Rhine-Westphalia,West,143,1.0642817386522394,0.9931959922113898,1.1146216519173204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Hesse,West,49,1.0083837788243795,0.9914004604692888,1.016767557648759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",West,46,1.0694236158950456,0.9649162716607986,1.136593996694999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Baden-Wuerttemberg,West,61,1.0028398799094755,0.9971058833629052,1.0056557658905965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Bavaria,West,94,1.0168218756075862,0.9958470395025645,1.0327570439715335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,39,1.1562947780393955,0.9266369122193783,1.312589556078791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
