"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","Niedersachsen","West","1.01","1","268","0.98","1.04"
"2017","Nordrhein-Westfalen","Ost","","","","",""
"2017","Nordrhein-Westfalen","West","1.07","1","436","1.04","1.1"
"2017","Rheinland-Pfalz","Ost","","","","",""
"2017","Rheinland-Pfalz","West","1.06","1","107","1","1.12"
"2017","Saarland","Ost","","","","",""
"2017","Saarland","West","1","1","45","1","1"
"2017","Sachsen","Ost","1.03","1","114","1.01","1.05"
"2017","Sachsen","West","","","","",""
"2017","Sachsen-Anhalt","Ost","1.13","1","90","1","1.26"
"2017","Sachsen-Anhalt","West","","","","",""
"2017","Schleswig-Holstein","Ost","","","","",""
"2017","Schleswig-Holstein","West","1.15","1","93","1.03","1.27"
"2017","Thüringen","Ost","1.19","1","83","1.13","1.25"
"2017","Thüringen","West","","","","",""
"2018","Baden-Württemberg","Ost","","","","",""
"2018","Baden-Württemberg","West","1.01","1","263","0.98","1.04"
"2018","Bayern","Ost","","","","",""
"2018","Bayern","West","1.04","1","306","1","1.08"
"2018","Berlin","Ost","1.11","1","49","1.01","1.21"
"2018","Berlin","West","1","1","68","1","1"
"2018","Brandenburg","Ost","1.37","1","108","1.24","1.5"
"2018","Brandenburg","West","","","","",""
"2018","Bremen","Ost","","","","",""
"2018","Bremen","West","1.01","1","72","0.96","1.06"
"2018","Hamburg","Ost","","","","",""
"2018","Hamburg","West","1.05","1","61","0.98","1.12"
"2018","Hessen","Ost","","","","",""
"2018","Hessen","West","1.02","1","242","0.94","1.1"
"2018","Mecklenburg-Vorpommern","Ost","1.01","1","81","0.93","1.09"
"2018","Mecklenburg-Vorpommern","West","","","","",""
"2018","Niedersachsen","Ost","","","","",""
"2018","Niedersachsen","West","1.02","1","288","0.99","1.05"
"2018","Nordrhein-Westfalen","Ost","","","","",""
"2018","Nordrhein-Westfalen","West","1.08","1","565","1.06","1.1"
"2018","Rheinland-Pfalz","Ost","","","","",""
"2018","Rheinland-Pfalz","West","1.03","1","124","0.98","1.08"
"2018","Saarland","Ost","","","","",""
"2018","Saarland","West","1.3","1","59","1.25","1.35"
"2018","Sachsen","Ost","1.09","1","140","1.03","1.15"
"2018","Sachsen","West","","","","",""
"2018","Sachsen-Anhalt","Ost","1.11","1","69","1.04","1.18"
"2018","Sachsen-Anhalt","West","","","","",""
"2018","Schleswig-Holstein","Ost","","","","",""
"2018","Schleswig-Holstein","West","1.17","1","147","1.09","1.25"
"2018","Thüringen","Ost","1.06","1","102","1.03","1.09"
"2018","Thüringen","West","","","","",""
"2019","Baden-Württemberg","Ost","","","","",""
"2019","Baden-Württemberg","West","1.08","1","267","1.04","1.12"
"2019","Bayern","Ost","","","","",""
"2019","Bayern","West","1.01","1","324","0.95","1.07"
"2019","Berlin","Ost","1.12","1","48","1.02","1.22"
"2019","Berlin","West","1","1","57","1","1"
"2019","Brandenburg","Ost","1.38","1","101","1.24","1.52"
"2019","Brandenburg","West","","","","",""
"2019","Bremen","Ost","","","","",""
"2019","Bremen","West","1","1","51","1","1"
"2019","Hamburg","Ost","","","","",""
"2019","Hamburg","West","1","1","42","1","1"
"2019","Hessen","Ost","","","","",""
"2019","Hessen","West","1.02","1","185","0.96","1.08"
"2019","Mecklenburg-Vorpommern","Ost","1","1","64","1","1"
"2019","Mecklenburg-Vorpommern","West","","","","",""
"2019","Niedersachsen","Ost","","","","",""
"2019","Niedersachsen","West","1.02","1","251","0.98","1.06"
"2019","Nordrhein-Westfalen","Ost","","","","",""
"2019","Nordrhein-Westfalen","West","1.11","1","579","1.07","1.15"
"2019","Rheinland-Pfalz","Ost","","","","",""
"2019","Rheinland-Pfalz","West","1.12","1","90","1.07","1.17"
"2019","Saarland","Ost","","","","",""
"2019","Saarland","West","","","","",""
"2019","Sachsen","Ost","1.07","1","155","0.99","1.15"
"2019","Sachsen","West","","","","",""
"2019","Sachsen-Anhalt","Ost","1.5","1","89","1.32","1.68"
"2019","Sachsen-Anhalt","West","","","","",""
"2019","Schleswig-Holstein","Ost","","","","",""
"2019","Schleswig-Holstein","West","1.12","1","131","1.03","1.21"
"2019","Thüringen","Ost","1.13","1","60","1.06","1.2"
"2019","Thüringen","West","","","","",""
"2020","Baden-Württemberg","Ost","","","","",""
"2020","Baden-Württemberg","West","1.07","1","239","1.03","1.11"
"2020","Bayern","Ost","","","","",""
"2020","Bayern","West","1.03","1","283","0.94","1.12"
"2020","Berlin","Ost","1.07","1","53","0.96","1.18"
"2020","Berlin","West","1","1","54","0.93","1.07"
"2020","Brandenburg","Ost","1.02","1","93","0.99","1.05"
"2020","Brandenburg","West","","","","",""
"2020","Bremen","Ost","","","","",""
"2020","Bremen","West","","","","",""
"2020","Hamburg","Ost","","","","",""
"2020","Hamburg","West","1.03","1","54","0.93","1.13"
"2020","Hessen","Ost","","","","",""
"2020","Hessen","West","1.01","1","172","0.96","1.06"
"2020","Mecklenburg-Vorpommern","Ost","1","1","50","1","1"
"2020","Mecklenburg-Vorpommern","West","","","","",""
"2020","Niedersachsen","Ost","","","","",""
"2020","Niedersachsen","West","1.06","1","259","1.02","1.1"
"2020","Nordrhein-Westfalen","Ost","","","","",""
"2020","Nordrhein-Westfalen","West","1.07","1","618","1.05","1.09"
"2020","Rheinland-Pfalz","Ost","","","","",""
"2020","Rheinland-Pfalz","West","1.12","1","90","1.07","1.17"
"2020","Saarland","Ost","","","","",""
"2020","Saarland","West","","","","",""
"2020","Sachsen","Ost","1.06","1","166","1.01","1.11"
"2020","Sachsen","West","","","","",""
"2020","Sachsen-Anhalt","Ost","1.65","1","110","1.5","1.8"
"2020","Sachsen-Anhalt","West","","","","",""
"2020","Schleswig-Holstein","Ost","","","","",""
"2020","Schleswig-Holstein","West","1.1","1","133","1.02","1.18"
"2020","Thüringen","Ost","1.22","1","89","1.15","1.29"
"2020","Thüringen","West","","","","",""
