year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,127,1.08181,1.03368,1.12994,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,2nd Quintile,157,1.03961,1.00859,1.07063,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,3rd Quintile,132,1.03822,1.00486,1.07157,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,4th Quintile,91,1.03120,0.99499,1.06741,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,5th Quintile,69,1.06926,1.00827,1.13026,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,1st Quintile,236,1.03485,1.01095,1.05874,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,2nd Quintile,174,1.04178,1.00280,1.08077,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,3rd Quintile,129,1.06538,1.02232,1.10844,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,4th Quintile,112,1.04440,1.00583,1.08297,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,5th Quintile,75,1.00871,0.98733,1.03008,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,1st Quintile,322,1.02887,1.00968,1.04806,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,2nd Quintile,197,1.08494,1.03897,1.13090,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,3rd Quintile,139,1.02742,1.00003,1.05481,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,4th Quintile,123,1.06164,1.01847,1.10481,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,5th Quintile,76,1.01037,0.98722,1.03352,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,1st Quintile,268,1.05091,1.01401,1.08782,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,2nd Quintile,190,1.07283,1.02743,1.11822,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,3rd Quintile,141,1.06668,1.02435,1.10900,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,4th Quintile,134,1.07030,1.02465,1.11595,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,5th Quintile,98,1.02390,0.99328,1.05453,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,1st Quintile,296,1.05031,1.02525,1.07536,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,2nd Quintile,183,1.07087,1.02186,1.11988,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,3rd Quintile,138,1.04188,1.00816,1.07559,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,4th Quintile,119,1.03870,1.00152,1.07588,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,5th Quintile,90,1.06520,1.01349,1.11690,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,1st Quintile,248,1.10676,1.06778,1.14573,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,2nd Quintile,164,1.06276,1.02354,1.10197,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,3rd Quintile,109,1.00916,0.99107,1.02725,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,4th Quintile,86,1.08290,1.02379,1.14202,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,5th Quintile,72,1.00869,0.98688,1.03049,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,1st Quintile,266,1.09720,1.05890,1.13549,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,2nd Quintile,212,1.04739,1.01804,1.07675,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,3rd Quintile,185,1.04489,1.01469,1.07509,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,4th Quintile,133,1.02944,0.99985,1.05902,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,5th Quintile,98,1.02127,0.99234,1.05020,1.00000,1.00000,1.00000,1.00000,1.00000,,,
