year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,117,1.08051,0.98637,1.15180,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,2nd Quintile,163,1.04441,0.99562,1.07767,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,3rd Quintile,141,1.04665,1.01154,1.07891,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,4th Quintile,83,1.02727,0.98101,1.05283,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,5th Quintile,72,1.04898,0.98513,1.09795,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,1st Quintile,234,1.04970,1.00310,1.08043,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,2nd Quintile,172,1.03228,0.99977,1.05484,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,3rd Quintile,135,1.05856,0.98926,1.10488,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,4th Quintile,109,1.04888,0.99575,1.08839,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,5th Quintile,76,1.00853,0.99161,1.01705,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,1st Quintile,323,1.03116,1.00749,1.05035,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,2nd Quintile,203,1.07666,1.02854,1.12013,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,3rd Quintile,134,1.02506,0.99482,1.04243,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,4th Quintile,117,1.07316,1.00134,1.12847,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,5th Quintile,78,1.01083,0.98923,1.02138,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,1st Quintile,263,1.06180,1.00336,1.09901,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,2nd Quintile,191,1.05856,1.00824,1.09008,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,3rd Quintile,150,1.07190,1.00814,1.11857,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,4th Quintile,132,1.07330,0.99929,1.12753,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,5th Quintile,95,1.02263,0.99284,1.04466,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,1st Quintile,299,1.04950,1.01029,1.08390,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,2nd Quintile,174,1.04682,1.00034,1.07635,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,3rd Quintile,147,1.07038,0.99888,1.12314,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,4th Quintile,117,1.03779,0.98855,1.06935,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,5th Quintile,89,1.06488,0.95655,1.12934,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,1st Quintile,268,1.09577,1.02966,1.14860,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,2nd Quintile,151,1.06507,1.01602,1.10539,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,3rd Quintile,112,1.02993,0.99817,1.05405,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,4th Quintile,77,1.05614,0.96705,1.11228,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,5th Quintile,71,1.01006,0.98216,1.02012,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
