year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,,54,1.1724815318507968,1.1236402702927066,1.221322793408887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,84,1.040457057648107,1.0200343501555456,1.0608797651406683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,141,1.0384613063467558,1.0229323833863035,1.053990229307208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,167,1.0461929569274757,1.0306501951350497,1.0617357187199017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,130,1.034399444419031,1.019214038802749,1.0495848500353129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,101,1.019907584964893,1.0064684326278823,1.0333467373019039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,107,1.0644814782511651,1.0417598011408982,1.087203155361432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,149,1.0300150648091035,1.0106858370389282,1.0493442925792789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,168,1.0546211073698617,1.0379658186515819,1.0712763960881415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,166,1.0288142345207287,1.0164796575688049,1.0411488114726526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,150,1.0222187931173938,1.009153788274976,1.0352837979598117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,140,1.0338770695934907,1.019351649533497,1.0484024896534843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,157,1.0855054464818283,1.0596008837859234,1.1114100091777332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,195,1.0371273135944858,1.0242644549673123,1.0499901722216594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,184,1.0455498399333634,1.0308689581388635,1.0602307217278633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,105,1.0721300179279836,1.0440673978212835,1.1001926380346836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,113,1.0570485228564492,1.025200068099958,1.0888969776129405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,172,1.0722808131250257,1.0485705668241891,1.0959910594258622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,187,1.0547215743792586,1.0386468604827979,1.0707962882757194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,236,1.0588187923750354,1.0438072779579899,1.073830306792081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,141,1.076062034774686,1.0547470382588164,1.0973770312905557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,114,1.045603085054986,1.0270407415642808,1.0641654285456912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,131,1.0412037618370598,1.0247062080761333,1.0577013155979862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,196,1.0656744125264777,1.044007263597911,1.0873415614550443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,234,1.0482437815179504,1.0345991600836206,1.0618884029522802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,81,1.1404090596649978,1.1024932974078063,1.1783248219221893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,97,1.0918700811299225,1.0640089477033106,1.1197312145565343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,108,1.0946378692044212,1.0665616465998382,1.1227140918090042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,148,1.0260883076072964,1.013640998036477,1.038535617178116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,205,1.0413644287584178,1.0281518691303462,1.0545769883864895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
