year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,117,1.0805102631503727,1.056614013844894,1.1044065124558513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,163,1.0444095977639893,1.0289682635708561,1.0598509319571225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,141,1.0466514310700494,1.0296302616952309,1.063672600444868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,83,1.027267252257922,1.0102847369177992,1.0442497675980449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,72,1.0489765931390482,1.024813793869951,1.0731393924081454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,1st Quintile,234,1.0497023077713368,1.0360772943627075,1.063327321179966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,172,1.032279502706084,1.0146038181719637,1.0499551872402044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,135,1.0585644218408994,1.0393658486150452,1.0777629950667535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,109,1.0488757119892926,1.0292567719076466,1.0684946520709386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,76,1.0085261901214286,0.9985069464540717,1.0185454337887856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1st Quintile,323,1.0311583700115736,1.0216107911360581,1.0407059488870891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,203,1.076664756050206,1.0556495320290784,1.0976799800713337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,134,1.025055677627867,1.0122289997071843,1.0378823555485497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,117,1.0731600153041596,1.050174377904927,1.0961456527033921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,78,1.0108311647515724,0.9996972190908732,1.0219651104122716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1st Quintile,263,1.0618044384909202,1.0427435295710372,1.0808653474108032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,191,1.058560510368295,1.0381371810809839,1.078983839655606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,150,1.071903786770996,1.0516039785737266,1.0922035949682654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,132,1.0732950096477625,1.0508458751728604,1.0957441441226645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,95,1.022628223269575,1.0081332664079021,1.0371231801312477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,1st Quintile,299,1.0495008580539995,1.0375586646721804,1.0614430514358186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,174,1.0468240265527742,1.0316090984961135,1.0620389546094349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,147,1.0703792843454971,1.0438771279483174,1.0968814407426768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,117,1.037792106437696,1.0200597758207646,1.0555244370546275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,89,1.0648843155494538,1.0400797778884037,1.089688853210504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1st Quintile,268,1.0957697420592951,1.0785208169258138,1.1130186671927764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,151,1.0650673276765872,1.0452065820248826,1.0849280733282918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,112,1.0299279628741929,1.0146327626989349,1.0452231630494508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,77,1.0561420142668647,1.0312204346979674,1.081063593835762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,5th Quintile,71,1.0100615329196525,0.9988095100194274,1.0213135558198776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
