year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,,54,1.1724815318507968,1.1236402702927066,1.221322793408887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,84,1.040457057648107,1.0200343501555456,1.0608797651406683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,140,1.038973660754979,1.023290021264113,1.0546573002458453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,167,1.0459715302618284,1.0304642916337616,1.0614787688898952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,131,1.0341630993531619,1.0190859760547526,1.0492402226515711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,102,1.028090401888351,1.0103002273929653,1.0458805763837367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,108,1.0639566606761413,1.041426420864899,1.0864869004873836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,149,1.0300150648091035,1.0106858370389282,1.0493442925792789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,168,1.0546211073698615,1.0379658186515817,1.0712763960881413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,166,1.0288142345207285,1.0164796575688047,1.0411488114726524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,156,1.0229535623831116,1.0099604657220709,1.0359466590441524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,141,1.0334707219586179,1.0190809438838,1.0478605000334358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,157,1.0855054464818283,1.0596008837859234,1.1114100091777332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,195,1.0371273135944858,1.0242644549673123,1.0499901722216594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,184,1.0455498399333634,1.0308689581388635,1.0602307217278633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,105,1.0721300179279836,1.0440673978212835,1.1001926380346836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,113,1.0570485228564497,1.0252000680999585,1.088896977612941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,172,1.0722808131250257,1.0485705668241891,1.0959910594258622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,187,1.0547215743792586,1.0386468604827979,1.0707962882757194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,236,1.0588187923750354,1.0438072779579899,1.073830306792081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,141,1.076062034774686,1.0547470382588164,1.0973770312905557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,114,1.0456030850549858,1.0270407415642806,1.064165428545691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,129,1.042067480842111,1.0252767553595685,1.0588582063246537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,198,1.0648970398075754,1.0434621990348467,1.0863318805803042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,234,1.0482437815179504,1.0345991600836206,1.0618884029522802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,82,1.1608352737315901,1.115578114435659,1.2060924330275213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,96,1.096846958599953,1.0681714152034874,1.1255225019964186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,109,1.0903272584220283,1.0629650401973387,1.1176894766467178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,148,1.0260883076072964,1.013640998036477,1.038535617178116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,205,1.0413644287584178,1.0281518691303462,1.0545769883864895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
