year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,117,1.0805102631503727,1.030689702376861,1.1303308239238843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,163,1.0444095977639893,1.0123124963041967,1.076506699223782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,141,1.0466514310700494,1.0112285192540862,1.0820743428860127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,83,1.027267252257922,0.9917055334021717,1.0628289711136725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,72,1.0489765931390482,0.9982615896114678,1.0996915966666287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,1st Quintile,234,1.049702307771337,1.0214454986096153,1.0779591169330587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,172,1.0322795027060843,0.9955525196915302,1.0690064857206383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,135,1.0585644218408996,1.0185944927416488,1.0985343509401504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,109,1.0488757119892929,1.0079408248319714,1.0898105991466143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,76,1.0085261901214286,0.9875163407622548,1.0295360394806023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1st Quintile,323,1.0311583700115736,1.0113862528854802,1.050930487137667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,203,1.0766647560502063,1.0330464997780093,1.1202830123224032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,134,1.025055677627867,0.998349707022774,1.05176164823296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,117,1.0731600153041598,1.0252379614986777,1.121082069109642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,78,1.0108311647515724,0.9874937771359064,1.0341685523672386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1st Quintile,263,1.0618044384909202,1.0222969986063892,1.1013118783754512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,191,1.0585605103682951,1.0161546234320287,1.1009663973045616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,150,1.0719037867709957,1.0296799041371392,1.1141276694048523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,132,1.0732950096477625,1.0265479117633547,1.1200421075321703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,95,1.022628223269575,0.9923334057562103,1.0529230407829395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,1st Quintile,299,1.0495008580539997,1.0247622084039043,1.0742395077040952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,174,1.0468240265527742,1.0152126698254371,1.0784353832801112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,147,1.0703792843454971,1.0152451563111422,1.125513412379852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,117,1.037792106437696,1.0008225115919356,1.0747617012834565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,89,1.0648843155494538,1.0129960983961612,1.1167725327027465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1st Quintile,268,1.095769742059295,1.0600210973805775,1.1315183867380123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,151,1.0650673276765872,1.0237589558780689,1.1063756994751055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,112,1.0299279628741929,0.9980243205484804,1.0618316051999053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,77,1.0561420142668647,1.0038939854074407,1.1083900431262887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,5th Quintile,71,1.0100615329196525,0.9864389518094333,1.0336841140298716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
