year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Einpersonenhaushalt,,,,,,,,,,,,
1991,Paar ohne Kinder,,,,,,,,,,,,
1991,Alleinerziehend,,,,,,,,,,,,
1991,Paar mit Kindern,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Andere Zusammenstellungen,,,,,,,,,,,,
1992,Einpersonenhaushalt,,,,,,,,,,,,
1992,Paar ohne Kinder,,,,,,,,,,,,
1992,Alleinerziehend,,,,,,,,,,,,
1992,Paar mit Kindern,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,,,,,,,,,,,,
1992,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Einpersonenhaushalt,,,,,,,,,,,,
1993,Paar ohne Kinder,,,,,,,,,,,,
1993,Alleinerziehend,,,,,,,,,,,,
1993,Paar mit Kindern,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Einpersonenhaushalt,,,,,,,,,,,,
1994,Paar ohne Kinder,,,,,,,,,,,,
1994,Alleinerziehend,,,,,,,,,,,,
1994,Paar mit Kindern,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Einpersonenhaushalt,,,,,,,,,,,,
1995,Paar ohne Kinder,,,,,,,,,,,,
1995,Alleinerziehend,,,,,,,,,,,,
1995,Paar mit Kindern,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Einpersonenhaushalt,,,,,,,,,,,,
1996,Paar ohne Kinder,,,,,,,,,,,,
1996,Alleinerziehend,,,,,,,,,,,,
1996,Paar mit Kindern,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Einpersonenhaushalt,,,,,,,,,,,,
1997,Paar ohne Kinder,,,,,,,,,,,,
1997,Alleinerziehend,,,,,,,,,,,,
1997,Paar mit Kindern,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Einpersonenhaushalt,,,,,,,,,,,,
1998,Paar ohne Kinder,,,,,,,,,,,,
1998,Alleinerziehend,,,,,,,,,,,,
1998,Paar mit Kindern,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Einpersonenhaushalt,,,,,,,,,,,,
1999,Paar ohne Kinder,,,,,,,,,,,,
1999,Alleinerziehend,,,,,,,,,,,,
1999,Paar mit Kindern,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Einpersonenhaushalt,,,,,,,,,,,,
2000,Paar ohne Kinder,,,,,,,,,,,,
2000,Alleinerziehend,,,,,,,,,,,,
2000,Paar mit Kindern,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Einpersonenhaushalt,,,,,,,,,,,,
2001,Paar ohne Kinder,,,,,,,,,,,,
2001,Alleinerziehend,,,,,,,,,,,,
2001,Paar mit Kindern,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Einpersonenhaushalt,,,,,,,,,,,,
2002,Paar ohne Kinder,,,,,,,,,,,,
2002,Alleinerziehend,,,,,,,,,,,,
2002,Paar mit Kindern,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Einpersonenhaushalt,,,,,,,,,,,,
2003,Paar ohne Kinder,,,,,,,,,,,,
2003,Alleinerziehend,,,,,,,,,,,,
2003,Paar mit Kindern,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Einpersonenhaushalt,,,,,,,,,,,,
2004,Paar ohne Kinder,,,,,,,,,,,,
2004,Alleinerziehend,,,,,,,,,,,,
2004,Paar mit Kindern,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Einpersonenhaushalt,,,,,,,,,,,,
2005,Paar ohne Kinder,,,,,,,,,,,,
2005,Alleinerziehend,,,,,,,,,,,,
2005,Paar mit Kindern,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Einpersonenhaushalt,,,,,,,,,,,,
2006,Paar ohne Kinder,,,,,,,,,,,,
2006,Alleinerziehend,,,,,,,,,,,,
2006,Paar mit Kindern,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Einpersonenhaushalt,,,,,,,,,,,,
2007,Paar ohne Kinder,,,,,,,,,,,,
2007,Alleinerziehend,,,,,,,,,,,,
2007,Paar mit Kindern,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Einpersonenhaushalt,,,,,,,,,,,,
2008,Paar ohne Kinder,,,,,,,,,,,,
2008,Alleinerziehend,,,,,,,,,,,,
2008,Paar mit Kindern,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,,,,,,,,,,,,
2009,Paar ohne Kinder,,,,,,,,,,,,
2009,Alleinerziehend,,,,,,,,,,,,
2009,Paar mit Kindern,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,,,,,,,,,,,,
2010,Paar ohne Kinder,,,,,,,,,,,,
2010,Alleinerziehend,,,,,,,,,,,,
2010,Paar mit Kindern,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,,,,,,,,,,,,
2010,Andere Zusammenstellungen,,,,,,,,,,,,
2011,Einpersonenhaushalt,,,,,,,,,,,,
2011,Paar ohne Kinder,,,,,,,,,,,,
2011,Alleinerziehend,,,,,,,,,,,,
2011,Paar mit Kindern,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,,,,,,,,,,,,
2011,Andere Zusammenstellungen,,,,,,,,,,,,
2012,Einpersonenhaushalt,,,,,,,,,,,,
2012,Paar ohne Kinder,,,,,,,,,,,,
2012,Alleinerziehend,,,,,,,,,,,,
2012,Paar mit Kindern,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,,,,,,,,,,,,
2012,Andere Zusammenstellungen,,,,,,,,,,,,
2013,Einpersonenhaushalt,,,,,,,,,,,,
2013,Paar ohne Kinder,,,,,,,,,,,,
2013,Alleinerziehend,,,,,,,,,,,,
2013,Paar mit Kindern,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,,,,,,,,,,,,
2013,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Einpersonenhaushalt,,,,,,,,,,,,
2014,Paar ohne Kinder,,,,,,,,,,,,
2014,Alleinerziehend,,,,,,,,,,,,
2014,Paar mit Kindern,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Einpersonenhaushalt,,,,,,,,,,,,
2015,Paar ohne Kinder,,,,,,,,,,,,
2015,Alleinerziehend,,,,,,,,,,,,
2015,Paar mit Kindern,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Einpersonenhaushalt,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Paar ohne Kinder,198,1.059369174126019,1.0434147505684306,1.0753235976836073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Alleinerziehend,60,1.0255495037184705,1.006197804509342,1.044901202927599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Paar mit Kindern,150,1.1519176196442644,1.1238056950917652,1.1800295441967636,1.0184915950791642,1.0,1.1011986329408872,1.0,1.0,1.0,1.0,1.0
2016,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Andere Zusammenstellungen,40,1.009834828310553,0.9950120086753199,1.024657647945786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Einpersonenhaushalt,113,1.0069178258978229,0.9995104942342028,1.014325157561443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Paar ohne Kinder,220,1.0625390595818118,1.047030747607904,1.0780473715557197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Alleinerziehend,75,1.045612579798961,1.0227251173481935,1.0685000422497286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Paar mit Kindern,228,1.0796259425608496,1.0565074329398427,1.1027444521818566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Mehrgenerationenhaushalt,40,1.0662204389708712,1.0288686145773016,1.1035722633644407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Andere Zusammenstellungen,52,1.018324309081803,0.9971695378227835,1.0394790803408227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Einpersonenhaushalt,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Paar ohne Kinder,242,1.0735107444258145,1.0575735626443212,1.0894479262073078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Alleinerziehend,88,1.0891124015737719,1.0602598824291432,1.1179649207184006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Paar mit Kindern,272,1.0939626859743248,1.0719676620764556,1.115957709872194,1.0,1.0,1.879552950526497,1.0,1.0,1.0,1.0,1.0
2018,Mehrgenerationenhaushalt,54,1.0297130902744394,1.007762271575856,1.0516639089730226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Andere Zusammenstellungen,68,1.0251098387250692,1.0043236492356717,1.0458960282144667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Einpersonenhaushalt,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Paar ohne Kinder,274,1.0853122958719108,1.068980728539007,1.1016438632048147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Alleinerziehend,87,1.099892240143665,1.0693516722666634,1.1304328080206667,1.2222634471014215,1.0,1.0,1.5556586177535539,0.6666048293478677,1.0,1.0,1.0
2019,Paar mit Kindern,247,1.091395296758001,1.0680112070042058,1.114779386511796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Mehrgenerationenhaushalt,41,1.2049200408969007,1.1064813504658741,1.3033587313279273,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Andere Zusammenstellungen,57,1.0295652929717147,1.003444527313552,1.0556860586298775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Einpersonenhaushalt,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Paar ohne Kinder,253,1.0790596168464488,1.0629436466374014,1.0951755870554962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Alleinerziehend,87,1.0545465827509095,1.031416998796998,1.077676166704821,1.2967052636694065,1.0,1.2895259419591776,1.30747424623475,1.0,1.0,1.0,1.0
2020,Paar mit Kindern,247,1.0798854350973965,1.0626578025123714,1.0971130676824217,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2020,Mehrgenerationenhaushalt,40,1.262272596924874,1.147918625325031,1.376626568524717,1.0,1.6375261856769732,3.723575464671077,1.0,1.0,1.0,1.0,1.0
2020,Andere Zusammenstellungen,59,1.0275340373531687,1.0072959366385645,1.047772138067773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Einpersonenhaushalt,101,1.0056163420955062,0.9945298962837006,1.0167027879073118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Paar ohne Kinder,205,1.0943772915109953,1.0749794198565428,1.1137751631654478,1.0,1.0,1.9733393859761423,1.0,1.0,1.0,1.0,1.0
2021,Alleinerziehend,65,1.0676227947856647,1.0380352240971882,1.0972103654741412,1.0,1.575896911898275,1.4746486911197216,1.0,1.0,1.0,1.0,1.0
2021,Paar mit Kindern,228,1.0404557699133363,1.0267807314099964,1.0541308084166763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Mehrgenerationenhaushalt,,,,,,,,,,,,
2021,Andere Zusammenstellungen,53,1.021817738288576,1.0027543354178803,1.0408811411592718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
