year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,198,1.0593691741260192,1.0434147505684308,1.0753235976836075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,60,1.0255495037184705,1.006197804509342,1.044901202927599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,150,1.1519176196442642,1.123805695091765,1.1800295441967634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Multi-generational household,,,,,,,,,,,,
2016,Other Combinations,40,1.009834828310553,0.9950120086753199,1.024657647945786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,113,1.006917825897823,0.999510494234203,1.0143251575614431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,220,1.062539059581812,1.0470307476079042,1.07804737155572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,75,1.0456125797989613,1.0227251173481937,1.0685000422497288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,228,1.0796259425608496,1.0565074329398427,1.1027444521818566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Multi-generational household,40,1.0662204389708712,1.0288686145773016,1.1035722633644407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Other Combinations,52,1.018324309081803,0.9971695378227835,1.0394790803408227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,242,1.0735107444258143,1.057573562644321,1.0894479262073076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,88,1.0891124015737719,1.0602598824291432,1.1179649207184006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,272,1.093962685974325,1.0719676620764558,1.1159577098721942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,54,1.0297130902744391,1.0077622715758559,1.0516639089730224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Other Combinations,68,1.025109838725069,1.0043236492356715,1.0458960282144665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,274,1.0853122958719106,1.0689807285390067,1.1016438632048144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,87,1.0998922401436646,1.069351672266663,1.1304328080206663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,247,1.0913952967580007,1.0680112070042056,1.1147793865117959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,41,1.2049200408969007,1.1064813504658741,1.3033587313279273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Other Combinations,57,1.0295652929717147,1.003444527313552,1.0556860586298775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,253,1.0790596168464486,1.0629436466374012,1.095175587055496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,87,1.0545465827509095,1.031416998796998,1.077676166704821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,247,1.0798854350973965,1.0626578025123714,1.0971130676824217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,40,1.2622725969248745,1.1479186253250315,1.3766265685247174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Other Combinations,59,1.0275340373531685,1.0072959366385643,1.0477721380677727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single-person household,101,1.0056163420955062,0.9945298962837006,1.0167027879073118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,205,1.0943772915109957,1.0749794198565432,1.1137751631654482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,65,1.0676227947856647,1.0380352240971882,1.0972103654741412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,228,1.0404557699133363,1.0267807314099964,1.0541308084166763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,53,1.021817738288576,1.0027543354178803,1.0408811411592718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
