year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,103,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Couple without children,198,1.05937,1.01253,1.09159,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Single parent,60,1.02555,0.98511,1.05110,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Couple with children,150,1.15192,1.04507,1.25397,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Multi-generational household,,,,,,,,,,,,
2016,Other Combinations,40,1.00983,0.98403,1.01967,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Single-person household,113,1.00692,0.99194,1.01384,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple without children,220,1.06254,1.01620,1.09897,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Single parent,75,1.04561,0.97729,1.08092,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple with children,228,1.07963,0.99494,1.14755,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Multi-generational household,40,1.06622,0.94387,1.12583,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Other Combinations,52,1.01832,0.99001,1.03605,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Single-person household,138,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple without children,242,1.07351,1.03082,1.10970,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Single parent,88,1.08911,1.01843,1.14294,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple with children,272,1.09396,1.01326,1.15218,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Multi-generational household,54,1.02971,0.99171,1.05109,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Other Combinations,68,1.02511,0.99421,1.05022,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Single-person household,125,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Couple without children,274,1.08531,1.03714,1.12749,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Single parent,87,1.09989,1.01106,1.16886,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Couple with children,247,1.09140,1.01283,1.15310,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Multi-generational household,41,1.20492,0.94284,1.40861,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Other Combinations,57,1.02957,0.98064,1.05913,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Single-person household,140,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple without children,253,1.07906,1.03670,1.12289,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Single parent,87,1.05455,0.98130,1.10052,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple with children,247,1.07989,1.01346,1.12796,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Multi-generational household,40,1.26227,0.78155,1.52040,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Other Combinations,59,1.02753,0.97021,1.05398,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Single-person household,101,1.00562,0.99804,1.01093,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple without children,205,1.09438,1.03227,1.14697,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Single parent,65,1.06762,0.95601,1.12973,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple with children,228,1.04046,1.00240,1.06838,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,53,1.02182,0.99033,1.04212,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
