year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,198,1.059369174126019,1.026249822342964,1.092488525909074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,60,1.0255495037184705,0.984788808270449,1.066310199166492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,150,1.1519176196442642,1.0934444266277794,1.210390812660749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Multi-generational household,,,,,,,,,,,,
2016,Other Combinations,40,1.009834828310553,0.9782748465363125,1.0413948100847934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,113,1.006917825897823,0.9914686909700051,1.0223669608256412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,220,1.062539059581812,1.0303657544351412,1.0947123647284829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,75,1.045612579798961,0.9976080909279349,1.093617068669987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,228,1.0796259425608496,1.0316740284702122,1.1275778566514871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Multi-generational household,40,1.0662204389708714,0.9866928641838392,1.1457480137579037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Other Combinations,52,1.018324309081803,0.9736190717719593,1.0630295463916468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,242,1.0735107444258145,1.04046447437999,1.106557014471639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,88,1.0891124015737719,1.0287466057879073,1.1494781973596364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,272,1.093962685974325,1.0483807468463122,1.1395446251023378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,54,1.0297130902744391,0.9833680726969318,1.0760581078519464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Other Combinations,68,1.025109838725069,0.9814367778101318,1.0687828996400062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,274,1.0853122958719108,1.0514682750862239,1.1191563166575977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,87,1.0998922401436648,1.0359841985008689,1.1638002817864608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,247,1.0913952967580007,1.0429125914530677,1.1398780020629338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,41,1.2049200408969007,0.9954968675451898,1.4143432142486116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Other Combinations,57,1.0295652929717147,0.9744851020518044,1.084645483891625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,253,1.0790596168464486,1.0456499829840664,1.1124692507088307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,87,1.05454658275091,1.0061464868371652,1.1029466786646547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,247,1.0798854350973965,1.044167036711337,1.1156038334834562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,40,1.2622725969248745,1.0187960284773545,1.5057491653723944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Other Combinations,59,1.0275340373531685,0.9848909215149418,1.0701771531913953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single-person household,101,1.0056163420955062,0.9824635076413404,1.028769176549672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,205,1.0943772915109957,1.0541183179526135,1.134636265069378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,65,1.0676227947856647,1.0054038817713586,1.1298417077999707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,228,1.0404557699133363,1.0120912999605471,1.0688202398661255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,53,1.021817738288576,0.9815508788526968,1.0620845977244553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
