year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
2016,Couple without children,1.059369174126019,1.0434147505684306,1.0753235976836073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
2016,Single parent,1.0255495037184705,1.006197804509342,1.044901202927599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2016,Couple with children,1.1519176196442644,1.1238056950917652,1.1800295441967636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
2016,Multi-generational household,,,,,,,,,,,,
2016,Other Combinations,1.009834828310553,0.9950120086753199,1.024657647945786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2017,Single-person household,1.006917825897823,0.999510494234203,1.0143251575614431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
2017,Couple without children,1.0625390595818118,1.047030747607904,1.0780473715557197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,220.0
2017,Single parent,1.0456125797989608,1.0227251173481933,1.0685000422497284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2017,Couple with children,1.0796259425608496,1.0565074329398427,1.1027444521818566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
2017,Multi-generational household,1.0662204389708714,1.0288686145773018,1.103572263364441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2017,Other Combinations,1.018324309081803,0.9971695378227835,1.0394790803408227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2018,Single-person household,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
2018,Couple without children,1.0735107444258143,1.057573562644321,1.0894479262073076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
2018,Single parent,1.0891124015737719,1.0602598824291432,1.1179649207184006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
2018,Couple with children,1.093962685974325,1.0719676620764558,1.1159577098721942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,272.0
2018,Multi-generational household,1.0297130902744391,1.0077622715758559,1.0516639089730224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
2018,Other Combinations,1.025109838725069,1.0043236492356715,1.0458960282144665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2019,Single-person household,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
2019,Couple without children,1.0853122958719108,1.068980728539007,1.1016438632048147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
2019,Single parent,1.0998922401436648,1.0693516722666632,1.1304328080206665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
2019,Couple with children,1.0913952967580007,1.0680112070042056,1.1147793865117959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
2019,Multi-generational household,1.204920040896901,1.1064813504658744,1.3033587313279276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2019,Other Combinations,1.0295652929717147,1.003444527313552,1.0556860586298775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
2020,Single-person household,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
2020,Couple without children,1.0790596168464488,1.0629436466374014,1.0951755870554962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.0
2020,Single parent,1.05454658275091,1.0314169987969986,1.0776761667048214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
2020,Couple with children,1.0798854350973965,1.0626578025123714,1.0971130676824217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
2020,Multi-generational household,1.2622725969248743,1.1479186253250313,1.3766265685247172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2020,Other Combinations,1.0275340373531685,1.0072959366385643,1.0477721380677727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2021,Single-person household,1.0056163420955062,0.9945298962837006,1.0167027879073118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
2021,Couple without children,1.0943772915109957,1.0749794198565432,1.1137751631654482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
2021,Single parent,1.0676227947856645,1.0380352240971877,1.0972103654741412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2021,Couple with children,1.0404557699133363,1.0267807314099964,1.0541308084166763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,1.021817738288576,1.0027543354178803,1.0408811411592718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
