year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Single-person household,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,198,1.059369174126019,1.0174456177480111,1.0946402588401116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,60,1.0255495037184705,0.973282720965033,1.051099007436941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,150,1.1519176196442642,1.016177213725711,1.2688261120367423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Multi-generational household,,,,,,,,,,,,
2016,Other Combinations,40,1.009834828310553,0.9856245333617157,1.0196696566211059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,113,1.006917825897823,0.9917558082346856,1.0138356517956462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,220,1.062539059581812,1.0285842015866435,1.100842983882703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,75,1.045612579798961,0.9982546444683966,1.0823219845774266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,228,1.0796259425608496,1.0036574304783903,1.1462344335169858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Multi-generational household,40,1.0662204389708714,0.9628006428236187,1.1273766443371007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Other Combinations,52,1.018324309081803,0.9965275672510714,1.0360356993539976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,242,1.0735107444258145,1.037741190610037,1.1098013419165709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,88,1.0891124015737719,1.0141729218602153,1.1422557500134416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,272,1.093962685974325,1.0075892721940811,1.1471255904225444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,54,1.0297130902744391,0.9852661852114148,1.0552413322870304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Other Combinations,68,1.025109838725069,0.9908469711047094,1.050219677450138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,274,1.0853122958719108,1.041515019270584,1.1283340705972977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,87,1.0998922401436648,1.0070263841502105,1.174476969065277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,247,1.0913952967580007,0.9990520185265612,1.1484082269268336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,41,1.2049200408969007,0.8089587192914034,1.409309199715248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Other Combinations,57,1.0295652929717147,0.983995551584743,1.0591305859434295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,253,1.0790596168464486,1.0324362629249444,1.1205627764451376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,87,1.05454658275091,0.9954059040179679,1.0988402393845014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,247,1.0798854350973965,1.0132815384763383,1.1245293933612932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,40,1.2622725969248745,0.834499424050146,1.5219493665362551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Other Combinations,59,1.0275340373531685,0.9757831891244719,1.0541233163618606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single-person household,101,1.0056163420955062,0.997733725512326,1.01117861805089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,205,1.0943772915109957,1.0321259277003252,1.1499154877172477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,65,1.0676227947856647,0.9658636250821975,1.1266601043096944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,228,1.0404557699133363,0.9931534868189098,1.066451663428669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,53,1.021817738288576,0.9867847144592661,1.0390907080519356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
