year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single parent,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,103,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,Couple without children,198,1.05983,1.02659,1.09307,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,Single parent,60,1.02515,0.98470,1.06560,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,Couple with children,150,1.15215,1.09363,1.21067,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,Multi-generational household,,,,,,,,,,,,
2016,Other Combinations,40,1.00920,0.97866,1.03974,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Single-person household,113,1.00700,0.99146,1.02253,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Couple without children,220,1.06242,1.03028,1.09457,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Single parent,75,1.04656,0.99809,1.09504,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Couple with children,228,1.08116,1.03297,1.12934,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Multi-generational household,40,1.06353,0.98552,1.14153,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Other Combinations,52,1.01758,0.97346,1.06170,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Single-person household,138,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Couple without children,242,1.07363,1.04056,1.10670,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Single parent,88,1.08859,1.02838,1.14879,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Couple with children,272,1.09582,1.04997,1.14168,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Multi-generational household,54,1.02908,0.98322,1.07494,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Other Combinations,68,1.02256,0.98056,1.06456,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,Single-person household,125,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,Couple without children,274,1.08612,1.05214,1.12010,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,Single parent,87,1.09985,1.03595,1.16375,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,Couple with children,247,1.09433,1.04523,1.14343,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,Multi-generational household,41,1.19882,0.99153,1.40612,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,Other Combinations,57,1.02654,0.97369,1.07939,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Single-person household,140,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Couple without children,253,1.07831,1.04505,1.11158,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Single parent,87,1.05393,1.00579,1.10207,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Couple with children,247,1.08310,1.04667,1.11954,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Multi-generational household,40,1.26230,1.01777,1.50682,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Other Combinations,59,1.02446,0.98420,1.06471,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Single-person household,101,1.00531,0.98269,1.02793,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,Couple without children,206,1.09485,1.05460,1.13509,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,Single parent,65,1.06702,1.00506,1.12898,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,Couple with children,228,1.04168,1.01246,1.07090,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,53,1.02172,0.98154,1.06189,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,Single-person household,160,1.00094,0.99454,1.00734,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,Couple without children,275,1.07701,1.04505,1.10897,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,Single parent,72,1.01636,0.98655,1.04617,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,Couple with children,268,1.08349,1.04651,1.12047,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,Multi-generational household,,,,,,,,,,,,
2022,Other Combinations,85,1.10878,1.04162,1.17594,1.00000,1.00000,1.00000,1.00000,1.00000,,,
