year,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Yes,0.04872207810218434,146,13284,0.04856172934210182,0.04888242686226686
2000,3rd Quintile,No,0.9512779218978156,2566,13284,0.951117573137733,0.9514382706578981
2000,4th Quintile,Yes,0.028660266845472175,103,13284,0.02853782690014714,0.02878270679079721
2000,4th Quintile,No,0.9713397331545278,2592,13284,0.9712172932092028,0.9714621730998528
2000,5th Quintile,Yes,0.022330551581494437,71,13284,0.02222236519697692,0.022438737966011955
2000,5th Quintile,No,0.9776694484185056,2458,13284,0.9775612620339881,0.977777634803023
2001,1st Quintile,Yes,0.14206225338187997,594,21919,0.14186930054128422,0.14225520622247573
2001,1st Quintile,No,0.8579377466181201,3272,21919,0.8577447937775243,0.8581306994587158
2001,2nd Quintile,Yes,0.06249241826538298,313,21919,0.06236048647395489,0.06262435005681107
2001,2nd Quintile,No,0.937507581734617,4071,21919,0.9373756499431889,0.9376395135260451
2001,3rd Quintile,Yes,0.042610884603718625,220,21919,0.04250285549952991,0.04271891370790734
2001,3rd Quintile,No,0.9573891153962814,4314,21919,0.9572810862920926,0.9574971445004701
2001,4th Quintile,Yes,0.03129729533674162,164,21919,0.03120610420538277,0.031388486468100475
2001,4th Quintile,No,0.9687027046632584,4441,21919,0.9686115135318996,0.9687938957946172
2001,5th Quintile,Yes,0.021942066255268775,109,21919,0.021866870886209235,0.022017261624328315
2001,5th Quintile,No,0.9780579337447313,4421,21919,0.9779827383756717,0.9781331291137908
2002,1st Quintile,Yes,0.15908142508565884,586,20799,0.15887949941062962,0.15928335076068806
2002,1st Quintile,No,0.8409185749143412,2873,20799,0.840716649239312,0.8411205005893704
2002,2nd Quintile,Yes,0.06634136230691973,295,20799,0.06620656659476938,0.06647615801907007
2002,2nd Quintile,No,0.9336586376930802,3649,20799,0.9335238419809299,0.9337934334052306
2002,3rd Quintile,Yes,0.05312716812694119,226,20799,0.053006002507849106,0.05324833374603327
2002,3rd Quintile,No,0.9468728318730589,3841,20799,0.9467516662539669,0.946993997492151
2002,4th Quintile,Yes,0.03611380413872236,165,20799,0.03601458230330463,0.03621302597414009
2002,4th Quintile,No,0.9638861958612777,4191,20799,0.9637869740258599,0.9639854176966954
2002,5th Quintile,Yes,0.02556532743981127,121,20799,0.025479693300153896,0.025650961579468643
2002,5th Quintile,No,0.9744346725601888,4852,20799,0.9743490384205314,0.9745203066998461
2003,1st Quintile,Yes,0.18332044058062155,645,22160,0.1831093358910545,0.1835315452701886
2003,1st Quintile,No,0.8166795594193785,2755,22160,0.8164684547298114,0.8168906641089456
2003,2nd Quintile,Yes,0.07558660474712972,333,22160,0.07544303306301929,0.07573017643124015
2003,2nd Quintile,No,0.9244133952528703,3537,22160,0.9242698235687599,0.9245569669369806
2003,3rd Quintile,Yes,0.0520499085094549,239,22160,0.051931017807137825,0.05216879921177198
2003,3rd Quintile,No,0.9479500914905451,3889,22160,0.947831200788228,0.9480689821928622
2003,4th Quintile,Yes,0.036620491743670144,168,22160,0.03652227750669794,0.03671870598064235
2003,4th Quintile,No,0.9633795082563298,4259,22160,0.9632812940193576,0.963477722493302
2003,5th Quintile,Yes,0.024525105004654907,150,22160,0.024445909385059146,0.024604300624250668
2003,5th Quintile,No,0.9754748949953451,6185,22160,0.9753956993757493,0.9755540906149409
2004,1st Quintile,Yes,0.2006738605028861,667,21609,0.20045588642879786,0.20089183457697435
2004,1st Quintile,No,0.7993261394971138,2632,21609,0.7991081654230255,0.7995441135712021
2004,2nd Quintile,Yes,0.07614070439251201,326,21609,0.07599717570641529,0.07628423307860874
2004,2nd Quintile,No,0.923859295607488,3490,21609,0.9237157669213913,0.9240028242935847
2004,3rd Quintile,Yes,0.06311925052157355,255,21609,0.06298963576520608,0.06324886527794102
2004,3rd Quintile,No,0.9368807494784266,3684,21609,0.9367511347220592,0.937010364234794
2004,4th Quintile,Yes,0.036187247299640596,158,21609,0.03608945218941716,0.036285042409864035
2004,4th Quintile,No,0.9638127527003594,4191,21609,0.9637149575901359,0.9639105478105828
2004,5th Quintile,Yes,0.02417920020883366,132,21609,0.02410078346064546,0.02425761695702186
2004,5th Quintile,No,0.9758207997911663,6074,21609,0.9757423830429781,0.9758992165393545
2005,1st Quintile,Yes,0.22364017501110645,694,20694,0.2234136011796528,0.22386674884256008
2005,1st Quintile,No,0.7763598249888936,2467,20694,0.7761332511574399,0.7765863988203472
2005,2nd Quintile,Yes,0.07931834452250894,316,20694,0.07917354139270562,0.07946314765231226
2005,2nd Quintile,No,0.9206816554774911,3368,20694,0.9205368523476878,0.9208264586072945
2005,3rd Quintile,Yes,0.05058728901741797,191,20694,0.0504706261896658,0.05070395184517014
2005,3rd Quintile,No,0.9494127109825821,3553,20694,0.9492960481548299,0.9495293738103342
2005,4th Quintile,Yes,0.03680696189421794,157,20694,0.03670840134705893,0.03690552244137695
2005,4th Quintile,No,0.963193038105782,4042,20694,0.963094477558623,0.9632915986529411
2005,5th Quintile,Yes,0.020181384115333472,129,20694,0.020109601893328062,0.020253166337338882
2005,5th Quintile,No,0.9798186158846665,5777,20694,0.979746833662661,0.9798903981066719
2006,1st Quintile,Yes,0.24027720320877397,741,19348,0.2400294329010814,0.24052497351646654
2006,1st Quintile,No,0.759722796791226,2218,19348,0.7594750264835335,0.7599705670989185
2006,2nd Quintile,Yes,0.07507102515570985,252,19348,0.07491896314794032,0.07522308716347938
2006,2nd Quintile,No,0.9249289748442902,3040,19348,0.9247769128365206,0.9250810368520597
2006,3rd Quintile,Yes,0.049610522031400234,168,19348,0.04948573712303385,0.04973530693976662
2006,3rd Quintile,No,0.9503894779685998,3477,19348,0.9502646930602334,0.9505142628769663
2006,4th Quintile,Yes,0.02988001636267192,136,19348,0.029783836809907854,0.029976195915435985
2006,4th Quintile,No,0.9701199836373282,3804,19348,0.9700238040845641,0.9702161631900923
2006,5th Quintile,Yes,0.019154093612176126,116,19348,0.019079040931693762,0.01922914629265849
2006,5th Quintile,No,0.9808459063878239,5396,19348,0.9807708537073415,0.9809209590683062
2007,1st Quintile,Yes,0.23480717616726057,735,20506,0.23457810172638432,0.23503625060813682
2007,1st Quintile,No,0.7651928238327395,2445,20506,0.7649637493918632,0.7654218982736157
2007,2nd Quintile,Yes,0.06722350678772893,257,20506,0.06708691353132515,0.0673601000441327
2007,2nd Quintile,No,0.932776493212271,3301,20506,0.9326398999558672,0.9329130864686748
2007,3rd Quintile,Yes,0.04383206402978646,150,20506,0.04372268269240492,0.04394144536716801
2007,3rd Quintile,No,0.9561679359702134,3694,20506,0.9560585546328318,0.956277317307595
2007,4th Quintile,Yes,0.02837775251013494,125,20506,0.028290414882505006,0.028465090137764874
2007,4th Quintile,No,0.971622247489865,4195,20506,0.9715349098622351,0.971709585117495
2007,5th Quintile,Yes,0.016481866084028175,100,20506,0.016416624059382556,0.016547108108673794
2007,5th Quintile,No,0.9835181339159718,5504,20506,0.9834528918913261,0.9835833759406174
2008,1st Quintile,Yes,0.2139247169966277,646,19314,0.21370248518628798,0.21414694880696744
2008,1st Quintile,No,0.7860752830033723,2374,19314,0.7858530511930325,0.786297514813712
2008,2nd Quintile,Yes,0.05776507983381893,200,19314,0.057639193921849824,0.05789096574578803
2008,2nd Quintile,No,0.9422349201661812,3156,19314,0.9421090342542121,0.9423608060781502
2008,3rd Quintile,Yes,0.03175757342709887,131,19314,0.03166417977802997,0.03185096707616777
2008,3rd Quintile,No,0.968242426572901,3638,19314,0.9681490329238321,0.96833582022197
2008,4th Quintile,Yes,0.02332789808734143,107,19314,0.02324877103530648,0.023407025139376376
2008,4th Quintile,No,0.9766721019126586,3828,19314,0.9765929748606237,0.9767512289646936
2008,5th Quintile,Yes,0.014254936013595119,71,19314,0.014194027779245364,0.014315844247944874
2008,5th Quintile,No,0.9857450639864049,5163,19314,0.9856841557520551,0.9858059722207547
2009,1st Quintile,Yes,0.19746228230065058,574,18012,0.19724806546087886,0.1976764991404223
2009,1st Quintile,No,0.8025377176993495,2305,18012,0.8023235008595777,0.8027519345391212
2009,2nd Quintile,Yes,0.06505212487879436,200,18012,0.06491851770565021,0.0651857320519385
2009,2nd Quintile,No,0.9349478751212058,2966,18012,0.9348142679480617,0.93508148229435
2009,3rd Quintile,Yes,0.04067368475526966,132,18012,0.04056874401921327,0.040778625491326055
2009,3rd Quintile,No,0.9593263152447303,3302,18012,0.959221374508674,0.9594312559807867
2009,4th Quintile,Yes,0.03074788559488408,96,18012,0.030656855445366313,0.030838915744401844
2009,4th Quintile,No,0.9692521144051159,3635,18012,0.9691610842555982,0.9693431445546337
2009,5th Quintile,Yes,0.013281482863568941,69,18012,0.013222654317099248,0.013340311410038634
2009,5th Quintile,No,0.986718517136431,4733,18012,0.9866596885899613,0.9867773456829007
2010,1st Quintile,Yes,0.1873178903392105,541,16635,0.1870874160260567,0.18754836465236432
2010,1st Quintile,No,0.8126821096607895,2109,16635,0.8124516353476356,0.8129125839739433
2010,2nd Quintile,Yes,0.05544716106654471,157,16635,0.05531582285104916,0.055578499282040256
2010,2nd Quintile,No,0.9445528389334552,2837,16635,0.9444215007179597,0.9446841771489507
2010,3rd Quintile,Yes,0.04442208071555012,120,16635,0.044307241398161695,0.04453692003293855
2010,3rd Quintile,No,0.9555779192844499,3056,16635,0.9554630799670615,0.9556927586018383
2010,4th Quintile,Yes,0.024089487520019118,86,16635,0.024006115603546083,0.024172859436492153
2010,4th Quintile,No,0.975910512479981,3346,16635,0.9758271405635079,0.975993884396454
2010,5th Quintile,Yes,0.013464026264227668,68,16635,0.01340291372835577,0.013525138800099566
2010,5th Quintile,No,0.9865359737357723,4315,16635,0.9864748611999004,0.9865970862716442
2011,1st Quintile,Yes,0.20007250095265375,1075,21891,0.19982242166736444,0.20032258023794305
2011,1st Quintile,No,0.7999274990473462,3451,21891,0.7996774197620569,0.8001775783326355
2011,2nd Quintile,Yes,0.040568003087744185,235,21891,0.04044585652776028,0.04069014964772809
2011,2nd Quintile,No,0.9594319969122558,4201,21891,0.9593098503522719,0.9595541434722397
2011,3rd Quintile,Yes,0.026673629197787867,121,21891,0.02657508014129226,0.026772178254283473
2011,3rd Quintile,No,0.9733263708022121,3979,21891,0.9732278217457164,0.9734249198587077
2011,4th Quintile,Yes,0.018201136903706273,69,21891,0.01811989236027583,0.018282381447136717
2011,4th Quintile,No,0.9817988630962938,3962,21891,0.9817176185528634,0.9818801076397242
2011,5th Quintile,Yes,0.01136713415475745,57,21891,0.011304014961071297,0.011430253348443602
2011,5th Quintile,No,0.9886328658452425,4741,21891,0.9885697466515563,0.9886959850389286
2012,1st Quintile,Yes,0.19790572371000575,1252,25186,0.1976753069666933,0.1981361404533182
2012,1st Quintile,No,0.8020942762899943,4137,25186,0.8018638595466818,0.8023246930333068
2012,2nd Quintile,Yes,0.04986544638383448,279,25186,0.04974140101087008,0.04998949175679888
2012,2nd Quintile,No,0.9501345536161656,4658,25186,0.9500105082432012,0.95025859898913
2012,3rd Quintile,Yes,0.03151206690277005,153,25186,0.03141321999057328,0.03161091381496682
2012,3rd Quintile,No,0.9684879330972299,4679,25186,0.9683890861850332,0.9685867800094267
2012,4th Quintile,Yes,0.01534257989894947,75,25186,0.01527365665877028,0.015411503139128662
2012,4th Quintile,No,0.9846574201010506,4705,25186,0.9845884968608715,0.9847263433412298
2012,5th Quintile,Yes,0.008642970393337522,48,25186,0.008592139271532908,0.008693801515142137
2012,5th Quintile,No,0.9913570296066626,5200,25186,0.991306198484858,0.9914078607284672
2013,1st Quintile,Yes,0.19527367327742765,1198,25677,0.19503743625734266,0.19550991029751263
2013,1st Quintile,No,0.8047263267225723,3993,25677,0.8044900897024873,0.8049625637426573
2013,2nd Quintile,Yes,0.04506570743195615,279,25677,0.044946386585252726,0.04518502827865957
2013,2nd Quintile,No,0.9549342925680437,4914,25677,0.9548149717213403,0.9550536134147471
2013,3rd Quintile,Yes,0.032525526375580024,159,25677,0.032425989725658494,0.032625063025501555
2013,3rd Quintile,No,0.96747447362442,4774,25677,0.9673749369744984,0.9675740102743415
2013,4th Quintile,Yes,0.01553541460230303,79,25677,0.015468346870342082,0.015602482334263977
2013,4th Quintile,No,0.984464585397697,4811,25677,0.984397517665736,0.984531653129658
2013,5th Quintile,Yes,0.007175176221527027,44,25677,0.007130494216570727,0.007219858226483327
2013,5th Quintile,No,0.9928248237784729,5426,25677,0.9927801417735166,0.9928695057834293
2014,1st Quintile,Yes,0.2004350323819476,1349,27069,0.20021426679439383,0.20065579796950136
2014,1st Quintile,No,0.7995649676180524,4448,27069,0.7993442020304986,0.7997857332056062
2014,2nd Quintile,Yes,0.05927624641896756,320,27069,0.059148376703340465,0.059404116134594655
2014,2nd Quintile,No,0.9407237535810324,5204,27069,0.9405958838654054,0.9408516232966595
2014,3rd Quintile,Yes,0.02517603708257035,159,27069,0.025092453824349898,0.025259620340790805
2014,3rd Quintile,No,0.9748239629174297,5021,27069,0.9747403796592092,0.9749075461756501
2014,4th Quintile,Yes,0.01720325555746823,95,27069,0.01713468247075082,0.01727182864418564
2014,4th Quintile,No,0.9827967444425316,5066,27069,0.9827281713558143,0.982865317529249
2014,5th Quintile,Yes,0.011444040928117596,61,27069,0.011389020191414068,0.011499061664821123
2014,5th Quintile,No,0.9885559590718823,5346,27069,0.9885009383351788,0.9886109798085858
2015,1st Quintile,Yes,0.21056697234093297,1167,25128,0.21033893778995488,0.21079500689191105
2015,1st Quintile,No,0.7894330276590672,3885,25128,0.7892049931080891,0.7896610622100453
2015,2nd Quintile,Yes,0.04907806565872968,290,25128,0.048960481922453385,0.04919564939500597
2015,2nd Quintile,No,0.9509219343412704,5005,25128,0.950804350604994,0.9510395180775467
2015,3rd Quintile,Yes,0.024954972207482405,139,25128,0.02487105544103024,0.02503888897393457
