year,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,Yes,0.13117,383,2548,0.11806,0.14429
1993,1st Quintile,No,0.86883,2165,2548,0.85571,0.88194
1993,2nd Quintile,Yes,0.06755,242,2776,0.05821,0.07689
1993,2nd Quintile,No,0.93245,2534,2776,0.92311,0.94179
1993,3rd Quintile,Yes,0.05152,165,2648,0.04310,0.05994
1993,3rd Quintile,No,0.94848,2483,2648,0.94006,0.95690
1993,4th Quintile,Yes,0.03991,116,2575,0.03235,0.04747
1993,4th Quintile,No,0.96009,2459,2575,0.95253,0.96765
1993,5th Quintile,Yes,0.02487,77,2367,0.01860,0.03115
1993,5th Quintile,No,0.97513,2290,2367,0.96885,0.98140
1994,1st Quintile,Yes,0.13991,405,2485,0.12626,0.15355
1994,1st Quintile,No,0.86009,2080,2485,0.84645,0.87374
1994,2nd Quintile,Yes,0.07150,240,2642,0.06167,0.08132
1994,2nd Quintile,No,0.92850,2402,2642,0.91868,0.93833
1994,3rd Quintile,Yes,0.06256,202,2698,0.05342,0.07170
1994,3rd Quintile,No,0.93744,2496,2698,0.92830,0.94658
1994,4th Quintile,Yes,0.04518,135,2528,0.03708,0.05328
1994,4th Quintile,No,0.95482,2393,2528,0.94672,0.96292
1994,5th Quintile,Yes,0.03924,117,2408,0.03148,0.04700
1994,5th Quintile,No,0.96076,2291,2408,0.95300,0.96852
1995,1st Quintile,Yes,0.14128,407,2503,0.12763,0.15493
1995,1st Quintile,No,0.85872,2096,2503,0.84507,0.87237
1995,2nd Quintile,Yes,0.08222,250,2841,0.07212,0.09232
1995,2nd Quintile,No,0.91778,2591,2841,0.90768,0.92788
1995,3rd Quintile,Yes,0.05739,168,2694,0.04861,0.06618
1995,3rd Quintile,No,0.94261,2526,2694,0.93382,0.95139
1995,4th Quintile,Yes,0.04263,132,2634,0.03492,0.05035
1995,4th Quintile,No,0.95737,2502,2634,0.94965,0.96508
1995,5th Quintile,Yes,0.03520,107,2447,0.02790,0.04250
1995,5th Quintile,No,0.96480,2340,2447,0.95750,0.97210
1996,1st Quintile,Yes,0.13926,391,2511,0.12571,0.15280
1996,1st Quintile,No,0.86074,2120,2511,0.84720,0.87429
1996,2nd Quintile,Yes,0.07452,221,2566,0.06435,0.08468
1996,2nd Quintile,No,0.92548,2345,2566,0.91532,0.93565
1996,3rd Quintile,Yes,0.06335,181,2612,0.05401,0.07269
1996,3rd Quintile,No,0.93665,2431,2612,0.92731,0.94599
1996,4th Quintile,Yes,0.05029,153,2656,0.04198,0.05860
1996,4th Quintile,No,0.94971,2503,2656,0.94140,0.95802
1996,5th Quintile,Yes,0.03331,102,2397,0.02613,0.04050
1996,5th Quintile,No,0.96669,2295,2397,0.95950,0.97387
1997,1st Quintile,Yes,0.15299,378,2389,0.13855,0.16743
1997,1st Quintile,No,0.84701,2011,2389,0.83257,0.86145
1997,2nd Quintile,Yes,0.07584,257,2740,0.06593,0.08576
1997,2nd Quintile,No,0.92416,2483,2740,0.91424,0.93407
1997,3rd Quintile,Yes,0.06516,201,2626,0.05572,0.07460
1997,3rd Quintile,No,0.93484,2425,2626,0.92540,0.94428
1997,4th Quintile,Yes,0.04825,142,2658,0.04010,0.05640
1997,4th Quintile,No,0.95175,2516,2658,0.94360,0.95990
1997,5th Quintile,Yes,0.03750,106,2413,0.02992,0.04508
1997,5th Quintile,No,0.96250,2307,2413,0.95492,0.97008
1998,1st Quintile,Yes,0.16302,401,2315,0.14797,0.17807
1998,1st Quintile,No,0.83698,1914,2315,0.82193,0.85203
1998,2nd Quintile,Yes,0.07783,234,2482,0.06729,0.08837
1998,2nd Quintile,No,0.92217,2248,2482,0.91163,0.93271
1998,3rd Quintile,Yes,0.05408,172,2548,0.04530,0.06287
1998,3rd Quintile,No,0.94592,2376,2548,0.93713,0.95470
1998,4th Quintile,Yes,0.04723,132,2585,0.03905,0.05541
1998,4th Quintile,No,0.95277,2453,2585,0.94459,0.96095
1998,5th Quintile,Yes,0.03382,89,2281,0.02640,0.04124
1998,5th Quintile,No,0.96618,2192,2281,0.95876,0.97360
1999,1st Quintile,Yes,0.13182,364,2579,0.11876,0.14488
1999,1st Quintile,No,0.86818,2215,2579,0.85512,0.88124
1999,2nd Quintile,Yes,0.06344,215,2859,0.05450,0.07238
1999,2nd Quintile,No,0.93656,2644,2859,0.92762,0.94550
1999,3rd Quintile,Yes,0.05441,178,2815,0.04602,0.06279
1999,3rd Quintile,No,0.94559,2637,2815,0.93721,0.95398
1999,4th Quintile,Yes,0.03467,122,2757,0.02784,0.04150
1999,4th Quintile,No,0.96533,2635,2757,0.95850,0.97216
1999,5th Quintile,Yes,0.02811,73,2605,0.02176,0.03446
1999,5th Quintile,No,0.97189,2532,2605,0.96554,0.97824
2000,1st Quintile,Yes,0.13077,375,2580,0.11776,0.14378
2000,1st Quintile,No,0.86923,2205,2580,0.85622,0.88224
2000,2nd Quintile,Yes,0.05925,199,2741,0.05041,0.06809
2000,2nd Quintile,No,0.94075,2542,2741,0.93191,0.94959
2000,3rd Quintile,Yes,0.04983,158,2732,0.04166,0.05799
2000,3rd Quintile,No,0.95017,2574,2732,0.94201,0.95834
2000,4th Quintile,Yes,0.02730,98,2692,0.02115,0.03346
2000,4th Quintile,No,0.97270,2594,2692,0.96654,0.97885
2000,5th Quintile,Yes,0.02288,73,2539,0.01707,0.02870
2000,5th Quintile,No,0.97712,2466,2539,0.97130,0.98293
2001,1st Quintile,Yes,0.14276,600,3880,0.13175,0.15377
2001,1st Quintile,No,0.85724,3280,3880,0.84623,0.86825
2001,2nd Quintile,Yes,0.06060,304,4350,0.05351,0.06769
2001,2nd Quintile,No,0.93940,4046,4350,0.93231,0.94649
2001,3rd Quintile,Yes,0.04375,215,4541,0.03780,0.04970
2001,3rd Quintile,No,0.95625,4326,4541,0.95030,0.96220
2001,4th Quintile,Yes,0.03221,174,4615,0.02712,0.03731
2001,4th Quintile,No,0.96779,4441,4615,0.96269,0.97288
2001,5th Quintile,Yes,0.02172,107,4532,0.01748,0.02597
2001,5th Quintile,No,0.97828,4425,4532,0.97403,0.98252
2002,1st Quintile,Yes,0.15864,584,3469,0.14648,0.17080
2002,1st Quintile,No,0.84136,2885,3469,0.82920,0.85352
2002,2nd Quintile,Yes,0.06750,290,3923,0.05965,0.07535
2002,2nd Quintile,No,0.93250,3633,3923,0.92465,0.94035
2002,3rd Quintile,Yes,0.05071,226,4040,0.04395,0.05748
2002,3rd Quintile,No,0.94929,3814,4040,0.94252,0.95605
2002,4th Quintile,Yes,0.03722,170,4368,0.03161,0.04284
2002,4th Quintile,No,0.96278,4198,4368,0.95716,0.96839
2002,5th Quintile,Yes,0.02678,123,4999,0.02231,0.03126
2002,5th Quintile,No,0.97322,4876,4999,0.96874,0.97769
2003,1st Quintile,Yes,0.18546,650,3408,0.17241,0.19852
2003,1st Quintile,No,0.81454,2758,3408,0.80148,0.82759
2003,2nd Quintile,Yes,0.07642,337,3861,0.06804,0.08480
2003,2nd Quintile,No,0.92358,3524,3861,0.91520,0.93196
2003,3rd Quintile,Yes,0.05074,228,4069,0.04400,0.05749
2003,3rd Quintile,No,0.94926,3841,4069,0.94251,0.95600
2003,4th Quintile,Yes,0.03868,177,4465,0.03302,0.04433
2003,4th Quintile,No,0.96132,4288,4465,0.95567,0.96698
2003,5th Quintile,Yes,0.02226,143,6357,0.01864,0.02589
2003,5th Quintile,No,0.97774,6214,6357,0.97411,0.98136
2004,1st Quintile,Yes,0.20154,662,3265,0.18778,0.21530
2004,1st Quintile,No,0.79846,2603,3265,0.78470,0.81222
2004,2nd Quintile,Yes,0.07865,338,3785,0.07007,0.08723
2004,2nd Quintile,No,0.92135,3447,3785,0.91277,0.92993
2004,3rd Quintile,Yes,0.06088,247,4015,0.05348,0.06828
2004,3rd Quintile,No,0.93912,3768,4015,0.93172,0.94652
2004,4th Quintile,Yes,0.03746,157,4346,0.03181,0.04310
2004,4th Quintile,No,0.96254,4189,4346,0.95690,0.96819
2004,5th Quintile,Yes,0.02318,134,6198,0.01944,0.02693
2004,5th Quintile,No,0.97682,6064,6198,0.97307,0.98056
2005,1st Quintile,Yes,0.22365,689,3155,0.20911,0.23819
2005,1st Quintile,No,0.77635,2466,3155,0.76181,0.79089
2005,2nd Quintile,Yes,0.08022,318,3631,0.07139,0.08906
2005,2nd Quintile,No,0.91978,3313,3631,0.91094,0.92861
2005,3rd Quintile,Yes,0.05312,203,3758,0.04595,0.06029
2005,3rd Quintile,No,0.94688,3555,3758,0.93971,0.95405
2005,4th Quintile,Yes,0.03392,148,4303,0.02851,0.03933
2005,4th Quintile,No,0.96608,4155,4303,0.96067,0.97149
2005,5th Quintile,Yes,0.02137,129,5847,0.01766,0.02508
2005,5th Quintile,No,0.97863,5718,5847,0.97492,0.98234
2006,1st Quintile,Yes,0.24060,741,2952,0.22517,0.25602
2006,1st Quintile,No,0.75940,2211,2952,0.74398,0.77483
2006,2nd Quintile,Yes,0.07458,254,3320,0.06564,0.08352
2006,2nd Quintile,No,0.92542,3066,3320,0.91648,0.93436
2006,3rd Quintile,Yes,0.04895,162,3581,0.04189,0.05602
2006,3rd Quintile,No,0.95105,3419,3581,0.94398,0.95811
2006,4th Quintile,Yes,0.03167,138,3973,0.02623,0.03712
2006,4th Quintile,No,0.96833,3835,3973,0.96288,0.97377
2006,5th Quintile,Yes,0.01900,118,5522,0.01540,0.02260
2006,5th Quintile,No,0.98100,5404,5522,0.97740,0.98460
2007,1st Quintile,Yes,0.23448,732,3197,0.21980,0.24917
2007,1st Quintile,No,0.76552,2465,3197,0.75083,0.78020
2007,2nd Quintile,Yes,0.06922,253,3518,0.06083,0.07761
2007,2nd Quintile,No,0.93078,3265,3518,0.92239,0.93917
2007,3rd Quintile,Yes,0.04224,151,3871,0.03591,0.04858
2007,3rd Quintile,No,0.95776,3720,3871,0.95142,0.96409
2007,4th Quintile,Yes,0.03015,133,4319,0.02505,0.03525
2007,4th Quintile,No,0.96985,4186,4319,0.96475,0.97495
2007,5th Quintile,Yes,0.01584,98,5601,0.01257,0.01911
2007,5th Quintile,No,0.98416,5503,5601,0.98089,0.98743
2008,1st Quintile,Yes,0.21757,645,2974,0.20274,0.23240
2008,1st Quintile,No,0.78243,2329,2974,0.76760,0.79726
2008,2nd Quintile,Yes,0.05309,192,3378,0.04553,0.06065
2008,2nd Quintile,No,0.94691,3186,3378,0.93935,0.95447
2008,3rd Quintile,Yes,0.03537,141,3818,0.02951,0.04123
2008,3rd Quintile,No,0.96463,3677,3818,0.95877,0.97049
2008,4th Quintile,Yes,0.02203,104,3877,0.01741,0.02665
2008,4th Quintile,No,0.97797,3773,3877,0.97335,0.98259
2008,5th Quintile,Yes,0.01458,73,5267,0.01135,0.01782
2008,5th Quintile,No,0.98542,5194,5267,0.98218,0.98865
2009,1st Quintile,Yes,0.20080,572,2868,0.18614,0.21547
2009,1st Quintile,No,0.79920,2296,2868,0.78453,0.81386
2009,2nd Quintile,Yes,0.06770,207,3162,0.05895,0.07646
2009,2nd Quintile,No,0.93230,2955,3162,0.92354,0.94105
2009,3rd Quintile,Yes,0.03736,130,3406,0.03099,0.04373
2009,3rd Quintile,No,0.96264,3276,3406,0.95627,0.96901
2009,4th Quintile,Yes,0.02966,94,3770,0.02425,0.03508
2009,4th Quintile,No,0.97034,3676,3770,0.96492,0.97575
2009,5th Quintile,Yes,0.01357,68,4806,0.01030,0.01684
2009,5th Quintile,No,0.98643,4738,4806,0.98316,0.98970
2010,1st Quintile,Yes,0.19528,532,2575,0.17996,0.21059
2010,1st Quintile,No,0.80472,2043,2575,0.78941,0.82004
2010,2nd Quintile,Yes,0.05497,165,3012,0.04683,0.06311
2010,2nd Quintile,No,0.94503,2847,3012,0.93689,0.95317
2010,3rd Quintile,Yes,0.04268,120,3207,0.03568,0.04968
2010,3rd Quintile,No,0.95732,3087,3207,0.95032,0.96432
2010,4th Quintile,Yes,0.02145,87,3473,0.01663,0.02627
2010,4th Quintile,No,0.97855,3386,3473,0.97373,0.98337
2010,5th Quintile,Yes,0.01413,68,4368,0.01063,0.01763
2010,5th Quintile,No,0.98587,4300,4368,0.98237,0.98937
2011,1st Quintile,Yes,0.19883,1075,4590,0.18728,0.21038
2011,1st Quintile,No,0.80117,3515,4590,0.78962,0.81272
2011,2nd Quintile,Yes,0.04144,228,4324,0.03550,0.04738
2011,2nd Quintile,No,0.95856,4096,4324,0.95262,0.96450
2011,3rd Quintile,Yes,0.02720,119,4125,0.02224,0.03217
2011,3rd Quintile,No,0.97280,4006,4125,0.96783,0.97776
2011,4th Quintile,Yes,0.01829,77,4131,0.01421,0.02238
2011,4th Quintile,No,0.98171,4054,4131,0.97762,0.98579
2011,5th Quintile,Yes,0.01169,58,4721,0.00863,0.01476
2011,5th Quintile,No,0.98831,4663,4721,0.98524,0.99137
2012,1st Quintile,Yes,0.19814,1243,5329,0.18744,0.20884
2012,1st Quintile,No,0.80186,4086,5329,0.79116,0.81256
2012,2nd Quintile,Yes,0.04958,282,4948,0.04353,0.05563
2012,2nd Quintile,No,0.95042,4666,4948,0.94437,0.95647
2012,3rd Quintile,Yes,0.03193,156,4836,0.02698,0.03689
2012,3rd Quintile,No,0.96807,4680,4836,0.96311,0.97302
2012,4th Quintile,Yes,0.01547,78,4813,0.01198,0.01895
2012,4th Quintile,No,0.98453,4735,4813,0.98105,0.98802
2012,5th Quintile,Yes,0.00877,48,5261,0.00625,0.01129
2012,5th Quintile,No,0.99123,5213,5261,0.98871,0.99375
2013,1st Quintile,Yes,0.19048,1194,5165,0.17977,0.20119
2013,1st Quintile,No,0.80952,3971,5165,0.79881,0.82023
2013,2nd Quintile,Yes,0.05073,285,5244,0.04479,0.05667
2013,2nd Quintile,No,0.94927,4959,5244,0.94333,0.95521
2013,3rd Quintile,Yes,0.03079,153,4902,0.02595,0.03563
2013,3rd Quintile,No,0.96921,4749,4902,0.96437,0.97405
2013,4th Quintile,Yes,0.01543,80,4859,0.01196,0.01889
2013,4th Quintile,No,0.98457,4779,4859,0.98111,0.98804
2013,5th Quintile,Yes,0.00773,47,5507,0.00542,0.01005
2013,5th Quintile,No,0.99227,5460,5507,0.98995,0.99458
2014,1st Quintile,Yes,0.19926,1345,5821,0.18900,0.20952
2014,1st Quintile,No,0.80074,4476,5821,0.79048,0.81100
2014,2nd Quintile,Yes,0.06030,338,5518,0.05402,0.06659
2014,2nd Quintile,No,0.93970,5180,5518,0.93341,0.94598
2014,3rd Quintile,Yes,0.02450,149,5164,0.02029,0.02872
2014,3rd Quintile,No,0.97550,5015,5164,0.97128,0.97971
2014,4th Quintile,Yes,0.01648,95,5163,0.01301,0.01995
2014,4th Quintile,No,0.98352,5068,5163,0.98005,0.98699
2014,5th Quintile,Yes,0.01127,57,5403,0.00846,0.01409
2014,5th Quintile,No,0.98873,5346,5403,0.98591,0.99154
2015,1st Quintile,Yes,0.21005,1180,5127,0.19890,0.22120
2015,1st Quintile,No,0.78995,3947,5127,0.77880,0.80110
2015,2nd Quintile,Yes,0.05019,282,5267,0.04429,0.05609
2015,2nd Quintile,No,0.94981,4985,5267,0.94391,0.95571
2015,3rd Quintile,Yes,0.02067,132,4853,0.01667,0.02468
2015,3rd Quintile,No,0.97933,4721,4853,0.97532,0.98333
2015,4th Quintile,Yes,0.01801,72,4767,0.01423,0.02178
2015,4th Quintile,No,0.98199,4695,4767,0.97822,0.98577
2015,5th Quintile,Yes,0.00972,50,5114,0.00703,0.01240
2015,5th Quintile,No,0.99028,5064,5114,0.98760,0.99297
2016,1st Quintile,Yes,0.21556,1186,5056,0.20422,0.22690
2016,1st Quintile,No,0.78444,3870,5056,0.77310,0.79578
2016,2nd Quintile,Yes,0.04837,261,5090,0.04248,0.05427
2016,2nd Quintile,No,0.95163,4829,5090,0.94573,0.95752
2016,3rd Quintile,Yes,0.01670,104,4623,0.01300,0.02039
2016,3rd Quintile,No,0.98330,4519,4623,0.97961,0.98700
2016,4th Quintile,Yes,0.01384,69,4637,0.01048,0.01720
2016,4th Quintile,No,0.98616,4568,4637,0.98280,0.98952
2016,5th Quintile,Yes,0.01223,54,4871,0.00914,0.01532
2016,5th Quintile,No,0.98777,4817,4871,0.98468,0.99086
2017,1st Quintile,Yes,0.20445,1744,6207,0.19442,0.21449
2017,1st Quintile,No,0.79555,4463,6207,0.78551,0.80558
2017,2nd Quintile,Yes,0.03754,277,4900,0.03222,0.04286
2017,2nd Quintile,No,0.96246,4623,4900,0.95714,0.96778
2017,3rd Quintile,Yes,0.01839,113,4438,0.01443,0.02234
2017,3rd Quintile,No,0.98161,4325,4438,0.97766,0.98557
2017,4th Quintile,Yes,0.01161,52,4359,0.00843,0.01480
2017,4th Quintile,No,0.98839,4307,4359,0.98520,0.99157
2017,5th Quintile,Yes,0.00950,42,4554,0.00669,0.01232
2017,5th Quintile,No,0.99050,4512,4554,0.98768,0.99331
2018,1st Quintile,Yes,0.20036,1914,7152,0.19108,0.20964
2018,1st Quintile,No,0.79964,5238,7152,0.79036,0.80892
2018,2nd Quintile,Yes,0.03523,335,5318,0.03027,0.04018
2018,2nd Quintile,No,0.96477,4983,5318,0.95982,0.96973
2018,3rd Quintile,Yes,0.01779,138,4825,0.01406,0.02152
2018,3rd Quintile,No,0.98221,4687,4825,0.97848,0.98594
2018,4th Quintile,Yes,0.01446,81,4736,0.01106,0.01786
2018,4th Quintile,No,0.98554,4655,4736,0.98214,0.98894
2018,5th Quintile,Yes,0.00863,53,5072,0.00609,0.01118
2018,5th Quintile,No,0.99137,5019,5072,0.98882,0.99391
2019,1st Quintile,Yes,0.18112,1997,7061,0.17214,0.19011
2019,1st Quintile,No,0.81888,5064,7061,0.80989,0.82786
2019,2nd Quintile,Yes,0.03524,259,4925,0.03009,0.04039
2019,2nd Quintile,No,0.96476,4666,4925,0.95961,0.96991
2019,3rd Quintile,Yes,0.01910,91,4446,0.01508,0.02312
2019,3rd Quintile,No,0.98090,4355,4446,0.97688,0.98492
2019,4th Quintile,Yes,0.01361,44,4280,0.01014,0.01708
2019,4th Quintile,No,0.98639,4236,4280,0.98292,0.98986
2019,5th Quintile,Yes,0.00952,46,4821,0.00678,0.01227
2019,5th Quintile,No,0.99048,4775,4821,0.98773,0.99322
2020,1st Quintile,Yes,0.16885,1559,6570,0.15979,0.17791
2020,1st Quintile,No,0.83115,5011,6570,0.82209,0.84021
2020,2nd Quintile,Yes,0.03625,250,4838,0.03099,0.04152
2020,2nd Quintile,No,0.96375,4588,4838,0.95848,0.96901
2020,3rd Quintile,Yes,0.02279,88,4271,0.01832,0.02727
2020,3rd Quintile,No,0.97721,4183,4271,0.97273,0.98168
2020,4th Quintile,Yes,0.01182,55,4528,0.00867,0.01497
2020,4th Quintile,No,0.98818,4473,4528,0.98503,0.99133
2020,5th Quintile,Yes,0.01525,55,5961,0.01214,0.01836
2020,5th Quintile,No,0.98475,5906,5961,0.98164,0.98786
2021,1st Quintile,Yes,0.15711,885,4769,0.14678,0.16744
2021,1st Quintile,No,0.84289,3884,4769,0.83256,0.85322
2021,2nd Quintile,Yes,0.03698,198,3538,0.03076,0.04320
2021,2nd Quintile,No,0.96302,3340,3538,0.95680,0.96924
2021,3rd Quintile,Yes,0.02571,81,3141,0.02018,0.03125
2021,3rd Quintile,No,0.97429,3060,3141,0.96875,0.97982
2021,4th Quintile,Yes,0.01309,44,3197,0.00915,0.01703
2021,4th Quintile,No,0.98691,3153,3197,0.98297,0.99085
2021,5th Quintile,Yes,0.01183,47,4288,0.00859,0.01506
2021,5th Quintile,No,0.98817,4241,4288,0.98494,0.99141
2022,1st Quintile,Yes,0.13318,811,4250,0.12296,0.14340
2022,1st Quintile,No,0.86682,3439,4250,0.85660,0.87704
2022,2nd Quintile,Yes,0.03383,145,3216,0.02758,0.04008
2022,2nd Quintile,No,0.96617,3071,3216,0.95992,0.97242
2022,3rd Quintile,Yes,0.00969,41,2963,0.00616,0.01322
2022,3rd Quintile,No,0.99031,2922,2963,0.98678,0.99384
2022,4th Quintile,Yes,0.01154,38,3114,0.00779,0.01530
2022,4th Quintile,No,0.98846,3076,3114,0.98470,0.99221
2022,5th Quintile,Yes,0.01341,43,4009,0.00985,0.01697
2022,5th Quintile,No,0.98659,3966,4009,0.98303,0.99015
