year,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,Yes,0.07131,135,8807,0.07114,0.07148
1989,1st Quintile,No,0.92869,1499,8807,0.92852,0.92886
1989,2nd Quintile,Yes,0.03551,82,8807,0.03539,0.03563
1989,2nd Quintile,No,0.96449,1662,8807,0.96437,0.96461
1989,3rd Quintile,Yes,0.03127,58,8807,0.03116,0.03138
1989,3rd Quintile,No,0.96873,1694,8807,0.96862,0.96884
1989,4th Quintile,Yes,0.02196,51,8807,0.02187,0.02205
1989,4th Quintile,No,0.97804,1867,8807,0.97795,0.97813
1989,5th Quintile,Yes,0.01582,33,8807,0.01574,0.01589
1989,5th Quintile,No,0.98418,1726,8807,0.98411,0.98426
1990,1st Quintile,Yes,0.06851,144,9079,0.06834,0.06867
1990,1st Quintile,No,0.93149,1649,9079,0.93133,0.93166
1990,2nd Quintile,Yes,0.02881,62,9079,0.02870,0.02891
1990,2nd Quintile,No,0.97119,1757,9079,0.97109,0.97130
1990,3rd Quintile,Yes,0.02511,55,9079,0.02502,0.02521
1990,3rd Quintile,No,0.97489,1804,9079,0.97479,0.97498
1990,4th Quintile,Yes,0.02489,51,9079,0.02479,0.02498
1990,4th Quintile,No,0.97511,1818,9079,0.97502,0.97521
1990,5th Quintile,No,1.00000,1739,9079,1.00000,1.00000
1991,1st Quintile,Yes,0.06390,147,9211,0.06374,0.06405
1991,1st Quintile,No,0.93610,1632,9211,0.93595,0.93626
1991,2nd Quintile,Yes,0.03505,72,9211,0.03493,0.03516
1991,2nd Quintile,No,0.96495,1772,9211,0.96484,0.96507
1991,3rd Quintile,Yes,0.02227,54,9211,0.02217,0.02236
1991,3rd Quintile,No,0.97773,1813,9211,0.97764,0.97783
1991,4th Quintile,Yes,0.01893,46,9211,0.01885,0.01901
1991,4th Quintile,No,0.98107,1866,9211,0.98099,0.98115
1991,5th Quintile,Yes,0.01591,31,9211,0.01584,0.01598
1991,5th Quintile,No,0.98409,1778,9211,0.98402,0.98416
1992,1st Quintile,Yes,0.12191,391,13024,0.12173,0.12210
1992,1st Quintile,No,0.87809,2312,13024,0.87790,0.87827
1992,2nd Quintile,Yes,0.06645,228,13024,0.06631,0.06659
1992,2nd Quintile,No,0.93355,2566,13024,0.93341,0.93369
1992,3rd Quintile,Yes,0.04518,152,13024,0.04506,0.04529
1992,3rd Quintile,No,0.95482,2453,13024,0.95471,0.95494
1992,4th Quintile,Yes,0.03129,98,13024,0.03119,0.03138
1992,4th Quintile,No,0.96871,2491,13024,0.96862,0.96881
1992,5th Quintile,Yes,0.02311,62,13024,0.02303,0.02318
1992,5th Quintile,No,0.97689,2271,13024,0.97682,0.97697
1993,1st Quintile,Yes,0.13105,389,12914,0.13086,0.13124
1993,1st Quintile,No,0.86895,2187,12914,0.86876,0.86914
1993,2nd Quintile,Yes,0.06782,236,12914,0.06768,0.06796
1993,2nd Quintile,No,0.93218,2528,12914,0.93204,0.93232
1993,3rd Quintile,Yes,0.04929,163,12914,0.04917,0.04941
1993,3rd Quintile,No,0.95071,2474,12914,0.95059,0.95083
1993,4th Quintile,Yes,0.04096,117,12914,0.04086,0.04107
1993,4th Quintile,No,0.95904,2462,12914,0.95893,0.95914
1993,5th Quintile,Yes,0.02520,78,12914,0.02512,0.02528
1993,5th Quintile,No,0.97480,2280,12914,0.97472,0.97488
1994,1st Quintile,Yes,0.14124,413,12761,0.14104,0.14143
1994,1st Quintile,No,0.85876,2066,12761,0.85857,0.85896
1994,2nd Quintile,Yes,0.07167,242,12761,0.07153,0.07182
1994,2nd Quintile,No,0.92833,2430,12761,0.92818,0.92847
1994,3rd Quintile,Yes,0.06205,196,12761,0.06192,0.06218
1994,3rd Quintile,No,0.93795,2495,12761,0.93782,0.93808
1994,4th Quintile,Yes,0.04475,134,12761,0.04464,0.04486
1994,4th Quintile,No,0.95525,2396,12761,0.95514,0.95536
1994,5th Quintile,Yes,0.03832,114,12761,0.03822,0.03842
1994,5th Quintile,No,0.96168,2275,12761,0.96158,0.96178
1995,1st Quintile,Yes,0.14431,413,13119,0.14411,0.14451
1995,1st Quintile,No,0.85569,2092,13119,0.85549,0.85589
1995,2nd Quintile,Yes,0.07836,245,13119,0.07821,0.07851
1995,2nd Quintile,No,0.92164,2580,13119,0.92149,0.92179
1995,3rd Quintile,Yes,0.05623,161,13119,0.05610,0.05635
1995,3rd Quintile,No,0.94377,2528,13119,0.94365,0.94390
1995,4th Quintile,Yes,0.04375,137,13119,0.04364,0.04385
1995,4th Quintile,No,0.95625,2506,13119,0.95615,0.95636
1995,5th Quintile,Yes,0.03553,108,13119,0.03543,0.03562
1995,5th Quintile,No,0.96447,2349,13119,0.96438,0.96457
1996,1st Quintile,Yes,0.14113,390,12742,0.14093,0.14132
1996,1st Quintile,No,0.85887,2088,12742,0.85868,0.85907
1996,2nd Quintile,Yes,0.06607,225,12742,0.06593,0.06621
1996,2nd Quintile,No,0.93393,2443,12742,0.93379,0.93407
1996,3rd Quintile,Yes,0.06473,179,12742,0.06460,0.06486
1996,3rd Quintile,No,0.93527,2409,12742,0.93514,0.93540
1996,4th Quintile,Yes,0.05191,153,12742,0.05179,0.05203
1996,4th Quintile,No,0.94809,2500,12742,0.94797,0.94821
1996,5th Quintile,Yes,0.03516,101,12742,0.03507,0.03526
1996,5th Quintile,No,0.96484,2254,12742,0.96474,0.96493
1997,1st Quintile,Yes,0.15208,383,12826,0.15188,0.15228
1997,1st Quintile,No,0.84792,1999,12826,0.84772,0.84812
1997,2nd Quintile,Yes,0.07293,248,12826,0.07278,0.07307
1997,2nd Quintile,No,0.92707,2524,12826,0.92693,0.92722
1997,3rd Quintile,Yes,0.06610,200,12826,0.06596,0.06623
1997,3rd Quintile,No,0.93390,2364,12826,0.93377,0.93404
1997,4th Quintile,Yes,0.05062,144,12826,0.05051,0.05074
1997,4th Quintile,No,0.94938,2522,12826,0.94926,0.94949
1997,5th Quintile,Yes,0.03694,109,12826,0.03685,0.03704
1997,5th Quintile,No,0.96306,2333,12826,0.96296,0.96315
1998,1st Quintile,Yes,0.16360,408,12211,0.16338,0.16382
1998,1st Quintile,No,0.83640,1911,12211,0.83618,0.83662
1998,2nd Quintile,Yes,0.07829,236,12211,0.07813,0.07845
1998,2nd Quintile,No,0.92171,2305,12211,0.92155,0.92187
1998,3rd Quintile,Yes,0.05660,171,12211,0.05647,0.05674
1998,3rd Quintile,No,0.94340,2341,12211,0.94326,0.94353
1998,4th Quintile,Yes,0.04354,131,12211,0.04342,0.04366
1998,4th Quintile,No,0.95646,2442,12211,0.95634,0.95658
1998,5th Quintile,Yes,0.03285,82,12211,0.03275,0.03295
1998,5th Quintile,No,0.96715,2184,12211,0.96705,0.96725
1999,1st Quintile,Yes,0.12912,365,13615,0.12893,0.12930
1999,1st Quintile,No,0.87088,2202,13615,0.87070,0.87107
1999,2nd Quintile,Yes,0.06255,211,13615,0.06242,0.06268
1999,2nd Quintile,No,0.93745,2650,13615,0.93732,0.93758
1999,3rd Quintile,Yes,0.05365,177,13615,0.05353,0.05377
1999,3rd Quintile,No,0.94635,2637,13615,0.94623,0.94647
1999,4th Quintile,Yes,0.03794,126,13615,0.03784,0.03804
1999,4th Quintile,No,0.96206,2647,13615,0.96196,0.96216
1999,5th Quintile,Yes,0.02796,73,13615,0.02788,0.02805
1999,5th Quintile,No,0.97204,2527,13615,0.97195,0.97212
2000,1st Quintile,Yes,0.13115,381,13284,0.13090,0.13141
2000,1st Quintile,No,0.86885,2204,13284,0.86859,0.86910
2000,2nd Quintile,Yes,0.05796,202,13284,0.05779,0.05814
2000,2nd Quintile,No,0.94204,2561,13284,0.94186,0.94221
2000,3rd Quintile,Yes,0.04872,146,13284,0.04856,0.04888
2000,3rd Quintile,No,0.95128,2566,13284,0.95112,0.95144
2000,4th Quintile,Yes,0.02866,103,13284,0.02854,0.02878
2000,4th Quintile,No,0.97134,2592,13284,0.97122,0.97146
2000,5th Quintile,Yes,0.02233,71,13284,0.02222,0.02244
2000,5th Quintile,No,0.97767,2458,13284,0.97756,0.97778
2001,1st Quintile,Yes,0.14206,594,21919,0.14187,0.14226
2001,1st Quintile,No,0.85794,3272,21919,0.85774,0.85813
2001,2nd Quintile,Yes,0.06249,313,21919,0.06236,0.06262
2001,2nd Quintile,No,0.93751,4071,21919,0.93738,0.93764
2001,3rd Quintile,Yes,0.04261,220,21919,0.04250,0.04272
2001,3rd Quintile,No,0.95739,4314,21919,0.95728,0.95750
2001,4th Quintile,Yes,0.03130,164,21919,0.03121,0.03139
2001,4th Quintile,No,0.96870,4441,21919,0.96861,0.96879
2001,5th Quintile,Yes,0.02194,109,21919,0.02187,0.02202
2001,5th Quintile,No,0.97806,4421,21919,0.97798,0.97813
2002,1st Quintile,Yes,0.15908,586,20799,0.15888,0.15928
2002,1st Quintile,No,0.84092,2873,20799,0.84072,0.84112
2002,2nd Quintile,Yes,0.06634,295,20799,0.06621,0.06648
2002,2nd Quintile,No,0.93366,3649,20799,0.93352,0.93379
2002,3rd Quintile,Yes,0.05313,226,20799,0.05301,0.05325
2002,3rd Quintile,No,0.94687,3841,20799,0.94675,0.94699
2002,4th Quintile,Yes,0.03611,165,20799,0.03601,0.03621
2002,4th Quintile,No,0.96389,4191,20799,0.96379,0.96399
2002,5th Quintile,Yes,0.02557,121,20799,0.02548,0.02565
2002,5th Quintile,No,0.97443,4852,20799,0.97435,0.97452
2003,1st Quintile,Yes,0.18332,645,22160,0.18311,0.18353
2003,1st Quintile,No,0.81668,2755,22160,0.81647,0.81689
2003,2nd Quintile,Yes,0.07559,333,22160,0.07544,0.07573
2003,2nd Quintile,No,0.92441,3537,22160,0.92427,0.92456
2003,3rd Quintile,Yes,0.05205,239,22160,0.05193,0.05217
2003,3rd Quintile,No,0.94795,3889,22160,0.94783,0.94807
2003,4th Quintile,Yes,0.03662,168,22160,0.03652,0.03672
2003,4th Quintile,No,0.96338,4259,22160,0.96328,0.96348
2003,5th Quintile,Yes,0.02453,150,22160,0.02445,0.02460
2003,5th Quintile,No,0.97547,6185,22160,0.97540,0.97555
2004,1st Quintile,Yes,0.20067,667,21609,0.20046,0.20089
2004,1st Quintile,No,0.79933,2632,21609,0.79911,0.79954
2004,2nd Quintile,Yes,0.07614,326,21609,0.07600,0.07628
2004,2nd Quintile,No,0.92386,3490,21609,0.92372,0.92400
2004,3rd Quintile,Yes,0.06312,255,21609,0.06299,0.06325
2004,3rd Quintile,No,0.93688,3684,21609,0.93675,0.93701
2004,4th Quintile,Yes,0.03619,158,21609,0.03609,0.03629
2004,4th Quintile,No,0.96381,4191,21609,0.96371,0.96391
2004,5th Quintile,Yes,0.02418,132,21609,0.02410,0.02426
2004,5th Quintile,No,0.97582,6074,21609,0.97574,0.97590
2005,1st Quintile,Yes,0.22364,694,20694,0.22341,0.22387
2005,1st Quintile,No,0.77636,2467,20694,0.77613,0.77659
2005,2nd Quintile,Yes,0.07932,316,20694,0.07917,0.07946
2005,2nd Quintile,No,0.92068,3368,20694,0.92054,0.92083
2005,3rd Quintile,Yes,0.05059,191,20694,0.05047,0.05070
2005,3rd Quintile,No,0.94941,3553,20694,0.94930,0.94953
2005,4th Quintile,Yes,0.03681,157,20694,0.03671,0.03691
2005,4th Quintile,No,0.96319,4042,20694,0.96309,0.96329
2005,5th Quintile,Yes,0.02018,129,20694,0.02011,0.02025
2005,5th Quintile,No,0.97982,5777,20694,0.97975,0.97989
2006,1st Quintile,Yes,0.24028,741,19348,0.24003,0.24052
2006,1st Quintile,No,0.75972,2218,19348,0.75948,0.75997
2006,2nd Quintile,Yes,0.07507,252,19348,0.07492,0.07522
2006,2nd Quintile,No,0.92493,3040,19348,0.92478,0.92508
2006,3rd Quintile,Yes,0.04961,168,19348,0.04949,0.04974
2006,3rd Quintile,No,0.95039,3477,19348,0.95026,0.95051
2006,4th Quintile,Yes,0.02988,136,19348,0.02978,0.02998
2006,4th Quintile,No,0.97012,3804,19348,0.97002,0.97022
2006,5th Quintile,Yes,0.01915,116,19348,0.01908,0.01923
2006,5th Quintile,No,0.98085,5396,19348,0.98077,0.98092
2007,1st Quintile,Yes,0.23481,735,20506,0.23458,0.23504
2007,1st Quintile,No,0.76519,2445,20506,0.76496,0.76542
2007,2nd Quintile,Yes,0.06722,257,20506,0.06709,0.06736
2007,2nd Quintile,No,0.93278,3301,20506,0.93264,0.93291
2007,3rd Quintile,Yes,0.04383,150,20506,0.04372,0.04394
2007,3rd Quintile,No,0.95617,3694,20506,0.95606,0.95628
2007,4th Quintile,Yes,0.02838,125,20506,0.02829,0.02847
2007,4th Quintile,No,0.97162,4195,20506,0.97153,0.97171
2007,5th Quintile,Yes,0.01648,100,20506,0.01642,0.01655
2007,5th Quintile,No,0.98352,5504,20506,0.98345,0.98358
2008,1st Quintile,Yes,0.21392,646,19314,0.21370,0.21415
2008,1st Quintile,No,0.78608,2374,19314,0.78585,0.78630
2008,2nd Quintile,Yes,0.05777,200,19314,0.05764,0.05789
2008,2nd Quintile,No,0.94223,3156,19314,0.94211,0.94236
2008,3rd Quintile,Yes,0.03176,131,19314,0.03166,0.03185
2008,3rd Quintile,No,0.96824,3638,19314,0.96815,0.96834
2008,4th Quintile,Yes,0.02333,107,19314,0.02325,0.02341
2008,4th Quintile,No,0.97667,3828,19314,0.97659,0.97675
2008,5th Quintile,Yes,0.01425,71,19314,0.01419,0.01432
2008,5th Quintile,No,0.98575,5163,19314,0.98568,0.98581
2009,1st Quintile,Yes,0.19746,574,18012,0.19725,0.19768
2009,1st Quintile,No,0.80254,2305,18012,0.80232,0.80275
2009,2nd Quintile,Yes,0.06505,200,18012,0.06492,0.06519
2009,2nd Quintile,No,0.93495,2966,18012,0.93481,0.93508
2009,3rd Quintile,Yes,0.04067,132,18012,0.04057,0.04078
2009,3rd Quintile,No,0.95933,3302,18012,0.95922,0.95943
2009,4th Quintile,Yes,0.03075,96,18012,0.03066,0.03084
2009,4th Quintile,No,0.96925,3635,18012,0.96916,0.96934
2009,5th Quintile,Yes,0.01328,69,18012,0.01322,0.01334
2009,5th Quintile,No,0.98672,4733,18012,0.98666,0.98678
2010,1st Quintile,Yes,0.18732,541,16635,0.18709,0.18755
2010,1st Quintile,No,0.81268,2109,16635,0.81245,0.81291
2010,2nd Quintile,Yes,0.05545,157,16635,0.05532,0.05558
2010,2nd Quintile,No,0.94455,2837,16635,0.94442,0.94468
2010,3rd Quintile,Yes,0.04442,120,16635,0.04431,0.04454
2010,3rd Quintile,No,0.95558,3056,16635,0.95546,0.95569
2010,4th Quintile,Yes,0.02409,86,16635,0.02401,0.02417
2010,4th Quintile,No,0.97591,3346,16635,0.97583,0.97599
2010,5th Quintile,Yes,0.01346,68,16635,0.01340,0.01353
2010,5th Quintile,No,0.98654,4315,16635,0.98647,0.98660
2011,1st Quintile,Yes,0.20007,1075,21891,0.19982,0.20032
2011,1st Quintile,No,0.79993,3451,21891,0.79968,0.80018
2011,2nd Quintile,Yes,0.04057,235,21891,0.04045,0.04069
2011,2nd Quintile,No,0.95943,4201,21891,0.95931,0.95955
2011,3rd Quintile,Yes,0.02667,121,21891,0.02658,0.02677
2011,3rd Quintile,No,0.97333,3979,21891,0.97323,0.97342
2011,4th Quintile,Yes,0.01820,69,21891,0.01812,0.01828
2011,4th Quintile,No,0.98180,3962,21891,0.98172,0.98188
2011,5th Quintile,Yes,0.01137,57,21891,0.01130,0.01143
2011,5th Quintile,No,0.98863,4741,21891,0.98857,0.98870
2012,1st Quintile,Yes,0.19791,1252,25186,0.19768,0.19814
2012,1st Quintile,No,0.80209,4137,25186,0.80186,0.80232
2012,2nd Quintile,Yes,0.04987,279,25186,0.04974,0.04999
2012,2nd Quintile,No,0.95013,4658,25186,0.95001,0.95026
2012,3rd Quintile,Yes,0.03151,153,25186,0.03141,0.03161
2012,3rd Quintile,No,0.96849,4679,25186,0.96839,0.96859
2012,4th Quintile,Yes,0.01534,75,25186,0.01527,0.01541
2012,4th Quintile,No,0.98466,4705,25186,0.98459,0.98473
2012,5th Quintile,Yes,0.00864,48,25186,0.00859,0.00869
2012,5th Quintile,No,0.99136,5200,25186,0.99131,0.99141
2013,1st Quintile,Yes,0.19527,1198,25677,0.19504,0.19551
2013,1st Quintile,No,0.80473,3993,25677,0.80449,0.80496
2013,2nd Quintile,Yes,0.04507,279,25677,0.04495,0.04519
2013,2nd Quintile,No,0.95493,4914,25677,0.95481,0.95505
2013,3rd Quintile,Yes,0.03253,159,25677,0.03243,0.03263
2013,3rd Quintile,No,0.96747,4774,25677,0.96737,0.96757
2013,4th Quintile,Yes,0.01554,79,25677,0.01547,0.01560
2013,4th Quintile,No,0.98446,4811,25677,0.98440,0.98453
2013,5th Quintile,Yes,0.00718,44,25677,0.00713,0.00722
2013,5th Quintile,No,0.99282,5426,25677,0.99278,0.99287
2014,1st Quintile,Yes,0.20044,1349,27069,0.20021,0.20066
2014,1st Quintile,No,0.79956,4448,27069,0.79934,0.79979
2014,2nd Quintile,Yes,0.05928,320,27069,0.05915,0.05940
2014,2nd Quintile,No,0.94072,5204,27069,0.94060,0.94085
2014,3rd Quintile,Yes,0.02518,159,27069,0.02509,0.02526
2014,3rd Quintile,No,0.97482,5021,27069,0.97474,0.97491
2014,4th Quintile,Yes,0.01720,95,27069,0.01713,0.01727
2014,4th Quintile,No,0.98280,5066,27069,0.98273,0.98287
2014,5th Quintile,Yes,0.01144,61,27069,0.01139,0.01150
2014,5th Quintile,No,0.98856,5346,27069,0.98850,0.98861
2015,1st Quintile,Yes,0.21057,1167,25128,0.21034,0.21080
2015,1st Quintile,No,0.78943,3885,25128,0.78920,0.78966
2015,2nd Quintile,Yes,0.04908,290,25128,0.04896,0.04920
2015,2nd Quintile,No,0.95092,5005,25128,0.95080,0.95104
2015,3rd Quintile,Yes,0.02495,139,25128,0.02487,0.02504
2015,3rd Quintile,No,0.97505,4755,25128,0.97496,0.97513
2015,4th Quintile,Yes,0.01441,66,25128,0.01434,0.01447
2015,4th Quintile,No,0.98559,4713,25128,0.98553,0.98566
2015,5th Quintile,Yes,0.01020,54,25128,0.01014,0.01025
2015,5th Quintile,No,0.98980,5054,25128,0.98975,0.98986
2016,1st Quintile,Yes,0.21800,1189,24277,0.21777,0.21823
2016,1st Quintile,No,0.78200,3834,24277,0.78177,0.78223
2016,2nd Quintile,Yes,0.04931,262,24277,0.04919,0.04942
2016,2nd Quintile,No,0.95069,4900,24277,0.95058,0.95081
2016,3rd Quintile,Yes,0.01516,105,24277,0.01510,0.01523
2016,3rd Quintile,No,0.98484,4555,24277,0.98477,0.98490
2016,4th Quintile,Yes,0.01265,65,24277,0.01259,0.01271
2016,4th Quintile,No,0.98735,4532,24277,0.98729,0.98741
2016,5th Quintile,Yes,0.01265,53,24277,0.01259,0.01271
2016,5th Quintile,No,0.98735,4782,24277,0.98729,0.98741
2017,1st Quintile,Yes,0.20477,1742,24459,0.20453,0.20501
2017,1st Quintile,No,0.79523,4434,24459,0.79499,0.79547
2017,2nd Quintile,Yes,0.03808,279,24459,0.03797,0.03819
2017,2nd Quintile,No,0.96192,4672,24459,0.96181,0.96203
2017,3rd Quintile,Yes,0.01857,112,24459,0.01850,0.01865
2017,3rd Quintile,No,0.98143,4325,24459,0.98135,0.98150
2017,4th Quintile,Yes,0.01194,55,24459,0.01188,0.01200
2017,4th Quintile,No,0.98806,4286,24459,0.98800,0.98812
2017,5th Quintile,Yes,0.00879,40,24459,0.00874,0.00884
2017,5th Quintile,No,0.99121,4514,24459,0.99116,0.99126
2018,1st Quintile,Yes,0.19741,1894,27096,0.19719,0.19764
2018,1st Quintile,No,0.80259,5188,27096,0.80236,0.80281
2018,2nd Quintile,Yes,0.03736,362,27096,0.03726,0.03747
2018,2nd Quintile,No,0.96264,5087,27096,0.96253,0.96274
2018,3rd Quintile,Yes,0.01673,124,27096,0.01666,0.01680
2018,3rd Quintile,No,0.98327,4704,27096,0.98320,0.98334
2018,4th Quintile,Yes,0.01418,83,27096,0.01412,0.01425
2018,4th Quintile,No,0.98582,4559,27096,0.98575,0.98588
2018,5th Quintile,Yes,0.00786,52,27096,0.00782,0.00791
2018,5th Quintile,No,0.99214,5043,27096,0.99209,0.99218
2019,1st Quintile,Yes,0.18397,1999,25534,0.18375,0.18418
2019,1st Quintile,No,0.81603,5017,25534,0.81582,0.81625
2019,2nd Quintile,Yes,0.03282,256,25534,0.03272,0.03292
2019,2nd Quintile,No,0.96718,4672,25534,0.96708,0.96728
2019,3rd Quintile,Yes,0.01681,90,25534,0.01674,0.01688
2019,3rd Quintile,No,0.98319,4438,25534,0.98312,0.98326
2019,4th Quintile,Yes,0.01725,49,25534,0.01718,0.01732
2019,4th Quintile,No,0.98275,4226,25534,0.98268,0.98282
2019,5th Quintile,Yes,0.00804,43,25534,0.00800,0.00809
2019,5th Quintile,No,0.99196,4744,25534,0.99191,0.99200
2020,1st Quintile,Yes,0.16685,1563,26166,0.16664,0.16706
2020,1st Quintile,No,0.83315,5057,26166,0.83294,0.83336
2020,2nd Quintile,Yes,0.04269,254,26166,0.04258,0.04280
2020,2nd Quintile,No,0.95731,4452,26166,0.95720,0.95742
2020,3rd Quintile,Yes,0.01971,79,26166,0.01964,0.01978
2020,3rd Quintile,No,0.98029,4329,26166,0.98022,0.98036
2020,4th Quintile,Yes,0.01426,61,26166,0.01419,0.01432
2020,4th Quintile,No,0.98574,4366,26166,0.98568,0.98581
2020,5th Quintile,Yes,0.01230,49,26166,0.01225,0.01236
2020,5th Quintile,No,0.98770,5956,26166,0.98764,0.98775
2021,1st Quintile,Yes,0.15812,898,18933,0.15792,0.15832
2021,1st Quintile,No,0.84188,3818,18933,0.84168,0.84208
2021,2nd Quintile,Yes,0.03941,192,18933,0.03931,0.03952
2021,2nd Quintile,No,0.96059,3404,18933,0.96048,0.96069
2021,3rd Quintile,Yes,0.02354,76,18933,0.02346,0.02362
2021,3rd Quintile,No,0.97646,2975,18933,0.97638,0.97654
2021,4th Quintile,Yes,0.01177,37,18933,0.01171,0.01182
2021,4th Quintile,No,0.98823,3218,18933,0.98818,0.98829
2021,5th Quintile,Yes,0.01291,50,18933,0.01285,0.01297
2021,5th Quintile,No,0.98709,4265,18933,0.98703,0.98715
