year,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,No,0.20022292299293432,1952,9813,0.20011197549604806,0.20033387048982057
1988,5th Quintile,Yes,0.0035842846001827976,36,9813,0.003567715548175521,0.0036008536521900743
1988,5th Quintile,No,0.21449951130420672,1882,9813,0.2143857059965984,0.21461331661181504
1989,1st Quintile,Yes,0.013045356377904615,135,8807,0.01301346191013252,0.01307725084567671
1989,1st Quintile,No,0.16988633958776939,1499,8807,0.16978078264629404,0.16999189652924473
1989,2nd Quintile,Yes,0.006544696631063122,82,8807,0.006522031527148462,0.006567361734977782
1989,2nd Quintile,No,0.17777873718415235,1662,8807,0.17767127069813476,0.17788620367016994
1989,3rd Quintile,Yes,0.006238975348748771,58,8807,0.006216842546546466,0.006261108150951076
1989,3rd Quintile,No,0.19326683557394367,1694,8807,0.19315584594191942,0.1933778252059679
1989,4th Quintile,Yes,0.004711529723917667,51,8807,0.004692281341326954,0.00473077810650838
1989,4th Quintile,No,0.2098120974530306,1867,8807,0.20969764654593837,0.2099265483601228
1989,5th Quintile,Yes,0.003459571452623113,33,8807,0.0034430671415112456,0.00347607576373498
1989,5th Quintile,No,0.21525586066684668,1726,8807,0.21514033451138287,0.2153713868223105
1990,1st Quintile,Yes,0.012728122218256758,144,9079,0.012696991555205187,0.012759252881308329
1990,1st Quintile,No,0.17307007927617926,1649,9079,0.17296502029893282,0.1731751382534257
1990,2nd Quintile,Yes,0.005401534684725674,62,9079,0.0053811797227161775,0.005421889646735171
1990,2nd Quintile,No,0.1821034650854515,1757,9079,0.18199628943988033,0.18221064073102267
1990,3rd Quintile,Yes,0.004964246212846237,55,9079,0.004944728280025994,0.004983764145666479
1990,3rd Quintile,No,0.1927069060081912,1804,9079,0.19259737121889076,0.19281644079749166
1990,4th Quintile,Yes,0.005326347014572885,51,9079,0.0053061334523732935,0.005346560576772476
1990,4th Quintile,No,0.20868593239689184,1818,9079,0.20857308050361964,0.20879878429016405
1990,5th Quintile,No,0.21501336710288457,1739,9079,0.21489927602582348,0.21512745817994566
1991,1st Quintile,Yes,0.011840898656853166,147,9211,0.0118111182989897,0.011870679014716633
1991,1st Quintile,No,0.17346686416500764,1632,9211,0.1733626174109705,0.17357111091904479
1991,2nd Quintile,Yes,0.0065661899842067465,72,9211,0.006543954308419048,0.006588425659994445
1991,2nd Quintile,No,0.1807864818124336,1772,9211,0.18068053066256043,0.18089243296230675
1991,3rd Quintile,Yes,0.0043548644591691575,54,9211,0.004336735880643853,0.004372993037694462
1991,3rd Quintile,No,0.1912356684700908,1813,9211,0.19112739561560116,0.19134394132458044
1991,4th Quintile,Yes,0.004052854010166979,46,9211,0.0040353626827861035,0.004070345337547855
1991,4th Quintile,No,0.21005963288589752,1866,9211,0.2099474846110011,0.21017178116079394
1991,5th Quintile,Yes,0.0034623764612124967,31,9211,0.003446204669620752,0.0034785482528042412
1991,5th Quintile,No,0.2141741690949619,1778,9211,0.21406122309929884,0.21428711509062495
1992,1st Quintile,Yes,0.02314871602584584,391,13024,0.0231118471247143,0.02318558492697738
1992,1st Quintile,No,0.16673055227196554,2312,13024,0.16663916560505415,0.16682193893887692
1992,2nd Quintile,Yes,0.012306417675190895,228,13024,0.012279386840560154,0.012333448509821635
1992,2nd Quintile,No,0.17289440872348397,2566,13024,0.1728016929839,0.17298712446306794
1992,3rd Quintile,Yes,0.008819302404115993,152,13024,0.00879637916158065,0.008842225646651337
1992,3rd Quintile,No,0.18639541825014924,2453,13024,0.18629993947841203,0.18649089702188645
1992,4th Quintile,Yes,0.006597954658389771,98,13024,0.006578105152402645,0.006617804164376897
1992,4th Quintile,No,0.20429025445157495,2491,13024,0.2041914028574046,0.20438910604574528
1992,5th Quintile,Yes,0.0050558849512214515,62,13024,0.005038495717308483,0.00507327418513442
1992,5th Quintile,No,0.21376109058806236,2271,13024,0.21366057715452597,0.21386160402159876
1993,1st Quintile,Yes,0.024909896228296386,389,12914,0.02487210158159697,0.024947690874995803
1993,1st Quintile,No,0.16517267494445295,2187,12914,0.16508262376916202,0.16526272611974388
1993,2nd Quintile,Yes,0.01273285523535253,236,12914,0.01270566567411795,0.01276004479658711
1993,2nd Quintile,No,0.17501974806711396,2528,12914,0.17492759978145925,0.17511189635276866
1993,3rd Quintile,Yes,0.00958450164337789,163,12914,0.009560874270329318,0.00960812901642646
1993,3rd Quintile,No,0.18485932065211355,2474,12914,0.18476518396373498,0.18495345734049212
1993,4th Quintile,Yes,0.008573722752449404,117,12914,0.00855136454986198,0.008596080955036828
1993,4th Quintile,No,0.20072289534738322,2462,12914,0.20062576183366962,0.20082002886109682
1993,5th Quintile,Yes,0.005504352595943777,78,12914,0.0054864103616806634,0.00552229483020689
1993,5th Quintile,No,0.21292003253351627,2280,12914,0.21282075759018498,0.21301930747684755
1994,1st Quintile,Yes,0.026505075551436493,413,12761,0.026466222981626625,0.02654392812124636
1994,1st Quintile,No,0.1611578548005983,2066,12761,0.16106892358260302,0.16124678601859357
1994,2nd Quintile,Yes,0.013481027160992977,242,12761,0.013453133687869857,0.013508920634116097
1994,2nd Quintile,No,0.1746133619057084,2430,12761,0.17452153798456593,0.17470518582685085
1994,3rd Quintile,Yes,0.012265302855192542,196,12761,0.012238680426434572,0.012291925283950513
1994,3rd Quintile,No,0.18540711703987917,2495,12761,0.18531311833138886,0.18550111574836947
1994,4th Quintile,Yes,0.009314968877683613,134,12761,0.009291733652540435,0.009338204102826791
1994,4th Quintile,No,0.19882494148552393,2396,12761,0.19872840588057925,0.19892147709046862
1994,5th Quintile,Yes,0.008369733133254132,114,12761,0.00834769782791458,0.008391768438593685
1994,5th Quintile,No,0.21006061718973043,2275,12761,0.20996208966276322,0.21015914471669764
1995,1st Quintile,Yes,0.026251250317233972,413,13119,0.02621249533347644,0.026290005300991504
1995,1st Quintile,No,0.15566112358629913,2092,13119,0.15557324610929388,0.1557490010633044
1995,2nd Quintile,Yes,0.014970105610556457,245,13119,0.014940670461207865,0.014999540759905049
1995,2nd Quintile,No,0.1760667638207121,2580,13119,0.17597443999170193,0.17615908764972227
1995,3rd Quintile,Yes,0.01110208632477444,161,13119,0.011076687879290918,0.011127484770257963
1995,3rd Quintile,No,0.1863487425120675,2528,13119,0.18625435566275828,0.18644312936137675
1995,4th Quintile,Yes,0.00920164213691554,137,13119,0.00917849728456178,0.009224786989269302
1995,4th Quintile,No,0.20114433813208837,2506,13119,0.2010471714952377,0.20124150476893904
1995,5th Quintile,Yes,0.007789855594623208,108,13119,0.007768544996408597,0.00781116619283782
1995,5th Quintile,No,0.2114640919647293,2349,13119,0.21136510952379398,0.2115630744056646
1996,1st Quintile,Yes,0.026221849846866794,390,12742,0.02618298511116094,0.026260714582572647
1996,1st Quintile,No,0.15958085823617432,2088,12742,0.15949178804000505,0.1596699284323436
1996,2nd Quintile,Yes,0.012363940476119278,225,12742,0.012337064084250757,0.012390816867987799
1996,2nd Quintile,No,0.17476356061330298,2443,12742,0.17467119534772058,0.17485592587888538
1996,3rd Quintile,Yes,0.012997771615689064,179,12742,0.012970223775157509,0.013025319456220619
1996,3rd Quintile,No,0.18779917074745636,2409,12742,0.18770418190567806,0.18789415958923467
1996,4th Quintile,Yes,0.010780718534387003,153,12742,0.010755601741579591,0.010805835327194415
1996,4th Quintile,No,0.19691058929163247,2500,12742,0.19681387057426175,0.19700730800900318
1996,5th Quintile,Yes,0.00768624944758966,101,12742,0.007665008407188376,0.007707490487990944
1996,5th Quintile,No,0.2108952911907821,2254,12742,0.21079607220077803,0.21099451018078616
1997,1st Quintile,Yes,0.028219222026425416,383,12826,0.028179545931424094,0.028258898121426738
1997,1st Quintile,No,0.15734016427329983,1999,12826,0.15725292376288738,0.15742740478371228
1997,2nd Quintile,Yes,0.013960282776691956,248,12826,0.013932172406632184,0.013988393146751729
1997,2nd Quintile,No,0.17747089276918862,2524,12826,0.1773793526537502,0.17756243288462703
1997,3rd Quintile,Yes,0.012956506042887892,200,12826,0.012929411342866489,0.012983600742909296
1997,3rd Quintile,No,0.1830687491734234,2364,12826,0.18297609347948188,0.1831614048673649
1997,4th Quintile,Yes,0.010619861776302714,144,12826,0.010595302629397181,0.010644420923208248
1997,4th Quintile,No,0.1991584984489456,2522,12826,0.19906281320723782,0.19925418369065337
1997,5th Quintile,Yes,0.008024013051354055,109,12826,0.008002637435118707,0.008045388667589403
1997,5th Quintile,No,0.2091818096614806,2333,12826,0.20908436175035455,0.20927925757260663
1998,1st Quintile,Yes,0.030941002464070118,408,12211,0.030895515195929448,0.030986489732210788
1998,1st Quintile,No,0.1581856611315101,1911,12211,0.15808980072374587,0.15828152153927436
1998,2nd Quintile,Yes,0.014905877588478852,236,12211,0.01487404549549995,0.014937709681457753
1998,2nd Quintile,No,0.17548552121886163,2305,12211,0.1753855977864628,0.17558544465126047
1998,3rd Quintile,Yes,0.011321231007370662,171,12211,0.011293438867567451,0.011349023147173874
1998,3rd Quintile,No,0.18869208530575418,2341,12211,0.1885893032608452,0.18879486735066317
1998,4th Quintile,Yes,0.009122231887656864,131,12211,0.009097256734985463,0.009147207040328266
1998,4th Quintile,No,0.20039286533127815,2442,12211,0.20028771103691353,0.20049801962564276
1998,5th Quintile,Yes,0.006930106374760726,82,12211,0.006908313856731668,0.006951898892789784
1998,5th Quintile,No,0.20402341769025875,2184,12211,0.2039175562714743,0.20412927910904322
1999,1st Quintile,Yes,0.023668483656351578,365,13615,0.023632087498151006,0.02370487981455215
1999,1st Quintile,No,0.15964153342544052,2202,13615,0.15955383800645617,0.15972922884442486
1999,2nd Quintile,Yes,0.012098576700590604,211,13615,0.01207240116247413,0.01212475223870708
1999,2nd Quintile,No,0.18133219012168503,2650,13615,0.18123994084222933,0.18142443940114072
1999,3rd Quintile,Yes,0.010590671306246278,177,13615,0.010566162541837842,0.010615180070654713
1999,3rd Quintile,No,0.18680136195271815,2637,13615,0.1867080451151451,0.1868946787902912
1999,4th Quintile,Yes,0.007915697785716104,126,13615,0.007894480463911753,0.007936915107520455
1999,4th Quintile,No,0.20072740711479148,2647,13615,0.20063150626180642,0.20082330796777653
1999,5th Quintile,Yes,0.006073703811666073,73,13615,0.006055101129451333,0.006092306493880813
1999,5th Quintile,No,0.2111503741247942,2527,13615,0.211052658342866,0.21124808990672242
2000,1st Quintile,Yes,0.02586971087816494,381,13284,0.025817106051483938,0.025922315704845943
2000,1st Quintile,No,0.17137571162881018,2204,13284,0.17125083684538886,0.1715005864122315
2000,2nd Quintile,Yes,0.011364451375612452,202,13284,0.011329326594096837,0.011399576157128067
2000,2nd Quintile,No,0.1847030283770733,2561,13284,0.18457443570950766,0.18483162104463896
2000,3rd Quintile,Yes,0.009644292605941747,146,13284,0.00961190699633017,0.009676678215553325
2000,3rd Quintile,No,0.1883007249631953,2566,13284,0.18817117274363365,0.18843027718275696
2000,4th Quintile,Yes,0.00584423842307219,103,13284,0.005818979637715339,0.005869497208429041
2000,4th Quintile,No,0.198070067559584,2592,13284,0.19793799915856725,0.19820213596060077
2000,5th Quintile,Yes,0.004573917176840019,71,13284,0.004551557272607306,0.004596277081072731
2000,5th Quintile,No,0.20025385701170584,2458,13284,0.20012124349109398,0.2003864705323177
2001,1st Quintile,Yes,0.02645941679722069,594,21919,0.02642113415654395,0.026497699437897433
2001,1st Quintile,No,0.15979285055274653,3272,21919,0.15970545152898327,0.1598802495765098
2001,2nd Quintile,Yes,0.011967404697394655,313,21919,0.011941467661196787,0.011993341733592523
2001,2nd Quintile,No,0.17953430110271315,4071,21919,0.17944275525396,0.1796258469514663
2001,3rd Quintile,Yes,0.008474566324588411,220,21919,0.0084527015303826,0.008496431118794221
2001,3rd Quintile,No,0.19040809953419174,4314,21919,0.19031444894593844,0.19050175012244505
2001,4th Quintile,Yes,0.006491848367913206,164,21919,0.006472692376916664,0.006511004358909747
2001,4th Quintile,No,0.2009333715453253,4441,21919,0.20083779479597183,0.2010289482946788
2001,5th Quintile,Yes,0.004738128998570998,109,21919,0.004721749264500075,0.00475450873264192
2001,5th Quintile,No,0.21120001207933545,4421,21919,0.21110265553725557,0.21129736862141532
2002,1st Quintile,Yes,0.030612981600253324,586,20799,0.03057126111722155,0.030654702083285097
2002,1st Quintile,No,0.16182294599952451,2873,20799,0.16173375195690373,0.1619121400421453
2002,2nd Quintile,Yes,0.013264795566829444,295,20799,0.013237087992619972,0.013292503141038916
2002,2nd Quintile,No,0.1866827952809675,3649,20799,0.18658842613163915,0.18677716443029588
2002,3rd Quintile,Yes,0.010677313746714922,226,20799,0.010652422428371777,0.010702205065058066
2002,3rd Quintile,No,0.19029921338913247,3841,20799,0.19020414662972976,0.19039428014853518
2002,4th Quintile,Yes,0.007489512508165019,165,20799,0.007468631943429481,0.007510393072900557
2002,4th Quintile,No,0.19989690625281306,4191,20799,0.19980005083382993,0.1999937616717962
2002,5th Quintile,Yes,0.005093981882575519,121,20799,0.005076740676614507,0.00511122308853653
2002,5th Quintile,No,0.19415955377302427,4852,20799,0.19406375679123394,0.1942553507548146
2003,1st Quintile,Yes,0.03477102302432308,645,22160,0.03472749251084913,0.034814553537797034
2003,1st Quintile,No,0.15490244117963903,2755,22160,0.15481647008931584,0.1549884122699622
2003,2nd Quintile,Yes,0.014466320290745821,333,22160,0.014437948636837027,0.014494691944654615
2003,2nd Quintile,No,0.17692103384616764,3537,22160,0.17683036034905086,0.17701170734328442
2003,3rd Quintile,Yes,0.010258158114281941,239,22160,0.010234215832389837,0.010282100396174046
2003,3rd Quintile,No,0.18682495707349095,3889,22160,0.1867323424967541,0.1869175716502278
2003,4th Quintile,Yes,0.007561998973237205,168,22160,0.0075414144942178235,0.007582583452256586
2003,4th Quintile,No,0.19893438087246207,4259,22160,0.19883952617357492,0.19902923557134922
2003,5th Quintile,Yes,0.005281718928263697,150,22160,0.005264495976991155,0.00529894187953624
2003,5th Quintile,No,0.2100779676973886,6185,22160,0.2099811728482321,0.2101747625465451
2004,1st Quintile,Yes,0.03807247820169473,667,21609,0.0380271117982977,0.03811784460509176
2004,1st Quintile,No,0.15165067809920857,2632,21609,0.15156564908611367,0.15173570711230347
2004,2nd Quintile,Yes,0.014610914458317373,326,21609,0.014582469835818112,0.014639359080816634
2004,2nd Quintile,No,0.1772826932366788,3490,21609,0.1771921583236751,0.1773732281496825
2004,3rd Quintile,Yes,0.01248574007490038,255,21609,0.012459417011231072,0.012512063138569687
2004,3rd Quintile,No,0.18532617897874673,3684,21609,0.1852340666275853,0.18541829132990817
2004,4th Quintile,Yes,0.007416255564399936,158,21609,0.007395916380437596,0.007436594748362275
2004,4th Quintile,No,0.19752488027252219,4191,21609,0.19743049933363818,0.1976192612114062
2004,5th Quintile,Yes,0.005213765320211138,132,21609,0.005196692776841924,0.0052308378635803525
2004,5th Quintile,No,0.21041641579332024,6074,21609,0.2103197892449641,0.21051304234167637
2005,1st Quintile,Yes,0.04230122033984357,694,20694,0.04225362156635578,0.04234881911333136
2005,1st Quintile,No,0.14684735431917198,2467,20694,0.14676364934224542,0.14693105929609854
2005,2nd Quintile,Yes,0.015449362680483775,316,20694,0.015420196526794772,0.015478528834172778
2005,2nd Quintile,No,0.1793273030894323,3368,20694,0.1792365809991638,0.17941802517970076
2005,3rd Quintile,Yes,0.00998349373883689,191,20694,0.009959982942491622,0.010007004535182159
2005,3rd Quintile,No,0.18736832986648466,3553,20694,0.18727605151836751,0.1874606082146018
2005,4th Quintile,Yes,0.007512366373974263,157,20694,0.007491946372035864,0.007532786375912663
2005,4th Quintile,No,0.19658941185930043,4042,20694,0.19649542791141017,0.1966833958071907
2005,5th Quintile,Yes,0.004331352023476592,129,20694,0.004315821932360571,0.004346882114592614
2005,5th Quintile,No,0.2102898057089955,5777,20694,0.210193434384264,0.210386177033727
2006,1st Quintile,Yes,0.04617441643356015,741,19348,0.04612106513289521,0.046227767734225086
2006,1st Quintile,No,0.14599702478901708,2218,19348,0.1459072588630508,0.14608679071498334
2006,2nd Quintile,Yes,0.01456905147751158,252,19348,0.014538590870175306,0.014599512084847855
2006,2nd Quintile,No,0.17950118330738624,3040,19348,0.1794036209112705,0.17959874570350198
2006,3rd Quintile,Yes,0.00970833436637331,168,19348,0.009683407726156177,0.009733261006590442
2006,3rd Quintile,No,0.1859826998910079,3477,19348,0.18588378471867173,0.18608161506334409
2006,4th Quintile,Yes,0.0060511963774483365,136,19348,0.006031480666073451,0.006070912088823222
2006,4th Quintile,No,0.19646530508631554,3804,19348,0.19636429724942028,0.1965663129232108
2006,5th Quintile,Yes,0.004128679976728365,116,19348,0.004112378871771254,0.004144981081685477
2006,5th Quintile,No,0.21142210829465147,5396,19348,0.2113183059128533,0.21152591067644963
2007,1st Quintile,Yes,0.04539447318896411,735,20506,0.04534500855747491,0.04544393782045331
2007,1st Quintile,No,0.1479321275135127,2445,20506,0.14784776497055271,0.1480164900564727
2007,2nd Quintile,Yes,0.012756279744655694,257,20506,0.012729613889065483,0.012782945600245904
2007,2nd Quintile,No,0.17700293327789735,3301,20506,0.17691224092047275,0.17709362563532194
2007,3rd Quintile,Yes,0.00866950282705845,150,20506,0.008647474189102982,0.008691531465013919
2007,3rd Quintile,No,0.18911955910639316,3694,20506,0.18902650662658368,0.18921261158620264
2007,4th Quintile,Yes,0.005791796487501786,125,20506,0.005773765204351964,0.0058098277706516085
2007,4th Quintile,No,0.19830458096287176,4195,20506,0.19820983681591078,0.19839932510983274
2007,5th Quintile,Yes,0.0035440750104762425,100,20506,0.0035299541287645724,0.0035581958921879126
2007,5th Quintile,No,0.21148467188066877,5504,20506,0.2113876374563918,0.21158170630494574
2008,1st Quintile,Yes,0.04094129234568863,646,19314,0.04089431404195755,0.040988270649419706
2008,1st Quintile,No,0.150440484012272,2374,19314,0.15035572747081552,0.15052524055372848
2008,2nd Quintile,Yes,0.011151251559728383,200,19314,0.011126356068387666,0.0111761470510691
2008,2nd Quintile,No,0.18189360515662661,3156,19314,0.18180215013212336,0.18198506018112987
2008,3rd Quintile,Yes,0.006292626635690174,131,19314,0.00627387931538174,0.006311373955998608
2008,3rd Quintile,No,0.1918530739523985,3638,19314,0.19175972197858218,0.19194642592621483
2008,4th Quintile,Yes,0.004771313490528168,107,19314,0.004754976412617923,0.004787650568438413
2008,4th Quintile,No,0.1997611940103194,3828,19314,0.1996664047077584,0.19985598331288038
2008,5th Quintile,Yes,0.0030348068668220145,71,19314,0.0030217662093315212,0.0030478475243125077
2008,5th Quintile,No,0.20986035196992617,5163,19314,0.20976381112686,0.20995689281299235
2009,1st Quintile,Yes,0.03833771525322226,574,18012,0.038292187706490406,0.03838324279995411
2009,1st Quintile,No,0.15581437701749465,2305,18012,0.1557283821398764,0.1559003718951129
2009,2nd Quintile,Yes,0.012460931503231683,200,18012,0.012434628687615946,0.01248723431884742
2009,2nd Quintile,No,0.1790920965715467,2966,18012,0.17900118162829898,0.17918301151479443
2009,3rd Quintile,Yes,0.008102235618640836,132,18012,0.008080979413477483,0.008123491823804188
2009,3rd Quintile,No,0.19109868919039344,3302,18012,0.1910054654622812,0.19119191291850568
2009,4th Quintile,Yes,0.00621722299086325,96,18012,0.0061985852272893735,0.006235860754437126
2009,4th Quintile,No,0.19598279403722435,3635,18012,0.1958886719635202,0.1960769161109285
2009,5th Quintile,Yes,0.0028275471868792826,69,18012,0.002814956775801952,0.002840137597956613
2009,5th Quintile,No,0.21006639063050359,4733,18012,0.20996980257433465,0.21016297868667252
2010,1st Quintile,Yes,0.03342744521135741,541,16635,0.03338259098842794,0.03347229943428688
2010,1st Quintile,No,0.1450255853604917,2109,16635,0.14493771682512413,0.14511345389585928
2010,2nd Quintile,Yes,0.010482664692901066,157,16635,0.010457250163910406,0.010508079221891726
2010,2nd Quintile,No,0.1785741687186479,2837,16635,0.17847859730472837,0.17866974013256742
2010,3rd Quintile,Yes,0.008903314696910903,120,16635,0.008879874115011954,0.008926755278809852
2010,3rd Quintile,No,0.19152211683390574,3056,16635,0.19142392439365122,0.19162030927416027
2010,4th Quintile,Yes,0.005073347119327202,86,16635,0.005055618401156673,0.005091075837497731
2010,4th Quintile,No,0.205530847557338,3346,16635,0.20543001250204093,0.20563168261263506
2010,5th Quintile,Yes,0.002981750120559242,68,16635,0.0029681443954770303,0.0029953558456414535
2010,5th Quintile,No,0.21847875968856081,4315,16635,0.21837564761550501,0.21858187176161661
2011,1st Quintile,Yes,0.03829731902025965,1075,21891,0.03824483177364659,0.03834980626687271
2011,1st Quintile,No,0.15311988643229046,3451,21891,0.15302140010141815,0.15321837276316277
2011,2nd Quintile,Yes,0.00791621099521653,235,21891,0.007891973817426599,0.007940448173006463
2011,2nd Quintile,No,0.18721814102340822,4201,21891,0.18711145435418322,0.18732482769263323
2011,3rd Quintile,Yes,0.005333547295783823,121,21891,0.005313626989938844,0.005353467601628802
2011,3rd Quintile,No,0.19462226884888056,3979,21891,0.19451398959225194,0.1947305481055092
2011,4th Quintile,Yes,0.003685781072530782,69,21891,0.0036692076530239516,0.0037023544920376126
2011,4th Quintile,No,0.19881701268318522,3962,21891,0.19870785813840433,0.1989261672279661
2011,5th Quintile,Yes,0.0023983497327773524,57,21891,0.0023849719534600935,0.0024117275120946113
2011,5th Quintile,No,0.20859148289566742,4741,21891,0.20848036146170454,0.2087026043296303
2012,1st Quintile,Yes,0.03771577438710434,1252,25186,0.03766767742093187,0.037763871353276815
2012,1st Quintile,No,0.1528586753057698,4137,25186,0.1527678247758389,0.1529495258357007
2012,2nd Quintile,Yes,0.009786611909046828,279,25186,0.009761758551630941,0.009811465266462715
2012,2nd Quintile,No,0.1864737771731109,4658,25186,0.18637544420520202,0.18657211014101976
2012,3rd Quintile,Yes,0.006273801151398731,153,25186,0.0062538667485786854,0.006293735554218777
2012,3rd Quintile,No,0.19281822193792886,4679,25186,0.19271862082373672,0.192917823052121
2012,4th Quintile,Yes,0.003109993945474769,75,25186,0.003095936452405057,0.0031240514385444808
2012,4th Quintile,No,0.19959346049035417,4705,25186,0.19949255078146316,0.19969437019924519
2012,5th Quintile,Yes,0.0018268619182665886,48,25186,0.0018160808874901923,0.0018376429490429848
2012,5th Quintile,No,0.20954282178154507,5200,25186,0.2094400722020825,0.20964557136100764
2013,1st Quintile,Yes,0.034402273511528345,1198,25677,0.03435668394984088,0.03444786307321581
2013,1st Quintile,No,0.14177238912541923,3993,25677,0.1416851380481814,0.14185964020265707
2013,2nd Quintile,Yes,0.008522768206687832,279,25677,0.008499774687871534,0.00854576172550413
2013,2nd Quintile,No,0.18059593628843623,4914,25677,0.18049971375861187,0.1806921588182606
2013,3rd Quintile,Yes,0.006463527453149513,159,25677,0.006443482712866582,0.006483572193432444
2013,3rd Quintile,No,0.19225815896980386,4774,25677,0.19215958723341467,0.19235673070619305
2013,4th Quintile,Yes,0.0033049584841194184,79,25677,0.003290602337657588,0.0033193146305812485
2013,4th Quintile,No,0.20943210510409524,4811,25677,0.20933032451899286,0.20953388568919762
2013,5th Quintile,Yes,0.0016018429005800778,44,25677,0.0015918397784075871,0.0016118460227525684
2013,5th Quintile,No,0.2216460399561802,5426,25677,0.2215421455212884,0.22174993439107202
2014,1st Quintile,Yes,0.0375667491970948,1349,27069,0.03752135296653974,0.037612145427649867
2014,1st Quintile,No,0.14985931475318245,4448,27069,0.14977409898812002,0.14994453051824488
2014,2nd Quintile,Yes,0.011522678718554382,320,27069,0.01149719910967695,0.011548158327431815
2014,2nd Quintile,No,0.1828668012952693,5204,27069,0.18277451301830253,0.18295908957223608
2014,3rd Quintile,Yes,0.005041127640923963,159,27069,0.00502421937430761,0.005058035907540315
2014,3rd Quintile,No,0.19519402550849646,5021,27069,0.1950993992797358,0.19528865173725712
2014,4th Quintile,Yes,0.0035256804269384267,95,27069,0.003511529424572053,0.0035398314293048003
2014,4th Quintile,No,0.20141694890044304,5066,27069,0.2013211984718503,0.2015126993290358
2014,5th Quintile,Yes,0.0024376570901724925,61,27069,0.002425884039713455,0.00244943014063153
2014,5th Quintile,No,0.21056901646892473,5346,27069,0.21047167744344666,0.2106663554944028
2015,1st Quintile,Yes,0.03878555473163679,1167,25128,0.03873920652785365,0.03883190293541994
2015,1st Quintile,No,0.14541025860246184,3885,25128,0.1453256403366168,0.1454948768683069
2015,2nd Quintile,Yes,0.009545545392576389,290,25128,0.009522205148777867,0.00956888563637491
