year,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,Yes,0.022265246853823813,13496,0.019775943524585653,0.024754550183061972
1988,1st Quintile,No,0.8995314940135346,12817,0.8943269098261516,0.9047360782009176
1988,1st Quintile,Yes,0.10046850598646538,12817,0.09526392179908241,0.10567309017384835
1988,2nd Quintile,No,0.9605128205128205,12817,0.9571411702526468,0.9638844707729942
1988,2nd Quintile,Yes,0.03948717948717949,12817,0.03611552922700578,0.042858829747353194
1988,3rd Quintile,No,0.9520444220090863,12817,0.9483451944277401,0.9557436495904326
1988,3rd Quintile,Yes,0.04795557799091368,12817,0.0442563504095675,0.051654805572259856
1988,4th Quintile,No,0.9554576603034752,12817,0.9518861236180028,0.9590291969889476
1988,4th Quintile,Yes,0.04454233969652472,12817,0.040970803011052326,0.048113876381997114
1988,5th Quintile,No,0.9812304483837331,12817,0.9788809489954107,0.9835799477720555
1988,5th Quintile,Yes,0.018769551616266946,12817,0.016420052227944505,0.021119051004589388
1989,1st Quintile,No,0.9173806609547124,12393,0.9125335440427926,0.9222277778666321
1989,1st Quintile,Yes,0.08261933904528763,12393,0.07777222213336787,0.0874664559572074
1989,2nd Quintile,No,0.9529816513761468,12393,0.9492547851709361,0.9567085175813574
1989,2nd Quintile,Yes,0.047018348623853214,12393,0.0432914824186425,0.050745214829063925
1989,3rd Quintile,No,0.9668949771689498,12393,0.9637450214805151,0.9700449328573845
1989,3rd Quintile,Yes,0.033105022831050226,12393,0.029955067142615567,0.036254978519484886
1989,4th Quintile,No,0.9734098018769551,12393,0.9705772590125167,0.9762423447413936
1989,4th Quintile,Yes,0.026590198123044837,12393,0.02375765525860637,0.029422740987483303
1989,5th Quintile,No,0.9812393405343945,12393,0.9788505428319253,0.9836281382368638
1989,5th Quintile,Yes,0.018760659465605456,12393,0.016371861763136174,0.021149457168074738
1990,1st Quintile,No,0.9196876742889013,18165,0.9157353765439887,0.9236399720338139
1990,1st Quintile,Yes,0.08031232571109871,18165,0.0763600279661861,0.08426462345601132
1990,2nd Quintile,No,0.965915338097856,18165,0.9632766540187746,0.9685540221769374
1990,2nd Quintile,Yes,0.034084661902144035,18165,0.03144597782306262,0.03672334598122545
1990,3rd Quintile,No,0.9704142011834319,18165,0.967950099690582,0.9728783026762818
1990,3rd Quintile,Yes,0.029585798816568046,18165,0.0271216973237181,0.03204990030941799
1990,4th Quintile,No,0.9727126805778491,18165,0.9703434294481809,0.9750819317075173
1990,4th Quintile,Yes,0.027287319422150885,18165,0.024918068292482602,0.029656570551819167
1990,5th Quintile,No,0.9830412662521198,18165,0.9811635889531339,0.9849189435511058
1990,5th Quintile,Yes,0.016958733747880157,18165,0.015081056448894238,0.018836411046866078
1991,1st Quintile,No,0.9173693086003373,17756,0.91331957645194,0.9214190407487346
1991,1st Quintile,Yes,0.08263069139966273,17756,0.07858095925126542,0.08668042354806003
1991,2nd Quintile,No,0.9609544468546638,17756,0.9581052615647618,0.9638036321445658
1991,2nd Quintile,Yes,0.039045553145336226,17756,0.036196367855434244,0.04189473843523821
1991,3rd Quintile,No,0.9710765934654526,17756,0.9686114910502887,0.9735416958806166
1991,3rd Quintile,Yes,0.0289234065345474,17756,0.02645830411938341,0.03138850894971139
1991,4th Quintile,No,0.9759414225941423,17756,0.9736875448726541,0.9781953003156305
1991,4th Quintile,Yes,0.02405857740585774,17756,0.021804699684369537,0.026312455127345945
1991,5th Quintile,No,0.9828634604754007,17756,0.9809545231861886,0.9847723977646129
1991,5th Quintile,Yes,0.017136539524599224,17756,0.015227602235387116,0.019045476813811333
1992,1st Quintile,No,0.8553459119496856,17350,0.850111805153843,0.8605800187455281
1992,1st Quintile,Yes,0.14465408805031446,17350,0.13941998125447186,0.14988819484615706
1992,2nd Quintile,No,0.9183965640658555,17350,0.9143229894141428,0.9224701387175681
1992,2nd Quintile,Yes,0.0816034359341446,17350,0.07752986128243193,0.08567701058585726
1992,3rd Quintile,No,0.9416506717850288,17350,0.9381627304462244,0.9451386131238332
1992,3rd Quintile,Yes,0.058349328214971206,17350,0.05486138687616683,0.06183726955377558
1992,4th Quintile,No,0.9621475473155658,17350,0.9593078360590828,0.9649872585720489
1992,4th Quintile,Yes,0.03785245268443414,17350,0.03501274142795109,0.040692163940917195
1992,5th Quintile,No,0.9734247749678525,17350,0.9710314812278256,0.9758180687078795
1992,5th Quintile,Yes,0.02657522503214745,17350,0.0241819312921205,0.028968518772174396
1993,1st Quintile,No,0.8489906832298136,16993,0.8436070634988649,0.8543743029607623
1993,1st Quintile,Yes,0.15100931677018634,16993,0.1456256970392376,0.15639293650113506
1993,2nd Quintile,No,0.914616497829233,16993,0.9104147736466318,0.9188182220118343
1993,2nd Quintile,Yes,0.085383502170767,16993,0.08118177798816581,0.08958522635336819
1993,3rd Quintile,No,0.9381873340917709,16993,0.9345665338742091,0.9418081343093327
1993,3rd Quintile,Yes,0.06181266590822905,16993,0.05819186569066717,0.06543346612579093
1993,4th Quintile,No,0.954633578906553,16993,0.9515045710350414,0.9577625867780646
1993,4th Quintile,Yes,0.045366421093447074,16993,0.04223741322193547,0.048495428964958676
1993,5th Quintile,No,0.9669211195928753,16993,0.9642321123826012,0.9696101268031494
1993,5th Quintile,Yes,0.03307888040712468,16993,0.030389873196850565,0.03576788761739879
1994,1st Quintile,No,0.8334005647438483,16642,0.8277392543046366,0.83906187518306
1994,1st Quintile,Yes,0.16659943525615167,16642,0.16093812481693995,0.1722607456953634
1994,2nd Quintile,No,0.9094311377245509,16642,0.905070724195031,0.9137915512540707
1994,2nd Quintile,Yes,0.09056886227544911,16642,0.08620844874592923,0.09492927580496899
1994,3rd Quintile,No,0.9271646228167967,16642,0.9232163884411458,0.9311128571924475
1994,3rd Quintile,Yes,0.07283537718320326,16642,0.06888714280755243,0.0767836115588541
1994,4th Quintile,No,0.9470355731225296,16642,0.9436328344464003,0.9504383117986589
1994,4th Quintile,Yes,0.052964426877470355,16642,0.04956168820134112,0.056367165553599594
1994,5th Quintile,No,0.9522812892423608,16642,0.9490425178919187,0.9555200605928028
1994,5th Quintile,Yes,0.04771871075763918,16642,0.04447993940719715,0.05095748210808121
1995,1st Quintile,No,0.835129740518962,17246,0.829591650430068,0.8406678306078561
1995,1st Quintile,Yes,0.16487025948103792,17246,0.1593321693921439,0.17040834956993195
1995,2nd Quintile,No,0.9132743362831859,17246,0.9090739781262349,0.9174746944401369
1995,2nd Quintile,Yes,0.08672566371681416,17246,0.08252530555986323,0.09092602187376508
1995,3rd Quintile,No,0.9401264410561547,17246,0.9365854685795488,0.9436674135327606
1995,3rd Quintile,Yes,0.059873558943845294,17246,0.05633258646723941,0.06341453142045118
1995,4th Quintile,No,0.9481649640559969,17246,0.9448562020189177,0.9514737260930761
1995,4th Quintile,Yes,0.05183503594400303,17246,0.048526273906923885,0.055143797981082175
1995,5th Quintile,No,0.9560439560439561,17246,0.9529843880430032,0.959103524044909
1995,5th Quintile,Yes,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1996,1st Quintile,No,0.8426150121065376,16862,0.837118365986626,0.8481116582264491
1996,1st Quintile,Yes,0.15738498789346247,16862,0.15188834177355093,0.16288163401337402
1996,2nd Quintile,No,0.9156671664167916,16862,0.9114727775092761,0.919861555324307
1996,2nd Quintile,Yes,0.0843328335832084,16862,0.08013844467569292,0.08852722249072387
1996,3rd Quintile,No,0.9308346213292118,16862,0.9270047677343002,0.9346644749241234
1996,3rd Quintile,Yes,0.06916537867078826,16862,0.06533552507587669,0.07299523226569983
1996,4th Quintile,No,0.9423294383716547,16862,0.938810756539513,0.9458481202037965
1996,4th Quintile,Yes,0.05767056162834527,16862,0.054151879796203464,0.06118924346048707
1996,5th Quintile,No,0.9571125265392781,16862,0.9540544506395519,0.9601706024390044
1996,5th Quintile,Yes,0.042887473460721866,16862,0.039829397560995614,0.04594554936044812
1997,1st Quintile,No,0.8392107472712007,16487,0.8336035055385327,0.8448179890038687
1997,1st Quintile,Yes,0.16078925272879932,16487,0.1551820109961313,0.16639649446146734
1997,2nd Quintile,No,0.9105339105339105,16487,0.9061771615142288,0.9148906595535923
1997,2nd Quintile,Yes,0.08946608946608947,16487,0.08510934044640774,0.0938228384857712
1997,3rd Quintile,No,0.921996879875195,16487,0.9179032745824464,0.9260904851679436
1997,3rd Quintile,Yes,0.078003120124805,16487,0.07390951483205645,0.08209672541755354
1997,4th Quintile,No,0.945986496624156,16487,0.9425360215498665,0.9494369716984455
1997,4th Quintile,Yes,0.05401350337584396,16487,0.05056302830155439,0.05746397845013353
1997,5th Quintile,No,0.9553644553644554,16487,0.9522122811567872,0.9585166295721235
1997,5th Quintile,Yes,0.04463554463554464,16487,0.04148337042787649,0.047787718843212784
1998,1st Quintile,No,0.8240620957309185,18147,0.8185220502742312,0.8296021411876058
1998,1st Quintile,Yes,0.1759379042690815,18147,0.17039785881239425,0.18147794972576878
1998,2nd Quintile,No,0.9071231798504525,18147,0.9028999914802095,0.9113463682206956
1998,2nd Quintile,Yes,0.09287682014954743,18147,0.08865363177930441,0.09710000851979045
1998,3rd Quintile,No,0.9319267515923567,18147,0.9282620992637606,0.9355914039209529
1998,3rd Quintile,Yes,0.06807324840764331,18147,0.06440859607904713,0.0717379007362395
1998,4th Quintile,No,0.9490866692576758,18147,0.9458883460959869,0.9522849924193647
1998,4th Quintile,Yes,0.05091333074232413,18147,0.04771500758063523,0.054111653904013034
1998,5th Quintile,No,0.9638128861429832,18147,0.9610956524604214,0.966530119825545
1998,5th Quintile,Yes,0.03618711385701677,18147,0.033469880174454916,0.038904347539578624
1999,1st Quintile,No,0.8578106739384496,17396,0.8526207547837504,0.8630005930931487
1999,1st Quintile,Yes,0.14218932606155044,17396,0.13699940690685128,0.1473792452162496
1999,2nd Quintile,No,0.9262495630898288,17396,0.9223655768853265,0.930133549294331
1999,2nd Quintile,Yes,0.07375043691017127,17396,0.06986645070566898,0.07763442311467357
1999,3rd Quintile,No,0.9371002132196162,17396,0.9334923590341533,0.9407080674050792
1999,3rd Quintile,Yes,0.0628997867803838,17396,0.05929193259492087,0.06650764096584673
1999,4th Quintile,No,0.9545618463757664,17396,0.9514669668673333,0.9576567258841994
1999,4th Quintile,Yes,0.04543815362423368,17396,0.042343274115800675,0.048533033132666686
1999,5th Quintile,No,0.9719230769230769,17396,0.9694682432329453,0.9743779106132084
1999,5th Quintile,Yes,0.028076923076923076,17396,0.025622089386791558,0.030531756767054594
2000,1st Quintile,No,0.8526112185686654,30607,0.8486397290100584,0.8565827081272724
2000,1st Quintile,Yes,0.14738878143133463,30607,0.14341729187272756,0.1513602709899417
2000,2nd Quintile,No,0.926891060441549,30607,0.9239746726023962,0.9298074482807018
2000,2nd Quintile,Yes,0.07310893955845096,30607,0.07019255171929814,0.07602532739760379
2000,3rd Quintile,No,0.946165191740413,30607,0.9436367045469961,0.9486936789338299
2000,3rd Quintile,Yes,0.05383480825958702,30607,0.05130632106617014,0.056363295453003906
2000,4th Quintile,No,0.9617810760667903,30607,0.9596331316882915,0.9639290204452892
2000,4th Quintile,Yes,0.03821892393320965,30607,0.036070979554710794,0.040366868311708506
2000,5th Quintile,No,0.9719256623171214,30607,0.9700750434995127,0.9737762811347301
2000,5th Quintile,Yes,0.02807433768287861,30607,0.026223718865269904,0.029924956500487314
2001,1st Quintile,No,0.8463528194516295,27798,0.8421135861675042,0.8505920527357549
2001,1st Quintile,Yes,0.1536471805483704,27798,0.14940794726424503,0.15788641383249577
2001,2nd Quintile,No,0.9286040145985401,27798,0.9255770909210935,0.9316309382759868
2001,2nd Quintile,Yes,0.07139598540145986,27798,0.06836906172401319,0.07442290907890653
2001,3rd Quintile,No,0.9514777238641376,27798,0.9489518061938326,0.9540036415344427
2001,3rd Quintile,Yes,0.04852227613586237,27798,0.045996358465557254,0.05104819380616749
2001,4th Quintile,No,0.964386536373507,27798,0.9622079139357619,0.9665651588112522
2001,4th Quintile,Yes,0.035613463626492946,27798,0.0334348411887478,0.03779208606423809
2001,5th Quintile,No,0.9759381898454746,27798,0.9741367299405693,0.97773964975038
2001,5th Quintile,Yes,0.024061810154525385,27798,0.022260350249620055,0.025863270059430715
2002,1st Quintile,No,0.8305868748193119,28961,0.8262665604105209,0.8349071892281029
2002,1st Quintile,Yes,0.16941312518068807,28961,0.16509281077189708,0.17373343958947907
2002,2nd Quintile,No,0.9252028397565923,28961,0.9221730651037842,0.9282326144094005
2002,2nd Quintile,Yes,0.07479716024340771,28961,0.07176738559059949,0.07782693489621594
2002,3rd Quintile,No,0.9444307843619375,28961,0.9417923184033342,0.9470692503205408
2002,3rd Quintile,Yes,0.055569215638062455,28961,0.052930749679459224,0.058207681596665686
2002,4th Quintile,No,0.9621212121212122,28961,0.9599225311083962,0.9643198931340281
2002,4th Quintile,Yes,0.03787878787878788,28961,0.035680106865971895,0.040077468891603865
2002,5th Quintile,No,0.9756686104966821,28961,0.9738940781648368,0.9774431428285274
2002,5th Quintile,Yes,0.024331389503317917,28961,0.02255685717147254,0.026105921835163293
2003,1st Quintile,No,0.8102941176470588,27727,0.805679174321134,0.8149090609729837
2003,1st Quintile,Yes,0.18970588235294117,27727,0.18509093902701634,0.194320825678866
2003,2nd Quintile,No,0.913953488372093,27727,0.910652581196281,0.917254395547905
2003,2nd Quintile,Yes,0.08604651162790698,27727,0.08274560445209497,0.08934741880371899
2003,3rd Quintile,No,0.9421027131782945,27727,0.9393536617561602,0.9448517646004289
2003,3rd Quintile,Yes,0.057897286821705425,27727,0.05514823539957113,0.06064633824383972
2003,4th Quintile,No,0.9620510503727129,27727,0.9598019772838834,0.9643001234615424
2003,4th Quintile,Yes,0.0379489496272871,27727,0.03569987653845764,0.04019802271611656
2003,5th Quintile,No,0.9763220205209155,27727,0.9745323483191238,0.9781116927227073
2003,5th Quintile,Yes,0.02367797947908445,27727,0.02188830727729271,0.025467651680876193
2004,1st Quintile,No,0.7978175204607457,26790,0.7930080943326722,0.8026269465888193
2004,1st Quintile,Yes,0.2021824795392543,26790,0.19737305341118078,0.20699190566732784
2004,2nd Quintile,No,0.9145702306079665,26790,0.9112230213655974,0.9179174398503356
2004,2nd Quintile,Yes,0.08542976939203355,26790,0.0820825601496644,0.08877697863440269
2004,3rd Quintile,No,0.9352627570449352,26790,0.9323162082683022,0.9382093058215683
2004,3rd Quintile,Yes,0.06473724295506474,26790,0.06179069417843169,0.06768379173169778
2004,4th Quintile,No,0.9636698091515291,26790,0.9614291918726473,0.9659104264304109
2004,4th Quintile,Yes,0.03633019084847091,26790,0.03408957356958914,0.03857080812735268
2004,5th Quintile,No,0.9787302610377054,26790,0.9770025054638823,0.9804580166115285
2004,5th Quintile,Yes,0.021269738962294553,26790,0.019541983388471497,0.02299749453611761
2005,1st Quintile,No,0.78044922492882,25520,0.7753704899543921,0.7855279599032479
2005,1st Quintile,Yes,0.21955077507118,25520,0.21447204009675208,0.22462951004560794
2005,2nd Quintile,No,0.9142236699239956,25520,0.9107878871531688,0.9176594526948224
2005,2nd Quintile,Yes,0.08577633007600434,25520,0.08234054730517756,0.08921211284683112
2005,3rd Quintile,No,0.9489850427350427,25520,0.9462854752811042,0.9516846101889812
2005,3rd Quintile,Yes,0.051014957264957264,25520,0.04831538981101873,0.0537145247188958
2005,4th Quintile,No,0.962610145272684,25520,0.9602824943892403,0.9649377961561276
2005,4th Quintile,Yes,0.03738985472731603,25520,0.035062203843872354,0.0397175056107597
2005,5th Quintile,No,0.978157805621402,25520,0.9763644420956898,0.9799511691471141
2005,5th Quintile,Yes,0.021842194378598037,25520,0.02004883085288594,0.023635557904310135
2006,1st Quintile,No,0.7495775599864819,27321,0.7444400499247439,0.7547150700482199
2006,1st Quintile,Yes,0.2504224400135181,27321,0.24528492995178008,0.2555599500752561
2006,2nd Quintile,No,0.9234507897934386,27321,0.9202980726278611,0.9266035069590162
2006,2nd Quintile,Yes,0.07654921020656136,27321,0.07339649304098383,0.07970192737213888
2006,3rd Quintile,No,0.9539094650205762,27321,0.9514230865920459,0.9563958434491064
2006,3rd Quintile,Yes,0.04609053497942387,27321,0.0436041565508936,0.04857691340795414
2006,4th Quintile,No,0.965482233502538,27321,0.9633175158324709,0.9676469511726051
2006,4th Quintile,Yes,0.03451776649746193,27321,0.03235304882739481,0.036682484167529054
2006,5th Quintile,No,0.978955007256894,27321,0.9772529916741975,0.9806570228395904
2006,5th Quintile,Yes,0.02104499274310595,27321,0.01934297716040948,0.02274700832580242
2007,1st Quintile,No,0.7688679245283019,25385,0.7636820325193834,0.7740538165372204
2007,1st Quintile,Yes,0.23113207547169812,25385,0.22594618346277964,0.2363179674806166
2007,2nd Quintile,No,0.9277684092186622,25385,0.9245838387198891,0.9309529797174353
2007,2nd Quintile,Yes,0.07223159078133783,25385,0.06904702028256474,0.07541616128011092
2007,3rd Quintile,No,0.9609781477627471,25385,0.9585959479642653,0.963360347561229
2007,3rd Quintile,Yes,0.03902185223725286,25385,0.036639652438771035,0.04140405203573468
2007,4th Quintile,No,0.9710648148148148,25385,0.9690027385198101,0.9731268911098194
2007,4th Quintile,Yes,0.028935185185185185,25385,0.026873108890180585,0.030997261480189785
2007,5th Quintile,No,0.9821556031406139,25385,0.9805270251040477,0.9837841811771801
2007,5th Quintile,Yes,0.017844396859386154,25385,0.016215818822819954,0.019472974895952355
2008,1st Quintile,No,0.786092715231788,23673,0.7808690047860969,0.7913164256774792
2008,1st Quintile,Yes,0.2139072847682119,23673,0.20868357432252077,0.21913099521390306
2008,2nd Quintile,No,0.9404052443384983,23673,0.9373895246923625,0.943420963984634
2008,2nd Quintile,Yes,0.05959475566150179,23673,0.05657903601536604,0.06261047530763754
2008,3rd Quintile,No,0.9652427699655081,23673,0.9629094715826441,0.9675760683483721
2008,3rd Quintile,Yes,0.03475723003449191,23673,0.03242393165162787,0.037090528417355946
2008,4th Quintile,No,0.9728081321473951,23673,0.9707362619709139,0.9748800023238764
2008,4th Quintile,Yes,0.02719186785260483,23673,0.025119997676123586,0.02926373802908607
2008,5th Quintile,No,0.9864348490638135,23673,0.9849612615230762,0.9879084366045509
2008,5th Quintile,Yes,0.013565150936186474,23673,0.012091563395449098,0.015038738476923849
2009,1st Quintile,No,0.8006252170892671,21983,0.7953436556332362,0.8059067785452981
2009,1st Quintile,Yes,0.1993747829107329,21983,0.1940932214547019,0.20465634436676391
2009,2nd Quintile,No,0.9368288060644346,21983,0.933612908164672,0.9400447039641973
2009,2nd Quintile,Yes,0.06317119393556538,21983,0.059955296035802755,0.066387091835328
2009,3rd Quintile,No,0.9615608619685498,21983,0.9590193755065366,0.9641023484305631
2009,3rd Quintile,Yes,0.0384391380314502,21983,0.035897651569436986,0.040980624493463416
2009,4th Quintile,No,0.9742696328062181,21983,0.9721766041882719,0.9763626614241644
2009,4th Quintile,Yes,0.025730367193781828,21983,0.023637338575835574,0.02782339581172808
2009,5th Quintile,No,0.985630987088713,21983,0.9840577896405365,0.9872041845368895
2009,5th Quintile,Yes,0.014369012911286963,21983,0.012795815463110406,0.01594221035946352
2010,1st Quintile,No,0.7958490566037736,35837,0.7916757403527394,0.8000223728548078
2010,1st Quintile,Yes,0.20415094339622641,35837,0.19997762714519218,0.20832425964726065
2010,2nd Quintile,No,0.947561790247161,35837,0.945253885151177,0.949869695343145
2010,2nd Quintile,Yes,0.05243820975283901,35837,0.05013030465685497,0.05474611484882306
2010,3rd Quintile,No,0.9622166246851386,35837,0.9602424887581892,0.964190760612088
2010,3rd Quintile,Yes,0.037783375314861464,35837,0.035809239387912015,0.039757511241810914
2010,4th Quintile,No,0.9749417249417249,35837,0.9733234393674101,0.9765600105160398
2010,4th Quintile,Yes,0.02505827505827506,35837,0.02343998948396024,0.026676560632589878
2010,5th Quintile,No,0.9844855122062515,35837,0.9832059434307397,0.9857650809817632
2010,5th Quintile,Yes,0.015514487793748574,35837,0.014234919018236888,0.01679405656926026
2011,1st Quintile,No,0.7624834290764472,41903,0.7584087287410429,0.7665581294118514
2011,1st Quintile,Yes,0.2375165709235528,41903,0.23344187058814853,0.24159127125895707
2011,2nd Quintile,No,0.94702434625789,41903,0.9448797168972337,0.9491689756185463
2011,2nd Quintile,Yes,0.05297565374211001,41903,0.05083102438145376,0.05512028310276626
2011,3rd Quintile,No,0.9704878048780488,41903,0.9688673784750339,0.9721082312810636
2011,3rd Quintile,Yes,0.029512195121951218,41903,0.027891768718936314,0.031132621524966122
2011,4th Quintile,No,0.9828826593897296,41903,0.9816407140112814,0.9841246047681779
2011,4th Quintile,Yes,0.017117340610270405,41903,0.015875395231822218,0.018359285988718593
2011,5th Quintile,No,0.988120050020842,41903,0.9870826513797709,0.9891574486619131
2011,5th Quintile,Yes,0.011879949979157983,41903,0.010842551338086929,0.012917348620229037
2012,1st Quintile,No,0.767674893301169,40229,0.7635480004416514,0.7718017861606866
2012,1st Quintile,Yes,0.23232510669883094,40229,0.22819821383931332,0.23645199955834856
2012,2nd Quintile,No,0.9434879481466477,40229,0.9412315009796478,0.9457443953136476
2012,2nd Quintile,Yes,0.05651205185335224,40229,0.054255604686352335,0.05876849902035214
2012,3rd Quintile,No,0.9683360927152318,40229,0.9666249676022561,0.9700472178282075
2012,3rd Quintile,Yes,0.031663907284768214,40229,0.0299527821717926,0.03337503239774383
2012,4th Quintile,No,0.9843096234309623,40229,0.9830952031769377,0.9855240436849869
2012,4th Quintile,Yes,0.015690376569037656,40229,0.014475956315013019,0.01690479682306229
2012,5th Quintile,No,0.9908536585365854,40229,0.9899233758960396,0.9917839411771311
2012,5th Quintile,Yes,0.009146341463414634,40229,0.008216058822868879,0.010076624103960388
2013,1st Quintile,No,0.7692159506838759,44486,0.7653005931346103,0.7731313082331416
2013,1st Quintile,Yes,0.23078404931612406,44486,0.22686869176685848,0.23469940686538965
2013,2nd Quintile,No,0.9462738301559792,44486,0.9441785324007531,0.9483691279112053
2013,2nd Quintile,Yes,0.053726169844020795,44486,0.05163087208879468,0.05582146759924691
2013,3rd Quintile,No,0.9677680924386783,44486,0.966126848834685,0.9694093360426717
2013,3rd Quintile,Yes,0.03223190756132171,44486,0.030590663957328408,0.03387315116531501
2013,4th Quintile,No,0.9838445807770961,44486,0.9826730147823973,0.9850161467717949
2013,4th Quintile,Yes,0.016155419222903887,44486,0.014983853228205118,0.017326985217602658
2013,5th Quintile,No,0.9919561243144425,44486,0.991126037913078,0.992786210715807
2013,5th Quintile,Yes,0.008043875685557587,44486,0.007213789284193032,0.008873962086922142
2014,1st Quintile,No,0.7672934276349836,38694,0.7630830667587765,0.7715037885111908
2014,1st Quintile,Yes,0.23270657236501638,38694,0.2284962114888092,0.23691693324122357
2014,2nd Quintile,No,0.942070963070239,38694,0.9397432780007493,0.9443986481397286
2014,2nd Quintile,Yes,0.05792903692976104,38694,0.05560135186027142,0.06025672199925067
2014,3rd Quintile,No,0.9693050193050193,38694,0.9675863268485854,0.9710237117614533
2014,3rd Quintile,Yes,0.030694980694980695,38694,0.02897628823854678,0.032413673151414614
2014,4th Quintile,No,0.9815927145901957,38694,0.9802533623944789,0.9829320667859125
2014,4th Quintile,Yes,0.0184072854098043,38694,0.017067933214087512,0.01974663760552109
2014,5th Quintile,No,0.9887183280932125,38694,0.9876659851749187,0.9897706710115063
2014,5th Quintile,Yes,0.011281671906787498,38694,0.010229328988493658,0.012334014825081337
2015,1st Quintile,No,0.7690023752969121,38036,0.7647666649903095,0.7732380856035146
2015,1st Quintile,Yes,0.23099762470308788,38036,0.2267619143964854,0.23523333500969035
2015,2nd Quintile,No,0.9452313503305004,38036,0.9429447317538612,0.9475179689071397
2015,2nd Quintile,Yes,0.05476864966949953,38036,0.052482031092860267,0.05705526824613879
2015,3rd Quintile,No,0.971597874948917,38036,0.9699284098368522,0.9732673400609818
2015,3rd Quintile,Yes,0.028402125051082958,38036,0.026732659939018213,0.030071590163147702
2015,4th Quintile,No,0.9861895794099184,38036,0.985016729850282,0.9873624289695547
2015,4th Quintile,Yes,0.013810420590081607,38036,0.012637571030445275,0.01498327014971794
2015,5th Quintile,No,0.9894283476898982,38036,0.9884005153882855,0.9904561799915108
2015,5th Quintile,Yes,0.010571652310101801,38036,0.009543820008489195,0.011599484611714407
2016,1st Quintile,No,0.7632888711925144,41132,0.7591809702623872,0.7673967721226417
2016,1st Quintile,Yes,0.23671112880748557,41132,0.2326032278773583,0.24081902973761285
2016,2nd Quintile,No,0.9492444788841534,41132,0.9471232045211707,0.9513657532471361
2016,2nd Quintile,Yes,0.05075552111584657,41132,0.048634246752863895,0.05287679547882925
2016,3rd Quintile,No,0.9774678111587983,41132,0.9760335802379881,0.9789020420796085
2016,3rd Quintile,Yes,0.022532188841201718,41132,0.021097957920391573,0.023966419762011863
2016,4th Quintile,No,0.9858603437024146,41132,0.9847193236338901,0.987001363770939
2016,4th Quintile,Yes,0.014139656297585382,41132,0.0129986362290609,0.015280676366109865
2016,5th Quintile,No,0.9890382626680455,41132,0.9880319975920967,0.9900445277439943
2016,5th Quintile,Yes,0.010961737331954498,41132,0.009955472256005644,0.011968002407903352
2017,1st Quintile,No,0.717940414507772,45410,0.713801419021342,0.7220794099942021
2017,1st Quintile,Yes,0.282059585492228,45410,0.27792059000579794,0.286198580978658
