year,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Yes,0.02082,56,1838,0.01429,0.02734
1990,3rd Quintile,No,0.76492,1782,1838,0.74553,0.78431
1990,4th Quintile,Yes,0.02210,52,1882,0.01546,0.02874
1990,4th Quintile,No,0.84072,1830,1882,0.82418,0.85726
1990,5th Quintile,No,0.85809,1733,1733,0.84166,0.87453
1991,1st Quintile,Yes,0.04715,146,1781,0.03730,0.05700
1991,1st Quintile,No,0.70022,1635,1781,0.67893,0.72150
1991,2nd Quintile,Yes,0.02814,76,1850,0.02060,0.03568
1991,2nd Quintile,No,0.73413,1774,1850,0.71399,0.75427
1991,3rd Quintile,Yes,0.01680,50,1850,0.01095,0.02266
1991,3rd Quintile,No,0.78293,1800,1850,0.76414,0.80172
1991,4th Quintile,Yes,0.01333,43,1910,0.00819,0.01848
1991,4th Quintile,No,0.84871,1867,1910,0.83264,0.86479
1991,5th Quintile,Yes,0.01743,35,1820,0.01142,0.02344
1991,5th Quintile,No,0.87133,1785,1820,0.85594,0.88672
1992,1st Quintile,Yes,0.09254,387,2691,0.08159,0.10349
1992,1st Quintile,No,0.66845,2304,2691,0.65066,0.68624
1992,2nd Quintile,Yes,0.04929,230,2809,0.04128,0.05729
1992,2nd Quintile,No,0.69005,2579,2809,0.67294,0.70715
1992,3rd Quintile,Yes,0.03605,156,2611,0.02890,0.04320
1992,3rd Quintile,No,0.75150,2455,2611,0.73492,0.76808
1992,4th Quintile,Yes,0.02662,97,2558,0.02038,0.03286
1992,4th Quintile,No,0.81501,2461,2558,0.79996,0.83006
1992,5th Quintile,Yes,0.01987,61,2355,0.01423,0.02551
1992,5th Quintile,No,0.86406,2294,2355,0.85022,0.87791
1993,1st Quintile,Yes,0.10080,383,2548,0.08911,0.11249
1993,1st Quintile,No,0.66763,2165,2548,0.64933,0.68592
1993,2nd Quintile,Yes,0.05152,242,2776,0.04330,0.05975
1993,2nd Quintile,No,0.71118,2534,2776,0.69432,0.72805
1993,3rd Quintile,Yes,0.04098,165,2648,0.03343,0.04853
1993,3rd Quintile,No,0.75447,2483,2648,0.73807,0.77086
1993,4th Quintile,Yes,0.03384,116,2575,0.02686,0.04083
1993,4th Quintile,No,0.81417,2459,2575,0.79914,0.82920
1993,5th Quintile,Yes,0.02222,77,2367,0.01628,0.02816
1993,5th Quintile,No,0.87128,2290,2367,0.85779,0.88478
1994,1st Quintile,Yes,0.10615,405,2485,0.09404,0.11827
1994,1st Quintile,No,0.65259,2080,2485,0.63386,0.67131
1994,2nd Quintile,Yes,0.05490,240,2642,0.04621,0.06358
1994,2nd Quintile,No,0.71291,2402,2642,0.69566,0.73017
1994,3rd Quintile,Yes,0.05081,202,2698,0.04252,0.05910
1994,3rd Quintile,No,0.76134,2496,2698,0.74525,0.77742
1994,4th Quintile,Yes,0.03819,135,2528,0.03072,0.04566
1994,4th Quintile,No,0.80704,2393,2528,0.79165,0.82243
1994,5th Quintile,Yes,0.03501,117,2408,0.02766,0.04235
1994,5th Quintile,No,0.85714,2291,2408,0.84316,0.87112
1995,1st Quintile,Yes,0.10315,407,2503,0.09123,0.11507
1995,1st Quintile,No,0.62695,2096,2503,0.60800,0.64590
1995,2nd Quintile,Yes,0.06377,250,2841,0.05478,0.07276
1995,2nd Quintile,No,0.71183,2591,2841,0.69517,0.72848
1995,3rd Quintile,Yes,0.04594,168,2694,0.03804,0.05385
1995,3rd Quintile,No,0.75458,2526,2694,0.73832,0.77083
1995,4th Quintile,Yes,0.03637,132,2634,0.02922,0.04352
1995,4th Quintile,No,0.81679,2502,2634,0.80201,0.83156
1995,5th Quintile,Yes,0.03130,107,2447,0.02440,0.03820
1995,5th Quintile,No,0.85789,2340,2447,0.84405,0.87173
1996,1st Quintile,Yes,0.10245,391,2511,0.09059,0.11432
1996,1st Quintile,No,0.63325,2120,2511,0.61440,0.65211
1996,2nd Quintile,Yes,0.05635,221,2566,0.04743,0.06527
1996,2nd Quintile,No,0.69984,2345,2566,0.68210,0.71758
1996,3rd Quintile,Yes,0.05052,181,2612,0.04212,0.05893
1996,3rd Quintile,No,0.74703,2431,2612,0.73035,0.76370
1996,4th Quintile,Yes,0.04213,153,2656,0.03449,0.04977
1996,4th Quintile,No,0.79560,2503,2656,0.78026,0.81094
1996,5th Quintile,Yes,0.02950,102,2397,0.02273,0.03628
1996,5th Quintile,No,0.85612,2295,2397,0.84207,0.87018
1997,1st Quintile,Yes,0.11586,378,2389,0.10302,0.12870
1997,1st Quintile,No,0.64143,2011,2389,0.62219,0.66066
1997,2nd Quintile,Yes,0.05961,257,2740,0.05074,0.06847
1997,2nd Quintile,No,0.72630,2483,2740,0.70960,0.74300
1997,3rd Quintile,Yes,0.05308,201,2626,0.04450,0.06166
1997,3rd Quintile,No,0.76158,2425,2626,0.74528,0.77788
1997,4th Quintile,Yes,0.04157,142,2658,0.03398,0.04916
1997,4th Quintile,No,0.81994,2516,2658,0.80533,0.83455
1997,5th Quintile,Yes,0.03379,106,2413,0.02658,0.04100
1997,5th Quintile,No,0.86716,2307,2413,0.85361,0.88070
1998,1st Quintile,Yes,0.12155,401,2315,0.10824,0.13486
1998,1st Quintile,No,0.62405,1914,2315,0.60432,0.64379
1998,2nd Quintile,Yes,0.05978,234,2482,0.05045,0.06911
1998,2nd Quintile,No,0.70836,2248,2482,0.69047,0.72624
1998,3rd Quintile,Yes,0.04443,172,2548,0.03643,0.05243
1998,3rd Quintile,No,0.77709,2376,2548,0.76092,0.79325
1998,4th Quintile,Yes,0.04075,132,2585,0.03313,0.04838
1998,4th Quintile,No,0.82213,2453,2585,0.80739,0.83688
1998,5th Quintile,Yes,0.03007,89,2281,0.02306,0.03707
1998,5th Quintile,No,0.85901,2192,2281,0.84473,0.87330
1999,1st Quintile,Yes,0.09849,364,2579,0.08699,0.11000
1999,1st Quintile,No,0.64867,2215,2579,0.63025,0.66710
1999,2nd Quintile,Yes,0.05085,215,2859,0.04279,0.05890
1999,2nd Quintile,No,0.75066,2644,2859,0.73480,0.76652
1999,3rd Quintile,Yes,0.04471,178,2815,0.03708,0.05235
1999,3rd Quintile,No,0.77712,2637,2815,0.76175,0.79250
1999,4th Quintile,Yes,0.02977,122,2757,0.02343,0.03612
1999,4th Quintile,No,0.82900,2635,2757,0.81494,0.84306
1999,5th Quintile,Yes,0.02521,73,2605,0.01919,0.03123
1999,5th Quintile,No,0.87177,2532,2605,0.85893,0.88462
2000,1st Quintile,Yes,0.10004,375,2580,0.08846,0.11162
2000,1st Quintile,No,0.66496,2205,2580,0.64674,0.68317
2000,2nd Quintile,Yes,0.04664,199,2741,0.03874,0.05453
2000,2nd Quintile,No,0.74047,2542,2741,0.72406,0.75689
2000,3rd Quintile,Yes,0.04113,158,2732,0.03368,0.04858
2000,3rd Quintile,No,0.78434,2574,2732,0.76891,0.79976
2000,4th Quintile,Yes,0.02331,98,2692,0.01761,0.02901
2000,4th Quintile,No,0.83040,2594,2692,0.81622,0.84458
2000,5th Quintile,Yes,0.02045,73,2539,0.01494,0.02596
2000,5th Quintile,No,0.87329,2466,2539,0.86035,0.88623
2001,1st Quintile,Yes,0.10960,600,3880,0.09977,0.11943
2001,1st Quintile,No,0.65812,3280,3880,0.64320,0.67305
2001,2nd Quintile,Yes,0.04789,304,4350,0.04155,0.05424
2001,2nd Quintile,No,0.74246,4046,4350,0.72946,0.75545
2001,3rd Quintile,Yes,0.03634,215,4541,0.03090,0.04178
2001,3rd Quintile,No,0.79432,4326,4541,0.78257,0.80608
2001,4th Quintile,Yes,0.02761,174,4615,0.02288,0.03234
2001,4th Quintile,No,0.82958,4441,4615,0.81873,0.84043
2001,5th Quintile,Yes,0.01954,107,4532,0.01551,0.02357
2001,5th Quintile,No,0.87973,4425,4532,0.87026,0.88920
2002,1st Quintile,Yes,0.12312,584,3469,0.11218,0.13405
2002,1st Quintile,No,0.65295,2885,3469,0.63711,0.66880
2002,2nd Quintile,Yes,0.05408,290,3923,0.04700,0.06116
2002,2nd Quintile,No,0.74710,3633,3923,0.73349,0.76070
2002,3rd Quintile,Yes,0.04135,226,4040,0.03521,0.04749
2002,3rd Quintile,No,0.77394,3814,4040,0.76104,0.78684
2002,4th Quintile,Yes,0.03200,170,4368,0.02678,0.03722
2002,4th Quintile,No,0.82769,4198,4368,0.81649,0.83889
2002,5th Quintile,Yes,0.02455,123,4999,0.02026,0.02884
2002,5th Quintile,No,0.89199,4876,4999,0.88338,0.90059
2003,1st Quintile,Yes,0.14529,650,3408,0.13346,0.15712
2003,1st Quintile,No,0.63809,2758,3408,0.62195,0.65422
2003,2nd Quintile,Yes,0.06104,337,3861,0.05349,0.06859
2003,2nd Quintile,No,0.73771,3524,3861,0.72383,0.75158
2003,3rd Quintile,Yes,0.04158,228,4069,0.03545,0.04772
2003,3rd Quintile,No,0.77790,3841,4069,0.76513,0.79068
2003,4th Quintile,Yes,0.03331,177,4465,0.02805,0.03858
2003,4th Quintile,No,0.82796,4288,4465,0.81689,0.83903
2003,5th Quintile,Yes,0.02005,143,6357,0.01661,0.02350
2003,5th Quintile,No,0.88068,6214,6357,0.87271,0.88865
2004,1st Quintile,Yes,0.15848,662,3265,0.14595,0.17101
2004,1st Quintile,No,0.62788,2603,3265,0.61129,0.64446
2004,2nd Quintile,Yes,0.06330,338,3785,0.05554,0.07105
2004,2nd Quintile,No,0.74147,3447,3785,0.72752,0.75542
2004,3rd Quintile,Yes,0.05052,247,4015,0.04375,0.05730
2004,3rd Quintile,No,0.77931,3768,4015,0.76648,0.79214
2004,4th Quintile,Yes,0.03212,157,4346,0.02688,0.03737
2004,4th Quintile,No,0.82549,4189,4346,0.81421,0.83678
2004,5th Quintile,Yes,0.02100,134,6198,0.01743,0.02456
2004,5th Quintile,No,0.88458,6064,6198,0.87662,0.89253
2005,1st Quintile,Yes,0.17629,689,3155,0.16299,0.18959
2005,1st Quintile,No,0.61193,2466,3155,0.59493,0.62894
2005,2nd Quintile,Yes,0.06575,318,3631,0.05769,0.07381
2005,2nd Quintile,No,0.75384,3313,3631,0.73983,0.76786
2005,3rd Quintile,Yes,0.04388,203,3758,0.03733,0.05043
2005,3rd Quintile,No,0.78229,3555,3758,0.76909,0.79549
2005,4th Quintile,Yes,0.02956,148,4303,0.02450,0.03463
2005,4th Quintile,No,0.84197,4155,4303,0.83107,0.85287
2005,5th Quintile,Yes,0.01928,129,5847,0.01576,0.02281
2005,5th Quintile,No,0.88304,5718,5847,0.87480,0.89127
2006,1st Quintile,Yes,0.19089,741,2952,0.17671,0.20507
2006,1st Quintile,No,0.60253,2211,2952,0.58487,0.62019
2006,2nd Quintile,Yes,0.05988,254,3320,0.05181,0.06795
2006,2nd Quintile,No,0.74299,3066,3320,0.72813,0.75786
2006,3rd Quintile,Yes,0.04015,162,3581,0.03371,0.04658
2006,3rd Quintile,No,0.77991,3419,3581,0.76634,0.79348
2006,4th Quintile,Yes,0.02695,138,3973,0.02191,0.03198
2006,4th Quintile,No,0.82385,3835,3973,0.81201,0.83570
2006,5th Quintile,Yes,0.01715,118,5522,0.01373,0.02058
2006,5th Quintile,No,0.88573,5404,5522,0.87733,0.89412
2007,1st Quintile,Yes,0.18796,732,3197,0.17442,0.20151
2007,1st Quintile,No,0.61364,2465,3197,0.59676,0.63052
2007,2nd Quintile,Yes,0.05503,253,3518,0.04749,0.06256
2007,2nd Quintile,No,0.73995,3265,3518,0.72545,0.75444
2007,3rd Quintile,Yes,0.03506,151,3871,0.02927,0.04086
2007,3rd Quintile,No,0.79498,3720,3871,0.78226,0.80770
2007,4th Quintile,Yes,0.02569,133,4319,0.02097,0.03041
2007,4th Quintile,No,0.82641,4186,4319,0.81511,0.83770
2007,5th Quintile,Yes,0.01422,98,5601,0.01112,0.01732
2007,5th Quintile,No,0.88372,5503,5601,0.87532,0.89212
2008,1st Quintile,Yes,0.17338,645,2974,0.15977,0.18698
2008,1st Quintile,No,0.62349,2329,2974,0.60608,0.64091
2008,2nd Quintile,Yes,0.04311,192,3378,0.03626,0.04996
2008,2nd Quintile,No,0.76892,3186,3378,0.75470,0.78313
2008,3rd Quintile,Yes,0.02968,141,3818,0.02429,0.03506
2008,3rd Quintile,No,0.80950,3677,3818,0.79704,0.82196
2008,4th Quintile,Yes,0.01880,104,3877,0.01452,0.02307
2008,4th Quintile,No,0.83453,3773,3877,0.82283,0.84623
2008,5th Quintile,Yes,0.01312,73,5267,0.01004,0.01619
2008,5th Quintile,No,0.88637,5194,5267,0.87780,0.89494
2009,1st Quintile,Yes,0.16261,572,2868,0.14910,0.17612
2009,1st Quintile,No,0.64718,2296,2868,0.62968,0.66467
2009,2nd Quintile,Yes,0.05500,207,3162,0.04705,0.06294
2009,2nd Quintile,No,0.75731,2955,3162,0.74237,0.77226
2009,3rd Quintile,Yes,0.03141,130,3406,0.02556,0.03727
2009,3rd Quintile,No,0.80937,3276,3406,0.79618,0.82256
2009,4th Quintile,Yes,0.02543,94,3770,0.02040,0.03045
2009,4th Quintile,No,0.83180,3676,3770,0.81986,0.84375
2009,5th Quintile,Yes,0.01218,68,4806,0.00908,0.01528
2009,5th Quintile,No,0.88560,4738,4806,0.87660,0.89460
2010,1st Quintile,Yes,0.17936,532,2575,0.16453,0.19418
2010,1st Quintile,No,0.73911,2043,2575,0.72215,0.75608
2010,2nd Quintile,Yes,0.04948,165,3012,0.04174,0.05723
2010,2nd Quintile,No,0.85068,2847,3012,0.83794,0.86341
2010,3rd Quintile,Yes,0.03794,120,3207,0.03132,0.04455
2010,3rd Quintile,No,0.85096,3087,3207,0.83864,0.86329
2010,4th Quintile,Yes,0.01913,87,3473,0.01457,0.02368
2010,4th Quintile,No,0.87251,3386,3473,0.86142,0.88361
2010,5th Quintile,Yes,0.01304,68,4368,0.00968,0.01641
2010,5th Quintile,No,0.91030,4300,4368,0.90182,0.91877
2011,1st Quintile,Yes,0.16160,1075,4590,0.15095,0.17225
2011,1st Quintile,No,0.65114,3515,4590,0.63735,0.66493
2011,2nd Quintile,Yes,0.03432,228,4324,0.02889,0.03974
2011,2nd Quintile,No,0.79374,4096,4324,0.78168,0.80580
2011,3rd Quintile,Yes,0.02298,119,4125,0.01841,0.02756
2011,3rd Quintile,No,0.82198,4006,4125,0.81031,0.83366
2011,4th Quintile,Yes,0.01551,77,4131,0.01174,0.01928
2011,4th Quintile,No,0.83238,4054,4131,0.82099,0.84377
2011,5th Quintile,Yes,0.01041,58,4721,0.00752,0.01331
2011,5th Quintile,No,0.88005,4663,4721,0.87078,0.88932
2012,1st Quintile,Yes,0.15825,1243,5329,0.14845,0.16805
2012,1st Quintile,No,0.64041,4086,5329,0.62753,0.65330
2012,2nd Quintile,Yes,0.04079,282,4948,0.03528,0.04630
2012,2nd Quintile,No,0.78196,4666,4948,0.77045,0.79346
2012,3rd Quintile,Yes,0.02661,156,4836,0.02207,0.03115
2012,3rd Quintile,No,0.80678,4680,4836,0.79565,0.81790
2012,4th Quintile,Yes,0.01324,78,4813,0.01001,0.01647
2012,4th Quintile,No,0.84306,4735,4813,0.83279,0.85334
2012,5th Quintile,Yes,0.00780,48,5261,0.00542,0.01018
2012,5th Quintile,No,0.88119,5213,5261,0.87244,0.88993
2013,1st Quintile,Yes,0.15526,1194,5165,0.14538,0.16514
2013,1st Quintile,No,0.65984,3971,5165,0.64692,0.67276
2013,2nd Quintile,Yes,0.04208,285,5244,0.03664,0.04751
2013,2nd Quintile,No,0.78744,4959,5244,0.77636,0.79851
2013,3rd Quintile,Yes,0.02608,153,4902,0.02161,0.03054
2013,3rd Quintile,No,0.82082,4749,4902,0.81008,0.83155
2013,4th Quintile,Yes,0.01339,80,4859,0.01015,0.01662
2013,4th Quintile,No,0.85440,4779,4859,0.84448,0.86432
2013,5th Quintile,Yes,0.00693,47,5507,0.00474,0.00912
2013,5th Quintile,No,0.88976,5460,5507,0.88149,0.89803
2014,1st Quintile,Yes,0.15829,1345,5821,0.14891,0.16766
2014,1st Quintile,No,0.63609,4476,5821,0.62373,0.64845
2014,2nd Quintile,Yes,0.04946,338,5518,0.04373,0.05518
2014,2nd Quintile,No,0.77066,5180,5518,0.75956,0.78175
2014,3rd Quintile,Yes,0.02061,149,5164,0.01673,0.02448
2014,3rd Quintile,No,0.82028,5015,5164,0.80981,0.83076
2014,4th Quintile,Yes,0.01420,95,5163,0.01097,0.01742
2014,4th Quintile,No,0.84724,5068,5163,0.83742,0.85705
2014,5th Quintile,Yes,0.01011,57,5403,0.00744,0.01278
2014,5th Quintile,No,0.88680,5346,5403,0.87835,0.89525
2015,1st Quintile,Yes,0.16789,1180,5127,0.15766,0.17812
2015,1st Quintile,No,0.63141,3947,5127,0.61820,0.64461
2015,2nd Quintile,Yes,0.04183,282,5267,0.03643,0.04724
2015,2nd Quintile,No,0.79166,4985,5267,0.78069,0.80263
2015,3rd Quintile,Yes,0.01737,132,4853,0.01370,0.02105
2015,3rd Quintile,No,0.82292,4721,4853,0.81218,0.83366
2015,4th Quintile,Yes,0.01557,72,4767,0.01205,0.01908
2015,4th Quintile,No,0.84896,4695,4767,0.83880,0.85913
2015,5th Quintile,Yes,0.00870,50,5114,0.00616,0.01125
2015,5th Quintile,No,0.88720,5064,5114,0.87853,0.89587
2016,1st Quintile,Yes,0.16964,1186,5056,0.15929,0.17998
2016,1st Quintile,No,0.61732,3870,5056,0.60392,0.63072
2016,2nd Quintile,Yes,0.04007,261,5090,0.03468,0.04546
2016,2nd Quintile,No,0.78831,4829,5090,0.77709,0.79954
2016,3rd Quintile,Yes,0.01396,104,4623,0.01058,0.01734
2016,3rd Quintile,No,0.82220,4519,4623,0.81117,0.83322
2016,4th Quintile,Yes,0.01196,69,4637,0.00883,0.01509
2016,4th Quintile,No,0.85199,4568,4637,0.84177,0.86221
2016,5th Quintile,Yes,0.01096,54,4871,0.00804,0.01389
2016,5th Quintile,No,0.88549,4817,4871,0.87654,0.89443
2017,1st Quintile,Yes,0.16065,1744,6207,0.15151,0.16979
2017,1st Quintile,No,0.62510,4463,6207,0.61306,0.63715
2017,2nd Quintile,Yes,0.03097,277,4900,0.02612,0.03582
2017,2nd Quintile,No,0.79409,4623,4900,0.78277,0.80542
2017,3rd Quintile,Yes,0.01536,113,4438,0.01174,0.01898
2017,3rd Quintile,No,0.82000,4325,4438,0.80870,0.83131
2017,4th Quintile,Yes,0.01021,52,4359,0.00722,0.01319
2017,4th Quintile,No,0.86871,4307,4359,0.85869,0.87874
2017,5th Quintile,Yes,0.00850,42,4554,0.00583,0.01116
2017,5th Quintile,No,0.88547,4512,4554,0.87622,0.89472
2018,1st Quintile,Yes,0.15868,1914,7152,0.15021,0.16715
2018,1st Quintile,No,0.63330,5238,7152,0.62213,0.64447
2018,2nd Quintile,Yes,0.02897,335,5318,0.02446,0.03347
2018,2nd Quintile,No,0.79330,4983,5318,0.78241,0.80418
2018,3rd Quintile,Yes,0.01497,138,4825,0.01154,0.01840
2018,3rd Quintile,No,0.82633,4687,4825,0.81563,0.83702
2018,4th Quintile,Yes,0.01256,81,4736,0.00939,0.01573
2018,4th Quintile,No,0.85611,4655,4736,0.84611,0.86610
2018,5th Quintile,Yes,0.00774,53,5072,0.00533,0.01015
2018,5th Quintile,No,0.88848,5019,5072,0.87982,0.89714
2019,1st Quintile,Yes,0.14233,1997,7061,0.13418,0.15048
2019,1st Quintile,No,0.64348,5064,7061,0.63231,0.65465
2019,2nd Quintile,Yes,0.02890,259,4925,0.02422,0.03358
2019,2nd Quintile,No,0.79132,4666,4925,0.77997,0.80268
2019,3rd Quintile,Yes,0.01603,91,4446,0.01234,0.01972
2019,3rd Quintile,No,0.82308,4355,4446,0.81187,0.83430
2019,4th Quintile,Yes,0.01165,44,4280,0.00843,0.01486
2019,4th Quintile,No,0.84438,4236,4280,0.83351,0.85524
2019,5th Quintile,Yes,0.00857,46,4821,0.00596,0.01117
2019,5th Quintile,No,0.89074,4775,4821,0.88194,0.89955
2020,1st Quintile,Yes,0.13453,1559,6570,0.12628,0.14279
2020,1st Quintile,No,0.66223,5011,6570,0.65079,0.67366
2020,2nd Quintile,Yes,0.02939,250,4838,0.02463,0.03415
2020,2nd Quintile,No,0.78125,4588,4838,0.76960,0.79290
2020,3rd Quintile,Yes,0.01917,88,4271,0.01506,0.02328
2020,3rd Quintile,No,0.82193,4183,4271,0.81046,0.83341
2020,4th Quintile,Yes,0.01009,55,4528,0.00718,0.01300
2020,4th Quintile,No,0.84303,4473,4528,0.83244,0.85363
2020,5th Quintile,Yes,0.01344,55,5961,0.01052,0.01637
2020,5th Quintile,No,0.86803,5906,5961,0.85944,0.87662
2021,1st Quintile,Yes,0.12422,885,4769,0.11486,0.13359
2021,1st Quintile,No,0.66646,3884,4769,0.65308,0.67985
2021,2nd Quintile,Yes,0.02978,198,3538,0.02418,0.03539
2021,2nd Quintile,No,0.77569,3340,3538,0.76195,0.78944
2021,3rd Quintile,Yes,0.02107,81,3141,0.01604,0.02609
2021,3rd Quintile,No,0.79822,3060,3141,0.78419,0.81226
2021,4th Quintile,Yes,0.01123,44,3197,0.00758,0.01488
2021,4th Quintile,No,0.84638,3153,3197,0.83388,0.85888
2021,5th Quintile,Yes,0.01041,47,4288,0.00737,0.01345
2021,5th Quintile,No,0.86998,4241,4288,0.85992,0.88005
2022,1st Quintile,Yes,0.10682,811,4250,0.09753,0.11611
2022,1st Quintile,No,0.69523,3439,4250,0.68139,0.70908
2022,2nd Quintile,Yes,0.02828,145,3216,0.02255,0.03401
2022,2nd Quintile,No,0.80776,3071,3216,0.79414,0.82138
2022,3rd Quintile,Yes,0.00816,41,2963,0.00492,0.01140
2022,3rd Quintile,No,0.83423,2922,2963,0.82084,0.84763
2022,4th Quintile,Yes,0.00982,38,3114,0.00636,0.01328
2022,4th Quintile,No,0.84084,3076,3114,0.82799,0.85369
2022,5th Quintile,Yes,0.01188,43,4009,0.00852,0.01523
2022,5th Quintile,No,0.87360,3966,4009,0.86331,0.88389
