year,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1991,4. Quintil,Ja,0.002980132450331126,17756,0.002178356190827529,0.003781908709834723
1991,5. Quintil,Ja,0.0008830022075055188,17756,0.00044611173730382516,0.0013198926777072124
1992,1. Quintil,Nein,0.3271122911135405,17350,0.3201311557187801,0.33409342650830093
1992,2. Quintil,Nein,0.25745744182414493,17350,0.25095135684408687,0.263963526804203
1992,3. Quintil,Nein,0.17421521161955333,17350,0.1685712661705745,0.17985915706853217
1992,4. Quintil,Nein,0.12377010776198658,17350,0.1188698012165819,0.12867041430739126
1992,5. Quintil,Nein,0.044978916133062624,17350,0.04189489528994539,0.04806293697617986
1992,1. Quintil,Ja,0.043963766984226146,17350,0.04091312701200915,0.04701440695644314
1992,2. Quintil,Ja,0.016867093549898484,17350,0.01495092999838734,0.01878325710140963
1992,3. Quintil,Ja,0.006871778853662346,17350,0.005642519332713998,0.008101038374610695
1992,4. Quintil,Ja,0.0037482430110885524,17350,0.00283894811809994,0.004657537904077165
1992,5. Quintil,Ja,0.001015149148836483,17350,0.000541288428373787,0.001489009869299179
1993,1. Quintil,Nein,0.26459480723839496,16993,0.25796234101295107,0.27122727346383885
1993,2. Quintil,Nein,0.2576711250983478,16993,0.2510952720936093,0.2642469781030862
1993,3. Quintil,Nein,0.2040912667191188,16993,0.19803137466175044,0.21015115877648718
1993,4. Quintil,Nein,0.13611329661683713,16993,0.13095745326675765,0.14126913996691662
1993,5. Quintil,Nein,0.06018882769472856,16993,0.05661281306615531,0.06376484232330182
1993,1. Quintil,Ja,0.04051927616050354,16993,0.037554649506159415,0.043483902814847666
1993,2. Quintil,Ja,0.02022029897718332,16993,0.018103990128495655,0.022336607825870988
1993,3. Quintil,Ja,0.01007081038552321,16993,0.00856955244556098,0.01157206832548544
1993,4. Quintil,Ja,0.004956726986624705,16993,0.0039007862950664303,0.0060126676781829804
1993,5. Quintil,Ja,0.0015735641227380016,16993,0.000977598373681879,0.002169529871794124
1994,2. Quintil,Nein,0.26195773081201335,16642,0.255277222016526,0.2686382396075007
1994,1. Quintil,Nein,0.21134593993325917,16642,0.20514305765653382,0.21754882220998453
1994,3. Quintil,Nein,0.2108692197679962,16642,0.20467146483329812,0.21706697470269426
1994,4. Quintil,Nein,0.15429842682345463,16642,0.14881006631335472,0.15978678733355453
1994,5. Quintil,Nein,0.07436834578102654,16642,0.07038207797520095,0.07835461358685213
1994,1. Quintil,Ja,0.03813761322103925,16642,0.03522765644178172,0.04104757000029678
1994,2. Quintil,Ja,0.022962021293500716,16642,0.020686326095980683,0.02523771649102075
1994,3. Quintil,Ja,0.014222151597012553,16642,0.012423175090754081,0.016021128103271023
1994,4. Quintil,Ja,0.008660416335610996,16642,0.007252639153702136,0.010068193517519856
1994,5. Quintil,Ja,0.0031781344350866043,16642,0.002322972773643594,0.004033296096529615
1995,2. Quintil,Nein,0.26120963370247036,17246,0.25465320885667864,0.2677660585482621
1995,3. Quintil,Nein,0.215209478819794,17246,0.20907582229075228,0.2213431353488357
1995,1. Quintil,Nein,0.2126539146596453,17246,0.20654686561607147,0.21876096370321915
1995,4. Quintil,Nein,0.1515526988306358,17246,0.14620082145593888,0.1569045762053327
1995,5. Quintil,Nein,0.07720901417176489,17246,0.07322521390939084,0.08119281443413894
1995,1. Quintil,Ja,0.03810113838767134,17246,0.03524390601729387,0.040958370758048805
1995,2. Quintil,Ja,0.020134747928444205,17246,0.018038376860077542,0.022231118996810868
1995,3. Quintil,Ja,0.012545496786184464,17246,0.010884325714226739,0.01420666785814219
1995,4. Quintil,Ja,0.007666692480446062,17246,0.006364891223385191,0.008968493737506933
1995,5. Quintil,Ja,0.003717184232943545,17246,0.0028089241174213482,0.004625444348465743
1996,2. Quintil,Nein,0.2638755980861244,16862,0.2572232226471498,0.27052797352509894
1996,3. Quintil,Nein,0.21674641148325358,16862,0.2105272951101862,0.22296552785632096
1996,1. Quintil,Nein,0.18779904306220097,16862,0.18190409524826676,0.19369399087613517
1996,4. Quintil,Nein,0.16913875598086126,16862,0.16348043805510265,0.17479707390661986
1996,5. Quintil,Nein,0.0791866028708134,16862,0.07511079973101281,0.08326240601061399
1996,1. Quintil,Ja,0.0335725677830941,16862,0.030853760447404475,0.03629137511878373
1996,2. Quintil,Ja,0.023604465709728868,16862,0.021313009783961053,0.025895921635496682
1996,3. Quintil,Ja,0.014593301435406698,16862,0.012783270237088369,0.016403332633725027
1996,4. Quintil,Ja,0.007974481658692184,16862,0.006631982004337441,0.009316981313046929
1996,5. Quintil,Ja,0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1997,2. Quintil,Nein,0.26074521331532535,16487,0.2540434282202187,0.267446998410432
1997,3. Quintil,Nein,0.23619607531580203,16487,0.22971253025291072,0.24267962037869334
1997,4. Quintil,Nein,0.17160562485103678,16487,0.16585030343559853,0.17736094626647503
1997,1. Quintil,Nein,0.1604035910065941,16487,0.15480179122929627,0.16600539078389193
1997,5. Quintil,Nein,0.08508778898863907,16487,0.08082877973466829,0.08934679824260985
1997,1. Quintil,Ja,0.030825454834352905,16487,0.02818705264523121,0.0334638570234746
1997,2. Quintil,Ja,0.025581949630571223,16487,0.023171906958086585,0.027991992303055862
1997,3. Quintil,Ja,0.017955032970525146,16487,0.01592807826989605,0.01998198767115424
1997,4. Quintil,Ja,0.0076269166600460795,16487,0.006298919210713178,0.008954914109378981
1997,5. Quintil,Ja,0.003972352427107333,16487,0.0030121897168930126,0.004932515137321653
1998,2. Quintil,Nein,0.25796453798471963,18147,0.2515988406417003,0.26433023532773897
1998,3. Quintil,Nein,0.22581807697852097,18147,0.21973456290176288,0.23190159105527905
1998,4. Quintil,Nein,0.18091393974340492,18147,0.17531308338361007,0.18651479610319976
1998,1. Quintil,Nein,0.15366873288164912,18147,0.14842166600221496,0.15891579976108328
1998,5. Quintil,Nein,0.09889001009081735,18147,0.09454672072564155,0.10323329945599316
1998,1. Quintil,Ja,0.03351592907596944,18147,0.03089728403562599,0.03613457411631289
1998,2. Quintil,Ja,0.02443419345538417,18147,0.02218782526472911,0.02668056164603923
1998,3. Quintil,Ja,0.015064148767478738,18147,0.013291878618118187,0.016836418916839287
1998,4. Quintil,Ja,0.006126567680553553,18147,0.004991222788916908,0.007261912572190198
1998,5. Quintil,Ja,0.00360386334150209,18147,0.002731989141795609,0.0044757375412085715
1999,2. Quintil,Nein,0.25668209646110196,17396,0.25019102399803206,0.26317316892417186
1999,3. Quintil,Nein,0.22741526056443184,17396,0.22118631928491123,0.23364420184395246
1999,4. Quintil,Nein,0.19232492160668957,17396,0.18646802583918337,0.19818181737419577
1999,1. Quintil,Nein,0.14125727937882634,17396,0.13608158855981528,0.1464329701978374
1999,5. Quintil,Nein,0.11131850082126325,17396,0.1066445071954477,0.1159924944470788
1999,1. Quintil,Ja,0.024339256383455278,17396,0.022049261878593397,0.02662925088831716
1999,2. Quintil,Ja,0.02083022248768105,17396,0.0187079197887557,0.022952525186606402
1999,3. Quintil,Ja,0.015006719426608929,17396,0.013199999280762723,0.016813439572455135
1999,4. Quintil,Ja,0.007913991339405704,17396,0.006597239845924569,0.009230742832886838
1999,5. Quintil,Ja,0.002911751530536061,17396,0.002111041393100478,0.003712461667971644
2000,3. Quintil,Nein,0.24073683766808582,30607,0.23594708453732807,0.24552659079884356
2000,2. Quintil,Nein,0.22324326602874847,30607,0.21857798954576593,0.227908542511731
2000,4. Quintil,Nein,0.20397926063314084,30607,0.19946485179328452,0.20849366947299716
2000,1. Quintil,Nein,0.13472157821523417,30607,0.13089648337849738,0.13854667305197096
2000,5. Quintil,Nein,0.13413143362981073,30607,0.13031342452529218,0.13794944273432927
2000,1. Quintil,Ja,0.023057792016186823,30607,0.021376322551403128,0.02473926148097052
2000,2. Quintil,Ja,0.01829448214812629,30607,0.016793082305746394,0.019795881990506185
2000,3. Quintil,Ja,0.011971504447160983,30607,0.010753062645087165,0.0131899462492348
2000,4. Quintil,Ja,0.0067866627323694305,30607,0.005866859154470023,0.007706466310268838
2000,5. Quintil,Ja,0.00307718248113645,30607,0.0024566663395750154,0.0036976986226978847
2001,3. Quintil,Nein,0.2481488337652721,27798,0.2430710833055138,0.2532265842250304
2001,4. Quintil,Nein,0.21908552388004443,27798,0.21422304336460235,0.2239480043954865
2001,2. Quintil,Nein,0.20663643095149944,27798,0.20187662914974858,0.2113962327532503
2001,5. Quintil,Nein,0.14378933728248797,27798,0.1396645367372168,0.14791413782775914
2001,1. Quintil,Nein,0.11759533506108849,27798,0.11380848385809617,0.12138218626408082
2001,1. Quintil,Ja,0.023370973713439467,27798,0.021594934651268754,0.02514701277561018
2001,2. Quintil,Ja,0.01721584598296927,27798,0.015686722516630152,0.018744969449308386
2001,3. Quintil,Ja,0.01295816364309515,27798,0.01162866221983447,0.01428766506635583
2001,4. Quintil,Ja,0.008052573121066272,27798,0.00700191611171972,0.009103230130412823
2001,5. Quintil,Ja,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2002,5. Quintil,Nein,0.23718938959262037,28961,0.23229041388536117,0.24208836529987957
2002,4. Quintil,Nein,0.21388533345103058,28961,0.2091627162281242,0.21860795067393696
2002,3. Quintil,Nein,0.20850068411528447,28961,0.2038219506146879,0.21317941761588102
2002,2. Quintil,Nein,0.1775610186697268,28961,0.17315977967884597,0.1819622576606076
2002,1. Quintil,Nein,0.10032219623074547,28961,0.09686207501726365,0.10378231744422728
2002,1. Quintil,Ja,0.0231716467316944,28961,0.021438892882159274,0.024904400581229526
2002,2. Quintil,Ja,0.015006399788144944,28961,0.013606154064125225,0.016406645512164662
2002,3. Quintil,Ja,0.01191684689058569,28961,0.01066708659954746,0.013166607181623921
2002,4. Quintil,Ja,0.008253519883479719,28961,0.0072115162595768525,0.009295523507382586
2002,5. Quintil,Ja,0.004192964646687558,28961,0.0034487512389893954,0.004937178054385721
2003,5. Quintil,Nein,0.24691641065615114,27727,0.24184064924507503,0.25199217206722724
2003,4. Quintil,Nein,0.22380668531340273,27727,0.21890070154877708,0.22871266907802837
2003,3. Quintil,Nein,0.20862946489981202,27727,0.20384666303000645,0.21341226676961758
2003,2. Quintil,Nein,0.15768719336053924,27727,0.15339736867789042,0.16197701804318806
2003,1. Quintil,Nein,0.09271401714888348,27727,0.08930012788228439,0.09612790641548258
2003,1. Quintil,Ja,0.024301893713604476,27727,0.022489375331625257,0.026114412095583694
2003,2. Quintil,Ja,0.0177449676738961,27727,0.01619095567541509,0.01929897967237711
2003,3. Quintil,Ja,0.013205557338713375,27727,0.011861875815487576,0.014549238861939174
2003,4. Quintil,Ja,0.008711999633178962,27727,0.007618135257057588,0.009805864009300336
2003,5. Quintil,Ja,0.006281810261818515,27727,0.005351819451196035,0.007211801072440995
2004,5. Quintil,Nein,0.24434091016047815,26790,0.23919537247106387,0.24948644784989243
2004,4. Quintil,Nein,0.2264106546190409,26790,0.22139908942273703,0.23142221981534475
2004,3. Quintil,Nein,0.20890394842110216,26790,0.20403586908653035,0.21377202775567397
2004,2. Quintil,Nein,0.15803096616311355,26790,0.15366290338159688,0.1623990289446302
2004,1. Quintil,Nein,0.09016894912701774,26790,0.08673907173262095,0.09359882652141453
2004,1. Quintil,Ja,0.026354181373241095,26790,0.02443597653820424,0.02827238620827795
2004,2. Quintil,Ja,0.017412584121605724,26790,0.01584624091726382,0.018978927325947626
2004,3. Quintil,Ja,0.014541860793449103,26790,0.013108357165466232,0.015975364421431975
2004,4. Quintil,Ja,0.00847098686997035,26790,0.007373525020135847,0.009568448719804855
2004,5. Quintil,Ja,0.005364958350981223,26790,0.004490206702106066,0.0062397099998563795
2005,5. Quintil,Nein,0.2583181795842139,25520,0.25294783640602986,0.2636885227623979
2005,4. Quintil,Nein,0.22671646925836733,25520,0.2215792671577348,0.23185367135899987
2005,3. Quintil,Nein,0.20061925590996216,25520,0.1957058925232254,0.20553261929669892
2005,2. Quintil,Nein,0.1531921167739716,25520,0.1487730924599686,0.1576111410879746
2005,1. Quintil,Nein,0.08817024622794516,25520,0.08469141273310214,0.09164907972278817
2005,1. Quintil,Ja,0.028849461837125865,25520,0.026795805016042284,0.030903118658209446
2005,2. Quintil,Ja,0.017299847643387233,25520,0.015700115072502352,0.018899580214272113
2005,3. Quintil,Ja,0.011746203371504399,25520,0.010424302953244508,0.01306810378976429
2005,4. Quintil,Ja,0.009043102177225143,25520,0.007881648648451147,0.01020455570599914
2005,5. Quintil,Ja,0.006045117216297243,25520,0.0050940714091040696,0.006996163023490417
2006,5. Quintil,Nein,0.25972190563027125,27321,0.25452243038066674,0.26492138087987577
2006,4. Quintil,Nein,0.2236608160474128,27321,0.2187196610010191,0.2286019710938065
2006,3. Quintil,Nein,0.20054707089126966,27321,0.19579905256724423,0.2052950892152951
2006,2. Quintil,Nein,0.15194894005014817,27321,0.1476922932676658,0.15620558683263053
2006,1. Quintil,Nein,0.08940050148165032,27321,0.0860171940977538,0.09278380886554685
2006,1. Quintil,Ja,0.03396398449965808,27321,0.03181608601457323,0.03611188298474293
2006,2. Quintil,Ja,0.015773877364941874,27321,0.014296387707279704,0.017251367022604044
2006,3. Quintil,Ja,0.0111693640300889,27321,0.009923177779884574,0.012415550280293225
2006,4. Quintil,Ja,0.00811488488716663,27321,0.007051036733983266,0.009178733040349992
2006,5. Quintil,Ja,0.005698655117392295,27321,0.004806063145809186,0.006591247088975404
2007,5. Quintil,Nein,0.27149056511775316,25385,0.26601961886070297,0.27696151137480335
2007,4. Quintil,Nein,0.22731483738846361,25385,0.2221591964214864,0.23247047835544082
2007,3. Quintil,Nein,0.20464186454727193,25385,0.19967884376938713,0.20960488532515673
2007,2. Quintil,Nein,0.14774001657808766,25385,0.1433748320438655,0.15210520111230982
2007,1. Quintil,Nein,0.08215905212345799,25385,0.0787809022599899,0.08553720198692608
2007,1. Quintil,Ja,0.029499244234238626,25385,0.0274177708054738,0.03158071766300345
2007,2. Quintil,Ja,0.015212833390218929,25385,0.01370711507827781,0.016718551702160047
2007,3. Quintil,Ja,0.009946852601296992,25385,0.008726066480744369,0.011167638721849615
2007,4. Quintil,Ja,0.006679994148910235,25385,0.005677919397309102,0.007682068900511367
2007,5. Quintil,Ja,0.005314739870300843,25385,0.004420299618736874,0.006209180121864812
2008,5. Quintil,Nein,0.2843756471319114,23673,0.27862895172050356,0.2901223425433192
2008,4. Quintil,Nein,0.2366949679022572,23673,0.23128028538351988,0.2421096504209945
2008,3. Quintil,Nein,0.1979188237730379,23673,0.19284328517249266,0.20299436237358315
2008,2. Quintil,Nein,0.13972872230275418,23673,0.1353121028821016,0.14414534172340676
2008,1. Quintil,Nein,0.08143507972665148,23673,0.07795098372497274,0.08491917572833023
2008,1. Quintil,Ja,0.026713605301304618,23673,0.02465953170048288,0.028767678902126358
2008,2. Quintil,Ja,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,3. Quintil,Ja,0.008645682335887347,23673,0.007466330165221773,0.009825034506552923
2008,4. Quintil,Ja,0.00673017187823566,23673,0.0056886314747149475,0.007771712281756372
2008,5. Quintil,Ja,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2009,5. Quintil,Nein,0.2993839151912083,21983,0.29332957423512623,0.3054382561472904
2009,4. Quintil,Nein,0.23383471166120887,21983,0.22823934800369003,0.2394300753187277
2009,3. Quintil,Nein,0.19026474995837264,21983,0.18507599356355356,0.19545350635319172
2009,2. Quintil,Nein,0.13681523006049842,21983,0.1322723455273715,0.14135811459362535
2009,1. Quintil,Nein,0.08025753455070211,21983,0.07666592913299017,0.08384913996841406
2009,1. Quintil,Ja,0.025586945662429927,21983,0.02349960486458077,0.027674286460279085
2009,2. Quintil,Ja,0.012321696175833934,21983,0.010863366893459691,0.013780025458208178
2009,3. Quintil,Ja,0.00954653937947494,21983,0.008261097004482387,0.010831981754467495
2009,4. Quintil,Ja,0.006993395126824666,21983,0.0058917728913361715,0.00809501736231316
2009,5. Quintil,Ja,0.00499528223344619,21983,0.0040633052717187566,0.005927259195173623
2010,5. Quintil,Nein,0.2607135405800125,35837,0.2561680745370574,0.2652590066229676
2010,4. Quintil,Nein,0.2221990402670561,35837,0.21789480923046,0.22650327130365222
2010,3. Quintil,Nein,0.18831629459628624,35837,0.18426841475854525,0.19236417443402723
2010,2. Quintil,Nein,0.1530565407886501,35837,0.14932881975634293,0.15678426182095728
2010,1. Quintil,Nein,0.08967243897350302,35837,0.08671429992112666,0.09263057802587939
2010,1. Quintil,Ja,0.043354892551637804,35837,0.04124633852864696,0.04546344657462865
2010,2. Quintil,Ja,0.021322762361777593,35837,0.01982710633553989,0.022818418388015294
2010,3. Quintil,Ja,0.010181514708950554,35837,0.009142135022847355,0.011220894395053752
2010,4. Quintil,Ja,0.007093678280826205,35837,0.0062247576077493405,0.00796259895390307
2010,5. Quintil,Ja,0.004089296891299812,35837,0.0034285657609393104,0.004750028021660313
2011,5. Quintil,Nein,0.2707371241231008,41903,0.2664826148805826,0.274991633365619
2011,4. Quintil,Nein,0.22935100645115802,41903,0.22532557768476683,0.23337643521754922
2011,3. Quintil,Nein,0.1944865512743681,41903,0.19069676517583417,0.198276337372902
2011,2. Quintil,Nein,0.15281841576479713,41903,0.14937325404668542,0.15626357748290884
2011,1. Quintil,Nein,0.07864772446857264,41903,0.07607027921081677,0.08122516972632851
2011,1. Quintil,Ja,0.037296859026333416,41903,0.035482530885007656,0.03911118716765918
2011,2. Quintil,Ja,0.017872880459689076,41903,0.016604309866044893,0.019141451053333258
2011,3. Quintil,Ja,0.009694363168470405,41903,0.008756201291562404,0.010632525045378406
2011,4. Quintil,Ja,0.005675608982268128,41903,0.0049563193623756805,0.006394898602160576
2011,5. Quintil,Ja,0.0034194662812422885,41903,0.0028605215385984163,0.003978411023886161
2012,5. Quintil,Nein,0.27705001085619163,40229,0.2726766061665714,0.28142341554581185
2012,4. Quintil,Nein,0.2279438373018745,40229,0.22384439453707736,0.23204328006667166
2012,3. Quintil,Nein,0.1970036911051603,40229,0.1931169965771301,0.2008903856331905
2012,2. Quintil,Nein,0.15213143229355142,40229,0.14862181147557466,0.15564105311152818
2012,1. Quintil,Nein,0.07469059853803285,40229,0.0721216056024083,0.07725959147365741
2012,1. Quintil,Ja,0.03242382572193674,40229,0.03069296882144157,0.03415468262243192
2012,2. Quintil,Ja,0.020662951436636028,40229,0.01927284286133861,0.022053060011933447
2012,3. Quintil,Ja,0.009698197872186436,40229,0.008740528147950798,0.010655867596422074
2012,4. Quintil,Ja,0.005536657740464645,40229,0.0048115464273551225,0.006261769053574167
2012,5. Quintil,Ja,0.002858797133965405,40229,0.002337054348025774,0.003380539919905036
2013,5. Quintil,Nein,0.2697447962618044,44486,0.2656204201720282,0.27386917235158065
2013,4. Quintil,Nein,0.2253373852236709,44486,0.22145483290612705,0.22921993754121472
2013,3. Quintil,Nein,0.1971375355357318,44486,0.1934405339979991,0.2008345370734645
2013,2. Quintil,Nein,0.14606411136163122,44486,0.14278218534923212,0.14934603737403032
2013,1. Quintil,Nein,0.07927327386203967,44486,0.07676269906602913,0.0817838486580502
2013,1. Quintil,Ja,0.03872169395157338,44486,0.036928834944827134,0.04051455295831962
2013,2. Quintil,Ja,0.022122014181616183,44486,0.020755232780239892,0.023488795582992474
2013,3. Quintil,Ja,0.011371434173120282,44486,0.010386133927794096,0.012356734418446468
2013,4. Quintil,Ja,0.007254190765611215,44486,0.006465588700744546,0.008042792830477884
2013,5. Quintil,Ja,0.0029735646832009933,44486,0.002467581102234711,0.0034795482641672756
2014,5. Quintil,Nein,0.2937026777469991,38694,0.2891644948933264,0.2982408606006718
2014,4. Quintil,Nein,0.23320406278855033,38694,0.2289905703837854,0.23741755519331526
2014,3. Quintil,Nein,0.18755309325946445,38694,0.18366359243330876,0.19144259408562014
2014,2. Quintil,Nein,0.13946445060018467,38694,0.13601261243741622,0.14291628876295312
2014,1. Quintil,Nein,0.07276084949215143,38694,0.07017276161590132,0.07534893736840155
2014,1. Quintil,Ja,0.03172668513388735,38694,0.029980277631050406,0.033473092636724294
2014,2. Quintil,Ja,0.021458910433979687,38694,0.02001504199109569,0.022902778876863684
2014,3. Quintil,Ja,0.00989843028624192,38694,0.008912020671916652,0.010884839900567189
2014,4. Quintil,Ja,0.006500461680517082,38694,0.005699724132613682,0.007301199228420482
2014,5. Quintil,Ja,0.0037303785780240075,38694,0.003122944495813948,0.004337812660234067
2015,5. Quintil,Nein,0.2999925300664824,38036,0.2953871528340716,0.30459790729889324
2015,4. Quintil,Nein,0.24269813998655412,38036,0.23838963710519204,0.2470066428679162
2015,3. Quintil,Nein,0.18077239112571897,38036,0.17690492077154224,0.1846398614798957
2015,2. Quintil,Nein,0.1279599611563457,38036,0.12460286396591139,0.13131705834678
2015,1. Quintil,Nein,0.072831851796519,38036,0.07022030038472384,0.07544340320831418
2015,1. Quintil,Ja,0.03514603720026892,38036,0.03329537298853311,0.03699670141200472
2015,2. Quintil,Ja,0.019870023156793905,38036,0.018467533475456162,0.021272512838131648
2015,3. Quintil,Ja,0.009897661910808995,38036,0.008902794963417183,0.010892528858200806
2015,4. Quintil,Ja,0.006685590498244565,38036,0.005866613120197222,0.007504567876291909
2015,5. Quintil,Ja,0.0041458131022633895,38036,0.0035000676018476836,0.0047915586026790954
2016,5. Quintil,Nein,0.32962688411168767,41132,0.3250839570400442,0.3341698111833311
2016,4. Quintil,Nein,0.24623177662466025,41132,0.24206829051989032,0.2503952627294302
2016,3. Quintil,Nein,0.17556214479861626,41132,0.1718854247849041,0.17923886481232842
2016,2. Quintil,Nein,0.1112346594184993,41132,0.1081960157313652,0.11427330310563341
2016,1. Quintil,Nein,0.068281031216539,41132,0.06584345242733888,0.07071861000573912
