year,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Yes,0.05803298717165547,17396,0.05455853224575861,0.06150744209755233
1999,4th Quintile,No,0.9640672782874617,17396,0.9613014188825905,0.966833137692333
1999,4th Quintile,Yes,0.035932721712538224,17396,0.03316686230766696,0.03869858111740949
1999,5th Quintile,No,0.9740072202166065,17396,0.9716427229098307,0.9763717175233823
1999,5th Quintile,Yes,0.025992779783393503,17396,0.023628282476617767,0.02835727709016924
2000,1st Quintile,No,0.8362603305785123,30607,0.8321146733383041,0.8404059878187206
2000,1st Quintile,Yes,0.1637396694214876,30607,0.1595940121812794,0.1678853266616958
2000,2nd Quintile,No,0.9197604790419162,30607,0.9167169515750674,0.9228040065087649
2000,2nd Quintile,Yes,0.08023952095808383,30607,0.07719599349123503,0.08328304842493263
2000,3rd Quintile,No,0.9461830944720678,30607,0.9436550038199067,0.9487111851242289
2000,3rd Quintile,Yes,0.05381690552793214,30607,0.05128881487577103,0.056344996180093254
2000,4th Quintile,No,0.9640630729739641,30607,0.9619777713446932,0.966148374603235
2000,4th Quintile,Yes,0.03593692702603594,30607,0.03385162539676504,0.038022228655306835
2000,5th Quintile,No,0.9780085522296884,30607,0.9763655281570153,0.9796515763023615
2000,5th Quintile,Yes,0.021991447770311544,30607,0.020348423697638403,0.023634471842984686
2001,1st Quintile,No,0.8293001962066711,27798,0.8248771478132713,0.8337232446000709
2001,1st Quintile,Yes,0.17069980379332897,27798,0.16627675539992923,0.1751228521867287
2001,2nd Quintile,No,0.9236,27798,0.92047724481972,0.9267227551802799
2001,2nd Quintile,Yes,0.0764,27798,0.07327724481972006,0.07952275518027993
2001,3rd Quintile,No,0.9519027484143763,27798,0.9493873561756162,0.9544181406531363
2001,3rd Quintile,Yes,0.04809725158562368,27798,0.04558185934686364,0.05061264382438373
2001,4th Quintile,No,0.9681581685744016,27798,0.9660941125909572,0.970222224557846
2001,4th Quintile,Yes,0.031841831425598335,27798,0.029777775442153896,0.033905887409042774
2001,5th Quintile,No,0.9775171065493646,27798,0.9757743465615977,0.9792598665371316
2001,5th Quintile,Yes,0.022482893450635387,27798,0.020740133462868425,0.02422565343840235
2002,1st Quintile,No,0.8106312292358804,28961,0.8061187507954914,0.8151437076762693
2002,1st Quintile,Yes,0.1893687707641196,28961,0.18485629232373063,0.19388124920450855
2002,2nd Quintile,No,0.9194886745907154,28961,0.9163550210787965,0.9226223281026342
2002,2nd Quintile,Yes,0.08051132540928459,28961,0.07737767189736572,0.08364497892120346
2002,3rd Quintile,No,0.9444444444444444,28961,0.9418062837222575,0.9470826051666313
2002,3rd Quintile,Yes,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,4th Quintile,No,0.9647277227722773,28961,0.9626031655951116,0.9668522799494429
2002,4th Quintile,Yes,0.03527227722772277,28961,0.03314772005055715,0.03739683440488839
2002,5th Quintile,No,0.9808372641509434,28961,0.979258284512252,0.9824162437896348
2002,5th Quintile,Yes,0.019162735849056603,28961,0.01758375621036527,0.020741715487747937
2003,1st Quintile,No,0.78118691966088,27727,0.7763203969831127,0.7860534423386474
2003,1st Quintile,Yes,0.2188130803391199,27727,0.21394655766135254,0.22367960301688725
2003,2nd Quintile,No,0.9036651807825656,27727,0.9001922186509833,0.907138142914148
2003,2nd Quintile,Yes,0.09633481921743438,27727,0.09286185708585208,0.09980778134901667
2003,3rd Quintile,No,0.9398984771573604,27727,0.9371008628442695,0.9426960914704513
2003,3rd Quintile,Yes,0.060101522842639594,27727,0.05730390852954873,0.06289913715573046
2003,4th Quintile,No,0.9634317862165963,27727,0.9612224236617016,0.965641148771491
2003,4th Quintile,Yes,0.03656821378340366,27727,0.034358851228508965,0.03877757633829835
2003,5th Quintile,No,0.9771884272997032,27727,0.9754310241451585,0.978945830454248
2003,5th Quintile,Yes,0.022811572700296736,27727,0.021054169545752028,0.024568975854841444
2004,1st Quintile,No,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,1st Quintile,Yes,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,2nd Quintile,No,0.9007225046829007,26790,0.8971416175931569,0.9043033917726445
2004,2nd Quintile,Yes,0.09927749531709927,26790,0.09569660822735553,0.10285838240684302
2004,3rd Quintile,No,0.9351272423863163,26790,0.9321778249131532,0.9380766598594794
2004,3rd Quintile,Yes,0.06487275761368377,26790,0.06192334014052065,0.0678221750868469
2004,4th Quintile,No,0.9672098569157392,26790,0.9650772946158499,0.9693424192156286
2004,4th Quintile,Yes,0.03279014308426073,26790,0.03065758078437144,0.03492270538415002
2004,5th Quintile,No,0.9788053949903661,26790,0.9770806275090158,0.9805301624717164
2004,5th Quintile,Yes,0.02119460500963391,26790,0.019469837528283584,0.022919372490984236
2005,1st Quintile,No,0.7509113001215066,25520,0.7456050579214832,0.75621754232153
2005,1st Quintile,Yes,0.24908869987849333,25520,0.24378245767846995,0.2543949420785167
2005,2nd Quintile,No,0.900550884314294,25520,0.8968791577827826,0.9042226108458054
2005,2nd Quintile,Yes,0.099449115685706,25520,0.0957773891541946,0.10312084221721739
2005,3rd Quintile,No,0.9454997738579828,25520,0.942714643012484,0.9482849047034816
2005,3rd Quintile,Yes,0.05450022614201719,25520,0.05171509529651833,0.057285356987516044
2005,4th Quintile,No,0.9643298969072165,25520,0.9620543765022592,0.9666054173121738
2005,4th Quintile,Yes,0.035670103092783505,25520,0.03339458268782627,0.03794562349774074
2005,5th Quintile,No,0.9780880356796587,25520,0.9762918742524813,0.9798841971068362
2005,5th Quintile,Yes,0.021911964320341284,25520,0.020115802893163857,0.02370812574751871
2006,1st Quintile,No,0.7132927888792354,27321,0.707930366725616,0.7186552110328548
2006,1st Quintile,Yes,0.2867072111207645,27321,0.28134478896714515,0.2920696332743839
2006,2nd Quintile,No,0.9103535353535354,27321,0.9069660345972776,0.9137410361097931
2006,2nd Quintile,Yes,0.08964646464646464,27321,0.08625896389020693,0.09303396540272235
2006,3rd Quintile,No,0.9503163815326927,27321,0.947739772691966,0.9528929903734195
2006,3rd Quintile,Yes,0.04968361846730724,27321,0.04710700962658049,0.052260227308033994
2006,4th Quintile,No,0.9651162790697675,27321,0.9629405290406169,0.9672920290989181
2006,4th Quintile,Yes,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,5th Quintile,No,0.9802254300968954,27321,0.9785745167389485,0.9818763434548424
2006,5th Quintile,Yes,0.019774569903104607,27321,0.018123656545157633,0.021425483261051582
2007,1st Quintile,No,0.7285650821856953,25385,0.7230944877219964,0.7340356766493942
2007,1st Quintile,Yes,0.27143491781430473,25385,0.2659643233506058,0.27690551227800364
2007,2nd Quintile,No,0.9062690200852099,25385,0.902683619926711,0.9098544202437089
2007,2nd Quintile,Yes,0.09373097991479001,25385,0.09014557975629107,0.09731638007328895
2007,3rd Quintile,No,0.9536846908510153,25385,0.9510992644655096,0.9562701172365209
2007,3rd Quintile,Yes,0.04631530914898471,25385,0.04372988276347904,0.04890073553449038
2007,4th Quintile,No,0.9710643464184541,25385,0.9690022539306289,0.9731264389062793
2007,4th Quintile,Yes,0.02893565358154593,25385,0.026873561093720785,0.030997746069371078
2007,5th Quintile,No,0.9819373118469984,25385,0.9802989849515417,0.9835756387424551
2007,5th Quintile,Yes,0.018062688153001594,25385,0.016424361257544887,0.019701015048458302
2008,1st Quintile,No,0.7389597644749755,23673,0.7333648488081432,0.7445546801418077
2008,1st Quintile,Yes,0.26104023552502453,23673,0.25544531985819224,0.2666351511918568
2008,2nd Quintile,No,0.9158653846153846,23673,0.912329218960861,0.9194015502699081
2008,2nd Quintile,Yes,0.08413461538461539,23673,0.08059844973009192,0.08767078103913886
2008,3rd Quintile,No,0.9568559385073147,23673,0.9542676468427062,0.9594442301719232
2008,3rd Quintile,Yes,0.04314406149268535,23673,0.04055576982807687,0.04573235315729383
2008,4th Quintile,No,0.9733222175906627,23673,0.9712694839306625,0.975374951250663
2008,4th Quintile,Yes,0.026677782409337224,23673,0.024625048749336943,0.028730516069337506
2008,5th Quintile,No,0.9860885275519422,23673,0.9845965100234254,0.987580545080459
2008,5th Quintile,Yes,0.013911472448057814,23673,0.012419454919540981,0.015403489976574647
2009,1st Quintile,No,0.7457627118644068,21983,0.7400065559689565,0.7515188677598571
2009,1st Quintile,Yes,0.2542372881355932,21983,0.24848113224014295,0.25999344403104346
2009,2nd Quintile,No,0.9173047473200613,21983,0.913663839352766,0.9209456552873566
2009,2nd Quintile,Yes,0.08269525267993874,21983,0.07905434471264337,0.08633616064723411
2009,3rd Quintile,No,0.9530656538252849,21983,0.9502697682916711,0.9558615393588986
2009,3rd Quintile,Yes,0.04693434617471514,21983,0.04413846064110136,0.04973023170832892
2009,4th Quintile,No,0.9691119691119691,21983,0.9668248189364206,0.9713991192875175
2009,4th Quintile,Yes,0.03088803088803089,21983,0.0286008807124824,0.033175181063579376
2009,5th Quintile,No,0.9852378348824494,21983,0.983643578510974,0.9868320912539249
2009,5th Quintile,Yes,0.014762165117550574,21983,0.013167908746075149,0.016356421489026
2010,1st Quintile,No,0.7378701953371141,35837,0.7333167677531811,0.742423622921047
2010,1st Quintile,Yes,0.26212980466288593,35837,0.2575763770789529,0.26668323224681895
2010,2nd Quintile,No,0.9085872576177285,35837,0.905603407955735,0.911571107279722
2010,2nd Quintile,Yes,0.09141274238227147,35837,0.08842889272027792,0.09439659204426502
2010,3rd Quintile,No,0.9551145038167939,35837,0.952970769386084,0.9572582382475037
2010,3rd Quintile,Yes,0.04488549618320611,35837,0.042741761752496346,0.04702923061391587
2010,4th Quintile,No,0.9698585671226524,35837,0.9680883505661442,0.9716287836791606
2010,4th Quintile,Yes,0.030141432877347555,35837,0.028371216320839387,0.03191164943385572
2010,5th Quintile,No,0.9845166163141994,35837,0.9832383106562002,0.9857949219721986
2010,5th Quintile,Yes,0.015483383685800604,35837,0.014205078027801405,0.0167616893437998
2011,1st Quintile,No,0.6717462932454695,41903,0.6672501413816785,0.6762424451092606
2011,1st Quintile,Yes,0.32825370675453047,41903,0.3237575548907394,0.33274985861832157
2011,2nd Quintile,No,0.8982503364737551,41903,0.8953556688874121,0.901145004060098
2011,2nd Quintile,Yes,0.10174966352624495,41903,0.098854995939902,0.1046443311125879
2011,3rd Quintile,No,0.9553591160220994,41903,0.9533817674626058,0.957336464581593
2011,3rd Quintile,Yes,0.04464088397790055,41903,0.042663535418406937,0.046618232537394166
2011,4th Quintile,No,0.9787519142419602,41903,0.9773711175739354,0.980132710909985
2011,4th Quintile,Yes,0.021248085758039815,41903,0.019867289090015013,0.022628882426064617
2011,5th Quintile,No,0.9885019163472755,41903,0.9874811296478474,0.9895227030467035
2011,5th Quintile,Yes,0.011498083652724546,41903,0.01047729695329649,0.012518870352152602
2012,1st Quintile,No,0.6822633297062024,40229,0.6777134895695773,0.6868131698428275
2012,1st Quintile,Yes,0.3177366702937976,40229,0.31318683015717247,0.3222865104304227
2012,2nd Quintile,No,0.8822389144657136,40229,0.879089132747194,0.8853886961842331
2012,2nd Quintile,Yes,0.11776108553428641,40229,0.11461130381576681,0.120910867252806
2012,3rd Quintile,No,0.9523253551274568,40229,0.9502431531250749,0.9544075571298386
2012,3rd Quintile,Yes,0.0476746448725433,40229,0.04559244287016147,0.049756846874925126
2012,4th Quintile,No,0.9791804362194316,40229,0.9777851810843569,0.9805756913545064
2012,4th Quintile,Yes,0.020819563780568408,40229,0.019424308645493587,0.02221481891564323
2012,5th Quintile,No,0.9895994378074491,40229,0.9886080477013969,0.9905908279135013
2012,5th Quintile,Yes,0.01040056219255095,40229,0.0094091720864987,0.0113919522986032
2013,1st Quintile,No,0.6682464454976303,44486,0.6638710177802423,0.6726218732150184
2013,1st Quintile,Yes,0.33175355450236965,44486,0.3273781267849815,0.3361289822197578
2013,2nd Quintile,No,0.8840616317251832,44486,0.881086547564417,0.8870367158859493
2013,2nd Quintile,Yes,0.11593836827481688,44486,0.11296328411405072,0.11891345243558303
2013,3rd Quintile,No,0.9560167555217061,44486,0.9541112036479708,0.9579223073954414
2013,3rd Quintile,Yes,0.043983244478293985,44486,0.042077692604558695,0.045888796352029276
2013,4th Quintile,No,0.9750549105742077,44486,0.973605633366986,0.9765041877814293
2013,4th Quintile,Yes,0.02494508942579228,44486,0.023495812218570625,0.026394366633013935
2013,5th Quintile,No,0.9906134320465362,44486,0.9897173455907307,0.9915095185023417
2013,5th Quintile,Yes,0.009386567953463775,44486,0.008490481497658287,0.010282654409269263
2014,1st Quintile,No,0.6942781104457751,38694,0.689687565312183,0.6988686555793673
2014,1st Quintile,Yes,0.30572188955422486,38694,0.3011313444206327,0.310312434687817
2014,2nd Quintile,No,0.8733594289661525,38694,0.8700456983949195,0.8766731595373854
2014,2nd Quintile,Yes,0.12664057103384757,38694,0.12332684046261459,0.12995430160508054
2014,3rd Quintile,No,0.9533851276359601,38694,0.9512845889044761,0.955485666367444
2014,3rd Quintile,Yes,0.04661487236403995,38694,0.044514333632555976,0.04871541109552393
2014,4th Quintile,No,0.9744468681832347,38694,0.9728745682086077,0.9760191681578616
2014,4th Quintile,Yes,0.025553131816765346,38694,0.023980831842138426,0.027125431791392266
2014,5th Quintile,No,0.9873449759554543,38694,0.9862311939287134,0.9884587579821953
2014,5th Quintile,Yes,0.012655024044545684,38694,0.011541242017804714,0.013768806071286653
2015,1st Quintile,No,0.6767241379310345,38036,0.6720235614314929,0.6814247144305761
2015,1st Quintile,Yes,0.3232758620689655,38036,0.3185752855694239,0.32797643856850717
2015,2nd Quintile,No,0.881342062193126,38036,0.8780920925915008,0.8845920317947513
2015,2nd Quintile,Yes,0.11865793780687398,38036,0.11540796820524869,0.12190790740849926
2015,3rd Quintile,No,0.9549071618037135,38036,0.9528217443074954,0.9569925792999315
2015,3rd Quintile,Yes,0.04509283819628647,38036,0.043007420700068445,0.047178255692504494
2015,4th Quintile,No,0.9755784061696658,38036,0.9740271742114348,0.9771296381278969
2015,4th Quintile,Yes,0.02442159383033419,38036,0.022870361872103114,0.025972825788565263
2015,5th Quintile,No,0.9893425783256292,38036,0.9883106297002838,0.9903745269509746
2015,5th Quintile,Yes,0.010657421674370827,38036,0.009625473049025383,0.01168937029971627
2016,1st Quintile,No,0.6804615996816554,41132,0.675955202184375,0.6849679971789359
2016,1st Quintile,Yes,0.31953840031834463,41132,0.3150320028210642,0.32404479781562506
2016,2nd Quintile,No,0.8616887208569628,41132,0.8583523819440726,0.865025059769853
2016,2nd Quintile,Yes,0.13831127914303717,41132,0.13497494023014703,0.14164761805592732
2016,3rd Quintile,No,0.953273087943575,41132,0.9512334251918556,0.9553127506952944
2016,3rd Quintile,Yes,0.04672691205642495,41132,0.044687249304705495,0.048766574808144406
2016,4th Quintile,No,0.9782535965205754,41132,0.9768440299052185,0.9796631631359324
2016,4th Quintile,Yes,0.021746403479424557,41132,0.02033683686406756,0.023155970094781552
2016,5th Quintile,No,0.988490099009901,41132,0.9874592664837575,0.9895209315360446
2016,5th Quintile,Yes,0.01150990099009901,41132,0.010479068463955478,0.012540733516242542
2017,1st Quintile,No,0.6186259541984733,45410,0.6141583987049664,0.6230935096919803
2017,1st Quintile,Yes,0.38137404580152673,45410,0.3769064903080197,0.38584160129503375
