year,migback,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,male,Yes,0.049880763116057235,17756,0.046678632054965155,0.053082894177149315
1991,No migration background,female,No,0.9424208977189109,17756,0.9389944950329644,0.9458473004048574
1991,No migration background,female,Yes,0.057579102281089034,17756,0.05415269959514255,0.061005504967035516
1991,Direct migration background,male,No,0.90895410082769,17756,0.9047226950517699,0.9131855066036101
1991,Direct migration background,male,Yes,0.09104589917231001,17756,0.08681449339638996,0.09527730494823007
1991,Direct migration background,female,No,0.9532786885245902,17756,0.9501744794961294,0.956382897553051
1991,Direct migration background,female,Yes,0.04672131147540984,17756,0.0436171024469491,0.049825520503870575
1991,Indirect migration background,male,No,0.9526627218934911,17756,0.9495391268136248,0.9557863169733574
1991,Indirect migration background,male,Yes,0.047337278106508875,17756,0.04421368302664262,0.05046087318637513
1991,Indirect migration background,female,No,0.9588235294117647,17756,0.9559008754131039,0.9617461834104256
1991,Indirect migration background,female,Yes,0.041176470588235294,17756,0.038253816589574385,0.0440991245868962
1992,No migration background,male,No,0.9404096834264432,17350,0.9368871694552117,0.9439321973976746
1992,No migration background,male,Yes,0.0595903165735568,17350,0.05606780260232526,0.06311283054478833
1992,No migration background,female,No,0.9180204004533434,17350,0.9139382839601373,0.9221025169465495
1992,No migration background,female,Yes,0.0819795995466566,17350,0.07789748305345054,0.08606171603986265
1992,Direct migration background,male,No,0.920951650038373,17350,0.9169367831453958,0.9249665169313501
1992,Direct migration background,male,Yes,0.07904834996162702,17350,0.0750334830686499,0.08306321685460413
1992,Direct migration background,female,No,0.926605504587156,17350,0.9227250240080148,0.9304859851662971
1992,Direct migration background,female,Yes,0.07339449541284404,17350,0.06951401483370295,0.07727497599198513
1992,Indirect migration background,male,No,0.946078431372549,17350,0.9427175656492058,0.9494392970958921
1992,Indirect migration background,male,Yes,0.05392156862745098,17350,0.05056070290410779,0.05728243435079418
1992,Indirect migration background,female,No,0.9639175257731959,17350,0.9611424526891945,0.9666925988571973
1992,Indirect migration background,female,Yes,0.03608247422680412,17350,0.03330740114280271,0.03885754731080553
1993,No migration background,male,No,0.9338877338877339,16993,0.930151712101895,0.9376237556735729
1993,No migration background,male,Yes,0.06611226611226612,16993,0.062376244326427084,0.06984828789810515
1993,No migration background,female,No,0.9151158374477782,16993,0.9109252740765827,0.9193064008189737
1993,No migration background,female,Yes,0.0848841625522218,16993,0.08069359918102631,0.08907472592341728
1993,Direct migration background,male,No,0.9056,16993,0.9012038222211358,0.9099961777788641
1993,Direct migration background,male,Yes,0.0944,16993,0.09000382222113584,0.09879617777886415
1993,Direct migration background,female,No,0.9308836395450568,16993,0.9270698285024552,0.9346974505876584
1993,Direct migration background,female,Yes,0.06911636045494313,16993,0.06530254941234148,0.07293017149754477
1993,Indirect migration background,male,No,0.9511111111111111,16993,0.9478688965359697,0.9543533256862525
1993,Indirect migration background,male,Yes,0.04888888888888889,16993,0.045646674313747485,0.0521311034640303
1993,Indirect migration background,female,No,0.954954954954955,16993,0.95183652496314,0.95807338494677
1993,Indirect migration background,female,Yes,0.04504504504504504,16993,0.0419266150532301,0.048163475036859985
1994,No migration background,male,No,0.9235817104149027,16642,0.9195453528562262,0.9276180679735792
1994,No migration background,male,Yes,0.07641828958509737,16642,0.0723819320264209,0.08045464714377384
1994,No migration background,female,No,0.9121131066106228,16642,0.9078114105931853,0.9164148026280604
1994,No migration background,female,Yes,0.08788689338937715,16642,0.0835851973719396,0.0921885894068147
1994,Direct migration background,male,No,0.8854515050167224,16642,0.8806127860775808,0.8902902239558641
1994,Direct migration background,male,Yes,0.11454849498327759,16642,0.10970977604413587,0.1193872139224193
1994,Direct migration background,female,No,0.9074074074074074,16642,0.9030034552242735,0.9118113595905414
1994,Direct migration background,female,Yes,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Indirect migration background,male,No,0.9336099585062241,16642,0.9298273837460921,0.9373925332663561
1994,Indirect migration background,male,Yes,0.06639004149377593,16642,0.06260746673364398,0.07017261625390789
1994,Indirect migration background,female,No,0.9163179916317992,16642,0.9121107983256379,0.9205251849379604
1994,Indirect migration background,female,Yes,0.08368200836820083,16642,0.07947481506203956,0.08788920167436211
1995,No migration background,male,No,0.9354153388570214,17246,0.9317469208490011,0.9390837568650418
1995,No migration background,male,Yes,0.06458466114297855,17246,0.06091624313495823,0.06825307915099886
1995,No migration background,female,No,0.9183712852180625,17246,0.9142848698589969,0.9224577005771282
1995,No migration background,female,Yes,0.08162871478193748,17246,0.07754229942287189,0.08571513014100307
1995,Direct migration background,male,No,0.8867383512544803,17246,0.8820084609777665,0.8914682415311941
1995,Direct migration background,male,Yes,0.11326164874551971,17246,0.10853175846880589,0.11799153902223353
1995,Direct migration background,female,No,0.8971684053651267,17246,0.8926351294670588,0.9017016812631945
1995,Direct migration background,female,Yes,0.10283159463487332,17246,0.09829831873680545,0.10736487053294119
1995,Indirect migration background,male,No,0.9196787148594378,17246,0.9156222728438316,0.9237351568750439
1995,Indirect migration background,male,Yes,0.08032128514056225,17246,0.07626484312495609,0.08437772715616841
1995,Indirect migration background,female,No,0.9112903225806451,17246,0.9070468074050508,0.9155338377562394
1995,Indirect migration background,female,Yes,0.08870967741935484,17246,0.08446616224376055,0.09295319259494914
1996,No migration background,male,No,0.9289581979640459,16862,0.9250806551722696,0.9328357407558222
1996,No migration background,male,Yes,0.07104180203595409,16862,0.06716425924417772,0.07491934482773045
1996,No migration background,female,No,0.9198495943004156,16862,0.9157512088420555,0.9239479797587756
1996,No migration background,female,Yes,0.08015040569958441,16862,0.07605202024122432,0.08424879115794451
1996,Direct migration background,male,No,0.8838109992254066,16862,0.8789741367622164,0.8886478616885969
1996,Direct migration background,male,Yes,0.11618900077459333,16862,0.11135213831140309,0.12102586323778358
1996,Direct migration background,female,No,0.9053301511535402,16862,0.9009112848388917,0.9097490174681887
1996,Direct migration background,female,Yes,0.09466984884645982,16862,0.09025098253181137,0.09908871516110827
1996,Indirect migration background,male,No,0.9192307692307692,16862,0.9151179769215498,0.9233435615399885
1996,Indirect migration background,male,Yes,0.08076923076923077,16862,0.07665643846001138,0.08488202307845016
1996,Indirect migration background,female,No,0.9037037037037037,16862,0.8992510455727601,0.9081563618346472
1996,Indirect migration background,female,Yes,0.0962962962962963,16862,0.09184363816535279,0.1007489544272398
1997,No migration background,male,No,0.9213796058269066,16487,0.9172712111446223,0.9254880005091909
1997,No migration background,male,Yes,0.0786203941730934,16487,0.07451199949080912,0.08272878885537767
1997,No migration background,female,No,0.9242483404919953,16487,0.9202093236151931,0.9282873573687975
1997,No migration background,female,Yes,0.07575165950800468,16487,0.07171264263120249,0.07979067638480687
1997,Direct migration background,male,No,0.8784,16487,0.8734111757632322,0.8833888242367677
1997,Direct migration background,male,Yes,0.1216,16487,0.11661117576323232,0.12658882423676768
1997,Direct migration background,female,No,0.8934426229508197,16487,0.8887327374776566,0.8981525084239828
1997,Direct migration background,female,Yes,0.10655737704918032,16487,0.10184749157601729,0.11126726252234335
1997,Indirect migration background,male,No,0.9137931034482759,16487,0.9095088002725553,0.9180774066239965
1997,Indirect migration background,male,Yes,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,Indirect migration background,female,No,0.9205776173285198,16487,0.9164501189250247,0.924705115732015
1997,Indirect migration background,female,Yes,0.07942238267148015,16487,0.07529488426798503,0.08354988107497527
1998,No migration background,male,No,0.9234530750423171,18147,0.9195847323383605,0.9273214177462737
1998,No migration background,male,Yes,0.07654692495768291,18147,0.07267858225372623,0.08041526766163959
1998,No migration background,female,No,0.9261480466072652,18147,0.9223428696974048,0.9299532235171257
1998,No migration background,female,Yes,0.07385195339273475,18147,0.07004677648287423,0.07765713030259526
1998,Direct migration background,male,No,0.8845188284518829,18147,0.8798687231961473,0.8891689337076185
1998,Direct migration background,male,Yes,0.11548117154811716,18147,0.11083106629238149,0.12013127680385283
1998,Direct migration background,female,No,0.9011082693947144,18147,0.8967649463932761,0.9054515923961528
1998,Direct migration background,female,Yes,0.0988917306052856,18147,0.09454840760384726,0.10323505360672393
1998,Indirect migration background,male,No,0.8918032786885246,18147,0.8872837282829173,0.8963228290941319
1998,Indirect migration background,male,Yes,0.10819672131147541,18147,0.10367717090586819,0.11271627171708264
1998,Indirect migration background,female,No,0.9128919860627178,18147,0.9087890721471367,0.916994899978299
1998,Indirect migration background,female,Yes,0.08710801393728224,18147,0.08300510002170104,0.09121092785286343
1999,No migration background,male,No,0.9347238315952106,17396,0.9310531192136338,0.9383945439767873
1999,No migration background,male,Yes,0.06527616840478949,17396,0.06160545602321266,0.06894688078636632
1999,No migration background,female,No,0.9354495477921617,17396,0.9317978805040916,0.9391012150802318
1999,No migration background,female,Yes,0.06455045220783827,17396,0.06089878491976816,0.06820211949590838
1999,Direct migration background,male,No,0.8881818181818182,17396,0.8834986632652153,0.892864973098421
1999,Direct migration background,male,Yes,0.11181818181818182,17396,0.10713502690157896,0.11650133673478467
1999,Direct migration background,female,No,0.9187214611872146,17396,0.9146606644976863,0.922782257876743
1999,Direct migration background,female,Yes,0.08127853881278539,17396,0.07721774212325712,0.08533933550231367
1999,Indirect migration background,male,No,0.9177631578947368,17396,0.9136806231058021,0.9218456926836716
1999,Indirect migration background,male,Yes,0.08223684210526316,17396,0.07815430731632847,0.08631937689419786
1999,Indirect migration background,female,No,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,Indirect migration background,female,Yes,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
2000,No migration background,male,No,0.9427764410503191,30607,0.9401742601631842,0.945378621937454
2000,No migration background,male,Yes,0.05722355894968093,30607,0.05462137806254596,0.059825739836815904
2000,No migration background,female,No,0.9391904853251487,30607,0.9365131158951341,0.9418678547551633
2000,No migration background,female,Yes,0.06080951467485134,30607,0.058132145244836717,0.06348688410486596
2000,Direct migration background,male,No,0.8903265557609366,30607,0.8868257251765918,0.8938273863452814
2000,Direct migration background,male,Yes,0.10967344423906346,30607,0.10617261365471863,0.11317427482340829
2000,Direct migration background,female,No,0.9399524375743162,30607,0.9372908159273814,0.9426140592212511
2000,Direct migration background,female,Yes,0.06004756242568371,30607,0.057385940778748895,0.06270918407261852
2000,Indirect migration background,male,No,0.9451371571072319,30607,0.9425860290310515,0.9476882851834123
2000,Indirect migration background,male,Yes,0.05486284289276808,30607,0.052311714816587696,0.05741397096894846
2000,Indirect migration background,female,No,0.9543269230769231,30607,0.9519879543624448,0.9566658917914015
2000,Indirect migration background,female,Yes,0.04567307692307692,30607,0.04333410820859853,0.04801204563755531
2001,No migration background,male,No,0.9403943145346172,27798,0.9376110906877542,0.9431775383814802
2001,No migration background,male,Yes,0.05960568546538285,27798,0.05682246161851981,0.06238890931224589
2001,No migration background,female,No,0.9383208994431018,27798,0.9354928043594917,0.941148994526712
2001,No migration background,female,Yes,0.06167910055689818,27798,0.05885100547328809,0.06450719564050827
2001,Direct migration background,male,No,0.8986013986013986,27798,0.8950528658040928,0.9021499313987045
2001,Direct migration background,male,Yes,0.10139860139860139,27798,0.09785006860129555,0.10494713419590723
2001,Direct migration background,female,No,0.9353970390309556,27798,0.9325072009927203,0.9382868770691909
2001,Direct migration background,female,Yes,0.06460296096904442,27798,0.061713122930809154,0.06749279900727967
2001,Indirect migration background,male,No,0.9272237196765498,27798,0.9241699485127863,0.9302774908403133
2001,Indirect migration background,male,Yes,0.07277628032345014,27798,0.06972250915968665,0.07583005148721363
2001,Indirect migration background,female,No,0.9312977099236641,27798,0.9283241330500497,0.9342712867972786
2001,Indirect migration background,female,Yes,0.06870229007633588,27798,0.06572871320272147,0.07167586694995029
2002,No migration background,male,No,0.9402318409018399,28961,0.9375015953293286,0.9429620864743511
2002,No migration background,male,Yes,0.05976815909816016,28961,0.057037913525648964,0.06249840467067136
2002,No migration background,female,No,0.9421356134420362,28961,0.9394464841610429,0.9448247427230295
2002,No migration background,female,Yes,0.05786438655796381,28961,0.05517525727697053,0.060553515838957093
2002,Direct migration background,male,No,0.9074210139603233,28961,0.9040828326546163,0.9107591952660302
2002,Direct migration background,male,Yes,0.09257898603967671,28961,0.08924080473396973,0.09591716734538369
2002,Direct migration background,female,No,0.9275766016713092,28961,0.9245914690067597,0.9305617343358586
2002,Direct migration background,female,Yes,0.07242339832869081,28961,0.06943826566414137,0.07540853099324026
2002,Indirect migration background,male,No,0.931129476584022,28961,0.9282129158537558,0.9340460373142883
2002,Indirect migration background,male,Yes,0.06887052341597796,28961,0.06595396268571174,0.07178708414624418
2002,Indirect migration background,female,No,0.9407407407407408,28961,0.938021407822152,0.9434600736593295
2002,Indirect migration background,female,Yes,0.05925925925925926,28961,0.05653992634067053,0.06197859217784799
2003,No migration background,male,No,0.9336870026525199,27727,0.9307581021670445,0.9366159031379954
2003,No migration background,male,Yes,0.06631299734748011,27727,0.06338409686200468,0.06924189783295555
2003,No migration background,female,No,0.933662449861154,27727,0.9307330457216736,0.9365918540006344
2003,No migration background,female,Yes,0.06633755013884604,27727,0.06340814599936564,0.06926695427832644
2003,Direct migration background,male,No,0.8883610451306413,27727,0.8846541759090804,0.8920679143522022
2003,Direct migration background,male,Yes,0.11163895486935867,27727,0.10793208564779769,0.11534582409091965
2003,Direct migration background,female,No,0.9350553505535055,27727,0.9321547028938548,0.9379559982131562
2003,Direct migration background,female,Yes,0.06494464944649446,27727,0.06204400178684378,0.06784529710614513
2003,Indirect migration background,male,No,0.8986301369863013,27727,0.8950775104978962,0.9021827634747065
2003,Indirect migration background,male,Yes,0.10136986301369863,27727,0.09781723652529352,0.10492248950210374
2003,Indirect migration background,female,No,0.9390243902439024,27727,0.9362078163959576,0.9418409640918471
2003,Indirect migration background,female,Yes,0.06097560975609756,27727,0.05815903590815285,0.06379218360404226
2004,No migration background,male,No,0.9320277809404531,26790,0.9290137350005454,0.9350418268803609
2004,No migration background,male,Yes,0.06797221905954685,26790,0.06495817311963908,0.07098626499945462
2004,No migration background,female,No,0.9342950405391176,26790,0.9313280865450452,0.93726199453319
2004,No migration background,female,Yes,0.06570495946088238,26790,0.06273800546680995,0.06867191345495481
2004,Direct migration background,male,No,0.876746096959737,26790,0.8728096266919135,0.8806825672275606
2004,Direct migration background,male,Yes,0.12325390304026294,26790,0.11931743277243939,0.1271903733080865
2004,Direct migration background,female,No,0.9241849886277483,26790,0.9210152257726532,0.9273547514828435
2004,Direct migration background,female,Yes,0.0758150113722517,26790,0.07264524851715654,0.07898477422734687
2004,Indirect migration background,male,No,0.8973684210526316,26790,0.8937343316189096,0.9010025104863536
2004,Indirect migration background,male,Yes,0.10263157894736842,26790,0.09899748951364638,0.10626566838109046
2004,Indirect migration background,female,No,0.9302884615384616,26790,0.9272389458961706,0.9333379771807525
2004,Indirect migration background,female,Yes,0.06971153846153846,26790,0.0666620228192475,0.07276105410382942
2005,No migration background,male,No,0.9322519083969466,25520,0.9291685010001319,0.9353353157937613
2005,No migration background,male,Yes,0.06774809160305344,25520,0.06466468420623882,0.07083149899986806
2005,No migration background,female,No,0.9352186780664256,25520,0.9321987456403995,0.9382386104924516
2005,No migration background,female,Yes,0.06478132193357448,25520,0.06176138950754839,0.06780125435960058
2005,Direct migration background,male,No,0.8655913978494624,25520,0.8614064915892031,0.8697763041097216
2005,Direct migration background,male,Yes,0.13440860215053763,25520,0.13022369589027832,0.13859350841079693
2005,Direct migration background,female,No,0.9232613908872902,25520,0.9199956250978223,0.9265271566767581
2005,Direct migration background,female,Yes,0.07673860911270983,25520,0.07347284332324192,0.08000437490217774
2005,Indirect migration background,male,No,0.8894472361809045,25520,0.8855998955987416,0.8932945767630673
2005,Indirect migration background,male,Yes,0.11055276381909548,25520,0.10670542323693259,0.11440010440125838
2005,Indirect migration background,female,No,0.908235294117647,25520,0.9046932598202688,0.9117773284150252
2005,Indirect migration background,female,Yes,0.09176470588235294,25520,0.08822267158497475,0.09530674017973113
2006,No migration background,male,No,0.9307426789889768,27321,0.927732062511284,0.9337532954666695
2006,No migration background,male,Yes,0.06925732101102328,27321,0.0662467045333305,0.07226793748871606
2006,No migration background,female,No,0.9317068191098408,27321,0.9287156836362793,0.9346979545834022
2006,No migration background,female,Yes,0.06829318089015925,27321,0.06530204541659783,0.07128431636372067
2006,Direct migration background,male,No,0.8774954627949183,27321,0.87360764142598,0.8813832841638566
2006,Direct migration background,male,Yes,0.12250453720508167,27321,0.11861671583614342,0.12639235857401993
2006,Direct migration background,female,No,0.9050980392156863,27321,0.9016227321725641,0.9085733462588086
2006,Direct migration background,female,Yes,0.09490196078431372,27321,0.09142665374119147,0.09837726782743597
2006,Indirect migration background,male,No,0.8582474226804123,27321,0.8541114323798021,0.8623834129810225
2006,Indirect migration background,male,Yes,0.14175257731958762,27321,0.13761658701897744,0.1458885676201978
2006,Indirect migration background,female,No,0.9129411764705883,27321,0.9095981826755984,0.9162841702655781
2006,Indirect migration background,female,Yes,0.08705882352941176,27321,0.08371582973442195,0.09040181732440157
2007,No migration background,male,No,0.9431791221826809,25385,0.9403312627688957,0.946026981596466
2007,No migration background,male,Yes,0.0568208778173191,25385,0.05397301840353389,0.05966873723110431
2007,No migration background,female,No,0.9329195252096265,25385,0.9298420990392197,0.9359969513800334
2007,No migration background,female,Yes,0.06708047479037352,25385,0.06400304861996667,0.07015790096078037
2007,Direct migration background,male,No,0.8947906026557712,25385,0.8910161371470369,0.8985650681645054
2007,Direct migration background,male,Yes,0.10520939734422881,25385,0.10143493183549458,0.10898386285296303
2007,Direct migration background,female,No,0.9105263157894737,25385,0.9070150686468786,0.9140375629320688
2007,Direct migration background,female,Yes,0.08947368421052632,25385,0.0859624370679312,0.09298493135312143
2007,Indirect migration background,male,No,0.8983516483516484,25385,0.8946342351047603,0.9020690615985365
2007,Indirect migration background,male,Yes,0.10164835164835165,25385,0.09793093840146348,0.10536576489523981
2007,Indirect migration background,female,No,0.927360774818402,25385,0.9241679326532347,0.9305536169835692
2007,Indirect migration background,female,Yes,0.07263922518159806,25385,0.06944638301643083,0.07583206734676529
2008,No migration background,male,No,0.9477321271516522,23673,0.9448968883957543,0.9505673659075502
2008,No migration background,male,Yes,0.05226787284834778,23673,0.049432634092449856,0.055103111604245705
2008,No migration background,female,No,0.9417520432830666,23673,0.9387684607529727,0.9447356258131605
2008,No migration background,female,Yes,0.05824795671693335,23673,0.05526437418683948,0.06123153924702722
2008,Direct migration background,male,No,0.9091940976163451,23673,0.9055338137681238,0.9128543814645663
2008,Direct migration background,male,Yes,0.09080590238365494,23673,0.08714561853543364,0.09446618623187623
2008,Direct migration background,female,No,0.9160975609756098,23673,0.9125658302907729,0.9196292916604467
2008,Direct migration background,female,Yes,0.08390243902439025,23673,0.0803707083395533,0.0874341697092272
2008,Indirect migration background,male,No,0.9123287671232877,23673,0.9087260209648935,0.9159315132816819
2008,Indirect migration background,male,Yes,0.08767123287671233,23673,0.0840684867183181,0.09127397903510656
2008,Indirect migration background,female,No,0.9097744360902256,23673,0.9061247031308588,0.9134241690495923
2008,Indirect migration background,female,Yes,0.09022556390977443,23673,0.0865758309504077,0.09387529686914116
2009,No migration background,male,No,0.9472,21983,0.9442436871074027,0.9501563128925974
2009,No migration background,male,Yes,0.0528,21983,0.04984368710740264,0.05575631289259736
2009,No migration background,female,No,0.9446829387955353,21983,0.9416610033886752,0.9477048742023955
2009,No migration background,female,Yes,0.05531706120446461,21983,0.052295125797604515,0.05833899661132471
2009,Direct migration background,male,No,0.8868421052631579,21983,0.8826543800860337,0.8910298304402821
2009,Direct migration background,male,Yes,0.11315789473684211,21983,0.1089701695597179,0.11734561991396632
2009,Direct migration background,female,No,0.9210233592880979,21983,0.9174580497384726,0.9245886688377232
2009,Direct migration background,female,Yes,0.07897664071190211,21983,0.07541133116227677,0.08254195026152744
2009,Indirect migration background,male,No,0.9109792284866469,21983,0.9072146833763401,0.9147437735969537
2009,Indirect migration background,male,Yes,0.08902077151335312,21983,0.0852562264030463,0.09278531662365995
2009,Indirect migration background,female,No,0.8994565217391305,21983,0.8954811327393974,0.9034319107388635
2009,Indirect migration background,female,Yes,0.10054347826086957,21983,0.09656808926113655,0.10451886726060258
2010,No migration background,male,No,0.938201011656037,35837,0.9357079737648252,0.9406940495472488
2010,No migration background,male,Yes,0.06179898834396305,35837,0.05930595045275125,0.06429202623517485
2010,No migration background,female,No,0.9106284658040665,35837,0.9076748060483787,0.9135821255597544
2010,No migration background,female,Yes,0.08937153419593345,35837,0.0864178744402456,0.09232519395162131
2010,Direct migration background,male,No,0.8648443432042521,35837,0.861304562673586,0.8683841237349181
2010,Direct migration background,male,Yes,0.13515565679574792,35837,0.13161587626508187,0.13869543732641398
2010,Direct migration background,female,No,0.8595953402820355,35837,0.8559984430060316,0.8631922375580395
2010,Direct migration background,female,Yes,0.14040465971796443,35837,0.13680776244196044,0.1440015569939684
2010,Indirect migration background,male,No,0.8953722334004024,35837,0.8922032823082197,0.8985411844925851
2010,Indirect migration background,male,Yes,0.10462776659959759,35837,0.10145881550741485,0.10779671769178033
2010,Indirect migration background,female,No,0.8778877887788779,35837,0.8744978699449417,0.881277707612814
2010,Indirect migration background,female,Yes,0.12211221122112212,35837,0.11872229238718594,0.1255021300550583
2011,No migration background,male,No,0.9451056370513885,41903,0.9429247279526459,0.9472865461501311
