year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,female,Yes,0.023003668510460925,364,13577,0.022967745001052215,0.023039592019869635
1999,No migration background,female,No,0.41336529689317625,5275,13577,0.41324729618271894,0.41348329760363356
1999,Direct migration background,male,Yes,0.007076201865131147,123,13577,0.007056115941517829,0.007096287788744465
1999,Direct migration background,male,No,0.059112972745150844,977,13577,0.05905646032838596,0.059169485161915725
1999,Direct migration background,female,Yes,0.004504833193386868,89,13577,0.004488786236896104,0.004520880149877632
1999,Direct migration background,female,No,0.06154110448412737,1006,13577,0.06148351754296815,0.06159869142528659
1999,Indirect migration background,male,No,0.013518721223503675,279,13577,0.01349104887809206,0.01354639356891529
1999,Indirect migration background,female,No,0.013329675036138319,286,13577,0.013302194224572569,0.01335715584770407
2000,No migration background,male,Yes,0.02037530335447009,547,24066,0.0203415369845644,0.02040906972437578
2000,No migration background,male,No,0.38687484553532353,9012,24066,0.3867584430419807,0.38699124802866636
2000,No migration background,female,Yes,0.02219983385275448,634,24066,0.022164620904794912,0.02223504680071405
2000,No migration background,female,No,0.4158331335214844,9792,24066,0.41571533753998896,0.4159509295029798
2000,Direct migration background,male,Yes,0.006536881371340942,178,24066,0.00651762104480655,0.006556141697875334
2000,Direct migration background,male,No,0.05686961222658012,1445,24066,0.056814260844162495,0.05692496360899775
2000,Direct migration background,female,Yes,0.002775605343920142,101,24066,0.002763031218905068,0.0027881794689352157
2000,Direct migration background,female,No,0.06275736986908297,1581,24066,0.0626994055346353,0.06281533420353064
2000,Indirect migration background,male,No,0.012912260036533115,379,24066,0.012885277580369284,0.012939242492696946
2000,Indirect migration background,female,No,0.012865154888510259,397,24066,0.01283822105195776,0.012892088725062758
2001,No migration background,male,Yes,0.022838903452997796,520,21867,0.02280324528499466,0.022874561621000933
2001,No migration background,male,No,0.38710730274387234,8204,21867,0.3869910384859714,0.3872235670017733
2001,No migration background,female,Yes,0.02315787622894398,587,21867,0.023121975780608307,0.023193776677279652
2001,No migration background,female,No,0.4145704104771643,8930,21867,0.41445281928215993,0.4146880016721687
2001,Direct migration background,male,Yes,0.007052709342764628,145,21867,0.007032734682152496,0.007072684003376761
2001,Direct migration background,male,No,0.055067328573230115,1285,21867,0.05501288009387322,0.05512177705258701
2001,Direct migration background,female,Yes,0.003764121417667468,96,21867,0.0037495046541867003,0.0037787381811482355
2001,Direct migration background,female,No,0.06053132154998037,1390,21867,0.060474400939537064,0.06058824216042368
2001,Indirect migration background,male,No,0.012792176219183814,344,21867,0.012765352757210524,0.012818999681157104
2001,Indirect migration background,female,No,0.013117849994195236,366,21867,0.013090691712072245,0.013145008276318227
2002,No migration background,male,Yes,0.027327963587515346,562,22977,0.027289145797096705,0.027366781377933986
2002,No migration background,male,No,0.3824695555583195,8841,22977,0.3823538453746999,0.38258526574193913
2002,No migration background,female,Yes,0.024748118528343004,582,22977,0.024711129454898815,0.024785107601787194
2002,No migration background,female,No,0.4108076348415271,9476,22977,0.41069049846946454,0.41092477121358967
2002,Direct migration background,male,Yes,0.006453500475094339,126,22977,0.006434435522378449,0.006472565427810229
2002,Direct migration background,male,No,0.05614562812417392,1235,22977,0.05609081880229833,0.0562004374460495
2002,Direct migration background,female,Yes,0.004914149935236388,104,22977,0.004897500540983247,0.004930799329489529
2002,Direct migration background,female,No,0.06135282596466089,1332,22977,0.06129568962235144,0.061409962306970343
2002,Indirect migration background,male,No,0.01256168245046287,338,22977,0.01253516554417416,0.01258819935675158
2002,Indirect migration background,female,No,0.013218940534666683,381,22977,0.013191747812374314,0.013246133256959051
2003,No migration background,male,Yes,0.029370378238348562,600,22139,0.029330247156285797,0.029410509320411327
2003,No migration background,male,No,0.3795012407140006,8448,22139,0.3793859016591183,0.3796165797688829
2003,No migration background,female,Yes,0.02822403015626614,645,22139,0.0281846668181059,0.02826339349442638
2003,No migration background,female,No,0.40452657791792224,9078,22139,0.4044099227317693,0.4046432331040752
2003,Direct migration background,male,Yes,0.00790468401140804,141,22139,0.007883635650293633,0.007925732372522446
2003,Direct migration background,male,No,0.05470559806319967,1122,22139,0.054651547682435304,0.05475964844396403
2003,Direct migration background,female,Yes,0.004377242166107743,88,22139,0.004361551296108814,0.004392933036106672
2003,Direct migration background,female,No,0.06188755879870468,1267,22139,0.06183028863119556,0.061944828966213804
2003,Indirect migration background,male,Yes,0.0017560372535185059,37,22139,0.0017460858453825308,0.001765988661654481
2003,Indirect migration background,male,No,0.012945873013200026,328,22139,0.012919005004188506,0.012972741022211546
2003,Indirect migration background,female,No,0.01480077966732364,385,22139,0.01477207822933725,0.014829481105310032
2004,No migration background,male,Yes,0.031866874420332245,597,21583,0.031825216041092216,0.03190853279957227
2004,No migration background,male,No,0.37448333494151,8186,21583,0.37436854580605916,0.3745981240769608
2004,No migration background,female,Yes,0.028550943719252,624,21583,0.028511444788066373,0.028590442650437628
2004,No migration background,female,No,0.40180378087883195,8873,21583,0.4016875038472654,0.4019200579103985
2004,Direct migration background,male,Yes,0.008609027267629365,150,21583,0.008587116145656267,0.008630938389602463
2004,Direct migration background,male,No,0.054944539610996254,1067,21583,0.05489049454992006,0.05499858467207245
2004,Direct migration background,female,Yes,0.0054968412458408665,100,21583,0.005479305478476804,0.005514377013204929
2004,Direct migration background,female,No,0.06168862347099263,1219,21583,0.061631562241458014,0.06174568470052725
2004,Indirect migration background,male,Yes,0.002196203710129796,39,21583,0.0021851011283408432,0.0022073062919187487
2004,Indirect migration background,male,No,0.01479226196587626,341,21583,0.014763630321145539,0.014820893610606982
2004,Indirect migration background,female,No,0.015567568768608604,387,21583,0.01553820793055944,0.015596929606657768
2005,No migration background,male,Yes,0.03160750776499792,568,20697,0.03156613823868824,0.031648877291307595
2005,No migration background,male,No,0.37218827699776785,7816,20697,0.3720739744870577,0.372302579508478
2005,No migration background,female,Yes,0.028424814512229387,591,20697,0.028385518657339737,0.028464110367119037
2005,No migration background,female,No,0.39877592856635785,8532,20697,0.39866014621577817,0.39889171091693754
2005,Direct migration background,male,Yes,0.00977778489205175,150,20697,0.009754517576135291,0.009801052207968208
2005,Direct migration background,male,No,0.052815029489596314,966,20697,0.05276214164390302,0.05286791733528961
2005,Direct migration background,female,Yes,0.00564210901441995,96,20697,0.0056243976583808825,0.005659820370459017
2005,Direct migration background,female,No,0.06260546660861877,1155,20697,0.06254818343758808,0.06266274977964945
2005,Indirect migration background,male,Yes,0.002393492401927694,44,20697,0.0023819377896260735,0.0024050470142293143
2005,Indirect migration background,male,No,0.01679251134573331,354,20697,0.01676212768285752,0.0168228950086091
2005,Indirect migration background,female,Yes,0.0018612612384041386,39,20697,0.0018510692519729782,0.001871453224835299
2005,Indirect migration background,female,No,0.017115817167894978,386,20697,0.017085147455242772,0.017146486880547183
2006,No migration background,male,Yes,0.03155271822605688,622,21967,0.03151119249132156,0.031594243960792204
2006,No migration background,male,No,0.3719751059555964,8359,21967,0.37186028892495565,0.37208992298623716
2006,No migration background,female,Yes,0.03092289989672015,669,21967,0.030881777329767338,0.030964022463672962
2006,No migration background,female,No,0.39419814662641134,9127,21967,0.394082059641534,0.3943142336112887
2006,Direct migration background,male,Yes,0.008219661445844616,135,21967,0.008198213008537366,0.008241109883151866
2006,Direct migration background,male,No,0.05377262296269305,967,21967,0.053719038447118346,0.05382620747826775
2006,Direct migration background,female,Yes,0.007597181302375504,121,21967,0.007576554534394114,0.007617808070356893
2006,Direct migration background,female,No,0.06147804011955717,1154,21967,0.06142097862139011,0.06153510161772423
2006,Indirect migration background,male,Yes,0.0030040571881448878,55,21967,0.0029910566378102818,0.0030170577384794938
2006,Indirect migration background,male,No,0.017422115820190327,333,21967,0.017391034827281625,0.01745319681309903
2006,Indirect migration background,female,Yes,0.0016486648057630559,37,21967,0.0016390272072868872,0.0016583024042392245
2006,Indirect migration background,female,No,0.01820878565064656,388,21967,0.018177023419200123,0.018240547882092995
2007,No migration background,male,Yes,0.026238887916927082,479,20479,0.026200869717463465,0.0262769061163907
2007,No migration background,male,No,0.37815348072671867,7951,20479,0.3780381438267193,0.37826881762671805
2007,No migration background,female,Yes,0.030740172040778134,616,20479,0.03069911705813197,0.0307812270234243
2007,No migration background,female,No,0.39507530362512294,8567,20479,0.39495902946311295,0.39519157778713293
2007,Direct migration background,male,Yes,0.007071653638138117,103,20479,0.007051723419427043,0.007091583856849191
2007,Direct migration background,male,No,0.05390481534613596,876,20479,0.05385110303783038,0.05395852765444154
2007,Direct migration background,female,Yes,0.007216351097361439,102,20479,0.0071962194759486245,0.007236482718774254
2007,Direct migration background,female,No,0.060578095618942535,1038,20479,0.06052135673763976,0.06063483450024531
2007,Indirect migration background,male,Yes,0.0030408984829432576,37,20479,0.0030278026763781354,0.00305399428950838
2007,Indirect migration background,male,No,0.018321419040134592,327,20479,0.018289521526558692,0.018353316553710492
2007,Indirect migration background,female,No,0.0196589224667972,383,20479,0.01962590368284897,0.019691941250745432
2008,No migration background,male,Yes,0.024333916489660892,416,19316,0.0242973899163941,0.024370443062927686
2008,No migration background,male,No,0.3777301513841746,7543,19316,0.3776152216173364,0.3778450811510128
2008,No migration background,female,Yes,0.025186781155887666,506,19316,0.025149636241700447,0.025223926070074884
2008,No migration background,female,No,0.3989597171174167,8181,19316,0.3988436341145786,0.39907580012025473
2008,Direct migration background,male,Yes,0.005783261121639294,80,19316,0.005765285692954898,0.00580123655032369
2008,Direct migration background,male,No,0.05506616947415242,801,19316,0.05501209460806405,0.055120244340240786
2008,Direct migration background,female,Yes,0.0061065960061917075,86,19316,0.006088127923135254,0.006125064089248161
2008,Direct migration background,female,No,0.06056912735395526,939,19316,0.060512580246731264,0.06062567446117926
2008,Indirect migration background,male,Yes,0.0020776063230663745,32,19316,0.0020668123250588096,0.0020884003210739394
2008,Indirect migration background,male,No,0.02123249899076749,333,19316,0.021198325240097,0.021266672741437984
2008,Indirect migration background,female,Yes,0.0027019416737100736,36,19316,0.0026896360737730324,0.002714247273647115
2008,Indirect migration background,female,No,0.020252232909377662,363,19316,0.020218840641323666,0.020285625177431658
2009,No migration background,male,Yes,0.02456044373386534,396,17987,0.024523720132355372,0.02459716733537531
2009,No migration background,male,No,0.38156564273055504,7104,17987,0.3814503880912568,0.3816808973698533
2009,No migration background,female,Yes,0.02494848493374655,451,17987,0.024911479725772644,0.024985490141720454
2009,No migration background,female,No,0.3992632495105342,7702,17987,0.3991470514848198,0.3993794475362486
2009,Direct migration background,male,Yes,0.007798998602601671,86,17987,0.007778127459688609,0.007819869745514733
2009,Direct migration background,male,No,0.04947447722776216,674,17987,0.04942302555741722,0.0495259288981071
2009,Direct migration background,female,Yes,0.005814692409764152,71,17987,0.005796652929394449,0.005832731890133855
2009,Direct migration background,female,No,0.05900584487000539,828,17987,0.058949937641996394,0.05906175209801438
2009,Indirect migration background,male,No,0.022358233030218774,307,17987,0.02232315496809472,0.022393311092342827
2009,Indirect migration background,female,Yes,0.002738227935112429,37,17987,0.0027258295145365843,0.002750626355688274
2009,Indirect migration background,female,No,0.022471705015834332,331,17987,0.02243654009360293,0.022506869938065735
2010,No migration background,male,Yes,0.02561866668907253,562,23965,0.025581199209266388,0.025656134168878672
2010,No migration background,male,No,0.3776238976795943,8532,23965,0.3775089320738158,0.3777388632853728
2010,No migration background,female,Yes,0.023877478392337285,967,23965,0.023841274260352003,0.023913682524322567
2010,No migration background,female,No,0.3959926246223422,9853,23965,0.3958766464095569,0.3961086028351275
2010,Direct migration background,male,Yes,0.008199333057453809,178,23965,0.008177947862958293,0.008220718251949324
2010,Direct migration background,male,No,0.05462987673753726,1139,23965,0.05457598430467219,0.05468376917040233
2010,Direct migration background,female,Yes,0.008319752574143753,229,23965,0.00829821222296878,0.008341292925318726
2010,Direct migration background,female,No,0.06427578562811752,1402,23965,0.06421762764012788,0.06433394361610716
2010,Indirect migration background,male,Yes,0.0024743441420589465,52,23965,0.0024625625540662336,0.0024861257300516594
2010,Indirect migration background,male,No,0.018915549866755168,445,23965,0.01888324451873425,0.018947855214776085
2010,Indirect migration background,female,Yes,0.001656692880386068,74,23965,0.001647048536203526,0.0016663372245686102
2010,Indirect migration background,female,No,0.018415997730201156,532,23965,0.018384113707859816,0.018447881752542496
2011,No migration background,male,Yes,0.022391640277338247,595,28369,0.02235608963527829,0.022427190919398203
2011,No migration background,male,No,0.38062892971967544,10244,28369,0.38051226262143956,0.3807455968179113
2011,No migration background,female,Yes,0.021438347186432366,1021,28369,0.02140354457862192,0.02147314979424281
2011,No migration background,female,No,0.40361376761159323,11955,28369,0.4034958798201152,0.40373165540307127
2011,Direct migration background,male,Yes,0.006069112148420194,158,28369,0.006050449953722191,0.006087774343118198
2011,Direct migration background,male,No,0.05406459006171136,1290,28369,0.05401025136225612,0.0541189287611666
2011,Direct migration background,female,Yes,0.005589106231393459,210,28369,0.005571192908268151,0.005607019554518767
2011,Direct migration background,female,No,0.06536200133900906,1640,28369,0.06530261228211122,0.0654213903959069
2011,Indirect migration background,male,Yes,0.0018278819784445502,47,28369,0.001817618399340834,0.0018381455575482662
2011,Indirect migration background,male,No,0.019346870901974345,515,28369,0.019313774169679686,0.019379967634269003
2011,Indirect migration background,female,Yes,0.0016079525143755749,67,28369,0.0015983251101441337,0.001617579918607016
2011,Indirect migration background,female,No,0.018059800029632145,627,28369,0.018027802162571473,0.018091797896692817
2012,No migration background,male,Yes,0.02253737609086527,589,27635,0.02250178261898553,0.022572969562745012
2012,No migration background,male,No,0.3774628032810169,10031,27635,0.3773465545208574,0.37757905204117637
2012,No migration background,female,Yes,0.021759227572591473,940,27635,0.021724240048260523,0.021794215096922424
2012,No migration background,female,No,0.3986060147861859,11724,27635,0.3984886007384187,0.3987234288339531
2012,Direct migration background,male,Yes,0.006027273085696676,138,27635,0.006008711449132293,0.006045834722261059
2012,Direct migration background,male,No,0.058514129223680864,1243,27635,0.058457842512592846,0.05857041593476888
2012,Direct migration background,female,Yes,0.005859708130896744,191,27635,0.005841404787552207,0.005878011474241281
2012,Direct migration background,female,No,0.06743219620885933,1560,27635,0.06737205911215458,0.06749233330556409
2012,Indirect migration background,male,Yes,0.001651960393645904,42,27635,0.0016422215050833195,0.0016616992822084883
2012,Indirect migration background,male,No,0.019856291304925843,510,27635,0.019822836188742542,0.019889746421109144
2012,Indirect migration background,female,Yes,0.0020050936593553593,67,27635,0.0019943661206415627,0.002015821198069156
