,Unnamed: 0,year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1990,Direct migration background,male,Yes,0.06584,92,9105,0.05227,0.08093
55,55,1990,Direct migration background,male,No,0.93416,1177,9105,0.8776,0.99699
56,56,1990,Direct migration background,female,Yes,0.04496,56,9105,0.03514,0.05697
57,57,1990,Direct migration background,female,No,0.95504,1081,9105,0.89687,1.02129
58,58,1990,Indirect migration background,male,No,1.0,136,9105,0.81213,1.19447
59,59,1990,Indirect migration background,female,No,1.0,143,9105,0.8024,1.23331
60,60,1991,No migration background,male,Yes,0.04302,251,13341,0.0397,0.0458
61,61,1991,No migration background,male,No,0.95698,4781,13341,0.94331,0.97287
62,62,1991,No migration background,female,Yes,0.0403,313,13341,0.03676,0.04319
63,63,1991,No migration background,female,No,0.9597,5123,13341,0.94364,0.97498
64,64,1991,Direct migration background,male,Yes,0.0857,121,13341,0.07208,0.10508
65,65,1991,Direct migration background,male,No,0.9143,1208,13341,0.86718,0.9695
66,66,1991,Direct migration background,female,Yes,0.04032,57,13341,0.03034,0.04987
67,67,1991,Direct migration background,female,No,0.95968,1163,13341,0.91287,1.01222
68,68,1991,Indirect migration background,male,No,1.0,161,13341,0.85452,1.1478
69,69,1991,Indirect migration background,female,No,1.0,163,13341,0.85105,1.22625
70,70,1992,No migration background,male,Yes,0.05193,288,13009,0.04863,0.05601
71,71,1992,No migration background,male,No,0.94807,4545,13009,0.93063,0.96461
72,72,1992,No migration background,female,Yes,0.05629,434,13009,0.05304,0.06058
73,73,1992,No migration background,female,No,0.94371,4860,13009,0.92715,0.96148
74,74,1992,Direct migration background,male,Yes,0.07367,103,13009,0.06239,0.08989
75,75,1992,Direct migration background,male,No,0.92633,1200,13009,0.87925,0.97527
76,76,1992,Direct migration background,female,Yes,0.06833,88,13009,0.05807,0.08152
77,77,1992,Direct migration background,female,No,0.93167,1111,13009,0.87298,0.98652
78,78,1992,Indirect migration background,male,No,1.0,193,13009,0.87819,1.11756
79,79,1992,Indirect migration background,female,No,1.0,187,13009,0.85159,1.12728
80,80,1993,No migration background,male,Yes,0.06101,318,12895,0.05563,0.06554
81,81,1993,No migration background,male,No,0.93899,4492,12895,0.92271,0.95325
82,82,1993,No migration background,female,Yes,0.06004,447,12895,0.05677,0.06405
83,83,1993,No migration background,female,No,0.93996,4819,12895,0.92249,0.95601
84,84,1993,Direct migration background,male,Yes,0.08227,118,12895,0.06841,0.09948
85,85,1993,Direct migration background,male,No,0.91773,1132,12895,0.86462,0.96315
86,86,1993,Direct migration background,female,Yes,0.05845,79,12895,0.04883,0.06863
87,87,1993,Direct migration background,female,No,0.94155,1064,12895,0.8777,0.99805
88,88,1993,Indirect migration background,male,No,1.0,214,12895,0.89526,1.12143
89,89,1993,Indirect migration background,female,No,1.0,212,12895,0.87548,1.16803
90,90,1994,No migration background,male,Yes,0.06819,361,12732,0.0634,0.07312
91,91,1994,No migration background,male,No,0.93181,4363,12732,0.91327,0.94777
92,92,1994,No migration background,female,Yes,0.066,460,12732,0.062,0.07019
93,93,1994,No migration background,female,No,0.934,4774,12732,0.91703,0.95127
94,94,1994,Direct migration background,male,Yes,0.11066,137,12732,0.09105,0.13257
95,95,1994,Direct migration background,male,No,0.88934,1059,12732,0.82816,0.94479
96,96,1994,Direct migration background,female,Yes,0.07188,105,12732,0.06079,0.08262
97,97,1994,Direct migration background,female,No,0.92812,1029,12732,0.86825,0.99014
98,98,1994,Indirect migration background,male,No,1.0,225,12732,0.88003,1.15089
99,99,1994,Indirect migration background,female,No,1.0,219,12732,0.86053,1.16883
100,100,1995,No migration background,male,Yes,0.05985,304,13081,0.05504,0.06565
101,101,1995,No migration background,male,No,0.94015,4403,13081,0.92446,0.95652
102,102,1995,No migration background,female,Yes,0.06581,423,13081,0.06075,0.07198
103,103,1995,No migration background,female,No,0.93419,4759,13081,0.91817,0.951
104,104,1995,Direct migration background,male,Yes,0.12525,158,13081,0.10352,0.146
105,105,1995,Direct migration background,male,No,0.87475,1237,13081,0.82532,0.91681
106,106,1995,Direct migration background,female,Yes,0.09047,138,13081,0.07621,0.10527
107,107,1995,Direct migration background,female,No,0.90953,1204,13081,0.86114,0.97212
108,108,1995,Indirect migration background,male,No,1.0,229,13081,0.86458,1.14558
109,109,1995,Indirect migration background,female,No,1.0,226,13081,0.86909,1.13671
110,110,1996,No migration background,male,Yes,0.06472,328,12701,0.05984,0.06999
111,111,1996,No migration background,male,No,0.93528,4289,12701,0.91727,0.95404
112,112,1996,No migration background,female,Yes,0.06278,405,12701,0.05788,0.06775
113,113,1996,No migration background,female,No,0.93722,4648,12701,0.91736,0.95595
114,114,1996,Direct migration background,male,Yes,0.11857,150,12701,0.09824,0.14009
115,115,1996,Direct migration background,male,No,0.88143,1141,12701,0.82036,0.93453
116,116,1996,Direct migration background,female,Yes,0.09675,119,12701,0.07879,0.11765
117,117,1996,Direct migration background,female,No,0.90325,1138,12701,0.84748,0.95222
118,118,1996,Indirect migration background,male,No,1.0,239,12701,0.88149,1.15967
119,119,1996,Indirect migration background,female,No,1.0,244,12701,0.87144,1.15171
120,120,1997,No migration background,male,Yes,0.07529,367,12780,0.068,0.08331
121,121,1997,No migration background,male,No,0.92471,4301,12780,0.90807,0.94657
122,122,1997,No migration background,female,Yes,0.06328,388,12780,0.05799,0.06813
123,123,1997,No migration background,female,No,0.93672,4734,12780,0.91744,0.95754
124,124,1997,Direct migration background,male,Yes,0.11249,152,12780,0.0961,0.12952
125,125,1997,Direct migration background,male,No,0.88751,1098,12780,0.83478,0.95321
126,126,1997,Direct migration background,female,Yes,0.09001,130,12780,0.07817,0.10026
127,127,1997,Direct migration background,female,No,0.90999,1090,12780,0.8595,0.95894
128,128,1997,Indirect migration background,male,No,1.0,265,12780,0.88872,1.13947
129,129,1997,Indirect migration background,female,No,1.0,255,12780,0.87294,1.14632
130,130,1998,No migration background,male,Yes,0.06823,407,14088,0.06354,0.07338
131,131,1998,No migration background,male,No,0.93177,4910,14088,0.91424,0.95113
132,132,1998,No migration background,female,Yes,0.06132,431,14088,0.05698,0.06599
133,133,1998,No migration background,female,No,0.93868,5405,14088,0.92485,0.95531
134,134,1998,Direct migration background,male,Yes,0.11141,138,14088,0.09578,0.12666
135,135,1998,Direct migration background,male,No,0.88859,1057,14088,0.84342,0.93663
136,136,1998,Direct migration background,female,Yes,0.08536,116,14088,0.0725,0.10028
137,137,1998,Direct migration background,female,No,0.91464,1057,14088,0.85917,0.96185
138,138,1998,Indirect migration background,male,Yes,0.11657,33,14088,0.08882,0.14338
139,139,1998,Indirect migration background,male,No,0.88343,272,14088,0.77366,0.9836
140,140,1998,Indirect migration background,female,No,1.0,262,14088,0.87772,1.12359
141,141,1999,No migration background,male,Yes,0.05981,338,13577,0.05596,0.06458
142,142,1999,No migration background,male,No,0.94019,4840,13577,0.92314,0.95976
143,143,1999,No migration background,female,Yes,0.05272,364,13577,0.04845,0.05699
144,144,1999,No migration background,female,No,0.94728,5275,13577,0.92874,0.96534
145,145,1999,Direct migration background,male,Yes,0.10691,123,13577,0.09193,0.12464
146,146,1999,Direct migration background,male,No,0.89309,977,13577,0.84445,0.95012
147,147,1999,Direct migration background,female,Yes,0.06821,89,13577,0.05682,0.08617
148,148,1999,Direct migration background,female,No,0.93179,1006,13577,0.88127,0.98788
149,149,1999,Indirect migration background,male,No,1.0,279,13577,0.86454,1.12059
150,150,1999,Indirect migration background,female,No,1.0,286,13577,0.88266,1.1319
151,151,2000,No migration background,male,Yes,0.05003,547,24066,0.0479,0.05268
152,152,2000,No migration background,male,No,0.94997,9012,24066,0.9391,0.95995
153,153,2000,No migration background,female,Yes,0.05068,634,24066,0.0487,0.05302
154,154,2000,No migration background,female,No,0.94932,9792,24066,0.93742,0.95977
155,155,2000,Direct migration background,male,Yes,0.10309,178,24066,0.0932,0.11435
156,156,2000,Direct migration background,male,No,0.89691,1445,24066,0.86623,0.93523
157,157,2000,Direct migration background,female,Yes,0.04235,101,24066,0.03823,0.04768
158,158,2000,Direct migration background,female,No,0.95765,1581,24066,0.92745,0.98906
159,159,2000,Indirect migration background,male,No,1.0,379,24066,0.93867,1.08255
160,160,2000,Indirect migration background,female,No,1.0,397,24066,0.92875,1.06647
161,161,2001,No migration background,male,Yes,0.05571,520,21867,0.0524,0.05917
162,162,2001,No migration background,male,No,0.94429,8204,21867,0.93402,0.95854
163,163,2001,No migration background,female,Yes,0.0529,587,21867,0.05018,0.05588
164,164,2001,No migration background,female,No,0.9471,8930,21867,0.93448,0.95999
165,165,2001,Direct migration background,male,Yes,0.11353,145,21867,0.10177,0.12877
166,166,2001,Direct migration background,male,No,0.88647,1285,21867,0.85219,0.92309
167,167,2001,Direct migration background,female,Yes,0.05854,96,21867,0.05091,0.06662
168,168,2001,Direct migration background,female,No,0.94146,1390,21867,0.90909,0.97926
169,169,2001,Indirect migration background,male,No,1.0,344,21867,0.9048,1.09111
170,170,2001,Indirect migration background,female,No,1.0,366,21867,0.92164,1.09448
171,171,2002,No migration background,male,Yes,0.06669,562,22977,0.06328,0.07071
172,172,2002,No migration background,male,No,0.93331,8841,22977,0.91992,0.94681
173,173,2002,No migration background,female,Yes,0.05682,582,22977,0.05401,0.06044
174,174,2002,No migration background,female,No,0.94318,9476,22977,0.9294,0.95495
175,175,2002,Direct migration background,male,Yes,0.10309,126,22977,0.09167,0.11522
176,176,2002,Direct migration background,male,No,0.89691,1235,22977,0.85293,0.93482
177,177,2002,Direct migration background,female,Yes,0.07416,104,22977,0.06434,0.08488
178,178,2002,Direct migration background,female,No,0.92584,1332,22977,0.88863,0.97149
179,179,2002,Indirect migration background,male,No,1.0,338,22977,0.90412,1.10188
180,180,2002,Indirect migration background,female,No,1.0,381,22977,0.90514,1.08365
181,181,2003,No migration background,male,Yes,0.07183,600,22139,0.06773,0.07662
182,182,2003,No migration background,male,No,0.92817,8448,22139,0.91183,0.94462
183,183,2003,No migration background,female,Yes,0.06522,645,22139,0.06144,0.06836
184,184,2003,No migration background,female,No,0.93478,9078,22139,0.91891,0.94836
185,185,2003,Direct migration background,male,Yes,0.12625,141,22139,0.11038,0.14169
186,186,2003,Direct migration background,male,No,0.87375,1122,22139,0.83304,0.91438
187,187,2003,Direct migration background,female,Yes,0.06606,88,22139,0.05764,0.07594
188,188,2003,Direct migration background,female,No,0.93394,1267,22139,0.8929,0.97107
189,189,2003,Indirect migration background,male,Yes,0.11944,37,22139,0.09303,0.15215
190,190,2003,Indirect migration background,male,No,0.88056,328,22139,0.81168,0.96468
191,191,2003,Indirect migration background,female,No,1.0,385,22139,0.91648,1.09566
192,192,2004,No migration background,male,Yes,0.07842,597,21583,0.07393,0.08289
193,193,2004,No migration background,male,No,0.92158,8186,21583,0.90352,0.93834
194,194,2004,No migration background,female,Yes,0.06634,624,21583,0.06198,0.07084
195,195,2004,No migration background,female,No,0.93366,8873,21583,0.92042,0.94844
196,196,2004,Direct migration background,male,Yes,0.13546,150,21583,0.12029,0.15057
197,197,2004,Direct migration background,male,No,0.86454,1067,21583,0.82497,0.8986
198,198,2004,Direct migration background,female,Yes,0.08182,100,21583,0.07028,0.09395
199,199,2004,Direct migration background,female,No,0.91818,1219,21583,0.87655,0.96536
200,200,2004,Indirect migration background,male,Yes,0.12928,39,21583,0.09286,0.16462
201,201,2004,Indirect migration background,male,No,0.87072,341,21583,0.78539,0.96528
202,202,2004,Indirect migration background,female,No,1.0,387,21583,0.9074,1.10524
203,203,2005,No migration background,male,Yes,0.07828,568,20697,0.07219,0.08379
204,204,2005,No migration background,male,No,0.92172,7816,20697,0.90349,0.93986
205,205,2005,No migration background,female,Yes,0.06654,591,20697,0.06217,0.07115
206,206,2005,No migration background,female,No,0.93346,8532,20697,0.91751,0.94947
207,207,2005,Direct migration background,male,Yes,0.15621,150,20697,0.13629,0.17471
208,208,2005,Direct migration background,male,No,0.84379,966,20697,0.79694,0.89639
209,209,2005,Direct migration background,female,Yes,0.08267,96,20697,0.06865,0.09557
210,210,2005,Direct migration background,female,No,0.91733,1155,20697,0.87868,0.95644
211,211,2005,Indirect migration background,male,Yes,0.12475,44,20697,0.09627,0.15096
212,212,2005,Indirect migration background,male,No,0.87525,354,20697,0.79671,0.97344
213,213,2005,Indirect migration background,female,Yes,0.09808,39,20697,0.07027,0.12852
214,214,2005,Indirect migration background,female,No,0.90192,386,20697,0.82308,0.98973
215,215,2006,No migration background,male,Yes,0.07819,622,21967,0.07321,0.08221
216,216,2006,No migration background,male,No,0.92181,8359,21967,0.90325,0.93478
217,217,2006,No migration background,female,Yes,0.07274,669,21967,0.069,0.07801
218,218,2006,No migration background,female,No,0.92726,9127,21967,0.9124,0.94212
219,219,2006,Direct migration background,male,Yes,0.13259,135,21967,0.11775,0.14955
220,220,2006,Direct migration background,male,No,0.86741,967,21967,0.8196,0.91812
221,221,2006,Direct migration background,female,Yes,0.10998,121,21967,0.09501,0.12243
222,222,2006,Direct migration background,female,No,0.89002,1154,21967,0.85328,0.93012
223,223,2006,Indirect migration background,male,Yes,0.14707,55,21967,0.11072,0.18534
224,224,2006,Indirect migration background,male,No,0.85293,333,21967,0.78316,0.93064
225,225,2006,Indirect migration background,female,Yes,0.08302,37,21967,0.06455,0.10362
226,226,2006,Indirect migration background,female,No,0.91698,388,21967,0.83562,1.01109
227,227,2007,No migration background,male,Yes,0.06488,479,20479,0.06061,0.07048
228,228,2007,No migration background,male,No,0.93512,7951,20479,0.9185,0.95269
229,229,2007,No migration background,female,Yes,0.07219,616,20479,0.06767,0.07727
230,230,2007,No migration background,female,No,0.92781,8567,20479,0.91012,0.94386
231,231,2007,Direct migration background,male,Yes,0.11597,103,20479,0.10047,0.1331
232,232,2007,Direct migration background,male,No,0.88403,876,20479,0.83216,0.92813
233,233,2007,Direct migration background,female,Yes,0.10644,102,20479,0.09064,0.12207
234,234,2007,Direct migration background,female,No,0.89356,1038,20479,0.8492,0.9399
235,235,2007,Indirect migration background,male,Yes,0.14235,37,20479,0.1064,0.17685
236,236,2007,Indirect migration background,male,No,0.85765,327,20479,0.7889,0.94559
237,237,2007,Indirect migration background,female,No,1.0,383,20479,0.90547,1.0888
238,238,2008,No migration background,male,Yes,0.06052,416,19316,0.05594,0.06499
239,239,2008,No migration background,male,No,0.93948,7543,19316,0.91917,0.95922
240,240,2008,No migration background,female,Yes,0.05938,506,19316,0.05534,0.06416
241,241,2008,No migration background,female,No,0.94062,8181,19316,0.92574,0.958
242,242,2008,Direct migration background,male,Yes,0.09504,80,19316,0.07858,0.111
243,243,2008,Direct migration background,male,No,0.90496,801,19316,0.85212,0.95413
244,244,2008,Direct migration background,female,Yes,0.09159,86,19316,0.07791,0.1064
245,245,2008,Direct migration background,female,No,0.90841,939,19316,0.87106,0.95471
246,246,2008,Indirect migration background,male,Yes,0.08913,32,19316,0.06328,0.12461
247,247,2008,Indirect migration background,male,No,0.91087,333,19316,0.81722,1.01285
248,248,2008,Indirect migration background,female,Yes,0.11771,36,19316,0.08021,0.15326
249,249,2008,Indirect migration background,female,No,0.88229,363,19316,0.80694,0.96536
250,250,2009,No migration background,male,Yes,0.06047,396,17987,0.05494,0.06639
251,251,2009,No migration background,male,No,0.93953,7104,17987,0.9188,0.96517
252,252,2009,No migration background,female,Yes,0.05881,451,17987,0.05435,0.06363
253,253,2009,No migration background,female,No,0.94119,7702,17987,0.92147,0.96042
254,254,2009,Direct migration background,male,Yes,0.13617,86,17987,0.11688,0.15779
255,255,2009,Direct migration background,male,No,0.86383,674,17987,0.79947,0.9265
256,256,2009,Direct migration background,female,Yes,0.0897,71,17987,0.07414,0.10947
257,257,2009,Direct migration background,female,No,0.9103,828,17987,0.8534,0.96892
258,258,2009,Indirect migration background,male,No,1.0,307,17987,0.88456,1.12908
259,259,2009,Indirect migration background,female,Yes,0.10862,37,17987,0.07997,0.14541
260,260,2009,Indirect migration background,female,No,0.89138,331,17987,0.79864,0.98513
261,261,2010,No migration background,male,Yes,0.06353,562,23965,0.05757,0.07011
262,262,2010,No migration background,male,No,0.93647,8532,23965,0.91386,0.96003
263,263,2010,No migration background,female,Yes,0.05687,967,23965,0.05181,0.06256
264,264,2010,No migration background,female,No,0.94313,9853,23965,0.91961,0.96522
265,265,2010,Direct migration background,male,Yes,0.1305,178,23965,0.10576,0.1593
266,266,2010,Direct migration background,male,No,0.8695,1139,23965,0.80964,0.93604
267,267,2010,Direct migration background,female,Yes,0.1146,229,23965,0.09425,0.1375
268,268,2010,Direct migration background,female,No,0.8854,1402,23965,0.82676,0.95196
269,269,2010,Indirect migration background,male,Yes,0.11568,52,23965,0.0682,0.16747
270,270,2010,Indirect migration background,male,No,0.88432,445,23965,0.7665,0.9985
271,271,2010,Indirect migration background,female,Yes,0.08253,74,23965,0.05561,0.11783
272,272,2010,Indirect migration background,female,No,0.91747,532,23965,0.80833,1.03723
273,273,2011,No migration background,male,Yes,0.05556,595,28369,0.05042,0.06057
274,274,2011,No migration background,male,No,0.94444,10244,28369,0.92505,0.96429
275,275,2011,No migration background,female,Yes,0.05044,1021,28369,0.04671,0.05498
276,276,2011,No migration background,female,No,0.94956,11955,28369,0.93092,0.96617
277,277,2011,Direct migration background,male,Yes,0.10093,158,28369,0.08328,0.12393
278,278,2011,Direct migration background,male,No,0.89907,1290,28369,0.8483,0.954
279,279,2011,Direct migration background,female,Yes,0.07877,210,28369,0.06643,0.09377
280,280,2011,Direct migration background,female,No,0.92123,1640,28369,0.87392,0.98124
281,281,2011,Indirect migration background,male,Yes,0.08632,47,28369,0.05362,0.12959
282,282,2011,Indirect migration background,male,No,0.91368,515,28369,0.81964,1.0241
283,283,2011,Indirect migration background,female,Yes,0.08176,67,28369,0.05562,0.11404
284,284,2011,Indirect migration background,female,No,0.91824,627,28369,0.81953,1.02122
285,285,2012,No migration background,male,Yes,0.05634,589,27635,0.05177,0.06065
286,286,2012,No migration background,male,No,0.94366,10031,27635,0.92657,0.96356
287,287,2012,No migration background,female,Yes,0.05176,940,27635,0.04807,0.05644
288,288,2012,No migration background,female,No,0.94824,11724,27635,0.93263,0.96462
289,289,2012,Direct migration background,male,Yes,0.09339,138,27635,0.07631,0.10761
290,290,2012,Direct migration background,male,No,0.90661,1243,27635,0.86073,0.95903
291,291,2012,Direct migration background,female,Yes,0.07995,191,27635,0.06744,0.09333
292,292,2012,Direct migration background,female,No,0.92005,1560,27635,0.86936,0.97496
293,293,2012,Indirect migration background,male,Yes,0.07681,42,27635,0.0512,0.10792
294,294,2012,Indirect migration background,male,No,0.92319,510,27635,0.81898,1.00834
295,295,2012,Indirect migration background,female,Yes,0.09881,67,27635,0.06851,0.13165
296,296,2012,Indirect migration background,female,No,0.90119,600,27635,0.81755,0.99852
297,297,2013,No migration background,male,Yes,0.05483,523,30623,0.04959,0.06089
298,298,2013,No migration background,male,No,0.94517,9554,30623,0.92207,0.96558
299,299,2013,No migration background,female,Yes,0.04919,873,30623,0.04538,0.05346
300,300,2013,No migration background,female,No,0.95081,11113,30623,0.93375,0.97082
301,301,2013,Direct migration background,male,Yes,0.11405,414,30623,0.10036,0.12766
302,302,2013,Direct migration background,male,No,0.88595,2501,30623,0.83571,0.9377
303,303,2013,Direct migration background,female,Yes,0.10329,493,30623,0.08954,0.11812
304,304,2013,Direct migration background,female,No,0.89671,3092,30623,0.85119,0.94151
305,305,2013,Indirect migration background,male,Yes,0.0968,102,30623,0.07852,0.11414
306,306,2013,Indirect migration background,male,No,0.9032,889,30623,0.83334,0.97403
307,307,2013,Indirect migration background,female,Yes,0.10744,118,30623,0.08418,0.14004
308,308,2013,Indirect migration background,female,No,0.89256,951,30623,0.8287,0.95986
309,309,2014,No migration background,male,Yes,0.05536,466,27076,0.0505,0.06188
310,310,2014,No migration background,male,No,0.94464,8797,27076,0.92455,0.96798
311,311,2014,No migration background,female,Yes,0.04699,707,27076,0.04408,0.05109
312,312,2014,No migration background,female,No,0.95301,10168,27076,0.9363,0.97416
313,313,2014,Direct migration background,male,Yes,0.10207,300,27076,0.08748,0.11665
314,314,2014,Direct migration background,male,No,0.89793,2059,27076,0.8456,0.94831
315,315,2014,Direct migration background,female,Yes,0.09808,353,27076,0.08278,0.10995
316,316,2014,Direct migration background,female,No,0.90192,2507,27076,0.86353,0.95282
317,317,2014,Indirect migration background,male,Yes,0.1043,79,27076,0.0776,0.13004
318,318,2014,Indirect migration background,male,No,0.8957,728,27076,0.82147,0.97346
319,319,2014,Indirect migration background,female,Yes,0.08179,80,27076,0.05509,0.11233
320,320,2014,Indirect migration background,female,No,0.91821,832,27076,0.84125,0.99378
321,321,2015,No migration background,male,Yes,0.05434,427,26777,0.04868,0.06036
322,322,2015,No migration background,male,No,0.94566,8396,26777,0.92305,0.96565
323,323,2015,No migration background,female,Yes,0.04328,630,26777,0.03982,0.04742
324,324,2015,No migration background,female,No,0.95672,9715,26777,0.93885,0.98149
325,325,2015,Direct migration background,male,Yes,0.11871,378,26777,0.10009,0.141
326,326,2015,Direct migration background,male,No,0.88129,2362,26777,0.83651,0.92893
327,327,2015,Direct migration background,female,Yes,0.10074,443,26777,0.08943,0.1139
328,328,2015,Direct migration background,female,No,0.89926,2808,26777,0.8529,0.94362
329,329,2015,Indirect migration background,male,Yes,0.10302,67,26777,0.06984,0.14168
330,330,2015,Indirect migration background,male,No,0.89698,675,26777,0.82029,0.97227
331,331,2015,Indirect migration background,female,Yes,0.10386,83,26777,0.07362,0.13912
332,332,2015,Indirect migration background,female,No,0.89614,793,26777,0.81569,0.97706
333,333,2016,No migration background,male,Yes,0.05282,361,24282,0.04531,0.0589
334,334,2016,No migration background,male,No,0.94718,7824,24282,0.92283,0.9701
335,335,2016,No migration background,female,Yes,0.04083,522,24282,0.03675,0.0451
336,336,2016,No migration background,female,No,0.95917,9102,24282,0.9365,0.97989
337,337,2016,Direct migration background,male,Yes,0.11447,299,24282,0.09865,0.13448
338,338,2016,Direct migration background,male,No,0.88553,1948,24282,0.84082,0.93225
339,339,2016,Direct migration background,female,Yes,0.09854,361,24282,0.08655,0.11424
340,340,2016,Direct migration background,female,No,0.90146,2372,24282,0.86088,0.96147
341,341,2016,Indirect migration background,male,Yes,0.09632,62,24282,0.06618,0.11877
342,342,2016,Indirect migration background,male,No,0.90368,628,24282,0.81209,1.00399
343,343,2016,Indirect migration background,female,Yes,0.08128,72,24282,0.05893,0.10951
344,344,2016,Indirect migration background,female,No,0.91872,731,24282,0.83786,1.00955
345,345,2017,No migration background,male,Yes,0.04647,387,28641,0.04217,0.05169
346,346,2017,No migration background,male,No,0.95353,9002,28641,0.93199,0.97648
347,347,2017,No migration background,female,Yes,0.03542,505,28641,0.03189,0.0388
348,348,2017,No migration background,female,No,0.96458,10264,28641,0.94339,0.98504
349,349,2017,Direct migration background,male,Yes,0.13206,859,28641,0.11202,0.15656
350,350,2017,Direct migration background,male,No,0.86794,2534,28641,0.81782,0.9241
351,351,2017,Direct migration background,female,Yes,0.11211,727,28641,0.09483,0.13067
352,352,2017,Direct migration background,female,No,0.88789,2727,28641,0.83222,0.94279
353,353,2017,Indirect migration background,male,Yes,0.11082,73,28641,0.0895,0.13792
354,354,2017,Indirect migration background,male,No,0.88918,689,28641,0.80577,0.96141
355,355,2017,Indirect migration background,female,Yes,0.05854,70,28641,0.04647,0.07196
356,356,2017,Indirect migration background,female,No,0.94146,804,28641,0.85876,1.04287
357,357,2018,No migration background,male,Yes,0.04298,377,28804,0.03924,0.04818
358,358,2018,No migration background,male,No,0.95702,8655,28804,0.93524,0.98018
