year,migback,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1993,indirekter Migrationshintergrund,maennlich,Ja,0.0008654602675059009,16993,0.00042332353612744894,0.0013075969988843527
1993,indirekter Migrationshintergrund,weiblich,Ja,0.0007867820613690008,16993,0.00036520463080494674,0.0012083594919330548
1994,kein Migrationshintergrund,weiblich,Nein,0.372954075957413,16642,0.3656067270140436,0.38030142490078234
1994,kein Migrationshintergrund,maennlich,Nein,0.34300015890672175,16642,0.33578770409136294,0.35021261372208057
1994,direkter Migrationshintergrund,maennlich,Nein,0.08398220244716352,16642,0.07976816007274859,0.08819624482157845
1994,direkter Migrationshintergrund,weiblich,Nein,0.08120133481646273,16642,0.07705136369573569,0.08535130593718977
1994,kein Migrationshintergrund,weiblich,Ja,0.03654854600349595,16642,0.0336975061846284,0.0393995858223635
1994,kein Migrationshintergrund,maennlich,Ja,0.028603209915779436,16642,0.026070654067748826,0.031135765763810046
1994,indirekter Migrationshintergrund,maennlich,Nein,0.015970125536310185,16642,0.014065491156787228,0.017874759915833142
1994,indirekter Migrationshintergrund,weiblich,Nein,0.01573176545367869,16642,0.013841169262681488,0.017622361644675892
1994,direkter Migrationshintergrund,maennlich,Ja,0.01088511044017162,16642,0.0093086136089185,0.01246160727142474
1994,direkter Migrationshintergrund,weiblich,Ja,0.008342602892102336,16642,0.006960676451793377,0.009724529332411296
1994,indirekter Migrationshintergrund,weiblich,Ja,0.0015890672175433022,16642,0.0009838948208520455,0.002194239614234559
1994,indirekter Migrationshintergrund,maennlich,Ja,0.0011918004131574766,16642,0.0006676014859270408,0.0017159993403879125
1995,kein Migrationshintergrund,weiblich,Nein,0.36343220010841787,17246,0.3562534982751725,0.37061090194166324
1995,kein Migrationshintergrund,maennlich,Nein,0.3353209943467823,17246,0.32827490357215605,0.34236708512140857
1995,direkter Migrationshintergrund,maennlich,Nein,0.09463331526368776,17246,0.09026467622201498,0.09900195430536055
1995,direkter Migrationshintergrund,weiblich,Nein,0.09238751645628436,17246,0.08806567573568234,0.09670935717688638
1995,kein Migrationshintergrund,weiblich,Ja,0.03275768605281499,17246,0.030101025101772646,0.03541434700385733
1995,kein Migrationshintergrund,maennlich,Ja,0.023387284132269804,17246,0.02113167957293913,0.025642888691600477
1995,indirekter Migrationshintergrund,maennlich,Nein,0.016185239680941686,17246,0.014301902349556004,0.018068577012327367
1995,indirekter Migrationshintergrund,weiblich,Nein,0.01587547432819639,17246,0.01400995280914435,0.01774099584724843
1995,direkter Migrationshintergrund,maennlich,Ja,0.01223573143343917,17246,0.010594939529705298,0.013876523337173041
1995,direkter Migrationshintergrund,weiblich,Ja,0.010686904669712692,17246,0.009152270983376882,0.012221538356048502
1995,indirekter Migrationshintergrund,maennlich,Ja,0.0015488267637264771,17246,0.0009619097237050277,0.0021357438037479266
1995,indirekter Migrationshintergrund,weiblich,Ja,0.0015488267637264771,17246,0.0009619097237050277,0.0021357438037479266
1996,kein Migrationshintergrund,weiblich,Nein,0.36483253588516745,16862,0.35756658543894254,0.37209848633139236
1996,kein Migrationshintergrund,maennlich,Nein,0.33644338118022327,16862,0.32931162452484825,0.3435751378355983
1996,direkter Migrationshintergrund,maennlich,Nein,0.09059011164274322,16862,0.08625777932524736,0.09492244396023908
1996,direkter Migrationshintergrund,weiblich,Nein,0.09043062200956938,16862,0.08610172550026957,0.09475951851886918
1996,kein Migrationshintergrund,weiblich,Ja,0.032137161084529506,16862,0.02947513570663099,0.03479918646242802
1996,kein Migrationshintergrund,maennlich,Ja,0.026076555023923444,16862,0.02367114538321455,0.028481964664632337
1996,indirekter Migrationshintergrund,weiblich,Nein,0.01730462519936204,16862,0.015336321614102633,0.01927292878462145
1996,indirekter Migrationshintergrund,maennlich,Nein,0.0171451355661882,16862,0.01518576451926938,0.019104506613107017
1996,direkter Migrationshintergrund,maennlich,Ja,0.011881977671451356,16862,0.010246478588016349,0.013517476754886364
1996,direkter Migrationshintergrund,weiblich,Ja,0.0094896331738437,16862,0.008026257760723365,0.010953008586964037
1996,indirekter Migrationshintergrund,weiblich,Ja,0.002073365231259968,16862,0.0013867890359251533,0.0027599414265947826
1996,indirekter Migrationshintergrund,maennlich,Ja,0.001594896331738437,16862,0.0009925848326177466,0.0021972078308591277
1997,kein Migrationshintergrund,weiblich,Nein,0.3710177166918249,16487,0.36364373961934193,0.3783916937643078
1997,kein Migrationshintergrund,maennlich,Nein,0.3345515214109796,16487,0.32734917550658765,0.34175386731537155
1997,direkter Migrationshintergrund,maennlich,Nein,0.08651783586239771,16487,0.08222654341562827,0.09080912830916715
1997,direkter Migrationshintergrund,weiblich,Nein,0.08596170652260268,16487,0.08168292647399907,0.0902404865712063
1997,kein Migrationshintergrund,weiblich,Ja,0.030825454834352905,16487,0.02818705264523121,0.0334638570234746
1997,kein Migrationshintergrund,maennlich,Ja,0.02907761976642568,16487,0.026512799510327294,0.03164244002252407
1997,indirekter Migrationshintergrund,maennlich,Nein,0.01803448001906729,16487,0.016003128027844288,0.020065832010290295
1997,indirekter Migrationshintergrund,weiblich,Nein,0.017955032970525146,16487,0.01592807826989605,0.01998198767115424
1997,direkter Migrationshintergrund,maennlich,Ja,0.012075951378406292,16487,0.010408674571038092,0.013743228185774493
1997,direkter Migrationshintergrund,weiblich,Ja,0.010248669261936919,16487,0.008711286388773538,0.011786052135100299
1997,indirekter Migrationshintergrund,maennlich,Ja,0.0019861762135536666,16487,0.0013065620534113568,0.0026657903736959764
1997,indirekter Migrationshintergrund,weiblich,Ja,0.0017478350679272264,16487,0.0011102243524421422,0.0023854457834123106
1998,kein Migrationshintergrund,weiblich,Nein,0.38309067320167217,18147,0.37601748670424284,0.3901638596991015
1998,kein Migrationshintergrund,maennlich,Nein,0.3481331987891019,18147,0.34120204071213345,0.3550643568660704
1998,direkter Migrationshintergrund,weiblich,Nein,0.07582528470520399,18147,0.07197371539297341,0.07967685401743456
1998,direkter Migrationshintergrund,maennlich,Nein,0.07546489837105377,18147,0.07162174382018587,0.07930805292192168
1998,kein Migrationshintergrund,weiblich,Ja,0.030993224736917978,18147,0.028471774268466168,0.03351467520536979
1998,kein Migrationshintergrund,maennlich,Ja,0.029263370332996974,18147,0.026811110231248964,0.031715630434744985
1998,indirekter Migrationshintergrund,weiblich,Nein,0.017370621306040075,18147,0.015469734745355138,0.01927150786672501
1998,indirekter Migrationshintergrund,maennlich,Nein,0.017370621306040075,18147,0.015469734745355138,0.01927150786672501
1998,direkter Migrationshintergrund,maennlich,Ja,0.00994666282254577,18147,0.00850281425657619,0.011390511388515349
1998,direkter Migrationshintergrund,weiblich,Ja,0.00836096295228485,18147,0.00703613766579908,0.009685788238770619
1998,indirekter Migrationshintergrund,maennlich,Ja,0.0023785498053913797,18147,0.0016698004680627018,0.0030872991427200575
1998,indirekter Migrationshintergrund,weiblich,Ja,0.001801931670751045,18147,0.00118486630180007,0.0024189970397020203
1999,kein Migrationshintergrund,weiblich,Nein,0.3877109153352247,17396,0.38047049724979864,0.3949513334206508
1999,kein Migrationshintergrund,maennlich,Nein,0.3553083470210542,17396,0.3481960464720019,0.36242064757010645
1999,direkter Migrationshintergrund,weiblich,Nein,0.07458563535911603,17396,0.07068148003966569,0.07848979067856636
1999,direkter Migrationshintergrund,maennlich,Nein,0.07264446767209198,17396,0.06878741314709182,0.07650152219709215
1999,kein Migrationshintergrund,weiblich,Ja,0.02717634761833657,17396,0.02476008587960205,0.02959260935707109
1999,kein Migrationshintergrund,maennlich,Ja,0.02516051963565776,17396,0.02283319091099547,0.027487848360320047
1999,indirekter Migrationshintergrund,weiblich,Nein,0.0199342989398238,17396,0.017857189159987904,0.0220114087196597
1999,indirekter Migrationshintergrund,maennlich,Nein,0.01881439450500224,17396,0.01679532123608143,0.02083346777392305
1999,direkter Migrationshintergrund,maennlich,Ja,0.009183216365536807,17396,0.007765708564756464,0.01060072416631715
1999,direkter Migrationshintergrund,weiblich,Ja,0.006644766313274601,17396,0.005437443185879596,0.007852089440669605
1999,indirekter Migrationshintergrund,maennlich,Ja,0.0018665073913692698,17396,0.0012250902775982875,0.002507924505140252
1999,indirekter Migrationshintergrund,weiblich,Ja,0.0009705838435120203,17396,0.000507843847222424,0.0014333238398016167
2000,kein Migrationshintergrund,weiblich,Nein,0.4064831598027231,30607,0.4009803628067334,0.4119859567987128
2000,kein Migrationshintergrund,maennlich,Nein,0.37385659486574213,30607,0.3684361476705258,0.37927704206095847
2000,direkter Migrationshintergrund,weiblich,Nein,0.06613834675209712,30607,0.06335406213334861,0.06892263137084563
2000,direkter Migrationshintergrund,maennlich,Nein,0.05989967542047802,30607,0.05724112424004138,0.06255822660091466
2000,kein Migrationshintergrund,weiblich,Ja,0.0267251190827467,30607,0.024918264208824,0.028531973956669402
2000,kein Migrationshintergrund,maennlich,Ja,0.02301563883151372,30607,0.021335670819507668,0.024695606843519773
2000,indirekter Migrationshintergrund,weiblich,Nein,0.015680984698393963,30607,0.014289109511797947,0.017072859884989976
2000,indirekter Migrationshintergrund,maennlich,Nein,0.014753614635585718,30607,0.013402888409134702,0.016104340862036735
2000,direkter Migrationshintergrund,maennlich,Ja,0.007461113687139064,30607,0.0064970154610762615,0.008425211913201867
2000,direkter Migrationshintergrund,weiblich,Ja,0.004257471651983307,30607,0.003528022371542826,0.004986920932423789
2000,indirekter Migrationshintergrund,maennlich,Ja,0.0009273700628082452,30607,0.0005863572034120299,0.0012683829222044606
2000,indirekter Migrationshintergrund,weiblich,Ja,0.000800910508788939,30607,0.0004839802535093292,0.0011178407640685488
2001,kein Migrationshintergrund,weiblich,Nein,0.40739540910773786,27798,0.4016192404294025,0.4131715777860732
2001,kein Migrationshintergrund,maennlich,Nein,0.3741669751943725,27798,0.3684782983835198,0.37985565200522514
2001,direkter Migrationshintergrund,weiblich,Nein,0.06368011847463902,27798,0.06080958014681912,0.06655065680245892
2001,direkter Migrationshintergrund,maennlich,Nein,0.05891336542021473,27798,0.05614533400289403,0.061681396837535436
2001,kein Migrationshintergrund,weiblich,Ja,0.02711958533876342,27798,0.02521008144294698,0.029029089234579863
2001,kein Migrationshintergrund,maennlich,Ja,0.024018881895594223,27798,0.022218990100482148,0.025818773690706297
2001,indirekter Migrationshintergrund,weiblich,Nein,0.015920029618659754,27798,0.014448610387222859,0.01739144885009665
2001,indirekter Migrationshintergrund,maennlich,Nein,0.015179563124768604,27798,0.01374222992020447,0.016616896329332737
2001,direkter Migrationshintergrund,maennlich,Ja,0.00671047760088856,27798,0.005750714743576722,0.007670240458200397
2001,direkter Migrationshintergrund,weiblich,Ja,0.004442798963346909,27798,0.003660971834602838,0.005224626092090979
2001,indirekter Migrationshintergrund,maennlich,Ja,0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,indirekter Migrationshintergrund,weiblich,Ja,0.001203258052573121,27798,0.000795720866011037,0.001610795239135205
2002,kein Migrationshintergrund,weiblich,Nein,0.41210222006443925,28961,0.40643326934433766,0.41777117078454085
2002,kein Migrationshintergrund,maennlich,Nein,0.38389901575671975,28961,0.3782977813849755,0.389500250128464
2002,direkter Migrationshintergrund,weiblich,Nein,0.05781877565432317,28961,0.05513064135214654,0.060506909956499794
2002,direkter Migrationshintergrund,maennlich,Nein,0.054023039237321796,28961,0.05141941035378496,0.056626668120858634
2002,kein Migrationshintergrund,weiblich,Ja,0.02559915257977667,28961,0.023780160050078564,0.027418145109474778
2002,kein Migrationshintergrund,maennlich,Ja,0.024672286710508893,28961,0.022885678693533428,0.026458894727484358
2002,indirekter Migrationshintergrund,weiblich,Nein,0.015624310367656795,28961,0.014195975088787553,0.017052645646526036
2002,indirekter Migrationshintergrund,maennlich,Nein,0.013991260978946905,28961,0.012638509225982624,0.015344012731911185
2002,direkter Migrationshintergrund,maennlich,Ja,0.0055611952156066555,28961,0.004704705019316444,0.006417685411896867
2002,direkter Migrationshintergrund,weiblich,Ja,0.004546056406408616,28961,0.0037712783886431726,0.005320834424174059
2002,indirekter Migrationshintergrund,maennlich,Ja,0.0011034117491283046,28961,0.0007210465471411843,0.001485776951115425
2002,indirekter Migrationshintergrund,weiblich,Ja,0.0010592752791631725,28961,0.0006846271463756635,0.0014339234119506816
2003,kein Migrationshintergrund,weiblich,Nein,0.4099683616855427,27727,0.40417917637831374,0.4157575469927716
2003,kein Migrationshintergrund,maennlich,Nein,0.38094364711816225,27727,0.37522754353428545,0.38665975070203906
2003,direkter Migrationshintergrund,weiblich,Nein,0.05749919757898116,27727,0.05475903465063786,0.06023936050732445
2003,direkter Migrationshintergrund,maennlich,Nein,0.05098812416892109,27727,0.04839886828926042,0.05357738004858176
2003,kein Migrationshintergrund,weiblich,Ja,0.029529093493511852,27727,0.027536489723170757,0.03152169726385295
2003,kein Migrationshintergrund,maennlich,Ja,0.027374019900041267,27727,0.02545337599486966,0.029294663805212874
2003,indirekter Migrationshintergrund,weiblich,Nein,0.01650694667339172,27727,0.015007180159472368,0.01800671318731107
2003,indirekter Migrationshintergrund,maennlich,Nein,0.01384749415378972,27727,0.012471988858332646,0.015222999449246795
2003,direkter Migrationshintergrund,maennlich,Ja,0.006465220780411757,27727,0.005521838211472636,0.007408603349350878
2003,direkter Migrationshintergrund,weiblich,Ja,0.004035031409051309,27727,0.0032888402115814537,0.004781222606521165
2003,indirekter Migrationshintergrund,maennlich,Ja,0.0016965472969874822,27727,0.0012121308248447481,0.0021809637691302163
2003,indirekter Migrationshintergrund,weiblich,Ja,0.0011463157412077583,27727,0.0007480181351133469,0.00154461334730217
2004,kein Migrationshintergrund,weiblich,Nein,0.4112664125370606,26790,0.40537403259405425,0.41715879248006693
2004,kein Migrationshintergrund,maennlich,Nein,0.3789354793166737,26790,0.37312622071798873,0.3847447379153587
2004,direkter Migrationshintergrund,weiblich,Nein,0.05642618476163584,26790,0.053663075884930904,0.05918929363834078
2004,direkter Migrationshintergrund,maennlich,Nein,0.04955527318932656,26790,0.04695644191370914,0.05215410446494398
2004,kein Migrationshintergrund,weiblich,Ja,0.029271965739564216,26790,0.027253392810464412,0.03129053866866402
2004,kein Migrationshintergrund,maennlich,Ja,0.02795425667090216,26790,0.025980302614982645,0.029928210726821676
2004,indirekter Migrationshintergrund,weiblich,Nein,0.0168478516636077,26790,0.015306675278365897,0.018389028048849506
2004,indirekter Migrationshintergrund,maennlich,Nein,0.014824227022448115,26790,0.013377080168365758,0.016271373876530472
2004,direkter Migrationshintergrund,maennlich,Ja,0.007059155724975293,26790,0.006056601702934008,0.008061709747016577
2004,direkter Migrationshintergrund,weiblich,Ja,0.004706103816650195,26790,0.0038865525296354927,0.005525655103664897
2004,indirekter Migrationshintergrund,maennlich,Ja,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,indirekter Migrationshintergrund,weiblich,Ja,0.0013177090686620546,26790,0.0008833057280310899,0.0017521124092930193
2005,kein Migrationshintergrund,weiblich,Nein,0.41268983142478005,25520,0.4066494914872507,0.4187301713623094
2005,kein Migrationshintergrund,maennlich,Nein,0.37779525237135697,25520,0.3718467088327669,0.38374379590994706
2005,direkter Migrationshintergrund,weiblich,Nein,0.05627365213544994,25520,0.05344622561484665,0.059101078656053234
2005,direkter Migrationshintergrund,maennlich,Nein,0.04703396078045904,25520,0.04443643285850121,0.04963148870241686
2005,kein Migrationshintergrund,weiblich,Ja,0.02899690372045019,25520,0.026938162040797037,0.031055645400103343
2005,kein Migrationshintergrund,maennlich,Ja,0.027817368653855604,25520,0.025799710028568307,0.0298350272791429
2005,indirekter Migrationshintergrund,weiblich,Nein,0.017398142232270115,25520,0.01579395163944553,0.0190023328250947
2005,indirekter Migrationshintergrund,maennlich,Nein,0.015825428810144003,25520,0.01429423716945765,0.017356620450830355
2005,direkter Migrationshintergrund,maennlich,Ja,0.007372094166216149,25520,0.006322541071546513,0.008421647260885786
2005,direkter Migrationshintergrund,weiblich,Ja,0.004718140266378336,25520,0.0038773760788119818,0.005558904453944691
2005,indirekter Migrationshintergrund,maennlich,Ja,0.002162480955423404,25520,0.0015925505895327675,0.0027324113213140406
