year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,female,Yes,0.05845,79,12895,0.05820,0.05869
1993,Direct migration background,female,No,0.94155,1064,12895,0.94131,0.94180
1993,Indirect migration background,male,No,1.00000,214,12895,1.00000,1.00000
1993,Indirect migration background,female,No,1.00000,212,12895,1.00000,1.00000
1994,No migration background,male,Yes,0.06819,361,12732,0.06809,0.06828
1994,No migration background,male,No,0.93181,4363,12732,0.93172,0.93191
1994,No migration background,female,Yes,0.06600,460,12732,0.06591,0.06609
1994,No migration background,female,No,0.93400,4774,12732,0.93391,0.93409
1994,Direct migration background,male,Yes,0.11066,137,12732,0.11035,0.11097
1994,Direct migration background,male,No,0.88934,1059,12732,0.88903,0.88965
1994,Direct migration background,female,Yes,0.07188,105,12732,0.07162,0.07214
1994,Direct migration background,female,No,0.92812,1029,12732,0.92786,0.92838
1994,Indirect migration background,male,No,1.00000,225,12732,1.00000,1.00000
1994,Indirect migration background,female,No,1.00000,219,12732,1.00000,1.00000
1995,No migration background,male,Yes,0.05985,304,13081,0.05976,0.05994
1995,No migration background,male,No,0.94015,4403,13081,0.94006,0.94024
1995,No migration background,female,Yes,0.06581,423,13081,0.06572,0.06590
1995,No migration background,female,No,0.93419,4759,13081,0.93410,0.93428
1995,Direct migration background,male,Yes,0.12525,158,13081,0.12495,0.12555
1995,Direct migration background,male,No,0.87475,1237,13081,0.87445,0.87505
1995,Direct migration background,female,Yes,0.09047,138,13081,0.09020,0.09073
1995,Direct migration background,female,No,0.90953,1204,13081,0.90927,0.90980
1995,Indirect migration background,male,No,1.00000,229,13081,1.00000,1.00000
1995,Indirect migration background,female,No,1.00000,226,13081,1.00000,1.00000
1996,No migration background,male,Yes,0.06472,328,12701,0.06463,0.06482
1996,No migration background,male,No,0.93528,4289,12701,0.93518,0.93537
1996,No migration background,female,Yes,0.06278,405,12701,0.06269,0.06286
1996,No migration background,female,No,0.93722,4648,12701,0.93714,0.93731
1996,Direct migration background,male,Yes,0.11857,150,12701,0.11827,0.11886
1996,Direct migration background,male,No,0.88143,1141,12701,0.88114,0.88173
1996,Direct migration background,female,Yes,0.09675,119,12701,0.09647,0.09702
1996,Direct migration background,female,No,0.90325,1138,12701,0.90298,0.90353
1996,Indirect migration background,male,No,1.00000,239,12701,1.00000,1.00000
1996,Indirect migration background,female,No,1.00000,244,12701,1.00000,1.00000
1997,No migration background,male,Yes,0.07529,367,12780,0.07519,0.07539
1997,No migration background,male,No,0.92471,4301,12780,0.92461,0.92481
1997,No migration background,female,Yes,0.06328,388,12780,0.06319,0.06337
1997,No migration background,female,No,0.93672,4734,12780,0.93663,0.93681
1997,Direct migration background,male,Yes,0.11249,152,12780,0.11220,0.11278
1997,Direct migration background,male,No,0.88751,1098,12780,0.88722,0.88780
1997,Direct migration background,female,Yes,0.09001,130,12780,0.08975,0.09027
1997,Direct migration background,female,No,0.90999,1090,12780,0.90973,0.91025
1997,Indirect migration background,male,No,1.00000,265,12780,1.00000,1.00000
1997,Indirect migration background,female,No,1.00000,255,12780,1.00000,1.00000
1998,No migration background,male,Yes,0.06823,407,14088,0.06814,0.06833
1998,No migration background,male,No,0.93177,4910,14088,0.93167,0.93186
1998,No migration background,female,Yes,0.06132,431,14088,0.06123,0.06141
1998,No migration background,female,No,0.93868,5405,14088,0.93859,0.93877
1998,Direct migration background,male,Yes,0.11141,138,14088,0.11112,0.11170
1998,Direct migration background,male,No,0.88859,1057,14088,0.88830,0.88888
1998,Direct migration background,female,Yes,0.08536,116,14088,0.08510,0.08562
1998,Direct migration background,female,No,0.91464,1057,14088,0.91438,0.91490
1998,Indirect migration background,male,Yes,0.11657,33,14088,0.11591,0.11723
1998,Indirect migration background,male,No,0.88343,272,14088,0.88277,0.88409
1998,Indirect migration background,female,No,1.00000,262,14088,1.00000,1.00000
1999,No migration background,male,Yes,0.05981,338,13577,0.05972,0.05990
1999,No migration background,male,No,0.94019,4840,13577,0.94010,0.94028
1999,No migration background,female,Yes,0.05272,364,13577,0.05264,0.05280
1999,No migration background,female,No,0.94728,5275,13577,0.94720,0.94736
1999,Direct migration background,male,Yes,0.10691,123,13577,0.10662,0.10720
1999,Direct migration background,male,No,0.89309,977,13577,0.89280,0.89338
1999,Direct migration background,female,Yes,0.06821,89,13577,0.06797,0.06844
1999,Direct migration background,female,No,0.93179,1006,13577,0.93156,0.93203
1999,Indirect migration background,male,No,1.00000,279,13577,1.00000,1.00000
1999,Indirect migration background,female,No,1.00000,286,13577,1.00000,1.00000
2000,No migration background,male,Yes,0.05003,547,24066,0.04995,0.05011
2000,No migration background,male,No,0.94997,9012,24066,0.94989,0.95005
2000,No migration background,female,Yes,0.05068,634,24066,0.05060,0.05076
2000,No migration background,female,No,0.94932,9792,24066,0.94924,0.94940
2000,Direct migration background,male,Yes,0.10309,178,24066,0.10281,0.10338
2000,Direct migration background,male,No,0.89691,1445,24066,0.89662,0.89719
2000,Direct migration background,female,Yes,0.04235,101,24066,0.04217,0.04254
2000,Direct migration background,female,No,0.95765,1581,24066,0.95746,0.95783
2000,Indirect migration background,male,No,1.00000,379,24066,1.00000,1.00000
2000,Indirect migration background,female,No,1.00000,397,24066,1.00000,1.00000
2001,No migration background,male,Yes,0.05571,520,21867,0.05563,0.05580
2001,No migration background,male,No,0.94429,8204,21867,0.94420,0.94437
2001,No migration background,female,Yes,0.05290,587,21867,0.05282,0.05299
2001,No migration background,female,No,0.94710,8930,21867,0.94701,0.94718
2001,Direct migration background,male,Yes,0.11353,145,21867,0.11323,0.11384
2001,Direct migration background,male,No,0.88647,1285,21867,0.88616,0.88677
2001,Direct migration background,female,Yes,0.05854,96,21867,0.05832,0.05877
2001,Direct migration background,female,No,0.94146,1390,21867,0.94123,0.94168
2001,Indirect migration background,male,No,1.00000,344,21867,1.00000,1.00000
2001,Indirect migration background,female,No,1.00000,366,21867,1.00000,1.00000
2002,No migration background,male,Yes,0.06669,562,22977,0.06659,0.06678
2002,No migration background,male,No,0.93331,8841,22977,0.93322,0.93341
2002,No migration background,female,Yes,0.05682,582,22977,0.05674,0.05690
2002,No migration background,female,No,0.94318,9476,22977,0.94310,0.94326
2002,Direct migration background,male,Yes,0.10309,126,22977,0.10280,0.10338
2002,Direct migration background,male,No,0.89691,1235,22977,0.89662,0.89720
2002,Direct migration background,female,Yes,0.07416,104,22977,0.07391,0.07440
2002,Direct migration background,female,No,0.92584,1332,22977,0.92560,0.92609
2002,Indirect migration background,male,No,1.00000,338,22977,1.00000,1.00000
2002,Indirect migration background,female,No,1.00000,381,22977,1.00000,1.00000
2003,No migration background,male,Yes,0.07183,600,22139,0.07174,0.07193
2003,No migration background,male,No,0.92817,8448,22139,0.92807,0.92826
2003,No migration background,female,Yes,0.06522,645,22139,0.06513,0.06531
2003,No migration background,female,No,0.93478,9078,22139,0.93469,0.93487
2003,Direct migration background,male,Yes,0.12625,141,22139,0.12594,0.12657
2003,Direct migration background,male,No,0.87375,1122,22139,0.87343,0.87406
2003,Direct migration background,female,Yes,0.06606,88,22139,0.06583,0.06629
2003,Direct migration background,female,No,0.93394,1267,22139,0.93371,0.93417
2003,Indirect migration background,male,Yes,0.11944,37,22139,0.11881,0.12008
2003,Indirect migration background,male,No,0.88056,328,22139,0.87992,0.88119
2003,Indirect migration background,female,No,1.00000,385,22139,1.00000,1.00000
2004,No migration background,male,Yes,0.07842,597,21583,0.07832,0.07852
2004,No migration background,male,No,0.92158,8186,21583,0.92148,0.92168
2004,No migration background,female,Yes,0.06634,624,21583,0.06625,0.06643
2004,No migration background,female,No,0.93366,8873,21583,0.93357,0.93375
2004,Direct migration background,male,Yes,0.13546,150,21583,0.13514,0.13578
2004,Direct migration background,male,No,0.86454,1067,21583,0.86422,0.86486
2004,Direct migration background,female,Yes,0.08182,100,21583,0.08157,0.08207
2004,Direct migration background,female,No,0.91818,1219,21583,0.91793,0.91843
2004,Indirect migration background,male,Yes,0.12928,39,21583,0.12867,0.12989
2004,Indirect migration background,male,No,0.87072,341,21583,0.87011,0.87133
2004,Indirect migration background,female,No,1.00000,387,21583,1.00000,1.00000
2005,No migration background,male,Yes,0.07828,568,20697,0.07818,0.07838
2005,No migration background,male,No,0.92172,7816,20697,0.92162,0.92182
2005,No migration background,female,Yes,0.06654,591,20697,0.06645,0.06663
2005,No migration background,female,No,0.93346,8532,20697,0.93337,0.93355
2005,Direct migration background,male,Yes,0.15621,150,20697,0.15587,0.15656
2005,Direct migration background,male,No,0.84379,966,20697,0.84344,0.84413
2005,Direct migration background,female,Yes,0.08267,96,20697,0.08242,0.08292
2005,Direct migration background,female,No,0.91733,1155,20697,0.91708,0.91758
2005,Indirect migration background,male,Yes,0.12475,44,20697,0.12419,0.12532
2005,Indirect migration background,male,No,0.87525,354,20697,0.87468,0.87581
2005,Indirect migration background,female,Yes,0.09808,39,20697,0.09757,0.09859
2005,Indirect migration background,female,No,0.90192,386,20697,0.90141,0.90243
2006,No migration background,male,Yes,0.07819,622,21967,0.07809,0.07829
2006,No migration background,male,No,0.92181,8359,21967,0.92171,0.92191
2006,No migration background,female,Yes,0.07274,669,21967,0.07264,0.07283
2006,No migration background,female,No,0.92726,9127,21967,0.92717,0.92736
2006,Direct migration background,male,Yes,0.13259,135,21967,0.13227,0.13292
2006,Direct migration background,male,No,0.86741,967,21967,0.86708,0.86773
2006,Direct migration background,female,Yes,0.10998,121,21967,0.10970,0.11027
2006,Direct migration background,female,No,0.89002,1154,21967,0.88973,0.89030
2006,Indirect migration background,male,Yes,0.14707,55,21967,0.14648,0.14766
2006,Indirect migration background,male,No,0.85293,333,21967,0.85234,0.85352
2006,Indirect migration background,female,Yes,0.08302,37,21967,0.08256,0.08349
2006,Indirect migration background,female,No,0.91698,388,21967,0.91651,0.91744
2007,No migration background,male,Yes,0.06488,479,20479,0.06479,0.06498
2007,No migration background,male,No,0.93512,7951,20479,0.93502,0.93521
2007,No migration background,female,Yes,0.07219,616,20479,0.07210,0.07229
2007,No migration background,female,No,0.92781,8567,20479,0.92771,0.92790
2007,Direct migration background,male,Yes,0.11597,103,20479,0.11567,0.11628
2007,Direct migration background,male,No,0.88403,876,20479,0.88372,0.88433
2007,Direct migration background,female,Yes,0.10644,102,20479,0.10616,0.10673
2007,Direct migration background,female,No,0.89356,1038,20479,0.89327,0.89384
2007,Indirect migration background,male,Yes,0.14235,37,20479,0.14178,0.14292
2007,Indirect migration background,male,No,0.85765,327,20479,0.85708,0.85822
2007,Indirect migration background,female,No,1.00000,383,20479,1.00000,1.00000
2008,No migration background,male,Yes,0.06052,416,19316,0.06043,0.06061
2008,No migration background,male,No,0.93948,7543,19316,0.93939,0.93957
2008,No migration background,female,Yes,0.05938,506,19316,0.05930,0.05947
2008,No migration background,female,No,0.94062,8181,19316,0.94053,0.94070
2008,Direct migration background,male,Yes,0.09504,80,19316,0.09476,0.09532
2008,Direct migration background,male,No,0.90496,801,19316,0.90468,0.90524
2008,Direct migration background,female,Yes,0.09159,86,19316,0.09132,0.09185
2008,Direct migration background,female,No,0.90841,939,19316,0.90815,0.90868
2008,Indirect migration background,male,Yes,0.08913,32,19316,0.08869,0.08957
2008,Indirect migration background,male,No,0.91087,333,19316,0.91043,0.91131
2008,Indirect migration background,female,Yes,0.11771,36,19316,0.11721,0.11821
2008,Indirect migration background,female,No,0.88229,363,19316,0.88179,0.88279
2009,No migration background,male,Yes,0.06047,396,17987,0.06039,0.06056
2009,No migration background,male,No,0.93953,7104,17987,0.93944,0.93961
2009,No migration background,female,Yes,0.05881,451,17987,0.05873,0.05890
2009,No migration background,female,No,0.94119,7702,17987,0.94110,0.94127
2009,Direct migration background,male,Yes,0.13617,86,17987,0.13583,0.13651
2009,Direct migration background,male,No,0.86383,674,17987,0.86349,0.86417
2009,Direct migration background,female,Yes,0.08970,71,17987,0.08944,0.08997
2009,Direct migration background,female,No,0.91030,828,17987,0.91003,0.91056
2009,Indirect migration background,male,No,1.00000,307,17987,1.00000,1.00000
2009,Indirect migration background,female,Yes,0.10862,37,17987,0.10815,0.10908
2009,Indirect migration background,female,No,0.89138,331,17987,0.89092,0.89185
2010,No migration background,male,Yes,0.06353,562,23965,0.06344,0.06362
2010,No migration background,male,No,0.93647,8532,23965,0.93638,0.93656
2010,No migration background,female,Yes,0.05687,967,23965,0.05678,0.05695
2010,No migration background,female,No,0.94313,9853,23965,0.94305,0.94322
2010,Direct migration background,male,Yes,0.13050,178,23965,0.13018,0.13082
2010,Direct migration background,male,No,0.86950,1139,23965,0.86918,0.86982
2010,Direct migration background,female,Yes,0.11460,229,23965,0.11432,0.11488
2010,Direct migration background,female,No,0.88540,1402,23965,0.88512,0.88568
2010,Indirect migration background,male,Yes,0.11568,52,23965,0.11516,0.11620
2010,Indirect migration background,male,No,0.88432,445,23965,0.88380,0.88484
2010,Indirect migration background,female,Yes,0.08253,74,23965,0.08207,0.08300
2010,Indirect migration background,female,No,0.91747,532,23965,0.91700,0.91793
2011,No migration background,male,Yes,0.05556,595,28369,0.05547,0.05565
2011,No migration background,male,No,0.94444,10244,28369,0.94435,0.94453
2011,No migration background,female,Yes,0.05044,1021,28369,0.05036,0.05052
2011,No migration background,female,No,0.94956,11955,28369,0.94948,0.94964
2011,Direct migration background,male,Yes,0.10093,158,28369,0.10063,0.10122
2011,Direct migration background,male,No,0.89907,1290,28369,0.89878,0.89937
2011,Direct migration background,female,Yes,0.07877,210,28369,0.07853,0.07902
2011,Direct migration background,female,No,0.92123,1640,28369,0.92098,0.92147
2011,Indirect migration background,male,Yes,0.08632,47,28369,0.08586,0.08679
2011,Indirect migration background,male,No,0.91368,515,28369,0.91321,0.91414
2011,Indirect migration background,female,Yes,0.08176,67,28369,0.08129,0.08223
2011,Indirect migration background,female,No,0.91824,627,28369,0.91777,0.91871
2012,No migration background,male,Yes,0.05634,589,27635,0.05626,0.05643
2012,No migration background,male,No,0.94366,10031,27635,0.94357,0.94374
2012,No migration background,female,Yes,0.05176,940,27635,0.05168,0.05184
2012,No migration background,female,No,0.94824,11724,27635,0.94816,0.94832
2012,Direct migration background,male,Yes,0.09339,138,27635,0.09311,0.09366
2012,Direct migration background,male,No,0.90661,1243,27635,0.90634,0.90689
2012,Direct migration background,female,Yes,0.07995,191,27635,0.07971,0.08019
2012,Direct migration background,female,No,0.92005,1560,27635,0.91981,0.92029
2012,Indirect migration background,male,Yes,0.07681,42,27635,0.07637,0.07724
2012,Indirect migration background,male,No,0.92319,510,27635,0.92276,0.92363
2012,Indirect migration background,female,Yes,0.09881,67,27635,0.09830,0.09931
2012,Indirect migration background,female,No,0.90119,600,27635,0.90069,0.90170
2013,No migration background,male,Yes,0.05483,523,30623,0.05474,0.05491
2013,No migration background,male,No,0.94517,9554,30623,0.94509,0.94526
2013,No migration background,female,Yes,0.04919,873,30623,0.04911,0.04927
2013,No migration background,female,No,0.95081,11113,30623,0.95073,0.95089
2013,Direct migration background,male,Yes,0.11405,414,30623,0.11375,0.11434
2013,Direct migration background,male,No,0.88595,2501,30623,0.88566,0.88625
2013,Direct migration background,female,Yes,0.10329,493,30623,0.10302,0.10355
2013,Direct migration background,female,No,0.89671,3092,30623,0.89645,0.89698
2013,Indirect migration background,male,Yes,0.09680,102,30623,0.09635,0.09725
2013,Indirect migration background,male,No,0.90320,889,30623,0.90275,0.90365
2013,Indirect migration background,female,Yes,0.10744,118,30623,0.10694,0.10794
2013,Indirect migration background,female,No,0.89256,951,30623,0.89206,0.89306
2014,No migration background,male,Yes,0.05536,466,27076,0.05527,0.05544
2014,No migration background,male,No,0.94464,8797,27076,0.94456,0.94473
2014,No migration background,female,Yes,0.04699,707,27076,0.04691,0.04707
2014,No migration background,female,No,0.95301,10168,27076,0.95293,0.95309
2014,Direct migration background,male,Yes,0.10207,300,27076,0.10179,0.10234
2014,Direct migration background,male,No,0.89793,2059,27076,0.89766,0.89821
2014,Direct migration background,female,Yes,0.09808,353,27076,0.09782,0.09835
2014,Direct migration background,female,No,0.90192,2507,27076,0.90165,0.90218
2014,Indirect migration background,male,Yes,0.10430,79,27076,0.10384,0.10475
2014,Indirect migration background,male,No,0.89570,728,27076,0.89525,0.89616
2014,Indirect migration background,female,Yes,0.08179,80,27076,0.08135,0.08222
2014,Indirect migration background,female,No,0.91821,832,27076,0.91778,0.91865
2015,No migration background,male,Yes,0.05434,427,26777,0.05425,0.05443
2015,No migration background,male,No,0.94566,8396,26777,0.94557,0.94575
2015,No migration background,female,Yes,0.04328,630,26777,0.04320,0.04335
2015,No migration background,female,No,0.95672,9715,26777,0.95665,0.95680
2015,Direct migration background,male,Yes,0.11871,378,26777,0.11843,0.11900
2015,Direct migration background,male,No,0.88129,2362,26777,0.88100,0.88157
2015,Direct migration background,female,Yes,0.10074,443,26777,0.10048,0.10100
2015,Direct migration background,female,No,0.89926,2808,26777,0.89900,0.89952
2015,Indirect migration background,male,Yes,0.10302,67,26777,0.10257,0.10347
2015,Indirect migration background,male,No,0.89698,675,26777,0.89653,0.89743
2015,Indirect migration background,female,Yes,0.10386,83,26777,0.10338,0.10433
2015,Indirect migration background,female,No,0.89614,793,26777,0.89567,0.89662
2016,No migration background,male,Yes,0.05282,361,24282,0.05274,0.05291
2016,No migration background,male,No,0.94718,7824,24282,0.94709,0.94726
2016,No migration background,female,Yes,0.04083,522,24282,0.04076,0.04091
2016,No migration background,female,No,0.95917,9102,24282,0.95909,0.95924
2016,Direct migration background,male,Yes,0.11447,299,24282,0.11419,0.11475
2016,Direct migration background,male,No,0.88553,1948,24282,0.88525,0.88581
2016,Direct migration background,female,Yes,0.09854,361,24282,0.09829,0.09880
2016,Direct migration background,female,No,0.90146,2372,24282,0.90120,0.90171
2016,Indirect migration background,male,Yes,0.09632,62,24282,0.09590,0.09674
2016,Indirect migration background,male,No,0.90368,628,24282,0.90326,0.90410
2016,Indirect migration background,female,Yes,0.08128,72,24282,0.08088,0.08169
2016,Indirect migration background,female,No,0.91872,731,24282,0.91831,0.91912
2017,No migration background,male,Yes,0.04647,387,28641,0.04639,0.04655
2017,No migration background,male,No,0.95353,9002,28641,0.95345,0.95361
2017,No migration background,female,Yes,0.03542,505,28641,0.03535,0.03549
2017,No migration background,female,No,0.96458,10264,28641,0.96451,0.96465
2017,Direct migration background,male,Yes,0.13206,859,28641,0.13176,0.13235
2017,Direct migration background,male,No,0.86794,2534,28641,0.86765,0.86824
2017,Direct migration background,female,Yes,0.11211,727,28641,0.11184,0.11237
2017,Direct migration background,female,No,0.88789,2727,28641,0.88763,0.88816
2017,Indirect migration background,male,Yes,0.11082,73,28641,0.11038,0.11125
2017,Indirect migration background,male,No,0.88918,689,28641,0.88875,0.88962
2017,Indirect migration background,female,Yes,0.05854,70,28641,0.05820,0.05889
2017,Indirect migration background,female,No,0.94146,804,28641,0.94111,0.94180
2018,No migration background,male,Yes,0.04298,377,28804,0.04290,0.04306
2018,No migration background,male,No,0.95702,8655,28804,0.95694,0.95710
2018,No migration background,female,Yes,0.03652,536,28804,0.03645,0.03659
2018,No migration background,female,No,0.96348,9890,28804,0.96341,0.96355
2018,Direct migration background,male,Yes,0.12830,1034,28804,0.12802,0.12859
2018,Direct migration background,male,No,0.87170,2874,28804,0.87141,0.87198
2018,Direct migration background,female,Yes,0.10189,884,28804,0.10164,0.10214
2018,Direct migration background,female,No,0.89811,2923,28804,0.89786,0.89836
2018,Indirect migration background,male,Yes,0.09711,73,28804,0.09671,0.09752
2018,Indirect migration background,male,No,0.90289,675,28804,0.90248,0.90329
2018,Indirect migration background,female,Yes,0.06730,67,28804,0.06694,0.06765
2018,Indirect migration background,female,No,0.93270,816,28804,0.93235,0.93306
2019,No migration background,male,Yes,0.03542,324,28788,0.03534,0.03549
2019,No migration background,male,No,0.96458,9432,28788,0.96451,0.96466
2019,No migration background,female,Yes,0.03387,435,28788,0.03380,0.03393
2019,No migration background,female,No,0.96613,9984,28788,0.96607,0.96620
2019,Direct migration background,male,Yes,0.13423,898,28788,0.13394,0.13452
2019,Direct migration background,male,No,0.86577,2715,28788,0.86548,0.86606
2019,Direct migration background,female,Yes,0.09483,837,28788,0.09459,0.09508
2019,Direct migration background,female,No,0.90517,2585,28788,0.90492,0.90541
2019,Indirect migration background,male,Yes,0.07744,53,28788,0.07708,0.07781
2019,Indirect migration background,male,No,0.92256,689,28788,0.92219,0.92292
2019,Indirect migration background,female,Yes,0.07334,59,28788,0.07298,0.07370
2019,Indirect migration background,female,No,0.92666,777,28788,0.92630,0.92702
2020,No migration background,male,Yes,0.03449,292,28402,0.03442,0.03456
2020,No migration background,male,No,0.96551,8519,28402,0.96544,0.96558
2020,No migration background,female,Yes,0.03468,418,28402,0.03461,0.03475
2020,No migration background,female,No,0.96532,9340,28402,0.96525,0.96539
2020,Direct migration background,male,Yes,0.12320,728,28402,0.12291,0.12349
2020,Direct migration background,male,No,0.87680,3703,28402,0.87651,0.87709
2020,Direct migration background,female,Yes,0.09510,691,28402,0.09484,0.09535
2020,Direct migration background,female,No,0.90490,3174,28402,0.90465,0.90516
2020,Indirect migration background,male,Yes,0.10942,61,28402,0.10898,0.10985
2020,Indirect migration background,male,No,0.89058,664,28402,0.89015,0.89102
2020,Indirect migration background,female,Yes,0.07931,61,28402,0.07891,0.07971
2020,Indirect migration background,female,No,0.92069,751,28402,0.92029,0.92109
2021,No migration background,male,Yes,0.03731,211,19230,0.03723,0.03738
2021,No migration background,male,No,0.96269,6024,19230,0.96262,0.96277
2021,No migration background,female,Yes,0.03134,266,19230,0.03127,0.03140
2021,No migration background,female,No,0.96866,6681,19230,0.96860,0.96873
2021,Direct migration background,male,Yes,0.10966,379,19230,0.10939,0.10993
2021,Direct migration background,male,No,0.89034,2286,19230,0.89007,0.89061
2021,Direct migration background,female,Yes,0.10403,401,19230,0.10377,0.10429
