year,migback,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,male,Yes,0.06636,117,1375,0.05320,0.07953
1988,Direct migration background,male,No,0.84198,1258,1375,0.82269,0.86126
1988,Direct migration background,female,Yes,0.06216,93,1223,0.04862,0.07570
1988,Direct migration background,female,No,0.86045,1130,1223,0.84103,0.87988
1988,Indirect migration background,male,No,0.12832,97,97,0.06141,0.19522
1988,Indirect migration background,female,No,0.17530,108,108,0.10325,0.24734
1989,No migration background,male,Yes,0.02617,108,3206,0.02064,0.03170
1989,No migration background,male,No,0.79445,3098,3206,0.78046,0.80844
1989,No migration background,female,Yes,0.02544,112,3373,0.02012,0.03075
1989,No migration background,female,No,0.79671,3261,3373,0.78312,0.81029
1989,Direct migration background,male,Yes,0.05223,77,1080,0.03895,0.06550
1989,Direct migration background,male,No,0.76013,1003,1080,0.73465,0.78561
1989,Direct migration background,female,Yes,0.03987,52,954,0.02745,0.05229
1989,Direct migration background,female,No,0.79000,902,954,0.76414,0.81586
1989,Indirect migration background,male,No,0.13091,91,91,0.06122,0.20060
1989,Indirect migration background,female,No,0.17630,94,94,0.09885,0.25375
1990,No migration background,male,Yes,0.01951,91,3087,0.01463,0.02439
1990,No migration background,male,No,0.60727,2996,3087,0.59004,0.62450
1990,No migration background,female,Yes,0.01767,96,3333,0.01319,0.02214
1990,No migration background,female,No,0.62266,3237,3333,0.60620,0.63912
1990,Direct migration background,male,Yes,0.05542,92,1269,0.04283,0.06801
1990,Direct migration background,male,No,0.78663,1177,1269,0.76408,0.80918
1990,Direct migration background,female,Yes,0.03767,56,1137,0.02660,0.04874
1990,Direct migration background,female,No,0.80046,1081,1137,0.77722,0.82370
1990,Indirect migration background,male,No,0.17189,136,136,0.10825,0.23554
1990,Indirect migration background,female,No,0.18798,143,143,0.12372,0.25224
1991,No migration background,male,Yes,0.03496,251,5033,0.02988,0.04003
1991,No migration background,male,No,0.77790,4782,5033,0.76641,0.78938
1991,No migration background,female,Yes,0.03350,313,5436,0.02872,0.03829
1991,No migration background,female,No,0.79787,5123,5436,0.78719,0.80855
1991,Direct migration background,male,Yes,0.08065,121,1329,0.06600,0.09529
1991,Direct migration background,male,No,0.86053,1208,1329,0.84190,0.87916
1991,Direct migration background,female,Yes,0.03820,57,1220,0.02744,0.04896
1991,Direct migration background,female,No,0.90930,1163,1220,0.89318,0.92542
1991,Indirect migration background,male,No,0.18596,160,160,0.12548,0.24643
1991,Indirect migration background,female,No,0.21392,163,163,0.15077,0.27706
1992,No migration background,male,Yes,0.04178,288,4834,0.03614,0.04743
1992,No migration background,male,No,0.76297,4546,4834,0.75098,0.77496
1992,No migration background,female,Yes,0.04611,434,5294,0.04046,0.05176
1992,No migration background,female,No,0.77309,4860,5294,0.76180,0.78437
1992,Direct migration background,male,Yes,0.07041,103,1303,0.05651,0.08430
1992,Direct migration background,male,No,0.88509,1200,1303,0.86777,0.90242
1992,Direct migration background,female,Yes,0.06516,88,1199,0.05118,0.07913
1992,Direct migration background,female,No,0.88853,1111,1199,0.87071,0.90635
1992,Indirect migration background,male,No,0.22473,192,192,0.16553,0.28393
1992,Indirect migration background,female,No,0.25556,187,187,0.19288,0.31825
1993,No migration background,male,Yes,0.04980,318,4811,0.04366,0.05595
1993,No migration background,male,No,0.76647,4493,4811,0.75451,0.77842
1993,No migration background,female,Yes,0.04990,447,5266,0.04402,0.05579
1993,No migration background,female,No,0.78123,4819,5266,0.77006,0.79240
1993,Direct migration background,male,Yes,0.07939,118,1250,0.06439,0.09438
1993,Direct migration background,male,No,0.88577,1132,1250,0.86813,0.90341
1993,Direct migration background,female,Yes,0.05580,79,1143,0.04249,0.06912
1993,Direct migration background,female,No,0.89905,1064,1143,0.88157,0.91652
1993,Indirect migration background,male,No,0.27270,213,213,0.21275,0.33265
1993,Indirect migration background,female,No,0.30576,212,212,0.24360,0.36793
1994,No migration background,male,Yes,0.05531,361,4725,0.04879,0.06182
1994,No migration background,male,No,0.75576,4364,4725,0.74351,0.76801
1994,No migration background,female,Yes,0.05516,460,5234,0.04898,0.06135
1994,No migration background,female,No,0.78058,4774,5234,0.76936,0.79179
1994,Direct migration background,male,Yes,0.10779,137,1196,0.09021,0.12537
1994,Direct migration background,male,No,0.86678,1059,1196,0.84751,0.88605
1994,Direct migration background,female,Yes,0.07020,105,1134,0.05532,0.08507
1994,Direct migration background,female,No,0.90649,1029,1134,0.88954,0.92345
1994,Indirect migration background,male,No,0.30048,224,224,0.24031,0.36066
1994,Indirect migration background,female,No,0.30508,219,219,0.24395,0.36620
1995,No migration background,male,Yes,0.04850,304,4708,0.04236,0.05464
1995,No migration background,male,No,0.76211,4404,4708,0.74995,0.77427
1995,No migration background,female,Yes,0.05445,423,5182,0.04827,0.06063
1995,No migration background,female,No,0.77296,4759,5182,0.76156,0.78437
1995,Direct migration background,male,Yes,0.11583,158,1395,0.09903,0.13263
1995,Direct migration background,male,No,0.80872,1237,1395,0.78807,0.82937
1995,Direct migration background,female,Yes,0.08332,138,1342,0.06853,0.09812
1995,Direct migration background,female,No,0.83788,1204,1342,0.81815,0.85760
1995,Indirect migration background,male,No,0.28665,228,228,0.22782,0.34547
1995,Indirect migration background,female,No,0.31075,226,226,0.25027,0.37122
1996,No migration background,male,Yes,0.05201,328,4618,0.04560,0.05841
1996,No migration background,male,No,0.75146,4290,4618,0.73899,0.76392
1996,No migration background,female,Yes,0.05148,405,5053,0.04538,0.05757
1996,No migration background,female,No,0.76875,4648,5053,0.75712,0.78038
1996,Direct migration background,male,Yes,0.10992,150,1291,0.09285,0.12699
1996,Direct migration background,male,No,0.81760,1141,1291,0.79653,0.83867
1996,Direct migration background,female,Yes,0.08919,119,1257,0.07342,0.10495
1996,Direct migration background,female,No,0.83299,1138,1257,0.81236,0.85362
1996,Indirect migration background,male,No,0.28970,238,238,0.23195,0.34745
1996,Indirect migration background,female,No,0.31538,244,244,0.25695,0.37380
1997,No migration background,male,Yes,0.06194,367,4670,0.05503,0.06886
1997,No migration background,male,No,0.76103,4303,4670,0.74880,0.77327
1997,No migration background,female,Yes,0.05340,388,5121,0.04724,0.05956
1997,No migration background,female,No,0.79064,4733,5121,0.77949,0.80178
1997,Direct migration background,male,Yes,0.10547,152,1250,0.08844,0.12251
1997,Direct migration background,male,No,0.83230,1098,1250,0.81158,0.85302
1997,Direct migration background,female,Yes,0.08601,130,1220,0.07027,0.10175
1997,Direct migration background,female,No,0.87003,1090,1220,0.85115,0.88891
1997,Indirect migration background,male,No,0.32050,263,263,0.26399,0.37701
1997,Indirect migration background,female,No,0.35940,256,256,0.30051,0.41830
1998,No migration background,male,Yes,0.05586,407,5319,0.04969,0.06203
1998,No migration background,male,No,0.76255,4912,5319,0.75111,0.77398
1998,No migration background,female,Yes,0.05177,431,5836,0.04608,0.05745
1998,No migration background,female,No,0.79282,5405,5836,0.78242,0.80322
1998,Direct migration background,male,Yes,0.10359,138,1195,0.08631,0.12088
1998,Direct migration background,male,No,0.82645,1057,1195,0.80497,0.84793
1998,Direct migration background,female,Yes,0.08017,116,1173,0.06462,0.09572
1998,Direct migration background,female,No,0.85924,1057,1173,0.83933,0.87915
1998,Indirect migration background,male,Yes,0.04767,33,303,0.02364,0.07170
1998,Indirect migration background,male,No,0.35674,270,303,0.30271,0.41077
1998,Indirect migration background,female,No,0.35328,262,262,0.29529,0.41127
1999,No migration background,male,Yes,0.04960,338,5178,0.04368,0.05551
1999,No migration background,male,No,0.77912,4840,5178,0.76782,0.79042
1999,No migration background,female,Yes,0.04462,364,5639,0.03923,0.05000
1999,No migration background,female,No,0.80198,5275,5639,0.79158,0.81238
1999,Direct migration background,male,Yes,0.10028,123,1100,0.08252,0.11804
1999,Direct migration background,male,No,0.83802,977,1100,0.81624,0.85980
1999,Direct migration background,female,Yes,0.06525,89,1095,0.05062,0.07988
1999,Direct migration background,female,No,0.89083,1006,1095,0.87235,0.90931
1999,Indirect migration background,male,No,0.38546,279,279,0.32824,0.44267
1999,Indirect migration background,female,No,0.37495,286,286,0.31874,0.43115
2000,No migration background,male,Yes,0.04170,547,9558,0.03769,0.04571
2000,No migration background,male,No,0.79173,9011,9558,0.78359,0.79987
2000,No migration background,female,Yes,0.04324,633,10426,0.03933,0.04714
2000,No migration background,female,No,0.81051,9793,10426,0.80298,0.81803
2000,Direct migration background,male,Yes,0.09458,178,1623,0.08034,0.10882
2000,Direct migration background,male,No,0.82313,1445,1623,0.80456,0.84170
2000,Direct migration background,female,Yes,0.03893,101,1682,0.02968,0.04817
2000,Direct migration background,female,No,0.88019,1581,1682,0.86467,0.89572
2000,Indirect migration background,male,No,0.37878,380,380,0.32994,0.42762
2000,Indirect migration background,female,No,0.38183,396,396,0.33391,0.42974
2001,No migration background,male,Yes,0.04662,520,8724,0.04219,0.05104
2001,No migration background,male,No,0.79001,8204,8724,0.78146,0.79856
2001,No migration background,female,Yes,0.04533,587,9517,0.04115,0.04951
2001,No migration background,female,No,0.81148,8930,9517,0.80362,0.81934
2001,Direct migration background,male,Yes,0.10680,145,1430,0.09079,0.12281
2001,Direct migration background,male,No,0.83391,1285,1430,0.81461,0.85320
2001,Direct migration background,female,Yes,0.05456,96,1486,0.04301,0.06611
2001,Direct migration background,female,No,0.87753,1390,1486,0.86086,0.89421
2001,Indirect migration background,male,No,0.35880,344,344,0.30804,0.40956
2001,Indirect migration background,female,No,0.35776,366,366,0.30858,0.40693
2002,No migration background,male,Yes,0.05587,561,9402,0.05123,0.06051
2002,No migration background,male,No,0.78254,8841,9402,0.77420,0.79088
2002,No migration background,female,Yes,0.04875,582,10058,0.04454,0.05296
2002,No migration background,female,No,0.80916,9476,10058,0.80148,0.81684
2002,Direct migration background,male,Yes,0.09746,126,1361,0.08170,0.11322
2002,Direct migration background,male,No,0.84780,1235,1361,0.82871,0.86689
2002,Direct migration background,female,Yes,0.07001,104,1436,0.05681,0.08321
2002,Direct migration background,female,No,0.87405,1332,1436,0.85688,0.89122
2002,Indirect migration background,male,No,0.35151,338,338,0.30053,0.40248
2002,Indirect migration background,female,No,0.35891,381,381,0.31068,0.40713
2003,No migration background,male,Yes,0.06051,600,9047,0.05560,0.06543
2003,No migration background,male,No,0.78131,8447,9047,0.77279,0.78982
2003,No migration background,female,Yes,0.05593,645,9722,0.05136,0.06050
2003,No migration background,female,No,0.80161,9077,9722,0.79368,0.80954
2003,Direct migration background,male,Yes,0.11983,141,1263,0.10192,0.13775
2003,Direct migration background,male,No,0.82926,1122,1263,0.80850,0.85002
2003,Direct migration background,female,Yes,0.06268,88,1355,0.04977,0.07559
2003,Direct migration background,female,No,0.88604,1267,1355,0.86911,0.90296
2003,Indirect migration background,male,Yes,0.04649,37,366,0.02489,0.06808
2003,Indirect migration background,male,No,0.34383,329,366,0.29510,0.39256
2003,Indirect migration background,female,No,0.38881,386,386,0.34012,0.43751
2004,No migration background,male,Yes,0.06624,597,8781,0.06103,0.07144
2004,No migration background,male,No,0.77819,8184,8781,0.76950,0.78688
2004,No migration background,female,Yes,0.05708,624,9497,0.05242,0.06175
2004,No migration background,female,No,0.80338,8873,9497,0.79539,0.81137
2004,Direct migration background,male,Yes,0.13069,150,1217,0.11174,0.14963
2004,Direct migration background,male,No,0.83423,1067,1217,0.81333,0.85514
2004,Direct migration background,female,Yes,0.07806,100,1319,0.06358,0.09255
2004,Direct migration background,female,No,0.87550,1219,1319,0.85768,0.89333
2004,Indirect migration background,male,Yes,0.05515,39,382,0.03223,0.07807
2004,Indirect migration background,male,No,0.37246,343,382,0.32392,0.42101
2004,Indirect migration background,female,No,0.39942,387,387,0.35056,0.44828
2005,No migration background,male,Yes,0.06638,568,8382,0.06105,0.07171
2005,No migration background,male,No,0.78133,7814,8382,0.77248,0.79018
2005,No migration background,female,Yes,0.05750,591,9122,0.05272,0.06228
2005,No migration background,female,No,0.80594,8531,9122,0.79782,0.81406
2005,Direct migration background,male,Yes,0.15095,150,1116,0.12993,0.17196
2005,Direct migration background,male,No,0.81545,966,1116,0.79268,0.83822
2005,Direct migration background,female,Yes,0.07991,96,1251,0.06487,0.09494
2005,Direct migration background,female,No,0.88574,1155,1251,0.86810,0.90337
2005,Indirect migration background,male,Yes,0.05700,44,400,0.03425,0.07975
2005,Indirect migration background,male,No,0.40387,356,400,0.35572,0.45202
2005,Indirect migration background,female,Yes,0.04654,39,426,0.02651,0.06656
2005,Indirect migration background,female,No,0.42978,387,426,0.38271,0.47684
2006,No migration background,male,Yes,0.06578,622,8979,0.06065,0.07091
2006,No migration background,male,No,0.77509,8357,8979,0.76646,0.78373
2006,No migration background,female,Yes,0.06244,668,9796,0.05765,0.06723
2006,No migration background,female,No,0.79617,9128,9796,0.78819,0.80415
2006,Direct migration background,male,Yes,0.12750,135,1102,0.10780,0.14721
2006,Direct migration background,male,No,0.83407,967,1102,0.81209,0.85604
2006,Direct migration background,female,Yes,0.10546,121,1275,0.08860,0.12233
2006,Direct migration background,female,No,0.85292,1154,1275,0.83347,0.87237
2006,Indirect migration background,male,Yes,0.06798,55,390,0.04297,0.09299
2006,Indirect migration background,male,No,0.39835,335,390,0.34970,0.44700
2006,Indirect migration background,female,Yes,0.03907,38,425,0.02062,0.05751
2006,Indirect migration background,female,No,0.42230,387,425,0.37529,0.46932
2007,No migration background,male,Yes,0.05419,478,8428,0.04936,0.05903
2007,No migration background,male,No,0.78672,7950,8428,0.77798,0.79547
2007,No migration background,female,Yes,0.06206,616,9182,0.05713,0.06700
2007,No migration background,female,No,0.79756,8566,9182,0.78934,0.80578
2007,Direct migration background,male,Yes,0.11229,103,979,0.09250,0.13208
2007,Direct migration background,male,No,0.85581,876,979,0.83380,0.87783
2007,Direct migration background,female,Yes,0.10226,102,1140,0.08467,0.11986
2007,Direct migration background,female,No,0.85826,1038,1140,0.83800,0.87852
2007,Indirect migration background,male,Yes,0.07097,38,366,0.04463,0.09731
2007,Indirect migration background,male,No,0.40355,328,366,0.35322,0.45389
2007,Indirect migration background,female,No,0.44136,384,384,0.39163,0.49109
2008,No migration background,male,Yes,0.05090,415,7957,0.04607,0.05573
2008,No migration background,male,No,0.79581,7542,7957,0.78695,0.80467
2008,No migration background,female,Yes,0.05129,507,8687,0.04665,0.05593
2008,No migration background,female,No,0.81015,8180,8687,0.80190,0.81839
2008,Direct migration background,male,Yes,0.09240,80,881,0.07326,0.11153
2008,Direct migration background,male,No,0.88003,801,881,0.85856,0.90150
2008,Direct migration background,female,Yes,0.08975,86,1025,0.07224,0.10726
2008,Direct migration background,female,No,0.88951,939,1025,0.87031,0.90871
2008,Indirect migration background,male,Yes,0.04800,33,367,0.02610,0.06990
2008,Indirect migration background,male,No,0.44865,334,367,0.39770,0.49961
2008,Indirect migration background,female,Yes,0.05841,35,399,0.03537,0.08145
2008,Indirect migration background,female,No,0.44845,364,399,0.39959,0.49731
2009,No migration background,male,Yes,0.05126,395,7498,0.04627,0.05625
2009,No migration background,male,No,0.79802,7103,7498,0.78893,0.80711
2009,No migration background,female,Yes,0.05072,451,8152,0.04596,0.05549
2009,No migration background,female,No,0.81127,7701,8152,0.80277,0.81976
2009,Direct migration background,male,Yes,0.13210,86,760,0.10801,0.15619
2009,Direct migration background,male,No,0.83821,674,760,0.81201,0.86441
2009,Direct migration background,female,Yes,0.08788,71,899,0.06936,0.10640
2009,Direct migration background,female,No,0.89127,828,899,0.87091,0.91163
2009,Indirect migration background,male,Yes,0.04779,31,339,0.02505,0.07053
2009,Indirect migration background,male,No,0.47987,308,339,0.42661,0.53314
2009,Indirect migration background,female,Yes,0.05979,37,369,0.03556,0.08401
2009,Indirect migration background,female,No,0.48999,332,369,0.43892,0.54107
2010,No migration background,male,Yes,0.05399,560,9085,0.04934,0.05863
2010,No migration background,male,No,0.80376,8525,9085,0.79559,0.81193
2010,No migration background,female,Yes,0.04934,964,10808,0.04526,0.05342
2010,No migration background,female,No,0.81792,9844,10808,0.81064,0.82519
2010,Direct migration background,male,Yes,0.12593,179,1329,0.10808,0.14377
2010,Direct migration background,male,No,0.84607,1150,1329,0.82666,0.86548
2010,Direct migration background,female,Yes,0.11081,235,1655,0.09568,0.12594
2010,Direct migration background,female,No,0.85751,1420,1655,0.84066,0.87435
2010,Indirect migration background,male,Yes,0.05742,53,494,0.03689,0.07796
2010,Indirect migration background,male,No,0.40068,441,494,0.35742,0.44394
2010,Indirect migration background,female,Yes,0.03830,71,594,0.02285,0.05374
2010,Indirect migration background,female,No,0.43267,523,594,0.39279,0.47254
2011,No migration background,male,Yes,0.04739,595,10827,0.04338,0.05139
2011,No migration background,male,No,0.80274,10232,10827,0.79525,0.81024
2011,No migration background,female,Yes,0.04343,1017,12959,0.03992,0.04694
2011,No migration background,female,No,0.81870,11942,12959,0.81206,0.82533
2011,Direct migration background,male,Yes,0.09630,158,1464,0.08118,0.11142
2011,Direct migration background,male,No,0.86799,1306,1464,0.85064,0.88533
2011,Direct migration background,female,Yes,0.07737,217,1881,0.06529,0.08945
2011,Direct migration background,female,No,0.89519,1664,1881,0.88134,0.90904
2011,Indirect migration background,male,Yes,0.03850,47,558,0.02252,0.05447
2011,Indirect migration background,male,No,0.41244,511,558,0.37155,0.45332
2011,Indirect migration background,female,Yes,0.03702,64,680,0.02282,0.05123
2011,Indirect migration background,female,No,0.42143,616,680,0.38429,0.45857
2012,No migration background,male,Yes,0.04813,588,10599,0.04405,0.05220
2012,No migration background,male,No,0.80512,10011,10599,0.79757,0.81266
2012,No migration background,female,Yes,0.04461,938,12644,0.04102,0.04821
2012,No migration background,female,No,0.81768,11706,12644,0.81095,0.82441
2012,Direct migration background,male,Yes,0.09046,139,1404,0.07545,0.10547
2012,Direct migration background,male,No,0.87589,1265,1404,0.85863,0.89314
2012,Direct migration background,female,Yes,0.07744,194,1788,0.06504,0.08983
2012,Direct migration background,female,No,0.89148,1594,1788,0.87706,0.90590
2012,Indirect migration background,male,Yes,0.03465,42,550,0.01935,0.04995
2012,Indirect migration background,male,No,0.41810,508,550,0.37684,0.45936
2012,Indirect migration background,female,Yes,0.04530,66,650,0.02930,0.06130
2012,Indirect migration background,female,No,0.41935,584,650,0.38139,0.45731
2013,No migration background,male,Yes,0.04667,523,10057,0.04255,0.05079
2013,No migration background,male,No,0.80422,9534,10057,0.79646,0.81197
2013,No migration background,female,Yes,0.04264,870,11965,0.03902,0.04626
2013,No migration background,female,No,0.82611,11095,11965,0.81932,0.83290
2013,Direct migration background,male,Yes,0.11009,414,2937,0.09877,0.12142
2013,Direct migration background,male,No,0.85862,2523,2937,0.84602,0.87122
2013,Direct migration background,female,Yes,0.09978,499,3622,0.09002,0.10954
2013,Direct migration background,female,No,0.86650,3123,3622,0.85543,0.87758
2013,Indirect migration background,male,Yes,0.04695,102,989,0.03376,0.06014
2013,Indirect migration background,male,No,0.44196,887,989,0.41100,0.47293
2013,Indirect migration background,female,Yes,0.04951,115,1053,0.03640,0.06262
2013,Indirect migration background,female,No,0.41548,938,1053,0.38570,0.44526
2014,No migration background,male,Yes,0.04691,465,9244,0.04260,0.05122
2014,No migration background,male,No,0.80923,8779,9244,0.80122,0.81724
2014,No migration background,female,Yes,0.04058,703,10855,0.03687,0.04430
2014,No migration background,female,No,0.82516,10152,10855,0.81802,0.83231
2014,Direct migration background,male,Yes,0.09766,300,2382,0.08574,0.10959
2014,Direct migration background,male,No,0.86697,2082,2382,0.85333,0.88061
2014,Direct migration background,female,Yes,0.09431,359,2896,0.08367,0.10496
2014,Direct migration background,female,No,0.86743,2537,2896,0.85508,0.87978
2014,Indirect migration background,male,Yes,0.05627,80,803,0.04032,0.07222
2014,Indirect migration background,male,No,0.44030,723,803,0.40594,0.47466
2014,Indirect migration background,female,Yes,0.03908,78,896,0.02639,0.05178
2014,Indirect migration background,female,No,0.44830,818,896,0.41572,0.48088
2015,No migration background,male,Yes,0.04631,425,8803,0.04192,0.05071
2015,No migration background,male,No,0.81042,8378,8803,0.80223,0.81861
2015,No migration background,female,Yes,0.03753,626,10325,0.03386,0.04119
2015,No migration background,female,No,0.83017,9699,10325,0.82293,0.83742
2015,Direct migration background,male,Yes,0.11270,378,2762,0.10091,0.12450
2015,Direct migration background,male,No,0.85130,2384,2762,0.83802,0.86457
2015,Direct migration background,female,Yes,0.09699,450,3287,0.08688,0.10711
2015,Direct migration background,female,No,0.86153,2837,3287,0.84972,0.87334
2015,Indirect migration background,male,Yes,0.05240,69,741,0.03635,0.06846
2015,Indirect migration background,male,No,0.44599,672,741,0.41017,0.48180
2015,Indirect migration background,female,Yes,0.04985,80,859,0.03528,0.06441
2015,Indirect migration background,female,No,0.43899,779,859,0.40578,0.47219
2016,No migration background,male,Yes,0.04487,360,8164,0.04037,0.04936
2016,No migration background,male,No,0.80704,7804,8164,0.79848,0.81560
2016,No migration background,female,Yes,0.03545,519,9599,0.03175,0.03915
2016,No migration background,female,No,0.83151,9080,9599,0.82403,0.83900
2016,Direct migration background,male,Yes,0.10191,299,2270,0.08946,0.11436
2016,Direct migration background,male,No,0.81178,1971,2270,0.79570,0.82786
2016,Direct migration background,female,Yes,0.09178,368,2770,0.08103,0.10254
2016,Direct migration background,female,No,0.84118,2402,2770,0.82756,0.85479
2016,Indirect migration background,male,Yes,0.05049,63,689,0.03413,0.06685
2016,Indirect migration background,male,No,0.45861,626,689,0.42137,0.49584
2016,Indirect migration background,female,Yes,0.04151,68,790,0.02760,0.05543
2016,Indirect migration background,female,No,0.46930,722,790,0.43447,0.50412
2017,No migration background,male,Yes,0.03978,387,9364,0.03582,0.04374
2017,No migration background,male,No,0.81473,8977,9364,0.80686,0.82260
2017,No migration background,female,Yes,0.03066,504,10747,0.02740,0.03392
2017,No migration background,female,No,0.83540,10243,10747,0.82839,0.84241
2017,Direct migration background,male,Yes,0.12194,859,3417,0.11097,0.13292
2017,Direct migration background,male,No,0.79887,2558,3417,0.78543,0.81231
2017,Direct migration background,female,Yes,0.10400,730,3492,0.09387,0.11412
2017,Direct migration background,female,No,0.82858,2762,3492,0.81608,0.84108
2017,Indirect migration background,male,Yes,0.05643,73,763,0.04004,0.07281
2017,Indirect migration background,male,No,0.44866,690,763,0.41334,0.48397
2017,Indirect migration background,female,Yes,0.02928,68,858,0.01799,0.04057
2017,Indirect migration background,female,No,0.47610,790,858,0.44266,0.50954
2018,No migration background,male,Yes,0.03753,376,9009,0.03361,0.04146
2018,No migration background,male,No,0.82163,8633,9009,0.81372,0.82953
2018,No migration background,female,Yes,0.03178,535,10402,0.02841,0.03515
2018,No migration background,female,No,0.83757,9867,10402,0.83048,0.84466
2018,Direct migration background,male,Yes,0.12256,1034,3932,0.11231,0.13282
2018,Direct migration background,male,No,0.81737,2898,3932,0.80530,0.82945
2018,Direct migration background,female,Yes,0.09601,886,3846,0.08670,0.10532
2018,Direct migration background,female,No,0.84633,2960,3846,0.83493,0.85773
2018,Indirect migration background,male,Yes,0.05021,74,747,0.03454,0.06588
2018,Indirect migration background,male,No,0.45849,673,747,0.42273,0.49425
2018,Indirect migration background,female,Yes,0.03532,66,868,0.02304,0.04761
2018,Indirect migration background,female,No,0.49182,802,868,0.45854,0.52510
2019,No migration background,male,Yes,0.03029,323,9729,0.02688,0.03370
2019,No migration background,male,No,0.82376,9406,9729,0.81619,0.83134
2019,No migration background,female,Yes,0.02928,434,10387,0.02604,0.03252
2019,No migration background,female,No,0.83452,9953,10387,0.82737,0.84166
2019,Direct migration background,male,Yes,0.12613,899,3638,0.11534,0.13692
2019,Direct migration background,male,No,0.81645,2739,3638,0.80387,0.82904
2019,Direct migration background,female,Yes,0.08999,839,3464,0.08046,0.09952
2019,Direct migration background,female,No,0.85760,2625,3464,0.84596,0.86924
2019,Indirect migration background,male,Yes,0.03960,53,745,0.02559,0.05362
2019,Indirect migration background,male,No,0.46642,692,745,0.43057,0.50227
2019,Indirect migration background,female,Yes,0.03749,58,827,0.02453,0.05044
2019,Indirect migration background,female,No,0.48367,769,827,0.44959,0.51775
2020,No migration background,male,Yes,0.02914,291,8785,0.02562,0.03266
2020,No migration background,male,No,0.82260,8494,8785,0.81461,0.83059
2020,No migration background,female,Yes,0.02983,417,9728,0.02645,0.03321
2020,No migration background,female,No,0.83020,9311,9728,0.82273,0.83766
2020,Direct migration background,male,Yes,0.11335,729,4455,0.10404,0.12266
2020,Direct migration background,male,No,0.81341,3726,4455,0.80197,0.82485
2020,Direct migration background,female,Yes,0.08877,694,3903,0.07985,0.09769
2020,Direct migration background,female,No,0.84576,3209,3903,0.83443,0.85709
2020,Indirect migration background,male,Yes,0.05568,61,728,0.03901,0.07235
2020,Indirect migration background,male,No,0.44345,667,728,0.40734,0.47956
2020,Indirect migration background,female,Yes,0.03986,59,804,0.02633,0.05340
2020,Indirect migration background,female,No,0.46651,745,804,0.43201,0.50102
2021,No migration background,male,Yes,0.03205,208,6204,0.02767,0.03644
2021,No migration background,male,No,0.82287,5996,6204,0.81337,0.83237
2021,No migration background,female,Yes,0.02716,266,6923,0.02334,0.03099
2021,No migration background,female,No,0.82728,6657,6923,0.81837,0.83618
2021,Direct migration background,male,Yes,0.09958,380,2689,0.08826,0.11090
2021,Direct migration background,male,No,0.82009,2309,2689,0.80557,0.83461
2021,Direct migration background,female,Yes,0.09597,404,2484,0.08439,0.10756
2021,Direct migration background,female,No,0.82706,2080,2484,0.81218,0.84194
2021,Indirect migration background,male,Yes,0.04255,33,443,0.02373,0.06137
