year,migback,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,male,No,0.9593821510297483,13496,0.9560516634842718,0.9627126385752248
1987,No migration background,male,Yes,0.04061784897025172,13496,0.03728736142477524,0.043948336515728194
1987,No migration background,female,No,0.9647153167602245,13496,0.9616025524741393,0.9678280810463097
1987,No migration background,female,Yes,0.03528468323977546,13496,0.0321719189536903,0.03839744752586062
1987,Direct migration background,male,No,0.9217032967032966,13496,0.9171709737815702,0.9262356196250231
1987,Direct migration background,male,Yes,0.0782967032967033,13496,0.07376438037497679,0.0828290262184298
1987,Direct migration background,female,No,0.9237421383647799,13496,0.919264270998597,0.9282200057309629
1987,Direct migration background,female,Yes,0.07625786163522012,13496,0.07177999426903718,0.08073572900140306
1987,Indirect migration background,male,No,0.9305555555555556,13496,0.9262666800142104,0.9348444310969007
1987,Indirect migration background,male,Yes,0.06944444444444445,13496,0.06515556890309925,0.07373331998578965
1987,Indirect migration background,female,No,0.9512195121951219,13496,0.9475852439350491,0.9548537804551948
1987,Indirect migration background,female,Yes,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1988,No migration background,male,No,0.9567845270474463,12817,0.9532641467149123,0.9603049073799803
1988,No migration background,male,Yes,0.043215472952553645,12817,0.03969509262001965,0.04673585328508764
1988,No migration background,female,No,0.9638047138047138,12817,0.9605711352964065,0.9670382923130211
1988,No migration background,female,Yes,0.0361952861952862,12817,0.03296170768697892,0.039428864703593476
1988,Direct migration background,male,No,0.914580265095729,12817,0.9097412954060184,0.9194192347854395
1988,Direct migration background,male,Yes,0.08541973490427099,12817,0.08058076521456044,0.09025870459398154
1988,Direct migration background,female,No,0.923777961888981,12817,0.9191840045648981,0.9283719192130638
1988,Direct migration background,female,Yes,0.07622203811101906,12817,0.07162808078693617,0.08081599543510196
1988,Indirect migration background,male,No,0.9358974358974359,12817,0.9316569589290483,0.9401379128658235
1988,Indirect migration background,male,Yes,0.0641025641025641,12817,0.05986208713417648,0.06834304107095172
1988,Indirect migration background,female,No,0.9772727272727273,12817,0.9746925803882313,0.9798528741572233
1988,Indirect migration background,female,Yes,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1989,No migration background,male,No,0.9657142857142857,12393,0.9625106083307879,0.9689179630977836
1989,No migration background,male,Yes,0.03428571428571429,12393,0.031082036902216427,0.03748939166921215
1989,No migration background,female,No,0.9662955160999097,12393,0.9631181543040194,0.9694728778958001
1989,No migration background,female,Yes,0.03370448390009028,12393,0.03052712210419995,0.03688184569598061
1989,Direct migration background,male,No,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Direct migration background,male,Yes,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Direct migration background,female,No,0.9456289978678039,12393,0.9416368013996689,0.9496211943359388
1989,Direct migration background,female,Yes,0.054371002132196165,12393,0.05037880566406117,0.05836319860033116
1989,Indirect migration background,male,No,0.95,12393,0.9461627980957518,0.9538372019042481
1989,Indirect migration background,male,Yes,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Indirect migration background,female,No,0.9397590361445783,12393,0.9355699233165644,0.9439481489725923
1989,Indirect migration background,female,Yes,0.060240963855421686,12393,0.056051851027407756,0.06443007668343562
1990,No migration background,male,No,0.9704724409448819,18165,0.9680106920754524,0.9729341898143115
1990,No migration background,male,Yes,0.02952755905511811,18165,0.027065810185688585,0.031989307924547634
1990,No migration background,female,No,0.971115840681058,18165,0.9686802530754458,0.9735514282866703
1990,No migration background,female,Yes,0.028884159318941928,18165,0.026448571713329715,0.03131974692455414
1990,Direct migration background,male,No,0.9262229350441058,18165,0.9224214190453339,0.9300244510428777
1990,Direct migration background,male,Yes,0.07377706495589414,18165,0.06997554895712232,0.07757858095466597
1990,Direct migration background,female,No,0.9511111111111111,18165,0.9479752336663735,0.9542469885558488
1990,Direct migration background,female,Yes,0.04888888888888889,18165,0.045753011444151205,0.05202476633362658
1990,Indirect migration background,male,No,0.972972972972973,18165,0.970614733542784,0.975331212403162
1990,Indirect migration background,male,Yes,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,female,No,0.9682539682539683,18165,0.9657043348750214,0.9708036016329151
1990,Indirect migration background,female,Yes,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1991,No migration background,male,No,0.9497083081874874,17756,0.9464937096366149,0.9529229067383599
1991,No migration background,male,Yes,0.05029169181251257,17756,0.047077093261640134,0.05350629036338501
1991,No migration background,female,No,0.941648023862789,17756,0.9382001165143082,0.9450959312112698
1991,No migration background,female,Yes,0.058351976137211034,17756,0.05490406878873032,0.06179988348569175
1991,Direct migration background,male,No,0.9082638362395754,17756,0.9040180336086622,0.9125096388704886
1991,Direct migration background,male,Yes,0.09173616376042457,17756,0.08749036112951128,0.09598196639133785
1991,Direct migration background,female,No,0.9537190082644628,17756,0.9506287480487821,0.9568092684801435
1991,Direct migration background,female,Yes,0.04628099173553719,17756,0.04319073151985648,0.049371251951217894
1991,Indirect migration background,male,No,0.9485294117647058,17756,0.9452793735318762,0.9517794499975355
1991,Indirect migration background,male,Yes,0.051470588235294115,17756,0.04822055000246445,0.05472062646812378
1991,Indirect migration background,female,No,0.952054794520548,17756,0.9489122092723228,0.9551973797687732
1991,Indirect migration background,female,Yes,0.04794520547945205,17756,0.04480262023122691,0.0510877907276772
1992,No migration background,male,No,0.9398196686936464,17350,0.936280869791835,0.9433584675954578
1992,No migration background,male,Yes,0.060180331306353536,17350,0.05664153240454213,0.06371913020816494
1992,No migration background,female,No,0.9170806266717616,17350,0.9129772810677326,0.9211839722757906
1992,No migration background,female,Yes,0.08291937332823844,17350,0.07881602772420937,0.08702271893226751
1992,Direct migration background,male,No,0.9208688906128782,17350,0.9168521030858002,0.9248856781399563
1992,Direct migration background,male,Yes,0.0791311093871218,17350,0.07511432186004374,0.08314789691419985
1992,Direct migration background,female,No,0.926829268292683,17350,0.9229542397949575,0.9307042967904084
1992,Direct migration background,female,Yes,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Indirect migration background,male,No,0.9349112426035503,17350,0.9312405796115333,0.9385819055955673
1992,Indirect migration background,male,Yes,0.0650887573964497,17350,0.06141809440443272,0.06875942038846668
1992,Indirect migration background,female,No,0.9551282051282052,17350,0.9520476861574562,0.9582087240989542
1992,Indirect migration background,female,Yes,0.04487179487179487,17350,0.0417912759010458,0.04795231384254394
1993,No migration background,male,No,0.9330526315789474,16993,0.9292947692205378,0.9368104939373569
1993,No migration background,male,Yes,0.06694736842105263,16993,0.06318950606264309,0.07070523077946217
1993,No migration background,female,No,0.9140384615384616,16993,0.9098238711952759,0.9182530518816473
1993,No migration background,female,Yes,0.08596153846153846,16993,0.0817469481183527,0.09017612880472423
1993,Direct migration background,male,No,0.9052208835341365,16993,0.9008168090752949,0.9096249579929782
1993,Direct migration background,male,Yes,0.09477911646586346,16993,0.09037504200702187,0.09918319092470504
1993,Direct migration background,female,No,0.9306409130816505,16993,0.9268209092647871,0.934460916898514
1993,Direct migration background,female,Yes,0.06935908691834942,16993,0.06553908310148598,0.07317909073521287
1993,Indirect migration background,male,No,0.9427083333333334,16993,0.9392140715050012,0.9462025951616655
1993,Indirect migration background,male,Yes,0.057291666666666664,16993,0.053797404838334534,0.060785928494998795
1993,Indirect migration background,female,No,0.9456521739130435,16993,0.9422435597531994,0.9490607880728875
1993,Indirect migration background,female,Yes,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1994,No migration background,male,No,0.9230275817831943,16642,0.9189778317530107,0.9270773318133779
1994,No migration background,male,Yes,0.07697241821680564,16642,0.07292266818662206,0.08102216824698923
1994,No migration background,female,No,0.9107489328676756,16642,0.9064172230365855,0.9150806426987657
1994,No migration background,female,Yes,0.0892510671323244,16642,0.08491935730123432,0.0935827769634145
1994,Direct migration background,male,No,0.8852596314907872,16642,0.8804173864509396,0.8901018765306349
1994,Direct migration background,male,Yes,0.11474036850921274,16642,0.10989812346936512,0.11958261354906036
1994,Direct migration background,female,No,0.906832298136646,16642,0.9024160904033834,0.9112485058699086
1994,Direct migration background,female,Yes,0.09316770186335403,16642,0.08875149413009142,0.09758390959661664
1994,Indirect migration background,male,No,0.9305555555555556,16642,0.9266932803188332,0.9344178307922779
1994,Indirect migration background,male,Yes,0.06944444444444445,16642,0.06558216920772209,0.07330671968116681
1994,Indirect migration background,female,No,0.908256880733945,16642,0.9038711252824438,0.912642636185446
1994,Indirect migration background,female,Yes,0.09174311926605505,16642,0.08735736381455392,0.09612887471755618
1995,No migration background,male,No,0.9348013816925734,17246,0.93111677828498,0.9384859851001669
1995,No migration background,male,Yes,0.0651986183074266,17246,0.061514014899833144,0.06888322171502005
1995,No migration background,female,No,0.9173182173573105,17246,0.9132078862724531,0.9214285484421678
1995,No migration background,female,Yes,0.0826817826426896,17246,0.0785714515578323,0.08679211372754692
1995,Direct migration background,male,No,0.8855072463768116,17246,0.8807550219695464,0.8902594707840767
1995,Direct migration background,male,Yes,0.1144927536231884,17246,0.10974052921592321,0.1192449780304536
1995,Direct migration background,female,No,0.8963185574755823,17246,0.8917687440274998,0.9008683709236648
1995,Direct migration background,female,Yes,0.10368144252441773,17246,0.0991316290763353,0.10823125597250016
1995,Indirect migration background,male,No,0.9126637554585153,17246,0.908450046466078,0.9168774644509526
1995,Indirect migration background,male,Yes,0.08733624454148471,17246,0.08312253554904737,0.09154995353392205
1995,Indirect migration background,female,No,0.9111111111111111,17246,0.906863729419132,0.9153584928030902
1995,Indirect migration background,female,Yes,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1996,No migration background,male,No,0.9280686317641883,16862,0.92416875632061,0.9319685072077666
1996,No migration background,male,Yes,0.0719313682358117,16862,0.0680314927922334,0.07583124367939
1996,No migration background,female,No,0.9190437926878264,16862,0.9149266614683157,0.9231609239073372
1996,No migration background,female,Yes,0.08095620731217357,16862,0.07683907609266281,0.08507333853168432
1996,Direct migration background,male,No,0.8840466926070039,16862,0.8792140942589892,0.8888792909550185
1996,Direct migration background,male,Yes,0.11595330739299611,16862,0.11112070904498152,0.12078590574101071
1996,Direct migration background,female,No,0.9050279329608939,16862,0.9006027578012057,0.9094531081205821
1996,Direct migration background,female,Yes,0.09497206703910614,16862,0.0905468918794179,0.09939724219879438
1996,Indirect migration background,male,No,0.9148936170212766,16862,0.9106818155264396,0.9191054185161136
1996,Indirect migration background,male,Yes,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Indirect migration background,female,No,0.8930041152263375,16862,0.8883384690971752,0.8976697613554998
1996,Indirect migration background,female,Yes,0.10699588477366255,16862,0.10233023864450022,0.11166153090282488
1997,No migration background,male,No,0.920034957395674,16487,0.9158946031238849,0.924175311667463
1997,No migration background,male,Yes,0.07996504260432598,16487,0.07582468833253693,0.08410539687611503
1997,No migration background,female,No,0.9232898378805852,16487,0.9192274561496082,0.9273522196115621
1997,No migration background,female,Yes,0.07671016211941478,16487,0.07264778038843786,0.0807725438503917
1997,Direct migration background,male,No,0.8775181305398871,16487,0.872513762927419,0.8825224981523553
1997,Direct migration background,male,Yes,0.12248186946011282,16487,0.11747750184764469,0.12748623707258094
1997,Direct migration background,female,No,0.893476465730801,16487,0.8887672390622762,0.8981856923993258
1997,Direct migration background,female,Yes,0.10652353426919901,16487,0.1018143076006742,0.11123276093772383
1997,Indirect migration background,male,No,0.9007936507936508,16487,0.8962304703295372,0.9053568312577644
1997,Indirect migration background,male,Yes,0.0992063492063492,16487,0.09464316874223556,0.10376952967046284
1997,Indirect migration background,female,No,0.9112903225806451,16487,0.9069502286230463,0.915630416538244
1997,Indirect migration background,female,Yes,0.08870967741935484,16487,0.08436958346175602,0.09304977137695367
1998,No migration background,male,No,0.9224598930481284,18147,0.9185686299456537,0.926351156150603
1998,No migration background,male,Yes,0.07754010695187166,18147,0.07364884384939699,0.08143137005434634
1998,No migration background,female,No,0.9251523063533508,18147,0.9213236227275214,0.9289809899791801
1998,No migration background,female,Yes,0.07484769364664925,18147,0.07101901002081998,0.07867637727247853
1998,Direct migration background,male,No,0.8835443037974684,18147,0.8788771922020318,0.888211415392905
1998,Direct migration background,male,Yes,0.11645569620253164,18147,0.11178858460709495,0.12112280779796833
1998,Direct migration background,female,No,0.9006849315068494,18147,0.8963333444785749,0.9050365185351238
1998,Direct migration background,female,Yes,0.09931506849315068,18147,0.09496348146487628,0.10366665552142508
1998,Indirect migration background,male,No,0.8795620437956204,18147,0.8748265139275745,0.8842975736636663
1998,Indirect migration background,male,Yes,0.12043795620437957,18147,0.11570242633633364,0.12517348607242548
1998,Indirect migration background,female,No,0.9060150375939849,18147,0.901769325501434,0.9102607496865359
1998,Indirect migration background,female,Yes,0.09398496240601503,18147,0.08973925031346408,0.09823067449856598
1999,No migration background,male,No,0.9338697017268446,17396,0.9301767404367411,0.937562663016948
1999,No migration background,male,Yes,0.06613029827315542,17396,0.062437336983052,0.06982325956325884
1999,No migration background,female,No,0.9344970307719993,17396,0.9308203931390123,0.9381736684049863
1999,No migration background,female,Yes,0.06550296922800072,17396,0.061826331595013745,0.0691796068609877
1999,Direct migration background,male,No,0.8877737226277372,17396,0.8830831075681116,0.8924643376873629
1999,Direct migration background,male,Yes,0.11222627737226278,17396,0.10753566231263713,0.11691689243188842
1999,Direct migration background,female,No,0.9181985294117647,17396,0.9141258500115568,0.9222712088119727
1999,Direct migration background,female,Yes,0.0818014705882353,17396,0.07772879118802735,0.08587414998844324
1999,Indirect migration background,male,No,0.9097472924187726,17396,0.9054891333841993,0.9140054514533459
1999,Indirect migration background,male,Yes,0.09025270758122744,17396,0.08599454854665423,0.09451086661580066
1999,Indirect migration background,female,No,0.9535714285714286,17396,0.9504446246542856,0.9566982324885717
1999,Indirect migration background,female,Yes,0.04642857142857143,17396,0.04330176751142836,0.0495553753457145
2000,No migration background,male,No,0.9420074349442379,30607,0.9393888961404461,0.9446259737480297
2000,No migration background,male,Yes,0.05799256505576208,30607,0.0553740262519703,0.06061110385955386
2000,No migration background,female,No,0.9383088449936752,30607,0.9356134026573802,0.9410042873299701
2000,No migration background,female,Yes,0.061691155006324806,30607,0.05899571267002983,0.06438659734261978
2000,Direct migration background,male,No,0.8892365456821026,30607,0.8857205155623837,0.8927525758018215
2000,Direct migration background,male,Yes,0.11076345431789737,30607,0.1072474241981785,0.11427948443761625
2000,Direct migration background,female,No,0.9395209580838323,30607,0.936850404003447,0.9421915121642176
2000,Direct migration background,female,Yes,0.06047904191616767,30607,0.05780848783578232,0.06314959599655302
2000,Indirect migration background,male,No,0.9408602150537635,30607,0.9382175135471704,0.9435029165603566
2000,Indirect migration background,male,Yes,0.05913978494623656,30607,0.05649708343964355,0.06178248645282958
2000,Indirect migration background,female,No,0.9514066496163683,30607,0.9489977583191936,0.953815540913543
2000,Indirect migration background,female,Yes,0.04859335038363171,30607,0.04618445908645702,0.0510022416808064
2001,No migration background,male,No,0.939679218967922,27798,0.93688041432691,0.9424780236089338
2001,No migration background,male,Yes,0.0603207810320781,27798,0.05752197639106622,0.06311958567308999
2001,No migration background,female,No,0.9375865374374268,27798,0.9347427697451361,0.9404303051297175
2001,No migration background,female,Yes,0.06241346256257323,27798,0.059569694870282554,0.06525723025486391
2001,Direct migration background,male,No,0.8977433004231312,27798,0.8941814861643648,0.9013051146818977
2001,Direct migration background,male,Yes,0.10225669957686882,27798,0.09869488531810233,0.10581851383563531
2001,Direct migration background,female,No,0.9347826086956522,27798,0.9318800145195977,0.9376852028717068
2001,Direct migration background,female,Yes,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,Indirect migration background,male,No,0.923943661971831,27798,0.9208273584754391,0.9270599654682229
2001,Indirect migration background,male,Yes,0.07605633802816901,27798,0.07294003453177715,0.07917264152456087
2001,Indirect migration background,female,No,0.9297297297297298,27798,0.9267249442821526,0.932734515177307
2001,Indirect migration background,female,Yes,0.07027027027027027,27798,0.06726548482269305,0.0732750557178475
2002,No migration background,male,No,0.9396132656368154,28961,0.9368698308801686,0.9423567003934621
2002,No migration background,male,Yes,0.06038673436318462,28961,0.05764329960653793,0.0631301691198313
2002,No migration background,female,No,0.941514570938792,28961,0.9388119405390095,0.9442172013385745
2002,No migration background,female,Yes,0.05848542906120802,28961,0.05578279866142561,0.061188059460990436
2002,Direct migration background,male,No,0.9066666666666666,28961,0.9033163064156945,0.9100170269176387
2002,Direct migration background,male,Yes,0.09333333333333334,28961,0.0899829730823612,0.09668369358430548
2002,Direct migration background,female,No,0.9271054493984431,28961,0.924111383237468,0.9300995155594182
2002,Direct migration background,female,Yes,0.07289455060155697,28961,0.06990048444058194,0.075888616762532
2002,Indirect migration background,male,No,0.9269005847953217,28961,0.9239026455740315,0.9298985240166119
2002,Indirect migration background,male,Yes,0.07309941520467836,28961,0.07010147598338816,0.07609735442596856
2002,Indirect migration background,female,No,0.9365079365079365,28961,0.9336994991165384,0.9393163738993346
2002,Indirect migration background,female,Yes,0.06349206349206349,28961,0.06068362610066531,0.06630050088346168
2003,No migration background,male,No,0.9329590117911286,27727,0.9300152266025852,0.935902796979672
2003,No migration background,male,Yes,0.06704098820887142,27727,0.06409720302032794,0.06998477339741489
2003,No migration background,female,No,0.932811684924361,27727,0.9298648996288577,0.9357584702198642
2003,No migration background,female,Yes,0.06718831507563902,27727,0.06424152978013575,0.07013510037114229
2003,Direct migration background,male,No,0.8874700718276137,27727,0.8837503067817207,0.8911898368735067
2003,Direct migration background,male,Yes,0.11252992817238627,27727,0.10881016312649322,0.11624969321827933
2003,Direct migration background,female,No,0.9344262295081968,27727,0.9315125470544849,0.9373399119619086
2003,Direct migration background,female,Yes,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,Indirect migration background,male,No,0.8908554572271387,27727,0.8871850921377542,0.8945258223165231
2003,Indirect migration background,male,Yes,0.10914454277286136,27727,0.10547417768347689,0.11281490786224582
2003,Indirect migration background,female,No,0.935064935064935,27727,0.9321644865865423,0.9379653835433278
2003,Indirect migration background,female,Yes,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2004,No migration background,male,No,0.9312977099236641,26790,0.9282687077223566,0.9343267121249716
2004,No migration background,male,Yes,0.06870229007633588,26790,0.06567328787502835,0.07173129227764341
2004,No migration background,female,No,0.933554107467151,26790,0.9305716549965576,0.9365365599377443
2004,No migration background,female,Yes,0.06644589253284905,26790,0.06346344006225567,0.06942834500344243
2004,Direct migration background,male,No,0.8753117206982544,26790,0.8713556512922555,0.8792677901042533
2004,Direct migration background,male,Yes,0.12468827930174564,26790,0.12073220989574672,0.12864434870774455
2004,Direct migration background,female,No,0.9230177059276367,26790,0.9198256524764952,0.9262097593787781
2004,Direct migration background,female,Yes,0.07698229407236336,26790,0.07379024062122187,0.08017434752350484
2004,Indirect migration background,male,No,0.8898305084745762,26790,0.8860811753140913,0.8935798416350612
2004,Indirect migration background,male,Yes,0.11016949152542373,26790,0.10642015836493877,0.11391882468590868
2004,Indirect migration background,female,No,0.927461139896373,26790,0.9243551292581437,0.9305671505346024
2004,Indirect migration background,female,Yes,0.07253886010362694,26790,0.06943284946539764,0.07564487074185623
2005,No migration background,male,No,0.9314188779837634,25520,0.9283179580891241,0.9345197978784028
2005,No migration background,male,Yes,0.06858112201623652,25520,0.06548020212159718,0.07168204191087586
2005,No migration background,female,No,0.934349616112162,25520,0.9313109073576554,0.9373883248666687
2005,No migration background,female,Yes,0.06565038388783799,25520,0.0626116751333314,0.06868909264234459
2005,Direct migration background,male,No,0.8644986449864499,25520,0.8602994144892073,0.8686978754836925
2005,Direct migration background,male,Yes,0.13550135501355012,25520,0.13130212451630757,0.13970058551079267
2005,Direct migration background,female,No,0.9226430298146656,25520,0.9193652308426783,0.9259208287866529
2005,Direct migration background,female,Yes,0.07735697018533441,25520,0.07407917121334709,0.08063476915732173
2005,Indirect migration background,male,No,0.8797814207650273,25520,0.8757912734957052,0.8837715680343494
2005,Indirect migration background,male,Yes,0.12021857923497267,25520,0.11622843196565057,0.12420872650429478
2005,Indirect migration background,female,No,0.9007633587786259,25520,0.8970951240306193,0.9044315935266325
2005,Indirect migration background,female,Yes,0.09923664122137404,25520,0.09556840647336749,0.1029048759693806
2006,No migration background,male,No,0.9306345489015279,27321,0.9276217581548728,0.9336473396481829
2006,No migration background,male,Yes,0.06936545109847217,27321,0.06635266035181715,0.07237824184512719
2006,No migration background,female,No,0.9316579834508122,27321,0.9286658571249143,0.93465010977671
2006,No migration background,female,Yes,0.06834201654918787,27321,0.06534989022329005,0.07133414287508569
2006,Direct migration background,male,No,0.8773841961852861,27321,0.8734948562386335,0.8812735361319386
2006,Direct migration background,male,Yes,0.1226158038147139,27321,0.11872646386806134,0.12650514376136646
2006,Direct migration background,female,No,0.9050235478806907,27321,0.9015470202411875,0.908500075520194
2006,Direct migration background,female,Yes,0.09497645211930926,27321,0.09149992447980604,0.09845297975881248
2006,Indirect migration background,male,No,0.856020942408377,27321,0.8518580073700196,0.8601838774467344
2006,Indirect migration background,male,Yes,0.14397905759162305,27321,0.13981612255326561,0.14814199262998048
2006,Indirect migration background,female,No,0.9123222748815166,27321,0.9089685568064525,0.9156759929565808
2006,Indirect migration background,female,Yes,0.08767772511848342,27321,0.08432400704341925,0.09103144319354758
2007,No migration background,male,No,0.9431791221826809,25385,0.9403312627688957,0.946026981596466
2007,No migration background,male,Yes,0.0568208778173191,25385,0.05397301840353389,0.05966873723110431
2007,No migration background,female,No,0.9329195252096265,25385,0.9298420990392197,0.9359969513800334
2007,No migration background,female,Yes,0.06708047479037352,25385,0.06400304861996667,0.07015790096078037
2007,Direct migration background,male,No,0.8947906026557712,25385,0.8910161371470369,0.8985650681645054
2007,Direct migration background,male,Yes,0.10520939734422881,25385,0.10143493183549458,0.10898386285296303
2007,Direct migration background,female,No,0.9105263157894737,25385,0.9070150686468786,0.9140375629320688
2007,Direct migration background,female,Yes,0.08947368421052632,25385,0.0859624370679312,0.09298493135312143
2007,Indirect migration background,male,No,0.8983516483516484,25385,0.8946342351047603,0.9020690615985365
2007,Indirect migration background,male,Yes,0.10164835164835165,25385,0.09793093840146348,0.10536576489523981
2007,Indirect migration background,female,No,0.927360774818402,25385,0.9241679326532347,0.9305536169835692
2007,Indirect migration background,female,Yes,0.07263922518159806,25385,0.06944638301643083,0.07583206734676529
2008,No migration background,male,No,0.9477321271516522,23673,0.9448968883957543,0.9505673659075502
2008,No migration background,male,Yes,0.05226787284834778,23673,0.049432634092449856,0.055103111604245705
2008,No migration background,female,No,0.9417520432830666,23673,0.9387684607529727,0.9447356258131605
2008,No migration background,female,Yes,0.05824795671693335,23673,0.05526437418683948,0.06123153924702722
2008,Direct migration background,male,No,0.9091940976163451,23673,0.9055338137681238,0.9128543814645663
2008,Direct migration background,male,Yes,0.09080590238365494,23673,0.08714561853543364,0.09446618623187623
2008,Direct migration background,female,No,0.9160975609756098,23673,0.9125658302907729,0.9196292916604467
2008,Direct migration background,female,Yes,0.08390243902439025,23673,0.0803707083395533,0.0874341697092272
2008,Indirect migration background,male,No,0.9123287671232877,23673,0.9087260209648935,0.9159315132816819
2008,Indirect migration background,male,Yes,0.08767123287671233,23673,0.0840684867183181,0.09127397903510656
2008,Indirect migration background,female,No,0.9097744360902256,23673,0.9061247031308588,0.9134241690495923
2008,Indirect migration background,female,Yes,0.09022556390977443,23673,0.0865758309504077,0.09387529686914116
2009,No migration background,male,No,0.9472,21983,0.9442436871074027,0.9501563128925974
2009,No migration background,male,Yes,0.0528,21983,0.04984368710740264,0.05575631289259736
2009,No migration background,female,No,0.9446829387955353,21983,0.9416610033886752,0.9477048742023955
2009,No migration background,female,Yes,0.05531706120446461,21983,0.052295125797604515,0.05833899661132471
2009,Direct migration background,male,No,0.8868421052631579,21983,0.8826543800860337,0.8910298304402821
2009,Direct migration background,male,Yes,0.11315789473684211,21983,0.1089701695597179,0.11734561991396632
2009,Direct migration background,female,No,0.9210233592880979,21983,0.9174580497384726,0.9245886688377232
2009,Direct migration background,female,Yes,0.07897664071190211,21983,0.07541133116227677,0.08254195026152744
2009,Indirect migration background,male,No,0.9109792284866469,21983,0.9072146833763401,0.9147437735969537
2009,Indirect migration background,male,Yes,0.08902077151335312,21983,0.0852562264030463,0.09278531662365995
2009,Indirect migration background,female,No,0.8994565217391305,21983,0.8954811327393974,0.9034319107388635
2009,Indirect migration background,female,Yes,0.10054347826086957,21983,0.09656808926113655,0.10451886726060258
2010,No migration background,male,No,0.938201011656037,35837,0.9357079737648252,0.9406940495472488
2010,No migration background,male,Yes,0.06179898834396305,35837,0.05930595045275125,0.06429202623517485
2010,No migration background,female,No,0.9106284658040665,35837,0.9076748060483787,0.9135821255597544
2010,No migration background,female,Yes,0.08937153419593345,35837,0.0864178744402456,0.09232519395162131
2010,Direct migration background,male,No,0.8648443432042521,35837,0.861304562673586,0.8683841237349181
2010,Direct migration background,male,Yes,0.13515565679574792,35837,0.13161587626508187,0.13869543732641398
2010,Direct migration background,female,No,0.8595953402820355,35837,0.8559984430060316,0.8631922375580395
2010,Direct migration background,female,Yes,0.14040465971796443,35837,0.13680776244196044,0.1440015569939684
2010,Indirect migration background,male,No,0.8953722334004024,35837,0.8922032823082197,0.8985411844925851
2010,Indirect migration background,male,Yes,0.10462776659959759,35837,0.10145881550741485,0.10779671769178033
2010,Indirect migration background,female,No,0.8778877887788779,35837,0.8744978699449417,0.881277707612814
2010,Indirect migration background,female,Yes,0.12211221122112212,35837,0.11872229238718594,0.1255021300550583
2011,No migration background,male,No,0.945100572061266,41903,0.9429195681950608,0.9472815759274711
