year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,female,No,0.9146356439011851,1057,14088,0.9143753681203386,0.9148959196820317
1998,Indirect migration background,male,Yes,0.11656717524093159,33,14088,0.1159085953588383,0.11722575512302488
1998,Indirect migration background,male,No,0.8834328247590684,272,14088,0.8827742448769751,0.8840914046411616
1998,Indirect migration background,female,No,1.0,262,14088,1.0,1.0
1999,No migration background,male,Yes,0.05980597756280964,338,13577,0.059716640842505525,0.05989531428311376
1999,No migration background,male,No,0.9401940224371903,4840,13577,0.9401046857168862,0.9402833591574944
1999,No migration background,female,Yes,0.05271609654729399,364,13577,0.052635034323585156,0.05279715877100283
1999,No migration background,female,No,0.9472839034527061,5275,13577,0.9472028412289972,0.9473649656764149
1999,Direct migration background,male,Yes,0.10690874915415416,123,13577,0.10662094649729875,0.10719655181100957
1999,Direct migration background,male,No,0.8930912508458458,977,13577,0.8928034481889905,0.8933790535027012
1999,Direct migration background,female,Yes,0.06820757417939677,89,13577,0.06797250993441592,0.06844263842437762
1999,Direct migration background,female,No,0.9317924258206033,1006,13577,0.9315573615756224,0.9320274900655842
1999,Indirect migration background,male,No,1.0,279,13577,1.0,1.0
1999,Indirect migration background,female,No,1.0,286,13577,1.0,1.0
2000,No migration background,male,Yes,0.05003142027084653,547,24066,0.04994977183298876,0.05011306870870431
2000,No migration background,male,No,0.9499685797291534,9012,24066,0.9498869312912956,0.9500502281670111
2000,No migration background,female,Yes,0.05068073753861494,634,24066,0.05060152814649909,0.05075994693073079
2000,No migration background,female,No,0.949319262461385,9792,24066,0.9492400530692692,0.9493984718535008
2000,Direct migration background,male,Yes,0.10309482515770703,178,24066,0.10280620457514834,0.10338344574026571
2000,Direct migration background,male,No,0.896905174842293,1445,24066,0.8966165542597344,0.8971937954248517
2000,Direct migration background,female,Yes,0.042354331310283676,101,24066,0.042166302730461486,0.042542359890105866
2000,Direct migration background,female,No,0.9576456686897163,1581,24066,0.9574576401098942,0.9578336972695385
2000,Indirect migration background,male,No,1.0,379,24066,1.0,1.0
2000,Indirect migration background,female,No,1.0,397,24066,1.0,1.0
2001,No migration background,male,Yes,0.05571195222143312,520,21867,0.055626445290759954,0.05579745915210628
2001,No migration background,male,No,0.9442880477785669,8204,21867,0.9442025408478937,0.9443735547092401
2001,No migration background,female,Yes,0.05290468295573556,587,21867,0.05282392600450465,0.052985439906966476
2001,No migration background,female,No,0.9470953170442644,8930,21867,0.9470145600930335,0.9471760739954953
2001,Direct migration background,male,Yes,0.11353356468169006,145,21867,0.11322974510978541,0.1138373842535947
2001,Direct migration background,male,No,0.8864664353183098,1285,21867,0.8861626157464052,0.8867702548902144
2001,Direct migration background,female,Yes,0.05854414004988654,96,21867,0.05832314124808726,0.05876513885168582
2001,Direct migration background,female,No,0.9414558599501134,1390,21867,0.9412348611483141,0.9416768587519126
2001,Indirect migration background,male,No,1.0,344,21867,1.0,1.0
2001,Indirect migration background,female,No,1.0,366,21867,1.0,1.0
2002,No migration background,male,Yes,0.06668650323817633,562,22977,0.06659371518901795,0.06677929128733472
2002,No migration background,male,No,0.9333134967618236,8841,22977,0.9332207087126653,0.933406284810982
2002,No migration background,female,Yes,0.05681963408098324,582,22977,0.056736118275300854,0.05690314988666563
2002,No migration background,female,No,0.9431803659190168,9476,22977,0.9430968501133343,0.9432638817246992
2002,Direct migration background,male,Yes,0.10309249696440305,126,22977,0.10280313118188951,0.10338186274691659
2002,Direct migration background,male,No,0.896907503035597,1235,22977,0.8966181372530835,0.8971968688181104
2002,Direct migration background,female,Yes,0.07415684612890272,104,22977,0.07391449797274713,0.07439919428505831
2002,Direct migration background,female,No,0.9258431538710973,1332,22977,0.9256008057149416,0.9260855020272529
2002,Indirect migration background,male,No,1.0,338,22977,1.0,1.0
2002,Indirect migration background,female,No,1.0,381,22977,1.0,1.0
2003,No migration background,male,Yes,0.07183276333437917,600,22139,0.07173678344377704,0.0719287432249813
2003,No migration background,male,No,0.9281672366656207,8448,22139,0.9280712567750186,0.9282632165562229
2003,No migration background,female,Yes,0.06522008202800161,645,22139,0.06513086950053942,0.0653092945554638
2003,No migration background,female,No,0.9347799179719984,9078,22139,0.9346907054445363,0.9348691304994606
2003,Direct migration background,male,Yes,0.12625217056183605,141,22139,0.12593667810431022,0.12656766301936187
2003,Direct migration background,male,No,0.8737478294381639,1122,22139,0.873432336980638,0.8740633218956897
2003,Direct migration background,female,Yes,0.06605682205900117,88,22139,0.06582748357049696,0.06628616054750537
2003,Direct migration background,female,No,0.9339431779409989,1267,22139,0.9337138394524948,0.934172516429503
2003,Indirect migration background,male,Yes,0.1194427949607159,37,22139,0.11880706714809454,0.12007852277333726
2003,Indirect migration background,male,No,0.880557205039284,328,22139,0.8799214772266627,0.8811929328519054
2003,Indirect migration background,female,No,1.0,385,22139,1.0,1.0
2004,No migration background,male,Yes,0.07842219269525658,597,21583,0.07832216958722943,0.07852221580328372
2004,No migration background,male,No,0.9215778073047434,8186,21583,0.9214777841967162,0.9216778304127705
2004,No migration background,female,Yes,0.06634281463022451,624,21583,0.0662528353581434,0.06643279390230562
2004,No migration background,female,No,0.9336571853697755,8873,21583,0.9335672060976944,0.9337471646418566
2004,Direct migration background,male,Yes,0.1354609613661945,150,21583,0.13513900685783922,0.1357829158745498
2004,Direct migration background,male,No,0.8645390386338054,1067,21583,0.8642170841254502,0.8648609931421607
2004,Direct migration background,female,Yes,0.08181592951702271,100,21583,0.08156513892342854,0.08206672011061689
2004,Direct migration background,female,No,0.9181840704829771,1219,21583,0.917933279889383,0.9184348610765712
2004,Indirect migration background,male,Yes,0.12927616607729567,39,21583,0.12866566355256367,0.12988666860202766
2004,Indirect migration background,male,No,0.8707238339227044,341,21583,0.8701133313979723,0.8713343364474364
2004,Indirect migration background,female,No,1.0,387,21583,1.0,1.0
2005,No migration background,male,Yes,0.078275972552729,568,20697,0.07817602008643741,0.07837592501902059
2005,No migration background,male,No,0.9217240274472711,7816,20697,0.9216240749809795,0.9218239799135627
2005,No migration background,female,Yes,0.06653737141791535,591,20697,0.06644720911360008,0.06662753372223063
2005,No migration background,female,No,0.9334626285820846,8532,20697,0.9333724662777694,0.9335527908863999
2005,Direct migration background,male,Yes,0.15621257789166534,150,20697,0.15586943737701764,0.15655571840631305
2005,Direct migration background,male,No,0.8437874221083346,966,20697,0.8434442815936869,0.8441305626229823
2005,Direct migration background,female,Yes,0.08267120059449133,96,20697,0.08242193878872173,0.08292046240026094
2005,Direct migration background,female,No,0.9173287994055087,1155,20697,0.9170795375997391,0.9175780612112783
2005,Indirect migration background,male,Yes,0.12475200325234423,44,20697,0.1241879023701111,0.12531610413457736
2005,Indirect migration background,male,No,0.8752479967476559,354,20697,0.8746838958654227,0.875812097629889
2005,Indirect migration background,female,Yes,0.09807944081562758,39,20697,0.09756891445369051,0.09858996717756466
2005,Indirect migration background,female,No,0.9019205591843724,386,20697,0.9014100328224354,0.9024310855463095
2006,No migration background,male,Yes,0.07819217495112063,622,21967,0.07809177672429203,0.07829257317794923
2006,No migration background,male,No,0.9218078250488794,8359,21967,0.9217074268220508,0.921908223275708
2006,No migration background,female,Yes,0.07273904726577113,669,21967,0.07264442585245616,0.0728336686790861
2006,No migration background,female,No,0.9272609527342288,9127,21967,0.9271663313209139,0.9273555741475438
2006,Direct migration background,male,Yes,0.1325916849857624,135,21967,0.13226811959770463,0.13291525037382018
2006,Direct migration background,male,No,0.8674083150142375,967,21967,0.8670847496261798,0.8677318804022953
2006,Direct migration background,female,Yes,0.1099841758880451,121,21967,0.10970138607073504,0.11026696570535516
2006,Direct migration background,female,No,0.8900158241119549,1154,21967,0.8897330342946448,0.890298613929265
2006,Indirect migration background,male,Yes,0.14706901713399936,55,21967,0.146480329408196,0.14765770485980273
2006,Indirect migration background,male,No,0.8529309828660006,333,21967,0.8523422951401972,0.8535196705918039
2006,Indirect migration background,female,Yes,0.08302499907438507,37,21967,0.08255986046796322,0.08349013768080692
2006,Indirect migration background,female,No,0.9169750009256149,388,21967,0.9165098623191931,0.9174401395320367
2007,No migration background,male,Yes,0.06488472570571437,479,20479,0.0647925970030333,0.06497685440839543
2007,No migration background,male,No,0.9351152742942856,7951,20479,0.9350231455916046,0.9352074029969667
2007,No migration background,female,Yes,0.0721912983381026,616,20479,0.07209696753200384,0.07228562914420136
2007,No migration background,female,No,0.9278087016618973,8567,20479,0.9277143708557986,0.9279030324679961
2007,Direct migration background,male,Yes,0.1159734854434078,103,20479,0.11566507897104339,0.1162818919157722
2007,Direct migration background,male,No,0.8840265145565923,876,20479,0.8837181080842279,0.8843349210289567
2007,Direct migration background,female,Yes,0.10644457543195748,102,20479,0.1061628551762762,0.10672629568763876
2007,Direct migration background,female,No,0.8935554245680426,1038,20479,0.8932737043123613,0.8938371448237239
2007,Indirect migration background,male,Yes,0.14234871659679038,37,20479,0.14178012480585614,0.14291730838772462
2007,Indirect migration background,male,No,0.8576512834032097,327,20479,0.8570826916122755,0.858219875194144
2007,Indirect migration background,female,No,1.0,383,20479,1.0,1.0
2008,No migration background,male,Yes,0.060522484932169274,416,19316,0.0604333380292734,0.06061163183506515
2008,No migration background,male,No,0.9394775150678307,7543,19316,0.9393883681649349,0.9395666619707266
2008,No migration background,female,Yes,0.05938226829273086,506,19316,0.059296242368074785,0.05946829421738694
2008,No migration background,female,No,0.9406177317072691,8181,19316,0.940531705782613,0.9407037576319253
2008,Direct migration background,male,Yes,0.09504215676324272,80,19316,0.09476032082155043,0.09532399270493501
2008,Direct migration background,male,No,0.9049578432367573,801,19316,0.904676007295065,0.9052396791784496
2008,Direct migration background,female,Yes,0.0915864980302817,86,19316,0.0913216931595385,0.09185130290102489
2008,Direct migration background,female,No,0.9084135019697184,939,19316,0.9081486970989752,0.9086783068404616
2008,Indirect migration background,male,Yes,0.08912899770698916,32,19316,0.08868659461671913,0.0895714007972592
2008,Indirect migration background,male,No,0.9108710022930109,333,19316,0.9104285992027409,0.9113134053832809
2008,Indirect migration background,female,Yes,0.11771025196004305,36,19316,0.11720601550482697,0.11821448841525913
2008,Indirect migration background,female,No,0.882289748039957,363,19316,0.8817855115847409,0.882793984495173
2009,No migration background,male,Yes,0.06047492281936195,396,17987,0.06038617894469117,0.06056366669403272
2009,No migration background,male,No,0.939525077180638,7104,17987,0.9394363333059673,0.9396138210553088
2009,No migration background,female,Yes,0.058811397488636605,451,17987,0.05872569277254427,0.05889710220472894
2009,No migration background,female,No,0.9411886025113635,7702,17987,0.9411028977952711,0.9412743072274559
2009,Direct migration background,male,Yes,0.13617121170891103,86,17987,0.13583118995943042,0.13651123345839164
2009,Direct migration background,male,No,0.863828788291089,674,17987,0.8634887665416083,0.8641688100405697
2009,Direct migration background,female,Yes,0.08970447721942772,71,17987,0.08943817859076218,0.08997077584809325
2009,Direct migration background,female,No,0.9102955227805722,828,17987,0.9100292241519067,0.9105618214092378
2009,Indirect migration background,male,No,1.0,307,17987,1.0,1.0
2009,Indirect migration background,female,Yes,0.1086170256954053,37,17987,0.10815205856231724,0.10908199282849335
2009,Indirect migration background,female,No,0.8913829743045948,331,17987,0.8909180071715067,0.8918479414376829
2010,No migration background,male,Yes,0.06353165303663359,562,23965,0.06344056314453907,0.06362274292872812
2010,No migration background,male,No,0.9364683469633663,8532,23965,0.9363772570712718,0.9365594368554608
2010,No migration background,female,Yes,0.05686872730612707,967,23965,0.05678397000992922,0.05695348460232492
2010,No migration background,female,No,0.943131272693873,9853,23965,0.9430465153976751,0.9432160299900708
2010,Direct migration background,male,Yes,0.13050192870812588,178,23965,0.13018323483053784,0.13082062258571392
2010,Direct migration background,male,No,0.8694980712918741,1139,23965,0.869179377414286,0.8698167651694622
2010,Direct migration background,female,Yes,0.11460418615485382,229,23965,0.11432381989329032,0.11488455241641732
2010,Direct migration background,female,No,0.8853958138451463,1402,23965,0.8851154475835828,0.8856761801067098
2010,Indirect migration background,male,Yes,0.11567818620509972,52,23965,0.11515957925761787,0.11619679315258157
2010,Indirect migration background,male,No,0.8843218137949002,445,23965,0.8838032068474183,0.884840420742382
2010,Indirect migration background,female,Yes,0.0825346692442046,74,23965,0.08207407130996026,0.08299526717844895
2010,Indirect migration background,female,No,0.9174653307557954,532,23965,0.917004732821551,0.9179259286900397
2011,No migration background,male,Yes,0.055559546941993956,595,28369,0.055472845749091414,0.0556462481348965
2011,No migration background,male,No,0.944440453058006,10244,28369,0.9443537518651034,0.9445271542509085
2011,No migration background,female,Yes,0.050436985113270986,1021,28369,0.050356328978632424,0.05051764124790955
2011,No migration background,female,No,0.949563014886729,11955,28369,0.9494823587520904,0.9496436710213676
2011,Direct migration background,male,Yes,0.10092696649895684,158,28369,0.10063180196981596,0.10122213102809773
2011,Direct migration background,male,No,0.8990730335010432,1290,28369,0.8987778689719023,0.8993681980301841
2011,Direct migration background,female,Yes,0.07877405191804183,210,28369,0.07853104584630967,0.079017057989774
2011,Direct migration background,female,No,0.9212259480819582,1640,28369,0.920982942010226,0.9214689541536905
2011,Indirect migration background,male,Yes,0.0863236510370264,47,28369,0.08585991167785446,0.08678739039619833
2011,Indirect migration background,male,No,0.9136763489629737,515,28369,0.9132126096038018,0.9141400883221455
2011,Indirect migration background,female,Yes,0.08175578326896728,67,28369,0.08128634010841441,0.08222522642952014
2011,Indirect migration background,female,No,0.9182442167310327,627,28369,0.9177747735704799,0.9187136598915856
2012,No migration background,male,Yes,0.056343414961102206,589,27635,0.05625598363335979,0.05643084628884462
2012,No migration background,male,No,0.9436565850388978,10031,27635,0.9435691537111555,0.9437440163666402
2012,No migration background,female,Yes,0.051762670601629326,940,27635,0.051680725677368713,0.05184461552588994
2012,No migration background,female,No,0.9482373293983707,11724,27635,0.9481553844741101,0.9483192743226313
2012,Direct migration background,male,Yes,0.09338615013050226,138,27635,0.09311148608763238,0.09366081417337214
2012,Direct migration background,male,No,0.9066138498694978,1243,27635,0.9063391858266279,0.9068885139123677
2012,Direct migration background,female,Yes,0.07995027805162697,191,27635,0.07971003201502702,0.08019052408822691
2012,Direct migration background,female,No,0.9200497219483729,1560,27635,0.919809475911773,0.9202899679849728
2012,Indirect migration background,male,Yes,0.07680588905120551,42,27635,0.0763704676066339,0.07724131049577714
2012,Indirect migration background,male,No,0.9231941109487944,510,27635,0.9227586895042228,0.9236295323933661
2012,Indirect migration background,female,Yes,0.09880706110270256,67,27635,0.09830472066859623,0.09930940153680888
2012,Indirect migration background,female,No,0.9011929388972975,600,27635,0.9006905984631911,0.9016952793314038
2013,No migration background,male,Yes,0.05482507536016976,523,30623,0.05473824205318926,0.05491190866715027
2013,No migration background,male,No,0.9451749246398303,9554,30623,0.9450880913328498,0.9452617579468109
2013,No migration background,female,Yes,0.04918790059181177,873,30623,0.04910789308742741,0.049267908096196134
2013,No migration background,female,No,0.9508120994081883,11113,30623,0.950732091903804,0.9508921069125726
2013,Direct migration background,male,Yes,0.11404568068154623,414,30623,0.11375455370339328,0.11433680765969918
2013,Direct migration background,male,No,0.8859543193184538,2501,30623,0.8856631923403009,0.8862454462966067
2013,Direct migration background,female,Yes,0.10328605706990061,493,30623,0.1030178579650674,0.10355425617473382
2013,Direct migration background,female,No,0.8967139429300994,3092,30623,0.8964457438252662,0.8969821420349327
2013,Indirect migration background,male,Yes,0.09680083648899905,102,30623,0.09634701654510586,0.09725465643289224
2013,Indirect migration background,male,No,0.9031991635110009,889,30623,0.9027453435671078,0.9036529834548941
2013,Indirect migration background,female,Yes,0.1074391641345669,118,30623,0.1069357560532142,0.1079425722159196
2013,Indirect migration background,female,No,0.8925608358654331,951,30623,0.8920574277840804,0.8930642439467859
2014,No migration background,male,Yes,0.05535560908888433,466,27076,0.055268475836252995,0.055442742341515666
2014,No migration background,male,No,0.9446443909111157,8797,27076,0.9445572576584844,0.9447315241637471
