year,migback,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,No,0.9349036416679443,2190,12981,0.9347135649634428,0.9350937183724457
1992,Direct migration background,East,No,1.0,121,12981,1.0,1.0
1992,Indirect migration background,West,No,1.0,372,12981,1.0,1.0
1993,No migration background,West,Yes,0.03635908938916698,233,12863,0.03630399194178822,0.036414186836545744
1993,No migration background,West,No,0.963640910610833,6197,12863,0.9635858131634543,0.9636960080582118
1993,No migration background,East,Yes,0.14625682423789307,532,12863,0.14606080072149574,0.1464528477542904
1993,No migration background,East,No,0.853743175762107,3114,12863,0.8535471522457097,0.8539391992785044
1993,Direct migration background,West,Yes,0.06317307539718577,177,12863,0.06299141488396263,0.0633547359104089
1993,Direct migration background,West,No,0.9368269246028141,2084,12863,0.936645264089591,0.9370085851160372
1993,Direct migration background,East,No,1.0,112,12863,1.0,1.0
1993,Indirect migration background,West,No,1.0,414,12863,1.0,1.0
1994,No migration background,West,Yes,0.04429248282217239,288,12732,0.04423194204013653,0.044353023604208244
1994,No migration background,West,No,0.9557075171778278,6086,12732,0.9556469763957919,0.9557680579598636
1994,No migration background,East,Yes,0.1492290819279215,533,12732,0.14902979498903468,0.14942836886680833
1994,No migration background,East,No,0.8507709180720785,3051,12732,0.8505716311331917,0.8509702050109653
1994,Direct migration background,West,Yes,0.0843432991368137,220,12732,0.08413987513745111,0.08454672313617628
1994,Direct migration background,West,No,0.9156567008631863,1968,12732,0.9154532768638237,0.9158601248625489
1994,Direct migration background,East,No,1.0,120,12732,1.0,1.0
1994,Indirect migration background,West,Yes,0.06654372388075241,36,12732,0.06609546517339876,0.06699198258810607
1994,Indirect migration background,West,No,0.9334562761192476,430,12732,0.933008017411894,0.9339045348266013
1995,No migration background,West,Yes,0.04523482555517943,284,13095,0.045172777455049724,0.045296873655309135
1995,No migration background,West,No,0.9547651744448205,6118,13095,0.9547031263446908,0.9548272225449501
1995,No migration background,East,Yes,0.12666444217552325,443,13095,0.12647620206726617,0.12685268228378033
1995,No migration background,East,No,0.8733355578244768,3044,13095,0.8731473177162197,0.8735237979327339
1995,Direct migration background,West,Yes,0.10886997191093355,283,13095,0.10866127615684487,0.10907866766502222
1995,Direct migration background,West,No,0.8911300280890664,2319,13095,0.8909213323349777,0.891338723843155
1995,Direct migration background,East,No,1.0,122,13095,1.0,1.0
1995,Indirect migration background,West,Yes,0.06828855213171847,41,13095,0.06782050212409592,0.06875660213934102
1995,Indirect migration background,West,No,0.9317114478682815,441,13095,0.931243397860659,0.932179497875904
1996,No migration background,West,Yes,0.04630351542632155,284,12714,0.04624072064176299,0.04636631021088011
1996,No migration background,West,No,0.9536964845736785,5971,12714,0.9536336897891199,0.9537592793582371
1996,No migration background,East,Yes,0.1282636766367276,449,12714,0.12807124924060959,0.12845610403284563
1996,No migration background,East,No,0.8717363233632724,2966,12714,0.8715438959671544,0.8719287507593905
1996,Direct migration background,West,Yes,0.10723947769255736,253,12714,0.10703140572118315,0.10744754966393157
1996,Direct migration background,West,No,0.8927605223074426,2156,12714,0.8925524503360684,0.8929685942788168
1996,Direct migration background,East,No,1.0,123,12714,1.0,1.0
1996,Indirect migration background,West,Yes,0.07849222541677935,45,12714,0.07801703218462382,0.07896741864893488
1996,Indirect migration background,West,No,0.9215077745832208,467,12714,0.9210325813510652,0.9219829678153763
1997,No migration background,West,Yes,0.05233085654539283,315,12791,0.052265071857601826,0.052396641233183834
1997,No migration background,West,No,0.9476691434546073,5992,12791,0.9476033587668162,0.9477349281423983
1997,No migration background,East,Yes,0.12986342605633497,440,12791,0.1296738328529254,0.13005301925974452
1997,No migration background,East,No,0.870136573943665,3043,12791,0.8699469807402553,0.8703261671470746
1997,Direct migration background,West,Yes,0.10076005546786901,267,12791,0.10055970530544597,0.10096040563029204
1997,Direct migration background,West,No,0.8992399445321311,2073,12791,0.899039594369708,0.8994402946945541
1997,Direct migration background,East,No,1.0,115,12791,1.0,1.0
1997,Indirect migration background,West,Yes,0.07919653711613599,44,12791,0.0787596361627511,0.07963343806952088
1997,Indirect migration background,West,No,0.920803462883864,502,12791,0.9203665619304792,0.9212403638372489
1998,No migration background,West,Yes,0.044925836602601396,322,14069,0.04486443287014409,0.0449872403350587
1998,No migration background,West,No,0.9550741633973987,7149,14069,0.9550127596649414,0.955135567129856
1998,No migration background,East,Yes,0.13556691917774485,516,14069,0.1353743245062236,0.1357595138492661
1998,No migration background,East,No,0.8644330808222552,3166,14069,0.864240486150734,0.8646256754937764
1998,Direct migration background,West,Yes,0.09488696193012072,235,14069,0.09468818356170673,0.09508574029853471
1998,Direct migration background,West,No,0.9051130380698793,2015,14069,0.9049142597014653,0.9053118164382933
1998,Direct migration background,East,No,1.0,99,14069,1.0,1.0
1998,Indirect migration background,West,Yes,0.08709517496226711,54,14069,0.08666814466844111,0.08752220525609311
1998,Indirect migration background,West,No,0.9129048250377328,513,14069,0.9124777947439069,0.9133318553315588
1999,No migration background,West,Yes,0.03994546073960114,275,13582,0.039887717840660995,0.04000320363854128
1999,No migration background,West,No,0.960054539260399,6922,13582,0.9599967963614588,0.9601122821593391
1999,No migration background,East,Yes,0.11534178834765188,427,13582,0.11516160898876461,0.11552196770653915
1999,No migration background,East,No,0.8846582116523483,3193,13582,0.884478032293461,0.8848383910112355
1999,Direct migration background,West,Yes,0.08741928576795388,200,13582,0.0872277795298611,0.08761079200604666
1999,Direct migration background,West,No,0.9125807142320461,1887,13582,0.9123892079939533,0.912772220470139
1999,Direct migration background,East,No,1.0,96,13582,1.0,1.0
1999,Indirect migration background,West,Yes,0.05515813175195375,34,13582,0.05482965238710538,0.055486611116802115
1999,Indirect migration background,West,No,0.9448418682480463,548,13582,0.9445133888831979,0.9451703476128946
2000,No migration background,West,Yes,0.032202016974814215,489,24065,0.032150105909905725,0.032253928039722705
2000,No migration background,West,No,0.9677979830251858,13822,24065,0.9677460719602773,0.9678498940900944
2000,No migration background,East,Yes,0.11535592166254423,692,24065,0.11517824980257654,0.11553359352251191
2000,No migration background,East,No,0.8846440783374558,4982,24065,0.8844664064774882,0.8848217501974235
2000,Direct migration background,West,Yes,0.07154448237075532,262,24065,0.07136883695758725,0.07172012778392339
2000,Direct migration background,West,No,0.9284555176292447,2894,24065,0.9282798722160767,0.9286311630424128
2000,Direct migration background,East,No,1.0,132,24065,1.0,1.0
2000,Indirect migration background,West,Yes,0.04530288134737132,38,24065,0.044996444283253736,0.04560931841148891
2000,Indirect migration background,West,No,0.9546971186526287,754,24065,0.9543906815885111,0.9550035557167463
2001,No migration background,West,Yes,0.037103796070120876,464,21880,0.037048433278024956,0.037159158862216796
2001,No migration background,West,No,0.9628962039298792,12488,21880,0.9628408411377832,0.9629515667219751
2001,No migration background,East,Yes,0.11633835906810064,643,21880,0.11615973265656192,0.11651698547963936
2001,No migration background,East,No,0.8836616409318994,4646,21880,0.8834830145203606,0.8838402673434381
2001,Direct migration background,West,Yes,0.08426437071302142,224,21880,0.08407374882901994,0.08445499259702291
2001,Direct migration background,West,No,0.9157356292869785,2570,21880,0.915545007402977,0.91592625117098
2001,Direct migration background,East,No,1.0,105,21880,1.0,1.0
2001,Indirect migration background,West,Yes,0.058707667828266634,50,21880,0.05836512309897035,0.05905021255756292
2001,Indirect migration background,West,No,0.9412923321717334,690,21880,0.9409497874424371,0.9416348769010296
2002,No migration background,West,Yes,0.04274708219552566,500,22991,0.04268786794045698,0.04280629645059433
2002,No migration background,West,No,0.9572529178044743,13670,22991,0.9571937035494056,0.957312132059543
2002,No migration background,East,Yes,0.12947281426420482,644,22991,0.12928636598055976,0.12965926254784987
2002,No migration background,East,No,0.8705271857357951,4647,22991,0.87034073745215,0.8707136340194402
2002,Direct migration background,West,Yes,0.08774157617990866,218,22991,0.08754987351672874,0.08793327884308857
2002,Direct migration background,West,No,0.9122584238200914,2464,22991,0.9120667211569115,0.9124501264832713
2002,Direct migration background,East,No,1.0,103,22991,1.0,1.0
2002,Indirect migration background,West,Yes,0.06871314839680724,46,22991,0.06834712728722908,0.0690791695063854
2002,Indirect migration background,West,No,0.9312868516031927,699,22991,0.9309208304936145,0.9316528727127709
2003,No migration background,West,Yes,0.04924206052882933,563,22121,0.04917868695800584,0.04930543409965282
2003,No migration background,West,No,0.9507579394711706,12999,22121,0.9506945659003471,0.9508213130419941
2003,No migration background,East,Yes,0.1374649409170675,682,22121,0.13727365986185053,0.1376562219722845
2003,No migration background,East,No,0.8625350590829325,4527,22121,0.8623437780277156,0.8627263401381494
2003,Direct migration background,West,Yes,0.09490017238638884,217,22121,0.09470252950728382,0.09509781526549387
2003,Direct migration background,West,No,0.9050998276136112,2297,22121,0.9049021847345061,0.9052974704927162
2003,Direct migration background,East,No,1.0,92,22121,1.0,1.0
2003,Indirect migration background,West,Yes,0.08291026972072091,57,22121,0.08252757218966907,0.08329296725177275
2003,Indirect migration background,West,No,0.9170897302792791,687,22121,0.9167070327482273,0.9174724278103309
2004,No migration background,West,Yes,0.0531145214239418,588,21565,0.05304883246968392,0.053180210378199685
2004,No migration background,West,No,0.9468854785760581,12604,21565,0.9468197896218002,0.9469511675303159
2004,No migration background,East,Yes,0.14134479139333933,633,21565,0.1411506221056392,0.14153896068103947
2004,No migration background,East,No,0.8586552086066608,4455,21565,0.8584610393189607,0.8588493778943609
2004,Direct migration background,West,Yes,0.10694127208943502,237,21565,0.10673499599841085,0.10714754818045918
2004,Direct migration background,West,No,0.893058727910565,2198,21565,0.8928524518195408,0.8932650040015891
2004,Direct migration background,East,No,1.0,88,21565,1.0,1.0
2004,Indirect migration background,West,Yes,0.09258570452372476,59,21565,0.09220370428205117,0.09296770476539835
2004,Indirect migration background,West,No,0.9074142954762753,703,21565,0.9070322952346017,0.9077962957179488
2005,No migration background,West,Yes,0.05320105827464433,546,20655,0.05313525145737191,0.05326686509191675
2005,No migration background,West,No,0.9467989417253556,12057,20655,0.9467331349080832,0.946864748542628
2005,No migration background,East,Yes,0.14079503970893664,613,20655,0.14060153018033042,0.14098854923754287
2005,No migration background,East,No,0.8592049602910634,4291,20655,0.8590114507624572,0.8593984698196696
2005,Direct migration background,West,Yes,0.1185216791658245,238,20655,0.11830621390699016,0.11873714442465884
2005,Direct migration background,West,No,0.8814783208341757,2030,20655,0.8812628555753413,0.88169378609301
2005,Direct migration background,East,No,1.0,91,20655,1.0,1.0
2005,Indirect migration background,West,Yes,0.10826983415746949,75,20655,0.1078877236134886,0.10865194470145038
2005,Indirect migration background,West,No,0.8917301658425305,714,20655,0.8913480552985497,0.8921122763865114
2006,No migration background,West,Yes,0.05675240829407607,639,21911,0.05668407596398205,0.0568207406241701
2006,No migration background,West,No,0.9432475917059239,13012,21911,0.9431792593758298,0.9433159240360179
2006,No migration background,East,Yes,0.14177716517179648,652,21911,0.14158276192503128,0.14197156841856168
2006,No migration background,East,No,0.8582228348282036,4474,21911,0.8580284315814384,0.8584172380749688
2006,Direct migration background,West,Yes,0.11880029516654492,239,21911,0.11858361017852274,0.11901698015456709
2006,Direct migration background,West,No,0.8811997048334551,2028,21911,0.8809830198454329,0.8814163898214773
2006,Direct migration background,East,No,1.0,93,21911,1.0,1.0
2006,Indirect migration background,West,Yes,0.10765997567658993,79,21911,0.107287122510127,0.10803282884305286
2006,Indirect migration background,West,No,0.8923400243234101,695,21911,0.8919671711569471,0.892712877489873
2007,No migration background,West,Yes,0.051733039600201175,529,20489,0.05166752559815554,0.05179855360224681
2007,No migration background,West,No,0.9482669603997989,12203,20489,0.9482014463977532,0.9483324744018445
2007,No migration background,East,Yes,0.12813281307039573,566,20489,0.12794730323020947,0.12831832291058198
2007,No migration background,East,No,0.8718671869296042,4315,20489,0.8716816770894179,0.8720526967697905
2007,Direct migration background,West,Yes,0.10571835588732739,190,20489,0.10551064733092573,0.10592606444372905
2007,Direct migration background,West,No,0.8942816441126725,1838,20489,0.8940739355562709,0.8944893526690741
2007,Direct migration background,East,No,1.0,76,20489,1.0,1.0
2007,Indirect migration background,West,Yes,0.11506271034462806,62,20489,0.11468982817961504,0.11543559250964108
2007,Indirect migration background,West,No,0.884937289655372,676,20489,0.8845644074903589,0.8853101718203851
2007,Indirect migration background,East,No,1.0,34,20489,1.0,1.0
2008,No migration background,West,Yes,0.042924688952096085,422,19294,0.042864895745401047,0.042984482158791124
2008,No migration background,West,No,0.957075311047904,11574,19294,0.957015517841209,0.957135104254599
2008,No migration background,East,Yes,0.12080699758660754,500,19294,0.12062514014379293,0.12098885502942215
2008,No migration background,East,No,0.8791930024133925,4150,19294,0.8790111449705779,0.8793748598562071
2008,Direct migration background,West,Yes,0.08564737840246618,150,19294,0.08545873923398713,0.08583601757094524
2008,Direct migration background,West,No,0.9143526215975337,1677,19294,0.9141639824290547,0.9145412607660127
2008,Direct migration background,East,No,1.0,63,19294,1.0,1.0
2008,Indirect migration background,West,Yes,0.10262369594190833,62,19294,0.10228223324000212,0.10296515864381454
2008,Indirect migration background,West,No,0.8973763040580917,661,19294,0.8970348413561854,0.8977177667599979
2008,Indirect migration background,East,No,1.0,35,19294,1.0,1.0
2009,No migration background,West,Yes,0.04163696767347575,391,18002,0.04157806888056319,0.041695866466388315
2009,No migration background,West,No,0.9583630323265243,10835,18002,0.9583041335336118,0.9584219311194369
2009,No migration background,East,Yes,0.12333485736049622,456,18002,0.12315239536414273,0.12351731935684972
2009,No migration background,East,No,0.8766651426395037,3971,18002,0.8764826806431502,0.8768476046358572
2009,Direct migration background,West,Yes,0.10829124713741813,147,18002,0.10807687926699264,0.10850561500784361
2009,Direct migration background,West,No,0.8917087528625819,1437,18002,0.8914943849921564,0.8919231207330074
2009,Direct migration background,East,No,1.0,65,18002,1.0,1.0
2009,Indirect migration background,West,Yes,0.09850829350287783,62,18002,0.09818576716177457,0.0988308198439811
2009,Indirect migration background,West,No,0.9014917064971222,604,18002,0.9011691801560189,0.9018142328382255
2009,Indirect migration background,East,No,1.0,34,18002,1.0,1.0
2010,No migration background,West,Yes,0.046472823488837266,857,23946,0.04641070813982991,0.04653493883784462
2010,No migration background,West,No,0.9535271765111627,13789,23946,0.9534650611621553,0.95358929186017
2010,No migration background,East,Yes,0.10991673851922919,672,23946,0.1097405417734136,0.11009293526504478
2010,No migration background,East,No,0.8900832614807709,4596,23946,0.8899070647349553,0.8902594582265865
2010,Direct migration background,West,Yes,0.11636139700509884,372,23946,0.11615164283767072,0.11657115117252696
2010,Direct migration background,West,No,0.8836386029949012,2446,23946,0.8834288488274731,0.8838483571623292
2010,Direct migration background,East,Yes,0.3067054876397677,35,23946,0.30497589002921655,0.3084350852503188
2010,Direct migration background,East,No,0.6932945123602322,95,23946,0.6915649147496811,0.6950241099707833
2010,Indirect migration background,West,Yes,0.09531036705669452,107,23946,0.09495942819736608,0.09566130591602295
2010,Indirect migration background,West,No,0.9046896329433055,924,23946,0.904338694083977,0.905040571802634
2010,Indirect migration background,East,No,1.0,53,23946,1.0,1.0
2011,No migration background,West,Yes,0.03946951473014198,880,28355,0.03941154466344389,0.03952748479684007
2011,No migration background,West,No,0.960530485269858,16864,28355,0.9604725152031599,0.960588455336556
2011,No migration background,East,Yes,0.10253944779501095,736,28355,0.10236605946800799,0.10271283612201391
2011,No migration background,East,No,0.897460552204989,5335,28355,0.897287163877986,0.897633940531992
2011,Direct migration background,West,Yes,0.08218704557645332,327,28355,0.08200190350144741,0.08237218765145922
2011,Direct migration background,West,No,0.9178129544235468,2810,28355,0.917627812348541,0.9179980964985527
2011,Direct migration background,East,Yes,0.3017310912761693,41,28355,0.29999370989520135,0.3034684726571373
2011,Direct migration background,East,No,0.6982689087238306,120,28355,0.6965315273428627,0.7000062901047985
2011,Indirect migration background,West,Yes,0.07997891487695058,100,28355,0.07964999653483833,0.08030783321906283
2011,Indirect migration background,West,No,0.9200210851230494,1077,28355,0.9196921667809371,0.9203500034651616
2011,Indirect migration background,East,No,1.0,65,28355,1.0,1.0
2012,No migration background,West,Yes,0.04029864448842871,830,27620,0.04024005427984308,0.04035723469701434
2012,No migration background,West,No,0.9597013555115713,16516,27620,0.9596427653029856,0.959759945720157
2012,No migration background,East,Yes,0.105456867587049,699,27620,0.1052795032468418,0.10563423192725621
2012,No migration background,East,No,0.894543132412951,5239,27620,0.8943657680727438,0.8947204967531582
2012,Direct migration background,West,Yes,0.08194788523866799,292,27620,0.0817677975245358,0.08212797295280017
2012,Direct migration background,West,No,0.918052114761332,2676,27620,0.9178720270471998,0.9182322024754641
2012,Direct migration background,East,Yes,0.21561418190105983,37,27620,0.21413206174914415,0.2170963020529755
2012,Direct migration background,East,No,0.7843858180989401,127,27620,0.7829036979470244,0.7858679382508559
2012,Indirect migration background,West,Yes,0.08021479516794244,94,27620,0.07988912317878727,0.08054046715709762
2012,Indirect migration background,West,No,0.9197852048320576,1055,27620,0.9194595328429025,0.9201108768212127
2012,Indirect migration background,East,No,1.0,55,27620,1.0,1.0
2013,No migration background,West,Yes,0.04074215244640345,794,30608,0.04068302844521621,0.0408012764475907
2013,No migration background,West,No,0.9592578475535966,15702,30608,0.9591987235524093,0.9593169715547838
2013,No migration background,East,Yes,0.09359913522042429,602,30608,0.09343092846002923,0.09376734198081935
2013,No migration background,East,No,0.9064008647795756,4965,30608,0.9062326580191805,0.9065690715399707
2013,Direct migration background,West,Yes,0.10228533957759006,791,30608,0.10208822406247778,0.10248245509270235
2013,Direct migration background,West,No,0.8977146604224099,5262,30608,0.8975175449072976,0.8979117759375221
2013,Direct migration background,East,Yes,0.23370823282191025,116,30608,0.23246828264434524,0.23494818299947526
2013,Direct migration background,East,No,0.7662917671780899,331,30608,0.7650518170005249,0.7675317173556548
2013,Indirect migration background,West,Yes,0.09715106467022921,205,30608,0.09681405445384755,0.09748807488661088
2013,Indirect migration background,West,No,0.9028489353297707,1762,30608,0.9025119251133891,0.9031859455461524
2013,Indirect migration background,East,No,1.0,78,30608,1.0,1.0
2014,No migration background,West,Yes,0.0377074411782107,650,27065,0.03765055702566228,0.037764325330759116
2014,No migration background,West,No,0.9622925588217892,14355,27065,0.9622356746692408,0.9623494429743377
2014,No migration background,East,Yes,0.10131772537684271,523,27065,0.10114282743705547,0.10149262331662995
2014,No migration background,East,No,0.8986822746231574,4610,27065,0.8985073766833702,0.8988571725629446
2014,Direct migration background,West,Yes,0.09664579809888553,573,27065,0.09645423442992723,0.09683736176784383
2014,Direct migration background,West,No,0.9033542019011145,4290,27065,0.9031626382321561,0.9035457655700728
2014,Direct migration background,East,Yes,0.16725700153431108,80,27065,0.16617695623198264,0.16833704683663953
2014,Direct migration background,East,No,0.8327429984656888,276,27065,0.8316629531633604,0.8338230437680172
2014,Indirect migration background,West,Yes,0.09356936144498239,148,27065,0.09324917090235205,0.09388955198761273
2014,Indirect migration background,West,No,0.9064306385550176,1479,27065,0.9061104480123873,0.9067508290976479
2014,Indirect migration background,East,No,1.0,81,27065,1.0,1.0
2015,No migration background,West,Yes,0.036951028364494334,589,26767,0.036894739017461604,0.037007317711527064
2015,No migration background,West,No,0.9630489716355056,13701,26767,0.9629926822884729,0.9631052609825383
2015,No migration background,East,Yes,0.09298322895374585,468,26767,0.09281464078871517,0.09315181711877653
2015,No migration background,East,No,0.9070167710462541,4410,26767,0.9068481828812234,0.9071853592112848
2015,Direct migration background,West,Yes,0.10708871926814438,728,26767,0.10689295124684287,0.1072844872894459
2015,Direct migration background,West,No,0.8929112807318557,4829,26767,0.8927155127105542,0.8931070487531572
2015,Direct migration background,East,Yes,0.15285800852825673,93,26767,0.1518956691409088,0.15382034791560467
2015,Direct migration background,East,No,0.8471419914717433,341,26767,0.8461796520843954,0.8481043308590912
2015,Indirect migration background,West,Yes,0.1042792310567767,140,26767,0.10394550768535236,0.10461295442820102
2015,Indirect migration background,West,No,0.8957207689432233,1384,26767,0.8953870455717989,0.8960544923146476
2015,Indirect migration background,East,No,1.0,84,26767,1.0,1.0
2016,No migration background,West,Yes,0.034339380923544764,487,24268,0.034284939559424854,0.034393822287664674
2016,No migration background,West,No,0.9656606190764553,12755,24268,0.9656061777123354,0.9657150604405752
2016,No migration background,East,Yes,0.09365071581617855,396,24268,0.09348082993629454,0.09382060169606256
2016,No migration background,East,No,0.9063492841838215,4171,24268,0.9061793983039376,0.9065191700637055
2016,Direct migration background,West,Yes,0.1051399361260493,578,24268,0.10494682526821808,0.10533304698388052
2016,Direct migration background,West,No,0.8948600638739508,4036,24268,0.8946669530161195,0.895053174731782
2016,Direct migration background,East,Yes,0.12632239646023452,82,24268,0.1254448302028453,0.12719996271762374
2016,Direct migration background,East,No,0.8736776035397654,284,24268,0.8728000372823762,0.8745551697971546
2016,Indirect migration background,West,Yes,0.0872131654532185,120,24268,0.08691706263338729,0.08750926827304971
2016,Indirect migration background,West,No,0.9127868345467816,1273,24268,0.9124907317269504,0.9130829373666127
2016,Indirect migration background,East,No,1.0,86,24268,1.0,1.0
2017,No migration background,West,Yes,0.03206501342518044,509,28626,0.03201241732407437,0.03211760952628651
2017,No migration background,West,No,0.9679349865748196,14531,28626,0.9678823904737135,0.9679875826759257
2017,No migration background,East,Yes,0.07497272078450957,383,28626,0.07481779474652663,0.07512764682249252
2017,No migration background,East,No,0.9250272792154904,4735,28626,0.9248723531775075,0.9251822052534734
2017,Direct migration background,West,Yes,0.11763349872483851,1354,28626,0.11743251730210075,0.11783448014757628
2017,Direct migration background,West,No,0.8823665012751615,4747,28626,0.8821655198524238,0.8825674826978992
2017,Direct migration background,East,Yes,0.18920214934977986,232,28626,0.1881906772876337,0.19021362141192602
2017,Direct migration background,East,No,0.8107978506502201,514,28626,0.809786378588074,0.8118093227123663
2017,Indirect migration background,West,Yes,0.08253698358851387,128,28626,0.0822531596260933,0.08282080755093445
2017,Indirect migration background,West,No,0.9174630164114862,1409,28626,0.9171791924490657,0.9177468403739067
2017,Indirect migration background,East,No,1.0,84,28626,1.0,1.0
2018,No migration background,West,Yes,0.03161473507584323,535,28791,0.0315623823782033,0.03166708777348316
2018,No migration background,West,No,0.9683852649241568,13909,28791,0.9683329122265169,0.9684376176217967
2018,No migration background,East,Yes,0.07115110669634467,378,28791,0.0709993330484984,0.07130288034419094
2018,No migration background,East,No,0.9288488933036553,4636,28791,0.928697119655809,0.9290006669515015
2018,Direct migration background,West,Yes,0.11118779682805315,1594,28791,0.1109958728603348,0.11137972079577149
2018,Direct migration background,West,No,0.8888122031719468,5295,28791,0.8886202792042284,0.8890041271396651
2018,Direct migration background,East,Yes,0.1753504041417179,324,28791,0.17437260952188777,0.17632819876154804
2018,Direct migration background,East,No,0.824649595858282,502,28791,0.8236718012384519,0.8256273904781122
2018,Indirect migration background,West,Yes,0.08087665193771319,127,28791,0.08060072680652168,0.0811525770689047
2018,Indirect migration background,West,No,0.9191233480622868,1390,28791,0.9188474229310952,0.9193992731934784
2018,Indirect migration background,East,No,1.0,101,28791,1.0,1.0
2019,No migration background,West,Yes,0.026811160449217324,437,28707,0.026762602894500425,0.026859718003934222
2019,No migration background,West,No,0.9731888395507828,14550,28707,0.973140281996066,0.9732373971054997
2019,No migration background,East,Yes,0.06439820480203694,318,28707,0.06425317237954668,0.06454323722452719
2019,No migration background,East,No,0.935601795197963,4810,28707,0.9354567627754728,0.9357468276204532
2019,Direct migration background,West,Yes,0.11189512755956355,1488,28707,0.11170293175429187,0.11208732336483522
2019,Direct migration background,West,No,0.8881048724404365,4819,28707,0.8879126766351648,0.8882970682457081
2019,Direct migration background,East,Yes,0.15043340069279465,246,28707,0.1495062143756262,0.1513605870099631
2019,Direct migration background,East,No,0.8495665993072054,479,28707,0.8486394129900369,0.8504937856243738
2019,Indirect migration background,West,Yes,0.07361787577701734,99,28707,0.07335724964983724,0.07387850190419744
2019,Indirect migration background,West,No,0.9263821242229826,1357,28707,0.9261214980958025,0.9266427503501627
2019,Indirect migration background,East,No,1.0,104,28707,1.0,1.0
2020,No migration background,West,Yes,0.027489044792012807,430,28401,0.02744049526478086,0.027537594319244754
