year,migback,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,West,Ja,0.08293838862559241,16642,0.07874823094545094,0.08712854630573388
1994,Indirect migration background,East,Nein,1.0,16642,1.0,1.0
1995,No migration background,West,Nein,0.9552639898830224,17246,0.9521786557216412,0.9583493240444036
1995,No migration background,West,Ja,0.04473601011697755,17246,0.04165067595559628,0.047821344278358824
1995,No migration background,East,Nein,0.8708357685563998,17246,0.865830226185026,0.8758413109277735
1995,No migration background,East,Ja,0.12916423144360023,17246,0.12415868907222648,0.13416977381497397
1995,Direct migration background,West,Nein,0.8902249806051202,17246,0.885559315847794,0.8948906453624464
1995,Direct migration background,West,Ja,0.10977501939487976,17246,0.10510935463755355,0.11444068415220596
1995,Direct migration background,East,Nein,0.9022556390977443,17246,0.8978234065493748,0.9066878716461139
1995,Direct migration background,East,Ja,0.09774436090225563,17246,0.09331212835388603,0.10217659345062524
1995,Indirect migration background,West,Nein,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Indirect migration background,West,Ja,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,East,Nein,1.0,17246,1.0,1.0
1996,No migration background,West,Nein,0.9543615471759185,16862,0.9512114536240841,0.9575116407277529
1996,No migration background,West,Ja,0.04563845282408157,16862,0.04248835927224717,0.04878854637591597
1996,No migration background,East,Nein,0.866068759342302,16862,0.8609281019402885,0.8712094167443155
1996,No migration background,East,Ja,0.13393124065769807,16862,0.12879058325568452,0.13907189805971162
1996,Direct migration background,West,Nein,0.8949562317632347,16862,0.8903282933221338,0.8995841702043356
1996,Direct migration background,West,Ja,0.10504376823676533,16862,0.10041582979566445,0.1096717066778662
1996,Direct migration background,East,Nein,0.8848920863309353,16862,0.8800748353297431,0.8897093373321275
1996,Direct migration background,East,Ja,0.11510791366906475,16862,0.11029066266787253,0.11992516467025698
1996,Indirect migration background,West,Nein,0.9049676025917927,16862,0.9005411696671534,0.9093940355164319
1996,Indirect migration background,West,Ja,0.09503239740820735,16862,0.090605964483568,0.09945883033284669
1996,Indirect migration background,East,Nein,0.8666666666666667,16862,0.8615357265762221,0.8717976067571113
1996,Indirect migration background,East,Ja,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,West,Nein,0.9496068046862461,16487,0.9462675994725774,0.9529460098999148
1997,No migration background,West,Ja,0.05039319531375381,16487,0.047053990100085055,0.053732400527422564
1997,No migration background,East,Nein,0.8707403055229143,16487,0.8656192304923689,0.8758613805534596
1997,No migration background,East,Ja,0.12925969447708577,16487,0.12413861944654037,0.13438076950763117
1997,Direct migration background,West,Nein,0.8854435831180018,16487,0.8805820258001076,0.8903051404358959
1997,Direct migration background,West,Ja,0.11455641688199827,16487,0.10969485956410412,0.11941797419989243
1997,Direct migration background,East,Nein,0.8846153846153846,16487,0.8797385677213838,0.8894922015093853
1997,Direct migration background,East,Ja,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Indirect migration background,West,Nein,0.9087136929460581,16487,0.9043172483187308,0.9131101375733853
1997,Indirect migration background,West,Ja,0.0912863070539419,16487,0.08688986242661466,0.09568275168126915
1997,Indirect migration background,East,Nein,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Indirect migration background,East,Ja,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1998,No migration background,West,Nein,0.9562856367092044,18147,0.9533108245584148,0.9592604488599941
1998,No migration background,West,Ja,0.043714363290795547,18147,0.04073955114000592,0.04668917544158517
1998,No migration background,East,Nein,0.8578146611341632,18147,0.8527333265448334,0.862895995723493
1998,No migration background,East,Ja,0.14218533886583679,18147,0.137104004276507,0.14726667345516656
1998,Direct migration background,West,Nein,0.8948545861297539,18147,0.8903916049725654,0.8993175672869423
1998,Direct migration background,West,Ja,0.10514541387024609,18147,0.1006824327130576,0.10960839502743458
1998,Direct migration background,East,Nein,0.8389830508474576,18147,0.8336353630824873,0.8443307386124279
1998,Direct migration background,East,Ja,0.16101694915254236,18147,0.1556692613875721,0.16636463691751263
1998,Indirect migration background,West,Nein,0.8957528957528957,18147,0.891306790268379,0.9001990012374125
1998,Indirect migration background,West,Ja,0.10424710424710425,18147,0.09980099876258745,0.10869320973162104
1998,Indirect migration background,East,Nein,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Indirect migration background,East,Ja,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1999,No migration background,West,Nein,0.9612894144144144,17396,0.9584227733199737,0.9641560555088551
1999,No migration background,West,Ja,0.038710585585585586,17396,0.035843944491144884,0.04157722668002629
1999,No migration background,East,Nein,0.8799661876584953,17396,0.8751365320405234,0.8847958432764672
1999,No migration background,East,Ja,0.12003381234150465,17396,0.11520415672353279,0.1248634679594765
1999,Direct migration background,West,Nein,0.9036608863198459,17396,0.8992762312158541,0.9080455414238376
1999,Direct migration background,West,Ja,0.09633911368015415,17396,0.09195445857616238,0.1007237687841459
1999,Direct migration background,East,Nein,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Direct migration background,East,Ja,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,West,Nein,0.9369202226345084,17396,0.9333075571133215,0.9405328881556952
1999,Indirect migration background,West,Ja,0.06307977736549165,17396,0.05946711184430477,0.06669244288667854
1999,Indirect migration background,East,Nein,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Indirect migration background,East,Ja,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
2000,No migration background,West,Nein,0.9654733267298712,30607,0.9634278563398524,0.96751879711989
2000,No migration background,West,Ja,0.03452667327012877,30607,0.03248120288011,0.036572143660147535
2000,No migration background,East,Nein,0.8754947822957898,30607,0.8717959363242037,0.8791936282673759
2000,No migration background,East,Ja,0.12450521770421015,30607,0.12080637173262408,0.12820406367579623
2000,Direct migration background,West,Nein,0.9163193331195896,30607,0.913217048207057,0.9194216180321222
2000,Direct migration background,West,Ja,0.08368066688041038,30607,0.08057838196787774,0.08678295179294303
2000,Direct migration background,East,Nein,0.8859060402684564,30607,0.8823442294599229,0.88946785107699
2000,Direct migration background,East,Ja,0.11409395973154363,30607,0.11053214892301003,0.11765577054007723
2000,Indirect migration background,West,Nein,0.9487179487179487,30607,0.9462468110405793,0.9511890863953181
2000,Indirect migration background,West,Ja,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,Indirect migration background,East,Nein,0.8636363636363636,30607,0.8597916815283936,0.8674810457443337
2000,Indirect migration background,East,Ja,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2001,No migration background,West,Nein,0.9637998436278342,27798,0.9616040175166972,0.9659956697389712
2001,No migration background,West,Ja,0.036200156372165754,27798,0.03400433026102874,0.03839598248330277
2001,No migration background,East,Nein,0.8766096482798386,27798,0.8727433707953599,0.8804759257643172
2001,No migration background,East,Ja,0.12339035172016144,27798,0.11952407423568277,0.1272566292046401
2001,Direct migration background,West,Nein,0.9191335740072202,27798,0.9159286131053075,0.9223385349091329
2001,Direct migration background,West,Ja,0.08086642599277978,27798,0.07766146509086708,0.08407138689469248
2001,Direct migration background,East,Nein,0.8583333333333333,27798,0.8542340199251715,0.8624326467414951
2001,Direct migration background,East,Ja,0.14166666666666666,27798,0.13756735325850483,0.1457659800748285
2001,Indirect migration background,West,Nein,0.930298719772404,27798,0.9273052085871937,0.9332922309576143
2001,Indirect migration background,West,Ja,0.06970128022759602,27798,0.06670776904238575,0.07269479141280628
2001,Indirect migration background,East,Nein,0.8181818181818182,27798,0.8136476997115359,0.8227159366521005
2001,Indirect migration background,East,Ja,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2002,No migration background,West,Nein,0.964382777857245,28961,0.96224823912323,0.9665173165912601
2002,No migration background,West,Ja,0.03561722214275497,28961,0.033482683408739965,0.03775176087676998
2002,No migration background,East,Nein,0.8765408320493067,28961,0.8727520725062885,0.8803295915923248
2002,No migration background,East,Ja,0.12345916795069338,28961,0.11967040840767523,0.12724792749371153
2002,Direct migration background,West,Nein,0.918082295205738,28961,0.9149238089711964,0.9212407814402797
2002,Direct migration background,West,Ja,0.08191770479426198,28961,0.07875921855972035,0.08507619102880362
2002,Direct migration background,East,Nein,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,Direct migration background,East,Ja,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Indirect migration background,West,Nein,0.9340028694404591,28961,0.9311433969249988,0.9368623419559193
2002,Indirect migration background,West,Ja,0.06599713055954089,28961,0.06313765804408061,0.06885660307500116
2002,Indirect migration background,East,Nein,0.8695652173913043,28961,0.8656864200994308,0.8734440146831779
2002,Indirect migration background,East,Ja,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2003,No migration background,West,Nein,0.9582087320574163,27727,0.9558532626602363,0.9605642014545963
2003,No migration background,West,Ja,0.04179126794258373,27727,0.03943579854540376,0.04414673733976371
2003,No migration background,East,Nein,0.8666405944466171,27727,0.8626389732979897,0.8706422155952446
2003,No migration background,East,Ja,0.13335940555338288,27727,0.1293577844047554,0.13736102670201036
2003,Direct migration background,West,Nein,0.9128863910076275,27727,0.9095670184461898,0.9162057635690651
2003,Direct migration background,West,Ja,0.08711360899237254,27727,0.08379423643093485,0.09043298155381023
2003,Direct migration background,East,Nein,0.8846153846153846,27727,0.8808547959948533,0.8883759732359159
2003,Direct migration background,East,Ja,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Indirect migration background,West,Nein,0.9181034482758621,27727,0.9148758219622122,0.921331074589512
2003,Indirect migration background,West,Ja,0.08189655172413793,27727,0.07866892541048796,0.08512417803778789
2003,Indirect migration background,East,Nein,0.8214285714285714,27727,0.8169204508978496,0.8259366919592932
2003,Indirect migration background,East,Ja,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2004,No migration background,West,Nein,0.954978488014751,26790,0.9524954890015666,0.9574614870279355
2004,No migration background,West,Ja,0.045021511985248924,26790,0.042538512972064395,0.047504510998433454
2004,No migration background,East,Nein,0.8737727910238429,26790,0.8697958837708785,0.8777496982768073
2004,No migration background,East,Ja,0.12622720897615708,26790,0.12225030172319272,0.13020411622912142
2004,Direct migration background,West,Nein,0.9012911286963765,26790,0.8977193844343111,0.9048628729584419
2004,Direct migration background,West,Ja,0.09870887130362349,26790,0.09513712704155809,0.10228061556568889
2004,Direct migration background,East,Nein,0.8712871287128713,26790,0.8672769719237571,0.8752972855019855
2004,Direct migration background,East,Ja,0.12871287128712872,26790,0.12470271449801447,0.13272302807624295
2004,Indirect migration background,West,Nein,0.9169014084507042,26790,0.9135959792002558,0.9202068377011526
2004,Indirect migration background,West,Ja,0.08309859154929577,26790,0.07979316229884736,0.08640402079974419
2004,Indirect migration background,East,Nein,0.7333333333333333,26790,0.7280378598980864,0.7386288067685801
2004,Indirect migration background,East,Ja,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2005,No migration background,West,Nein,0.9562661082474226,25520,0.9537570301398131,0.9587751863550322
2005,No migration background,West,Ja,0.04373389175257732,25520,0.041224813644967724,0.04624296986018691
2005,No migration background,East,Nein,0.8729270315091211,25520,0.8688407216529619,0.8770133413652803
2005,No migration background,East,Ja,0.12707296849087893,25520,0.1229866586347197,0.13115927834703817
2005,Direct migration background,West,Nein,0.8941751889728768,25520,0.8904010247387435,0.8979493532070102
2005,Direct migration background,West,Ja,0.10582481102712317,25520,0.10205064679298982,0.10959897526125652
2005,Direct migration background,East,Nein,0.9191919191919192,25520,0.9158480734730413,0.9225357649107971
2005,Direct migration background,East,Ja,0.08080808080808081,25520,0.07746423508920285,0.08415192652695878
2005,Indirect migration background,West,Nein,0.8966942148760331,25520,0.8929599919442638,0.9004284378078024
2005,Indirect migration background,West,Ja,0.10330578512396695,25520,0.09957156219219769,0.1070400080557362
2005,Indirect migration background,East,Nein,0.7575757575757576,25520,0.7523178034306016,0.7628337117209135
2005,Indirect migration background,East,Ja,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2006,No migration background,West,Nein,0.9531490578488159,27321,0.9506432523867647,0.955654863310867
2006,No migration background,West,Ja,0.046850942151184106,27321,0.04434513668913301,0.049356747613235205
2006,No migration background,East,Nein,0.8725815907758452,27321,0.8686276797866124,0.876535501765078
2006,No migration background,East,Ja,0.1274184092241548,27321,0.12346449823492195,0.13137232021338763
2006,Direct migration background,West,Nein,0.8944812362030905,27321,0.8908382440117321,0.8981242283944489
2006,Direct migration background,West,Ja,0.1055187637969095,27321,0.10187577160555102,0.10916175598826798
2006,Direct migration background,East,Nein,0.8454545454545455,27321,0.8411682606409504,0.8497408302681405
2006,Direct migration background,East,Ja,0.15454545454545454,27321,0.1502591697318595,0.1588317393590496
2006,Indirect migration background,West,Nein,0.8968668407310705,27321,0.8932604654281635,0.9004732160339775
2006,Indirect migration background,West,Ja,0.1031331592689295,27321,0.09952678396602258,0.10673953457183644
2006,Indirect migration background,East,Nein,0.6578947368421053,27321,0.6522691755659223,0.6635202981182883
2006,Indirect migration background,East,Ja,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2007,No migration background,West,Nein,0.9584511467169337,25385,0.9559962569295233,0.960906036504344
2007,No migration background,West,Ja,0.04154885328306629,25385,0.0390939634956559,0.04400374307047668
2007,No migration background,East,Nein,0.884040155705798,25385,0.8801014158700535,0.8879788955415424
2007,No migration background,East,Ja,0.115959844294202,25385,0.11202110445845752,0.11989858412994649
2007,Direct migration background,West,Nein,0.9063116370808678,25385,0.9027269678273563,0.9098963063343793
2007,Direct migration background,West,Ja,0.09368836291913216,25385,0.0901036936656206,0.09727303217264371
2007,Direct migration background,East,Nein,0.8351648351648352,25385,0.8306004895624238,0.8397291807672466
2007,Direct migration background,East,Ja,0.16483516483516483,25385,0.16027081923275352,0.16939951043757615
2007,Indirect migration background,West,Nein,0.9159891598915989,25385,0.9125765997151584,0.9194017200680394
2007,Indirect migration background,West,Ja,0.08401084010840108,25385,0.08059827993196053,0.08742340028484163
2007,Indirect migration background,East,Nein,0.8717948717948718,25385,0.8676821688592194,0.8759075747305242
2007,Indirect migration background,East,Ja,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2008,No migration background,West,Nein,0.9648216072024008,23673,0.9624747269550744,0.9671684874497273
2008,No migration background,West,Ja,0.0351783927975992,23673,0.03283151255027272,0.03752527304492567
2008,No migration background,East,Nein,0.8924731182795699,23673,0.8885268598741195,0.8964193766850203
2008,No migration background,East,Ja,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Direct migration background,West,Nein,0.9178981937602627,23673,0.9144011341459393,0.9213952533745862
2008,Direct migration background,West,Ja,0.08210180623973727,23673,0.07860474662541386,0.08559886585406068
2008,Direct migration background,East,Nein,0.7974683544303798,23673,0.7923487949033244,0.8025879139574351
2008,Direct migration background,East,Ja,0.20253164556962025,23673,0.19741208604256494,0.20765120509667556
2008,Indirect migration background,West,Nein,0.9142461964038727,23673,0.9106793229675519,0.9178130698401935
2008,Indirect migration background,West,Ja,0.08575380359612725,23673,0.08218693015980645,0.08932067703244805
2008,Indirect migration background,East,Nein,0.8536585365853658,23673,0.8491560211227798,0.8581610520479519
2008,Indirect migration background,East,Ja,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2009,No migration background,West,Nein,0.9651701407446998,21983,0.9627463764131556,0.9675939050762439
2009,No migration background,West,Ja,0.034829859255300195,21983,0.032406094923756054,0.03725362358684434
2009,No migration background,East,Nein,0.8969957081545065,21983,0.8929774722096451,0.9010139440993679
2009,No migration background,East,Ja,0.10300429184549356,21983,0.09898605590063214,0.10702252779035498
2009,Direct migration background,West,Nein,0.9071969696969697,21983,0.903361271171408,0.9110326682225315
2009,Direct migration background,West,Ja,0.0928030303030303,21983,0.0889673317774686,0.09663872882859201
2009,Direct migration background,East,Nein,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Direct migration background,East,Ja,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Indirect migration background,West,Nein,0.9069069069069069,21983,0.9030658328877027,0.9107479809261111
2009,Indirect migration background,West,Ja,0.09309309309309309,21983,0.08925201907388891,0.09693416711229727
2009,Indirect migration background,East,Nein,0.8717948717948718,21983,0.8673753788487367,0.8762143647410069
2009,Indirect migration background,East,Ja,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2010,No migration background,West,Nein,0.9414857298921208,35837,0.9390556082399789,0.9439158515442626
2010,No migration background,West,Ja,0.05851427010787928,35837,0.056084148455737406,0.06094439176002116
2010,No migration background,East,Nein,0.8724373576309795,35837,0.8689833831204774,0.8758913321414816
2010,No migration background,East,Ja,0.1275626423690205,35837,0.12410866785851843,0.1310166168795226
2010,Direct migration background,West,Nein,0.8679914833215047,35837,0.8644867985981082,0.8714961680449012
2010,Direct migration background,West,Ja,0.1320085166784954,35837,0.12850383195509887,0.1355132014018919
2010,Direct migration background,East,Nein,0.7307692307692307,35837,0.7261767989164069,0.7353616626220546
2010,Direct migration background,East,Ja,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Indirect migration background,West,Nein,0.8962172647914646,35837,0.8930596477505499,0.8993748818323792
2010,Indirect migration background,West,Ja,0.1037827352085354,35837,0.10062511816762074,0.10694035224945006
2010,Indirect migration background,East,Nein,0.7361111111111112,35837,0.731547879767953,0.7406743424542693
2010,Indirect migration background,East,Ja,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2011,No migration background,West,Nein,0.9504057709648331,41903,0.9483270144805369,0.9524845274491294
2011,No migration background,West,Ja,0.04959422903516682,41903,0.04751547255087058,0.051672985519463054
2011,No migration background,East,Nein,0.8787479406919275,41903,0.8756225073946351,0.8818733739892199
2011,No migration background,East,Ja,0.1212520593080725,41903,0.11812662601078011,0.12437749260536488
2011,Direct migration background,West,Nein,0.8957270408163265,41903,0.8928008192630377,0.8986532623696153
2011,Direct migration background,West,Ja,0.10427295918367346,41903,0.1013467376303846,0.10719918073696233
2011,Direct migration background,East,Nein,0.7453416149068323,41903,0.7411701346904285,0.749513095123236
2011,Direct migration background,East,Ja,0.2546583850931677,41903,0.25048690487676384,0.2588298653095715
2011,Indirect migration background,West,Nein,0.9150382327952421,41903,0.9123685177947123,0.9177079477957719
2011,Indirect migration background,West,Ja,0.08496176720475786,41903,0.08229205220422807,0.08763148220528764
2011,Indirect migration background,East,Nein,0.8227848101265823,41903,0.8191286339224223,0.8264409863307424
2011,Indirect migration background,East,Ja,0.17721518987341772,41903,0.1735590136692577,0.18087136607757776
2012,No migration background,West,Nein,0.9521503516660902,40229,0.9500645231813933,0.954236180150787
2012,No migration background,West,Ja,0.04784964833390983,40229,0.04576381984921296,0.0499354768186067
2012,No migration background,East,Nein,0.8822835971707645,40229,0.8791343333307564,0.8854328610107727
2012,No migration background,East,Ja,0.11771640282923543,40229,0.11456713898922731,0.12086566666924355
2012,Direct migration background,West,Nein,0.9016172506738545,40229,0.8987068214907424,0.9045276798569665
2012,Direct migration background,West,Ja,0.09838274932614555,40229,0.09547232014303356,0.10129317850925754
2012,Direct migration background,East,Nein,0.774390243902439,40229,0.7703056834580476,0.7784748043468305
2012,Direct migration background,East,Ja,0.22560975609756098,40229,0.2215251956531696,0.22969431654195235
2012,Indirect migration background,West,Nein,0.9181184668989547,40229,0.9154391209194321,0.9207978128784773
2012,Indirect migration background,West,Ja,0.08188153310104529,40229,0.07920218712152276,0.08456087908056782
2012,Indirect migration background,East,Nein,0.7857142857142857,40229,0.7817045533398022,0.7897240180887692
2012,Indirect migration background,East,Ja,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2013,No migration background,West,Nein,0.9518642012731131,44486,0.9498750583878786,0.9538533441583477
2013,No migration background,West,Ja,0.04813579872688693,44486,0.04614665584165242,0.05012494161212144
2013,No migration background,East,Nein,0.8918627627088198,44486,0.8889768642693364,0.8947486611483032
2013,No migration background,East,Ja,0.10813723729118017,44486,0.10525133885169681,0.11102313573066354
2013,Direct migration background,West,Nein,0.8691913345460559,44486,0.8660579020431814,0.8723247670489304
2013,Direct migration background,West,Ja,0.1308086654539441,44486,0.1276752329510696,0.13394209795681858
2013,Direct migration background,East,Nein,0.7399103139013453,44486,0.7358337383227005,0.7439868894799901
2013,Direct migration background,East,Ja,0.2600896860986547,44486,0.2560131105200098,0.26416626167729956
