year,plb0021,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2002,No,Indirect migration background,West,0.030649717514124295,28961,0.028664523745885455,0.032634911282363135
2002,No,Direct migration background,East,0.00480225988700565,28961,0.00400605137751991,0.00559846839649139
2002,No,Indirect migration background,East,0.0009416195856873823,28961,0.0005883693422973229,0.0012948698290774416
2003,Yes,No migration background,East,0.4451697127937337,27727,0.43931982528226965,0.4510196003051977
2003,Yes,No migration background,West,0.36488250652741516,27727,0.35921609400013166,0.37054891905469867
2003,Yes,Direct migration background,West,0.141644908616188,27727,0.1375406132415282,0.14574920399084781
2003,Yes,Indirect migration background,West,0.03720626631853786,27727,0.03497845039982365,0.03943408223725207
2003,Yes,Direct migration background,East,0.007832898172323759,27727,0.006795230511978496,0.008870565832669021
2003,Yes,Indirect migration background,East,0.0032637075718015664,27727,0.0025923554195338024,0.00393505972406933
2003,No,No migration background,West,0.6320954776347586,27727,0.6264192012335997,0.6377717540359175
2003,No,No migration background,East,0.21857276717463137,27727,0.21370816951414262,0.2234373648351201
2003,No,Direct migration background,West,0.11214676727326528,27727,0.10843253892889085,0.11586099561763971
2003,No,Indirect migration background,West,0.03151353750554816,27727,0.029457173535475202,0.03356990147562112
2003,No,Direct migration background,East,0.004537160329437294,27727,0.0037461007035875914,0.005328219955286996
2003,No,Indirect migration background,East,0.0011342900823593234,27727,0.000738084810587741,0.0015304953541309058
2004,Yes,No migration background,East,0.410958904109589,26790,0.4050671893940038,0.4168506188251742
2004,Yes,No migration background,West,0.3822570123939987,26790,0.3764379721974273,0.38807605259057004
2004,Yes,Direct migration background,West,0.15459882583170254,26790,0.15026965988649205,0.15892799177691302
2004,Yes,Indirect migration background,West,0.038486627527723416,26790,0.03618305278941412,0.040790202266032714
2004,Yes,Direct migration background,East,0.008480104370515329,26790,0.007382057117456158,0.009578151623574501
2004,Yes,Indirect migration background,East,0.005218525766470972,26790,0.004355731053769761,0.006081320479172182
2004,No,No migration background,West,0.6304524244268614,26790,0.6246723816461354,0.6362324672075875
2004,No,No migration background,East,0.22119091093528098,26790,0.21622076822773223,0.22616105364282973
2004,No,Direct migration background,West,0.1097585717184013,26790,0.1060153733886138,0.11350177004818879
2004,No,Indirect migration background,West,0.0330188679245283,26790,0.030879133842924164,0.03515860200613244
2004,No,Direct migration background,East,0.0044633799959423815,26790,0.0036651459157932926,0.00526161407609147
2004,No,Indirect migration background,East,0.0011158449989855954,26790,0.0007160574978860067,0.001515632500085184
2005,Yes,No migration background,East,0.41279461279461277,25520,0.4067540450065121,0.41883518058271346
2005,Yes,No migration background,West,0.3656565656565657,25520,0.3597475566917195,0.3715655746214119
2005,Yes,Direct migration background,West,0.16026936026936026,25520,0.15576833980046098,0.16477038073825953
2005,Yes,Indirect migration background,West,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Yes,Indirect migration background,East,0.0053872053872053875,25520,0.004489105744048072,0.006285305030362703
2005,Yes,Direct migration background,East,0.0053872053872053875,25520,0.004489105744048072,0.006285305030362703
2005,No,No migration background,West,0.6294666525288941,25520,0.6235412787684517,0.6353920262893366
2005,No,No migration background,East,0.2232531014738628,25520,0.2181438856249133,0.22836231732281229
2005,No,Direct migration background,West,0.10661647757395823,25520,0.10282989989574094,0.11040305525217552
2005,No,Indirect migration background,West,0.03451383734492631,25520,0.03227416035947863,0.036753514330373986
2005,No,Direct migration background,East,0.004824514897677871,25520,0.003974371088055141,0.0056746587073006
2005,No,Indirect migration background,East,0.0013254161806807337,25520,0.0008790370633951158,0.0017717952979663515
2006,Yes,No migration background,East,0.39780353874313606,27321,0.3919997553384492,0.4036073221478229
2006,Yes,No migration background,West,0.3898718730933496,27321,0.3840885260863619,0.39565522010033727
2006,Yes,Direct migration background,West,0.14582062233068943,27321,0.1416356577139249,0.15000558694745397
2006,Yes,Indirect migration background,West,0.04820012202562538,27321,0.04566029191879673,0.05073995213245403
2006,Yes,Direct migration background,East,0.010372178157413058,27321,0.00917080283236029,0.011573553482465825
2006,Yes,Indirect migration background,East,0.007931665649786455,27321,0.006879798798436465,0.008983532501136446
2006,No,No migration background,West,0.640520299566417,27321,0.6348303107826013,0.6462102883502326
2006,No,No migration background,East,0.21999408750492708,27321,0.21508204374040935,0.2249061312694448
2006,No,Direct migration background,West,0.09982262514781237,27321,0.09626806133141563,0.10337718896420911
2006,No,Indirect migration background,West,0.03384903429247142,27321,0.03170464607009038,0.03599342251485246
2006,No,Direct migration background,East,0.004582183681513599,27321,0.0037813418914824245,0.005383025471544773
2006,No,Indirect migration background,East,0.0012317698068584943,27321,0.000815854491639198,0.0016476851220777904
2007,Yes,No migration background,East,0.4140453547915143,25385,0.4079860409606158,0.42010466862241275
2007,Yes,No migration background,West,0.38697878566203364,25385,0.3809871027996241,0.3929704685244432
2007,Yes,Direct migration background,West,0.1389904901243599,25385,0.1347348587227667,0.14324612152595312
2007,Yes,Indirect migration background,West,0.04535479151426482,25385,0.04279502665042401,0.04791455637810562
2007,Yes,Direct migration background,East,0.010972933430870519,25385,0.00969139112293563,0.012254475738805408
2007,Yes,Indirect migration background,East,0.0036576444769568397,25385,0.002915014409498341,0.004400274544415338
2007,No,No migration background,West,0.6374986939713718,25385,0.6315849580796083,0.6434124298631353
2007,No,No migration background,East,0.2254205412182635,25385,0.22028013761435405,0.23056094482217293
2007,No,Direct migration background,West,0.09601922474140633,25385,0.09239490768961194,0.09964354179320072
2007,No,Indirect migration background,West,0.035315014105109184,25385,0.03304441773530197,0.037585610474916396
2007,No,Direct migration background,East,0.003970327029568488,25385,0.0031967264862760238,0.004743927572860953
2007,No,Indirect migration background,East,0.0017761989342806395,25385,0.0012582019272430354,0.0022941959413182436
2008,Yes,No migration background,East,0.43252595155709345,23673,0.4262148014451521,0.4388371016690348
2008,Yes,No migration background,West,0.36505190311418684,23673,0.35891886245791005,0.3711849437704636
2008,Yes,Direct migration background,West,0.12975778546712802,23673,0.12547707151564846,0.13403849941860757
2008,Yes,Indirect migration background,West,0.05363321799307959,23673,0.05076325633992762,0.056503179646231555
2008,Yes,Direct migration background,East,0.01384083044982699,23673,0.012352552644353679,0.015329108255300301
2008,Yes,Indirect migration background,East,0.005190311418685121,23673,0.004274942559648797,0.006105680277721444
2008,No,No migration background,West,0.6373348017621145,23673,0.6312103646385782,0.6434592388856509
2008,No,No migration background,East,0.22852422907488987,23673,0.2231754249505949,0.23387303319918484
2008,No,Direct migration background,West,0.09234581497797356,23673,0.0886577527625202,0.09603387719342692
2008,No,Indirect migration background,West,0.03639867841409691,23673,0.034012950437339734,0.03878440639085409
2008,No,Direct migration background,East,0.0034691629955947135,23673,0.0027201538060831884,0.0042181721851062386
2008,No,Indirect migration background,East,0.0019273127753303965,23673,0.0013686025652192657,0.002486022985441527
2009,Yes,No migration background,East,0.4257703081232493,21983,0.41923384071914155,0.432306775527357
2009,Yes,No migration background,West,0.36507936507936506,21983,0.35871484068198667,0.37144388947674345
2009,Yes,Direct migration background,West,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Yes,Indirect migration background,West,0.05788982259570495,21983,0.05480262413913528,0.06097702105227462
2009,Yes,Direct migration background,East,0.009337068160597572,21983,0.008065672243208224,0.01060846407798692
2009,Yes,Indirect migration background,East,0.004668534080298786,21983,0.003767405580832442,0.0055696625797651295
2009,No,No migration background,West,0.6393839254101262,21983,0.6330362313188764,0.645731619501376
2009,No,No migration background,East,0.23433258586097014,21983,0.22873308886326357,0.2399320828586767
2009,No,Direct migration background,West,0.08479877257169834,21983,0.0811160782566949,0.08848146688670178
2009,No,Indirect migration background,West,0.03564262952909241,21983,0.033191781053366176,0.038093478004818646
2009,No,Direct migration background,East,0.0038357134427003422,21983,0.0030185646326924037,0.00465286225270828
2009,No,Indirect migration background,East,0.0020063731854124867,21983,0.0014148356155624707,0.002597910755262503
2010,Yes,No migration background,West,0.41561590688651795,35837,0.4105133774190211,0.4207184363540148
2010,Yes,No migration background,East,0.3258971871968962,35837,0.32104437344450104,0.33075000094929136
2010,Yes,Direct migration background,West,0.18040737148399613,35837,0.17642614935547393,0.18438859361251833
2010,Yes,Indirect migration background,West,0.0518913676042677,35837,0.049594865452008675,0.05418786975652672
2010,Yes,Direct migration background,East,0.01697381183317168,35837,0.015636408246438603,0.018311215419904756
2010,Yes,Indirect migration background,East,0.00921435499515034,35837,0.008225090161985063,0.010203619828315616
2010,No,No migration background,West,0.6295484636807743,35837,0.6245484576019895,0.6345484697595591
2010,No,No migration background,East,0.20983426927818108,35837,0.20561839596668122,0.21405014258968094
2010,No,Direct migration background,West,0.1116741998812948,35837,0.10841318477487846,0.11493521498771114
2010,No,Indirect migration background,West,0.04218600191754554,35837,0.04010479614437392,0.04426720769071716
2010,No,Direct migration background,East,0.00433730539195544,35837,0.003656917828454861,0.005017692955456019
2010,No,Indirect migration background,East,0.0024197598502488245,35837,0.0019110732469017969,0.002928446453595852
2011,Yes,No migration background,West,0.4194470924690181,41903,0.4147221882485345,0.42417199668950173
2011,Yes,No migration background,East,0.3508102955195424,41903,0.3462409343157176,0.3553796567233672
2011,Yes,Direct migration background,West,0.15586272640610105,41903,0.15238967520449953,0.15933577760770257
2011,Yes,Indirect migration background,West,0.047664442326024785,41903,0.04562446297721919,0.04970442167483038
2011,Yes,Direct migration background,East,0.019542421353670163,41903,0.018217051453720733,0.020867791253619594
2011,Yes,Indirect migration background,East,0.00667302192564347,41903,0.0058934774392439895,0.007452566412042951
2011,No,No migration background,West,0.6419734287563288,41903,0.6373830378655019,0.6465638196471557
2011,No,No migration background,East,0.20305302828428948,41903,0.1992013237869529,0.20690473278162605
2011,No,Direct migration background,West,0.10693212531881685,41903,0.10397322833003324,0.10989102230760046
2011,No,Indirect migration background,West,0.04099889603715406,41903,0.039100314960763674,0.04289747711354444
2011,No,Direct migration background,East,0.004568122121131371,41903,0.003922455793526886,0.005213788448735857
2011,No,Indirect migration background,East,0.0024743994822794928,41903,0.001998702445535846,0.0029500965190231397
2012,Yes,No migration background,West,0.42196237925775293,40229,0.4171362230852786,0.42678853543022727
2012,Yes,No migration background,East,0.3553634977122522,40229,0.3506863583826943,0.36004063704181005
2012,Yes,Direct migration background,West,0.14844941535332995,40229,0.14497500648984898,0.15192382421681092
2012,Yes,Indirect migration background,West,0.04778851042196238,40229,0.04570394798176349,0.04987307286216127
2012,Yes,Direct migration background,East,0.018810371123538384,40229,0.01748278834709588,0.02013795389998089
2012,Yes,Indirect migration background,East,0.007625826131164209,40229,0.006775730803768162,0.008475921458560257
2012,No,No migration background,West,0.6434721626991857,40229,0.6387916001112257,0.6481527252871457
2012,No,No migration background,East,0.20411423228269762,40229,0.20017557252297485,0.2080528920424204
2012,No,Direct migration background,West,0.10425838625472396,40229,0.10127208698924109,0.10724468552020683
2012,No,Indirect migration background,West,0.04106440176101609,40229,0.039125240513959825,0.04300356300807236
2012,No,Direct migration background,East,0.004947987688471578,40229,0.0042623042670839,0.005633671109859257
2012,No,Indirect migration background,East,0.002142829313905014,40229,0.0016909583521350752,0.002594700275674953
2013,Yes,No migration background,West,0.3147047166072136,44486,0.3103891791553542,0.319020254059073
2013,Yes,Direct migration background,West,0.3135156559651209,44486,0.30920454374700823,0.3178267681832335
2013,Yes,No migration background,East,0.23860483551327785,44486,0.23464397936220144,0.24256569166435427
2013,Yes,Indirect migration background,West,0.08125247720967102,44486,0.07871348839032795,0.08379146602901409
2013,Yes,Direct migration background,East,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Yes,Indirect migration background,East,0.005945303210463734,44486,0.005230911284228267,0.006659695136699201
2013,No,No migration background,West,0.5591524216524216,44486,0.5545386751666234,0.5637661681382199
2013,No,Direct migration background,West,0.18717948717948718,44486,0.1835547973706953,0.19080417698827906
2013,No,No migration background,East,0.17681623931623933,44486,0.1732709321832972,0.18036154644918145
2013,No,Indirect migration background,West,0.062357549857549856,44486,0.060110526719607205,0.0646045729954925
2013,No,Direct migration background,East,0.011752136752136752,44486,0.010750671805203272,0.012753601699070232
2013,No,Indirect migration background,East,0.0027421652421652423,44486,0.002256211498768623,0.0032281189855618616
