year,migback,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,East,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,No,0.9725102104932454,17350,0.9700772272161335,0.9749431937703572
1992,No migration background,West,Yes,0.027489789506754635,17350,0.025056806229642847,0.029922772783866423
1992,No migration background,East,No,0.8545599574581229,17350,0.8493140624086447,0.859805852507601
1992,No migration background,East,Yes,0.14544004254187717,17350,0.14019414749239903,0.15068593759135532
1992,Direct migration background,West,No,0.9275730622617535,17350,0.9237162326105655,0.9314298919129416
1992,Direct migration background,West,Yes,0.0724269377382465,17350,0.06857010808705846,0.07628376738943454
1992,Direct migration background,East,No,0.8581560283687943,17350,0.8529645039376786,0.86334755279991
1992,Direct migration background,East,Yes,0.14184397163120568,17350,0.13665244720008995,0.1470354960623214
1992,Indirect migration background,West,No,0.9587628865979382,17350,0.9558041516096384,0.961721621586238
1992,Indirect migration background,West,Yes,0.041237113402061855,17350,0.03827837841376206,0.04419584839036165
1992,Indirect migration background,East,No,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Indirect migration background,East,Yes,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,West,No,0.9637636080870917,16993,0.9609537862828065,0.966573429891377
1993,No migration background,West,Yes,0.03623639191290824,16993,0.03342657010862297,0.039046213717193516
1993,No migration background,East,No,0.8540866703236424,16993,0.8487788098446231,0.8593945308026617
1993,No migration background,East,Yes,0.14591332967635764,16993,0.14060546919733832,0.15122119015537697
1993,Direct migration background,West,No,0.9217160548429898,16993,0.9176772211481301,0.9257548885378495
1993,Direct migration background,West,Yes,0.07828394515701018,16993,0.07424511146215051,0.08232277885186984
1993,Direct migration background,East,No,0.8484848484848485,16993,0.843093826280211,0.853875870689486
1993,Direct migration background,East,Yes,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Indirect migration background,West,No,0.9539170506912442,16993,0.9507646132167108,0.9570694881657776
1993,Indirect migration background,West,Yes,0.04608294930875576,16993,0.04293051183422229,0.04923538678328923
1993,Indirect migration background,East,No,0.9230769230769231,16993,0.9190703938668114,0.9270834522870348
1993,Indirect migration background,East,Yes,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1994,No migration background,West,No,0.9548164417947913,16642,0.9516606853975662,0.9579721981920164
1994,No migration background,West,Yes,0.04518355820520866,16642,0.04202780180798352,0.048339314602433806
1994,No migration background,East,No,0.8512834821428571,16642,0.8458775570966002,0.856689407189114
1994,No migration background,East,Yes,0.14871651785714285,16642,0.1433105928108859,0.1541224429033998
1994,Direct migration background,West,No,0.8994515539305301,16642,0.8948824621459204,0.9040206457151398
1994,Direct migration background,West,Yes,0.10054844606946983,16642,0.09597935428486011,0.10511753785407955
1994,Direct migration background,East,No,0.8450704225352113,16642,0.8395729010975774,0.8505679439728451
1994,Direct migration background,East,Yes,0.15492957746478872,16642,0.14943205602715487,0.16042709890242257
1994,Indirect migration background,West,No,0.9227467811158798,16642,0.9186902680981951,0.9268032941335645
1994,Indirect migration background,West,Yes,0.07725321888412018,16642,0.07319670586643542,0.08130973190180493
1994,Indirect migration background,East,No,1.0,16642,1.0,1.0
1995,No migration background,West,No,0.9556388628553577,17246,0.9525658801433117,0.9587118455674037
1995,No migration background,West,Yes,0.0443611371446423,17246,0.04128815443259625,0.04743411985668835
1995,No migration background,East,No,0.8729566963005448,17246,0.8679863789350504,0.8779270136660393
1995,No migration background,East,Yes,0.12704330369945513,17246,0.12207298633396063,0.13201362106494963
1995,Direct migration background,West,No,0.8912375096079939,17246,0.8865907716693658,0.8958842475466219
1995,Direct migration background,West,Yes,0.10876249039200615,17246,0.10411575245337808,0.11340922833063423
1995,Direct migration background,East,No,0.9037037037037037,17246,0.8993008961442644,0.9081065112631429
1995,Direct migration background,East,Yes,0.0962962962962963,17246,0.09189348873685702,0.10069910385573558
1995,Indirect migration background,West,No,0.9149377593360996,17246,0.9107740915986303,0.9191014270735688
1995,Indirect migration background,West,Yes,0.08506224066390042,17246,0.08089857292643123,0.08922590840136961
1995,Indirect migration background,East,No,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Indirect migration background,East,Yes,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,West,No,0.9545963229416466,16862,0.9514539558321635,0.9577386900511298
1996,No migration background,West,Yes,0.04540367705835332,16862,0.042261309948870215,0.04854604416783642
1996,No migration background,East,No,0.8685212298682284,16862,0.8634206498557616,0.8736218098806953
1996,No migration background,East,Yes,0.1314787701317716,16862,0.12637819011930473,0.13657935014423844
1996,Direct migration background,West,No,0.8949771689497716,16862,0.8903496376201899,0.8996047002793534
1996,Direct migration background,West,Yes,0.1050228310502283,16862,0.1003952997206466,0.10965036237981
1996,Direct migration background,East,No,0.8848920863309353,16862,0.8800748353297431,0.8897093373321275
1996,Direct migration background,East,Yes,0.11510791366906475,16862,0.11029066266787253,0.11992516467025698
1996,Indirect migration background,West,No,0.912109375,16862,0.9078357514383398,0.9163829985616602
1996,Indirect migration background,West,Yes,0.087890625,16862,0.08361700143833979,0.09216424856166021
1996,Indirect migration background,East,No,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Indirect migration background,East,Yes,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1997,No migration background,West,No,0.9500554938956715,16487,0.9467304023964512,0.9533805853948917
1997,No migration background,West,Yes,0.049944506104328525,16487,0.04661941460510829,0.05326959760354876
1997,No migration background,East,No,0.8736721217341372,16487,0.8686009409590464,0.878743302509228
1997,No migration background,East,Yes,0.12632787826586275,16487,0.12125669749077192,0.1313990590409536
1997,Direct migration background,West,No,0.8858974358974359,16487,0.881044275146005,0.8907505966488667
1997,Direct migration background,West,Yes,0.1141025641025641,16487,0.10924940335113328,0.11895572485399492
1997,Direct migration background,East,No,0.8846153846153846,16487,0.8797385677213838,0.8894922015093853
1997,Direct migration background,East,Yes,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Indirect migration background,West,No,0.9194139194139194,16487,0.9152589215342293,0.9235689172936095
1997,Indirect migration background,West,Yes,0.08058608058608059,16487,0.07643108270639046,0.08474107846577073
1997,Indirect migration background,East,No,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Indirect migration background,East,Yes,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,No migration background,West,No,0.956900013385089,18147,0.9539452310108781,0.9598547957592999
1998,No migration background,West,Yes,0.04309998661491099,18147,0.04014520424070009,0.04605476898912189
1998,No migration background,East,No,0.8598587724063009,18147,0.8548080886823441,0.8649094561302577
1998,No migration background,East,Yes,0.14014122759369907,18147,0.13509054386974226,0.14519191131765588
1998,Direct migration background,West,No,0.8955555555555555,18147,0.8911057340560584,0.9000053770550527
1998,Direct migration background,West,Yes,0.10444444444444445,18147,0.09999462294494738,0.10889426594394153
1998,Direct migration background,East,No,0.8389830508474576,18147,0.8336353630824873,0.8443307386124279
1998,Direct migration background,East,Yes,0.16101694915254236,18147,0.1556692613875721,0.16636463691751263
1998,Indirect migration background,West,No,0.9047619047619048,18147,0.9004909383569568,0.9090328711668527
1998,Indirect migration background,West,Yes,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Indirect migration background,East,No,0.84,18147,0.8346659966255469,0.8453340033744531
1998,Indirect migration background,East,Yes,0.16,18147,0.15466599662554686,0.16533400337445314
1999,No migration background,West,No,0.9617896345699597,17396,0.9589408342229545,0.9646384349169649
1999,No migration background,West,Yes,0.03821036543004029,17396,0.03536156508303508,0.0410591657770455
1999,No migration background,East,No,0.8820441988950276,17396,0.8772508813801816,0.8868375164098736
1999,No migration background,East,Yes,0.11795580110497238,17396,0.11316248359012633,0.12274911861981842
1999,Direct migration background,West,No,0.9041686631528509,17396,0.899794349998267,0.9085429763074349
1999,Direct migration background,West,Yes,0.09583133684714902,17396,0.09145702369256509,0.10020565000173295
1999,Direct migration background,East,No,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Direct migration background,East,Yes,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,West,No,0.9415807560137457,17396,0.9380954723956797,0.9450660396318117
1999,Indirect migration background,West,Yes,0.058419243986254296,17396,0.05493396036818834,0.061904527604320254
1999,Indirect migration background,East,No,0.8095238095238095,17396,0.8036884645805538,0.8153591544670653
1999,Indirect migration background,East,Yes,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
2000,No migration background,West,No,0.9658304800503109,30607,0.9637952402743021,0.9678657198263197
2000,No migration background,West,Yes,0.03416951994968905,30607,0.032134280173680245,0.03620475972569786
2000,No migration background,East,No,0.8780401832922101,30607,0.8743740245393021,0.8817063420451181
2000,No migration background,East,Yes,0.12195981670778992,30607,0.11829365795488188,0.12562597546069795
2000,Direct migration background,West,No,0.9169835234474017,30607,0.9138924551274779,0.9200745917673256
2000,Direct migration background,West,Yes,0.08301647655259822,30607,0.07992540823267427,0.08610754487252217
2000,Direct migration background,East,No,0.8859060402684564,30607,0.8823442294599229,0.88946785107699
2000,Direct migration background,East,Yes,0.11409395973154363,30607,0.11053214892301003,0.11765577054007723
2000,Indirect migration background,West,No,0.952020202020202,30607,0.9496257949884462,0.9544146090519577
2000,Indirect migration background,West,Yes,0.047979797979797977,30607,0.04558539094804223,0.05037420501155372
2000,Indirect migration background,East,No,0.88,30607,0.8763593607353155,0.8836406392646845
2000,Indirect migration background,East,Yes,0.12,30607,0.1163593607353155,0.1236406392646845
2001,No migration background,West,No,0.9641754169240272,27798,0.9619905856908249,0.9663602481572295
2001,No migration background,West,Yes,0.035824583075972825,27798,0.033639751842770446,0.038009414309175205
2001,No migration background,East,No,0.8784269238041218,27798,0.8745852470630336,0.88226860054521
2001,No migration background,East,Yes,0.12157307619587823,27798,0.11773139945479012,0.12541475293696636
2001,Direct migration background,West,No,0.9198282032927703,27798,0.9166358314976985,0.9230205750878421
2001,Direct migration background,West,Yes,0.08017179670722978,27798,0.07697942491215794,0.08336416850230162
2001,Direct migration background,East,No,0.860655737704918,27798,0.8565846676515447,0.8647268077582912
2001,Direct migration background,East,Yes,0.13934426229508196,27798,0.1352731922417087,0.14341533234845522
2001,Indirect migration background,West,No,0.9324324324324325,27798,0.9294817183874365,0.9353831464774284
2001,Indirect migration background,West,Yes,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Indirect migration background,East,No,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Indirect migration background,East,Yes,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,No migration background,West,No,0.9647141848976711,28961,0.9625892349555186,0.9668391348398236
2002,No migration background,West,Yes,0.035285815102328866,28961,0.033160865160176335,0.037410765044481396
2002,No migration background,East,No,0.8782838782838783,28961,0.8745182209044892,0.8820495356632675
2002,No migration background,East,Yes,0.12171612171612171,28961,0.11795046433673254,0.1254817790955109
2002,Direct migration background,West,No,0.918717375093214,28961,0.9155700680069478,0.9218646821794803
2002,Direct migration background,West,Yes,0.08128262490678598,28961,0.07813531782051981,0.08442993199305214
2002,Direct migration background,East,No,0.8956521739130435,28961,0.8921312171698399,0.8991731306562472
2002,Direct migration background,East,Yes,0.10434782608695652,28961,0.10082686934375286,0.10786878283016017
2002,Indirect migration background,West,No,0.938255033557047,28961,0.935482923135738,0.941027143978356
2002,Indirect migration background,West,Yes,0.06174496644295302,28961,0.05897285602164402,0.06451707686426202
2002,Indirect migration background,East,No,0.8695652173913043,28961,0.8656864200994308,0.8734440146831779
2002,Indirect migration background,East,Yes,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2003,No migration background,West,No,0.9584869488276065,27727,0.9561389922582779,0.9608349053969352
2003,No migration background,West,Yes,0.04151305117239345,27727,0.03916509460306479,0.04386100774172211
2003,No migration background,East,No,0.869072758686888,27727,0.8651022357673992,0.8730432816063769
2003,No migration background,East,Yes,0.13092724131311193,27727,0.12695671839362302,0.13489776423260083
2003,Direct migration background,West,No,0.9136833731105808,27727,0.9103777775139433,0.9169889687072182
2003,Direct migration background,West,Yes,0.08631662688941925,27727,0.08301103129278178,0.08962222248605672
2003,Direct migration background,East,No,0.8846153846153846,27727,0.8808547959948533,0.8883759732359159
2003,Direct migration background,East,Yes,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Indirect migration background,West,No,0.9233870967741935,27727,0.9202563532497697,0.9265178402986173
2003,Indirect migration background,West,Yes,0.07661290322580645,27727,0.07348215970138262,0.07974364675023028
2003,Indirect migration background,East,No,0.8387096774193549,27727,0.8343804080122427,0.8430389468264671
2003,Indirect migration background,East,Yes,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2004,No migration background,West,No,0.9554275318374773,26790,0.9529563657681017,0.9578986979068529
2004,No migration background,West,Yes,0.04457246816252274,26790,0.04210130209314721,0.04704363423189827
2004,No migration background,East,No,0.8755896226415094,26790,0.8716373370317122,0.8795419082513066
2004,No migration background,East,Yes,0.12441037735849056,26790,0.12045809174869336,0.12836266296828777
2004,Direct migration background,West,No,0.9026694045174538,26790,0.8991199732883834,0.9062188357465242
2004,Direct migration background,West,Yes,0.0973305954825462,26790,0.09378116425347588,0.10088002671161653
2004,Direct migration background,East,No,0.8712871287128713,26790,0.8672769719237571,0.8752972855019855
2004,Direct migration background,East,Yes,0.12871287128712872,26790,0.12470271449801447,0.13272302807624295
2004,Indirect migration background,West,No,0.9225721784776902,26790,0.9193716742033337,0.9257726827520468
2004,Indirect migration background,West,Yes,0.07742782152230972,26790,0.07422731724795315,0.08062832579666629
2004,Indirect migration background,East,No,0.7352941176470589,26790,0.7300111000585537,0.740577135235564
2004,Indirect migration background,East,Yes,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2005,No migration background,West,No,0.9566769816710307,25520,0.9541791811498846,0.9591747821921767
2005,No migration background,West,Yes,0.043323018328969294,25520,0.04082521780782333,0.045820818850115255
2005,No migration background,East,No,0.875,25520,0.8709423482631509,0.8790576517368491
2005,No migration background,East,Yes,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Direct migration background,West,No,0.8950617283950617,25520,0.8913015436463092,0.8988219131438142
2005,Direct migration background,West,Yes,0.10493827160493827,25520,0.1011780868561858,0.10869845635369073
2005,Direct migration background,East,No,0.9191919191919192,25520,0.9158480734730413,0.9225357649107971
2005,Direct migration background,East,Yes,0.08080808080808081,25520,0.07746423508920285,0.08415192652695878
2005,Indirect migration background,West,No,0.9049429657794676,25520,0.9013444909378551,0.9085414406210802
2005,Indirect migration background,West,Yes,0.09505703422053231,25520,0.09145855937891971,0.09865550906214492
2005,Indirect migration background,East,No,0.7647058823529411,25520,0.7595015084941472,0.769910256211735
2005,Indirect migration background,East,Yes,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2006,No migration background,West,No,0.9531902424730789,27321,0.9506854845131417,0.9556950004330161
2006,No migration background,West,Yes,0.046809757526921104,27321,0.044304999566983846,0.04931451548685836
2006,No migration background,East,No,0.8728053062817012,27321,0.868854361485708,0.8767562510776943
2006,No migration background,East,Yes,0.12719469371829886,27321,0.12324374892230577,0.13114563851429195
2006,Direct migration background,West,No,0.8945743273048081,27321,0.8909327529546531,0.8982159016549631
2006,Direct migration background,West,Yes,0.10542567269519189,27321,0.10178409834503692,0.10906724704534686
2006,Direct migration background,East,No,0.8454545454545455,27321,0.8411682606409504,0.8497408302681405
2006,Direct migration background,East,Yes,0.15454545454545454,27321,0.1502591697318595,0.1588317393590496
2006,Indirect migration background,West,No,0.8979328165374677,27321,0.8943429957923453,0.9015226372825901
2006,Indirect migration background,West,Yes,0.1020671834625323,27321,0.0984773627174099,0.1056570042076547
2006,Indirect migration background,East,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Indirect migration background,East,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,No migration background,West,No,0.9584511467169337,25385,0.9559962569295233,0.960906036504344
2007,No migration background,West,Yes,0.04154885328306629,25385,0.0390939634956559,0.04400374307047668
2007,No migration background,East,No,0.884040155705798,25385,0.8801014158700535,0.8879788955415424
2007,No migration background,East,Yes,0.115959844294202,25385,0.11202110445845752,0.11989858412994649
2007,Direct migration background,West,No,0.9063116370808678,25385,0.9027269678273563,0.9098963063343793
2007,Direct migration background,West,Yes,0.09368836291913216,25385,0.0901036936656206,0.09727303217264371
2007,Direct migration background,East,No,0.8351648351648352,25385,0.8306004895624238,0.8397291807672466
2007,Direct migration background,East,Yes,0.16483516483516483,25385,0.16027081923275352,0.16939951043757615
2007,Indirect migration background,West,No,0.9159891598915989,25385,0.9125765997151584,0.9194017200680394
2007,Indirect migration background,West,Yes,0.08401084010840108,25385,0.08059827993196053,0.08742340028484163
2007,Indirect migration background,East,No,0.8717948717948718,25385,0.8676821688592194,0.8759075747305242
2007,Indirect migration background,East,Yes,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2008,No migration background,West,No,0.9648216072024008,23673,0.9624747269550744,0.9671684874497273
2008,No migration background,West,Yes,0.0351783927975992,23673,0.03283151255027272,0.03752527304492567
2008,No migration background,East,No,0.8924731182795699,23673,0.8885268598741195,0.8964193766850203
2008,No migration background,East,Yes,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Direct migration background,West,No,0.9178981937602627,23673,0.9144011341459393,0.9213952533745862
2008,Direct migration background,West,Yes,0.08210180623973727,23673,0.07860474662541386,0.08559886585406068
2008,Direct migration background,East,No,0.7974683544303798,23673,0.7923487949033244,0.8025879139574351
2008,Direct migration background,East,Yes,0.20253164556962025,23673,0.19741208604256494,0.20765120509667556
2008,Indirect migration background,West,No,0.9142461964038727,23673,0.9106793229675519,0.9178130698401935
2008,Indirect migration background,West,Yes,0.08575380359612725,23673,0.08218693015980645,0.08932067703244805
2008,Indirect migration background,East,No,0.8536585365853658,23673,0.8491560211227798,0.8581610520479519
2008,Indirect migration background,East,Yes,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2009,No migration background,West,No,0.9651701407446998,21983,0.9627463764131556,0.9675939050762439
2009,No migration background,West,Yes,0.034829859255300195,21983,0.032406094923756054,0.03725362358684434
2009,No migration background,East,No,0.8969957081545065,21983,0.8929774722096451,0.9010139440993679
2009,No migration background,East,Yes,0.10300429184549356,21983,0.09898605590063214,0.10702252779035498
2009,Direct migration background,West,No,0.9071969696969697,21983,0.903361271171408,0.9110326682225315
2009,Direct migration background,West,Yes,0.0928030303030303,21983,0.0889673317774686,0.09663872882859201
2009,Direct migration background,East,No,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Direct migration background,East,Yes,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Indirect migration background,West,No,0.9069069069069069,21983,0.9030658328877027,0.9107479809261111
2009,Indirect migration background,West,Yes,0.09309309309309309,21983,0.08925201907388891,0.09693416711229727
2009,Indirect migration background,East,No,0.8717948717948718,21983,0.8673753788487367,0.8762143647410069
2009,Indirect migration background,East,Yes,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2010,No migration background,West,No,0.9414857298921208,35837,0.9390556082399789,0.9439158515442626
2010,No migration background,West,Yes,0.05851427010787928,35837,0.056084148455737406,0.06094439176002116
2010,No migration background,East,No,0.8724373576309795,35837,0.8689833831204774,0.8758913321414816
2010,No migration background,East,Yes,0.1275626423690205,35837,0.12410866785851843,0.1310166168795226
2010,Direct migration background,West,No,0.8679914833215047,35837,0.8644867985981082,0.8714961680449012
2010,Direct migration background,West,Yes,0.1320085166784954,35837,0.12850383195509887,0.1355132014018919
2010,Direct migration background,East,No,0.7307692307692307,35837,0.7261767989164069,0.7353616626220546
2010,Direct migration background,East,Yes,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Indirect migration background,West,No,0.8962172647914646,35837,0.8930596477505499,0.8993748818323792
2010,Indirect migration background,West,Yes,0.1037827352085354,35837,0.10062511816762074,0.10694035224945006
2010,Indirect migration background,East,No,0.7361111111111112,35837,0.731547879767953,0.7406743424542693
2010,Indirect migration background,East,Yes,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2011,No migration background,West,No,0.9504057709648331,41903,0.9483270144805369,0.9524845274491294
2011,No migration background,West,Yes,0.04959422903516682,41903,0.04751547255087058,0.051672985519463054
2011,No migration background,East,No,0.878767913029155,41903,0.8756427016346869,0.8818931244236231
2011,No migration background,East,Yes,0.121232086970845,41903,0.11810687557637692,0.12435729836531309
2011,Direct migration background,West,No,0.8957602805227924,41903,0.8928344711254346,0.8986860899201503
2011,Direct migration background,West,Yes,0.10423971947720752,41903,0.10131391007984959,0.10716552887456544
2011,Direct migration background,East,No,0.7453416149068323,41903,0.7411701346904285,0.749513095123236
2011,Direct migration background,East,Yes,0.2546583850931677,41903,0.25048690487676384,0.2588298653095715
2011,Indirect migration background,West,No,0.9150382327952421,41903,0.9123685177947123,0.9177079477957719
2011,Indirect migration background,West,Yes,0.08496176720475786,41903,0.08229205220422807,0.08763148220528764
2011,Indirect migration background,East,No,0.8227848101265823,41903,0.8191286339224223,0.8264409863307424
2011,Indirect migration background,East,Yes,0.17721518987341772,41903,0.1735590136692577,0.18087136607757776
2012,No migration background,West,No,0.9521503516660902,40229,0.9500645231813933,0.954236180150787
2012,No migration background,West,Yes,0.04784964833390983,40229,0.04576381984921296,0.0499354768186067
2012,No migration background,East,No,0.8822835971707645,40229,0.8791343333307564,0.8854328610107727
2012,No migration background,East,Yes,0.11771640282923543,40229,0.11456713898922731,0.12086566666924355
2012,Direct migration background,West,No,0.9016172506738545,40229,0.8987068214907424,0.9045276798569665
2012,Direct migration background,West,Yes,0.09838274932614555,40229,0.09547232014303356,0.10129317850925754
2012,Direct migration background,East,No,0.774390243902439,40229,0.7703056834580476,0.7784748043468305
2012,Direct migration background,East,Yes,0.22560975609756098,40229,0.2215251956531696,0.22969431654195235
2012,Indirect migration background,West,No,0.918189730200174,40229,0.9155114464847478,0.9208680139156002
2012,Indirect migration background,West,Yes,0.08181026979982593,40229,0.07913198608439975,0.08448855351525211
2012,Indirect migration background,East,No,0.7857142857142857,40229,0.7817045533398022,0.7897240180887692
2012,Indirect migration background,East,Yes,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2013,No migration background,West,No,0.9518671193016489,44486,0.9498780336601447,0.9538562049431532
2013,No migration background,West,Yes,0.048132880698351116,44486,0.046143795056846834,0.0501219663398554
2013,No migration background,East,No,0.8918627627088198,44486,0.8889768642693364,0.8947486611483032
2013,No migration background,East,Yes,0.10813723729118017,44486,0.10525133885169681,0.11102313573066354
2013,Direct migration background,West,No,0.8693209978523047,44486,0.8661888851392073,0.872453110565402
2013,Direct migration background,West,Yes,0.13067900214769534,44486,0.12754688943459802,0.13381111486079267
2013,Direct migration background,East,No,0.7404921700223713,44486,0.7364185561496421,0.7445657838951005
2013,Direct migration background,East,Yes,0.2595078299776286,44486,0.2554342161048994,0.2635814438503578
2013,Indirect migration background,West,No,0.8957803762074225,44486,0.8929410197678894,0.8986197326469555
2013,Indirect migration background,West,Yes,0.10421962379257753,44486,0.10138026735304444,0.10705898023211062
2013,Indirect migration background,East,No,0.8387096774193549,44486,0.8352918165895621,0.8421275382491477
2013,Indirect migration background,East,Yes,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2014,No migration background,West,No,0.9566811062979007,38694,0.9546526926000397,0.9587095199957617
2014,No migration background,West,Yes,0.0433188937020993,38694,0.04129048000423828,0.04534730739996032
2014,No migration background,East,No,0.898110266900448,38694,0.895096120792146,0.9011244130087501
