year,migback,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,No,0.89413,2190,2361,0.88172,0.90655
1992,Direct migration background,East,No,0.80346,121,121,0.73236,0.87456
1992,Indirect migration background,West,No,0.24255,371,371,0.19888,0.28623
1993,No migration background,West,Yes,0.03018,233,6431,0.02600,0.03436
1993,No migration background,West,No,0.79966,6198,6431,0.78988,0.80945
1993,No migration background,East,Yes,0.11755,532,3646,0.10709,0.12800
1993,No migration background,East,No,0.68619,3114,3646,0.67112,0.70125
1993,Direct migration background,West,Yes,0.06064,177,2261,0.05080,0.07048
1993,Direct migration background,West,No,0.89954,2084,2261,0.88715,0.91193
1993,Direct migration background,East,No,0.80257,112,112,0.72852,0.87662
1993,Indirect migration background,West,No,0.28921,413,413,0.24543,0.33299
1994,No migration background,West,Yes,0.03672,288,6375,0.03210,0.04134
1994,No migration background,West,No,0.79214,6087,6375,0.78218,0.80210
1994,No migration background,East,Yes,0.12027,533,3584,0.10962,0.13093
1994,No migration background,East,No,0.68579,3051,3584,0.67059,0.70099
1994,Direct migration background,West,Yes,0.08224,220,2188,0.07072,0.09375
1994,Direct migration background,West,No,0.89316,1968,2188,0.88021,0.90611
1994,Direct migration background,East,No,0.81016,120,120,0.73970,0.88063
1994,Indirect migration background,West,Yes,0.02160,36,465,0.00837,0.03483
1994,Indirect migration background,West,No,0.30287,429,465,0.26106,0.34468
1995,No migration background,West,Yes,0.03717,284,6403,0.03254,0.04181
1995,No migration background,West,No,0.78468,6119,6403,0.77461,0.79474
1995,No migration background,East,Yes,0.10262,443,3487,0.09254,0.11269
1995,No migration background,East,No,0.70767,3044,3487,0.69257,0.72276
1995,Direct migration background,West,Yes,0.10028,283,2602,0.08873,0.11182
1995,Direct migration background,West,No,0.82074,2319,2602,0.80599,0.83548
1995,Direct migration background,East,No,0.85678,122,122,0.79436,0.91919
1995,Indirect migration background,West,Yes,0.02195,41,481,0.00884,0.03505
1995,Indirect migration background,West,No,0.29998,440,481,0.25898,0.34098
1996,No migration background,West,Yes,0.03779,284,6256,0.03306,0.04251
1996,No migration background,West,No,0.77846,5972,6256,0.76817,0.78875
1996,No migration background,East,Yes,0.10225,449,3415,0.09209,0.11241
1996,No migration background,East,No,0.69486,2966,3415,0.67942,0.71031
1996,Direct migration background,West,Yes,0.09869,253,2409,0.08677,0.11060
1996,Direct migration background,West,No,0.82198,2156,2409,0.80670,0.83726
1996,Direct migration background,East,No,0.87165,123,123,0.81229,0.93100
1996,Indirect migration background,West,Yes,0.02584,45,511,0.01207,0.03961
1996,Indirect migration background,West,No,0.30398,466,511,0.26406,0.34390
1997,No migration background,West,Yes,0.04361,315,6307,0.03857,0.04865
1997,No migration background,West,No,0.78983,5992,6307,0.77978,0.79989
1997,No migration background,East,Yes,0.10843,440,3484,0.09811,0.11876
1997,No migration background,East,No,0.72686,3044,3484,0.71206,0.74166
1997,Direct migration background,West,Yes,0.09499,267,2340,0.08311,0.10687
1997,Direct migration background,West,No,0.84813,2073,2340,0.83359,0.86268
1997,Direct migration background,East,No,0.89083,115,115,0.83358,0.94807
1997,Indirect migration background,West,Yes,0.02948,44,546,0.01528,0.04369
1997,Indirect migration background,West,No,0.34184,502,546,0.30202,0.38167
1998,No migration background,West,Yes,0.03744,322,7472,0.03313,0.04174
1998,No migration background,West,No,0.79565,7150,7472,0.78651,0.80480
1998,No migration background,East,Yes,0.11213,516,3683,0.10193,0.12232
1998,No migration background,East,No,0.71541,3167,3683,0.70083,0.72998
1998,Direct migration background,West,Yes,0.08829,235,2250,0.07657,0.10002
1998,Direct migration background,West,No,0.84245,2015,2250,0.82739,0.85751
1998,Direct migration background,East,No,0.84678,99,99,0.77547,0.91810
1998,Indirect migration background,West,Yes,0.03409,54,566,0.01913,0.04905
1998,Indirect migration background,West,No,0.35544,512,566,0.31597,0.39490
1999,No migration background,West,Yes,0.03347,275,7197,0.02931,0.03762
1999,No migration background,West,No,0.80397,6922,7197,0.79480,0.81314
1999,No migration background,East,Yes,0.09684,427,3620,0.08721,0.10648
1999,No migration background,East,No,0.74276,3193,3620,0.72851,0.75700
1999,Direct migration background,West,Yes,0.08259,200,2087,0.07077,0.09440
1999,Direct migration background,West,No,0.86218,1887,2087,0.84739,0.87698
1999,Direct migration background,East,No,0.89931,96,96,0.83880,0.95982
1999,Indirect migration background,West,Yes,0.02245,34,582,0.01040,0.03449
1999,Indirect migration background,West,No,0.38371,548,582,0.34417,0.42325
2000,No migration background,West,Yes,0.02710,488,14310,0.02444,0.02976
2000,No migration background,West,No,0.81533,13822,14310,0.80897,0.82168
2000,No migration background,East,Yes,0.09795,692,5674,0.09021,0.10568
2000,No migration background,East,No,0.75096,4982,5674,0.73971,0.76221
2000,Direct migration background,West,Yes,0.06561,262,3156,0.05697,0.07425
2000,Direct migration background,West,No,0.85175,2894,3156,0.83935,0.86415
2000,Direct migration background,East,No,0.85980,132,132,0.80034,0.91925
2000,Indirect migration background,West,Yes,0.01830,39,793,0.00897,0.02764
2000,Indirect migration background,West,No,0.38020,754,793,0.34639,0.41401
2001,No migration background,West,Yes,0.03133,464,12952,0.02833,0.03433
2001,No migration background,West,No,0.81286,12488,12952,0.80614,0.81957
2001,No migration background,East,Yes,0.09970,643,5289,0.09162,0.10777
2001,No migration background,East,No,0.75730,4646,5289,0.74575,0.76886
2001,Direct migration background,West,Yes,0.07869,224,2794,0.06870,0.08867
2001,Direct migration background,West,No,0.85523,2570,2794,0.84219,0.86828
2001,Direct migration background,East,No,0.87901,105,105,0.81633,0.94169
2001,Indirect migration background,West,Yes,0.02230,50,740,0.01165,0.03294
2001,Indirect migration background,West,No,0.35688,690,740,0.32233,0.39142
2002,No migration background,West,Yes,0.03606,499,14169,0.03299,0.03913
2002,No migration background,West,No,0.80811,13670,14169,0.80163,0.81460
2002,No migration background,East,Yes,0.11183,644,5291,0.10334,0.12032
2002,No migration background,East,No,0.75186,4647,5291,0.74022,0.76350
2002,Direct migration background,West,Yes,0.08268,218,2682,0.07226,0.09311
2002,Direct migration background,West,No,0.85968,2464,2682,0.84653,0.87282
2002,Direct migration background,East,No,0.90093,103,103,0.84296,0.95891
2002,Indirect migration background,West,Yes,0.02651,47,746,0.01498,0.03805
2002,Indirect migration background,West,No,0.35451,699,746,0.32015,0.38886
2003,No migration background,West,Yes,0.04162,563,13560,0.03826,0.04499
2003,No migration background,West,No,0.80315,12997,13560,0.79646,0.80984
2003,No migration background,East,Yes,0.11940,682,5209,0.11060,0.12821
2003,No migration background,East,No,0.74913,4527,5209,0.73735,0.76090
2003,Direct migration background,West,Yes,0.08989,217,2514,0.07870,0.10107
2003,Direct migration background,West,No,0.85720,2297,2514,0.84352,0.87088
2003,Direct migration background,East,No,0.89402,92,92,0.83078,0.95727
2003,Indirect migration background,West,Yes,0.03319,57,746,0.02032,0.04605
2003,Indirect migration background,West,No,0.36577,689,746,0.33119,0.40036
2004,No migration background,West,Yes,0.04500,588,13190,0.04146,0.04853
2004,No migration background,West,No,0.80200,12602,13190,0.79520,0.80880
2004,No migration background,East,Yes,0.12347,633,5088,0.11443,0.13251
2004,No migration background,East,No,0.75005,4455,5088,0.73815,0.76195
2004,Direct migration background,West,Yes,0.10243,237,2435,0.09038,0.11447
2004,Direct migration background,West,No,0.85523,2198,2435,0.84125,0.86921
2004,Direct migration background,East,No,0.86533,88,88,0.79360,0.93707
2004,Indirect migration background,West,Yes,0.03924,59,764,0.02547,0.05302
2004,Indirect migration background,West,No,0.38465,705,764,0.35013,0.41917
2005,No migration background,West,Yes,0.04529,546,12601,0.04166,0.04892
2005,No migration background,West,No,0.80547,12055,12601,0.79856,0.81239
2005,No migration background,East,Yes,0.12314,613,4903,0.11394,0.13234
2005,No migration background,East,No,0.75094,4290,4903,0.73883,0.76305
2005,Direct migration background,West,Yes,0.11437,238,2268,0.10127,0.12747
2005,Direct migration background,West,No,0.85033,2030,2268,0.83564,0.86501
2005,Direct migration background,East,No,0.89900,91,91,0.83675,0.96126
2005,Indirect migration background,West,Yes,0.05021,75,791,0.03498,0.06544
2005,Indirect migration background,West,No,0.41609,716,791,0.38171,0.45046
2006,No migration background,West,Yes,0.04791,638,13650,0.04432,0.05149
2006,No migration background,West,No,0.79640,13012,13650,0.78964,0.80315
2006,No migration background,East,Yes,0.12347,652,5125,0.11447,0.13248
2006,No migration background,East,No,0.74690,4473,5125,0.73499,0.75880
2006,Direct migration background,West,Yes,0.11401,239,2267,0.10093,0.12710
2006,Direct migration background,West,No,0.84539,2028,2267,0.83051,0.86028
2006,Direct migration background,East,No,0.81070,93,93,0.73065,0.89075
2006,Indirect migration background,West,Yes,0.05004,80,775,0.03468,0.06540
2006,Indirect migration background,West,No,0.41292,695,775,0.37824,0.44761
2007,No migration background,West,Yes,0.04338,528,12730,0.03984,0.04692
2007,No migration background,West,No,0.79975,12202,12730,0.79280,0.80670
2007,No migration background,East,Yes,0.11241,566,4880,0.10355,0.12128
2007,No migration background,East,No,0.76464,4314,4880,0.75274,0.77654
2007,Direct migration background,West,Yes,0.10180,190,2028,0.08864,0.11497
2007,Direct migration background,West,No,0.86095,1838,2028,0.84589,0.87602
2007,Direct migration background,East,No,0.75400,76,76,0.65653,0.85147
2007,Indirect migration background,West,Yes,0.05682,63,740,0.04013,0.07351
2007,Indirect migration background,West,No,0.42094,677,740,0.38534,0.45653
2007,Indirect migration background,East,No,0.46276,35,35,0.29516,0.63036
2008,No migration background,West,Yes,0.03626,422,11995,0.03292,0.03961
2008,No migration background,West,No,0.81155,11573,11995,0.80455,0.81854
2008,No migration background,East,Yes,0.10607,500,4649,0.09722,0.11492
2008,No migration background,East,No,0.77185,4149,4649,0.75978,0.78391
2008,Direct migration background,West,Yes,0.08354,150,1827,0.07085,0.09623
2008,Direct migration background,West,No,0.89172,1677,1827,0.87746,0.90597
2008,Direct migration background,East,No,0.66317,63,63,0.54553,0.78082
2008,Indirect migration background,West,Yes,0.05243,62,724,0.03618,0.06868
2008,Indirect migration background,West,No,0.44519,662,724,0.40896,0.48142
2008,Indirect migration background,East,No,0.54499,36,36,0.38002,0.70997
2009,No migration background,West,Yes,0.03540,390,11224,0.03198,0.03882
2009,No migration background,West,No,0.81610,10834,11224,0.80893,0.82327
2009,No migration background,East,Yes,0.10746,456,4426,0.09834,0.11659
2009,No migration background,East,No,0.76359,3970,4426,0.75107,0.77611
2009,Direct migration background,West,Yes,0.10550,147,1584,0.09037,0.12064
2009,Direct migration background,West,No,0.86870,1437,1584,0.85206,0.88533
2009,Direct migration background,East,No,0.78846,65,65,0.68841,0.88852
2009,Indirect migration background,West,Yes,0.05352,63,668,0.03644,0.07060
2009,Indirect migration background,West,No,0.48352,605,668,0.44560,0.52145
2009,Indirect migration background,East,No,0.52618,35,35,0.35834,0.69402
2010,No migration background,West,Yes,0.03951,853,14630,0.03636,0.04267
2010,No migration background,West,No,0.81796,13777,14630,0.81171,0.82422
2010,No migration background,East,Yes,0.09694,671,5263,0.08895,0.10493
2010,No migration background,East,No,0.78470,4592,5263,0.77359,0.79580
2010,Direct migration background,West,Yes,0.11236,377,2848,0.10075,0.12396
2010,Direct migration background,West,No,0.85789,2471,2848,0.84507,0.87072
2010,Direct migration background,East,Yes,0.29441,37,136,0.21753,0.37130
2010,Direct migration background,East,No,0.66824,99,136,0.58882,0.74767
2010,Indirect migration background,West,Yes,0.04608,106,1017,0.03319,0.05897
2010,Indirect migration background,West,No,0.41281,911,1017,0.38254,0.44309
2010,Indirect migration background,East,No,0.48991,53,53,0.35403,0.62578
2011,No migration background,West,Yes,0.03366,877,17720,0.03101,0.03632
2011,No migration background,West,No,0.81856,16843,17720,0.81288,0.82423
2011,No migration background,East,Yes,0.08939,735,6066,0.08221,0.09657
2011,No migration background,East,No,0.78187,5331,6066,0.77147,0.79226
2011,Direct migration background,West,Yes,0.07962,332,3177,0.07020,0.08903
2011,Direct migration background,West,No,0.88953,2845,3177,0.87862,0.90043
2011,Direct migration background,East,Yes,0.28407,43,168,0.21567,0.35247
2011,Direct migration background,East,No,0.67273,125,168,0.60156,0.74389
2011,Indirect migration background,West,Yes,0.03594,98,1161,0.02523,0.04665
2011,Indirect migration background,West,No,0.41748,1063,1161,0.38910,0.44585
2011,Indirect migration background,East,No,0.39578,64,64,0.27502,0.51653
2012,No migration background,West,Yes,0.03444,828,17315,0.03172,0.03715
2012,No migration background,West,No,0.82073,16487,17315,0.81501,0.82644
2012,No migration background,East,Yes,0.09166,698,5928,0.08432,0.09901
2012,No migration background,East,No,0.77638,5230,5928,0.76578,0.78699
2012,Direct migration background,West,Yes,0.07940,294,3017,0.06975,0.08905
2012,Direct migration background,West,No,0.88846,2723,3017,0.87722,0.89969
2012,Direct migration background,East,Yes,0.20383,39,175,0.14397,0.26369
2012,Direct migration background,East,No,0.75976,136,175,0.69628,0.82324
2012,Indirect migration background,West,Yes,0.03628,94,1131,0.02538,0.04718
2012,Indirect migration background,West,No,0.41818,1037,1131,0.38942,0.44694
2012,Indirect migration background,East,No,0.43239,55,55,0.30025,0.56452
2013,No migration background,West,Yes,0.03484,793,16465,0.03204,0.03764
2013,No migration background,West,No,0.82216,15672,16465,0.81632,0.82800
2013,No migration background,East,Yes,0.08164,600,5557,0.07444,0.08884
2013,No migration background,East,No,0.78966,4957,5557,0.77895,0.80038
2013,Direct migration background,West,Yes,0.09880,795,6102,0.09131,0.10629
2013,Direct migration background,West,No,0.86924,5307,6102,0.86078,0.87770
2013,Direct migration background,East,Yes,0.22324,118,457,0.18501,0.26146
2013,Direct migration background,East,No,0.73240,339,457,0.69176,0.77303
2013,Indirect migration background,West,Yes,0.04596,202,1949,0.03666,0.05526
2013,Indirect migration background,West,No,0.43066,1747,1949,0.40867,0.45265
2013,Indirect migration background,East,No,0.38827,78,78,0.27941,0.49713
2014,No migration background,West,Yes,0.03208,647,14975,0.02926,0.03490
2014,No migration background,West,No,0.82876,14328,14975,0.82272,0.83479
2014,No migration background,East,Yes,0.08736,521,5124,0.07963,0.09509
2014,No migration background,East,No,0.77439,4603,5124,0.76294,0.78583
2014,Direct migration background,West,Yes,0.09256,576,4911,0.08445,0.10067
2014,Direct migration background,West,No,0.87145,4335,4911,0.86209,0.88081
2014,Direct migration background,East,Yes,0.16184,83,367,0.12411,0.19957
2014,Direct migration background,East,No,0.78446,284,367,0.74233,0.82658
2014,Indirect migration background,West,Yes,0.04852,148,1609,0.03802,0.05902
2014,Indirect migration background,West,No,0.44418,1461,1609,0.41990,0.46847
2014,Indirect migration background,East,No,0.43996,80,80,0.33050,0.54942
2015,No migration background,West,Yes,0.03167,585,14259,0.02879,0.03454
2015,No migration background,West,No,0.83120,13674,14259,0.82505,0.83735
2015,No migration background,East,Yes,0.08021,466,4869,0.07258,0.08784
2015,No migration background,East,No,0.78003,4403,4869,0.76839,0.79167
2015,Direct migration background,West,Yes,0.10223,732,5605,0.09430,0.11016
2015,Direct migration background,West,No,0.85945,4873,5605,0.85036,0.86855
2015,Direct migration background,East,Yes,0.14705,96,444,0.11407,0.18003
2015,Direct migration background,East,No,0.80558,348,444,0.76872,0.84243
2015,Indirect migration background,West,Yes,0.05198,140,1507,0.04076,0.06319
2015,Indirect migration background,West,No,0.44268,1367,1507,0.41760,0.46777
2015,Indirect migration background,East,No,0.44076,84,84,0.33395,0.54757
2016,No migration background,West,Yes,0.02948,486,13206,0.02660,0.03237
2016,No migration background,West,No,0.83086,12720,13206,0.82447,0.83725
2016,No migration background,East,Yes,0.08023,393,4557,0.07234,0.08812
2016,No migration background,East,No,0.77534,4164,4557,0.76322,0.78745
2016,Direct migration background,West,Yes,0.09614,582,4663,0.08767,0.10460
2016,Direct migration background,West,No,0.83376,4081,4663,0.82307,0.84444
2016,Direct migration background,East,Yes,0.10642,85,377,0.07525,0.13759
2016,Direct migration background,East,No,0.71778,292,377,0.67229,0.76328
2016,Indirect migration background,West,Yes,0.04537,117,1380,0.03438,0.05635
2016,Indirect migration background,West,No,0.46355,1263,1380,0.43723,0.48987
2016,Indirect migration background,East,No,0.46717,85,85,0.36048,0.57387
2017,No migration background,West,Yes,0.02758,509,15004,0.02496,0.03020
2017,No migration background,West,No,0.83375,14495,15004,0.82779,0.83971
2017,No migration background,East,Yes,0.06453,382,5107,0.05779,0.07127
2017,No migration background,East,No,0.79192,4725,5107,0.78078,0.80305
2017,Direct migration background,West,Yes,0.10944,1355,6152,0.10164,0.11725
2017,Direct migration background,West,No,0.82247,4797,6152,0.81292,0.83202
2017,Direct migration background,East,Yes,0.16125,234,757,0.13504,0.18747
2017,Direct migration background,East,No,0.68863,523,757,0.65562,0.72164
2017,Indirect migration background,West,Yes,0.04224,127,1522,0.03213,0.05235
2017,Indirect migration background,West,No,0.46466,1395,1522,0.43960,0.48973
2017,Indirect migration background,East,No,0.40028,85,85,0.29550,0.50506
2018,No migration background,West,Yes,0.02780,534,14410,0.02512,0.03048
2018,No migration background,West,No,0.83989,13876,14410,0.83391,0.84588
2018,No migration background,East,Yes,0.06072,377,5001,0.05410,0.06734
2018,No migration background,East,No,0.79010,4624,5001,0.77882,0.80139
2018,Direct migration background,West,Yes,0.10589,1595,6940,0.09865,0.11313
2018,Direct migration background,West,No,0.83896,5345,6940,0.83031,0.84761
2018,Direct migration background,East,Yes,0.15574,325,838,0.13117,0.18030
2018,Direct migration background,East,No,0.72622,513,838,0.69602,0.75643
2018,Indirect migration background,West,Yes,0.04231,127,1500,0.03212,0.05250
2018,Indirect migration background,West,No,0.47622,1373,1500,0.45093,0.50150
2018,Indirect migration background,East,No,0.44027,102,102,0.34345,0.53708
2019,No migration background,West,Yes,0.02307,436,14941,0.02066,0.02548
2019,No migration background,West,No,0.83613,14505,14941,0.83020,0.84207
2019,No migration background,East,Yes,0.05531,317,5114,0.04905,0.06158
2019,No migration background,East,No,0.80151,4797,5114,0.79057,0.81244
2019,Direct migration background,West,Yes,0.10586,1489,6362,0.09830,0.11343
2019,Direct migration background,West,No,0.84406,4873,6362,0.83515,0.85298
2019,Direct migration background,East,Yes,0.13418,248,737,0.10955,0.15880
2019,Direct migration background,East,No,0.73336,489,737,0.70141,0.76530
2019,Indirect migration background,West,Yes,0.03816,99,1448,0.02829,0.04804
2019,Indirect migration background,West,No,0.47686,1349,1448,0.45112,0.50259
2019,Indirect migration background,East,No,0.43253,107,107,0.33822,0.52685
2020,No migration background,West,Yes,0.02346,429,13815,0.02094,0.02598
2020,No migration background,West,No,0.83280,13386,13815,0.82658,0.83903
2020,No migration background,East,Yes,0.05293,279,4705,0.04653,0.05932
2020,No migration background,East,No,0.80053,4426,4705,0.78911,0.81195
2020,Direct migration background,West,Yes,0.09765,1172,7467,0.09092,0.10438
2020,Direct migration background,West,No,0.83762,6295,7467,0.82925,0.84598
2020,Direct migration background,East,Yes,0.15067,251,891,0.12716,0.17417
2020,Direct migration background,East,No,0.69983,640,891,0.66972,0.72994
2020,Indirect migration background,West,Yes,0.04623,112,1416,0.03529,0.05717
2020,Indirect migration background,West,No,0.45482,1304,1416,0.42888,0.48077
2020,Indirect migration background,East,No,0.43934,108,108,0.34530,0.53338
2021,No migration background,West,Yes,0.02595,293,9879,0.02282,0.02909
2021,No migration background,West,No,0.83091,9586,9879,0.82352,0.83831
2021,No migration background,East,Yes,0.04398,182,3255,0.03694,0.05103
2021,No migration background,East,No,0.80204,3073,3255,0.78835,0.81573
2021,Direct migration background,West,Yes,0.09619,669,4637,0.08770,0.10467
2021,Direct migration background,West,No,0.82826,3968,4637,0.81740,0.83911
2021,Direct migration background,East,Yes,0.11929,115,536,0.09182,0.14676
2021,Direct migration background,East,No,0.75963,421,536,0.72342,0.79584
2021,Indirect migration background,West,Yes,0.03822,60,848,0.02531,0.05114
2021,Indirect migration background,West,No,0.43508,788,848,0.40170,0.46847
2021,Indirect migration background,East,No,0.41264,76,76,0.30122,0.52406
2022,No migration background,West,Yes,0.01960,323,13638,0.01727,0.02192
2022,No migration background,West,No,0.82642,13315,13638,0.82007,0.83278
2022,No migration background,East,Yes,0.03144,204,4647,0.02642,0.03646
2022,No migration background,East,No,0.80644,4443,4647,0.79508,0.81780
2022,Direct migration background,West,Yes,0.07243,647,7089,0.06640,0.07847
2022,Direct migration background,West,No,0.85439,6442,7089,0.84618,0.86261
2022,Direct migration background,East,Yes,0.13636,164,1010,0.11518,0.15753
2022,Direct migration background,East,No,0.76866,846,1010,0.74264,0.79468
2022,Indirect migration background,West,Yes,0.03249,72,1293,0.02282,0.04216
2022,Indirect migration background,West,No,0.50875,1221,1293,0.48149,0.53601
2022,Indirect migration background,East,No,0.54308,156,156,0.46466,0.62151
