year,migback,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1991,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02023429179978701,17756,0.018163251141038218,0.0223053324585358
1991,kein Migrationshintergrund,Westdeutschland,Ja,0.013388102844971855,17756,0.011697598866489372,0.015078606823454339
1991,direkter Migrationshintergrund,Westdeutschland,Ja,0.012247071352502662,17756,0.010629275229777324,0.013864867475228
1991,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009356458238247376,17756,0.007940345102659147,0.010772571373835606
1991,direkter Migrationshintergrund,Ostdeutschland,Ja,0.001217100258633805,17756,0.0007042598593928241,0.0017299406578747858
1991,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0009888939601399665,17756,0.000526573063737584,0.001451214856542349
1991,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,indirekter Migrationshintergrund,Ostdeutschland,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1992,kein Migrationshintergrund,Westdeutschland,Nein,0.47891613306262687,17350,0.4714826923991751,0.4863495737260786
1992,kein Migrationshintergrund,Ostdeutschland,Nein,0.2459003592066219,17350,0.2394926870941432,0.25230803131910057
1992,direkter Migrationshintergrund,Westdeutschland,Nein,0.1694518194596283,17350,0.16386953625641248,0.17503410266284414
1992,kein Migrationshintergrund,Ostdeutschland,Ja,0.04271435264719663,17350,0.03970540923672019,0.045723296057673064
1992,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02389504919568952,17350,0.021622524800247893,0.02616757359113115
1992,kein Migrationshintergrund,Westdeutschland,Ja,0.013587380915196002,17350,0.011864705257527614,0.01531005657286439
1992,direkter Migrationshintergrund,Westdeutschland,Ja,0.013196938934874277,17350,0.011498858807912541,0.014895019061836013
1992,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009292519131657035,17350,0.007864790118683155,0.010720248144630915
1992,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0015617679212868967,17350,0.000974176857685912,0.0021493589848878814
1992,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,indirekter Migrationshintergrund,Ostdeutschland,Nein,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1993,kein Migrationshintergrund,Westdeutschland,Nein,0.4826121164437451,16993,0.4750988588291361,0.49012537405835405
1993,kein Migrationshintergrund,Ostdeutschland,Nein,0.24004720692368214,16993,0.23362531963486394,0.24646909421250035
1993,direkter Migrationshintergrund,Westdeutschland,Nein,0.16325727773406767,16993,0.15770011276026086,0.1688144427078745
1993,kein Migrationshintergrund,Ostdeutschland,Ja,0.04185680566483084,16993,0.03884574647241671,0.04486786485724497
1993,indirekter Migrationshintergrund,Westdeutschland,Nein,0.027301337529504328,16993,0.024851133983148508,0.029751541075860147
1993,kein Migrationshintergrund,Westdeutschland,Ja,0.01833202202989772,16993,0.01631500975986387,0.020349034299931568
1993,direkter Migrationshintergrund,Westdeutschland,Ja,0.013926042486231313,16993,0.012164108450131085,0.015687976522331542
1993,direkter Migrationshintergrund,Ostdeutschland,Nein,0.008811959087332809,16993,0.007406768262411575,0.010217149912254041
1993,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0015735641227380016,16993,0.000977598373681879,0.002169529871794124
1993,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0015735641227380016,16993,0.000977598373681879,0.002169529871794124
1993,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0006294256490952006,16993,0.0002523256426795176,0.0010065256555108837
1993,indirekter Migrationshintergrund,Ostdeutschland,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1994,kein Migrationshintergrund,Westdeutschland,Nein,0.47870649928491976,16642,0.4711167202960366,0.48629627827380295
1994,kein Migrationshintergrund,Ostdeutschland,Nein,0.237247735579215,16642,0.2307845577802581,0.24371091337817188
1994,direkter Migrationshintergrund,Westdeutschland,Nein,0.15564913395836644,16642,0.15014120736740127,0.1611570605493316
1994,kein Migrationshintergrund,Ostdeutschland,Ja,0.042269187986651836,16642,0.03921224742274079,0.04532612855056288
1994,indirekter Migrationshintergrund,Westdeutschland,Nein,0.030748450659462894,16642,0.028125541901260095,0.0333713594176657
1994,kein Migrationshintergrund,Westdeutschland,Ja,0.02288256793262355,16642,0.020610720967405273,0.02515441489784183
1994,direkter Migrationshintergrund,Westdeutschland,Ja,0.017479739392976323,16642,0.015488646388086436,0.01947083239786621
1994,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009534403305259813,16642,0.00805794981976811,0.011010856790751516
1994,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0027808676307007787,16642,0.001980777760215908,0.0035809575011856495
1994,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0017479739392976322,16642,0.0011133142871091717,0.0023826335914860926
1994,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0009534403305259812,16642,0.00048452661469109895,0.0014223540463608635
1995,kein Migrationshintergrund,Westdeutschland,Nein,0.4679780066599551,17246,0.46053086877239285,0.47542514454751733
1995,kein Migrationshintergrund,Ostdeutschland,Nein,0.2307751877952451,17246,0.22448689030700109,0.23706348528348914
1995,direkter Migrationshintergrund,Westdeutschland,Nein,0.17772787113761326,17246,0.1720223221982015,0.18343342007702504
1995,kein Migrationshintergrund,Ostdeutschland,Ja,0.03422907147835515,17246,0.03151546727225682,0.036942675684453474
1995,indirekter Migrationshintergrund,Westdeutschland,Nein,0.030976535274529544,17246,0.028390732200606304,0.033562338348452785
1995,kein Migrationshintergrund,Westdeutschland,Ja,0.021915898706729654,17246,0.019730756918423093,0.024101040495036214
1995,direkter Migrationshintergrund,Westdeutschland,Ja,0.021915898706729654,17246,0.019730756918423093,0.024101040495036214
1995,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009292960582358864,17246,0.007860899467400508,0.010725021697317219
1995,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0030976535274529543,17246,0.0022682715196987177,0.003927035535207191
1995,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001084178734608534,17246,0.0005930144619391103,0.0015753430072779576
1995,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0010067373964222101,17246,0.0005334213145521689,0.0014800534782922513
1996,kein Migrationshintergrund,Westdeutschland,Nein,0.47025518341307815,16862,0.4627215985901367,0.4777887682360196
1996,kein Migrationshintergrund,Ostdeutschland,Nein,0.2310207336523126,16862,0.22465887049358482,0.23738259681104038
1996,direkter Migrationshintergrund,Westdeutschland,Nein,0.1712121212121212,16862,0.1655263356254262,0.1768979067988162
1996,kein Migrationshintergrund,Ostdeutschland,Ja,0.03572567783094099,16862,0.032924168530140796,0.03852718713174118
1996,indirekter Migrationshintergrund,Westdeutschland,Nein,0.033413078149920256,16862,0.030700512677175586,0.036125643622664926
1996,kein Migrationshintergrund,Westdeutschland,Ja,0.022488038277511963,16862,0.02025015023872146,0.024725926316302466
1996,direkter Migrationshintergrund,Westdeutschland,Ja,0.020095693779904306,16862,0.017977601564271892,0.02221378599553672
1996,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009808612440191388,16862,0.00832108533285508,0.011296139547527697
1996,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1996,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0012759170653907496,16862,0.0007371072318856525,0.0018147268988958467
1996,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001036682615629984,16862,0.0005509478289973229,0.001522417402262645
1996,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0001594896331738437,16862,-3.1114855081161504e-05,0.00035009412142884887
1997,kein Migrationshintergrund,Westdeutschland,Nein,0.47008818622388177,16487,0.46246955904325043,0.4777068134045131
1997,kein Migrationshintergrund,Ostdeutschland,Nein,0.2354810518789227,16487,0.22900429846438428,0.24195780529346114
1997,direkter Migrationshintergrund,Westdeutschland,Nein,0.16334313180265353,16487,0.15770014048923675,0.1689861231160703
1997,kein Migrationshintergrund,Ostdeutschland,Ja,0.03495670135854453,16487,0.03215305085736233,0.037760351859726725
1997,indirekter Migrationshintergrund,Westdeutschland,Nein,0.034797807261460235,16487,0.032000305675097915,0.037595308847822556
1997,kein Migrationshintergrund,Westdeutschland,Ja,0.02494637324223405,16487,0.022565681248945535,0.027327065235522564
1997,direkter Migrationshintergrund,Westdeutschland,Ja,0.02113291491221101,16487,0.0189374483991794,0.02332838142524262
1997,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009136410582346866,16487,0.0076840314798435365,0.010588789684850197
1997,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003495670135854453,16487,0.0025947421670260446,0.004396598104682861
1997,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0011917057281321999,16487,0.0006650693735296583,0.0017183420827347415
1997,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0011917057281321999,16487,0.0006650693735296583,0.0017183420827347415
1997,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1998,kein Migrationshintergrund,Westdeutschland,Nein,0.5077122675508144,18147,0.5004382894861287,0.5149862456155002
1998,kein Migrationshintergrund,Ostdeutschland,Nein,0.22351160443995963,18147,0.217450229143828,0.22957297973609125
1998,direkter Migrationshintergrund,Westdeutschland,Nein,0.1441545336600836,18147,0.1390440090770315,0.1492650582431357
1998,kein Migrationshintergrund,Ostdeutschland,Ja,0.03704771515064149,18147,0.03429958845996213,0.039795841841320845
1998,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0334438518091394,18147,0.03082792649344014,0.036059777124838654
1998,kein Migrationshintergrund,Westdeutschland,Ja,0.02320887991927346,18147,0.021018186549087037,0.025399573289459885
1998,direkter Migrationshintergrund,Westdeutschland,Ja,0.016938157705059825,18147,0.015060669759000762,0.01881564565111889
1998,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0071356494161741385,18147,0.005910989896831311,0.008360308935516966
1998,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0038921724088222575,18147,0.002986225258995549,0.0047981195586489665
1998,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0013694680697707944,18147,0.0008314064346046665,0.0019075297049369222
1998,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0012973908029407526,18147,0.0007736611649043553,0.0018211204409771498
1998,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1999,kein Migrationshintergrund,Westdeutschland,Nein,0.5098551590264297,17396,0.5024263875495403,0.5172839305033192
1999,kein Migrationshintergrund,Ostdeutschland,Nein,0.2331641033298492,17396,0.22688043239089362,0.23944777426880476
1999,direkter Migrationshintergrund,Westdeutschland,Nein,0.14006271464835002,17396,0.1349053714662058,0.14522005783049424
1999,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03770344930565925,17396,0.03487286315032133,0.04053403546099717
1999,kein Migrationshintergrund,Ostdeutschland,Ja,0.03180528594893236,17396,0.029197557423236736,0.03441301447462798
1999,kein Migrationshintergrund,Westdeutschland,Ja,0.02053158130506197,17396,0.018424225876972414,0.022638936733151524
1999,direkter Migrationshintergrund,Westdeutschland,Ja,0.014932059130954158,17396,0.013129770616895063,0.016734347645013255
1999,direkter Migrationshintergrund,Ostdeutschland,Nein,0.007167388382857996,17396,0.005913814723160222,0.008420962042555772
1999,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002538450052262207,17396,0.0017906874090328566,0.0032862126954915573
1999,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001045244139166791,17396,0.0005650540946950699,0.0015254341836385122
1999,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008959235478572496,17396,0.00045132072778908595,0.001340526367925413
1999,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00029864118261908315,17396,4.1872908821792435e-05,0.0005554094564163739
2000,kein Migrationshintergrund,Westdeutschland,Nein,0.5752223580491506,30607,0.5696844671762112,0.5807602489220899
2000,kein Migrationshintergrund,Ostdeutschland,Nein,0.20511739661931458,30607,0.20059364831243195,0.2096411449261972
2000,direkter Migrationshintergrund,Westdeutschland,Nein,0.12047380179572567,30607,0.1168269645011092,0.12412063909034214
2000,indirekter Migrationshintergrund,Westdeutschland,Nein,0.029633688825190744,30607,0.027733895301299827,0.03153348234908166
2000,kein Migrationshintergrund,Ostdeutschland,Ja,0.02917000379378662,30607,0.027284681836108823,0.031055325751464417
2000,kein Migrationshintergrund,Westdeutschland,Ja,0.0205707541204738,30607,0.018980533685018716,0.022160974555928886
2000,direkter Migrationshintergrund,Westdeutschland,Ja,0.011001981199679637,30607,0.009833346305763529,0.012170616093595744
2000,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005564220376849471,30607,0.0047308535254686375,0.006397587228230304
2000,indirekter Migrationshintergrund,Westdeutschland,Ja,0.001601821017577878,30607,0.0011537936189879097,0.0020498484161678462
2000,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.000800910508788939,30607,0.0004839802535093292,0.0011178407640685488
2000,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007166041394427349,30607,0.0004168054835183581,0.0010164027953671118
2000,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2001,kein Migrationshintergrund,Westdeutschland,Nein,0.5704831543872639,27798,0.564663987543501,0.5763023212310269
2001,kein Migrationshintergrund,Ostdeutschland,Nein,0.21107922991484634,27798,0.20628201979041394,0.21587644003927875
2001,direkter Migrationshintergrund,Westdeutschland,Nein,0.11782673084042947,27798,0.11403665275939863,0.1216168089214603
2001,indirekter Migrationshintergrund,Westdeutschland,Nein,0.030266567937800814,27798,0.028252579055415783,0.032280556820185845
2001,kein Migrationshintergrund,Ostdeutschland,Ja,0.02971121806738245,27798,0.027715220398925204,0.0317072157358397
2001,kein Migrationshintergrund,Westdeutschland,Ja,0.021427249166975193,27798,0.019724976737904434,0.023129521596045952
2001,direkter Migrationshintergrund,Westdeutschland,Ja,0.01036653091447612,27798,0.009175828574996388,0.011557233253955853
2001,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0047667530544242874,27798,0.003957055065357437,0.005576451043491138
2001,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0022676786375416514,27798,0.0017085045069742913,0.0028268527681090116
2001,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2002,kein Migrationshintergrund,Westdeutschland,Nein,0.5951361610098425,28961,0.5894827317986783,0.6007895902210066
2002,kein Migrationshintergrund,Ostdeutschland,Nein,0.2008650748113166,28961,0.19625071383744155,0.20547943578519165
2002,direkter Migrationshintergrund,Westdeutschland,Nein,0.10733989495520148,28961,0.10377478490629473,0.11090500500410823
2002,indirekter Migrationshintergrund,Westdeutschland,Nein,0.028732841947301056,28961,0.026808829229200182,0.03065685466540193
2002,kein Migrationshintergrund,Ostdeutschland,Ja,0.028291477247649733,28961,0.026381865345216426,0.03020108915008304
2002,kein Migrationshintergrund,Westdeutschland,Ja,0.02197996204263583,28961,0.02029132372424391,0.02366860036102775
2002,direkter Migrationshintergrund,Westdeutschland,Ja,0.009577613982433685,28961,0.008455884374702455,0.010699343590164915
2002,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004501919936443484,28961,0.0037308950580893637,0.005272944814797603
2002,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0020302776183960805,28961,0.001511852911596149,0.002548702325196012
2002,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0008827293993026437,28961,0.0005406937897119001,0.0012247650088933874
2002,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2003,kein Migrationshintergrund,Westdeutschland,Nein,0.5876931542023935,27727,0.5818989977341613,0.5934873106706258
2003,kein Migrationshintergrund,Ostdeutschland,Nein,0.2032188546013114,27727,0.19848236973435757,0.20795533946826522
2003,direkter Migrationshintergrund,Westdeutschland,Nein,0.10426887982025769,27727,0.1006716282104622,0.10786613143005318
2003,kein Migrationshintergrund,Ostdeutschland,Ja,0.03127149342014764,27727,0.029222785807804408,0.03332020103249088
2003,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0292998303452703,27727,0.027314742474555617,0.03128491821598499
2003,kein Migrationshintergrund,Westdeutschland,Ja,0.025631619973405476,27727,0.023771443065419746,0.027491796881391205
2003,direkter Migrationshintergrund,Westdeutschland,Ja,0.009950020633683342,27727,0.008781745372586433,0.011118295894780252
2003,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0042184419276445504,27727,0.0034555505490068087,0.004981333306282292
2003,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0026135998899536887,27727,0.002012625586488092,0.0032145741934192854
2003,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010546104819111376,27727,0.000672559301969647,0.0014366616618526284
2003,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000550231555779724,27727,0.00027420055323784437,0.0008262625583216036
2003,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00022926314824155166,27727,5.1057294182148174e-05,0.00040746900230095515
2004,kein Migrationshintergrund,Westdeutschland,Nein,0.5849687044096192,26790,0.5790683723493472,0.5908690364698913
2004,kein Migrationshintergrund,Ostdeutschland,Nein,0.205233187444115,26790,0.20039688589818644,0.21006948899004357
2004,direkter Migrationshintergrund,Westdeutschland,Nein,0.10184008659231022,26790,0.09821844117003863,0.10546173201458182
2004,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03063673584639277,26790,0.028573094411793717,0.03270037728099182
2004,kein Migrationshintergrund,Ostdeutschland,Ja,0.02964845404489623,26790,0.02761733540356612,0.03167957268622634
2004,kein Migrationshintergrund,Westdeutschland,Ja,0.027577768365570146,26790,0.02561677233808226,0.029538764393058033
2004,direkter Migrationshintergrund,Westdeutschland,Ja,0.011153466045460962,26790,0.009895876011341604,0.01241105607958032
2004,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004141371358652172,26790,0.00337234602340181,0.0049103966939025336
2004,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0027766012518236154,26790,0.0021464820674114084,0.0034067204362358224
2004,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2004,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2005,kein Migrationshintergrund,Westdeutschland,Nein,0.583525826903229,25520,0.5774774365092353,0.5895742172972226
2005,kein Migrationshintergrund,Ostdeutschland,Nein,0.20695925689290803,25520,0.20198869009456966,0.2119298236912464
2005,direkter Migrationshintergrund,Westdeutschland,Nein,0.09883520912173785,25520,0.09517358562178621,0.10249683262168949
2005,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03199488868137809,25520,0.029835678778758843,0.034154098583997344
2005,kein Migrationshintergrund,Ostdeutschland,Ja,0.030127291492603334,25520,0.028030027259417556,0.03222455572578911
2005,kein Migrationshintergrund,Westdeutschland,Ja,0.026686980881702464,25520,0.024709593652964042,0.028664368110440885
2005,direkter Migrationshintergrund,Westdeutschland,Ja,0.011697056077062958,25520,0.010377891238914172,0.013016220915211743
2005,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0044724037941711306,25520,0.0036537262246314995,0.005291081363710762
2005,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0036860470831080747,25520,0.002942524298372584,0.004429569867843566
2005,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001228682361036025,25520,0.0007988802155249277,0.001658484506547122
2005,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000393178355531528,25520,0.00014994387329483853,0.0006364128377682175
2005,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.000393178355531528,25520,0.00014994387329483853,0.0006364128377682175
2006,kein Migrationshintergrund,Westdeutschland,Nein,0.5926601322087988,27321,0.586833882536117,0.5984863818814805
2006,kein Migrationshintergrund,Ostdeutschland,Nein,0.2035559607932528,27321,0.19878146713226863,0.20833045445423698
2006,direkter Migrationshintergrund,Westdeutschland,Nein,0.09236380214269432,27321,0.08893047979177673,0.09579712449361191
2006,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03131980852518806,27321,0.029254392537896714,0.033385224512479404
2006,kein Migrationshintergrund,Ostdeutschland,Ja,0.029724185092318212,27321,0.027710412817216257,0.03173795736742017
2006,kein Migrationshintergrund,Westdeutschland,Ja,0.029131524960109415,27321,0.02713732095056698,0.03112572896965185
2006,direkter Migrationshintergrund,Westdeutschland,Ja,0.010895828584454068,27321,0.00966482611674002,0.012126831052168116
2006,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004239799407339867,27321,0.0034693257181683266,0.005010273096511408
2006,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0036015500341919308,27321,0.002891205531861186,0.004311894536522675
2006,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2007,kein Migrationshintergrund,Westdeutschland,Nein,0.5950070700668,25385,0.5889682474707161,0.6010458926628839
2007,kein Migrationshintergrund,Ostdeutschland,Nein,0.21039543614998293,25385,0.20538136525901382,0.21540950704095205
2007,direkter Migrationshintergrund,Westdeutschland,Nein,0.08961919157443074,25385,0.08610537129148262,0.09313301185737886
2007,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03296113901214101,25385,0.030764844601621114,0.03515743342266091
2007,kein Migrationshintergrund,Ostdeutschland,Ja,0.02759764006046126,25385,0.025582401508949703,0.02961287861197282
2007,kein Migrationshintergrund,Westdeutschland,Ja,0.025793554049441707,25385,0.02384349132704403,0.027743616771839386
2007,direkter Migrationshintergrund,Westdeutschland,Ja,0.009264225461992296,25385,0.008085667440666452,0.01044278348331814
2007,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0037056901847969184,25385,0.0029582165716976706,0.004453163797896166
2007,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0030230630454922227,25385,0.0023477056722646453,0.0036984204187198
