year,migback,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,No,0.93490,2190,12981,0.93471,0.93509
1992,Direct migration background,East,No,1.00000,121,12981,1.00000,1.00000
1992,Indirect migration background,West,No,1.00000,372,12981,1.00000,1.00000
1993,No migration background,West,Yes,0.03636,233,12863,0.03630,0.03641
1993,No migration background,West,No,0.96364,6197,12863,0.96359,0.96370
1993,No migration background,East,Yes,0.14626,532,12863,0.14606,0.14645
1993,No migration background,East,No,0.85374,3114,12863,0.85355,0.85394
1993,Direct migration background,West,Yes,0.06317,177,12863,0.06299,0.06335
1993,Direct migration background,West,No,0.93683,2084,12863,0.93665,0.93701
1993,Direct migration background,East,No,1.00000,112,12863,1.00000,1.00000
1993,Indirect migration background,West,No,1.00000,414,12863,1.00000,1.00000
1994,No migration background,West,Yes,0.04429,288,12732,0.04423,0.04435
1994,No migration background,West,No,0.95571,6086,12732,0.95565,0.95577
1994,No migration background,East,Yes,0.14923,533,12732,0.14903,0.14943
1994,No migration background,East,No,0.85077,3051,12732,0.85057,0.85097
1994,Direct migration background,West,Yes,0.08434,220,12732,0.08414,0.08455
1994,Direct migration background,West,No,0.91566,1968,12732,0.91545,0.91586
1994,Direct migration background,East,No,1.00000,120,12732,1.00000,1.00000
1994,Indirect migration background,West,Yes,0.06654,36,12732,0.06610,0.06699
1994,Indirect migration background,West,No,0.93346,430,12732,0.93301,0.93390
1995,No migration background,West,Yes,0.04523,284,13095,0.04517,0.04530
1995,No migration background,West,No,0.95477,6118,13095,0.95470,0.95483
1995,No migration background,East,Yes,0.12666,443,13095,0.12648,0.12685
1995,No migration background,East,No,0.87334,3044,13095,0.87315,0.87352
1995,Direct migration background,West,Yes,0.10887,283,13095,0.10866,0.10908
1995,Direct migration background,West,No,0.89113,2319,13095,0.89092,0.89134
1995,Direct migration background,East,No,1.00000,122,13095,1.00000,1.00000
1995,Indirect migration background,West,Yes,0.06829,41,13095,0.06782,0.06876
1995,Indirect migration background,West,No,0.93171,441,13095,0.93124,0.93218
1996,No migration background,West,Yes,0.04630,284,12714,0.04624,0.04637
1996,No migration background,West,No,0.95370,5971,12714,0.95363,0.95376
1996,No migration background,East,Yes,0.12826,449,12714,0.12807,0.12846
1996,No migration background,East,No,0.87174,2966,12714,0.87154,0.87193
1996,Direct migration background,West,Yes,0.10724,253,12714,0.10703,0.10745
1996,Direct migration background,West,No,0.89276,2156,12714,0.89255,0.89297
1996,Direct migration background,East,No,1.00000,123,12714,1.00000,1.00000
1996,Indirect migration background,West,Yes,0.07849,45,12714,0.07802,0.07897
1996,Indirect migration background,West,No,0.92151,467,12714,0.92103,0.92198
1997,No migration background,West,Yes,0.05233,315,12791,0.05227,0.05240
1997,No migration background,West,No,0.94767,5992,12791,0.94760,0.94773
1997,No migration background,East,Yes,0.12986,440,12791,0.12967,0.13005
1997,No migration background,East,No,0.87014,3043,12791,0.86995,0.87033
1997,Direct migration background,West,Yes,0.10076,267,12791,0.10056,0.10096
1997,Direct migration background,West,No,0.89924,2073,12791,0.89904,0.89944
1997,Direct migration background,East,No,1.00000,115,12791,1.00000,1.00000
1997,Indirect migration background,West,Yes,0.07920,44,12791,0.07876,0.07963
1997,Indirect migration background,West,No,0.92080,502,12791,0.92037,0.92124
1998,No migration background,West,Yes,0.04493,322,14069,0.04486,0.04499
1998,No migration background,West,No,0.95507,7149,14069,0.95501,0.95514
1998,No migration background,East,Yes,0.13557,516,14069,0.13537,0.13576
1998,No migration background,East,No,0.86443,3166,14069,0.86424,0.86463
1998,Direct migration background,West,Yes,0.09489,235,14069,0.09469,0.09509
1998,Direct migration background,West,No,0.90511,2015,14069,0.90491,0.90531
1998,Direct migration background,East,No,1.00000,99,14069,1.00000,1.00000
1998,Indirect migration background,West,Yes,0.08710,54,14069,0.08667,0.08752
1998,Indirect migration background,West,No,0.91290,513,14069,0.91248,0.91333
1999,No migration background,West,Yes,0.03995,275,13582,0.03989,0.04000
1999,No migration background,West,No,0.96005,6922,13582,0.96000,0.96011
1999,No migration background,East,Yes,0.11534,427,13582,0.11516,0.11552
1999,No migration background,East,No,0.88466,3193,13582,0.88448,0.88484
1999,Direct migration background,West,Yes,0.08742,200,13582,0.08723,0.08761
1999,Direct migration background,West,No,0.91258,1887,13582,0.91239,0.91277
1999,Direct migration background,East,No,1.00000,96,13582,1.00000,1.00000
1999,Indirect migration background,West,Yes,0.05516,34,13582,0.05483,0.05549
1999,Indirect migration background,West,No,0.94484,548,13582,0.94451,0.94517
2000,No migration background,West,Yes,0.03220,489,24065,0.03215,0.03225
2000,No migration background,West,No,0.96780,13822,24065,0.96775,0.96785
2000,No migration background,East,Yes,0.11536,692,24065,0.11518,0.11553
2000,No migration background,East,No,0.88464,4982,24065,0.88447,0.88482
2000,Direct migration background,West,Yes,0.07154,262,24065,0.07137,0.07172
2000,Direct migration background,West,No,0.92846,2894,24065,0.92828,0.92863
2000,Direct migration background,East,No,1.00000,132,24065,1.00000,1.00000
2000,Indirect migration background,West,Yes,0.04530,38,24065,0.04500,0.04561
2000,Indirect migration background,West,No,0.95470,754,24065,0.95439,0.95500
2001,No migration background,West,Yes,0.03710,464,21880,0.03705,0.03716
2001,No migration background,West,No,0.96290,12488,21880,0.96284,0.96295
2001,No migration background,East,Yes,0.11634,643,21880,0.11616,0.11652
2001,No migration background,East,No,0.88366,4646,21880,0.88348,0.88384
2001,Direct migration background,West,Yes,0.08426,224,21880,0.08407,0.08445
2001,Direct migration background,West,No,0.91574,2570,21880,0.91555,0.91593
2001,Direct migration background,East,No,1.00000,105,21880,1.00000,1.00000
2001,Indirect migration background,West,Yes,0.05871,50,21880,0.05837,0.05905
2001,Indirect migration background,West,No,0.94129,690,21880,0.94095,0.94163
2002,No migration background,West,Yes,0.04275,500,22991,0.04269,0.04281
2002,No migration background,West,No,0.95725,13670,22991,0.95719,0.95731
2002,No migration background,East,Yes,0.12947,644,22991,0.12929,0.12966
2002,No migration background,East,No,0.87053,4647,22991,0.87034,0.87071
2002,Direct migration background,West,Yes,0.08774,218,22991,0.08755,0.08793
2002,Direct migration background,West,No,0.91226,2464,22991,0.91207,0.91245
2002,Direct migration background,East,No,1.00000,103,22991,1.00000,1.00000
2002,Indirect migration background,West,Yes,0.06871,46,22991,0.06835,0.06908
2002,Indirect migration background,West,No,0.93129,699,22991,0.93092,0.93165
2003,No migration background,West,Yes,0.04924,563,22121,0.04918,0.04931
2003,No migration background,West,No,0.95076,12999,22121,0.95069,0.95082
2003,No migration background,East,Yes,0.13746,682,22121,0.13727,0.13766
2003,No migration background,East,No,0.86254,4527,22121,0.86234,0.86273
2003,Direct migration background,West,Yes,0.09490,217,22121,0.09470,0.09510
2003,Direct migration background,West,No,0.90510,2297,22121,0.90490,0.90530
2003,Direct migration background,East,No,1.00000,92,22121,1.00000,1.00000
2003,Indirect migration background,West,Yes,0.08291,57,22121,0.08253,0.08329
2003,Indirect migration background,West,No,0.91709,687,22121,0.91671,0.91747
2004,No migration background,West,Yes,0.05311,588,21565,0.05305,0.05318
2004,No migration background,West,No,0.94689,12604,21565,0.94682,0.94695
2004,No migration background,East,Yes,0.14134,633,21565,0.14115,0.14154
2004,No migration background,East,No,0.85866,4455,21565,0.85846,0.85885
2004,Direct migration background,West,Yes,0.10694,237,21565,0.10673,0.10715
2004,Direct migration background,West,No,0.89306,2198,21565,0.89285,0.89327
2004,Direct migration background,East,No,1.00000,88,21565,1.00000,1.00000
2004,Indirect migration background,West,Yes,0.09259,59,21565,0.09220,0.09297
2004,Indirect migration background,West,No,0.90741,703,21565,0.90703,0.90780
2005,No migration background,West,Yes,0.05320,546,20655,0.05314,0.05327
2005,No migration background,West,No,0.94680,12057,20655,0.94673,0.94686
2005,No migration background,East,Yes,0.14080,613,20655,0.14060,0.14099
2005,No migration background,East,No,0.85920,4291,20655,0.85901,0.85940
2005,Direct migration background,West,Yes,0.11852,238,20655,0.11831,0.11874
2005,Direct migration background,West,No,0.88148,2030,20655,0.88126,0.88169
2005,Direct migration background,East,No,1.00000,91,20655,1.00000,1.00000
2005,Indirect migration background,West,Yes,0.10827,75,20655,0.10789,0.10865
2005,Indirect migration background,West,No,0.89173,714,20655,0.89135,0.89211
2006,No migration background,West,Yes,0.05675,639,21911,0.05668,0.05682
2006,No migration background,West,No,0.94325,13012,21911,0.94318,0.94332
2006,No migration background,East,Yes,0.14178,652,21911,0.14158,0.14197
2006,No migration background,East,No,0.85822,4474,21911,0.85803,0.85842
2006,Direct migration background,West,Yes,0.11880,239,21911,0.11858,0.11902
2006,Direct migration background,West,No,0.88120,2028,21911,0.88098,0.88142
2006,Direct migration background,East,No,1.00000,93,21911,1.00000,1.00000
2006,Indirect migration background,West,Yes,0.10766,79,21911,0.10729,0.10803
2006,Indirect migration background,West,No,0.89234,695,21911,0.89197,0.89271
2007,No migration background,West,Yes,0.05173,529,20489,0.05167,0.05180
2007,No migration background,West,No,0.94827,12203,20489,0.94820,0.94833
2007,No migration background,East,Yes,0.12813,566,20489,0.12795,0.12832
2007,No migration background,East,No,0.87187,4315,20489,0.87168,0.87205
2007,Direct migration background,West,Yes,0.10572,190,20489,0.10551,0.10593
2007,Direct migration background,West,No,0.89428,1838,20489,0.89407,0.89449
2007,Direct migration background,East,No,1.00000,76,20489,1.00000,1.00000
2007,Indirect migration background,West,Yes,0.11506,62,20489,0.11469,0.11544
2007,Indirect migration background,West,No,0.88494,676,20489,0.88456,0.88531
2007,Indirect migration background,East,No,1.00000,34,20489,1.00000,1.00000
2008,No migration background,West,Yes,0.04292,422,19294,0.04286,0.04298
2008,No migration background,West,No,0.95708,11574,19294,0.95702,0.95714
2008,No migration background,East,Yes,0.12081,500,19294,0.12063,0.12099
2008,No migration background,East,No,0.87919,4150,19294,0.87901,0.87937
2008,Direct migration background,West,Yes,0.08565,150,19294,0.08546,0.08584
2008,Direct migration background,West,No,0.91435,1677,19294,0.91416,0.91454
2008,Direct migration background,East,No,1.00000,63,19294,1.00000,1.00000
2008,Indirect migration background,West,Yes,0.10262,62,19294,0.10228,0.10297
2008,Indirect migration background,West,No,0.89738,661,19294,0.89703,0.89772
2008,Indirect migration background,East,No,1.00000,35,19294,1.00000,1.00000
2009,No migration background,West,Yes,0.04164,391,18002,0.04158,0.04170
2009,No migration background,West,No,0.95836,10835,18002,0.95830,0.95842
2009,No migration background,East,Yes,0.12333,456,18002,0.12315,0.12352
2009,No migration background,East,No,0.87667,3971,18002,0.87648,0.87685
2009,Direct migration background,West,Yes,0.10829,147,18002,0.10808,0.10851
2009,Direct migration background,West,No,0.89171,1437,18002,0.89149,0.89192
2009,Direct migration background,East,No,1.00000,65,18002,1.00000,1.00000
2009,Indirect migration background,West,Yes,0.09851,62,18002,0.09819,0.09883
2009,Indirect migration background,West,No,0.90149,604,18002,0.90117,0.90181
2009,Indirect migration background,East,No,1.00000,34,18002,1.00000,1.00000
2010,No migration background,West,Yes,0.04647,857,23946,0.04641,0.04653
2010,No migration background,West,No,0.95353,13789,23946,0.95347,0.95359
2010,No migration background,East,Yes,0.10992,672,23946,0.10974,0.11009
2010,No migration background,East,No,0.89008,4596,23946,0.88991,0.89026
2010,Direct migration background,West,Yes,0.11636,372,23946,0.11615,0.11657
2010,Direct migration background,West,No,0.88364,2446,23946,0.88343,0.88385
2010,Direct migration background,East,Yes,0.30671,35,23946,0.30498,0.30844
2010,Direct migration background,East,No,0.69329,95,23946,0.69156,0.69502
2010,Indirect migration background,West,Yes,0.09531,107,23946,0.09496,0.09566
2010,Indirect migration background,West,No,0.90469,924,23946,0.90434,0.90504
2010,Indirect migration background,East,No,1.00000,53,23946,1.00000,1.00000
2011,No migration background,West,Yes,0.03947,880,28355,0.03941,0.03953
2011,No migration background,West,No,0.96053,16864,28355,0.96047,0.96059
2011,No migration background,East,Yes,0.10254,736,28355,0.10237,0.10271
2011,No migration background,East,No,0.89746,5335,28355,0.89729,0.89763
2011,Direct migration background,West,Yes,0.08219,327,28355,0.08200,0.08237
2011,Direct migration background,West,No,0.91781,2810,28355,0.91763,0.91800
2011,Direct migration background,East,Yes,0.30173,41,28355,0.29999,0.30347
2011,Direct migration background,East,No,0.69827,120,28355,0.69653,0.70001
2011,Indirect migration background,West,Yes,0.07998,100,28355,0.07965,0.08031
2011,Indirect migration background,West,No,0.92002,1077,28355,0.91969,0.92035
2011,Indirect migration background,East,No,1.00000,65,28355,1.00000,1.00000
2012,No migration background,West,Yes,0.04030,830,27620,0.04024,0.04036
2012,No migration background,West,No,0.95970,16516,27620,0.95964,0.95976
2012,No migration background,East,Yes,0.10546,699,27620,0.10528,0.10563
2012,No migration background,East,No,0.89454,5239,27620,0.89437,0.89472
2012,Direct migration background,West,Yes,0.08195,292,27620,0.08177,0.08213
2012,Direct migration background,West,No,0.91805,2676,27620,0.91787,0.91823
2012,Direct migration background,East,Yes,0.21561,37,27620,0.21413,0.21710
2012,Direct migration background,East,No,0.78439,127,27620,0.78290,0.78587
2012,Indirect migration background,West,Yes,0.08021,94,27620,0.07989,0.08054
2012,Indirect migration background,West,No,0.91979,1055,27620,0.91946,0.92011
2012,Indirect migration background,East,No,1.00000,55,27620,1.00000,1.00000
2013,No migration background,West,Yes,0.04074,794,30608,0.04068,0.04080
2013,No migration background,West,No,0.95926,15702,30608,0.95920,0.95932
2013,No migration background,East,Yes,0.09360,602,30608,0.09343,0.09377
2013,No migration background,East,No,0.90640,4965,30608,0.90623,0.90657
2013,Direct migration background,West,Yes,0.10229,791,30608,0.10209,0.10248
2013,Direct migration background,West,No,0.89771,5262,30608,0.89752,0.89791
2013,Direct migration background,East,Yes,0.23371,116,30608,0.23247,0.23495
2013,Direct migration background,East,No,0.76629,331,30608,0.76505,0.76753
2013,Indirect migration background,West,Yes,0.09715,205,30608,0.09681,0.09749
2013,Indirect migration background,West,No,0.90285,1762,30608,0.90251,0.90319
2013,Indirect migration background,East,No,1.00000,78,30608,1.00000,1.00000
2014,No migration background,West,Yes,0.03771,650,27065,0.03765,0.03776
2014,No migration background,West,No,0.96229,14355,27065,0.96224,0.96235
2014,No migration background,East,Yes,0.10132,523,27065,0.10114,0.10149
2014,No migration background,East,No,0.89868,4610,27065,0.89851,0.89886
2014,Direct migration background,West,Yes,0.09665,573,27065,0.09645,0.09684
2014,Direct migration background,West,No,0.90335,4290,27065,0.90316,0.90355
2014,Direct migration background,East,Yes,0.16726,80,27065,0.16618,0.16834
2014,Direct migration background,East,No,0.83274,276,27065,0.83166,0.83382
2014,Indirect migration background,West,Yes,0.09357,148,27065,0.09325,0.09389
2014,Indirect migration background,West,No,0.90643,1479,27065,0.90611,0.90675
2014,Indirect migration background,East,No,1.00000,81,27065,1.00000,1.00000
2015,No migration background,West,Yes,0.03695,589,26767,0.03689,0.03701
2015,No migration background,West,No,0.96305,13701,26767,0.96299,0.96311
2015,No migration background,East,Yes,0.09298,468,26767,0.09281,0.09315
2015,No migration background,East,No,0.90702,4410,26767,0.90685,0.90719
2015,Direct migration background,West,Yes,0.10709,728,26767,0.10689,0.10728
2015,Direct migration background,West,No,0.89291,4829,26767,0.89272,0.89311
2015,Direct migration background,East,Yes,0.15286,93,26767,0.15190,0.15382
2015,Direct migration background,East,No,0.84714,341,26767,0.84618,0.84810
2015,Indirect migration background,West,Yes,0.10428,140,26767,0.10395,0.10461
2015,Indirect migration background,West,No,0.89572,1384,26767,0.89539,0.89605
2015,Indirect migration background,East,No,1.00000,84,26767,1.00000,1.00000
2016,No migration background,West,Yes,0.03434,487,24268,0.03428,0.03439
2016,No migration background,West,No,0.96566,12755,24268,0.96561,0.96572
2016,No migration background,East,Yes,0.09365,396,24268,0.09348,0.09382
2016,No migration background,East,No,0.90635,4171,24268,0.90618,0.90652
2016,Direct migration background,West,Yes,0.10514,578,24268,0.10495,0.10533
2016,Direct migration background,West,No,0.89486,4036,24268,0.89467,0.89505
2016,Direct migration background,East,Yes,0.12632,82,24268,0.12544,0.12720
2016,Direct migration background,East,No,0.87368,284,24268,0.87280,0.87456
2016,Indirect migration background,West,Yes,0.08721,120,24268,0.08692,0.08751
2016,Indirect migration background,West,No,0.91279,1273,24268,0.91249,0.91308
2016,Indirect migration background,East,No,1.00000,86,24268,1.00000,1.00000
2017,No migration background,West,Yes,0.03207,509,28626,0.03201,0.03212
2017,No migration background,West,No,0.96793,14531,28626,0.96788,0.96799
2017,No migration background,East,Yes,0.07497,383,28626,0.07482,0.07513
2017,No migration background,East,No,0.92503,4735,28626,0.92487,0.92518
2017,Direct migration background,West,Yes,0.11763,1354,28626,0.11743,0.11783
2017,Direct migration background,West,No,0.88237,4747,28626,0.88217,0.88257
2017,Direct migration background,East,Yes,0.18920,232,28626,0.18819,0.19021
2017,Direct migration background,East,No,0.81080,514,28626,0.80979,0.81181
2017,Indirect migration background,West,Yes,0.08254,128,28626,0.08225,0.08282
2017,Indirect migration background,West,No,0.91746,1409,28626,0.91718,0.91775
2017,Indirect migration background,East,No,1.00000,84,28626,1.00000,1.00000
2018,No migration background,West,Yes,0.03161,535,28791,0.03156,0.03167
2018,No migration background,West,No,0.96839,13909,28791,0.96833,0.96844
2018,No migration background,East,Yes,0.07115,378,28791,0.07100,0.07130
2018,No migration background,East,No,0.92885,4636,28791,0.92870,0.92900
2018,Direct migration background,West,Yes,0.11119,1594,28791,0.11100,0.11138
2018,Direct migration background,West,No,0.88881,5295,28791,0.88862,0.88900
2018,Direct migration background,East,Yes,0.17535,324,28791,0.17437,0.17633
2018,Direct migration background,East,No,0.82465,502,28791,0.82367,0.82563
2018,Indirect migration background,West,Yes,0.08088,127,28791,0.08060,0.08115
2018,Indirect migration background,West,No,0.91912,1390,28791,0.91885,0.91940
2018,Indirect migration background,East,No,1.00000,101,28791,1.00000,1.00000
2019,No migration background,West,Yes,0.02681,437,28707,0.02676,0.02686
2019,No migration background,West,No,0.97319,14550,28707,0.97314,0.97324
2019,No migration background,East,Yes,0.06440,318,28707,0.06425,0.06454
2019,No migration background,East,No,0.93560,4810,28707,0.93546,0.93575
2019,Direct migration background,West,Yes,0.11190,1488,28707,0.11170,0.11209
2019,Direct migration background,West,No,0.88810,4819,28707,0.88791,0.88830
2019,Direct migration background,East,Yes,0.15043,246,28707,0.14951,0.15136
2019,Direct migration background,East,No,0.84957,479,28707,0.84864,0.85049
2019,Indirect migration background,West,Yes,0.07362,99,28707,0.07336,0.07388
2019,Indirect migration background,West,No,0.92638,1357,28707,0.92612,0.92664
2019,Indirect migration background,East,No,1.00000,104,28707,1.00000,1.00000
2020,No migration background,West,Yes,0.02749,430,28401,0.02744,0.02754
2020,No migration background,West,No,0.97251,13430,28401,0.97246,0.97256
2020,No migration background,East,Yes,0.06223,280,28401,0.06209,0.06237
2020,No migration background,East,No,0.93777,4437,28401,0.93763,0.93791
2020,Direct migration background,West,Yes,0.10530,1170,28401,0.10510,0.10549
2020,Direct migration background,West,No,0.89470,6247,28401,0.89451,0.89490
2020,Direct migration background,East,Yes,0.17233,249,28401,0.17132,0.17335
2020,Direct migration background,East,No,0.82767,630,28401,0.82665,0.82868
2020,Indirect migration background,West,Yes,0.09081,113,28401,0.09051,0.09111
2020,Indirect migration background,West,No,0.90919,1308,28401,0.90889,0.90949
2020,Indirect migration background,East,No,1.00000,107,28401,1.00000,1.00000
2021,No migration background,West,Yes,0.02982,295,19230,0.02977,0.02987
2021,No migration background,West,No,0.97018,9627,19230,0.97013,0.97023
2021,No migration background,East,Yes,0.05222,183,19230,0.05209,0.05235
2021,No migration background,East,No,0.94778,3084,19230,0.94765,0.94791
2021,Direct migration background,West,Yes,0.10577,667,19230,0.10558,0.10596
2021,Direct migration background,West,No,0.89423,3916,19230,0.89404,0.89442
2021,Direct migration background,East,Yes,0.12126,113,19230,0.12048,0.12203
2021,Direct migration background,East,No,0.87874,413,19230,0.87797,0.87952
2021,Indirect migration background,West,Yes,0.07703,60,19230,0.07675,0.07731
2021,Indirect migration background,West,No,0.92297,799,19230,0.92269,0.92325
2021,Indirect migration background,East,No,1.00000,73,19230,1.00000,1.00000
