year,migback,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,West,No,0.6245586518456144,5992,12791,0.624442524784442,0.6246747789067869
1997,No migration background,East,Yes,0.023478327061776945,440,12791,0.023442015051886252,0.023514639071667637
1997,No migration background,East,No,0.1573141237056316,3043,12791,0.15722680797629818,0.15740143943496504
1997,Direct migration background,West,Yes,0.013080505556906536,267,12791,0.013053257916491368,0.013107753197321704
1997,Direct migration background,West,No,0.11673785843831506,2073,12791,0.11666085210590729,0.11681486477072284
1997,Direct migration background,East,No,0.008370582647805802,115,12791,0.008348733811240554,0.008392431484371049
1997,Indirect migration background,West,Yes,0.0017400626505515314,44,12791,0.0017300677141646617,0.001750057586938401
1997,Indirect migration background,West,No,0.020231386025289632,502,12791,0.020197622300581336,0.020265149749997928
1998,No migration background,West,Yes,0.029606842129920433,322,14069,0.029566052853618945,0.02964763140622192
1998,No migration background,West,No,0.6294090909914246,7149,14069,0.6292928685539159,0.6295253134289334
1998,No migration background,East,Yes,0.024802901191102414,516,14069,0.024765475180609557,0.02484032720159527
1998,No migration background,East,No,0.15815398343487902,3166,14069,0.15806617575718027,0.15824179111257777
1998,Direct migration background,West,Yes,0.011943451422679933,235,14069,0.01191730983759386,0.011969593007766007
1998,Direct migration background,West,No,0.11392685973214088,2015,14069,0.11385040155451447,0.1140033179097673
1998,Direct migration background,East,No,0.006907276232611282,99,14069,0.006887345447564131,0.006927207017658433
1998,Indirect migration background,West,Yes,0.0021991178825145714,54,14069,0.002187845329408966,0.0022103904356201767
1998,Indirect migration background,West,No,0.02305047698272695,513,14069,0.023014364935136734,0.023086589030317163
1999,No migration background,West,Yes,0.026375684991111516,275,13582,0.026337289285865307,0.026414080696357724
1999,No migration background,West,No,0.6339167362942734,6922,13582,0.6338013136243656,0.6340321589641811
1999,No migration background,East,Yes,0.020811766256390925,427,13582,0.020777562592301936,0.020845969920479913
1999,No migration background,East,No,0.1596238464953565,3193,13582,0.15953609170846805,0.15971160128224493
1999,Direct migration background,West,Yes,0.010916667516813479,200,13582,0.010891770543536223,0.010941564490090734
1999,Direct migration background,West,No,0.11396043964453677,1887,13582,0.11388430388507685,0.11403657540399668
1999,Direct migration background,East,No,0.006666597853939658,96,13582,0.006647100094018799,0.0066860956138605175
1999,Indirect migration background,West,Yes,0.0015294390705990503,34,13582,0.0015200759893462233,0.0015388021518518773
1999,Indirect migration background,West,No,0.02619882187697875,548,13582,0.026160551644657578,0.026237092109299923
2000,No migration background,West,Yes,0.02127294982633847,489,24065,0.021238463810862425,0.021307435841814513
2000,No migration background,West,No,0.6393362860167588,13822,24065,0.6392215197466631,0.6394510522868546
2000,No migration background,East,Yes,0.021301382661843338,692,24065,0.021266874108798472,0.021335891214888204
2000,No migration background,East,No,0.1633565209363544,4982,24065,0.16326816477938721,0.16344487709332156
2000,Direct migration background,West,Yes,0.008799064420968348,262,24065,0.008776744252646674,0.008821384589290021
2000,Direct migration background,West,No,0.11418825940045708,2894,24065,0.1141122478121208,0.11426427098879337
2000,Direct migration background,East,No,0.005436461607706694,132,24065,0.005418887519795209,0.005454035695618179
2000,Indirect migration background,West,Yes,0.0011918769089541178,38,24065,0.001183630685463923,0.0012001231324443127
2000,Indirect migration background,West,No,0.02511719822061876,754,24065,0.02507979920545011,0.025154597235787408
2001,No migration background,West,Yes,0.02463350756912556,464,21880,0.024596514524663247,0.024670500613587876
2001,No migration background,West,No,0.6392745066559352,12488,21880,0.6391599012399981,0.6393891120718723
2001,No migration background,East,Yes,0.021349444770900984,643,21880,0.02131494786479184,0.02138394167701013
2001,No migration background,East,No,0.162162209870916,4646,21880,0.1620742412405287,0.16225017850130333
2001,Direct migration background,West,Yes,0.010191981391621162,224,21880,0.010168010851183384,0.01021595193205894
2001,Direct migration background,West,No,0.11076046037444769,2570,21880,0.11068556158655096,0.11083535916234441
2001,Direct migration background,East,No,0.004803439010314465,105,21880,0.004786938263351716,0.004819939757277214
2001,Indirect migration background,West,Yes,0.001574800921219258,50,21880,0.001565337599002268,0.0015842642434362479
2001,Indirect migration background,West,No,0.025249649435519682,690,21880,0.02521220843831759,0.025287090432721773
2002,No migration background,West,Yes,0.02825818480380998,500,22991,0.02821874578051481,0.02829762382710515
2002,No migration background,West,No,0.6327971048778742,13670,22991,0.6326823783460626,0.6329118314096859
2002,No migration background,East,Yes,0.023778249774325074,644,22991,0.02374198852549234,0.02381451102315781
2002,No migration background,East,No,0.15987613288088393,4647,22991,0.15978890766484233,0.15996335809692552
2002,Direct migration background,West,Yes,0.010825042329710408,218,22991,0.010800414285013004,0.010849670374407813
2002,Direct migration background,West,No,0.11254910708737247,2464,22991,0.11247388908986335,0.11262432508488159
2002,Direct migration background,East,No,0.004859890878773403,103,22991,0.0048433395086945885,0.004876442248852218
2002,Indirect migration background,West,Yes,0.0018591226889325366,46,22991,0.001848870218596504,0.0018693751592685692
2002,Indirect migration background,West,No,0.02519716467831784,699,22991,0.02515986433716017,0.025234465019475513
2003,No migration background,West,Yes,0.03244995673123972,563,22121,0.0324078270841865,0.032492086378292935
2003,No migration background,West,No,0.6265386473756399,12999,22121,0.6264236359976515,0.6266536587536283
2003,No migration background,East,Yes,0.025182846665147595,682,22121,0.02514559394127719,0.025220099389018
2003,No migration background,East,No,0.15801183917362482,4527,22121,0.15792511466498513,0.15809856368226452
2003,Direct migration background,West,Yes,0.011796582904675274,217,22121,0.011770911754391185,0.011822254054959363
2003,Direct migration background,West,No,0.11250859597998619,2297,22121,0.11243346501420177,0.11258372694577061
2003,Direct migration background,East,No,0.004162287081199792,92,22121,0.004146979578611114,0.0041775945837884704
2003,Indirect migration background,West,Yes,0.002433353743475717,57,22121,0.0024216394088556995,0.002445068078095734
2003,Indirect migration background,West,No,0.02691589034501111,687,22121,0.02687741136008103,0.02695436932994119
2004,No migration background,West,Yes,0.03485024344345701,588,21565,0.03480672899169954,0.03489375789521448
2004,No migration background,West,No,0.6212837573751585,12604,21565,0.6211686680029358,0.6213988467473812
2004,No migration background,East,Yes,0.025614380872903946,633,21565,0.025576897331169093,0.0256518644146388
2004,No migration background,East,No,0.15560475440901342,4455,21565,0.15551875062175183,0.155690758196275
2004,Direct migration background,West,Yes,0.013512616021161375,237,21565,0.013485222444428296,0.013540009597894453
2004,Direct migration background,West,No,0.11284286635855793,2198,21565,0.11276779563798003,0.11291793707913583
2004,Direct migration background,East,No,0.003880653386702534,88,21565,0.003865901710541081,0.0038954050628639872
2004,Indirect migration background,West,Yes,0.003000770098324893,59,21565,0.0029877924193013276,0.003013747777348459
2004,Indirect migration background,West,No,0.029409958034720275,703,21565,0.029369871513099024,0.029450044556341527
2005,No migration background,West,Yes,0.034658802802843565,546,20655,0.034615513986503914,0.034702091619183216
2005,No migration background,West,No,0.616809493634447,12057,20655,0.6166944370686149,0.6169245502002791
2005,No migration background,East,Yes,0.025475563495810136,613,20655,0.025438273977071255,0.025512853014549017
2005,No migration background,East,No,0.15546521075643174,4291,20655,0.15537945685371699,0.1555509646591465
2005,Direct migration background,West,Yes,0.014938594559330717,238,20655,0.014909885759701327,0.014967303358960106
2005,Direct migration background,West,No,0.11110243577765959,2030,20655,0.11102806263034366,0.11117680892497551
2005,Direct migration background,East,No,0.004514254156311179,91,20655,0.004498389194236619,0.004530119118385739
2005,Indirect migration background,West,Yes,0.0040098431222695165,75,20655,0.003994886975228968,0.004024799269310065
2005,Indirect migration background,West,No,0.033025801694896564,714,20655,0.0329835092648679,0.03306809412492523
2006,No migration background,West,Yes,0.0367960326235225,639,21911,0.036751262405566365,0.03684080284147863
2006,No migration background,West,No,0.6115646930192576,13012,21911,0.611448785894884,0.6116806001436312
2006,No migration background,East,Yes,0.025814562795412284,652,21911,0.025776850515965424,0.025852275074859144
2006,No migration background,East,No,0.15626386121688796,4474,21911,0.1561775112488938,0.1563502111848821
2006,Direct migration background,West,Yes,0.014979968254914515,239,21911,0.01495108091461933,0.015008855595209699
2006,Direct migration background,West,No,0.11111372733661791,2028,21911,0.1110389901857713,0.11118846448746451
2006,Direct migration background,East,No,0.004385932447876373,93,21911,0.004370217749089172,0.0044016471466635735
2006,Indirect migration background,West,Yes,0.004207483442822717,79,21911,0.00419209037380572,0.004222876511839713
2006,Indirect migration background,West,No,0.034873738862688276,695,21911,0.03483011030039575,0.034917367424980805
2007,No migration background,West,Yes,0.03343087180735379,529,20489,0.03338812880878063,0.03347361480592695
2007,No migration background,West,No,0.6127881028693978,12203,20489,0.612672277369321,0.6129039283694746
2007,No migration background,East,Yes,0.02351724819738905,566,20489,0.02348121521455972,0.02355328118021838
2007,No migration background,East,No,0.16002081386380015,4315,20489,0.15993363781620332,0.160107989911397
2007,Direct migration background,West,Yes,0.013098322919196919,190,20489,0.013071288349263523,0.013125357489130315
2007,Direct migration background,West,No,0.11079996143510065,1838,20489,0.1107253261465492,0.1108745967236521
2007,Direct migration background,East,No,0.0036207846595344866,76,20489,0.0036065026817496525,0.0036350666373193207
2007,Indirect migration background,West,Yes,0.004764176282304822,62,20489,0.004747803156959931,0.004780549407649713
2007,Indirect migration background,West,No,0.03664086509066026,676,20489,0.036596191419353434,0.03668553876196708
2007,Indirect migration background,East,No,0.0013188528752620522,34,20489,0.0013102233624846435,0.0013274823880394609
2008,No migration background,West,Yes,0.027760226402833495,422,19294,0.027721251833281637,0.027799200972385352
2008,No migration background,West,No,0.6189591111283921,11574,19294,0.6188438985477381,0.619074323709046
2008,No migration background,East,Yes,0.021835971161702578,500,19294,0.021801299453923992,0.021870642869481163
2008,No migration background,East,No,0.15891490915090672,4150,19294,0.15882817594030396,0.1590016423615095
2008,Direct migration background,West,Yes,0.010608265562332013,150,19294,0.010583960907141502,0.010632570217522523
2008,Direct migration background,West,No,0.1132515157900246,1677,19294,0.11317633526180593,0.11332669631824327
2008,Direct migration background,East,No,0.002560080160625913,63,19294,0.002548091979705428,0.0025720683415463978
2008,Indirect migration background,West,Yes,0.004561940565071716,62,19294,0.0045459536353513585,0.004577927494792074
2008,Indirect migration background,West,No,0.039891151122973416,661,19294,0.03984472294353994,0.03993757930240689
2008,Indirect migration background,East,No,0.0016568289551376074,35,19294,0.0016471804085686713,0.0016664775017065435
2009,No migration background,West,Yes,0.026928493289346288,391,18002,0.026890109600792106,0.02696687697790047
2009,No migration background,West,No,0.6198163297372525,10835,18002,0.6197012241146671,0.619931435359838
2009,No migration background,East,Yes,0.022521492581658233,456,18002,0.022486310584037165,0.0225566745792793
2009,No migration background,East,No,0.16008294758751487,3971,18002,0.15999599969953837,0.16016989547549138
2009,Direct migration background,West,Yes,0.01279460717091256,147,18002,0.012767957887258773,0.012821256454566346
2009,Direct migration background,West,No,0.10535535886167557,1437,18002,0.10528256045074151,0.10542815727260964
2009,Direct migration background,East,No,0.002995812116619385,65,18002,0.0029828530393479886,0.003008771193890782
2009,Indirect migration background,West,Yes,0.004728392838811207,62,18002,0.0047121262726266275,0.004744659404995786
2009,Indirect migration background,West,No,0.043271553873016365,604,18002,0.04322330758661272,0.04331980015942001
2009,Indirect migration background,East,No,0.0015050119431929108,34,18002,0.0014958199177135918,0.0015142039686722299
2010,No migration background,West,Yes,0.030027638084312358,857,23946,0.02998715867322489,0.030068117495399827
2010,No migration background,West,No,0.6161056464905956,13789,23946,0.6159902938937308,0.6162209990874604
2010,No migration background,East,Yes,0.019487241757410213,672,23946,0.01945445520663133,0.019520028308189098
2010,No migration background,East,No,0.15780369700166744,4596,23946,0.15771722825354328,0.1578901657497916
2010,Direct migration background,West,Yes,0.015298863711527062,372,23946,0.015269751464568583,0.015327975958485542
2010,Direct migration background,West,No,0.11617827651958137,2446,23946,0.11610227212219427,0.11625428091696847
2010,Direct migration background,East,Yes,0.0012264745506417245,35,23946,0.0012181730481848417,0.0012347760530986073
2010,Direct migration background,East,No,0.0027723927669272576,95,23946,0.002759921274012052,0.0027848642598424633
2010,Indirect migration background,West,Yes,0.00375409117557931,107,23946,0.003739585779138823,0.003768596572019797
2010,Indirect migration background,West,No,0.035633976371639585,924,23946,0.03559000732859394,0.03567794541468523
2010,Indirect migration background,East,No,0.001711701570117994,53,23946,0.00170189683344974,0.001721506306786248
2011,No migration background,West,Yes,0.025715764130364516,880,28355,0.025677725163925084,0.02575380309680395
2011,No migration background,West,No,0.6258190800699358,16864,28355,0.6257027876594383,0.6259353724804333
2011,No migration background,East,Yes,0.018127165989407393,736,28355,0.01809510486631722,0.018159227112497567
2011,No migration background,East,No,0.1586551980588742,5335,28355,0.15856739688663538,0.15874299923111304
2011,Direct migration background,West,Yes,0.01044534946127445,327,28355,0.010420916982351773,0.010469781940197128
2011,Direct migration background,West,No,0.11664705771812485,2810,28355,0.11656991584538558,0.11672419959086412
2011,Direct migration background,East,Yes,0.001216311500178147,41,28355,0.0012079353533703198,0.0012246876469859743
2011,Direct migration background,East,No,0.0028147994305309384,120,28355,0.002802067396435116,0.0028275314646267606
2011,Indirect migration background,West,Yes,0.0031415568093496357,100,28355,0.0031281082625662015,0.00315500535613307
2011,Indirect migration background,West,No,0.03613825605361548,1077,28355,0.036093404538281436,0.036183107568949525
2011,Indirect migration background,East,No,0.0012794607783445408,65,28355,0.001270870215231551,0.0012880513414575306
2012,No migration background,West,Yes,0.026121536160127842,830,27620,0.026083278566806603,0.02615979375344908
2012,No migration background,West,No,0.6220773422817597,16516,27620,0.6219610396438274,0.622193644919692
2012,No migration background,East,Yes,0.018194923004731363,699,27620,0.01816286373271659,0.018226982276746136
2012,No migration background,East,No,0.15433934072837663,5239,27620,0.15425268399921738,0.15442599745753588
2012,Direct migration background,West,Yes,0.010937208277478704,292,27620,0.010912260544798007,0.0109621560101594
2012,Direct migration background,West,No,0.12252820386372278,2676,27620,0.12244955353804877,0.12260685418939678
2012,Direct migration background,East,Yes,0.0009551011573684283,37,27620,0.0009476917564039506,0.0009625105583329059
2012,Direct migration background,East,No,0.0034745757263474177,127,27620,0.0034604613728297395,0.003488690079865096
2012,Indirect migration background,West,Yes,0.003210453475880634,94,27620,0.0031968843823400803,0.003224022569421188
2012,Indirect migration background,West,No,0.036812755075098506,1055,27620,0.036767588159856195,0.03685792199034082
2012,Indirect migration background,East,No,0.0013485602491079382,55,27620,0.0013397577082046382,0.0013573627900112383
2013,No migration background,West,Yes,0.02609655878276795,794,30608,0.026058400101244366,0.026134717464291534
2013,No migration background,West,No,0.6144331436451568,15702,30608,0.6143166422964574,0.6145496449938561
2013,No migration background,East,Yes,0.01607920854364477,602,30608,0.016049102326371086,0.016109314760918453
2013,No migration background,East,No,0.1557087946871385,4965,30608,0.15562200932244125,0.15579558005183575
2013,Direct migration background,West,Yes,0.013848765423796075,791,30608,0.01382079358094988,0.01387673726664227
2013,Direct migration background,West,No,0.12154468862335882,5262,30608,0.1214664769427869,0.12162290030393075
2013,Direct migration background,East,Yes,0.0015596289563404673,116,30608,0.001550183661916819,0.0015690742507641156
2013,Direct migration background,East,No,0.005113772906780598,331,30608,0.005096700245779504,0.005130845567781691
2013,Indirect migration background,West,Yes,0.004298447859756402,205,30608,0.0042827888529714,0.004314106866541404
2013,Indirect migration background,West,No,0.03994654188222025,1762,30608,0.039899667981988955,0.039993415782451545
2013,Indirect migration background,East,No,0.0013704486890393078,78,30608,0.0013615939169943437,0.001379303461084272
2014,No migration background,West,Yes,0.024100862850232857,650,27065,0.02406424897268589,0.024137476727779824
2014,No migration background,West,No,0.6150531634420517,14355,27065,0.6149369962029294,0.6151693306811741
2014,No migration background,East,Yes,0.01718943392137222,523,27065,0.017158403143827522,0.017220464698916915
2014,No migration background,East,No,0.15246926950330075,4610,27065,0.15238344805309548,0.15255509095350603
2014,Direct migration background,West,Yes,0.013105441436023803,573,27065,0.013078290289947623,0.013132592582099983
2014,Direct migration background,West,No,0.12249736482995216,4290,27065,0.1224190913666969,0.12257563829320742
2014,Direct migration background,East,Yes,0.0011382812525195989,80,27065,0.0011302310938917657,0.001146331411147432
2014,Direct migration background,East,No,0.005667300828216745,276,27065,0.005649379055884209,0.0056852226005492815
2014,Indirect migration background,West,Yes,0.004412033812132419,148,27065,0.004396210907978272,0.004427856716286566
2014,Indirect migration background,West,No,0.0427405142441738,1479,27065,0.042692223747414916,0.04278880474093268
2014,Indirect migration background,East,No,0.0016263338800238233,81,27065,0.0016167138068520508,0.001635953953195596
2015,No migration background,West,Yes,0.023443607769737407,589,26767,0.02340764537484423,0.023479570164630585
2015,No migration background,West,No,0.6110071452237571,13701,26767,0.6108912723774274,0.6111230180700868
2015,No migration background,East,Yes,0.015586400606730935,468,26767,0.015556959818168103,0.015615841395293767
2015,No migration background,East,No,0.1520395334688036,4410,26767,0.15195419324343687,0.15212487369417035
2015,Direct migration background,West,Yes,0.015093421273532881,728,26767,0.0150644425611286,0.015122399985937163
2015,Direct migration background,West,No,0.1258497273296339,4829,26767,0.12577089453786652,0.12592856012140127
2015,Direct migration background,East,Yes,0.0012074009653610727,93,26767,0.001199147218675657,0.0012156547120464884
2015,Direct migration background,East,No,0.006691439121502138,341,26767,0.006672061986122868,0.006710816256881407
2015,Indirect migration background,West,Yes,0.0049404951470974085,140,26767,0.004923830447726707,0.00495715984646811
2015,Indirect migration background,West,No,0.0424370612179612,1384,26767,0.0423891492473408,0.042484973188581604
2015,Indirect migration background,East,No,0.0017037678758822854,84,26767,0.0016939656964669566,0.0017135700552976143
2016,No migration background,West,Yes,0.021653361748571645,487,24268,0.02161880793490922,0.02168791556223407
2016,No migration background,West,No,0.6089160068950267,12755,24268,0.6088001556625263,0.609031858127527
2016,No migration background,East,Yes,0.015523052139263607,396,24268,0.015493704155074188,0.015552400123453025
2016,No migration background,East,No,0.15023171015996842,4171,24268,0.1501468863044598,0.15031653401547704
2016,Direct migration background,West,Yes,0.01495033910824927,578,24268,0.014921529223072733,0.014979148993425808
2016,Direct migration background,West,No,0.12724433647463992,4036,24268,0.12716522262615387,0.12732345032312598
2016,Direct migration background,East,Yes,0.001020295492453895,82,24268,0.0010127162070823566,0.0010278747778254334
2016,Direct migration background,East,No,0.007056621357164908,284,24268,0.007036749081998358,0.007076493632331458
2016,Indirect migration background,West,Yes,0.0044629525123805625,120,24268,0.004447128129269425,0.0044787768954917
2016,Indirect migration background,West,No,0.0467099694792482,1273,24268,0.04665987333970166,0.04676006561879474
2016,Indirect migration background,East,No,0.002231354633033035,86,24268,0.0022201528754919155,0.0022425563905741543
2017,No migration background,West,Yes,0.020203771273081976,509,28626,0.020170428681213402,0.02023711386495055
2017,No migration background,West,No,0.6098839509798607,14531,28626,0.6097683568542418,0.6099995451054796
2017,No migration background,East,Yes,0.0121658585046088,383,28626,0.012139879132545559,0.012191837876672043
2017,No migration background,East,No,0.15010460970444195,4735,28626,0.15001996593321068,0.15018925347567322
2017,Direct migration background,West,Yes,0.016975779054401646,1354,28626,0.01694516560834598,0.017006392500457313
2017,Direct migration background,West,No,0.1273349762867313,4747,28626,0.12725597886925466,0.12741397370420793
2017,Direct migration background,East,Yes,0.0015932628985829294,232,28626,0.001583811137698648,0.001602714659467211
2017,Direct migration background,East,No,0.0068276926986891116,514,28626,0.0068081778792671195,0.006847207518111104
2017,Indirect migration background,West,Yes,0.004357306811610881,128,28626,0.004341697775725652,0.0043729158474961095
2017,Indirect migration background,West,No,0.04843486734069555,1409,28626,0.0483839912690223,0.0484857434123688
2017,Indirect migration background,East,No,0.0021179244472952575,84,28626,0.0021070298772450495,0.0021288190173454655
2018,No migration background,West,Yes,0.01973218678625914,535,28791,0.019699311236713295,0.019765062335804984
2018,No migration background,West,No,0.6044130650693058,13909,28791,0.6042974802143364,0.6045286499242752
2018,No migration background,East,Yes,0.011406219473620806,378,28791,0.011381118368663927,0.011431320578577686
2018,No migration background,East,No,0.14890357756579461,4636,28791,0.14881942739739637,0.14898772773419286
2018,Direct migration background,West,Yes,0.016668323212075207,1594,28791,0.016638060418730057,0.016698586005420357
2018,Direct migration background,West,No,0.13324312109733952,5295,28791,0.13316278992817487,0.13332345226650416
2018,Direct migration background,East,Yes,0.0014818825629624554,324,28791,0.001472789757296507,0.001490975368628404
