year,migback,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,West,Yes,0.05880,50,740,0.04184,0.07576
2001,Indirect migration background,West,No,0.94120,690,740,0.92424,0.95816
2002,No migration background,West,Yes,0.04272,499,14169,0.03939,0.04605
2002,No migration background,West,No,0.95728,13670,14169,0.95395,0.96061
2002,No migration background,East,Yes,0.12948,644,5291,0.12043,0.13852
2002,No migration background,East,No,0.87052,4647,5291,0.86148,0.87957
2002,Direct migration background,West,Yes,0.08774,218,2682,0.07703,0.09845
2002,Direct migration background,West,No,0.91226,2464,2682,0.90155,0.92297
2002,Direct migration background,East,No,0.90093,103,103,0.84296,0.95891
2002,Indirect migration background,West,Yes,0.06958,47,746,0.05131,0.08785
2002,Indirect migration background,West,No,0.93042,699,746,0.91215,0.94869
2003,No migration background,West,Yes,0.04927,563,13560,0.04563,0.05292
2003,No migration background,West,No,0.95073,12997,13560,0.94708,0.95437
2003,No migration background,East,Yes,0.13748,682,5209,0.12813,0.14683
2003,No migration background,East,No,0.86252,4527,5209,0.85317,0.87187
2003,Direct migration background,West,Yes,0.09491,217,2514,0.08345,0.10637
2003,Direct migration background,West,No,0.90509,2297,2514,0.89363,0.91655
2003,Direct migration background,East,No,0.89402,92,92,0.83078,0.95727
2003,Indirect migration background,West,Yes,0.08318,57,746,0.06335,0.10301
2003,Indirect migration background,West,No,0.91682,689,746,0.89699,0.93665
2004,No migration background,West,Yes,0.05312,588,13190,0.04930,0.05695
2004,No migration background,West,No,0.94688,12602,13190,0.94305,0.95070
2004,No migration background,East,Yes,0.14135,633,5088,0.13178,0.15092
2004,No migration background,East,No,0.85865,4455,5088,0.84908,0.86822
2004,Direct migration background,West,Yes,0.10696,237,2435,0.09468,0.11923
2004,Direct migration background,West,No,0.89304,2198,2435,0.88077,0.90532
2004,Direct migration background,East,No,0.86533,88,88,0.79360,0.93707
2004,Indirect migration background,West,Yes,0.09258,59,764,0.07201,0.11314
2004,Indirect migration background,West,No,0.90742,705,764,0.88686,0.92799
2005,No migration background,West,Yes,0.05324,546,12601,0.04931,0.05716
2005,No migration background,West,No,0.94676,12055,12601,0.94284,0.95069
2005,No migration background,East,Yes,0.14088,613,4903,0.13114,0.15062
2005,No migration background,East,No,0.85912,4290,4903,0.84938,0.86886
2005,Direct migration background,West,Yes,0.11856,238,2268,0.10525,0.13186
2005,Direct migration background,West,No,0.88144,2030,2268,0.86814,0.89475
2005,Direct migration background,East,No,0.89900,91,91,0.83675,0.96126
2005,Indirect migration background,West,Yes,0.10767,75,791,0.08606,0.12929
2005,Indirect migration background,West,No,0.89233,716,791,0.87071,0.91394
2006,No migration background,West,Yes,0.05674,638,13650,0.05286,0.06062
2006,No migration background,West,No,0.94326,13012,13650,0.93938,0.94714
2006,No migration background,East,Yes,0.14186,652,5125,0.13231,0.15142
2006,No migration background,East,No,0.85814,4473,5125,0.84858,0.86769
2006,Direct migration background,West,Yes,0.11884,239,2267,0.10551,0.13216
2006,Direct migration background,West,No,0.88116,2028,2267,0.86784,0.89449
2006,Direct migration background,East,No,0.83429,93,93,0.75831,0.91027
2006,Indirect migration background,West,Yes,0.10809,80,775,0.08622,0.12997
2006,Indirect migration background,West,No,0.89191,695,775,0.87003,0.91378
2007,No migration background,West,Yes,0.05145,528,12730,0.04761,0.05529
2007,No migration background,West,No,0.94855,12202,12730,0.94471,0.95239
2007,No migration background,East,Yes,0.12817,566,4880,0.11879,0.13755
2007,No migration background,East,No,0.87183,4314,4880,0.86245,0.88121
2007,Direct migration background,West,Yes,0.10574,190,2028,0.09235,0.11913
2007,Direct migration background,West,No,0.89426,1838,2028,0.88087,0.90765
2007,Direct migration background,East,No,0.75400,76,76,0.65653,0.85147
2007,Indirect migration background,West,Yes,0.11893,63,740,0.09560,0.14227
2007,Indirect migration background,West,No,0.88107,677,740,0.85773,0.90440
2007,Indirect migration background,East,No,0.83515,35,35,0.71043,0.95987
2008,No migration background,West,Yes,0.04277,422,11995,0.03915,0.04640
2008,No migration background,West,No,0.95723,11573,11995,0.95360,0.96085
2008,No migration background,East,Yes,0.12082,500,4649,0.11145,0.13019
2008,No migration background,East,No,0.87918,4149,4649,0.86981,0.88855
2008,Direct migration background,West,Yes,0.08566,150,1827,0.07282,0.09849
2008,Direct migration background,West,No,0.91434,1677,1827,0.90151,0.92718
2008,Direct migration background,East,No,0.66317,63,63,0.54553,0.78082
2008,Indirect migration background,West,Yes,0.10536,62,724,0.08298,0.12774
2008,Indirect migration background,West,No,0.89464,662,724,0.87226,0.91702
2008,Indirect migration background,East,No,0.88319,36,36,0.77678,0.98960
2009,No migration background,West,Yes,0.04157,390,11224,0.03788,0.04526
2009,No migration background,West,No,0.95843,10834,11224,0.95474,0.96212
2009,No migration background,East,Yes,0.12337,456,4426,0.11368,0.13306
2009,No migration background,East,No,0.87663,3970,4426,0.86694,0.88632
2009,Direct migration background,West,Yes,0.10830,147,1584,0.09299,0.12360
2009,Direct migration background,West,No,0.89170,1437,1584,0.87640,0.90701
2009,Direct migration background,East,No,0.78846,65,65,0.68841,0.88852
2009,Indirect migration background,West,Yes,0.09966,63,668,0.07693,0.12239
2009,Indirect migration background,West,No,0.90034,605,668,0.87761,0.92307
2009,Indirect migration background,East,No,0.89790,35,35,0.79612,0.99968
2010,No migration background,West,Yes,0.04608,853,14630,0.04268,0.04948
2010,No migration background,West,No,0.95392,13777,14630,0.95052,0.95732
2010,No migration background,East,Yes,0.10995,671,5263,0.10150,0.11841
2010,No migration background,East,No,0.89005,4592,5263,0.88159,0.89850
2010,Direct migration background,West,Yes,0.11580,377,2848,0.10405,0.12755
2010,Direct migration background,West,No,0.88420,2471,2848,0.87245,0.89595
2010,Direct migration background,East,Yes,0.30583,37,136,0.22811,0.38356
2010,Direct migration background,East,No,0.69417,99,136,0.61644,0.77189
2010,Indirect migration background,West,Yes,0.10042,106,1017,0.08193,0.11890
2010,Indirect migration background,West,No,0.89958,911,1017,0.88110,0.91807
2010,Indirect migration background,East,No,0.82495,53,53,0.72167,0.92824
2011,No migration background,West,Yes,0.03950,877,17720,0.03663,0.04237
2011,No migration background,West,No,0.96050,16843,17720,0.95763,0.96337
2011,No migration background,East,Yes,0.10260,735,6066,0.09496,0.11023
2011,No migration background,East,No,0.89740,5331,6066,0.88977,0.90504
2011,Direct migration background,West,Yes,0.08215,332,3177,0.07260,0.09170
2011,Direct migration background,West,No,0.91785,2845,3177,0.90830,0.92740
2011,Direct migration background,East,Yes,0.29690,43,168,0.22760,0.36619
2011,Direct migration background,East,No,0.70310,125,168,0.63381,0.77240
2011,Indirect migration background,West,Yes,0.07927,98,1161,0.06372,0.09482
2011,Indirect migration background,West,No,0.92073,1063,1161,0.90518,0.93628
2011,Indirect migration background,East,No,0.81863,64,64,0.72348,0.91378
2012,No migration background,West,Yes,0.04027,828,17315,0.03734,0.04320
2012,No migration background,West,No,0.95973,16487,17315,0.95680,0.96266
2012,No migration background,East,Yes,0.10560,698,5928,0.09777,0.11342
2012,No migration background,East,No,0.89440,5230,5928,0.88658,0.90223
2012,Direct migration background,West,Yes,0.08203,294,3017,0.07224,0.09183
2012,Direct migration background,West,No,0.91797,2723,3017,0.90817,0.92776
2012,Direct migration background,East,Yes,0.21153,39,175,0.15085,0.27221
2012,Direct migration background,East,No,0.78847,136,175,0.72779,0.84915
2012,Indirect migration background,West,Yes,0.07983,94,1131,0.06402,0.09563
2012,Indirect migration background,West,No,0.92017,1037,1131,0.90437,0.93598
2012,Indirect migration background,East,No,0.76659,55,55,0.65376,0.87941
2013,No migration background,West,Yes,0.04065,793,16465,0.03764,0.04367
2013,No migration background,West,No,0.95935,15672,16465,0.95633,0.96236
2013,No migration background,East,Yes,0.09370,600,5557,0.08604,0.10136
2013,No migration background,East,No,0.90630,4957,5557,0.89864,0.91396
2013,Direct migration background,West,Yes,0.10206,795,6102,0.09447,0.10966
2013,Direct migration background,West,No,0.89794,5307,6102,0.89034,0.90553
2013,Direct migration background,East,Yes,0.23360,118,457,0.19476,0.27244
2013,Direct migration background,East,No,0.76640,339,457,0.72756,0.80524
2013,Indirect migration background,West,Yes,0.09643,202,1949,0.08332,0.10954
2013,Indirect migration background,West,No,0.90357,1747,1949,0.89046,0.91668
2013,Indirect migration background,East,No,0.78251,78,78,0.69037,0.87466
2014,No migration background,West,Yes,0.03726,647,14975,0.03423,0.04030
2014,No migration background,West,No,0.96274,14328,14975,0.95970,0.96577
2014,No migration background,East,Yes,0.10138,521,5124,0.09311,0.10964
2014,No migration background,East,No,0.89862,4603,5124,0.89036,0.90689
2014,Direct migration background,West,Yes,0.09601,576,4911,0.08777,0.10426
2014,Direct migration background,West,No,0.90399,4335,4911,0.89574,0.91223
2014,Direct migration background,East,Yes,0.17103,83,367,0.13245,0.20960
2014,Direct migration background,East,No,0.82897,284,367,0.79040,0.86755
2014,Indirect migration background,West,Yes,0.09847,148,1609,0.08391,0.11304
2014,Indirect migration background,West,No,0.90153,1461,1609,0.88696,0.91609
2014,Indirect migration background,East,No,0.91360,80,80,0.85164,0.97555
2015,No migration background,West,Yes,0.03670,585,14259,0.03361,0.03979
2015,No migration background,West,No,0.96330,13674,14259,0.96021,0.96639
2015,No migration background,East,Yes,0.09324,466,4869,0.08507,0.10141
2015,No migration background,East,No,0.90676,4403,4869,0.89859,0.91493
2015,Direct migration background,West,Yes,0.10630,732,5605,0.09823,0.11437
2015,Direct migration background,West,No,0.89370,4873,5605,0.88563,0.90177
2015,Direct migration background,East,Yes,0.15436,96,444,0.12072,0.18801
2015,Direct migration background,East,No,0.84564,348,444,0.81199,0.87928
2015,Indirect migration background,West,Yes,0.10507,140,1507,0.08959,0.12056
2015,Indirect migration background,West,No,0.89493,1367,1507,0.87944,0.91041
2015,Indirect migration background,East,No,0.93326,84,84,0.87957,0.98695
2016,No migration background,West,Yes,0.03427,486,13206,0.03116,0.03737
2016,No migration background,West,No,0.96573,12720,13206,0.96263,0.96884
2016,No migration background,East,Yes,0.09377,393,4557,0.08531,0.10224
2016,No migration background,East,No,0.90623,4164,4557,0.89776,0.91469
2016,Direct migration background,West,Yes,0.10338,582,4663,0.09464,0.11212
2016,Direct migration background,West,No,0.89662,4081,4663,0.88788,0.90536
2016,Direct migration background,East,Yes,0.12912,85,377,0.09522,0.16301
2016,Direct migration background,East,No,0.87088,292,377,0.83699,0.90478
2016,Indirect migration background,West,Yes,0.08914,117,1380,0.07410,0.10418
2016,Indirect migration background,West,No,0.91086,1263,1380,0.89582,0.92590
2016,Indirect migration background,East,No,0.87955,85,85,0.80995,0.94916
2017,No migration background,West,Yes,0.03202,509,15004,0.02921,0.03484
2017,No migration background,West,No,0.96798,14495,15004,0.96516,0.97079
2017,No migration background,East,Yes,0.07535,382,5107,0.06811,0.08259
2017,No migration background,East,No,0.92465,4725,5107,0.91741,0.93189
2017,Direct migration background,West,Yes,0.11744,1355,6152,0.10940,0.12549
2017,Direct migration background,West,No,0.88256,4797,6152,0.87451,0.89060
2017,Direct migration background,East,Yes,0.18974,234,757,0.16179,0.21769
2017,Direct migration background,East,No,0.81026,523,757,0.78231,0.83821
2017,Indirect migration background,West,Yes,0.08333,127,1522,0.06944,0.09722
2017,Indirect migration background,West,No,0.91667,1395,1522,0.90278,0.93056
2017,Indirect migration background,East,No,0.85034,85,85,0.77405,0.92663
2018,No migration background,West,Yes,0.03204,534,14410,0.02916,0.03491
2018,No migration background,West,No,0.96796,13876,14410,0.96509,0.97084
2018,No migration background,East,Yes,0.07137,377,5001,0.06423,0.07850
2018,No migration background,East,No,0.92863,4624,5001,0.92150,0.93577
2018,Direct migration background,West,Yes,0.11207,1595,6940,0.10465,0.11949
2018,Direct migration background,West,No,0.88793,5345,6940,0.88051,0.89535
2018,Direct migration background,East,Yes,0.17658,325,838,0.15075,0.20241
2018,Direct migration background,East,No,0.82342,513,838,0.79759,0.84925
2018,Indirect migration background,West,Yes,0.08159,127,1500,0.06773,0.09545
2018,Indirect migration background,West,No,0.91841,1373,1500,0.90455,0.93227
2018,Indirect migration background,East,No,0.88469,102,102,0.82240,0.94698
2019,No migration background,Does not apply,No,0.91544,63,63,0.84618,0.98469
2019,No migration background,West,Yes,0.02685,436,14941,0.02426,0.02945
2019,No migration background,West,No,0.97315,14505,14941,0.97055,0.97574
2019,No migration background,East,Yes,0.06456,317,5114,0.05782,0.07129
2019,No migration background,East,No,0.93544,4797,5114,0.92871,0.94218
2019,Direct migration background,West,Yes,0.11145,1489,6362,0.10371,0.11918
2019,Direct migration background,West,No,0.88855,4873,6362,0.88082,0.89629
2019,Direct migration background,East,Yes,0.15467,248,737,0.12854,0.18079
2019,Direct migration background,East,No,0.84533,489,737,0.81921,0.87146
2019,Indirect migration background,West,Yes,0.07410,99,1448,0.06061,0.08760
2019,Indirect migration background,West,No,0.92590,1349,1448,0.91240,0.93939
2019,Indirect migration background,East,No,0.90963,107,107,0.85505,0.96421
2020,No migration background,West,Yes,0.02740,429,13815,0.02467,0.03012
2020,No migration background,West,No,0.97260,13386,13815,0.96988,0.97533
2020,No migration background,East,Yes,0.06201,279,4705,0.05512,0.06891
2020,No migration background,East,No,0.93799,4426,4705,0.93109,0.94488
2020,Direct migration background,West,Yes,0.10441,1172,7467,0.09747,0.11135
2020,Direct migration background,West,No,0.89559,6295,7467,0.88865,0.90253
2020,Direct migration background,East,Yes,0.17715,251,891,0.15207,0.20223
2020,Direct migration background,East,No,0.82285,640,891,0.79777,0.84793
2020,Indirect migration background,West,Yes,0.09227,112,1416,0.07719,0.10734
2020,Indirect migration background,West,No,0.90773,1304,1416,0.89266,0.92281
2020,Indirect migration background,East,No,0.84362,108,108,0.77480,0.91244
2021,No migration background,West,Yes,0.03029,293,9879,0.02691,0.03367
2021,No migration background,West,No,0.96971,9586,9879,0.96633,0.97309
2021,No migration background,East,Yes,0.05199,182,3255,0.04436,0.05962
2021,No migration background,East,No,0.94801,3073,3255,0.94038,0.95564
2021,Direct migration background,West,Yes,0.10405,669,4637,0.09526,0.11284
2021,Direct migration background,West,No,0.89595,3968,4637,0.88716,0.90474
2021,Direct migration background,East,Yes,0.13573,115,536,0.10670,0.16475
2021,Direct migration background,East,No,0.86427,421,536,0.83525,0.89330
2021,Indirect migration background,West,Yes,0.08076,60,848,0.06241,0.09911
2021,Indirect migration background,West,No,0.91924,788,848,0.90089,0.93759
2021,Indirect migration background,East,No,0.96730,76,76,0.92705,1.00755
2022,No migration background,West,Yes,0.02316,323,13638,0.02064,0.02569
2022,No migration background,West,No,0.97684,13315,13638,0.97431,0.97936
2022,No migration background,East,Yes,0.03752,204,4647,0.03206,0.04298
2022,No migration background,East,No,0.96248,4443,4647,0.95702,0.96794
2022,Direct migration background,West,Yes,0.07815,647,7089,0.07190,0.08440
2022,Direct migration background,West,No,0.92185,6442,7089,0.91560,0.92810
2022,Direct migration background,East,Yes,0.15067,164,1010,0.12859,0.17274
2022,Direct migration background,East,No,0.84933,846,1010,0.82726,0.87141
2022,Indirect migration background,West,Yes,0.06003,72,1293,0.04707,0.07298
2022,Indirect migration background,West,No,0.93997,1221,1293,0.92702,0.95293
2022,Indirect migration background,East,No,0.98058,156,156,0.95885,1.00230
