year,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,Yes,0.09301643192488263,25520,0.08945277995407902,0.09658008389568623
2006,Urban regions,No,0.9349046793760832,27321,0.9319794068812198,0.9378299518709466
2006,Urban regions,Yes,0.0650953206239168,27321,0.06217004812905341,0.0680205931187802
2006,Rural regions,No,0.9067909454061251,27321,0.9033435554287237,0.9102383353835266
2006,Rural regions,Yes,0.09320905459387484,27321,0.08976166461647338,0.0966564445712763
2007,Urban regions,No,0.9412946428571428,25385,0.9384028368986549,0.9441864488156307
2007,Urban regions,Yes,0.05870535714285714,25385,0.05581355118436923,0.061597163101345054
2007,Rural regions,No,0.9182345451973405,25385,0.9148637743468826,0.9216053160477984
2007,Rural regions,Yes,0.0817654548026595,25385,0.07839468395220155,0.08513622565311744
2008,Urban regions,No,0.949380083708442,23673,0.9465874743311175,0.9521726930857665
2008,Urban regions,Yes,0.050619916291558084,23673,0.04782730691423362,0.05341252566888255
2008,Rural regions,No,0.9225913121899895,23673,0.9191870033273181,0.9259956210526609
2008,Rural regions,Yes,0.07740868781001052,23673,0.07400437894733909,0.08081299667268195
2009,Urban regions,No,0.9490625802585395,21983,0.9461560256463672,0.9519691348707118
2009,Urban regions,Yes,0.050937419741460495,21983,0.04803086512928826,0.05384397435363273
2009,Rural regions,No,0.9248737373737373,21983,0.9213891632504732,0.9283583114970015
2009,Rural regions,Yes,0.07512626262626262,21983,0.07164168850299844,0.0786108367495268
2010,Urban regions,No,0.9207375632242781,35837,0.917940566945409,0.9235345595031472
2010,Urban regions,Yes,0.07926243677572188,35837,0.07646544049685279,0.08205943305459097
2010,Rural regions,No,0.9012700694943686,35837,0.8981816083774895,0.9043585306112477
2010,Rural regions,Yes,0.09872993050563145,35837,0.09564146938875233,0.10181839162251057
2011,Urban regions,No,0.9346401629866197,41903,0.9322736373536998,0.9370066886195395
2011,Urban regions,Yes,0.06535983701338031,41903,0.06299331138046053,0.0677263626463001
2011,Rural regions,No,0.9107387811091515,41903,0.908008786217208,0.913468776001095
2011,Rural regions,Yes,0.08926121889084852,41903,0.08653122399890502,0.09199121378279203
2012,Urban regions,No,0.936381823378108,40229,0.93399674009251,0.9387669066637061
2012,Urban regions,Yes,0.06361817662189197,40229,0.061233093336293884,0.06600325990749005
2012,Rural regions,No,0.9157707860735773,40229,0.9130567774759768,0.9184847946711778
2012,Rural regions,Yes,0.08422921392642273,40229,0.08151520532882223,0.08694322252402323
2013,Urban regions,No,0.921731352184068,44486,0.9192353757070606,0.9242273286610754
2013,Urban regions,Yes,0.07826864781593201,44486,0.0757726713389246,0.08076462429293943
2013,Rural regions,No,0.9095419847328244,44486,0.9068764809975265,0.9122074884681224
2013,Rural regions,Yes,0.09045801526717558,44486,0.08779251153187763,0.09312351900247352
2014,Urban regions,No,0.9301481019122737,38694,0.9276083025159338,0.9326879013086136
2014,Urban regions,Yes,0.06985189808772627,38694,0.06731209869138642,0.07239169748406611
2014,Rural regions,No,0.9202285230639018,38694,0.9175288826600517,0.9229281634677519
2014,Rural regions,Yes,0.07977147693609818,38694,0.07707183653224807,0.08247111733994829
2015,Urban regions,No,0.925200458190149,38036,0.9225566737614045,0.9278442426188934
2015,Urban regions,Yes,0.07479954180985109,38036,0.07215575738110659,0.07744332623859558
2015,Rural regions,No,0.9224822847326605,38036,0.9197948486037802,0.9251697208615407
2015,Rural regions,Yes,0.07751771526733948,38036,0.07483027913845926,0.08020515139621971
2016,Urban regions,No,0.9331471017713161,41132,0.9307333014909338,0.9355609020516984
2016,Urban regions,Yes,0.0668528982286839,41132,0.06443909794830165,0.06926669850906615
2016,Rural regions,No,0.9268549994139023,41132,0.9243386880433522,0.9293713107844523
2016,Rural regions,Yes,0.07314500058609776,41132,0.07062868921554769,0.07566131195664783
2017,Urban regions,No,0.9031912040761598,45410,0.9004714628812593,0.9059109452710603
2017,Urban regions,Yes,0.09680879592384017,45410,0.09408905472893975,0.0995285371187406
2017,Rural regions,No,0.9183673469387755,45410,0.9158489713966723,0.9208857224808787
2017,Rural regions,Yes,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2018,Urban regions,No,0.8924244020651143,43121,0.8894998843107302,0.8953489198194984
2018,Urban regions,Yes,0.10757559793488568,43121,0.10465108018050165,0.1105001156892697
2018,Rural regions,No,0.9054164121360212,43121,0.9026542845658497,0.9081785397061927
2018,Rural regions,Yes,0.09458358786397883,43121,0.09182146029380737,0.09734571543415028
2019,Urban regions,No,0.9069567553048616,42417,0.9041922221022108,0.9097212885075124
2019,Urban regions,Yes,0.09304324469513833,42417,0.09027871149248752,0.09580777789778915
2019,Rural regions,No,0.912944109702888,42417,0.9102611924834796,0.9156270269222964
2019,Rural regions,Yes,0.08705589029711198,42417,0.08437297307770358,0.08973880751652039
2020,Urban regions,No,0.9189743050811834,42741,0.9163873028795233,0.9215613072828435
2020,Urban regions,Yes,0.08102569491881667,42741,0.07843869271715662,0.08361269712047673
2020,Rural regions,No,0.9244055869495682,42741,0.9218994207851018,0.9269117531140346
2020,Rural regions,Yes,0.07559441305043181,42741,0.07308824688596535,0.07810057921489827
2021,Urban regions,No,0.9261817065684469,27598,0.9230967619921082,0.9292666511447856
2021,Urban regions,Yes,0.0738182934315531,27598,0.07073334885521437,0.07690323800789184
2021,Rural regions,No,0.9414893617021277,27598,0.9387202377721056,0.9442584856321499
2021,Rural regions,Yes,0.05851063829787234,27598,0.055741514367850235,0.06127976222789445
