year,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1999,Laendlicher Raum,Nein,0.31879946244587126,17396,0.31187433686930427,0.32572458802243826
1999,Staedtischer Raum,Ja,0.040764521427504856,17396,0.03782595736812089,0.043703085486888824
1999,Laendlicher Raum,Ja,0.03023741974018217,17396,0.02769272057537562,0.03278211890498872
2000,Staedtischer Raum,Nein,0.6180499936770223,30607,0.612606712690471,0.6234932746635736
2000,Laendlicher Raum,Nein,0.3187623824979977,30607,0.31354168496756324,0.3239830800284322
2000,Staedtischer Raum,Ja,0.03473422417063609,30607,0.03268283553559769,0.03678561280567449
2000,Laendlicher Raum,Ja,0.028453399654343885,30607,0.02659069246924567,0.0303161068394421
2001,Staedtischer Raum,Nein,0.6192151055164754,27798,0.613506764327459,0.6249234467054918
2001,Laendlicher Raum,Nein,0.31604035542391706,27798,0.31057478108296027,0.32150592976487385
2001,Staedtischer Raum,Ja,0.034061458718992965,27798,0.03192912259144268,0.036193794846543254
2001,Laendlicher Raum,Ja,0.030683080340614587,27798,0.02865571661605729,0.03271044406517189
2002,Staedtischer Raum,Nein,0.6296950169925409,28961,0.6241334880594289,0.635256545925653
2002,Laendlicher Raum,Nein,0.30776360506686673,28961,0.3024476030222923,0.31307960711144117
2002,Staedtischer Raum,Ja,0.03402921834311692,28961,0.031941089576587124,0.03611734710964671
2002,Laendlicher Raum,Ja,0.028512159597475394,28961,0.02659533207819169,0.0304289871167591
2003,Staedtischer Raum,Nein,0.6256132789215462,27727,0.6199166513493686,0.6313099064937238
2003,Laendlicher Raum,Nein,0.3041404924572424,27727,0.2987254416567991,0.3095555432576857
2003,Staedtischer Raum,Ja,0.03957081938649182,27727,0.037276125148560754,0.04186551362442288
2003,Laendlicher Raum,Ja,0.030675409234719613,27727,0.02864569719417163,0.0327051212752676
2004,Staedtischer Raum,Nein,0.6238881829733164,26790,0.618087467232098,0.6296888987145348
2004,Laendlicher Raum,Nein,0.3039672455174361,26790,0.2984591945872817,0.3094752964475905
2004,Staedtischer Raum,Ja,0.041084286319356206,26790,0.03870745804093263,0.04346111459777978
2004,Laendlicher Raum,Ja,0.03106028518989129,26790,0.02898288191170884,0.03313768846807374
2005,Staedtischer Raum,Nein,0.6231876935174718,25520,0.6172422027417959,0.6291331842931478
2005,Laendlicher Raum,Nein,0.3038285742369883,25520,0.29818585890713456,0.309471289566842
2005,Staedtischer Raum,Ja,0.04182434756966629,25520,0.03936820886242846,0.044280486276904125
2005,Laendlicher Raum,Ja,0.03115938467587359,25520,0.029027634334791694,0.033291135016955485
2006,Staedtischer Raum,Nein,0.61481650330522,27321,0.6090459910235537,0.6205870155868862
2006,Laendlicher Raum,Nein,0.31046273079553227,27321,0.30497628131455895,0.3159491802765056
2006,Staedtischer Raum,Ja,0.04280829724185092,27321,0.040407965793503677,0.04520862869019817
2006,Laendlicher Raum,Ja,0.03191246865739685,27321,0.029828240352048178,0.03399669696274553
2007,Staedtischer Raum,Nein,0.6168511385245502,25385,0.610870584160845,0.6228316928882554
2007,Laendlicher Raum,Nein,0.3164951972304842,25385,0.3107735400265,0.3222168544344684
2007,Staedtischer Raum,Ja,0.03847091520795748,25385,0.03610491401477122,0.04083691640114374
2007,Laendlicher Raum,Ja,0.028182749037008143,25385,0.02614687236440167,0.030218625709614616
2008,Staedtischer Raum,Nein,0.62238558707807,23673,0.6162099258137466,0.6285612483423935
2008,Laendlicher Raum,Nein,0.31776765375854216,23673,0.311836346541946,0.32369896097513834
2008,Staedtischer Raum,Ja,0.03318492441499275,23673,0.030903156097754566,0.03546669273223094
2008,Laendlicher Raum,Ja,0.026661834748395112,23673,0.02460969791830719,0.028713971578483034
2009,Staedtischer Raum,Nein,0.6153077648887162,21983,0.6088762171228107,0.6217393126546217
2009,Laendlicher Raum,Nein,0.32524837653327415,21983,0.319055504169464,0.3314412488970843
2009,Staedtischer Raum,Ja,0.033024365876672034,21983,0.030662052003614777,0.03538667974972929
2009,Laendlicher Raum,Ja,0.026419492701337626,21983,0.024299371136453512,0.02853961426622174
2010,Staedtischer Raum,Nein,0.600083455038598,35837,0.5950114373398099,0.605155472737386
2010,Laendlicher Raum,Nein,0.3138744001669101,35837,0.30906965888292726,0.31867914145089293
2010,Staedtischer Raum,Ja,0.051658668892134364,35837,0.04936704050688626,0.053950297277382465
2010,Laendlicher Raum,Ja,0.0343834759023576,35837,0.03249692954376319,0.036270022260952016
2011,Staedtischer Raum,Nein,0.598371346987697,41903,0.5936774748856832,0.6030652190897108
2011,Laendlicher Raum,Nein,0.3276694750942997,41903,0.32317537314419237,0.3321635770444071
2011,Staedtischer Raum,Ja,0.041844396658088624,41903,0.039927184431726374,0.043761608884450874
2011,Laendlicher Raum,Ja,0.03211478125991469,41903,0.03042668220867506,0.03380288031115432
2012,Staedtischer Raum,Nein,0.5928204385901426,40229,0.5880193356022095,0.5976215415780756
2012,Laendlicher Raum,Nein,0.33599913150466815,40229,0.3313834072721656,0.3406148557371707
2012,Staedtischer Raum,Ja,0.0402764710139683,40229,0.0383552150463965,0.0421977269815401
2012,Laendlicher Raum,Ja,0.03090395889122096,40229,0.02921282917398709,0.03259508860845483
2013,Staedtischer Raum,Nein,0.606084370813319,44486,0.6015437781687717,0.6106249634578663
2013,Laendlicher Raum,Nein,0.311472731431559,44486,0.3071692990769803,0.3157761637861377
2013,Staedtischer Raum,Ja,0.05146554259386334,44486,0.04941235218630517,0.053518733001421515
2013,Laendlicher Raum,Ja,0.0309773551612587,44486,0.029367326811831823,0.032587383510685575
2014,Staedtischer Raum,Nein,0.6054293628808864,38694,0.6005593694063218,0.6102993563554511
2014,Laendlicher Raum,Nein,0.3212557710064635,38694,0.31660298796707204,0.325908554045855
2014,Staedtischer Raum,Ja,0.045466297322253,38694,0.04339054905029878,0.047542045594207216
2014,Laendlicher Raum,Ja,0.027848568790397044,38694,0.02620910187147326,0.029488035709320827
2015,Staedtischer Raum,Nein,0.603346530215881,38036,0.5984301247754417,0.6082629356563204
2015,Laendlicher Raum,Nein,0.32090834391573914,38036,0.3162168262732437,0.32559986155823456
2015,Staedtischer Raum,Ja,0.048778665869873755,38036,0.04661388270415618,0.05094344903559133
2015,Laendlicher Raum,Ja,0.026966459998506012,38036,0.025338534496933237,0.028594385500078787
2016,Staedtischer Raum,Nein,0.6053043406638663,41132,0.6005806197904825,0.6100280615372501
2016,Laendlicher Raum,Nein,0.3256321555061362,41132,0.321103406760572,0.33016090425170047
2016,Staedtischer Raum,Ja,0.04336545589325426,41132,0.04139706591330829,0.04533384587320023
2016,Laendlicher Raum,Ja,0.025698047936743268,41132,0.024168852435882314,0.027227243437604222
2017,Staedtischer Raum,Nein,0.5879682971963269,45410,0.583441171093765,0.5924954232988888
2017,Laendlicher Raum,Nein,0.3205195349324395,45410,0.31622717571352504,0.324811894151354
2017,Staedtischer Raum,Ja,0.06302154254390559,45410,0.060786480219677724,0.06525660486813345
2017,Laendlicher Raum,Ja,0.028490625327327955,45410,0.02696040203253237,0.03002084862212354
2018,Staedtischer Raum,Nein,0.5881127621163728,43121,0.5834672763986424,0.5927582478341031
2018,Laendlicher Raum,Nein,0.30874184141091515,43121,0.30438140919622075,0.31310227362560955
2018,Staedtischer Raum,Ja,0.07089293153728649,43121,0.06847053069263109,0.07331533238194188
2018,Laendlicher Raum,Ja,0.032252464935425634,43121,0.03058493302978904,0.03391999684106223
2019,Staedtischer Raum,Nein,0.5863170689355791,42417,0.5816301637660638,0.5910039741050944
2019,Laendlicher Raum,Nein,0.3051918735891648,42417,0.3008095441319601,0.30957420304636946
2019,Staedtischer Raum,Ja,0.060149331481159925,42417,0.05788661090316242,0.06241205205915743
2019,Laendlicher Raum,Ja,0.02910227470046883,42417,0.027502582945371248,0.03070196645556641
2019,-1,Nein,0.017989234242055913,42417,0.01672435064797382,0.019254117836138007
2019,-1,Ja,0.0012502170515714534,42417,0.0009139323158901926,0.0015865017872527141
2020,Staedtischer Raum,Nein,0.6155931010207674,42741,0.6109812402201247,0.62020496182141
2020,Laendlicher Raum,Nein,0.3051742344244984,42741,0.3008086175342876,0.30953985131470924
2020,Staedtischer Raum,Ja,0.0542766631467793,42741,0.0521287221127756,0.056424604180783
2020,Laendlicher Raum,Ja,0.024956001407954946,42741,0.023477120033381475,0.026434882782528417
2021,Staedtischer Raum,Nein,0.6274367105057961,27598,0.6217324118103349,0.6331410092012573
2021,Laendlicher Raum,Nein,0.30363362270624317,27598,0.2982084809100079,0.30905876450247843
2021,Staedtischer Raum,Ja,0.05000779747361855,27598,0.04743624050379227,0.052579354443444824
2021,Laendlicher Raum,Ja,0.01886988615688517,27598,0.017264552876933528,0.020475219436836813
2021,-1,Nein,5.1983157456983934e-05,27598,-3.307917857940923e-05,0.0001370454934933771
