year,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,Yes,0.06249,624,24282,0.06239,0.06259
2016,Rural regions,No,0.93751,7907,24282,0.93741,0.93761
2017,Urban regions,Yes,0.05487,1805,28641,0.05480,0.05493
2017,Urban regions,No,0.94513,16840,28641,0.94507,0.94520
2017,Rural regions,Yes,0.05744,816,28641,0.05734,0.05754
2017,Rural regions,No,0.94256,9180,28641,0.94246,0.94266
2018,Urban regions,Yes,0.05342,2042,28804,0.05335,0.05348
2018,Urban regions,No,0.94658,16940,28804,0.94652,0.94665
2018,Rural regions,Yes,0.05535,929,28804,0.05525,0.05545
2018,Rural regions,No,0.94465,8893,28804,0.94455,0.94475
2019,Urban regions,Yes,0.04778,1732,28241,0.04772,0.04784
2019,Urban regions,No,0.95222,16883,28241,0.95216,0.95228
2019,Rural regions,Yes,0.05257,838,28241,0.05248,0.05267
2019,Rural regions,No,0.94743,8788,28241,0.94733,0.94752
2020,Urban regions,Yes,0.04753,1542,28410,0.04747,0.04759
2020,Urban regions,No,0.95247,17489,28410,0.95241,0.95253
2020,Rural regions,Yes,0.05132,709,28410,0.05123,0.05141
2020,Rural regions,No,0.94868,8670,28410,0.94859,0.94877
2021,Urban regions,Yes,0.04923,962,19236,0.04917,0.04929
2021,Urban regions,No,0.95077,12070,19236,0.95071,0.95083
2021,Rural regions,Yes,0.04409,363,19236,0.04401,0.04418
2021,Rural regions,No,0.95591,5841,19236,0.95582,0.95599
