,Unnamed: 0,year,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
98,98,2009,Rural regions,Yes,0.08053,476,18017,0.07247,0.08827
99,99,2009,Rural regions,No,0.91947,5860,18017,0.89293,0.94374
100,100,2010,Urban regions,Yes,0.06812,1238,23965,0.06304,0.07448
101,101,2010,Urban regions,No,0.93188,14381,23965,0.91579,0.95139
102,102,2010,Rural regions,Yes,0.07446,824,23965,0.06626,0.08259
103,103,2010,Rural regions,No,0.92554,7522,23965,0.90421,0.95122
104,104,2011,Urban regions,Yes,0.05465,1187,28369,0.05113,0.05788
105,105,2011,Urban regions,No,0.94535,16975,28369,0.92734,0.95853
106,106,2011,Rural regions,Yes,0.06773,911,28369,0.06196,0.07439
107,107,2011,Rural regions,No,0.93227,9296,28369,0.91631,0.95508
108,108,2012,Urban regions,Yes,0.05369,1113,27635,0.04982,0.05743
109,109,2012,Urban regions,No,0.94631,16383,27635,0.93214,0.95997
110,110,2012,Rural regions,Yes,0.07239,854,27635,0.06647,0.07881
111,111,2012,Rural regions,No,0.92761,9285,27635,0.90294,0.94764
112,112,2013,Urban regions,Yes,0.05566,1575,30623,0.05308,0.05973
113,113,2013,Urban regions,No,0.94434,18560,30623,0.92924,0.96016
114,114,2013,Rural regions,Yes,0.0757,948,30623,0.06845,0.08197
115,115,2013,Rural regions,No,0.9243,9540,30623,0.90417,0.94534
116,116,2014,Urban regions,Yes,0.05583,1231,27076,0.05197,0.05937
117,117,2014,Urban regions,No,0.94417,16393,27076,0.92884,0.96009
118,118,2014,Rural regions,Yes,0.06898,754,27076,0.06246,0.07623
119,119,2014,Rural regions,No,0.93102,8698,27076,0.90976,0.95044
120,120,2015,Urban regions,Yes,0.05892,1306,26777,0.05462,0.06408
121,121,2015,Urban regions,No,0.94108,16157,26777,0.92478,0.95732
122,122,2015,Rural regions,Yes,0.06354,722,26777,0.0577,0.07022
123,123,2015,Rural regions,No,0.93646,8592,26777,0.91268,0.96001
124,124,2016,Urban regions,Yes,0.05575,1053,24282,0.05145,0.0599
125,125,2016,Urban regions,No,0.94425,14698,24282,0.92682,0.96033
126,126,2016,Rural regions,Yes,0.06249,624,24282,0.05597,0.07057
127,127,2016,Rural regions,No,0.93751,7907,24282,0.91217,0.96402
128,128,2017,Urban regions,Yes,0.05487,1805,28641,0.05101,0.05928
129,129,2017,Urban regions,No,0.94513,16840,28641,0.92865,0.96049
130,130,2017,Rural regions,Yes,0.05744,816,28641,0.05155,0.0665
131,131,2017,Rural regions,No,0.94256,9180,28641,0.91685,0.96272
132,132,2018,Urban regions,Yes,0.05342,2042,28804,0.04926,0.05847
133,133,2018,Urban regions,No,0.94658,16940,28804,0.92947,0.96449
134,134,2018,Rural regions,Yes,0.05535,929,28804,0.05021,0.06061
135,135,2018,Rural regions,No,0.94465,8893,28804,0.91798,0.97065
136,136,2019,Urban regions,Yes,0.04778,1732,28241,0.04355,0.05288
137,137,2019,Urban regions,No,0.95222,16883,28241,0.9322,0.96828
138,138,2019,Rural regions,Yes,0.05257,838,28241,0.04661,0.06048
139,139,2019,Rural regions,No,0.94743,8788,28241,0.9222,0.9691
140,140,2020,Urban regions,Yes,0.04753,1542,28410,0.04284,0.05241
141,141,2020,Urban regions,No,0.95247,17489,28410,0.93585,0.97232
142,142,2020,Rural regions,Yes,0.05132,709,28410,0.04332,0.0592
143,143,2020,Rural regions,No,0.94868,8670,28410,0.92142,0.97676
144,144,2021,Urban regions,Yes,0.04923,962,19236,0.04258,0.0549
145,145,2021,Urban regions,No,0.95077,12070,19236,0.92414,0.97376
146,146,2021,Rural regions,Yes,0.04409,363,19236,0.03733,0.05064
147,147,2021,Rural regions,No,0.95591,5841,19236,0.92447,0.98612
