year,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,No,0.2904333250271229,6828,21967,0.29032548480536036,0.2905411652488854
2007,Urban regions,Yes,0.04875621140888705,789,20509,0.04870504071974759,0.04880738209802651
2007,Urban regions,No,0.6275219834353515,12651,20509,0.6274071085294899,0.6276368583412131
2007,Rural regions,Yes,0.02739257146135262,578,20509,0.027353788089349136,0.027431354833356104
2007,Rural regions,No,0.2963292336944089,6491,20509,0.2962207330352699,0.29643773435354787
2008,Urban regions,Yes,0.04133093511688186,641,19316,0.041283747907682806,0.04137812232608091
2008,Urban regions,No,0.6372943102164945,12022,19316,0.6371803378607658,0.6374082825722233
2008,Rural regions,Yes,0.024859167653274148,515,19316,0.024822258907878335,0.02489607639866996
2008,Rural regions,No,0.2965155870133496,6138,19316,0.2964073182132271,0.29662385581347217
2009,Urban regions,Yes,0.04169159290367347,595,18017,0.041644219691564816,0.04173896611578212
2009,Urban regions,No,0.6330291230583379,11086,18017,0.6329148921619983,0.6331433539546776
2009,Rural regions,Yes,0.026193414003077797,476,18017,0.026155562045315103,0.02623126596084049
2009,Rural regions,No,0.2990858700349109,5860,18017,0.29897735590439256,0.2991943841654292
2010,Urban regions,Yes,0.04639040354840685,1238,23965,0.04634052530799374,0.04644028178881996
2010,Urban regions,No,0.6345778212288213,14381,23965,0.6344636250325099,0.6346920174251328
2010,Rural regions,Yes,0.023755864187045547,824,23965,0.02371975012178751,0.023791978252303586
2010,Rural regions,No,0.2952759110357263,7522,23965,0.2951677339418789,0.29538408812957373
2011,Urban regions,Yes,0.03677503378012122,1187,28369,0.0367298104596669,0.03682025710057554
2011,Urban regions,No,0.6362044218732694,16975,28369,0.6360888242005441,0.6363200195459947
2011,Rural regions,Yes,0.02214900655628317,911,28369,0.022113644663129928,0.022184368449436415
2011,Rural regions,No,0.3048715377903261,9296,28369,0.3047609230466362,0.304982152534016
2012,Urban regions,Yes,0.036026738935632914,1113,27635,0.03598204860514354,0.036071429266122286
2012,Urban regions,No,0.6350207879473937,16383,27635,0.6349053372309784,0.635136238663809
2012,Rural regions,Yes,0.02381389999741851,854,27635,0.023777336294737095,0.02385046370009992
2012,Rural regions,No,0.3051385731195549,9285,27635,0.30502814841301484,0.30524899782609494
2013,Urban regions,Yes,0.03737447841678099,1575,30623,0.03732908671727959,0.03741987011628239
2013,Urban regions,No,0.6341196529490442,18560,30623,0.6340043832033405,0.6342349226947478
2013,Rural regions,Yes,0.024869235670565173,948,30623,0.0248319688076975,0.024906502533432847
2013,Rural regions,No,0.3036366329636097,9540,30623,0.30352659178610564,0.3037466741411138
2014,Urban regions,Yes,0.037638075083643315,1231,27076,0.03759264217068868,0.03768350799659795
2014,Urban regions,No,0.6365136481932594,16393,27076,0.636398823424644,0.6366284729618747
2014,Rural regions,Yes,0.022478086246437632,754,27076,0.022442700319038663,0.0225134721738366
2014,Rural regions,No,0.30337019047665964,8698,27076,0.3032604479022727,0.3034799330510466
2015,Urban regions,Yes,0.03992348521272092,1306,26777,0.039876956389277476,0.03997001403616436
2015,Urban regions,No,0.6376078713141599,16157,26777,0.6374936305400796,0.6377221120882401
2015,Rural regions,Yes,0.020489751488713907,722,26777,0.020456082679093792,0.02052342029833402
2015,Rural regions,No,0.30197889198440525,8592,26777,0.30186977873337584,0.30208800523543466
2016,Urban regions,Yes,0.037812136987168246,1053,24282,0.03776686159685828,0.037857412377478215
2016,Urban regions,No,0.6404731669852717,14698,24282,0.6403592646105289,0.6405870693600144
2016,Rural regions,Yes,0.020102856145223863,624,24282,0.020069541454734937,0.02013617083571279
2016,Rural regions,No,0.3016118398823363,7907,24282,0.30150289940309316,0.30172078036157945
2017,Urban regions,Yes,0.0375782747684276,1805,28641,0.03753321610286522,0.037623333433989985
2017,Urban regions,No,0.6473131490877639,16840,28641,0.6471999405850194,0.6474263575905085
2017,Rural regions,Yes,0.018100712214779126,816,28641,0.018069125205922486,0.018132299223635767
2017,Rural regions,No,0.29700786392902945,9180,28641,0.29689959934651694,0.29711612851154195
2018,Urban regions,Yes,0.03672623038603482,2042,28804,0.03668177722488133,0.036770683547188314
2018,Urban regions,No,0.6508132544618878,16940,28804,0.6507005874761684,0.6509259214476071
2018,Rural regions,Yes,0.017294634708160294,929,28804,0.01726382362501662,0.01732544579130397
2018,Rural regions,No,0.2951658804439171,8893,28804,0.29505808109390635,0.2952736797939279
2019,Urban regions,Yes,0.032807975093241334,1732,28241,0.032765458006413964,0.032850492180068705
2019,Urban regions,No,0.6538469811653422,16883,28241,0.653733430533145,0.6539605317975394
2019,Rural regions,Yes,0.016473469896069615,838,28241,0.01644308882950437,0.01650385096263486
2019,Rural regions,No,0.2968715738453468,8788,28241,0.2967625255028698,0.2969806221878238
2020,Urban regions,Yes,0.03244828391596334,1542,28410,0.03240631544221934,0.03249025238970734
2020,Urban regions,No,0.6501885432094695,17489,28410,0.650075582636635,0.650301503782304
2020,Rural regions,Yes,0.01628720180854218,709,28410,0.01625722070496413,0.016317182912120226
2020,Rural regions,No,0.301075971066025,8670,28410,0.300967317684024,0.301184624448026
2021,Urban regions,Yes,0.03343643918796107,962,19236,0.03339401428557676,0.033478864090345374
2021,Urban regions,No,0.6457154365765595,12070,19236,0.6456025629883114,0.6458283101648076
2021,Rural regions,Yes,0.014147338558581208,363,19236,0.014119468427457557,0.014175208689704859
2021,Rural regions,No,0.30670078567689824,5841,19236,0.3065919644970365,0.30680960685675995
