year,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,No,0.75723,6733,7402,0.74746,0.76700
2004,Urban regions,Yes,0.05664,880,14376,0.05286,0.06042
2004,Urban regions,No,0.77799,13496,14376,0.77119,0.78478
2004,Rural regions,Yes,0.08367,659,7236,0.07729,0.09005
2004,Rural regions,No,0.75801,6577,7236,0.74815,0.76788
2005,Urban regions,Yes,0.06071,853,13783,0.05672,0.06469
2005,Urban regions,No,0.78016,12930,13783,0.77324,0.78707
2005,Rural regions,Yes,0.08102,635,6914,0.07459,0.08746
2005,Rural regions,No,0.76212,6279,6914,0.75209,0.77216
2006,Urban regions,Yes,0.06344,939,14488,0.05947,0.06741
2006,Urban regions,No,0.77130,13549,14488,0.76446,0.77814
2006,Rural regions,Yes,0.08157,700,7479,0.07536,0.08777
2006,Rural regions,No,0.75211,6779,7479,0.74233,0.76190
2007,Urban regions,Yes,0.05976,789,13486,0.05576,0.06376
2007,Urban regions,No,0.77267,12697,13486,0.76560,0.77974
2007,Rural regions,Yes,0.07182,578,7023,0.06578,0.07786
2007,Rural regions,No,0.76969,6445,7023,0.75984,0.77954
2008,Urban regions,Yes,0.05093,644,12701,0.04711,0.05475
2008,Urban regions,No,0.78617,12057,12701,0.77903,0.79330
2008,Rural regions,Yes,0.06580,512,6615,0.05982,0.07177
2008,Rural regions,No,0.78110,6103,6615,0.77113,0.79107
2009,Urban regions,Yes,0.05188,596,11718,0.04786,0.05590
2009,Urban regions,No,0.78914,11122,11718,0.78176,0.79653
2009,Rural regions,Yes,0.06870,475,6299,0.06245,0.07495
2009,Rural regions,No,0.78021,5824,6299,0.76998,0.79044
2010,Urban regions,Yes,0.05727,1240,15669,0.05363,0.06091
2010,Urban regions,No,0.78558,14429,15669,0.77915,0.79200
2010,Rural regions,Yes,0.06341,822,8296,0.05816,0.06865
2010,Rural regions,No,0.78581,7474,8296,0.77698,0.79464
2011,Urban regions,Yes,0.04566,1188,18212,0.04262,0.04869
2011,Urban regions,No,0.79076,17024,18212,0.78485,0.79667
2011,Rural regions,Yes,0.05735,910,10157,0.05283,0.06187
2011,Rural regions,No,0.78555,9247,10157,0.77757,0.79353
2012,Urban regions,Yes,0.04492,1114,17534,0.04186,0.04799
2012,Urban regions,No,0.79217,16420,17534,0.78617,0.79818
2012,Rural regions,Yes,0.06148,853,10101,0.05680,0.06617
2012,Rural regions,No,0.78524,9248,10101,0.77723,0.79325
2013,Urban regions,Yes,0.04663,1575,20173,0.04372,0.04954
2013,Urban regions,No,0.79222,18598,20173,0.78662,0.79782
2013,Rural regions,Yes,0.06418,948,10450,0.05948,0.06888
2013,Rural regions,No,0.78412,9502,10450,0.77623,0.79200
2014,Urban regions,Yes,0.04659,1231,17658,0.04348,0.04970
2014,Urban regions,No,0.79165,16427,17658,0.78566,0.79764
2014,Rural regions,Yes,0.05896,754,9418,0.05420,0.06371
2014,Rural regions,No,0.79336,8664,9418,0.78518,0.80153
2015,Urban regions,Yes,0.04952,1306,17492,0.04630,0.05273
2015,Urban regions,No,0.79294,16186,17492,0.78693,0.79894
2015,Rural regions,Yes,0.05358,722,9285,0.04900,0.05816
2015,Rural regions,No,0.79454,8563,9285,0.78632,0.80276
2016,Urban regions,Yes,0.04632,1053,15779,0.04304,0.04960
2016,Urban regions,No,0.78914,14726,15779,0.78278,0.79551
2016,Rural regions,Yes,0.05260,624,8503,0.04785,0.05734
2016,Rural regions,No,0.78902,7879,8503,0.78035,0.79770
2017,Urban regions,Yes,0.04579,1807,18678,0.04279,0.04879
2017,Urban regions,No,0.78958,16871,18678,0.78373,0.79542
2017,Rural regions,Yes,0.04843,814,9963,0.04422,0.05265
2017,Rural regions,No,0.79276,9149,9963,0.78480,0.80072
2018,Urban regions,Yes,0.04533,2042,19012,0.04237,0.04828
2018,Urban regions,No,0.79677,16970,19012,0.79105,0.80249
2018,Rural regions,Yes,0.04720,929,9792,0.04300,0.05140
2018,Rural regions,No,0.79701,8863,9792,0.78904,0.80498
2019,Urban regions,Yes,0.03976,1732,18641,0.03695,0.04256
2019,Urban regions,No,0.79681,16909,18641,0.79104,0.80259
2019,Rural regions,Yes,0.04454,838,9601,0.04041,0.04867
2019,Rural regions,No,0.79506,8763,9601,0.78699,0.80314
2020,Urban regions,Yes,0.03930,1543,19064,0.03654,0.04205
2020,Urban regions,No,0.79445,17521,19064,0.78872,0.80019
2020,Rural regions,Yes,0.04313,708,9346,0.03901,0.04725
2020,Rural regions,No,0.78886,8638,9346,0.78059,0.79714
2021,Urban regions,Yes,0.04071,962,13048,0.03732,0.04410
2021,Urban regions,No,0.78455,12086,13048,0.77750,0.79161
2021,Rural regions,Yes,0.03736,363,6188,0.03264,0.04209
2021,Rural regions,No,0.79519,5825,6188,0.78513,0.80524
2022,Urban regions,Yes,0.03253,984,19063,0.03001,0.03505
2022,Urban regions,No,0.78966,18079,19063,0.78387,0.79544
2022,Rural regions,Yes,0.02892,431,8783,0.02542,0.03243
2022,Rural regions,No,0.80466,8352,8783,0.79637,0.81295
