year,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,No,0.9532680738340039,7967,12910,0.9532053165360965,0.9533308311319113
1992,Rural regions,Yes,0.07547292609344962,429,12910,0.07535738833766074,0.0755884638492385
1992,Rural regions,No,0.9245270739065503,4024,12910,0.9244115361507614,0.9246426116623392
1993,Urban regions,Yes,0.04950315335724317,507,12916,0.049439535695032844,0.04956677101945349
1993,Urban regions,No,0.9504968466427568,7936,12916,0.9504332289805465,0.9505604643049671
1993,Rural regions,Yes,0.08670445668358145,476,12916,0.08658319528100593,0.08682571808615698
1993,Rural regions,No,0.9132955433164186,3997,12916,0.9131742819138431,0.9134168047189941
1994,Urban regions,Yes,0.056264479153045895,588,12768,0.056197314835779444,0.056331643470312345
1994,Urban regions,No,0.9437355208469541,7798,12768,0.9436683565296876,0.9438026851642206
1994,Rural regions,Yes,0.10002363397794362,511,12768,0.09989367900629409,0.10015358894959314
1994,Rural regions,No,0.8999763660220564,3871,12768,0.899846411050407,0.9001063209937059
1995,Urban regions,Yes,0.060825016887276255,617,13123,0.060754998914340275,0.060895034860212235
1995,Urban regions,No,0.9391749831127237,7993,13123,0.9391049651397878,0.9392450010856597
1995,Rural regions,Yes,0.08803505145391229,448,13123,0.08791285060254478,0.08815725230527979
1995,Rural regions,No,0.9119649485460877,4065,13123,0.9118427476947202,0.9120871493974552
1996,Urban regions,Yes,0.06344047350532321,592,12748,0.06336903717707684,0.06351190983356958
1996,Urban regions,No,0.9365595264946768,7736,12748,0.9364880901664304,0.9366309628229231
1996,Rural regions,Yes,0.08521547146128926,457,12748,0.08509400637224578,0.08533693655033274
1996,Rural regions,No,0.9147845285387107,3963,12748,0.9146630634496673,0.9149059936277542
1997,Urban regions,Yes,0.06643153940346683,644,12826,0.06635965793287486,0.06650342087405879
1997,Urban regions,No,0.9335684605965332,7724,12826,0.9334965791259412,0.9336403420671252
1997,Rural regions,Yes,0.09009382033135338,440,12826,0.08997078498363573,0.09021685567907103
1997,Rural regions,No,0.9099061796686467,4018,12826,0.9097831443209291,0.9100292150163644
1998,Urban regions,Yes,0.059446457471544895,620,14113,0.05937790134733609,0.0595150135957537
1998,Urban regions,No,0.9405535425284551,8578,14113,0.9404849864042463,0.940622098652664
1998,Rural regions,Yes,0.09257421411159758,530,14113,0.09244962204055149,0.09269880618264367
1998,Rural regions,No,0.9074257858884026,4385,14113,0.9073011938173565,0.9075503779594487
1999,Urban regions,Yes,0.05457994176575804,546,13615,0.05451445790003524,0.05464542563148084
1999,Urban regions,No,0.945420058234242,8307,13615,0.9453545743685192,0.9454855420999648
1999,Rural regions,Yes,0.07317268693765806,406,13615,0.0730607340866667,0.07328463978864942
1999,Rural regions,No,0.9268273130623419,4356,13615,0.9267153602113506,0.9269392659133332
2000,Urban regions,Yes,0.04516965654085271,826,24107,0.04510957026769759,0.04522974281400784
2000,Urban regions,No,0.9548303434591473,14885,24107,0.9547702571859922,0.9548904297323024
2000,Rural regions,Yes,0.06999977406454136,675,24107,0.06989178438291645,0.07010776374616627
2000,Rural regions,No,0.9300002259354586,7721,24107,0.9298922362538337,0.9301082156170836
2001,Urban regions,Yes,0.049044696338561705,736,21921,0.04898230893429665,0.04910708374282676
2001,Urban regions,No,0.9509553036614382,13566,21921,0.9508929162571732,0.9510176910657032
2001,Rural regions,Yes,0.07832721203999646,666,21921,0.07821365185717619,0.07844077222281673
2001,Rural regions,No,0.9216727879600035,6953,21921,0.9215592277771832,0.9217863481428238
2002,Urban regions,Yes,0.05614331040647266,772,23026,0.05607688930746654,0.05620973150547878
2002,Urban regions,No,0.9438566895935273,14500,23026,0.9437902684945212,0.9439231106925334
2002,Rural regions,Yes,0.08456805914366636,651,23026,0.08445114117140458,0.08468497711592814
2002,Rural regions,No,0.9154319408563336,7103,23026,0.9153150228840718,0.9155488588285954
2003,Urban regions,Yes,0.06284438634633531,866,22164,0.06277457645733282,0.0629141962353378
2003,Urban regions,No,0.9371556136536647,13867,22164,0.9370858037646622,0.9372254235426672
2003,Rural regions,Yes,0.09315302154126802,670,22164,0.0930305543993613,0.09327548868317474
2003,Rural regions,No,0.9068469784587319,6761,22164,0.9067245113168251,0.9069694456006386
2004,Urban regions,Yes,0.06790704782719098,878,21612,0.06783489237960143,0.06797920327478053
2004,Urban regions,No,0.932092952172809,13475,21612,0.9320207967252194,0.9321651076203985
2004,Rural regions,Yes,0.09919399659129209,661,21612,0.09906814410962218,0.099319849072962
2004,Rural regions,No,0.900806003408708,6598,21612,0.900680150927038,0.9009318558903779
2005,Urban regions,Yes,0.07237880512953108,853,20697,0.07230466759214489,0.07245294266691728
2005,Urban regions,No,0.9276211948704689,12902,20697,0.9275470573330827,0.9276953324078551
2005,Rural regions,Yes,0.09549655839066037,635,20697,0.09537312465068642,0.09561999213063432
2005,Rural regions,No,0.9045034416093396,6307,20697,0.9043800078693657,0.9046268753493135
2006,Urban regions,Yes,0.07628803869402248,939,21967,0.07621147496233888,0.07636460242570609
2006,Urban regions,No,0.9237119613059774,13500,21967,0.9236353975742938,0.9237885250376611
2006,Rural regions,Yes,0.09698639268492162,700,21967,0.09686243101502887,0.09711035435481438
2006,Rural regions,No,0.9030136073150784,6828,21967,0.9028896456451856,0.9031375689849712
2007,Urban regions,Yes,0.07209490381412735,789,20509,0.07202017265059181,0.07216963497766289
2007,Urban regions,No,0.9279050961858727,12651,20509,0.9278303650223372,0.9279798273494082
2007,Rural regions,Yes,0.08461762854736476,578,20509,0.0845014017974761,0.08473385529725343
2007,Rural regions,No,0.9153823714526351,6491,20509,0.9152661447027465,0.9154985982025238
2008,Urban regions,Yes,0.06090391626467998,641,19316,0.06083509622179927,0.06097273630756069
2008,Urban regions,No,0.9390960837353202,12022,19316,0.9390272636924395,0.9391649037782008
2008,Rural regions,Yes,0.07735258383646737,515,19316,0.07724087134478193,0.07746429632815281
2008,Rural regions,No,0.9226474161635326,6138,19316,0.9225357036718472,0.922759128655218
2009,Urban regions,Yes,0.06179088905582205,595,18017,0.06172141767001627,0.06186036044162783
2009,Urban regions,No,0.938209110944178,11086,18017,0.9381396395583722,0.9382785823299838
2009,Rural regions,Yes,0.08052592122656888,476,18017,0.08041284655554015,0.0806389958975976
2009,Rural regions,No,0.9194740787734311,5860,18017,0.9193610041024024,0.9195871534444598
2010,Urban regions,Yes,0.06812418239277317,1238,23965,0.06805177582003241,0.06819658896551392
2010,Urban regions,No,0.9318758176072269,14381,23965,0.9318034110344862,0.9319482241799677
2010,Rural regions,Yes,0.07446237657818701,824,23965,0.07435215661598193,0.07457259654039208
2010,Rural regions,No,0.9255376234218131,7522,23965,0.9254274034596081,0.9256478433840182
2011,Urban regions,Yes,0.05464510613391106,1187,28369,0.05457853373404387,0.05471167853377825
2011,Urban regions,No,0.945354893866089,16975,28369,0.9452883214662218,0.9454214662659561
2011,Rural regions,Yes,0.0677297097665137,911,28369,0.06762412651022101,0.06783529302280639
2011,Rural regions,No,0.9322702902334863,9296,28369,0.9321647069771936,0.932375873489779
2012,Urban regions,Yes,0.05368731347982882,1113,27635,0.053621328494625586,0.05375329846503206
2012,Urban regions,No,0.9463126865201712,16383,27635,0.9462467015349679,0.9463786715053745
2012,Rural regions,Yes,0.07239313257556948,854,27635,0.07228478163619893,0.07250148351494003
2012,Rural regions,No,0.9276068674244305,9285,27635,0.92749851648506,0.9277152183638011
2013,Urban regions,Yes,0.05565868214032037,1575,30623,0.05559172914177754,0.055725635138863194
2013,Urban regions,No,0.9443413178596797,18560,30623,0.9442743648611368,0.9444082708582225
2013,Rural regions,Yes,0.07570408338202209,948,30623,0.07559363641584049,0.07581453034820368
2013,Rural regions,No,0.9242959166179778,9540,30623,0.9241854696517963,0.9244063635841594
2014,Urban regions,Yes,0.05583027348901956,1231,27076,0.055763520801835116,0.055897026176204005
2014,Urban regions,No,0.9441697265109804,16393,27076,0.9441029738237959,0.9442364791981649
2014,Rural regions,Yes,0.06898329023706727,754,27076,0.06887730859590345,0.06908927187823109
2014,Rural regions,No,0.9310167097629327,8698,27076,0.9309107281217689,0.9311226914040965
2015,Urban regions,Yes,0.05892492624603267,1306,26777,0.05885693517483217,0.05899291731723317
2015,Urban regions,No,0.9410750737539674,16157,26777,0.9410070826827669,0.9411430648251679
2015,Rural regions,Yes,0.0635402911366231,722,26777,0.06343820181278087,0.06364238046046533
2015,Rural regions,No,0.9364597088633768,8592,26777,0.9363576195395346,0.9365617981872191
2016,Urban regions,Yes,0.05574665522858598,1053,24282,0.05568053046624668,0.055812779990925286
2016,Urban regions,No,0.9442533447714141,14698,24282,0.9441872200090747,0.9443194695337535
2016,Rural regions,Yes,0.06248659571181581,624,24282,0.06238530645613406,0.06258788496749755
2016,Rural regions,No,0.9375134042881843,7907,24282,0.9374121150325025,0.9376146935438661
2017,Urban regions,Yes,0.05486749207173312,1805,28641,0.05480229617860463,0.054932687964861615
2017,Urban regions,No,0.945132507928267,16840,28641,0.9450673120351385,0.9451977038213955
2017,Rural regions,Yes,0.05744277872817515,816,28641,0.05734456579788147,0.057540991658468835
2017,Rural regions,No,0.9425572212718248,9180,28641,0.9424590083415312,0.9426554342021185
2018,Urban regions,Yes,0.053416903603955665,2042,28804,0.053352810764719025,0.053480996443192305
2018,Urban regions,No,0.9465830963960443,16940,28804,0.9465190035568077,0.9466471892352809
2018,Rural regions,Yes,0.05534982460021496,929,28804,0.055253144818170646,0.05544650438225927
2018,Rural regions,No,0.944650175399785,8893,28804,0.9445534956177407,0.9447468551818293
2019,Urban regions,Yes,0.0477794193345724,1732,28241,0.047717981292167005,0.0478408573769778
2019,Urban regions,No,0.9522205806654276,16883,28241,0.9521591426230221,0.952282018707833
2019,Rural regions,Yes,0.05257293908137929,838,28241,0.052477777853005655,0.05266810030975293
2019,Rural regions,No,0.9474270609186206,8788,28241,0.947331899690247,0.9475222221469942
2020,Urban regions,Yes,0.04753374360507663,1542,28410,0.0474727448225372,0.04759474238761606
2020,Urban regions,No,0.9524662563949234,17489,28410,0.952405257612384,0.9525272551774628
2020,Rural regions,Yes,0.05132039001569801,709,28410,0.051227618060887006,0.05141316197050902
2020,Rural regions,No,0.948679609984302,8670,28410,0.948586838029491,0.9487723819391131
2021,Urban regions,Yes,0.04923263909169315,962,19236,0.04917068416175335,0.04929459402163294
2021,Urban regions,No,0.9507673609083067,12070,19236,0.950705405978367,0.9508293158382465
2021,Rural regions,Yes,0.04409356792186848,363,19236,0.04400803344714108,0.04417910239659587
2021,Rural regions,No,0.9559064320781315,5841,19236,0.9558208976034042,0.9559919665528589
