year,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,Yes,0.07529411764705882,17756,0.07141291930243424,0.0791753159916834
1992,Urban regions,No,0.9420598320917583,17350,0.9385833863962095,0.945536277787307
1992,Urban regions,Yes,0.05794016790824169,17350,0.05446372221269293,0.06141661360379045
1992,Rural regions,No,0.9036604536267685,17350,0.899269981050838,0.908050926202699
1992,Rural regions,Yes,0.09633954637323153,17350,0.09194907379730105,0.100730018949162
1993,Urban regions,No,0.9399502546488215,16993,0.9363781097868115,0.9435223995108316
1993,Urban regions,Yes,0.06004974535117849,16993,0.05647760048916846,0.06362189021318852
1993,Rural regions,No,0.8935837245696401,16993,0.888947198617974,0.8982202505213062
1993,Rural regions,Yes,0.10641627543035993,16993,0.10177974947869382,0.11105280138202604
1994,Urban regions,No,0.9298831385642737,16642,0.9260036119735761,0.9337626651549714
1994,Urban regions,Yes,0.07011686143572621,16642,0.06623733484502849,0.07399638802642393
1994,Rural regions,No,0.8833865814696485,16642,0.8785101404588508,0.8882630224804463
1994,Rural regions,Yes,0.11661341853035144,16642,0.11173697751955364,0.12148985954114924
1995,Urban regions,No,0.9283391405342625,17246,0.9244896237501118,0.9321886573184132
1995,Urban regions,Yes,0.07166085946573751,17246,0.06781134268158687,0.07551037624988816
1995,Rural regions,No,0.9007312209173499,17246,0.896268334551949,0.9051941072827508
1995,Rural regions,Yes,0.09926877908265012,17246,0.09480589271724923,0.10373166544805101
1996,Urban regions,No,0.9289145052833814,16862,0.925035861494062,0.9327931490727007
1996,Urban regions,Yes,0.07108549471661864,16862,0.06720685092729933,0.07496413850593794
1996,Rural regions,No,0.896606334841629,16862,0.8920106589172929,0.9012020107659651
1996,Rural regions,Yes,0.10339366515837103,16862,0.098797989234035,0.10798934108270707
1997,Urban regions,No,0.9230401529636711,16487,0.9189717154784962,0.9271085904488461
1997,Urban regions,Yes,0.07695984703632887,16487,0.07289140955115397,0.08102828452150376
1997,Rural regions,No,0.9013010318528488,16487,0.8967482536569071,0.9058538100487905
1997,Rural regions,Yes,0.09869896814715119,16487,0.0941461899512095,0.10325174634309288
1998,Urban regions,No,0.9325940421830833,18147,0.928946090208384,0.9362419941577825
1998,Urban regions,Yes,0.06740595781691672,18147,0.06375800584221752,0.07105390979161591
1998,Rural regions,No,0.8921668362156663,18147,0.8876539657996946,0.896679706631638
1998,Rural regions,Yes,0.10783316378433368,18147,0.10332029336836195,0.11234603420030541
1999,Urban regions,No,0.9383259911894273,17396,0.9347511287549227,0.9419008536239318
1999,Urban regions,Yes,0.06167400881057269,17396,0.058099146376068125,0.06524887124507725
1999,Rural regions,No,0.9147417051658967,17396,0.9105916971733887,0.9188917131584047
1999,Rural regions,Yes,0.08525829483410331,17396,0.08110828684159536,0.08940830282661126
2000,Urban regions,No,0.9474253707593406,30607,0.9449249891029272,0.949925752415754
2000,Urban regions,Yes,0.052574629240659414,30607,0.050074247584246015,0.05507501089707281
2000,Rural regions,No,0.9196045736064793,30607,0.9165583489970415,0.9226507982159171
2000,Rural regions,Yes,0.08039542639352072,30607,0.07734920178408287,0.08344165100295857
2001,Urban regions,No,0.9485386659208502,27798,0.9459413945052856,0.9511359373364149
2001,Urban regions,Yes,0.05146133407914977,27798,0.048864062663585124,0.05405860549471441
2001,Rural regions,No,0.9125869536684604,27798,0.9092666748736312,0.9159072324632896
2001,Rural regions,Yes,0.08741304633153957,27798,0.08409276753671033,0.09073332512636881
2002,Urban regions,No,0.9494499738082766,28961,0.9469268066079881,0.951973141008565
2002,Urban regions,Yes,0.05055002619172341,28961,0.048026858991434954,0.05307319339201187
2002,Rural regions,No,0.9160433324735621,28961,0.9128493325640834,0.9192373323830407
2002,Rural regions,Yes,0.08395666752643796,28961,0.0807626676169593,0.08715066743591662
2003,Urban regions,No,0.9412203896015747,27727,0.9384517677321363,0.9439890114710131
2003,Urban regions,Yes,0.0587796103984253,27727,0.05601098852898689,0.06154823226786372
2003,Rural regions,No,0.9098371686179518,27727,0.9064658465904446,0.9132084906454591
2003,Rural regions,Yes,0.09016283138204817,27727,0.08679150935454095,0.09353415340955538
2004,Urban regions,No,0.938828119556887,26790,0.9359584051727702,0.9416978339410039
2004,Urban regions,Yes,0.06117188044311294,26790,0.05830216605899603,0.06404159482722985
2004,Rural regions,No,0.9089406254305,26790,0.9054955415264175,0.9123857093345825
2004,Rural regions,Yes,0.09105937456949993,26790,0.08761429066541748,0.09450445847358238
2005,Urban regions,No,0.9379861868411487,25520,0.9350270968299279,0.9409452768523694
2005,Urban regions,Yes,0.06201381315885133,25520,0.05905472314763058,0.06497290317007208
2005,Rural regions,No,0.9085278017862287,25520,0.9049908478389836,0.9120647557334738
2005,Rural regions,Yes,0.09147219821377124,25520,0.08793524426652614,0.09500915216101634
2006,Urban regions,No,0.9349677955537087,27321,0.932043842875151,0.9378917482322664
2006,Urban regions,Yes,0.06503220444629129,27321,0.06210825176773361,0.06795615712484898
2006,Rural regions,No,0.9070138150903294,27321,0.9035701259463602,0.9104575042342986
2006,Rural regions,Yes,0.09298618490967056,27321,0.08954249576570134,0.09642987405363979
2007,Urban regions,No,0.9412946428571428,25385,0.9384028368986549,0.9441864488156307
2007,Urban regions,Yes,0.05870535714285714,25385,0.05581355118436923,0.061597163101345054
2007,Rural regions,No,0.9182345451973405,25385,0.9148637743468826,0.9216053160477984
2007,Rural regions,Yes,0.0817654548026595,25385,0.07839468395220155,0.08513622565311744
2008,Urban regions,No,0.949380083708442,23673,0.9465874743311175,0.9521726930857665
2008,Urban regions,Yes,0.050619916291558084,23673,0.04782730691423362,0.05341252566888255
2008,Rural regions,No,0.9225913121899895,23673,0.9191870033273181,0.9259956210526609
2008,Rural regions,Yes,0.07740868781001052,23673,0.07400437894733909,0.08081299667268195
2009,Urban regions,No,0.9490625802585395,21983,0.9461560256463672,0.9519691348707118
2009,Urban regions,Yes,0.050937419741460495,21983,0.04803086512928826,0.05384397435363273
2009,Rural regions,No,0.9248737373737373,21983,0.9213891632504732,0.9283583114970015
2009,Rural regions,Yes,0.07512626262626262,21983,0.07164168850299844,0.0786108367495268
2010,Urban regions,No,0.9207375632242781,35837,0.917940566945409,0.9235345595031472
2010,Urban regions,Yes,0.07926243677572188,35837,0.07646544049685279,0.08205943305459097
2010,Rural regions,No,0.9012700694943686,35837,0.8981816083774895,0.9043585306112477
2010,Rural regions,Yes,0.09872993050563145,35837,0.09564146938875233,0.10181839162251057
2011,Urban regions,No,0.9346437617002533,41903,0.9322772966628254,0.9370102267376812
2011,Urban regions,Yes,0.06535623829974672,41903,0.0629897732623188,0.06772270333717464
2011,Rural regions,No,0.9107475262075047,41903,0.9080176519440307,0.9134774004709786
2011,Rural regions,Yes,0.08925247379249535,41903,0.0865225995290214,0.09198234805596929
2012,Urban regions,No,0.9363854595336076,40229,0.9340004397790621,0.9387704792881532
2012,Urban regions,Yes,0.06361454046639232,40229,0.06122952071184675,0.0659995602209379
2012,Rural regions,No,0.9157707860735773,40229,0.9130567774759768,0.9184847946711778
2012,Rural regions,Yes,0.08422921392642273,40229,0.08151520532882223,0.08694322252402323
2013,Urban regions,No,0.9217779985100572,44486,0.9192827027786984,0.9242732942414159
2013,Urban regions,Yes,0.07822200148994289,44486,0.07572670575858408,0.0807172972213017
2013,Rural regions,No,0.9096109839816934,44486,0.9069463959680261,0.9122755719953607
2013,Rural regions,Yes,0.09038901601830664,44486,0.08772442800463934,0.09305360403197394
2014,Urban regions,No,0.9301520653654108,38694,0.927612332614219,0.9326917981166026
2014,Urban regions,Yes,0.0698479346345892,38694,0.06730820188339741,0.072387667385781
2014,Rural regions,No,0.9202285230639018,38694,0.9175288826600517,0.9229281634677519
2014,Rural regions,Yes,0.07977147693609818,38694,0.07707183653224807,0.08247111733994829
2015,Urban regions,No,0.9252133081372044,38036,0.9225697324505527,0.927856883823856
2015,Urban regions,Yes,0.07478669186279563,38036,0.07214311617614401,0.07743026754944725
2015,Rural regions,No,0.9224822847326605,38036,0.9197948486037802,0.9251697208615407
2015,Rural regions,Yes,0.07751771526733948,38036,0.07483027913845926,0.08020515139621971
2016,Urban regions,No,0.9331471017713161,41132,0.9307333014909338,0.9355609020516984
2016,Urban regions,Yes,0.0668528982286839,41132,0.06443909794830165,0.06926669850906615
2016,Rural regions,No,0.9268549994139023,41132,0.9243386880433522,0.9293713107844523
2016,Rural regions,Yes,0.07314500058609776,41132,0.07062868921554769,0.07566131195664783
2017,Urban regions,No,0.9031912040761598,45410,0.9004714628812593,0.9059109452710603
2017,Urban regions,Yes,0.09680879592384017,45410,0.09408905472893975,0.0995285371187406
2017,Rural regions,No,0.9183673469387755,45410,0.9158489713966723,0.9208857224808787
2017,Rural regions,Yes,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2018,Urban regions,No,0.8924244020651143,43121,0.8894998843107302,0.8953489198194984
2018,Urban regions,Yes,0.10757559793488568,43121,0.10465108018050165,0.1105001156892697
2018,Rural regions,No,0.9054164121360212,43121,0.9026542845658497,0.9081785397061927
2018,Rural regions,Yes,0.09458358786397883,43121,0.09182146029380737,0.09734571543415028
2019,Urban regions,No,0.9069567553048616,42417,0.9041922221022108,0.9097212885075124
2019,Urban regions,Yes,0.09304324469513833,42417,0.09027871149248752,0.09580777789778915
2019,Rural regions,No,0.912944109702888,42417,0.9102611924834796,0.9156270269222964
2019,Rural regions,Yes,0.08705589029711198,42417,0.08437297307770358,0.08973880751652039
2020,Urban regions,No,0.9189743050811834,42741,0.9163873028795233,0.9215613072828435
2020,Urban regions,Yes,0.08102569491881667,42741,0.07843869271715662,0.08361269712047673
2020,Rural regions,No,0.9244055869495682,42741,0.9218994207851018,0.9269117531140346
2020,Rural regions,Yes,0.07559441305043181,42741,0.07308824688596535,0.07810057921489827
2021,Urban regions,No,0.9261817065684469,27598,0.9230967619921082,0.9292666511447856
2021,Urban regions,Yes,0.0738182934315531,27598,0.07073334885521437,0.07690323800789184
2021,Rural regions,No,0.9414893617021277,27598,0.9387202377721056,0.9442584856321499
2021,Rural regions,Yes,0.05851063829787234,27598,0.055741514367850235,0.06127976222789445
