year,plb0021,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Yes,Urban regions,0.5942698706099815,16487,0.5867744546661181,0.6017652865538449
1997,Yes,Rural regions,0.40573012939001846,16487,0.3982347134461551,0.41322554533388184
1997,No,Urban regions,0.6585535465924895,16487,0.6513151545427552,0.6657919386422239
1997,No,Rural regions,0.34144645340751045,16487,0.33420806135777614,0.34868484545724476
1998,Yes,Urban regions,0.539198606271777,18147,0.5319461532517564,0.5464510592917975
1998,Yes,Rural regions,0.460801393728223,18147,0.45354894070820245,0.4680538467482435
1998,No,Urban regions,0.6625805437686626,18147,0.6557010251267849,0.6694600624105403
1998,No,Rural regions,0.3374194562313374,18147,0.33053993758945965,0.34429897487321515
1999,Yes,Urban regions,0.5741324921135647,17396,0.5667843983753151,0.5814805858518142
1999,Yes,Rural regions,0.42586750788643535,17396,0.41851941414818583,0.43321560162468487
1999,No,Urban regions,0.656835168367757,17396,0.6497799419186958,0.6638903948168182
1999,No,Rural regions,0.34316483163224304,17396,0.33610960518318184,0.35022005808130424
2000,Yes,Urban regions,0.5496997998665777,30607,0.5441258950391475,0.5552737046940078
2000,Yes,Rural regions,0.45030020013342226,30607,0.4447262953059921,0.4558741049608524
2000,No,Urban regions,0.6597372210223182,30607,0.6544291294643512,0.6650453125802853
2000,No,Rural regions,0.3402627789776818,30607,0.33495468741971474,0.3455708705356489
2001,Yes,Urban regions,0.5260900643316655,27798,0.5202202109574207,0.5319599177059103
2001,Yes,Rural regions,0.4739099356683345,27798,0.46804008229408967,0.47977978904257934
2001,No,Urban regions,0.6620812509278045,27798,0.6565207862633972,0.6676417155922117
2001,No,Rural regions,0.33791874907219555,27798,0.3323582844077882,0.3434792137366029
2002,Yes,Urban regions,0.544107268877911,28961,0.5383710872746277,0.5498434504811944
2002,Yes,Rural regions,0.45589273112208895,28961,0.4501565495188055,0.4616289127253724
2002,No,Urban regions,0.6717043314500941,28961,0.6662959047845124,0.6771127581156758
2002,No,Rural regions,0.32829566854990583,28961,0.3228872418843241,0.33370409521548755
2003,Yes,Urban regions,0.5633159268929504,27727,0.5574779237885387,0.5691539299973621
2003,Yes,Rural regions,0.4366840731070496,27727,0.43084607000263786,0.44252207621146133
2003,No,Urban regions,0.6728806036395917,27727,0.6673582173393104,0.6784029899398729
2003,No,Rural regions,0.3271193963604083,27727,0.3215970100601271,0.33264178266068956
2004,Yes,Urban regions,0.5694716242661448,26790,0.5635422802390528,0.5754009682932368
2004,Yes,Rural regions,0.43052837573385516,26790,0.42459903170676316,0.43645771976094716
2004,No,Urban regions,0.6723980523432745,26790,0.6667777953396313,0.6780183093469178
2004,No,Rural regions,0.3276019476567255,26790,0.3219816906530823,0.3332222046603687
2005,Yes,Urban regions,0.573063973063973,25520,0.5669952308276823,0.5791327153002638
2005,Yes,Rural regions,0.42693602693602695,25520,0.4208672846997362,0.43300476917231767
2005,No,Urban regions,0.6722510868412681,25520,0.6664920199488941,0.6780101537336422
2005,No,Rural regions,0.32774891315873184,25520,0.32198984626635774,0.33350798005110593
2006,Yes,Urban regions,0.5729103111653447,27321,0.5670447355437521,0.5787758867869374
2006,Yes,Rural regions,0.42708968883465526,27321,0.4212241132130626,0.43295526445624793
2006,No,Urban regions,0.6644659046117461,27321,0.6588668789868575,0.6700649302366348
2006,No,Rural regions,0.33553409538825385,27321,0.3299350697633652,0.3411331210131425
2007,Yes,Urban regions,0.5771762984637894,25385,0.5710991283454206,0.5832534685821581
2007,Yes,Rural regions,0.4228237015362107,25385,0.41674653141784196,0.4289008716545794
2007,No,Urban regions,0.6609027269877755,25385,0.655079034856035,0.666726419119516
2007,No,Rural regions,0.3390972730122244,25385,0.3332735808804839,0.3449209651439649
2008,Yes,Urban regions,0.5544982698961938,23673,0.5481668047935443,0.5608297349988433
2008,Yes,Rural regions,0.4455017301038062,23673,0.43917026500115675,0.4518331952064557
2008,No,Urban regions,0.6620044052863436,23673,0.6559785960052855,0.6680302145674017
2008,No,Rural regions,0.33799559471365637,23673,0.33196978543259825,0.3440214039947145
2009,Yes,Urban regions,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Yes,Rural regions,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,No,Urban regions,0.6541956803965537,21983,0.647908127750243,0.6604832330428645
2009,No,Rural regions,0.34580431960344626,21983,0.3395167669571355,0.352091872249757
2010,Yes,Urban regions,0.600387972841901,35837,0.5953166002958346,0.6054593453879675
2010,Yes,Rural regions,0.39961202715809896,35837,0.3945406546120324,0.4046833997041655
2010,No,Urban regions,0.6565767246495914,35837,0.6516603173758415,0.6614931319233412
2010,No,Rural regions,0.3434232753504086,35837,0.3385068680766588,0.34833968262415843
2011,Yes,Urban regions,0.5657769304099142,41903,0.5610310960424556,0.5705227647773727
2011,Yes,Rural regions,0.4342230695900858,41903,0.42947723522262715,0.4389689039575444
2011,No,Urban regions,0.6461608740340326,41903,0.6415825474547798,0.6507392006132853
2011,No,Rural regions,0.3538391259659675,41903,0.34926079938671484,0.35841745254522017
2012,Yes,Urban regions,0.5658362989323843,40229,0.5609928066688923,0.5706797911958763
2012,Yes,Rural regions,0.43416370106761565,40229,0.42932020880412364,0.43900719333110766
2012,No,Urban regions,0.6382514512798535,40229,0.6335559089825271,0.6429469935771799
2012,No,Rural regions,0.3617485487201465,40229,0.3570530064228201,0.3664440910174729
2013,Yes,Urban regions,0.6242568370986921,44486,0.6197562249328223,0.6287574492645618
2013,Yes,Rural regions,0.375743162901308,44486,0.3712425507354382,0.38024377506717777
2013,No,Urban regions,0.6605413105413105,44486,0.6561409541749773,0.6649416669076437
2013,No,Rural regions,0.33945868945868946,44486,0.3350583330923562,0.3438590458250227
2014,Yes,Urban regions,0.6201511335012595,38694,0.6153151095178913,0.6249871574846277
2014,Yes,Rural regions,0.37984886649874056,38694,0.37501284251537226,0.38468489048210885
2014,No,Urban regions,0.6533280191311279,38694,0.6485860440140446,0.6580699942482112
2014,No,Rural regions,0.3466719808688721,38694,0.3419300057517887,0.35141395598595543
2015,Yes,Urban regions,0.6439842209072978,38036,0.6391721625160375,0.6487962792985581
2015,Yes,Rural regions,0.35601577909270216,38036,0.3512037207014419,0.3608278374839624
2015,No,Urban regions,0.6527923704841186,38036,0.6480078235754104,0.6575769173928269
2015,No,Rural regions,0.34720762951588136,38036,0.3424230826071731,0.35199217642458963
2016,Yes,Urban regions,0.627906976744186,41132,0.6232356572090247,0.6325782962793474
2016,Yes,Rural regions,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,No,Urban regions,0.6502101305021013,41132,0.6456012373782127,0.6548190236259899
2016,No,Rural regions,0.3497898694978987,41132,0.34518097637401013,0.35439876262178727
2017,Yes,Urban regions,0.6886684471575735,45410,0.6844095516773485,0.6929273426377984
2017,Yes,Rural regions,0.31133155284242653,45410,0.3070726573622016,0.3155904483226515
2017,No,Urban regions,0.6471944657955419,45410,0.6427993996824645,0.6515895319086192
2017,No,Rural regions,0.3528055342044581,45410,0.34841046809138065,0.35720060031753553
2018,Yes,Urban regions,0.6873106698081454,43121,0.6829349980736936,0.6916863415425971
2018,Yes,Rural regions,0.3126893301918546,43121,0.30831365845740283,0.3170650019263063
2018,No,Urban regions,0.6557503967793132,43121,0.6512658592309626,0.6602349343276639
2018,No,Rural regions,0.3442496032206867,43121,0.33976506567233605,0.34873414076903736
2019,Yes,Urban regions,0.6739299610894942,42417,0.6694687895122919,0.6783911326666965
2019,Yes,Rural regions,0.32607003891050584,42417,0.3216088673333035,0.33053121048770817
2019,No,Urban regions,0.6576681858906938,42417,0.65315261001254,0.6621837617688475
2019,No,Rural regions,0.34233181410930624,42417,0.3378162382311525,0.34684738998746
2020,Yes,Urban regions,0.6850288760550867,42741,0.6806251170801049,0.6894326350300685
2020,Yes,Rural regions,0.3149711239449134,42741,0.3105673649699316,0.3193748829198952
2020,No,Urban regions,0.6685653121296685,42741,0.6641025408284323,0.6730280834309047
2020,No,Rural regions,0.3314346878703314,42741,0.32697191656909524,0.3358974591715676
2021,Yes,Urban regions,0.7260377358490566,27598,0.720775840135624,0.7312996315624892
2021,Yes,Rural regions,0.2739622641509434,27598,0.2687003684375107,0.27922415986437604
2021,No,Urban regions,0.6738875551337167,27598,0.6683566695999126,0.6794184406675208
2021,No,Rural regions,0.32611244486628327,27598,0.3205815593324792,0.3316433304000873
