year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,male,No,0.9456754824874911,13742,0.9418858237507491,0.9494651412242331
1986,North Rhine-Westphalia,male,Yes,0.054324517512508934,13742,0.05053485877576697,0.058114176249250894
1986,North Rhine-Westphalia,female,No,0.936124911284599,13742,0.9320364135764713,0.9402134089927267
1986,North Rhine-Westphalia,female,Yes,0.063875088715401,13742,0.059786591007273356,0.06796358642352865
1986,Hesse,male,No,0.9535783365570599,13742,0.9500605487711926,0.9570961243429272
1986,Hesse,male,Yes,0.04642166344294004,13742,0.04290387565707273,0.04993945122880735
1986,Hesse,female,No,0.9513618677042801,13742,0.9477652654333989,0.9549584699751613
1986,Hesse,female,Yes,0.048638132295719845,13742,0.04504153002483861,0.05223473456660108
1986,"Rhineland-Palatinate, Saarland",male,No,0.9726775956284153,13742,0.9699519147161808,0.9754032765406497
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.0273224043715847,13742,0.024596723459350253,0.030048085283819144
1986,"Rhineland-Palatinate, Saarland",female,No,0.9525065963060686,13742,0.9489504326202989,0.9560627599918383
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.047493403693931395,13742,0.04393724000816166,0.05104956737970113
1986,Baden-Wuerttemberg,male,No,0.962474645030426,13742,0.9592971260563348,0.9656521640045173
1986,Baden-Wuerttemberg,male,Yes,0.037525354969574036,13742,0.03434783599548279,0.040702873943665285
1986,Baden-Wuerttemberg,female,No,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,Baden-Wuerttemberg,female,Yes,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Bavaria,male,No,0.9545454545454546,13742,0.9510627385079238,0.9580281705829854
1986,Bavaria,male,Yes,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Bavaria,female,No,0.9542410714285714,13742,0.9507472711484187,0.9577348717087241
1986,Bavaria,female,Yes,0.04575892857142857,13742,0.042265128291275884,0.04925272885158125
1986,Berlin,male,No,0.9485714285714286,13742,0.9448785217539438,0.9522643353889134
1986,Berlin,male,Yes,0.05142857142857143,13742,0.04773566461108665,0.055121478246056205
1986,Berlin,female,No,0.9367816091954023,13742,0.9327127562342086,0.9408504621565961
1986,Berlin,female,Yes,0.06321839080459771,13742,0.059149537843403946,0.06728724376579147
1987,Schleswig-Holstein,male,No,0.9271523178807947,13496,0.922767647510006,0.9315369882515834
1987,Schleswig-Holstein,male,Yes,0.0728476821192053,13496,0.0684630117484166,0.077232352489994
1987,Schleswig-Holstein,female,No,0.9079754601226994,13496,0.9030985761938687,0.91285234405153
1987,Schleswig-Holstein,female,Yes,0.09202453987730061,13496,0.08714765594846988,0.09690142380613134
1987,Hamburg,male,No,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,Hamburg,male,Yes,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Hamburg,female,No,0.9553571428571429,13496,0.9518728680169752,0.9588414176973106
1987,Hamburg,female,Yes,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
1987,Lower Saxony,male,No,0.9442379182156134,13496,0.9403665565583852,0.9481092798728417
1987,Lower Saxony,male,Yes,0.055762081784386616,13496,0.051890720127158334,0.0596334434416149
1987,Lower Saxony,female,No,0.9518716577540107,13496,0.9482605272328661,0.9554827882751553
1987,Lower Saxony,female,Yes,0.0481283422459893,13496,0.04451721172484469,0.051739472767133914
1987,Bremen,male,No,0.8723404255319149,13496,0.8667102331840921,0.8779706178797377
1987,Bremen,male,Yes,0.1276595744680851,13496,0.12202938212026229,0.1332897668159079
1987,Bremen,female,No,0.8846153846153846,13496,0.8792251864243089,0.8900055828064602
1987,Bremen,female,Yes,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,North Rhine-Westphalia,male,No,0.9446415897799858,13496,0.9407834418758142,0.9484997376841574
1987,North Rhine-Westphalia,male,Yes,0.05535841022001419,13496,0.05150026231584258,0.0592165581241858
1987,North Rhine-Westphalia,female,No,0.9506790564689064,13496,0.9470257493097824,0.9543323636280303
1987,North Rhine-Westphalia,female,Yes,0.04932094353109364,13496,0.045667636371969744,0.052974250690217536
1987,Hesse,male,No,0.9524714828897338,13496,0.9488817952497615,0.9560611705297062
1987,Hesse,male,Yes,0.04752851711026616,13496,0.04393882947029384,0.051118204750238476
1987,Hesse,female,No,0.9577735124760077,13496,0.9543805627357674,0.961166462216248
1987,Hesse,female,Yes,0.04222648752399232,13496,0.03883353778375205,0.04561943726423259
1987,"Rhineland-Palatinate, Saarland",male,No,0.9491978609625669,13496,0.945492991493827,0.9529027304313067
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.05080213903743316,13496,0.047097269568693347,0.05450700850617297
1987,"Rhineland-Palatinate, Saarland",female,No,0.958005249343832,13496,0.9546212132663009,0.9613892854213631
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.04199475065616798,13496,0.03861071457863689,0.045378786733699064
1987,Baden-Wuerttemberg,male,No,0.9623217922606925,13496,0.9591091762821934,0.9655344082391916
1987,Baden-Wuerttemberg,male,Yes,0.03767820773930754,13496,0.034465591760808496,0.04089082371780658
1987,Baden-Wuerttemberg,female,No,0.966804979253112,13496,0.9637825270060073,0.9698274315002168
1987,Baden-Wuerttemberg,female,Yes,0.03319502074688797,13496,0.030172568499783264,0.036217472993992667
1987,Bavaria,male,No,0.9534883720930233,13496,0.9499353982749436,0.957041345911103
1987,Bavaria,male,Yes,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,Bavaria,female,No,0.9604966139954854,13496,0.9572102276544391,0.9637830003365316
1987,Bavaria,female,Yes,0.039503386004514675,13496,0.0362169996634684,0.04278977234556095
1987,Berlin,male,No,0.9277777777777778,13496,0.9234104987190591,0.9321450568364965
1987,Berlin,male,Yes,0.07222222222222222,13496,0.06785494316350356,0.07658950128094087
1987,Berlin,female,No,0.9497206703910615,13496,0.9460338988960841,0.9534074418860388
1987,Berlin,female,Yes,0.05027932960893855,13496,0.0465925581139612,0.0539661011039159
1988,Schleswig-Holstein,male,No,0.9215686274509803,12817,0.9169141425293209,0.9262231123726398
1988,Schleswig-Holstein,male,Yes,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Schleswig-Holstein,female,No,0.90625,12817,0.9012037062553719,0.9112962937446281
1988,Schleswig-Holstein,female,Yes,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Hamburg,male,No,0.9278350515463918,12817,0.9233552227233741,0.9323148803694095
1988,Hamburg,male,Yes,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Hamburg,female,No,0.9607843137254902,12817,0.9574237994784767,0.9641448279725038
1988,Hamburg,female,Yes,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Lower Saxony,male,No,0.9295499021526419,12817,0.9251195317787749,0.9339802725265088
1988,Lower Saxony,male,Yes,0.07045009784735812,12817,0.06601972747349112,0.07488046822122511
1988,Lower Saxony,female,No,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Lower Saxony,female,Yes,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Bremen,male,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Bremen,male,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,female,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Bremen,female,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,North Rhine-Westphalia,male,No,0.9373111782477341,12817,0.9331145564600851,0.9415078000353831
1988,North Rhine-Westphalia,male,Yes,0.06268882175226587,12817,0.05849219996461683,0.0668854435399149
1988,North Rhine-Westphalia,female,No,0.9596036585365854,12817,0.9561950286776474,0.9630122883955233
1988,North Rhine-Westphalia,female,Yes,0.040396341463414635,12817,0.03698771160447669,0.04380497132235258
1988,Hesse,male,No,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,Hesse,male,Yes,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Hesse,female,No,0.9553752535496958,12817,0.9518005687476313,0.9589499383517602
1988,Hesse,female,Yes,0.04462474645030426,12817,0.04105006164823975,0.048199431252368766
1988,"Rhineland-Palatinate, Saarland",male,No,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,"Rhineland-Palatinate, Saarland",female,No,0.9491978609625669,12817,0.9453961223479257,0.952999599577208
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.05080213903743316,12817,0.04700040042279202,0.05460387765207429
1988,Baden-Wuerttemberg,male,No,0.9670563230605739,12817,0.9639662069458867,0.970146439175261
1988,Baden-Wuerttemberg,male,Yes,0.03294367693942614,12817,0.029853560824738987,0.03603379305411329
1988,Baden-Wuerttemberg,female,No,0.9718918918918918,12817,0.9690304319777157,0.974753351806068
1988,Baden-Wuerttemberg,female,Yes,0.02810810810810811,12817,0.025246648193931968,0.03096956802228425
1988,Bavaria,male,No,0.9553571428571429,12817,0.9517817666352125,0.9589325190790733
1988,Bavaria,male,Yes,0.044642857142857144,12817,0.04106748092092676,0.048218233364787526
1988,Bavaria,female,No,0.9632701421800948,12817,0.9600136761491991,0.9665266082109905
1988,Bavaria,female,Yes,0.03672985781990521,12817,0.033473391789009474,0.03998632385080095
1988,Berlin,male,No,0.9329268292682927,12817,0.928596099460567,0.9372575590760185
1988,Berlin,male,Yes,0.06707317073170732,12817,0.06274244092398158,0.07140390053943306
1988,Berlin,female,No,0.9316770186335404,12817,0.9273090553884463,0.9360449818786344
1988,Berlin,female,Yes,0.06832298136645963,12817,0.0639550181213656,0.07269094461155366
1989,Schleswig-Holstein,male,No,0.9574468085106383,12393,0.953893022746712,0.9610005942745647
1989,Schleswig-Holstein,male,Yes,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Schleswig-Holstein,female,No,0.9496402877697842,12393,0.9457900368625657,0.9534905386770026
1989,Schleswig-Holstein,female,Yes,0.050359712230215826,12393,0.04650946132299734,0.054209963137434314
1989,Hamburg,male,No,0.9540229885057471,12393,0.9503356107136307,0.9577103662978634
1989,Hamburg,male,Yes,0.04597701149425287,12393,0.04228963370213646,0.049664389286369286
1989,Hamburg,female,No,0.956989247311828,12393,0.9534172600872395,0.9605612345364165
1989,Hamburg,female,Yes,0.043010752688172046,12393,0.03943876546358354,0.04658273991276055
1989,Lower Saxony,male,No,0.9369565217391305,12393,0.9326774689046246,0.9412355745736364
1989,Lower Saxony,male,Yes,0.06304347826086956,12393,0.0587644254263636,0.06732253109537553
1989,Lower Saxony,female,No,0.9542619542619543,12393,0.950583710955628,0.9579401975682805
1989,Lower Saxony,female,Yes,0.04573804573804574,12393,0.04205980243171946,0.04941628904437202
1989,Bremen,male,No,0.8444444444444444,12393,0.8380633356224119,0.850825553266477
1989,Bremen,male,Yes,0.15555555555555556,12393,0.14917444673352298,0.16193666437758814
1989,Bremen,female,No,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,Bremen,female,Yes,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,North Rhine-Westphalia,male,No,0.9526270456503014,12393,0.948886848155415,0.9563672431451878
1989,North Rhine-Westphalia,male,Yes,0.047372954349698536,12393,0.04363275685481212,0.05111315184458495
1989,North Rhine-Westphalia,female,No,0.9572649572649573,12393,0.953703924265148,0.9608259902647666
1989,North Rhine-Westphalia,female,Yes,0.042735042735042736,12393,0.039174009735233425,0.046296075734852046
1989,Hesse,male,No,0.9573991031390134,12393,0.9538434144861896,0.9609547917918373
1989,Hesse,male,Yes,0.042600896860986545,12393,0.0390452082081627,0.04615658551381039
1989,Hesse,female,No,0.9610983981693364,12393,0.9576940378843494,0.9645027584543234
1989,Hesse,female,Yes,0.038901601830663615,12393,0.035497241545676614,0.04230596211565062
1989,"Rhineland-Palatinate, Saarland",male,No,0.9492063492063492,12393,0.9453404290678229,0.9530722693448754
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.050793650793650794,12393,0.046927730655124573,0.054659570932177014
1989,"Rhineland-Palatinate, Saarland",female,No,0.948170731707317,12393,0.9442677307482436,0.9520737326663905
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.051829268292682924,12393,0.04792626733360943,0.055732269251756415
1989,Baden-Wuerttemberg,male,No,0.9732868757259001,12393,0.9704479722772879,0.9761257791745124
1989,Baden-Wuerttemberg,male,Yes,0.026713124274099883,12393,0.023874220825487655,0.02955202772271211
1989,Baden-Wuerttemberg,female,No,0.9785714285714285,12393,0.9760218950776166,0.9811209620652405
1989,Baden-Wuerttemberg,female,Yes,0.02142857142857143,12393,0.01887903793475952,0.023978104922383336
1989,Bavaria,male,No,0.9666203059805285,12393,0.9634577590474981,0.9697828529135589
1989,Bavaria,male,Yes,0.03337969401947149,12393,0.030217147086441066,0.036542240952501914
1989,Bavaria,female,No,0.9690860215053764,12393,0.9660386425691976,0.9721334004415552
1989,Bavaria,female,Yes,0.030913978494623656,12393,0.027866599558444886,0.033961357430802426
1989,Berlin,male,No,0.958904109589041,12393,0.9554090496048314,0.9623991695732507
1989,Berlin,male,Yes,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Berlin,female,No,0.94,12393,0.9358187378364807,0.9441812621635192
1989,Berlin,female,Yes,0.06,12393,0.055818737836480774,0.06418126216351921
1990,Schleswig-Holstein,male,No,0.9461538461538461,18165,0.9428714076855031,0.9494362846221891
1990,Schleswig-Holstein,male,Yes,0.05384615384615385,18165,0.050563715377810924,0.057128592314496775
1990,Schleswig-Holstein,female,No,0.9366197183098591,18165,0.93307650661215,0.9401629300075682
1990,Schleswig-Holstein,female,Yes,0.06338028169014084,18165,0.05983706999243174,0.06692349338784995
1990,Hamburg,male,No,0.9178082191780822,18165,0.9138140308642737,0.9218024074918907
1990,Hamburg,male,Yes,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Hamburg,female,No,0.958904109589041,18165,0.9560172533481694,0.9617909658299126
1990,Hamburg,female,Yes,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Lower Saxony,male,No,0.9352051835853131,18165,0.9316253572818745,0.9387850098887518
1990,Lower Saxony,male,Yes,0.06479481641468683,18165,0.06121499011124814,0.06837464271812553
1990,Lower Saxony,female,No,0.9492600422832981,18165,0.9460684601817468,0.9524516243848493
1990,Lower Saxony,female,Yes,0.0507399577167019,18165,0.04754837561515061,0.053931539818253195
1990,Bremen,male,No,0.8913043478260869,18165,0.8867779005185691,0.8958307951336048
1990,Bremen,male,Yes,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Bremen,female,No,0.9636363636363636,18165,0.9609141098320807,0.9663586174406466
1990,Bremen,female,Yes,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,North Rhine-Westphalia,male,No,0.951440329218107,18165,0.9483144872687601,0.9545661711674538
1990,North Rhine-Westphalia,male,Yes,0.048559670781893,18165,0.04543382883254615,0.05168551273123985
1990,North Rhine-Westphalia,female,No,0.9643146796431468,18165,0.9616169864307925,0.967012372855501
1990,North Rhine-Westphalia,female,Yes,0.035685320356853206,18165,0.03298762714449897,0.038383013569207446
1990,Hesse,male,No,0.9722814498933902,18165,0.9698940804823302,0.9746688193044502
1990,Hesse,male,Yes,0.02771855010660981,18165,0.025331180695549814,0.030105919517669805
1990,Hesse,female,No,0.9662447257383966,18165,0.9636183747881291,0.9688710766886641
1990,Hesse,female,Yes,0.03375527426160337,18165,0.03112892331133588,0.03638162521187087
1990,"Rhineland-Palatinate, Saarland",male,No,0.9614147909967846,18165,0.9586138484642307,0.9642157335293385
1990,"Rhineland-Palatinate, Saarland",male,Yes,0.03858520900321544,18165,0.03578426647066154,0.041386151535769335
1990,"Rhineland-Palatinate, Saarland",female,No,0.9444444444444444,18165,0.9411133240771933,0.9477755648116956
1990,"Rhineland-Palatinate, Saarland",female,Yes,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Baden-Wuerttemberg,male,No,0.971655328798186,18165,0.9692419238411399,0.974068733755232
1990,Baden-Wuerttemberg,male,Yes,0.02834467120181406,18165,0.025931266244768034,0.030758076158860087
1990,Baden-Wuerttemberg,female,No,0.9873997709049256,18165,0.9857776840605665,0.9890218577492846
1990,Baden-Wuerttemberg,female,Yes,0.012600229095074456,18165,0.010978142250715365,0.014222315939433548
1990,Bavaria,male,No,0.9765319426336375,18165,0.9743304351418703,0.9787334501254047
1990,Bavaria,male,Yes,0.02346805736636245,18165,0.02126654987459528,0.025669564858129622
1990,Bavaria,female,No,0.9797211660329531,18165,0.9776713678428246,0.9817709642230816
1990,Bavaria,female,Yes,0.020278833967046894,18165,0.018229035776918413,0.022328632157175374
1990,Berlin,male,No,0.920863309352518,18165,0.9169375389411469,0.9247890797638891
1990,Berlin,male,Yes,0.07913669064748201,18165,0.07521092023611096,0.08306246105885305
1990,Berlin,female,No,0.9263803680981595,18165,0.9225825875782317,0.9301781486180872
1990,Berlin,female,Yes,0.0736196319018405,18165,0.0698218513819128,0.0774174124217682
1991,Schleswig-Holstein,male,No,0.9370629370629371,17756,0.9334908575328398,0.9406350165930344
1991,Schleswig-Holstein,male,Yes,0.06293706293706294,17756,0.05936498340696565,0.06650914246716023
1991,Schleswig-Holstein,female,No,0.9395973154362416,17756,0.9360931668978298,0.9431014639746533
1991,Schleswig-Holstein,female,Yes,0.06040268456375839,17756,0.056898536025346676,0.06390683310217012
1991,Hamburg,male,No,0.9473684210526315,17756,0.94408394458376,0.9506528975215031
1991,Hamburg,male,Yes,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Hamburg,female,No,0.9875,17756,0.985865793017312,0.9891342069826881
1991,Hamburg,female,Yes,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,Lower Saxony,male,No,0.9443254817987152,17756,0.940952821570088,0.9476981420273425
1991,Lower Saxony,male,Yes,0.055674518201284794,17756,0.0523018579726575,0.059047178429912084
1991,Lower Saxony,female,No,0.9731404958677686,17756,0.9707624497578984,0.9755185419776389
1991,Lower Saxony,female,Yes,0.026859504132231406,17756,0.02448145802236115,0.029237550242101663
1991,Bremen,male,No,0.8444444444444444,17756,0.8391134060822838,0.8497754828066051
1991,Bremen,male,Yes,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,Bremen,female,No,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,male,No,0.9529602595296026,17756,0.9498460103646528,0.9560745086945525
1991,North Rhine-Westphalia,male,Yes,0.047039740470397405,17756,0.043925491305447525,0.050153989635347285
1991,North Rhine-Westphalia,female,No,0.9657370517928286,17756,0.9630614263622509,0.9684126772234064
1991,North Rhine-Westphalia,female,Yes,0.034262948207171316,17756,0.03158732277659351,0.03693857363774912
1991,Hesse,male,No,0.9663865546218487,17756,0.963735519645462,0.9690375895982355
1991,Hesse,male,Yes,0.03361344537815126,17756,0.030962410401764465,0.03626448035453805
1991,Hesse,female,No,0.9744136460554371,17756,0.9720911264779882,0.976736165632886
1991,Hesse,female,Yes,0.0255863539445629,17756,0.02326383436711396,0.027908873522011837
1991,"Rhineland-Palatinate, Saarland",male,No,0.9576547231270358,17756,0.954692686195953,0.9606167600581186
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.04234527687296417,17756,0.039383239941881386,0.04530731380404695
1991,"Rhineland-Palatinate, Saarland",female,No,0.9792284866468842,17756,0.9771307083294068,0.9813262649643616
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.020771513353115726,17756,0.018673735035638347,0.022869291670593105
1991,Baden-Wuerttemberg,male,No,0.9567198177676538,17756,0.9537267232695983,0.9597129122657093
1991,Baden-Wuerttemberg,male,Yes,0.04328018223234624,17756,0.04028708773429076,0.04627327673040172
1991,Baden-Wuerttemberg,female,No,0.9775028121484814,17756,0.9753215562020046,0.9796840680949583
1991,Baden-Wuerttemberg,female,Yes,0.02249718785151856,17756,0.0203159319050417,0.024678443797995418
1991,Bavaria,male,No,0.956687898089172,17756,0.953693750021259,0.959682046157085
1991,Bavaria,male,Yes,0.04331210191082802,17756,0.04031795384291504,0.046306249978741006
1991,Bavaria,female,No,0.9785353535353535,17756,0.9764036164846339,0.980667090586073
1991,Bavaria,female,Yes,0.021464646464646464,17756,0.019332909413926912,0.023596383515366016
1991,Berlin,male,No,0.9228070175438596,17756,0.9188812203719053,0.9267328147158139
1991,Berlin,male,Yes,0.07719298245614035,17756,0.07326718528418602,0.08111877962809469
1991,Berlin,female,No,0.9201277955271565,17756,0.9161402522103157,0.9241153388439973
1991,Berlin,female,Yes,0.07987220447284345,17756,0.07588466115600268,0.08385974778968422
1991,Brandenburg,male,No,0.913312693498452,17756,0.9091739262422988,0.9174514607546053
1991,Brandenburg,male,Yes,0.08668730650154799,17756,0.08254853924539479,0.09082607375770119
1991,Brandenburg,female,No,0.8942857142857142,17756,0.8897631110445937,0.8988083175268348
1991,Brandenburg,female,Yes,0.10571428571428572,17756,0.1011916824731652,0.11023688895540623
1991,Mecklenburg-Western Pomerania,male,No,0.9141630901287554,17756,0.9100427565108058,0.918283423746705
1991,Mecklenburg-Western Pomerania,male,Yes,0.08583690987124463,17756,0.08171657625329502,0.08995724348919425
1991,Mecklenburg-Western Pomerania,female,No,0.8468085106382979,17756,0.8415107366151976,0.8521062846613982
1991,Mecklenburg-Western Pomerania,female,Yes,0.15319148936170213,17756,0.14789371533860188,0.15848926338480238
1991,Saxony,male,No,0.9307958477508651,17756,0.9270626860794192,0.934529009422311
1991,Saxony,male,Yes,0.06920415224913495,17756,0.06547099057768904,0.07293731392058087
1991,Saxony,female,No,0.8956386292834891,17756,0.8911416612666545,0.9001355973003238
1991,Saxony,female,Yes,0.1043613707165109,17756,0.09986440269967624,0.10885833873334556
1991,Saxony-Anhalt,male,No,0.9142091152815014,17756,0.9100897827651359,0.9183284477978669
1991,Saxony-Anhalt,male,Yes,0.08579088471849866,17756,0.08167155220213315,0.08991021723486417
1991,Saxony-Anhalt,female,No,0.8891566265060241,17756,0.8845389074642195,0.8937743455478288
1991,Saxony-Anhalt,female,Yes,0.1108433734939759,17756,0.10622565445217126,0.11546109253578053
1991,Thuringa,male,No,0.899390243902439,17756,0.8949656069972591,0.903814880807619
1991,Thuringa,male,Yes,0.10060975609756098,17756,0.09618511919238103,0.10503439300274094
1991,Thuringa,female,No,0.8791208791208791,17756,0.8743259361420497,0.8839158220997085
