year,bula_h,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,male,Yes,0.02766,34,785,0.01618,0.03914
1991,Bavaria,male,No,0.77818,751,785,0.74910,0.80726
1991,Bavaria,female,No,0.80579,775,775,0.77792,0.83366
1991,Berlin,male,No,0.77536,263,263,0.72482,0.82589
1991,Berlin,female,No,0.80147,288,288,0.75532,0.84762
1991,Brandenburg,male,No,0.71078,295,295,0.65895,0.76260
1991,Brandenburg,female,Yes,0.08027,37,350,0.05176,0.10877
1991,Brandenburg,female,No,0.73356,313,350,0.68718,0.77994
1991,Mecklenburg-Western Pomerania,male,No,0.70705,213,213,0.64579,0.76832
1991,Mecklenburg-Western Pomerania,female,Yes,0.10003,36,235,0.06158,0.13847
1991,Mecklenburg-Western Pomerania,female,No,0.67995,199,235,0.62018,0.73972
1991,Saxony,male,Yes,0.05767,40,578,0.03865,0.07669
1991,Saxony,male,No,0.73005,538,578,0.69383,0.76627
1991,Saxony,female,Yes,0.08563,67,642,0.06397,0.10729
1991,Saxony,female,No,0.73969,575,642,0.70572,0.77366
1991,Saxony-Anhalt,male,Yes,0.05716,32,373,0.03357,0.08076
1991,Saxony-Anhalt,male,No,0.75858,341,373,0.71509,0.80206
1991,Saxony-Anhalt,female,Yes,0.07881,46,415,0.05285,0.10476
1991,Saxony-Anhalt,female,No,0.74076,369,415,0.69854,0.78297
1991,Thuringa,male,Yes,0.08882,33,328,0.05799,0.11966
1991,Thuringa,male,No,0.68007,295,328,0.62952,0.73063
1991,Thuringa,female,Yes,0.08994,44,364,0.06051,0.11937
1991,Thuringa,female,No,0.71701,320,364,0.67067,0.76335
1992,Schleswig-Holstein,male,No,0.75903,123,123,0.68314,0.83492
1992,Schleswig-Holstein,female,No,0.73386,136,136,0.65931,0.80841
1992,Hamburg,male,No,0.80800,64,64,0.71074,0.90527
1992,Hamburg,female,No,0.85672,81,81,0.77994,0.93349
1992,Lower Saxony,male,No,0.80184,450,450,0.76497,0.83871
1992,Lower Saxony,female,No,0.76886,454,454,0.73004,0.80769
1992,Bremen,male,No,0.83330,41,41,0.71780,0.94880
1992,Bremen,female,No,0.81552,45,45,0.70091,0.93013
1992,North Rhine-Westphalia,male,Yes,0.03168,55,1210,0.02181,0.04156
1992,North Rhine-Westphalia,male,No,0.75184,1155,1210,0.72749,0.77619
1992,North Rhine-Westphalia,female,Yes,0.03233,50,1255,0.02254,0.04213
1992,North Rhine-Westphalia,female,No,0.78377,1205,1255,0.76098,0.80655
1992,Hesse,male,No,0.79123,447,447,0.75351,0.82895
1992,Hesse,female,No,0.81778,451,451,0.78211,0.85345
1992,"Rhineland-Palatinate, Saarland",male,No,0.76282,290,290,0.71378,0.81186
1992,"Rhineland-Palatinate, Saarland",female,No,0.81109,329,329,0.76873,0.85345
1992,Baden-Wuerttemberg,male,Yes,0.02513,41,846,0.01458,0.03568
1992,Baden-Wuerttemberg,male,No,0.73230,805,846,0.70245,0.76216
1992,Baden-Wuerttemberg,female,No,0.76768,830,830,0.73893,0.79642
1992,Bavaria,male,No,0.78356,781,781,0.75465,0.81246
1992,Bavaria,female,No,0.78799,780,780,0.75929,0.81669
1992,Berlin,male,No,0.71699,249,249,0.66093,0.77306
1992,Berlin,female,Yes,0.08174,37,317,0.05153,0.11195
1992,Berlin,female,No,0.77614,280,317,0.73018,0.82210
1992,Brandenburg,male,No,0.72852,289,289,0.67716,0.77988
1992,Brandenburg,female,Yes,0.12444,59,343,0.08945,0.15942
1992,Brandenburg,female,No,0.69432,284,343,0.64550,0.74315
1992,Mecklenburg-Western Pomerania,male,No,0.66681,181,181,0.59795,0.73567
1992,Mecklenburg-Western Pomerania,female,Yes,0.16176,45,204,0.11111,0.21242
1992,Mecklenburg-Western Pomerania,female,No,0.61093,159,204,0.54386,0.67800
1992,Saxony,male,Yes,0.11388,71,530,0.08681,0.14095
1992,Saxony,male,No,0.66908,459,530,0.62899,0.70918
1992,Saxony,female,Yes,0.12585,100,612,0.09955,0.15215
1992,Saxony,female,No,0.69551,512,612,0.65902,0.73200
1992,Saxony-Anhalt,male,Yes,0.07733,38,364,0.04985,0.10481
1992,Saxony-Anhalt,male,No,0.76374,326,364,0.72004,0.80744
1992,Saxony-Anhalt,female,Yes,0.13422,65,392,0.10043,0.16801
1992,Saxony-Anhalt,female,No,0.67209,327,392,0.62556,0.71862
1992,Thuringa,male,Yes,0.10132,38,316,0.06799,0.13464
1992,Thuringa,male,No,0.64961,278,316,0.59692,0.70230
1992,Thuringa,female,Yes,0.14074,68,353,0.10441,0.17707
1992,Thuringa,female,No,0.65983,285,353,0.61033,0.70932
1993,Schleswig-Holstein,male,No,0.77178,127,127,0.69850,0.84506
1993,Schleswig-Holstein,female,No,0.73212,139,139,0.65823,0.80601
1993,Hamburg,male,No,0.81778,62,62,0.72091,0.91466
1993,Hamburg,female,No,0.90096,73,73,0.83196,0.96996
1993,Lower Saxony,male,No,0.78180,456,456,0.74385,0.81975
1993,Lower Saxony,female,No,0.78340,461,461,0.74576,0.82104
1993,Bremen,male,No,0.82485,40,40,0.70555,0.94414
1993,Bremen,female,No,0.79342,44,44,0.67241,0.91443
1993,North Rhine-Westphalia,male,Yes,0.03636,64,1191,0.02573,0.04700
1993,North Rhine-Westphalia,male,No,0.74938,1127,1191,0.72475,0.77400
1993,North Rhine-Westphalia,female,Yes,0.02852,54,1261,0.01933,0.03771
1993,North Rhine-Westphalia,female,No,0.78843,1207,1261,0.76588,0.81099
1993,Hesse,male,No,0.76931,434,434,0.72963,0.80899
1993,Hesse,female,No,0.81892,441,441,0.78294,0.85491
1993,"Rhineland-Palatinate, Saarland",male,No,0.75954,282,282,0.70957,0.80951
1993,"Rhineland-Palatinate, Saarland",female,No,0.81473,318,318,0.77196,0.85750
1993,Baden-Wuerttemberg,male,Yes,0.02699,46,883,0.01630,0.03769
1993,Baden-Wuerttemberg,male,No,0.76738,837,883,0.73950,0.79527
1993,Baden-Wuerttemberg,female,No,0.79404,847,847,0.76679,0.82129
1993,Bavaria,male,No,0.79415,762,762,0.76542,0.82288
1993,Bavaria,female,No,0.80932,780,780,0.78173,0.83690
1993,Berlin,male,No,0.74876,244,244,0.69423,0.80329
1993,Berlin,female,Yes,0.08165,33,291,0.05013,0.11316
1993,Berlin,female,No,0.73349,258,291,0.68260,0.78438
1993,Brandenburg,male,Yes,0.09157,31,301,0.05893,0.12420
1993,Brandenburg,male,No,0.72688,270,301,0.67646,0.77730
1993,Brandenburg,female,Yes,0.10735,49,325,0.07364,0.14106
1993,Brandenburg,female,No,0.71593,276,325,0.66682,0.76503
1993,Mecklenburg-Western Pomerania,male,No,0.65720,169,169,0.58543,0.72898
1993,Mecklenburg-Western Pomerania,female,Yes,0.15354,40,208,0.10443,0.20265
1993,Mecklenburg-Western Pomerania,female,No,0.62966,168,208,0.56387,0.69544
1993,Saxony,male,Yes,0.13042,71,514,0.10127,0.15956
1993,Saxony,male,No,0.66808,443,514,0.62733,0.70883
1993,Saxony,female,Yes,0.13232,102,592,0.10501,0.15964
1993,Saxony,female,No,0.68895,490,592,0.65163,0.72627
1993,Saxony-Anhalt,male,Yes,0.10603,40,346,0.07355,0.13852
1993,Saxony-Anhalt,male,No,0.72604,306,346,0.67897,0.77310
1993,Saxony-Anhalt,female,Yes,0.14483,75,384,0.10959,0.18008
1993,Saxony-Anhalt,female,No,0.66717,309,384,0.61997,0.71436
1993,Thuringa,male,Yes,0.09200,34,313,0.05993,0.12408
1993,Thuringa,male,No,0.69176,279,313,0.64052,0.74299
1993,Thuringa,female,Yes,0.13824,58,342,0.10161,0.17488
1993,Thuringa,female,No,0.66277,284,342,0.61259,0.71295
1994,Schleswig-Holstein,male,No,0.74683,121,121,0.66903,0.82463
1994,Schleswig-Holstein,female,No,0.74783,142,142,0.67615,0.81951
1994,Hamburg,male,No,0.78263,61,61,0.67827,0.88700
1994,Hamburg,female,No,0.87784,77,77,0.80421,0.95146
1994,Lower Saxony,male,No,0.77686,445,445,0.73813,0.81558
1994,Lower Saxony,female,No,0.77603,458,458,0.73781,0.81426
1994,Bremen,male,No,0.74274,35,35,0.59581,0.88968
1994,Bremen,female,No,0.82435,44,44,0.71062,0.93809
1994,North Rhine-Westphalia,male,Yes,0.04333,82,1168,0.03165,0.05501
1994,North Rhine-Westphalia,male,No,0.74453,1086,1168,0.71951,0.76955
1994,North Rhine-Westphalia,female,Yes,0.03297,74,1255,0.02309,0.04285
1994,North Rhine-Westphalia,female,No,0.78762,1181,1255,0.76499,0.81026
1994,Hesse,male,No,0.79467,428,428,0.75636,0.83299
1994,Hesse,female,No,0.83681,440,440,0.80224,0.87138
1994,"Rhineland-Palatinate, Saarland",male,No,0.77096,278,278,0.72147,0.82044
1994,"Rhineland-Palatinate, Saarland",female,No,0.79470,317,317,0.75016,0.83923
1994,Baden-Wuerttemberg,male,Yes,0.03892,58,857,0.02596,0.05187
1994,Baden-Wuerttemberg,male,No,0.75508,799,857,0.72627,0.78388
1994,Baden-Wuerttemberg,female,Yes,0.02229,40,863,0.01243,0.03214
1994,Baden-Wuerttemberg,female,No,0.78835,823,863,0.76108,0.81562
1994,Bavaria,male,Yes,0.05140,48,763,0.03572,0.06708
1994,Bavaria,male,No,0.74929,715,763,0.71852,0.78007
1994,Bavaria,female,Yes,0.04081,43,815,0.02721,0.05440
1994,Bavaria,female,No,0.79116,772,815,0.76323,0.81908
1994,Berlin,male,No,0.72436,231,231,0.66661,0.78211
1994,Berlin,female,No,0.78474,268,268,0.73544,0.83404
1994,Brandenburg,male,Yes,0.08896,35,289,0.05608,0.12184
1994,Brandenburg,male,No,0.71383,254,289,0.66163,0.76603
1994,Brandenburg,female,Yes,0.11096,50,312,0.07605,0.14587
1994,Brandenburg,female,No,0.72534,262,312,0.67574,0.77495
1994,Mecklenburg-Western Pomerania,male,No,0.65807,173,173,0.58718,0.72897
1994,Mecklenburg-Western Pomerania,female,Yes,0.15885,43,207,0.10893,0.20877
1994,Mecklenburg-Western Pomerania,female,No,0.61527,164,207,0.54883,0.68171
1994,Saxony,male,Yes,0.12572,76,524,0.09731,0.15414
1994,Saxony,male,No,0.67213,448,524,0.63190,0.71237
1994,Saxony,female,Yes,0.13146,99,593,0.10424,0.15868
1994,Saxony,female,No,0.69102,494,593,0.65380,0.72824
1994,Saxony-Anhalt,male,Yes,0.11881,37,326,0.08363,0.15398
1994,Saxony-Anhalt,male,No,0.70309,289,326,0.65342,0.75277
1994,Saxony-Anhalt,female,Yes,0.16367,67,369,0.12587,0.20147
1994,Saxony-Anhalt,female,No,0.67271,302,369,0.62477,0.72066
1994,Thuringa,male,No,0.70780,284,284,0.65482,0.76079
1994,Thuringa,female,Yes,0.15673,68,346,0.11837,0.19509
1994,Thuringa,female,No,0.65815,278,346,0.60810,0.70820
1995,Schleswig-Holstein,male,No,0.72459,121,121,0.64466,0.80452
1995,Schleswig-Holstein,female,No,0.69935,138,138,0.62257,0.77614
1995,Hamburg,male,No,0.78011,58,58,0.67259,0.88764
1995,Hamburg,female,No,0.86442,67,67,0.78183,0.94701
1995,Lower Saxony,male,Yes,0.05499,39,519,0.03536,0.07462
1995,Lower Saxony,male,No,0.75109,480,519,0.71385,0.78833
1995,Lower Saxony,female,Yes,0.04460,34,511,0.02669,0.06252
1995,Lower Saxony,female,No,0.73607,477,511,0.69782,0.77433
1995,Bremen,male,No,0.84001,38,38,0.72189,0.95814
1995,Bremen,female,No,0.80986,45,45,0.69391,0.92581
1995,North Rhine-Westphalia,male,Yes,0.04448,89,1234,0.03297,0.05599
1995,North Rhine-Westphalia,male,No,0.74511,1145,1234,0.72079,0.76944
1995,North Rhine-Westphalia,female,Yes,0.04058,82,1323,0.02995,0.05122
1995,North Rhine-Westphalia,female,No,0.79050,1241,1323,0.76856,0.81244
1995,Hesse,male,No,0.75666,428,428,0.71596,0.79736
1995,Hesse,female,No,0.81135,450,450,0.77517,0.84754
1995,"Rhineland-Palatinate, Saarland",male,No,0.72247,312,312,0.67270,0.77223
1995,"Rhineland-Palatinate, Saarland",female,No,0.77004,344,344,0.72550,0.81457
1995,Baden-Wuerttemberg,male,Yes,0.03913,56,872,0.02625,0.05200
1995,Baden-Wuerttemberg,male,No,0.74541,816,872,0.71647,0.77434
1995,Baden-Wuerttemberg,female,Yes,0.02990,49,901,0.01877,0.04102
1995,Baden-Wuerttemberg,female,No,0.78072,852,901,0.75368,0.80775
1995,Bavaria,male,Yes,0.04664,47,820,0.03219,0.06108
1995,Bavaria,male,No,0.77353,773,820,0.74487,0.80220
1995,Bavaria,female,Yes,0.03963,49,854,0.02654,0.05273
1995,Bavaria,female,No,0.77203,805,854,0.74388,0.80019
1995,Berlin,male,No,0.75863,243,243,0.70471,0.81254
1995,Berlin,female,No,0.73987,265,265,0.68695,0.79279
1995,Brandenburg,male,No,0.74806,261,261,0.69529,0.80083
1995,Brandenburg,female,Yes,0.09518,39,305,0.06219,0.12817
1995,Brandenburg,female,No,0.74679,266,305,0.69791,0.79567
1995,Mecklenburg-Western Pomerania,male,No,0.69625,181,181,0.62906,0.76343
1995,Mecklenburg-Western Pomerania,female,Yes,0.12836,31,206,0.08257,0.17414
1995,Mecklenburg-Western Pomerania,female,No,0.66456,175,206,0.59993,0.72919
1995,Saxony,male,Yes,0.08928,52,507,0.06444,0.11413
1995,Saxony,male,No,0.70082,455,507,0.66092,0.74072
1995,Saxony,female,Yes,0.11829,84,569,0.09173,0.14485
1995,Saxony,female,No,0.70455,485,569,0.66703,0.74207
1995,Saxony-Anhalt,male,Yes,0.08625,31,314,0.05515,0.11735
1995,Saxony-Anhalt,male,No,0.75123,283,314,0.70334,0.79912
1995,Saxony-Anhalt,female,Yes,0.14185,70,363,0.10591,0.17779
1995,Saxony-Anhalt,female,No,0.69155,293,363,0.64397,0.73912
1995,Thuringa,male,Yes,0.08673,35,310,0.05535,0.11811
1995,Thuringa,male,No,0.69787,275,310,0.64667,0.74907
1995,Thuringa,female,Yes,0.12053,50,336,0.08567,0.15540
1995,Thuringa,female,No,0.69506,286,336,0.64576,0.74436
1996,Schleswig-Holstein,male,No,0.75210,124,124,0.67579,0.82841
1996,Schleswig-Holstein,female,No,0.73874,141,141,0.66597,0.81152
1996,Hamburg,male,No,0.80956,56,56,0.70579,0.91333
1996,Hamburg,female,No,0.80162,64,64,0.70314,0.90009
1996,Lower Saxony,male,Yes,0.05060,33,495,0.03127,0.06993
1996,Lower Saxony,male,No,0.73782,462,495,0.69904,0.77661
1996,Lower Saxony,female,Yes,0.05733,42,524,0.03740,0.07725
1996,Lower Saxony,female,No,0.75159,482,524,0.71456,0.78862
1996,Bremen,male,No,0.91070,42,42,0.82341,0.99799
1996,Bremen,female,No,0.79453,44,44,0.67376,0.91530
1996,North Rhine-Westphalia,male,Yes,0.04586,82,1194,0.03399,0.05772
1996,North Rhine-Westphalia,male,No,0.74150,1112,1194,0.71666,0.76635
1996,North Rhine-Westphalia,female,Yes,0.04302,70,1302,0.03199,0.05405
1996,North Rhine-Westphalia,female,No,0.76919,1232,1302,0.74629,0.79209
1996,Hesse,male,No,0.74054,408,408,0.69796,0.78313
1996,Hesse,female,No,0.82183,435,435,0.78583,0.85783
1996,"Rhineland-Palatinate, Saarland",male,No,0.75120,309,309,0.70292,0.79948
1996,"Rhineland-Palatinate, Saarland",female,No,0.74005,328,328,0.69250,0.78759
1996,Baden-Wuerttemberg,male,Yes,0.03491,44,827,0.02239,0.04743
1996,Baden-Wuerttemberg,male,No,0.74902,783,827,0.71945,0.77859
1996,Baden-Wuerttemberg,female,Yes,0.03526,56,854,0.02289,0.04764
1996,Baden-Wuerttemberg,female,No,0.76957,798,854,0.74131,0.79783
