,Unnamed: 0,year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1987,North Rhine-Westphalia,male,No,0.95363,1331,10143,0.92631,0.98277
62,62,1987,North Rhine-Westphalia,female,Yes,0.04338,69,10143,0.03704,0.0513
63,63,1987,North Rhine-Westphalia,female,No,0.95662,1330,10143,0.92372,0.98585
64,64,1987,Hesse,male,No,1.0,501,10143,0.93299,1.05246
65,65,1987,Hesse,female,No,1.0,499,10143,0.94783,1.06423
66,66,1987,"Rhineland-Palatinate, Saarland",male,No,1.0,355,10143,0.94511,1.04176
67,67,1987,"Rhineland-Palatinate, Saarland",female,No,1.0,365,10143,0.93762,1.0534
68,68,1987,Baden-Wuerttemberg,male,Yes,0.02571,37,10143,0.01862,0.03518
69,69,1987,Baden-Wuerttemberg,male,No,0.97429,945,10143,0.9321,1.02603
70,70,1987,Baden-Wuerttemberg,female,Yes,0.02295,32,10143,0.01566,0.03195
71,71,1987,Baden-Wuerttemberg,female,No,0.97705,932,10143,0.92854,1.01874
72,72,1987,Bavaria,male,Yes,0.04245,38,10143,0.03538,0.05003
73,73,1987,Bavaria,male,No,0.95755,779,10143,0.92014,0.99315
74,74,1987,Bavaria,female,Yes,0.03485,35,10143,0.02758,0.04174
75,75,1987,Bavaria,female,No,0.96515,851,10143,0.93391,0.99672
76,76,1987,Berlin,male,No,1.0,167,10143,0.88641,1.11715
77,77,1987,Berlin,female,No,1.0,170,10143,0.91296,1.08626
78,78,1988,Schleswig-Holstein,male,No,1.0,141,9630,0.91618,1.07424
79,79,1988,Schleswig-Holstein,female,No,1.0,145,9630,0.92647,1.0726
80,80,1988,Hamburg,male,No,1.0,90,9630,0.86235,1.10695
81,81,1988,Hamburg,female,No,1.0,98,9630,0.86768,1.10303
82,82,1988,Lower Saxony,male,Yes,0.07241,36,9630,0.05892,0.08603
83,83,1988,Lower Saxony,male,No,0.92759,475,9630,0.88481,0.97129
84,84,1988,Lower Saxony,female,Yes,0.06497,38,9630,0.04851,0.07982
85,85,1988,Lower Saxony,female,No,0.93503,494,9630,0.89806,0.97902
86,86,1988,Bremen,male,No,1.0,40,9630,0.84217,1.14313
87,87,1988,Bremen,female,No,1.0,48,9630,0.86666,1.11203
88,88,1988,North Rhine-Westphalia,male,Yes,0.0514,83,9630,0.04271,0.06007
89,89,1988,North Rhine-Westphalia,male,No,0.9486,1241,9630,0.91879,0.98227
90,90,1988,North Rhine-Westphalia,female,Yes,0.04299,53,9630,0.0367,0.04994
91,91,1988,North Rhine-Westphalia,female,No,0.95701,1259,9630,0.92464,0.9858
92,92,1988,Hesse,male,No,1.0,462,9630,0.93457,1.05683
93,93,1988,Hesse,female,No,1.0,471,9630,0.92717,1.06559
94,94,1988,"Rhineland-Palatinate, Saarland",male,No,1.0,330,9630,0.94838,1.05031
95,95,1988,"Rhineland-Palatinate, Saarland",female,No,1.0,355,9630,0.94164,1.05893
96,96,1988,Baden-Wuerttemberg,male,Yes,0.02268,31,9630,0.0144,0.03144
97,97,1988,Baden-Wuerttemberg,male,No,0.97732,910,9630,0.93137,1.02105
98,98,1988,Baden-Wuerttemberg,female,No,1.0,899,9630,0.95519,1.05769
99,99,1988,Bavaria,male,Yes,0.0348,35,9630,0.02816,0.04194
100,100,1988,Bavaria,male,No,0.9652,749,9630,0.92933,0.99907
101,101,1988,Bavaria,female,Yes,0.02561,31,9630,0.01807,0.03425
102,102,1988,Bavaria,female,No,0.97439,813,9630,0.93734,1.0162
103,103,1988,Berlin,male,No,1.0,153,9630,0.90402,1.09992
104,104,1988,Berlin,female,No,1.0,150,9630,0.89409,1.11776
105,105,1989,Schleswig-Holstein,male,No,1.0,135,8554,0.9234,1.07288
106,106,1989,Schleswig-Holstein,female,No,1.0,132,8554,0.9197,1.101
107,107,1989,Hamburg,male,No,1.0,83,8554,0.89576,1.12548
108,108,1989,Hamburg,female,No,1.0,89,8554,0.88811,1.14106
109,109,1989,Lower Saxony,male,No,1.0,431,8554,0.94885,1.04065
110,110,1989,Lower Saxony,female,No,1.0,459,8554,0.95523,1.05086
111,111,1989,Bremen,male,No,1.0,38,8554,0.86194,1.17104
112,112,1989,Bremen,female,No,1.0,42,8554,0.8756,1.12873
113,113,1989,North Rhine-Westphalia,male,Yes,0.04221,55,8554,0.03501,0.05055
114,114,1989,North Rhine-Westphalia,male,No,0.95779,1106,8554,0.92775,0.98788
115,115,1989,North Rhine-Westphalia,female,Yes,0.04085,50,8554,0.03339,0.0487
116,116,1989,North Rhine-Westphalia,female,No,0.95915,1120,8554,0.92384,0.9866
117,117,1989,Hesse,male,No,1.0,427,8554,0.95139,1.05528
118,118,1989,Hesse,female,No,1.0,420,8554,0.92705,1.04863
119,119,1989,"Rhineland-Palatinate, Saarland",male,No,1.0,299,8554,0.95585,1.05276
120,120,1989,"Rhineland-Palatinate, Saarland",female,No,1.0,311,8554,0.94198,1.05617
121,121,1989,Baden-Wuerttemberg,male,No,1.0,838,8554,0.95363,1.05568
122,122,1989,Baden-Wuerttemberg,female,No,1.0,822,8554,0.95712,1.04591
123,123,1989,Bavaria,male,No,1.0,695,8554,0.96467,1.03879
124,124,1989,Bavaria,female,No,1.0,721,8554,0.96377,1.04618
125,125,1989,Berlin,male,No,1.0,140,8554,0.90694,1.09822
126,126,1989,Berlin,female,No,1.0,141,8554,0.89189,1.09415
127,127,1990,Schleswig-Holstein,male,No,1.0,123,8873,0.92346,1.08098
128,128,1990,Schleswig-Holstein,female,No,1.0,133,8873,0.91745,1.08239
129,129,1990,Hamburg,male,No,1.0,67,8873,0.85145,1.14914
130,130,1990,Hamburg,female,No,1.0,70,8873,0.87193,1.17206
131,131,1990,Lower Saxony,male,No,1.0,433,8873,0.95647,1.04744
132,132,1990,Lower Saxony,female,No,1.0,449,8873,0.95287,1.05917
133,133,1990,Bremen,male,No,1.0,41,8873,0.85497,1.1413
134,134,1990,Bremen,female,No,1.0,53,8873,0.87706,1.13177
135,135,1990,North Rhine-Westphalia,male,Yes,0.04114,59,8873,0.0332,0.04967
136,136,1990,North Rhine-Westphalia,male,No,0.95886,1156,8873,0.92904,0.99547
137,137,1990,North Rhine-Westphalia,female,Yes,0.02941,44,8873,0.02352,0.0357
138,138,1990,North Rhine-Westphalia,female,No,0.97059,1189,8873,0.93431,1.00925
139,139,1990,Hesse,male,No,1.0,456,8873,0.9438,1.05634
140,140,1990,Hesse,female,No,1.0,458,8873,0.93842,1.07895
141,141,1990,"Rhineland-Palatinate, Saarland",male,No,1.0,299,8873,0.93975,1.06327
142,142,1990,"Rhineland-Palatinate, Saarland",female,No,1.0,323,8873,0.94132,1.05542
143,143,1990,Baden-Wuerttemberg,male,No,1.0,857,8873,0.95828,1.05215
144,144,1990,Baden-Wuerttemberg,female,No,1.0,862,8873,0.94729,1.04655
145,145,1990,Bavaria,male,No,1.0,749,8873,0.95664,1.03834
146,146,1990,Bavaria,female,No,1.0,773,8873,0.9622,1.03773
147,147,1990,Berlin,male,No,1.0,128,8873,0.88753,1.11045
148,148,1990,Berlin,female,No,1.0,151,8873,0.87434,1.11546
149,149,1991,Schleswig-Holstein,male,No,1.0,134,13107,0.92457,1.09898
150,150,1991,Schleswig-Holstein,female,No,1.0,140,13107,0.92122,1.07364
151,151,1991,Hamburg,male,No,1.0,72,13107,0.84465,1.15595
152,152,1991,Hamburg,female,No,1.0,79,13107,0.86625,1.14852
153,153,1991,Lower Saxony,male,No,1.0,441,13107,0.9569,1.05357
154,154,1991,Lower Saxony,female,No,1.0,471,13107,0.94015,1.04217
155,155,1991,Bremen,male,No,1.0,38,13107,0.84396,1.14426
156,156,1991,Bremen,female,No,1.0,52,13107,0.86814,1.134
157,157,1991,North Rhine-Westphalia,male,Yes,0.03512,58,13107,0.0277,0.04436
158,158,1991,North Rhine-Westphalia,male,No,0.96488,1175,13107,0.92965,0.99808
159,159,1991,North Rhine-Westphalia,female,Yes,0.02992,43,13107,0.0247,0.03601
160,160,1991,North Rhine-Westphalia,female,No,0.97008,1212,13107,0.9356,1.00308
161,161,1991,Hesse,male,No,1.0,460,13107,0.92923,1.06231
162,162,1991,Hesse,female,No,1.0,457,13107,0.92843,1.06662
163,163,1991,"Rhineland-Palatinate, Saarland",male,No,1.0,294,13107,0.94106,1.06016
164,164,1991,"Rhineland-Palatinate, Saarland",female,No,1.0,330,13107,0.93767,1.06284
165,165,1991,Baden-Wuerttemberg,male,Yes,0.03152,38,13107,0.02343,0.0414
166,166,1991,Baden-Wuerttemberg,male,No,0.96848,840,13107,0.91344,1.01816
167,167,1991,Baden-Wuerttemberg,female,No,1.0,869,13107,0.95406,1.04211
168,168,1991,Bavaria,male,Yes,0.03434,34,13107,0.02628,0.04252
169,169,1991,Bavaria,male,No,0.96566,751,13107,0.92903,1.00401
170,170,1991,Bavaria,female,No,1.0,775,13107,0.94857,1.04649
171,171,1991,Berlin,male,No,1.0,263,13107,0.90789,1.09114
172,172,1991,Berlin,female,No,1.0,288,13107,0.92445,1.07088
173,173,1991,Brandenburg,male,No,1.0,295,13107,0.95203,1.05677
174,174,1991,Brandenburg,female,Yes,0.09863,37,13107,0.08576,0.11263
175,175,1991,Brandenburg,female,No,0.90137,313,13107,0.84401,0.95379
176,176,1991,Mecklenburg-Western Pomerania,male,No,1.0,213,13107,0.94048,1.05794
177,177,1991,Mecklenburg-Western Pomerania,female,Yes,0.12823,36,13107,0.11004,0.14918
178,178,1991,Mecklenburg-Western Pomerania,female,No,0.87177,199,13107,0.82278,0.93029
179,179,1991,Saxony,male,Yes,0.07321,40,13107,0.06147,0.08341
180,180,1991,Saxony,male,No,0.92679,538,13107,0.89086,0.96633
181,181,1991,Saxony,female,Yes,0.10376,67,13107,0.09306,0.1166
182,182,1991,Saxony,female,No,0.89624,575,13107,0.85404,0.93999
183,183,1991,Saxony-Anhalt,male,Yes,0.07006,32,13107,0.05883,0.08005
184,184,1991,Saxony-Anhalt,male,No,0.92994,341,13107,0.87683,0.98516
185,185,1991,Saxony-Anhalt,female,Yes,0.09616,46,13107,0.08286,0.11304
186,186,1991,Saxony-Anhalt,female,No,0.90384,369,13107,0.85048,0.96348
187,187,1991,Thuringa,male,Yes,0.11553,33,13107,0.09408,0.14269
188,188,1991,Thuringa,male,No,0.88447,295,13107,0.83186,0.93267
189,189,1991,Thuringa,female,Yes,0.11146,44,13107,0.09873,0.12771
190,190,1991,Thuringa,female,No,0.88854,320,13107,0.83627,0.94838
191,191,1992,Schleswig-Holstein,male,No,1.0,123,12763,0.92634,1.0838
192,192,1992,Schleswig-Holstein,female,No,1.0,136,12763,0.92433,1.08421
193,193,1992,Hamburg,male,No,1.0,64,12763,0.83861,1.1863
194,194,1992,Hamburg,female,No,1.0,81,12763,0.8467,1.12302
195,195,1992,Lower Saxony,male,No,1.0,450,12763,0.9538,1.04598
196,196,1992,Lower Saxony,female,No,1.0,454,12763,0.95569,1.05843
197,197,1992,Bremen,male,No,1.0,41,12763,0.86894,1.15266
198,198,1992,Bremen,female,No,1.0,45,12763,0.84275,1.14153
199,199,1992,North Rhine-Westphalia,male,Yes,0.04043,55,12763,0.02977,0.05308
200,200,1992,North Rhine-Westphalia,male,No,0.95957,1155,12763,0.9229,0.99209
201,201,1992,North Rhine-Westphalia,female,Yes,0.03966,50,12763,0.0319,0.04867
202,202,1992,North Rhine-Westphalia,female,No,0.96034,1205,12763,0.92643,0.99567
203,203,1992,Hesse,male,No,1.0,447,12763,0.93782,1.05979
204,204,1992,Hesse,female,No,1.0,451,12763,0.93489,1.06545
205,205,1992,"Rhineland-Palatinate, Saarland",male,No,1.0,290,12763,0.92964,1.0607
206,206,1992,"Rhineland-Palatinate, Saarland",female,No,1.0,329,12763,0.93466,1.07445
207,207,1992,Baden-Wuerttemberg,male,Yes,0.03318,41,12763,0.02537,0.04116
208,208,1992,Baden-Wuerttemberg,male,No,0.96682,805,12763,0.90991,1.01546
209,209,1992,Baden-Wuerttemberg,female,No,1.0,830,12763,0.94638,1.05009
210,210,1992,Bavaria,male,No,1.0,781,12763,0.95752,1.04381
211,211,1992,Bavaria,female,No,1.0,780,12763,0.95908,1.04468
212,212,1992,Berlin,male,No,1.0,249,12763,0.92616,1.09013
213,213,1992,Berlin,female,Yes,0.09529,37,12763,0.07721,0.11687
214,214,1992,Berlin,female,No,0.90471,280,12763,0.8228,0.97773
215,215,1992,Brandenburg,male,No,1.0,289,12763,0.94486,1.05817
216,216,1992,Brandenburg,female,Yes,0.15199,59,12763,0.13485,0.1663
217,217,1992,Brandenburg,female,No,0.84801,284,12763,0.79977,0.90001
218,218,1992,Mecklenburg-Western Pomerania,male,No,1.0,181,12763,0.93176,1.06532
219,219,1992,Mecklenburg-Western Pomerania,female,Yes,0.20931,45,12763,0.18179,0.23836
220,220,1992,Mecklenburg-Western Pomerania,female,No,0.79069,159,12763,0.71626,0.85113
221,221,1992,Saxony,male,Yes,0.14545,71,12763,0.13172,0.15928
222,222,1992,Saxony,male,No,0.85455,459,12763,0.81621,0.89214
223,223,1992,Saxony,female,Yes,0.15323,100,12763,0.13985,0.16454
224,224,1992,Saxony,female,No,0.84677,512,12763,0.80745,0.88064
225,225,1992,Saxony-Anhalt,male,Yes,0.09193,38,12763,0.08074,0.10407
226,226,1992,Saxony-Anhalt,male,No,0.90807,326,12763,0.84689,0.9687
227,227,1992,Saxony-Anhalt,female,Yes,0.16644,65,12763,0.14477,0.18576
228,228,1992,Saxony-Anhalt,female,No,0.83356,327,12763,0.77865,0.88795
229,229,1992,Thuringa,male,Yes,0.13495,38,12763,0.11078,0.1642
230,230,1992,Thuringa,male,No,0.86505,278,12763,0.81751,0.92987
231,231,1992,Thuringa,female,Yes,0.17579,68,12763,0.14893,0.19851
232,232,1992,Thuringa,female,No,0.82421,285,12763,0.77085,0.88778
233,233,1993,Schleswig-Holstein,male,No,1.0,127,12630,0.90948,1.08962
234,234,1993,Schleswig-Holstein,female,No,1.0,139,12630,0.92023,1.08207
235,235,1993,Hamburg,male,No,1.0,62,12630,0.82741,1.15578
236,236,1993,Hamburg,female,No,1.0,73,12630,0.86501,1.12968
237,237,1993,Lower Saxony,male,No,1.0,456,12630,0.93768,1.06797
238,238,1993,Lower Saxony,female,No,1.0,461,12630,0.94804,1.06838
239,239,1993,Bremen,male,No,1.0,40,12630,0.84383,1.17238
240,240,1993,Bremen,female,No,1.0,44,12630,0.83277,1.17144
241,241,1993,North Rhine-Westphalia,male,Yes,0.04627,64,12630,0.0378,0.05823
242,242,1993,North Rhine-Westphalia,male,No,0.95373,1127,12630,0.91895,0.99374
243,243,1993,North Rhine-Westphalia,female,Yes,0.03491,54,12630,0.02783,0.0422
244,244,1993,North Rhine-Westphalia,female,No,0.96509,1207,12630,0.92474,0.99619
245,245,1993,Hesse,male,No,1.0,434,12630,0.92545,1.07576
246,246,1993,Hesse,female,No,1.0,441,12630,0.93823,1.07149
247,247,1993,"Rhineland-Palatinate, Saarland",male,No,1.0,282,12630,0.94643,1.06098
248,248,1993,"Rhineland-Palatinate, Saarland",female,No,1.0,318,12630,0.93775,1.06492
249,249,1993,Baden-Wuerttemberg,male,Yes,0.03398,46,12630,0.02428,0.0451
250,250,1993,Baden-Wuerttemberg,male,No,0.96602,837,12630,0.92484,1.01881
251,251,1993,Baden-Wuerttemberg,female,No,1.0,847,12630,0.9433,1.06011
252,252,1993,Bavaria,male,No,1.0,762,12630,0.95746,1.04015
253,253,1993,Bavaria,female,No,1.0,780,12630,0.95753,1.05073
254,254,1993,Berlin,male,No,1.0,244,12630,0.91686,1.08007
255,255,1993,Berlin,female,Yes,0.10016,33,12630,0.07907,0.11985
256,256,1993,Berlin,female,No,0.89984,258,12630,0.84232,0.96952
257,257,1993,Brandenburg,male,Yes,0.11188,31,12630,0.09216,0.13313
258,258,1993,Brandenburg,male,No,0.88812,270,12630,0.8415,0.93517
259,259,1993,Brandenburg,female,Yes,0.13039,49,12630,0.11302,0.14782
260,260,1993,Brandenburg,female,No,0.86961,276,12630,0.82012,0.92484
261,261,1993,Mecklenburg-Western Pomerania,male,No,1.0,169,12630,0.92688,1.07373
262,262,1993,Mecklenburg-Western Pomerania,female,Yes,0.19605,40,12630,0.16412,0.22334
263,263,1993,Mecklenburg-Western Pomerania,female,No,0.80395,168,12630,0.7295,0.87127
264,264,1993,Saxony,male,Yes,0.16333,71,12630,0.14408,0.18617
265,265,1993,Saxony,male,No,0.83667,443,12630,0.79822,0.87394
266,266,1993,Saxony,female,Yes,0.16113,102,12630,0.14591,0.17578
267,267,1993,Saxony,female,No,0.83887,490,12630,0.80408,0.87355
268,268,1993,Saxony-Anhalt,male,Yes,0.12744,40,12630,0.10509,0.15116
269,269,1993,Saxony-Anhalt,male,No,0.87256,306,12630,0.81568,0.93106
270,270,1993,Saxony-Anhalt,female,Yes,0.17838,75,12630,0.16242,0.20014
271,271,1993,Saxony-Anhalt,female,No,0.82162,309,12630,0.76359,0.88249
272,272,1993,Thuringa,male,Yes,0.11739,34,12630,0.09467,0.13726
273,273,1993,Thuringa,male,No,0.88261,279,12630,0.83666,0.94145
274,274,1993,Thuringa,female,Yes,0.17258,58,12630,0.15071,0.20247
275,275,1993,Thuringa,female,No,0.82742,284,12630,0.77148,0.88889
276,276,1994,Schleswig-Holstein,male,No,1.0,121,12489,0.92033,1.08889
277,277,1994,Schleswig-Holstein,female,No,1.0,142,12489,0.9155,1.08449
278,278,1994,Hamburg,male,No,1.0,61,12489,0.81677,1.19514
279,279,1994,Hamburg,female,No,1.0,77,12489,0.86606,1.13762
280,280,1994,Lower Saxony,male,No,1.0,445,12489,0.9517,1.06654
281,281,1994,Lower Saxony,female,No,1.0,458,12489,0.94035,1.07388
282,282,1994,Bremen,male,No,1.0,35,12489,0.85127,1.17545
283,283,1994,Bremen,female,No,1.0,44,12489,0.82768,1.1583
284,284,1994,North Rhine-Westphalia,male,Yes,0.05502,82,12489,0.04532,0.06499
285,285,1994,North Rhine-Westphalia,male,No,0.94498,1086,12489,0.89975,0.98066
286,286,1994,North Rhine-Westphalia,female,Yes,0.04018,74,12489,0.03228,0.04745
287,287,1994,North Rhine-Westphalia,female,No,0.95982,1181,12489,0.92574,0.99938
288,288,1994,Hesse,male,No,1.0,428,12489,0.93119,1.06283
289,289,1994,Hesse,female,No,1.0,440,12489,0.93342,1.08132
290,290,1994,"Rhineland-Palatinate, Saarland",male,No,1.0,278,12489,0.92171,1.06709
291,291,1994,"Rhineland-Palatinate, Saarland",female,No,1.0,317,12489,0.93499,1.06931
292,292,1994,Baden-Wuerttemberg,male,Yes,0.04902,58,12489,0.03649,0.06308
293,293,1994,Baden-Wuerttemberg,male,No,0.95098,799,12489,0.89952,1.00364
294,294,1994,Baden-Wuerttemberg,female,Yes,0.02747,40,12489,0.01958,0.03555
295,295,1994,Baden-Wuerttemberg,female,No,0.97253,823,12489,0.91633,1.02963
296,296,1994,Bavaria,male,Yes,0.06406,48,12489,0.04967,0.0817
297,297,1994,Bavaria,male,No,0.93594,715,12489,0.89023,0.97748
298,298,1994,Bavaria,female,Yes,0.049,43,12489,0.03733,0.06434
299,299,1994,Bavaria,female,No,0.951,772,12489,0.90985,1.00182
300,300,1994,Berlin,male,No,1.0,231,12489,0.9264,1.08755
301,301,1994,Berlin,female,No,1.0,268,12489,0.93269,1.07643
302,302,1994,Brandenburg,male,Yes,0.11083,35,12489,0.0883,0.13171
303,303,1994,Brandenburg,male,No,0.88917,254,12489,0.83627,0.94975
304,304,1994,Brandenburg,female,Yes,0.13269,50,12489,0.11552,0.15304
305,305,1994,Brandenburg,female,No,0.86731,262,12489,0.81284,0.92195
306,306,1994,Mecklenburg-Western Pomerania,male,No,1.0,173,12489,0.91993,1.07372
307,307,1994,Mecklenburg-Western Pomerania,female,Yes,0.20523,43,12489,0.17758,0.23078
308,308,1994,Mecklenburg-Western Pomerania,female,No,0.79477,164,12489,0.73336,0.87187
309,309,1994,Saxony,male,Yes,0.15759,76,12489,0.14014,0.17878
310,310,1994,Saxony,male,No,0.84241,448,12489,0.79508,0.88196
311,311,1994,Saxony,female,Yes,0.15985,99,12489,0.14043,0.17736
312,312,1994,Saxony,female,No,0.84015,494,12489,0.8018,0.88407
313,313,1994,Saxony-Anhalt,male,Yes,0.14464,37,12489,0.11788,0.17299
314,314,1994,Saxony-Anhalt,male,No,0.85536,289,12489,0.79785,0.92088
315,315,1994,Saxony-Anhalt,female,Yes,0.19567,67,12489,0.17229,0.22197
316,316,1994,Saxony-Anhalt,female,No,0.80433,302,12489,0.74706,0.861
317,317,1994,Thuringa,male,No,1.0,284,12489,0.92817,1.06732
318,318,1994,Thuringa,female,Yes,0.19236,68,12489,0.16734,0.22284
319,319,1994,Thuringa,female,No,0.80764,278,12489,0.74014,0.85727
320,320,1995,Schleswig-Holstein,male,No,1.0,121,12895,0.89012,1.10079
321,321,1995,Schleswig-Holstein,female,No,1.0,138,12895,0.91098,1.09024
322,322,1995,Hamburg,male,No,1.0,58,12895,0.77663,1.2128
323,323,1995,Hamburg,female,No,1.0,67,12895,0.84551,1.16797
324,324,1995,Lower Saxony,male,Yes,0.06815,39,12895,0.05468,0.08527
325,325,1995,Lower Saxony,male,No,0.93185,480,12895,0.8735,0.98428
326,326,1995,Lower Saxony,female,Yes,0.05716,34,12895,0.04229,0.07435
327,327,1995,Lower Saxony,female,No,0.94284,477,12895,0.88303,1.00709
328,328,1995,Bremen,male,No,1.0,38,12895,0.82869,1.18644
329,329,1995,Bremen,female,No,1.0,45,12895,0.83859,1.16173
330,330,1995,North Rhine-Westphalia,male,Yes,0.05635,89,12895,0.04745,0.06706
331,331,1995,North Rhine-Westphalia,male,No,0.94365,1145,12895,0.90791,0.98323
332,332,1995,North Rhine-Westphalia,female,Yes,0.04883,82,12895,0.03766,0.05799
333,333,1995,North Rhine-Westphalia,female,No,0.95117,1241,12895,0.90892,0.9887
334,334,1995,Hesse,male,No,1.0,428,12895,0.92392,1.06999
335,335,1995,Hesse,female,No,1.0,450,12895,0.92843,1.06641
336,336,1995,"Rhineland-Palatinate, Saarland",male,No,1.0,312,12895,0.93054,1.07048
337,337,1995,"Rhineland-Palatinate, Saarland",female,No,1.0,344,12895,0.93409,1.07023
338,338,1995,Baden-Wuerttemberg,male,Yes,0.04988,56,12895,0.03748,0.06298
339,339,1995,Baden-Wuerttemberg,male,No,0.95012,816,12895,0.88601,1.00358
340,340,1995,Baden-Wuerttemberg,female,Yes,0.03689,49,12895,0.02542,0.05095
341,341,1995,Baden-Wuerttemberg,female,No,0.96311,852,12895,0.91372,1.01795
342,342,1995,Bavaria,male,Yes,0.05688,47,12895,0.04309,0.07361
343,343,1995,Bavaria,male,No,0.94312,773,12895,0.89521,0.99593
344,344,1995,Bavaria,female,Yes,0.04884,49,12895,0.03773,0.06273
345,345,1995,Bavaria,female,No,0.95116,805,12895,0.90534,0.99921
