year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,female,Nein,0.9662921348314607,14443,0.9633487488842349,0.9692355207786865
1985,Berlin,female,Ja,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1986,Schleswig-Holstein,male,Nein,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Schleswig-Holstein,male,Ja,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,female,Nein,0.9294871794871795,13742,0.9252067549534904,0.9337676040208687
1986,Schleswig-Holstein,female,Ja,0.07051282051282051,13742,0.06623239597913132,0.07479324504650971
1986,Hamburg,male,Nein,0.9173553719008265,13742,0.9127516697463923,0.9219590740552607
1986,Hamburg,male,Ja,0.08264462809917356,13742,0.07804092594473944,0.08724833025360768
1986,Hamburg,female,Nein,0.9754098360655737,13742,0.9728203989023854,0.9779992732287621
1986,Hamburg,female,Ja,0.02459016393442623,13742,0.02200072677123781,0.027179601097614647
1986,Lower Saxony,male,Nein,0.946360153256705,13742,0.9425930884956997,0.9501272180177103
1986,Lower Saxony,male,Ja,0.05363984674329502,13742,0.049872781982289775,0.057406911504300266
1986,Lower Saxony,female,Nein,0.9468864468864469,13742,0.9431368659969648,0.9506360277759289
1986,Lower Saxony,female,Ja,0.05311355311355311,13742,0.04936397222407109,0.05686313400303514
1986,Bremen,male,Nein,0.8979591836734694,13742,0.8928980668780954,0.9030203004688434
1986,Bremen,male,Ja,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Bremen,female,Nein,0.9137931034482759,13742,0.9091003683134236,0.9184858385831283
1986,Bremen,female,Ja,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,North Rhine-Westphalia,male,Nein,0.9441587068332109,13742,0.94031958995474,0.9479978237116818
1986,North Rhine-Westphalia,male,Ja,0.055841293166789124,13742,0.05200217628831822,0.05968041004526003
1986,North Rhine-Westphalia,female,Nein,0.934640522875817,13742,0.930508072118598,0.938772973633036
1986,North Rhine-Westphalia,female,Ja,0.06535947712418301,13742,0.06122702636696397,0.06949192788140206
1986,Hesse,male,Nein,0.952286282306163,13742,0.9487222921834182,0.9558502724289077
1986,Hesse,male,Ja,0.04771371769383698,13742,0.04414972757109224,0.05127770781658171
1986,Hesse,female,Nein,0.9502982107355865,13742,0.9466645274865314,0.9539318939846416
1986,Hesse,female,Ja,0.04970178926441352,13742,0.046068106015358434,0.05333547251346861
1986,"Rhineland-Palatinate, Saarland",male,Nein,0.9723756906077348,13742,0.969635417425709,0.9751159637897605
1986,"Rhineland-Palatinate, Saarland",male,Ja,0.027624309392265192,13742,0.024884036210239487,0.030364582574290897
1986,"Rhineland-Palatinate, Saarland",female,Nein,0.9512195121951219,13742,0.9476179199389166,0.9548211044513272
1986,"Rhineland-Palatinate, Saarland",female,Ja,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Baden-Wuerttemberg,male,Nein,0.9613375130616509,13742,0.9581141150240134,0.9645609110992884
1986,Baden-Wuerttemberg,male,Ja,0.038662486938349006,13742,0.03543908890071155,0.041885884975986463
1986,Baden-Wuerttemberg,female,Nein,0.967982924226254,13742,0.9650394802152327,0.9709263682372753
1986,Baden-Wuerttemberg,female,Ja,0.032017075773746,13742,0.02907363176272472,0.034960519784767274
1986,Bavaria,male,Nein,0.9530864197530864,13742,0.9495509548619262,0.9566218846442466
1986,Bavaria,male,Ja,0.04691358024691358,13742,0.043378115355753345,0.05044904513807382
1986,Bavaria,female,Nein,0.9546998867497168,13742,0.9512228107873644,0.9581769627120693
1986,Bavaria,female,Ja,0.045300113250283124,13742,0.04182303728793065,0.048777189212635595
1986,Berlin,male,Nein,0.9470588235294117,13742,0.943314991369455,0.9508026556893685
1986,Berlin,male,Ja,0.052941176470588235,13742,0.04919734431063141,0.056685008630545056
1986,Berlin,female,Nein,0.936046511627907,13742,0.931955676910951,0.9401373463448629
1986,Berlin,female,Ja,0.06395348837209303,13742,0.05986265365513713,0.06804432308904892
1987,Schleswig-Holstein,male,Nein,0.9319727891156463,13496,0.9277246719592698,0.9362209062720228
1987,Schleswig-Holstein,male,Ja,0.06802721088435375,13496,0.06377909372797727,0.07227532804073022
1987,Schleswig-Holstein,female,Nein,0.906832298136646,13496,0.9019283065327843,0.9117362897405077
1987,Schleswig-Holstein,female,Ja,0.09316770186335403,13496,0.0882637102594923,0.09807169346721577
1987,Hamburg,male,Nein,0.9369369369369369,13496,0.9328358757639644,0.9410379981099094
1987,Hamburg,male,Ja,0.06306306306306306,13496,0.058962001890090564,0.06716412423603554
1987,Hamburg,female,Nein,0.9541284403669725,13496,0.9505988141998569,0.9576580665340881
1987,Hamburg,female,Ja,0.045871559633027525,13496,0.042341933465911946,0.049401185800143105
1987,Lower Saxony,male,Nein,0.943289224952741,13496,0.9393870317803888,0.9471914181250932
1987,Lower Saxony,male,Ja,0.05671077504725898,13496,0.052808581874906835,0.060612968219611124
1987,Lower Saxony,female,Nein,0.9507299270072993,13496,0.947078406686775,0.9543814473278236
1987,Lower Saxony,female,Ja,0.04927007299270073,13496,0.045618552672176446,0.05292159331322502
1987,Bremen,male,Nein,0.8695652173913043,13496,0.8638832161306867,0.8752472186519219
1987,Bremen,male,Ja,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Bremen,female,Nein,0.8846153846153846,13496,0.8792251864243089,0.8900055828064602
1987,Bremen,female,Ja,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,North Rhine-Westphalia,male,Nein,0.944,13496,0.9401208770294373,0.9478791229705626
1987,North Rhine-Westphalia,male,Ja,0.056,13496,0.05212087702943734,0.059879122970562665
1987,North Rhine-Westphalia,female,Nein,0.9501466275659824,13496,0.9464746829393463,0.9538185721926186
1987,North Rhine-Westphalia,female,Ja,0.04985337243401759,13496,0.04618142780738147,0.053525317060653714
1987,Hesse,male,Nein,0.9515503875968992,13496,0.9479278359550812,0.9551729392387173
1987,Hesse,male,Ja,0.04844961240310078,13496,0.0448270607612828,0.05207216404491875
1987,Hesse,female,Nein,0.9567779960707269,13496,0.9533470682997036,0.9602089238417502
1987,Hesse,female,Ja,0.043222003929273084,13496,0.03979107615824978,0.046652931700296385
1987,"Rhineland-Palatinate, Saarland",male,Nein,0.9512195121951219,13496,0.9475852439350491,0.9548537804551948
1987,"Rhineland-Palatinate, Saarland",male,Ja,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,"Rhineland-Palatinate, Saarland",female,Nein,0.9574468085106383,13496,0.9540413394941877,0.960852277527089
1987,"Rhineland-Palatinate, Saarland",female,Ja,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,Baden-Wuerttemberg,male,Nein,0.9616580310880829,13496,0.9584183588568477,0.9648977033193181
1987,Baden-Wuerttemberg,male,Ja,0.0383419689119171,13496,0.03510229668068189,0.04158164114315231
1987,Baden-Wuerttemberg,female,Nein,0.9670912951167728,13496,0.9640814602479254,0.9701011299856203
1987,Baden-Wuerttemberg,female,Ja,0.032908704883227176,13496,0.029898870014379724,0.035918539752074624
1987,Bavaria,male,Nein,0.9520807061790668,13496,0.9484770311254977,0.9556843812326359
1987,Bavaria,male,Ja,0.04791929382093316,13496,0.04431561876736405,0.05152296887450228
1987,Bavaria,female,Nein,0.959254947613504,13496,0.9559194702259179,0.9625904250010902
1987,Bavaria,female,Ja,0.04074505238649592,13496,0.037409574998909796,0.04408052977408205
1987,Berlin,male,Nein,0.9248554913294798,13496,0.9204077543096463,0.9293032283493132
1987,Berlin,male,Ja,0.07514450867052024,13496,0.07069677165068673,0.07959224569035374
1987,Berlin,female,Nein,0.9542857142857143,13496,0.9507618537094434,0.9578095748619851
1987,Berlin,female,Ja,0.045714285714285714,13496,0.042190425138014874,0.049238146290556555
1988,Schleswig-Holstein,male,Nein,0.9215686274509803,12817,0.9169141425293209,0.9262231123726398
1988,Schleswig-Holstein,male,Ja,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Schleswig-Holstein,female,Nein,0.9056603773584906,12817,0.9005998866655932,0.910720868051388
1988,Schleswig-Holstein,female,Ja,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Hamburg,male,Nein,0.9278350515463918,12817,0.9233552227233741,0.9323148803694095
1988,Hamburg,male,Ja,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Hamburg,female,Nein,0.96,12817,0.9566074325464604,0.9633925674535395
1988,Hamburg,female,Ja,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Lower Saxony,male,Nein,0.9282868525896414,12817,0.9238199819985936,0.9327537231806892
1988,Lower Saxony,male,Ja,0.07171314741035857,12817,0.0672462768193108,0.07618001800140635
1988,Lower Saxony,female,Nein,0.9266409266409267,12817,0.9221270931298896,0.9311547601519637
1988,Lower Saxony,female,Ja,0.07335907335907337,12817,0.0688452398480363,0.07787290687011043
1988,Bremen,male,Nein,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Bremen,male,Ja,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Bremen,female,Nein,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Bremen,female,Ja,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,North Rhine-Westphalia,male,Nein,0.9360374414976599,12817,0.9318012810279085,0.9402736019674113
1988,North Rhine-Westphalia,male,Ja,0.06396255850234009,12817,0.059726398032588716,0.06819871897209147
1988,North Rhine-Westphalia,female,Nein,0.9595645412130638,12817,0.956154330909185,0.9629747515169426
1988,North Rhine-Westphalia,female,Ja,0.04043545878693624,12817,0.037025248483057466,0.04384566909081501
1988,Hesse,male,Nein,0.9422680412371134,12817,0.9382301161612409,0.9463059663129859
1988,Hesse,male,Ja,0.0577319587628866,12817,0.05369403368701407,0.06176988383875913
1988,Hesse,female,Nein,0.954639175257732,12817,0.9510365177556805,0.9582418327597835
1988,Hesse,female,Ja,0.04536082474226804,12817,0.04175816724021655,0.04896348224431953
1988,"Rhineland-Palatinate, Saarland",male,Nein,0.9423631123919308,12817,0.9383283099168229,0.9463979148670387
1988,"Rhineland-Palatinate, Saarland",male,Ja,0.05763688760806916,12817,0.05360208513296121,0.06167169008317711
1988,"Rhineland-Palatinate, Saarland",female,Nein,0.9482288828337875,12817,0.9443930185116504,0.9520647471559246
1988,"Rhineland-Palatinate, Saarland",female,Ja,0.051771117166212535,12817,0.04793525284407537,0.0556069814883497
1988,Baden-Wuerttemberg,male,Nein,0.967032967032967,12817,0.9639417930441313,0.9701241410218028
1988,Baden-Wuerttemberg,male,Ja,0.03296703296703297,12817,0.02987585897819719,0.03605820695586874
1988,Baden-Wuerttemberg,female,Nein,0.9723145071982281,12817,0.9694740229113213,0.9751549914851348
1988,Baden-Wuerttemberg,female,Ja,0.02768549280177187,12817,0.024845008514865166,0.030525977088678574
1988,Bavaria,male,Nein,0.9556714471968709,12817,0.9521080932642936,0.9592348011294483
1988,Bavaria,male,Ja,0.04432855280312908,12817,0.04076519887055177,0.04789190673570638
1988,Bavaria,female,Nein,0.9625603864734299,12817,0.9592738190209713,0.9658469539258885
1988,Bavaria,female,Ja,0.03743961352657005,12817,0.03415304607411147,0.04072618097902862
1988,Berlin,male,Nein,0.93125,12817,0.9268694123612045,0.9356305876387956
1988,Berlin,male,Ja,0.06875,12817,0.06436941236120441,0.0731305876387956
1988,Berlin,female,Nein,0.9308176100628931,12817,0.926424288872653,0.9352109312531331
1988,Berlin,female,Ja,0.06918238993710692,12817,0.06478906874686682,0.07357571112734701
1989,Schleswig-Holstein,male,Nein,0.9562043795620438,12393,0.9526014269310485,0.9598073321930392
1989,Schleswig-Holstein,male,Ja,0.043795620437956206,12393,0.040192667806960854,0.04739857306895156
1989,Schleswig-Holstein,female,Nein,0.9565217391304348,12393,0.9529312687290523,0.9601122095318173
1989,Schleswig-Holstein,female,Ja,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,Hamburg,male,Nein,0.9534883720930233,12393,0.9497806573220768,0.9571960868639697
1989,Hamburg,male,Ja,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Hamburg,female,Nein,0.956989247311828,12393,0.9534172600872395,0.9605612345364165
1989,Hamburg,female,Ja,0.043010752688172046,12393,0.03943876546358354,0.04658273991276055
1989,Lower Saxony,male,Nein,0.9358407079646017,12393,0.9315265246549245,0.940154891274279
1989,Lower Saxony,male,Ja,0.06415929203539823,12393,0.05984510872572102,0.06847347534507545
1989,Lower Saxony,female,Nein,0.9537815126050421,12393,0.9500849321696373,0.9574780930404468
1989,Lower Saxony,female,Ja,0.046218487394957986,12393,0.0425219069595532,0.04991506783036277
1989,Bremen,male,Nein,0.8409090909090909,12393,0.8344693995644067,0.8473487822537752
1989,Bremen,male,Ja,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,Bremen,female,Nein,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,Bremen,female,Ja,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,North Rhine-Westphalia,male,Nein,0.9520069808027923,12393,0.9482436105398506,0.955770351065734
1989,North Rhine-Westphalia,male,Ja,0.04799301919720768,12393,0.04422964893426591,0.051756389460149446
1989,North Rhine-Westphalia,female,Nein,0.9570552147239264,12393,0.9534858447885062,0.9606245846593466
1989,North Rhine-Westphalia,female,Ja,0.04294478527607362,12393,0.039375415340653364,0.04651415521149388
1989,Hesse,male,Nein,0.9567198177676538,12393,0.9531371645565487,0.9603024709787589
1989,Hesse,male,Ja,0.04328018223234624,12393,0.03969752902124121,0.04686283544345127
1989,Hesse,female,Nein,0.9601873536299765,12393,0.9567449930442032,0.9636297142157498
1989,Hesse,female,Ja,0.03981264637002342,12393,0.03637028578425011,0.04325500695579673
1989,"Rhineland-Palatinate, Saarland",male,Nein,0.9483870967741935,12393,0.9444918066553003,0.9522823868930868
1989,"Rhineland-Palatinate, Saarland",male,Ja,0.05161290322580645,12393,0.04771761310691327,0.055508193344699634
1989,"Rhineland-Palatinate, Saarland",female,Nein,0.9475308641975309,12393,0.943605169831144,0.9514565585639178
1989,"Rhineland-Palatinate, Saarland",female,Ja,0.05246913580246913,12393,0.048543441436082184,0.05639483016885608
1989,Baden-Wuerttemberg,male,Nein,0.972972972972973,12393,0.9701178989485213,0.9758280469974248
1989,Baden-Wuerttemberg,male,Ja,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Baden-Wuerttemberg,female,Nein,0.9781021897810219,12393,0.9755255108526335,0.9806788687094103
1989,Baden-Wuerttemberg,female,Ja,0.021897810218978103,12393,0.019321131290589627,0.02447448914736658
1989,Bavaria,male,Nein,0.9657142857142857,12393,0.9625106083307879,0.9689179630977836
1989,Bavaria,male,Ja,0.03428571428571429,12393,0.031082036902216427,0.03748939166921215
1989,Bavaria,female,Nein,0.9686648501362398,12393,0.9655974494883764,0.9717322507841032
1989,Bavaria,female,Ja,0.031335149863760216,12393,0.028267749215896854,0.03440255051162358
1989,Berlin,male,Nein,0.958041958041958,12393,0.9545120148373828,0.9615719012465332
1989,Berlin,male,Ja,0.04195804195804196,12393,0.03842809875346674,0.04548798516261718
1989,Berlin,female,Nein,0.9375,12393,0.9332381957967816,0.9417618042032184
1989,Berlin,female,Ja,0.0625,12393,0.05823819579678162,0.06676180420321838
1990,Schleswig-Holstein,male,Nein,0.9448818897637795,18165,0.9415631416443524,0.9482006378832066
1990,Schleswig-Holstein,male,Ja,0.05511811023622047,18165,0.05179936211679331,0.05843685835564763
1990,Schleswig-Holstein,female,Nein,0.935251798561151,18165,0.9316731710123148,0.9388304261099872
1990,Schleswig-Holstein,female,Ja,0.06474820143884892,18165,0.061169573890012686,0.06832682898768515
1990,Hamburg,male,Nein,0.9178082191780822,18165,0.9138140308642737,0.9218024074918907
1990,Hamburg,male,Ja,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Hamburg,female,Nein,0.958904109589041,18165,0.9560172533481694,0.9617909658299126
1990,Hamburg,female,Ja,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Lower Saxony,male,Nein,0.9340659340659341,18165,0.930456974087434,0.9376748940444342
1990,Lower Saxony,male,Ja,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,Lower Saxony,female,Nein,0.9483870967741935,18165,0.9451696576914491,0.9516045358569379
1990,Lower Saxony,female,Ja,0.05161290322580645,18165,0.048395464143062006,0.0548303423085509
1990,Bremen,male,Nein,0.8913043478260869,18165,0.8867779005185691,0.8958307951336048
1990,Bremen,male,Ja,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Bremen,female,Nein,0.9636363636363636,18165,0.9609141098320807,0.9663586174406466
1990,Bremen,female,Ja,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,North Rhine-Westphalia,male,Nein,0.950503355704698,18165,0.947349055126169,0.9536576562832271
1990,North Rhine-Westphalia,male,Ja,0.04949664429530201,18165,0.046342343716772906,0.05265094487383112
1990,North Rhine-Westphalia,female,Nein,0.9645799011532126,18165,0.9618918820004395,0.9672679203059856
1990,North Rhine-Westphalia,female,Ja,0.03542009884678748,18165,0.03273207969401443,0.03810811799956052
1990,Hesse,male,Nein,0.9714912280701754,18165,0.9690710514183274,0.9739114047220234
1990,Hesse,male,Ja,0.02850877192982456,18165,0.026088595277976592,0.030928948581672527
1990,Hesse,female,Nein,0.9656652360515021,18165,0.9630172316552926,0.9683132404477116
1990,Hesse,female,Ja,0.034334763948497854,18165,0.03168675955228837,0.03698276834470734
1990,"Rhineland-Palatinate, Saarland",male,Nein,0.9607843137254902,18165,0.9579615064246944,0.9636071210262861
1990,"Rhineland-Palatinate, Saarland",male,Ja,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,"Rhineland-Palatinate, Saarland",female,Nein,0.9464285714285714,18165,0.9431540419428893,0.9497031009142535
1990,"Rhineland-Palatinate, Saarland",female,Ja,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Baden-Wuerttemberg,male,Nein,0.9709976798143851,18165,0.9685572639599908,0.9734380956687795
1990,Baden-Wuerttemberg,male,Ja,0.029002320185614848,18165,0.02656190433122045,0.031442736040009245
1990,Baden-Wuerttemberg,female,Nein,0.9871794871794872,18165,0.9855434652144797,0.9888155091444948
1990,Baden-Wuerttemberg,female,Ja,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,Bavaria,male,Nein,0.9773936170212766,18165,0.9752319506821429,0.9795552833604103
1990,Bavaria,male,Ja,0.022606382978723406,18165,0.020444716639589636,0.024768049317857175
1990,Bavaria,female,Nein,0.9794344473007712,18165,0.9773705111866456,0.9814983834148968
1990,Bavaria,female,Ja,0.02056555269922879,18165,0.018501616585103228,0.022629488813354352
1990,Berlin,male,Nein,0.9197080291970803,18165,0.9157561886015079,0.9236598697926527
1990,Berlin,male,Ja,0.08029197080291971,18165,0.07634013020734726,0.08424381139849216
1990,Berlin,female,Nein,0.9230769230769231,18165,0.9192017987473978,0.9269520474064484
1990,Berlin,female,Ja,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Schleswig-Holstein,male,Nein,0.9361702127659575,17756,0.9325746025072875,0.9397658230246274
1991,Schleswig-Holstein,male,Ja,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,Schleswig-Holstein,female,Nein,0.9391891891891891,17756,0.9356739859268404,0.9427043924515379
1991,Schleswig-Holstein,female,Ja,0.060810810810810814,17756,0.057295607548462094,0.06432601407315953
1991,Hamburg,male,Nein,0.9459459459459459,17756,0.9426198804335533,0.9492720114583386
1991,Hamburg,male,Ja,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,Hamburg,female,Nein,0.9875,17756,0.985865793017312,0.9891342069826881
1991,Hamburg,female,Ja,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,Lower Saxony,male,Nein,0.9434782608695652,17756,0.9400815607209109,0.9468749610182196
1991,Lower Saxony,male,Ja,0.05652173913043478,17756,0.053125038981780434,0.05991843927908913
1991,Lower Saxony,female,Nein,0.9726315789473684,17756,0.9702317374570201,0.9750314204377167
1991,Lower Saxony,female,Ja,0.02736842105263158,17756,0.02496857956228324,0.02976826254297992
1991,Bremen,male,Nein,0.8409090909090909,17756,0.8355291103200668,0.846289071498115
1991,Bremen,male,Ja,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,Bremen,female,Nein,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,male,Nein,0.9528145695364238,17756,0.94969573985598,0.9559333992168677
1991,North Rhine-Westphalia,male,Ja,0.04718543046357616,17756,0.04406660078313225,0.05030426014402006
1991,North Rhine-Westphalia,female,Nein,0.9652665589660743,17756,0.9625732818631155,0.967959836069033
1991,North Rhine-Westphalia,female,Ja,0.034733441033925685,17756,0.03204016393096689,0.03742671813688448
1991,Hesse,male,Nein,0.9658848614072495,17756,0.9632148092022301,0.9685549136122689
1991,Hesse,male,Ja,0.03411513859275053,17756,0.03144508638773115,0.036785190797769915
1991,Hesse,female,Nein,0.9739696312364425,17756,0.971627580110398,0.9763116823624871
1991,Hesse,female,Ja,0.026030368763557483,17756,0.023688317637512873,0.028372419889602093
1991,"Rhineland-Palatinate, Saarland",male,Nein,0.9573770491803278,17756,0.9544057473826312,0.9603483509780245
1991,"Rhineland-Palatinate, Saarland",male,Ja,0.04262295081967213,17756,0.039651649021975516,0.04559425261736874
1991,"Rhineland-Palatinate, Saarland",female,Nein,0.9788519637462235,17756,0.9767356647082719,0.9809682627841751
1991,"Rhineland-Palatinate, Saarland",female,Ja,0.021148036253776436,17756,0.01903173721582485,0.02326433529172802
1991,Baden-Wuerttemberg,male,Nein,0.9558139534883721,17756,0.9527911302029681,0.958836776773776
1991,Baden-Wuerttemberg,male,Ja,0.044186046511627906,17756,0.04116322322622394,0.04720886979703187
1991,Baden-Wuerttemberg,female,Nein,0.9770642201834863,17756,0.9748622987775637,0.9792661415894088
1991,Baden-Wuerttemberg,female,Ja,0.022935779816513763,17756,0.020733858410591145,0.02513770122243638
1991,Bavaria,male,Nein,0.9560723514211886,17756,0.9530579723842627,0.9590867304581145
1991,Bavaria,male,Ja,0.04392764857881137,17756,0.040913269541885434,0.0469420276157373
1991,Bavaria,female,Nein,0.9782330345710627,17756,0.9760866694156736,0.9803793997264518
1991,Bavaria,female,Ja,0.02176696542893726,17756,0.019620600273548117,0.023913330584326403
1991,Berlin,male,Nein,0.921146953405018,17756,0.9171827383914889,0.925111168418547
1991,Berlin,male,Ja,0.07885304659498207,17756,0.07488883158145297,0.08281726160851118
1991,Berlin,female,Nein,0.9215686274509803,17756,0.9176141213335187,0.925523133568442
1991,Berlin,female,Ja,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,Brandenburg,male,Nein,0.9122257053291536,17756,0.9080635495543792,0.916387861103928
1991,Brandenburg,male,Ja,0.0877742946708464,17756,0.083612138896072,0.0919364504456208
1991,Brandenburg,female,Nein,0.8924418604651163,17756,0.8878846917176119,0.8969990292126208
1991,Brandenburg,female,Ja,0.10755813953488372,17756,0.10300097078737928,0.11211530828238815
1991,Mecklenburg-Western Pomerania,male,Nein,0.9141630901287554,17756,0.9100427565108058,0.918283423746705
1991,Mecklenburg-Western Pomerania,male,Ja,0.08583690987124463,17756,0.08171657625329502,0.08995724348919425
1991,Mecklenburg-Western Pomerania,female,Nein,0.8468085106382979,17756,0.8415107366151976,0.8521062846613982
1991,Mecklenburg-Western Pomerania,female,Ja,0.15319148936170213,17756,0.14789371533860188,0.15848926338480238
1991,Saxony,male,Nein,0.9298245614035088,17756,0.9260672553001448,0.9335818675068728
1991,Saxony,male,Ja,0.07017543859649122,17756,0.06641813249312725,0.0739327446998552
1991,Saxony,female,Nein,0.8934817170111288,17756,0.888943989460695,0.8980194445615626
1991,Saxony,female,Ja,0.10651828298887123,17756,0.10198055543843744,0.11105601053930501
1991,Saxony-Anhalt,male,Nein,0.9157608695652174,17756,0.9116754987521807,0.9198462403782541
