year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bremen,male,No,0.004416367188696238,44,10157,0.004397748825882446,0.004434985551510031
1986,Bremen,female,No,0.007134537482215289,54,10157,0.007110905609355157,0.007158169355075421
1986,North Rhine-Westphalia,male,Yes,0.006685867781725656,76,10157,0.006662985874167895,0.006708749689283418
1986,North Rhine-Westphalia,male,No,0.12358165006779291,1323,10157,0.12348924351836967,0.12367405661721616
1986,North Rhine-Westphalia,female,Yes,0.007528004829786608,90,10157,0.007503734867433575,0.007552274792139641
1986,North Rhine-Westphalia,female,No,0.13698077132262027,1319,10157,0.13688423070622005,0.13707731193902048
1986,Hesse,male,No,0.042848697973281794,493,10157,0.04279183505562635,0.042905560890937236
1986,Hesse,female,No,0.044200625526476106,489,10157,0.04414291332961743,0.04425833772333478
1986,"Rhineland-Palatinate, Saarland",male,No,0.035502371900643696,356,10157,0.035450414275279715,0.03555432952600768
1986,"Rhineland-Palatinate, Saarland",female,No,0.037476019888748616,361,10157,0.03742269222755428,0.03752934754994295
1986,Baden-Wuerttemberg,male,Yes,0.002319479997981032,37,10157,0.002305972929871949,0.0023329870660901155
1986,Baden-Wuerttemberg,male,No,0.07163206192298542,949,10157,0.0715596543783698,0.07170446946760105
1986,Baden-Wuerttemberg,female,No,0.08095411756963122,930,10157,0.08087753003388547,0.08103070510537698
1986,Bavaria,male,Yes,0.003732984363299702,38,10157,0.003715861121518344,0.00375010760508106
1986,Bavaria,male,No,0.08413820622103502,798,10157,0.08406026241241048,0.08421615002965956
1986,Bavaria,female,Yes,0.004091633836366712,41,10157,0.0040737101185196025,0.004109557554213821
1986,Bavaria,female,No,0.09677578800559956,855,10157,0.09669277403799649,0.09685880197320264
1986,Berlin,male,No,0.014758985841916065,166,10157,0.014725127200576666,0.014792844483255465
1986,Berlin,female,No,0.01607382697574069,163,10157,0.016038515901594098,0.01610913804988728
1987,Schleswig-Holstein,male,No,0.01853565130069589,140,10143,0.01849791766893913,0.018573384932452648
1987,Schleswig-Holstein,female,No,0.020087065055171202,148,10143,0.02004781507827774,0.020126315032064666
1987,Hamburg,male,No,0.012569499612479716,105,10143,0.012538332276652306,0.012600666948307125
1987,Hamburg,female,No,0.012605574519979144,107,10143,0.012574363060677203,0.012636785979281086
1987,Lower Saxony,male,No,0.05299531367415566,508,10143,0.05293264042436199,0.05305798692394932
1987,Lower Saxony,female,No,0.06043242104502284,534,10143,0.06036575780388874,0.06049908428615694
1987,Bremen,male,No,0.004094968653030528,41,10143,0.004077102885808029,0.004112834420253027
1987,Bremen,female,No,0.006581152369295609,46,10143,0.0065585317449411195,0.006603772993650098
1987,North Rhine-Westphalia,male,Yes,0.006038469379713902,78,10143,0.006016795550871666,0.006060143208556138
1987,North Rhine-Westphalia,male,No,0.12418799303868477,1331,10143,0.12409572895585642,0.12428025712151312
1987,North Rhine-Westphalia,female,Yes,0.006208557406982564,69,10143,0.006186582330559405,0.006230532483405723
1987,North Rhine-Westphalia,female,No,0.13689857288257573,1330,10143,0.13680240771452173,0.13699473805062973
1987,Hesse,male,No,0.04457386510066426,501,10143,0.044516131835153655,0.04463159836617486
1987,Hesse,female,No,0.04518187425527291,499,10143,0.045123767066357685,0.045239981444188136
1987,"Rhineland-Palatinate, Saarland",male,No,0.03506320039015052,355,10143,0.03501174123773282,0.03511465954256822
1987,"Rhineland-Palatinate, Saarland",female,No,0.0386716209803128,365,10143,0.03861767991901514,0.03872556204161046
1987,Baden-Wuerttemberg,male,Yes,0.0018932899660309933,37,10143,0.0018811285408754411,0.0019054513911865455
1987,Baden-Wuerttemberg,male,No,0.07175908285518809,945,10143,0.07168687969419772,0.07183128601617846
1987,Baden-Wuerttemberg,female,Yes,0.0018827707920140253,32,10143,0.001870643134625025,0.0018948984494030255
1987,Baden-Wuerttemberg,female,No,0.08015708963518774,932,10143,0.08008112434170737,0.0802330549286681
1987,Bavaria,male,Yes,0.0037097984370565123,38,10143,0.00369279034868784,0.0037268065254251847
1987,Bavaria,male,No,0.08368338561255384,779,10143,0.08360591627918,0.08376085494592768
1987,Bavaria,female,Yes,0.0035543250369363846,35,10143,0.0035376758587718927,0.0035709742151008765
1987,Bavaria,female,No,0.09842146840492148,851,10143,0.09833813212342678,0.09850480468641619
1987,Berlin,male,No,0.01418525692475614,167,10143,0.014152174016950528,0.014218339832561752
1987,Berlin,female,No,0.0160277326711667,170,10143,0.01599259969902239,0.016062865643311015
1988,Schleswig-Holstein,male,No,0.019787854658684566,141,9630,0.019748969296015263,0.01982674002135387
1988,Schleswig-Holstein,female,No,0.020255205312668625,145,9630,0.020215872811389455,0.020294537813947796
1988,Hamburg,male,No,0.011766874585210287,90,9630,0.011736766230477879,0.011796982939942694
1988,Hamburg,female,No,0.012524679944892517,98,9630,0.012493629115740233,0.012555730774044802
1988,Lower Saxony,male,Yes,0.00405633638019015,36,9630,0.0040385899450573835,0.0040740828153229165
1988,Lower Saxony,male,No,0.05196200838626031,475,9630,0.05190003822969938,0.052023978542821245
1988,Lower Saxony,female,Yes,0.004043867080640268,38,9630,0.004026147832116414,0.004061586329164123
1988,Lower Saxony,female,No,0.05819349269171212,494,9630,0.0581281277597438,0.05825885762368044
1988,Bremen,male,No,0.004159184003810037,40,9630,0.004141214926113058,0.004177153081507017
1988,Bremen,female,No,0.00704025070028078,48,9630,0.007016906089223308,0.007063595311338252
1988,North Rhine-Westphalia,male,Yes,0.006726986513110676,83,9630,0.0067041635853937066,0.006749809440827646
1988,North Rhine-Westphalia,male,No,0.12414937973775966,1241,9630,0.12405731060418052,0.12424144887133881
1988,North Rhine-Westphalia,female,Yes,0.006182363824716459,53,9630,0.006160478278631662,0.006204249370801256
1988,North Rhine-Westphalia,female,No,0.13764366131144617,1259,9630,0.13754746725338252,0.13773985536950983
1988,Hesse,male,No,0.042829584064032165,462,9630,0.042773052198123995,0.042886115929940336
1988,Hesse,female,No,0.044327984889402997,471,9630,0.04427051766957498,0.04438545210923101
1988,"Rhineland-Palatinate, Saarland",male,No,0.03492199310039708,330,9630,0.03487073559351936,0.0349732506072748
1988,"Rhineland-Palatinate, Saarland",female,No,0.03962190540674585,355,9630,0.03956744065111094,0.039676370162380764
1988,Baden-Wuerttemberg,male,Yes,0.0016804584431174068,31,9630,0.0016690224092484618,0.0016918944769863519
1988,Baden-Wuerttemberg,male,No,0.07240382400005145,910,9630,0.07233146592828685,0.07247618207181605
1988,Baden-Wuerttemberg,female,No,0.07995207380571077,899,9630,0.07987634748609952,0.08002780012532203
1988,Bavaria,male,Yes,0.0030037979897099038,35,9630,0.0029885184992608006,0.003019077480159007
1988,Bavaria,male,No,0.08331179828866869,749,9630,0.0832346385348155,0.08338895804252189
1988,Bavaria,female,Yes,0.0025101371481733087,31,9630,0.002496166076227203,0.002524108220119414
1988,Bavaria,female,No,0.0955095850149271,813,9630,0.09542752110184526,0.09559164892800893
1988,Berlin,male,No,0.015054012431862225,153,9630,0.015020013983177911,0.015088010880546539
1988,Berlin,female,No,0.016380700285818353,150,9630,0.016345259241451197,0.01641614133018551
1989,Schleswig-Holstein,male,No,0.021893202617940893,135,8554,0.021851598944076282,0.021934806291805505
1989,Schleswig-Holstein,female,No,0.021063866626250035,132,8554,0.02102304125675098,0.02110469199574909
1989,Hamburg,male,No,0.01218812073138546,83,8554,0.012156925415147386,0.012219316047623533
1989,Hamburg,female,No,0.012207857333161373,89,8554,0.01217663708126572,0.012239077585057025
1989,Lower Saxony,male,No,0.05211794605003955,431,8554,0.05205475512790892,0.052181136972170174
1989,Lower Saxony,female,No,0.05789446033032738,459,8554,0.057828062761127515,0.05796085789952724
1989,Bremen,male,No,0.0045199082022526595,38,8554,0.004500837574311295,0.004538978830194024
1989,Bremen,female,No,0.006188357696849654,42,8554,0.006166061867026263,0.006210653526673045
1989,North Rhine-Westphalia,male,Yes,0.005587671761115553,55,8554,0.005566479241707594,0.005608864280523512
1989,North Rhine-Westphalia,male,No,0.12678778778522543,1106,8554,0.1266931896644517,0.12688238590599915
1989,North Rhine-Westphalia,female,Yes,0.006025676700530746,50,8554,0.0060036740808181,0.006047679320243392
1989,North Rhine-Westphalia,female,No,0.14146950652650095,1120,8554,0.14137042488833262,0.14156858816466927
1989,Hesse,male,No,0.04439808566421419,427,8554,0.04433952519815223,0.044456646130276146
1989,Hesse,female,No,0.04416821336675432,420,8554,0.04410979767188371,0.04422662906162493
1989,"Rhineland-Palatinate, Saarland",male,No,0.035474640579602985,299,8554,0.035422050997006974,0.035527230162199
1989,"Rhineland-Palatinate, Saarland",female,No,0.039113666348587484,311,8554,0.039058549526623576,0.03916878317055139
1989,Baden-Wuerttemberg,male,No,0.07602515817472508,838,8554,0.07594980654741583,0.07610050980203432
1989,Baden-Wuerttemberg,female,No,0.08259034834965581,822,8554,0.08251209008779413,0.0826686066115175
1989,Bavaria,male,No,0.08547854057991787,695,8554,0.08539905114746302,0.08555803001237272
1989,Bavaria,female,No,0.0932395708736299,721,8554,0.09315690422921621,0.09332223751804358
1989,Berlin,male,No,0.01515758560425787,140,8554,0.015122849406116134,0.015192321802399607
1989,Berlin,female,No,0.016409828097074763,141,8554,0.016373708491216426,0.0164459477029331
1990,Schleswig-Holstein,male,No,0.019968002624987578,123,8873,0.01992878790372367,0.020007217346251487
1990,Schleswig-Holstein,female,No,0.020142970431704613,133,8873,0.020103587793465206,0.02018235306994402
1990,Hamburg,male,No,0.010074916225890308,67,8873,0.010046921025630347,0.010102911426150269
1990,Hamburg,female,No,0.009664530155326312,70,8873,0.009637105370301276,0.009691954940351348
1990,Lower Saxony,male,No,0.052167652176553406,433,8873,0.052105317730965925,0.052229986622140886
1990,Lower Saxony,female,No,0.054514668211751015,449,8873,0.05445102592491422,0.05457831049858781
1990,Bremen,male,No,0.00451795148155173,41,8873,0.004499151856397093,0.004536751106706367
1990,Bremen,female,No,0.008200513487789244,53,8873,0.008175232493218275,0.008225794482360214
1990,North Rhine-Westphalia,male,Yes,0.00543127641226859,59,8873,0.005410673432125648,0.005451879392411533
1990,North Rhine-Westphalia,male,No,0.12657313848126917,1156,8873,0.126479932080281,0.12666634488225734
1990,North Rhine-Westphalia,female,Yes,0.0043404653916070185,44,8873,0.004322037091780491,0.004358893691433546
1990,North Rhine-Westphalia,female,No,0.14322066510785186,1189,8873,0.1431224679254131,0.14331886229029062
1990,Hesse,male,No,0.04607453141192121,456,8873,0.0460157622662047,0.046133300557637716
1990,Hesse,female,No,0.046077980627402086,458,8873,0.04601920938820229,0.046136751866601884
1990,"Rhineland-Palatinate, Saarland",male,No,0.035254451681061394,299,8873,0.035202753523474926,0.03530614983864786
1990,"Rhineland-Palatinate, Saarland",female,No,0.03990974052345817,323,8873,0.03985486771656601,0.03996461333035033
1990,Baden-Wuerttemberg,male,No,0.0773123407776129,857,8873,0.07723746980765128,0.07738721174757451
1990,Baden-Wuerttemberg,female,No,0.08584887846581145,862,8873,0.08577034803077109,0.0859274089008518
1990,Bavaria,male,No,0.08667809650054578,749,8873,0.08659922350934124,0.08675696949175032
1990,Bavaria,female,No,0.09229501340472385,773,8873,0.09221387561526996,0.09237615119417773
1990,Berlin,male,No,0.014513304603623942,128,8873,0.014479779492191133,0.01454682971505675
1990,Berlin,female,No,0.017218911815288344,151,8873,0.017182445411339554,0.017255378219237134
1991,Schleswig-Holstein,male,No,0.016694209487605298,134,13107,0.016662545676124827,0.01672587329908577
1991,Schleswig-Holstein,female,No,0.017274695923703336,140,13107,0.017242495822363153,0.017306896025043518
1991,Hamburg,male,No,0.007784343852611014,72,13107,0.00776262434342794,0.007806063361794088
1991,Hamburg,female,No,0.008687762368075272,79,13107,0.00866482755716773,0.008710697178982813
1991,Lower Saxony,male,No,0.04307139808867292,441,13107,0.0430212250717988,0.04312157110554704
1991,Lower Saxony,female,No,0.04523041162144766,471,13107,0.045179054517928606,0.04528176872496672
1991,Bremen,male,No,0.003295766109501845,38,13107,0.003281601738070761,0.003309930480932929
1991,Bremen,female,No,0.005847392886254826,52,13107,0.005828550164772586,0.005866235607737066
1991,North Rhine-Westphalia,male,Yes,0.0035956423092792463,58,13107,0.00358084979444371,0.0036104348241147825
1991,North Rhine-Westphalia,male,No,0.09878133354836467,1175,13107,0.09870759603379003,0.09885507106293931
1991,North Rhine-Westphalia,female,Yes,0.003466834446551667,43,13107,0.003452308367830283,0.003481360525273051
1991,North Rhine-Westphalia,female,No,0.11238792453233522,1212,13107,0.11230986833500087,0.11246598072966957
1991,Hesse,male,No,0.036858571466467184,460,13107,0.03681200747028417,0.0369051354626502
1991,Hesse,female,No,0.03678900365910837,457,13107,0.03674248194667334,0.03683552537154341
1991,"Rhineland-Palatinate, Saarland",male,No,0.026205065230732617,294,13107,0.0261655865763435,0.026244543885121735
1991,"Rhineland-Palatinate, Saarland",female,No,0.030353095368109453,330,13107,0.030310697476104233,0.030395493260114672
1991,Baden-Wuerttemberg,male,Yes,0.0019342823808088877,38,13107,0.0019234237399231638,0.0019451410216946117
1991,Baden-Wuerttemberg,male,No,0.0594304642338717,840,13107,0.05937203422142349,0.059488894246319916
1991,Baden-Wuerttemberg,female,No,0.06840120128296581,869,13107,0.06833881598010384,0.06846358658582778
1991,Bavaria,male,Yes,0.002394805999656765,34,13107,0.0023827264572462287,0.0024068855420673017
1991,Bavaria,male,No,0.06735209596207427,751,13107,0.06729015607912739,0.06741403584502115
1991,Bavaria,female,No,0.07182515027993241,775,13107,0.0717613402228343,0.07188896033703053
1991,Berlin,male,No,0.01983336166122612,263,13107,0.019798904135643627,0.019867819186808612
1991,Berlin,female,No,0.02174612079066638,288,13107,0.021710075158151508,0.021782166423181253
1991,Brandenburg,male,No,0.015743548661171513,295,13107,0.01571278475955363,0.015774312562789397
1991,Brandenburg,female,Yes,0.0018142664621245421,37,13107,0.0018037494547409258,0.0018247834695081584
1991,Brandenburg,female,No,0.016580222330550596,313,13107,0.016548664974677774,0.016611779686423418
1991,Mecklenburg-Western Pomerania,male,No,0.010728479101350833,213,13107,0.010703018843566878,0.010753939359134788
1991,Mecklenburg-Western Pomerania,female,Yes,0.0015395741739616137,36,13107,0.001529884666530797,0.0015492636813924305
1991,Mecklenburg-Western Pomerania,female,No,0.010466310484366451,199,13107,0.010441159901012654,0.010491461067720248
1991,Saxony,male,Yes,0.002153319914328518,40,13107,0.0021418642006572944,0.002164775627999742
1991,Saxony,male,No,0.02725948339781029,538,13107,0.02721924012648979,0.02729972666913079
1991,Saxony,female,Yes,0.0034904208635233476,67,13107,0.003475845627365186,0.0035049960996815094
1991,Saxony,female,No,0.030149649464976364,575,13107,0.030107389468110122,0.030191909461842605
1991,Saxony-Anhalt,male,Yes,0.0012550229844955217,32,13107,0.0012462733662000527,0.0012637726027909908
1991,Saxony-Anhalt,male,No,0.016657782539699587,341,13107,0.016626152706622502,0.01668941237277667
1991,Saxony-Anhalt,female,Yes,0.0019143687070441282,46,13107,0.0019035659985171182,0.001925171415571138
1991,Saxony-Anhalt,female,No,0.017993533376980942,369,13107,0.01796068216745986,0.018026384586502023
1991,Thuringa,male,Yes,0.001793297278115605,33,13107,0.0017828411150170686,0.0018037534412141416
1991,Thuringa,male,No,0.01372884654308413,295,13107,0.013700089041379685,0.013757604044788574
1991,Thuringa,female,Yes,0.0019494911721130428,44,13107,0.0019385900084470987,0.001960392335778987
1991,Thuringa,female,No,0.015541449054279984,320,13107,0.015510880110323477,0.01557201799823649
1992,Schleswig-Holstein,male,No,0.01726832747806925,123,12763,0.017236078303460727,0.017300576652677774
1992,Schleswig-Holstein,female,No,0.018146052118021703,136,12763,0.01811300827796437,0.018179095958079036
1992,Hamburg,male,No,0.007404455513388162,64,12763,0.007383232418593499,0.007425678608182824
1992,Hamburg,female,No,0.009465509210130287,81,12763,0.00944153839616033,0.009489480024100244
1992,Lower Saxony,male,No,0.04366403735542419,450,12763,0.043613449860037616,0.04371462485081077
1992,Lower Saxony,female,No,0.04318273751087114,454,12763,0.04313241693815755,0.043233058083584734
1992,Bremen,male,No,0.004010983111972119,41,12763,0.003995336198516516,0.004026630025427722
1992,Bremen,female,No,0.005265845801729073,45,12763,0.005247928872727304,0.005283762730730841
1992,North Rhine-Westphalia,male,Yes,0.004197199162845422,55,12763,0.0041811946503606595,0.004213203675330184
1992,North Rhine-Westphalia,male,No,0.09962349228145982,1155,12763,0.09954934948754454,0.0996976350753751
1992,North Rhine-Westphalia,female,Yes,0.0046165431807805675,50,12763,0.004599761724362814,0.004633324637198321
1992,North Rhine-Westphalia,female,No,0.11178787809734994,1205,12763,0.1117098714355182,0.11186588475918169
1992,Hesse,male,No,0.03612043835312551,447,12763,0.036074246660041255,0.03616663004620977
1992,Hesse,female,No,0.036709491151338654,451,12763,0.036662938565240374,0.03675604373743693
1992,"Rhineland-Palatinate, Saarland",male,No,0.02769155590444436,290,12763,0.027650934802841275,0.027732177006047444
1992,"Rhineland-Palatinate, Saarland",female,No,0.031186378241208006,329,12763,0.03114334752463681,0.0312294089577792
1992,Baden-Wuerttemberg,male,Yes,0.0020001539525725475,41,12763,0.0019890934989617113,0.0020112144061833837
1992,Baden-Wuerttemberg,male,No,0.05828170700606969,805,12763,0.0582237103940633,0.058339703618076076
1992,Baden-Wuerttemberg,female,No,0.06637530401618529,830,12763,0.06631367781232907,0.0664369302200415
1992,Bavaria,male,No,0.07144660204226327,781,12763,0.07138283882523368,0.07151036525929287
1992,Bavaria,female,No,0.07223074996036923,780,12763,0.07216666486451932,0.07229483505621913
1992,Berlin,male,No,0.018697177358252503,249,12763,0.018663644888851603,0.018730709827653402
1992,Berlin,female,Yes,0.002280409040539367,37,12763,0.0022686007612615026,0.0022922173198172318
1992,Berlin,female,No,0.02165035287452365,280,12763,0.021614323599363595,0.021686382149683704
1992,Brandenburg,male,No,0.01581122005405592,289,12763,0.01578033858972652,0.01584210151838532
1992,Brandenburg,female,Yes,0.0028324924123690597,59,12763,0.0028193357894979163,0.002845649035240203
1992,Brandenburg,female,No,0.015803699694131944,284,12763,0.015772825456862108,0.01583457393140178
1992,Mecklenburg-Western Pomerania,male,No,0.009623218532765007,181,12763,0.009599050773389095,0.009647386292140918
1992,Mecklenburg-Western Pomerania,female,Yes,0.002412008399694372,45,12763,0.0023998649800491554,0.0024241518193395886
1992,Mecklenburg-Western Pomerania,female,No,0.009111694469997732,159,12763,0.009088171729640633,0.00913521721035483
1992,Saxony,male,Yes,0.004150526061675785,71,12763,0.0041346104105478435,0.0041664417128037265
1992,Saxony,male,No,0.024385020944008563,459,12763,0.024346837351612922,0.024423204536404203
1992,Saxony,female,Yes,0.005107626305126112,100,12763,0.0050899791949357695,0.005125273415316455
1992,Saxony,female,No,0.028225513423726964,512,12763,0.028184513819855865,0.028266513027598063
1992,Saxony-Anhalt,male,Yes,0.001667516377523209,38,12763,0.0016574157432976936,0.0016776170117487246
1992,Saxony-Anhalt,male,No,0.016470920460777427,326,12763,0.01643941190288078,0.01650242901867407
1992,Saxony-Anhalt,female,Yes,0.0031320902406346044,65,12763,0.003118257382271901,0.003145923098997308
1992,Saxony-Anhalt,female,No,0.015685498383983434,327,12763,0.015654737975953615,0.015716258792013254
1992,Thuringa,male,Yes,0.0020375788344529724,38,12763,0.0020264155936399997,0.002048742075265945
1992,Thuringa,male,No,0.013061504085914872,278,12763,0.013033396883002856,0.013089611288826889
1992,Thuringa,female,Yes,0.0030198195832200994,68,12763,0.003006236143805268,0.003033403022634931
1992,Thuringa,female,No,0.014158671013008122,285,12763,0.01412942337863718,0.014187918647379064
1993,Schleswig-Holstein,male,No,0.01691403796480825,127,12630,0.016882422737930853,0.016945653191685648
1993,Schleswig-Holstein,female,No,0.017295286567856987,139,12630,0.01726332321673619,0.017327249918977786
1993,Hamburg,male,No,0.007534424107530387,62,12630,0.007513222945642183,0.0075556252694185914
1993,Hamburg,female,No,0.009025524257563236,73,12630,0.009002337268450388,0.009048711246676085
1993,Lower Saxony,male,No,0.04238423883264607,456,12630,0.0423348447707422,0.04243363289454993
1993,Lower Saxony,female,No,0.04329657426722743,461,12630,0.04324667521037456,0.0433464733240803
1993,Bremen,male,No,0.00387782198425885,40,12630,0.00386258401321885,0.0038930599552988495
1993,Bremen,female,No,0.005047167065766272,44,12630,0.005029792978777554,0.00506454115275499
1993,North Rhine-Westphalia,male,Yes,0.004765785214124412,64,12630,0.004748899991667503,0.00478267043658132
1993,North Rhine-Westphalia,male,No,0.09824004917238409,1127,12630,0.09816707542277243,0.09831302292199574
1993,North Rhine-Westphalia,female,Yes,0.004030440439460887,54,12630,0.004014906693756823,0.00404597418516495
1993,North Rhine-Westphalia,female,No,0.1114339057916534,1207,12630,0.11135675676519255,0.11151105481811424
1993,Hesse,male,No,0.036311737829041804,434,12630,0.03626587416932054,0.03635760148876307
1993,Hesse,female,No,0.036147107348599376,441,12630,0.03610134386705105,0.0361928708301477
1993,"Rhineland-Palatinate, Saarland",male,No,0.028006317640234094,282,12630,0.02796586595389717,0.02804676932657102
1993,"Rhineland-Palatinate, Saarland",female,No,0.03182752536461171,318,12630,0.031784487104394715,0.03187056362482871
1993,Baden-Wuerttemberg,male,Yes,0.0022046855197182707,46,12630,0.0021931862314848657,0.0022161848079516756
1993,Baden-Wuerttemberg,male,No,0.0626821542957631,837,12630,0.06262272613290912,0.06274158245861708
1993,Baden-Wuerttemberg,female,No,0.06823781728623901,847,12630,0.06817599543466059,0.06829963913781743
1993,Bavaria,male,No,0.06926975629669214,762,12630,0.06920750324468496,0.06933200934869933
1993,Bavaria,female,No,0.07287276113168041,780,12630,0.07280903329327044,0.07293648897009038
1993,Berlin,male,No,0.019952288280183722,244,12630,0.019918003855198048,0.019986572705169396
1993,Berlin,female,Yes,0.0023559464081144444,33,12630,0.0023440600881260015,0.0023678327281028873
1993,Berlin,female,No,0.021166580777564545,258,12630,0.021131290371679587,0.021201871183449503
1993,Brandenburg,male,Yes,0.0018604124611669235,31,12630,0.0018498472747316527,0.0018709776476021943
1993,Brandenburg,male,No,0.014768917957567492,270,12630,0.014739343261095113,0.01479849265403987
1993,Brandenburg,female,Yes,0.002250147890911875,49,12630,0.002238530910088302,0.0022617648717354485
1993,Brandenburg,female,No,0.01500660621800347,276,12630,0.014976798082826035,0.015036414353180904
1993,Mecklenburg-Western Pomerania,male,No,0.009183845087950388,169,12630,0.00916045748462891,0.009207232691271865
1993,Mecklenburg-Western Pomerania,female,Yes,0.0023751283764366993,40,12630,0.0023631938804425526,0.002387062872430846
1993,Mecklenburg-Western Pomerania,female,No,0.009739507853103997,168,12630,0.009715429868232381,0.009763585837975612
1993,Saxony,male,Yes,0.00471988299504108,71,12630,0.00470307889782782,0.004736687092254339
1993,Saxony,male,No,0.02417776034083672,443,12630,0.024140101209776933,0.024215419471896506
1993,Saxony,female,Yes,0.005215999650470047,102,12630,0.005198338862460256,0.005233660438479839
1993,Saxony,female,No,0.02715582550743325,490,12630,0.02711597534913354,0.02719567566573296
1993,Saxony-Anhalt,male,Yes,0.002269808982051044,40,12630,0.0022581414737902488,0.0022814764903118395
1993,Saxony-Anhalt,male,No,0.015540982442043345,306,12630,0.015510656453923596,0.015571308430163093
1993,Saxony-Anhalt,female,Yes,0.0034067200150238895,75,12630,0.003392434230241192,0.003421005799806587
1993,Saxony-Anhalt,female,No,0.01569155687981973,309,12630,0.01566108666417818,0.01572202709546128
1993,Thuringa,male,Yes,0.001773542268234937,34,12630,0.001763226247299476,0.001783858289170398
1993,Thuringa,male,No,0.01333394011374625,279,12630,0.01330581843454843,0.013362061792944068
1993,Thuringa,female,Yes,0.002873384028896112,58,12630,0.0028602605524509495,0.002886507505341275
1993,Thuringa,female,No,0.013776097087539891,284,12630,0.013747519355191608,0.013804674819888174
1994,Schleswig-Holstein,male,No,0.01673216228760402,121,12489,0.016700799892930114,0.016763524682277924
1994,Schleswig-Holstein,female,No,0.018595593212275757,142,12489,0.018562561865203813,0.0186286245593477
1994,Hamburg,male,No,0.006949226890175469,61,12489,0.006928914958010224,0.006969538822340715
1994,Hamburg,female,No,0.009265657485592839,77,12489,0.009242230630319375,0.009289084340866302
1994,Lower Saxony,male,No,0.041092011778332264,445,12489,0.04104347572769399,0.04114054782897054
1994,Lower Saxony,female,No,0.043743758378608735,458,12489,0.04369375003692229,0.04379376672029518
1994,Bremen,male,No,0.0032134924865840496,35,12489,0.0031996540513795834,0.003227330921788516
1994,Bremen,female,No,0.0046390088879942224,44,12489,0.0046223938945092425,0.004655623881479202
