year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,male,No,1.0,501,10143,1.0,1.0
1987,Hesse,female,No,1.0,499,10143,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",male,No,1.0,355,10143,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",female,No,1.0,365,10143,1.0,1.0
1987,Baden-Wuerttemberg,male,Yes,0.025705756563019252,37,10143,0.025542618872752942,0.025868894253285563
1987,Baden-Wuerttemberg,male,No,0.9742942434369807,945,10143,0.9741311057467144,0.974457381127247
1987,Baden-Wuerttemberg,female,Yes,0.02294946361695369,32,10143,0.022803205578616717,0.02309572165529066
1987,Baden-Wuerttemberg,female,No,0.9770505363830464,932,10143,0.9769042783447094,0.9771967944213834
1987,Bavaria,male,Yes,0.0424495168290307,38,10143,0.042258722328940485,0.04264031132912091
1987,Bavaria,male,No,0.9575504831709691,779,10143,0.957359688670879,0.9577412776710593
1987,Bavaria,female,Yes,0.034854595556178786,35,10143,0.034693914281626374,0.0350152768307312
1987,Bavaria,female,No,0.9651454044438212,851,10143,0.9649847231692689,0.9653060857183736
1987,Berlin,male,No,1.0,167,10143,1.0,1.0
1987,Berlin,female,No,1.0,170,10143,1.0,1.0
1988,Schleswig-Holstein,male,No,1.0,141,9630,1.0,1.0
1988,Schleswig-Holstein,female,No,1.0,145,9630,1.0,1.0
1988,Hamburg,male,No,1.0,90,9630,1.0,1.0
1988,Hamburg,female,No,1.0,98,9630,1.0,1.0
1988,Lower Saxony,male,Yes,0.07241085749858679,36,9630,0.07210512521815686,0.07271658977901672
1988,Lower Saxony,male,No,0.9275891425014131,475,9630,0.9272834102209832,0.9278948747818431
1988,Lower Saxony,female,Yes,0.06497491370828797,38,9630,0.06469905565632031,0.06525077176025562
1988,Lower Saxony,female,No,0.9350250862917121,494,9630,0.9347492282397445,0.9353009443436797
1988,Bremen,male,No,1.0,40,9630,1.0,1.0
1988,Bremen,female,No,1.0,48,9630,1.0,1.0
1988,North Rhine-Westphalia,male,Yes,0.05139955139200651,83,9630,0.05122913260446945,0.051569970179543574
1988,North Rhine-Westphalia,male,No,0.9486004486079935,1241,9630,0.9484300298204564,0.9487708673955306
1988,North Rhine-Westphalia,female,Yes,0.042985014839028654,53,9630,0.042835692106500456,0.04313433757155685
1988,North Rhine-Westphalia,female,No,0.9570149851609714,1259,9630,0.9568656624284432,0.9571643078934996
1988,Hesse,male,No,1.0,462,9630,1.0,1.0
1988,Hesse,female,No,1.0,471,9630,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",male,No,1.0,330,9630,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",female,No,1.0,355,9630,1.0,1.0
1988,Baden-Wuerttemberg,male,Yes,0.022683062961519687,31,9630,0.022530330173138897,0.022835795749900478
1988,Baden-Wuerttemberg,male,No,0.9773169370384802,910,9630,0.9771642042500994,0.977469669826861
1988,Baden-Wuerttemberg,female,No,1.0,899,9630,1.0,1.0
1988,Bavaria,male,Yes,0.034800176552361166,35,9630,0.03462600330012647,0.034974349804595864
1988,Bavaria,male,No,0.9651998234476389,749,9630,0.9650256501954042,0.9653739966998736
1988,Bavaria,female,Yes,0.025608490748387894,31,9630,0.025467617424447343,0.025749364072328446
1988,Bavaria,female,No,0.9743915092516121,813,9630,0.9742506359276716,0.9745323825755526
1988,Berlin,male,No,1.0,153,9630,1.0,1.0
1988,Berlin,female,No,1.0,150,9630,1.0,1.0
1989,Schleswig-Holstein,male,No,1.0,135,8554,1.0,1.0
1989,Schleswig-Holstein,female,No,1.0,132,8554,1.0,1.0
1989,Hamburg,male,No,1.0,83,8554,1.0,1.0
1989,Hamburg,female,No,1.0,89,8554,1.0,1.0
1989,Lower Saxony,male,No,1.0,431,8554,1.0,1.0
1989,Lower Saxony,female,No,1.0,459,8554,1.0,1.0
1989,Bremen,male,No,1.0,38,8554,1.0,1.0
1989,Bremen,female,No,1.0,42,8554,1.0,1.0
1989,North Rhine-Westphalia,male,Yes,0.04221078272562645,55,8554,0.042053664404235365,0.042367901047017535
1989,North Rhine-Westphalia,male,No,0.9577892172743735,1106,8554,0.9576320989529824,0.9579463355957646
1989,North Rhine-Westphalia,female,Yes,0.04085337953888118,50,8554,0.04070684112971902,0.040999917948043335
1989,North Rhine-Westphalia,female,No,0.9591466204611189,1120,8554,0.9590000820519567,0.959293158870281
1989,Hesse,male,No,1.0,427,8554,1.0,1.0
1989,Hesse,female,No,1.0,420,8554,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",male,No,1.0,299,8554,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",female,No,1.0,311,8554,1.0,1.0
1989,Baden-Wuerttemberg,male,No,1.0,838,8554,1.0,1.0
1989,Baden-Wuerttemberg,female,No,1.0,822,8554,1.0,1.0
1989,Bavaria,male,No,1.0,695,8554,1.0,1.0
1989,Bavaria,female,No,1.0,721,8554,1.0,1.0
1989,Berlin,male,No,1.0,140,8554,1.0,1.0
1989,Berlin,female,No,1.0,141,8554,1.0,1.0
1990,Schleswig-Holstein,male,No,1.0,123,8873,1.0,1.0
1990,Schleswig-Holstein,female,No,1.0,133,8873,1.0,1.0
1990,Hamburg,male,No,1.0,67,8873,1.0,1.0
1990,Hamburg,female,No,1.0,70,8873,1.0,1.0
1990,Lower Saxony,male,No,1.0,433,8873,1.0,1.0
1990,Lower Saxony,female,No,1.0,449,8873,1.0,1.0
1990,Bremen,male,No,1.0,41,8873,1.0,1.0
1990,Bremen,female,No,1.0,53,8873,1.0,1.0
1990,North Rhine-Westphalia,male,Yes,0.04114465729535594,59,8873,0.04099140720654649,0.041297907384165396
1990,North Rhine-Westphalia,male,No,0.9588553427046441,1156,8873,0.9587020926158347,0.9590085927934535
1990,North Rhine-Westphalia,female,Yes,0.029414693265872854,44,8873,0.029291389959171795,0.029537996572573912
1990,North Rhine-Westphalia,female,No,0.9705853067341272,1189,8873,0.9704620034274262,0.9707086100408283
1990,Hesse,male,No,1.0,456,8873,1.0,1.0
1990,Hesse,female,No,1.0,458,8873,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",male,No,1.0,299,8873,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",female,No,1.0,323,8873,1.0,1.0
1990,Baden-Wuerttemberg,male,No,1.0,857,8873,1.0,1.0
1990,Baden-Wuerttemberg,female,No,1.0,862,8873,1.0,1.0
1990,Bavaria,male,No,1.0,749,8873,1.0,1.0
1990,Bavaria,female,No,1.0,773,8873,1.0,1.0
1990,Berlin,male,No,1.0,128,8873,1.0,1.0
1990,Berlin,female,No,1.0,151,8873,1.0,1.0
1991,Schleswig-Holstein,male,No,1.0,134,13107,1.0,1.0
1991,Schleswig-Holstein,female,No,1.0,140,13107,1.0,1.0
1991,Hamburg,male,No,1.0,72,13107,1.0,1.0
1991,Hamburg,female,No,1.0,79,13107,1.0,1.0
1991,Lower Saxony,male,No,1.0,441,13107,1.0,1.0
1991,Lower Saxony,female,No,1.0,471,13107,1.0,1.0
1991,Bremen,male,No,1.0,38,13107,1.0,1.0
1991,Bremen,female,No,1.0,52,13107,1.0,1.0
1991,North Rhine-Westphalia,male,Yes,0.03512159134568517,58,13107,0.03497940489876075,0.035263777792609585
1991,North Rhine-Westphalia,male,No,0.9648784086543148,1175,13107,0.9647362222073904,0.9650205951012393
1991,North Rhine-Westphalia,female,Yes,0.029923970988394662,43,13107,0.02980026477217519,0.030047677204614136
1991,North Rhine-Westphalia,female,No,0.9700760290116054,1212,13107,0.9699523227953859,0.9701997352278249
1991,Hesse,male,No,1.0,460,13107,1.0,1.0
1991,Hesse,female,No,1.0,457,13107,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",male,No,1.0,294,13107,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",female,No,1.0,330,13107,1.0,1.0
1991,Baden-Wuerttemberg,male,Yes,0.03152106848830595,38,13107,0.03134675859191511,0.03169537838469679
1991,Baden-Wuerttemberg,male,No,0.9684789315116941,840,13107,0.9683046216153032,0.968653241408085
1991,Baden-Wuerttemberg,female,No,1.0,869,13107,1.0,1.0
1991,Bavaria,male,Yes,0.034335661259488705,34,13107,0.03416526529420003,0.03450605722477738
1991,Bavaria,male,No,0.9656643387405112,751,13107,0.9654939427752225,0.9658347347057998
1991,Bavaria,female,No,1.0,775,13107,1.0,1.0
1991,Berlin,male,No,1.0,263,13107,1.0,1.0
1991,Berlin,female,No,1.0,288,13107,1.0,1.0
1991,Brandenburg,male,No,1.0,295,13107,1.0,1.0
1991,Brandenburg,female,Yes,0.09863098032096441,37,13107,0.09808766732870362,0.0991742933132252
1991,Brandenburg,female,No,0.9013690196790355,313,13107,0.9008257066867748,0.9019123326712962
1991,Mecklenburg-Western Pomerania,male,No,1.0,213,13107,1.0,1.0
1991,Mecklenburg-Western Pomerania,female,Yes,0.12823496291826064,36,13107,0.1274808405392546,0.1289890852972667
1991,Mecklenburg-Western Pomerania,female,No,0.8717650370817394,199,13107,0.8710109147027333,0.8725191594607454
1991,Saxony,male,Yes,0.07321029184048679,40,13107,0.07283493492273892,0.07358564875823466
1991,Saxony,male,No,0.9267897081595133,538,13107,0.9264143512417655,0.9271650650772612
1991,Saxony,female,Yes,0.10375783491053761,67,13107,0.10334694010377163,0.1041687297173036
1991,Saxony,female,No,0.8962421650894624,575,13107,0.8958312702826965,0.8966530598962283
1991,Saxony-Anhalt,male,Yes,0.07006289343120163,32,13107,0.06959156354230915,0.07053422332009411
1991,Saxony-Anhalt,male,No,0.9299371065687985,341,13107,0.929465776679906,0.9304084364576909
1991,Saxony-Anhalt,female,Yes,0.09616124787856464,46,13107,0.09564486867957558,0.0966776270775537
1991,Saxony-Anhalt,female,No,0.9038387521214354,369,13107,0.9033223729224463,0.9043551313204244
1991,Thuringa,male,Yes,0.11553154633616827,33,13107,0.1148974553512826,0.11616563732105395
1991,Thuringa,male,No,0.8844684536638316,295,13107,0.883834362678946,0.8851025446487173
1991,Thuringa,female,Yes,0.11145719709060295,44,13107,0.11086913576177468,0.11204525841943122
1991,Thuringa,female,No,0.8885428029093971,320,13107,0.8879547415805689,0.8891308642382254
1992,Schleswig-Holstein,male,No,1.0,123,12763,1.0,1.0
1992,Schleswig-Holstein,female,No,1.0,136,12763,1.0,1.0
1992,Hamburg,male,No,1.0,64,12763,1.0,1.0
1992,Hamburg,female,No,1.0,81,12763,1.0,1.0
1992,Lower Saxony,male,No,1.0,450,12763,1.0,1.0
1992,Lower Saxony,female,No,1.0,454,12763,1.0,1.0
1992,Bremen,male,No,1.0,41,12763,1.0,1.0
1992,Bremen,female,No,1.0,45,12763,1.0,1.0
1992,North Rhine-Westphalia,male,Yes,0.04042738595222143,55,12763,0.040276060917119855,0.040578710987323005
1992,North Rhine-Westphalia,male,No,0.9595726140477786,1155,12763,0.959421289012677,0.9597239390828802
1992,North Rhine-Westphalia,female,Yes,0.03965951748301764,50,12763,0.039517912811004655,0.03980112215503062
1992,North Rhine-Westphalia,female,No,0.9603404825169823,1205,12763,0.9601988778449694,0.9604820871889953
1992,Hesse,male,No,1.0,447,12763,1.0,1.0
1992,Hesse,female,No,1.0,451,12763,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",male,No,1.0,290,12763,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",female,No,1.0,329,12763,1.0,1.0
1992,Baden-Wuerttemberg,male,Yes,0.03318002995867695,41,12763,0.03299943989268777,0.03336062002466613
1992,Baden-Wuerttemberg,male,No,0.966819970041323,805,12763,0.9666393799753339,0.9670005601073122
1992,Baden-Wuerttemberg,female,No,1.0,830,12763,1.0,1.0
1992,Bavaria,male,No,1.0,781,12763,1.0,1.0
1992,Bavaria,female,No,1.0,780,12763,1.0,1.0
1992,Berlin,male,No,1.0,249,12763,1.0,1.0
1992,Berlin,female,Yes,0.0952919530365635,37,12763,0.09482208049475528,0.09576182557837172
1992,Berlin,female,No,0.9047080469634364,280,12763,0.9042381744216282,0.9051779195052446
1992,Brandenburg,male,No,1.0,289,12763,1.0,1.0
1992,Brandenburg,female,Yes,0.1519887966480545,59,12763,0.1513377621788961,0.1526398311172129
1992,Brandenburg,female,No,0.8480112033519456,284,12763,0.8473601688827872,0.848662237821104
1992,Mecklenburg-Western Pomerania,male,No,1.0,181,12763,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,Yes,0.20930845119567174,45,12763,0.20837029123552558,0.2102466111558179
1992,Mecklenburg-Western Pomerania,female,No,0.7906915488043282,159,12763,0.7897533888441821,0.7916297087644744
1992,Saxony,male,Yes,0.14545107759276493,71,12763,0.14493441166181092,0.14596774352371894
1992,Saxony,male,No,0.8545489224072351,459,12763,0.8540322564762811,0.8550655883381891
1992,Saxony,female,Yes,0.15322967913235502,100,12763,0.15274126059628976,0.1537180976684203
1992,Saxony,female,No,0.846770320867645,512,12763,0.8462819023315797,0.8472587394037103
1992,Saxony-Anhalt,male,Yes,0.09193274990500429,38,12763,0.09140165737556663,0.09246384243444195
1992,Saxony-Anhalt,male,No,0.9080672500949957,326,12763,0.907536157565558,0.9085983426244333
1992,Saxony-Anhalt,female,Yes,0.16644482473897104,65,12763,0.16577262811298069,0.1671170213649614
1992,Saxony-Anhalt,female,No,0.8335551752610291,327,12763,0.8328829786350387,0.8342273718870195
1992,Thuringa,male,Yes,0.13494719150819345,38,12763,0.13425885003100443,0.13563553298538247
1992,Thuringa,male,No,0.8650528084918065,278,12763,0.8643644670146176,0.8657411499689955
1992,Thuringa,female,Yes,0.17579074053707272,68,12763,0.1750717879831659,0.17650969309097955
1992,Thuringa,female,No,0.8242092594629271,285,12763,0.8234903069090203,0.824928212016834
1993,Schleswig-Holstein,male,No,1.0,127,12630,1.0,1.0
1993,Schleswig-Holstein,female,No,1.0,139,12630,1.0,1.0
1993,Hamburg,male,No,1.0,62,12630,1.0,1.0
1993,Hamburg,female,No,1.0,73,12630,1.0,1.0
1993,Lower Saxony,male,No,1.0,456,12630,1.0,1.0
1993,Lower Saxony,female,No,1.0,461,12630,1.0,1.0
1993,Bremen,male,No,1.0,40,12630,1.0,1.0
1993,Bremen,female,No,1.0,44,12630,1.0,1.0
1993,North Rhine-Westphalia,male,Yes,0.04626713858014847,64,12630,0.04610666790248711,0.04642760925780983
1993,North Rhine-Westphalia,male,No,0.9537328614198515,1127,12630,0.9535723907421901,0.9538933320975128
1993,North Rhine-Westphalia,female,Yes,0.03490636348811544,54,12630,0.03477393238889044,0.03503879458734044
1993,North Rhine-Westphalia,female,No,0.9650936365118846,1207,12630,0.9649612054126596,0.9652260676111096
1993,Hesse,male,No,1.0,434,12630,1.0,1.0
1993,Hesse,female,No,1.0,441,12630,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",male,No,1.0,282,12630,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",female,No,1.0,318,12630,1.0,1.0
1993,Baden-Wuerttemberg,male,Yes,0.03397739088523547,46,12630,0.03380301466810549,0.034151767102365456
1993,Baden-Wuerttemberg,male,No,0.9660226091147646,837,12630,0.9658482328976346,0.9661969853318946
1993,Baden-Wuerttemberg,female,No,1.0,847,12630,1.0,1.0
1993,Bavaria,male,No,1.0,762,12630,1.0,1.0
1993,Bavaria,female,No,1.0,780,12630,1.0,1.0
1993,Berlin,male,No,1.0,244,12630,1.0,1.0
1993,Berlin,female,Yes,0.1001570277512016,33,12630,0.09967711864143405,0.10063693686096914
1993,Berlin,female,No,0.8998429722487985,258,12630,0.8993630631390309,0.9003228813585661
1993,Brandenburg,male,Yes,0.11187536805877667,31,12630,0.1112760688286946,0.11247466728885873
1993,Brandenburg,male,No,0.8881246319412233,270,12630,0.8875253327111412,0.8887239311713053
1993,Brandenburg,female,Yes,0.13039230186106568,49,12630,0.12976383119269314,0.13102077252943822
1993,Brandenburg,female,No,0.8696076981389343,276,12630,0.8689792274705618,0.8702361688073069
1993,Mecklenburg-Western Pomerania,male,No,1.0,169,12630,1.0,1.0
1993,Mecklenburg-Western Pomerania,female,Yes,0.1960544527655824,40,12630,0.19517010437825486,0.19693880115290993
1993,Mecklenburg-Western Pomerania,female,No,0.8039455472344177,168,12630,0.8030611988470902,0.8048298956217452
1993,Saxony,male,Yes,0.16333106960252086,71,12630,0.16279791039276362,0.1638642288122781
1993,Saxony,male,No,0.8366689303974791,443,12630,0.8361357711877219,0.8372020896072364
1993,Saxony,female,Yes,0.16112775924827974,102,12630,0.16062677230516192,0.16162874619139755
1993,Saxony,female,No,0.8388722407517203,490,12630,0.8383712538086024,0.8393732276948381
1993,Saxony-Anhalt,male,Yes,0.12744009673710807,40,12630,0.12682748407612612,0.12805270939809002
1993,Saxony-Anhalt,male,No,0.8725599032628919,306,12630,0.8719472906019099,0.8731725159238739
1993,Saxony-Anhalt,female,Yes,0.17837839684603574,75,12630,0.17769921375496037,0.1790575799371111
1993,Saxony-Anhalt,female,No,0.8216216031539644,309,12630,0.820942420062889,0.8223007862450398
1993,Thuringa,male,Yes,0.11739495856372832,34,12630,0.11675287909653759,0.11803703803091906
1993,Thuringa,male,No,0.8826050414362717,279,12630,0.881962961969081,0.8832471209034625
1993,Thuringa,female,Yes,0.17258099569599022,58,12630,0.1718629769477998,0.17329901444418064
1993,Thuringa,female,No,0.8274190043040098,284,12630,0.8267009855558194,0.8281370230522003
1994,Schleswig-Holstein,male,No,1.0,121,12489,1.0,1.0
1994,Schleswig-Holstein,female,No,1.0,142,12489,1.0,1.0
1994,Hamburg,male,No,1.0,61,12489,1.0,1.0
1994,Hamburg,female,No,1.0,77,12489,1.0,1.0
1994,Lower Saxony,male,No,1.0,445,12489,1.0,1.0
1994,Lower Saxony,female,No,1.0,458,12489,1.0,1.0
1994,Bremen,male,No,1.0,35,12489,1.0,1.0
1994,Bremen,female,No,1.0,44,12489,1.0,1.0
1994,North Rhine-Westphalia,male,Yes,0.05502120796865027,82,12489,0.05484892497894258,0.05519349095835795
1994,North Rhine-Westphalia,male,No,0.9449787920313498,1086,12489,0.9448065090416421,0.9451510750210576
1994,North Rhine-Westphalia,female,Yes,0.040177298045358724,74,12489,0.040036240317384966,0.04031835577333248
1994,North Rhine-Westphalia,female,No,0.9598227019546414,1181,12489,0.9596816442266676,0.9599637596826152
1994,Hesse,male,No,1.0,428,12489,1.0,1.0
1994,Hesse,female,No,1.0,440,12489,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",male,No,1.0,278,12489,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",female,No,1.0,317,12489,1.0,1.0
1994,Baden-Wuerttemberg,male,Yes,0.04901589563013665,58,12489,0.04880895222959809,0.0492228390306752
1994,Baden-Wuerttemberg,male,No,0.9509841043698634,799,12489,0.9507771609693249,0.9511910477704019
1994,Baden-Wuerttemberg,female,Yes,0.027471428386067906,40,12489,0.027319203699227093,0.02762365307290872
1994,Baden-Wuerttemberg,female,No,0.9725285716139322,823,12489,0.9723763469270914,0.9726807963007731
1994,Bavaria,male,Yes,0.06405871732679577,48,12489,0.06383073205313032,0.06428670260046122
1994,Bavaria,male,No,0.9359412826732042,715,12489,0.9357132973995388,0.9361692679468696
1994,Bavaria,female,Yes,0.048998355155896636,43,12489,0.04880632824525043,0.049190382066542845
1994,Bavaria,female,No,0.9510016448441034,772,12489,0.9508096179334572,0.9511936717547497
1994,Berlin,male,No,1.0,231,12489,1.0,1.0
1994,Berlin,female,No,1.0,268,12489,1.0,1.0
1994,Brandenburg,male,Yes,0.11082551537249999,35,12489,0.11024163536945594,0.11140939537554403
1994,Brandenburg,male,No,0.8891744846275,254,12489,0.8885906046244559,0.8897583646305441
1994,Brandenburg,female,Yes,0.13268546759115818,50,12489,0.13205786378177534,0.13331307140054102
1994,Brandenburg,female,No,0.8673145324088418,262,12489,0.866686928599459,0.8679421362182247
1994,Mecklenburg-Western Pomerania,male,No,1.0,173,12489,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Yes,0.20523286367386184,43,12489,0.2043278755750381,0.2061378517726856
1994,Mecklenburg-Western Pomerania,female,No,0.7947671363261382,164,12489,0.7938621482273144,0.7956721244249619
1994,Saxony,male,Yes,0.15759349671926165,76,12489,0.15706489891525055,0.15812209452327275
1994,Saxony,male,No,0.8424065032807384,448,12489,0.8418779054767273,0.8429351010847496
1994,Saxony,female,Yes,0.15984503488746932,99,12489,0.15934000694724892,0.1603500628276897
1994,Saxony,female,No,0.8401549651125307,494,12489,0.8396499371723104,0.8406599930527511
1994,Saxony-Anhalt,male,Yes,0.14463719471767092,37,12489,0.14397383724843468,0.14530055218690716
1994,Saxony-Anhalt,male,No,0.8553628052823292,289,12489,0.854699447813093,0.8560261627515654
1994,Saxony-Anhalt,female,Yes,0.1956729762112151,67,12489,0.19496375462769336,0.19638219779473684
1994,Saxony-Anhalt,female,No,0.804327023788785,302,12489,0.8036178022052632,0.8050362453723067
1994,Thuringa,male,No,1.0,284,12489,1.0,1.0
1994,Thuringa,female,Yes,0.19235691345916847,68,12489,0.19160717861217785,0.1931066483061591
1994,Thuringa,female,No,0.8076430865408315,278,12489,0.8068933516938409,0.8083928213878221
1995,Schleswig-Holstein,male,No,1.0,121,12895,1.0,1.0
1995,Schleswig-Holstein,female,No,1.0,138,12895,1.0,1.0
1995,Hamburg,male,No,1.0,58,12895,1.0,1.0
1995,Hamburg,female,No,1.0,67,12895,1.0,1.0
1995,Lower Saxony,male,Yes,0.06814908640602135,39,12895,0.06786162204064625,0.06843655077139646
1995,Lower Saxony,male,No,0.9318509135939786,480,12895,0.9315634492286036,0.9321383779593537
1995,Lower Saxony,female,Yes,0.057163014236633516,34,12895,0.05689955983878204,0.057426468634484994
1995,Lower Saxony,female,No,0.9428369857633666,477,12895,0.9425735313655151,0.9431004401612181
1995,Bremen,male,No,1.0,38,12895,1.0,1.0
1995,Bremen,female,No,1.0,45,12895,1.0,1.0
1995,North Rhine-Westphalia,male,Yes,0.056346893840707436,89,12895,0.056170838477034364,0.05652294920438051
1995,North Rhine-Westphalia,male,No,0.9436531061592927,1145,12895,0.9434770507956196,0.9438291615229657
1995,North Rhine-Westphalia,female,Yes,0.04883429370783579,82,12895,0.048679677845627246,0.048988909570044335
1995,North Rhine-Westphalia,female,No,0.9511657062921642,1241,12895,0.9510110904299557,0.9513203221543728
1995,Hesse,male,No,1.0,428,12895,1.0,1.0
1995,Hesse,female,No,1.0,450,12895,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",male,No,1.0,312,12895,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",female,No,1.0,344,12895,1.0,1.0
