year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,female,Yes,0.05209,90,10157,0.05193,0.05226
1986,North Rhine-Westphalia,female,No,0.94791,1319,10157,0.94774,0.94807
1986,Hesse,male,No,1.00000,493,10157,1.00000,1.00000
1986,Hesse,female,No,1.00000,489,10157,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",male,No,1.00000,356,10157,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",female,No,1.00000,361,10157,1.00000,1.00000
1986,Baden-Wuerttemberg,male,Yes,0.03136,37,10157,0.03118,0.03154
1986,Baden-Wuerttemberg,male,No,0.96864,949,10157,0.96846,0.96882
1986,Baden-Wuerttemberg,female,No,1.00000,930,10157,1.00000,1.00000
1986,Bavaria,male,Yes,0.04248,38,10157,0.04229,0.04267
1986,Bavaria,male,No,0.95752,798,10157,0.95733,0.95771
1986,Bavaria,female,Yes,0.04056,41,10157,0.04039,0.04074
1986,Bavaria,female,No,0.95944,855,10157,0.95926,0.95961
1986,Berlin,male,No,1.00000,166,10157,1.00000,1.00000
1986,Berlin,female,No,1.00000,163,10157,1.00000,1.00000
1987,Schleswig-Holstein,male,No,1.00000,140,10143,1.00000,1.00000
1987,Schleswig-Holstein,female,No,1.00000,148,10143,1.00000,1.00000
1987,Hamburg,male,No,1.00000,105,10143,1.00000,1.00000
1987,Hamburg,female,No,1.00000,107,10143,1.00000,1.00000
1987,Lower Saxony,male,No,1.00000,508,10143,1.00000,1.00000
1987,Lower Saxony,female,No,1.00000,534,10143,1.00000,1.00000
1987,Bremen,male,No,1.00000,41,10143,1.00000,1.00000
1987,Bremen,female,No,1.00000,46,10143,1.00000,1.00000
1987,North Rhine-Westphalia,male,Yes,0.04637,78,10143,0.04621,0.04653
1987,North Rhine-Westphalia,male,No,0.95363,1331,10143,0.95347,0.95379
1987,North Rhine-Westphalia,female,Yes,0.04338,69,10143,0.04323,0.04353
1987,North Rhine-Westphalia,female,No,0.95662,1330,10143,0.95647,0.95677
1987,Hesse,male,No,1.00000,501,10143,1.00000,1.00000
1987,Hesse,female,No,1.00000,499,10143,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",male,No,1.00000,355,10143,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",female,No,1.00000,365,10143,1.00000,1.00000
1987,Baden-Wuerttemberg,male,Yes,0.02571,37,10143,0.02554,0.02587
1987,Baden-Wuerttemberg,male,No,0.97429,945,10143,0.97413,0.97446
1987,Baden-Wuerttemberg,female,Yes,0.02295,32,10143,0.02280,0.02310
1987,Baden-Wuerttemberg,female,No,0.97705,932,10143,0.97690,0.97720
1987,Bavaria,male,Yes,0.04245,38,10143,0.04226,0.04264
1987,Bavaria,male,No,0.95755,779,10143,0.95736,0.95774
1987,Bavaria,female,Yes,0.03485,35,10143,0.03469,0.03502
1987,Bavaria,female,No,0.96515,851,10143,0.96498,0.96531
1987,Berlin,male,No,1.00000,167,10143,1.00000,1.00000
1987,Berlin,female,No,1.00000,170,10143,1.00000,1.00000
1988,Schleswig-Holstein,male,No,1.00000,141,9630,1.00000,1.00000
1988,Schleswig-Holstein,female,No,1.00000,145,9630,1.00000,1.00000
1988,Hamburg,male,No,1.00000,90,9630,1.00000,1.00000
1988,Hamburg,female,No,1.00000,98,9630,1.00000,1.00000
1988,Lower Saxony,male,Yes,0.07241,36,9630,0.07211,0.07272
1988,Lower Saxony,male,No,0.92759,475,9630,0.92728,0.92789
1988,Lower Saxony,female,Yes,0.06497,38,9630,0.06470,0.06525
1988,Lower Saxony,female,No,0.93503,494,9630,0.93475,0.93530
1988,Bremen,male,No,1.00000,40,9630,1.00000,1.00000
1988,Bremen,female,No,1.00000,48,9630,1.00000,1.00000
1988,North Rhine-Westphalia,male,Yes,0.05140,83,9630,0.05123,0.05157
1988,North Rhine-Westphalia,male,No,0.94860,1241,9630,0.94843,0.94877
1988,North Rhine-Westphalia,female,Yes,0.04299,53,9630,0.04284,0.04313
1988,North Rhine-Westphalia,female,No,0.95701,1259,9630,0.95687,0.95716
1988,Hesse,male,No,1.00000,462,9630,1.00000,1.00000
1988,Hesse,female,No,1.00000,471,9630,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",male,No,1.00000,330,9630,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",female,No,1.00000,355,9630,1.00000,1.00000
1988,Baden-Wuerttemberg,male,Yes,0.02268,31,9630,0.02253,0.02284
1988,Baden-Wuerttemberg,male,No,0.97732,910,9630,0.97716,0.97747
1988,Baden-Wuerttemberg,female,No,1.00000,899,9630,1.00000,1.00000
1988,Bavaria,male,Yes,0.03480,35,9630,0.03463,0.03497
1988,Bavaria,male,No,0.96520,749,9630,0.96503,0.96537
1988,Bavaria,female,Yes,0.02561,31,9630,0.02547,0.02575
1988,Bavaria,female,No,0.97439,813,9630,0.97425,0.97453
1988,Berlin,male,No,1.00000,153,9630,1.00000,1.00000
1988,Berlin,female,No,1.00000,150,9630,1.00000,1.00000
1989,Schleswig-Holstein,male,No,1.00000,135,8554,1.00000,1.00000
1989,Schleswig-Holstein,female,No,1.00000,132,8554,1.00000,1.00000
1989,Hamburg,male,No,1.00000,83,8554,1.00000,1.00000
1989,Hamburg,female,No,1.00000,89,8554,1.00000,1.00000
1989,Lower Saxony,male,No,1.00000,431,8554,1.00000,1.00000
1989,Lower Saxony,female,No,1.00000,459,8554,1.00000,1.00000
1989,Bremen,male,No,1.00000,38,8554,1.00000,1.00000
1989,Bremen,female,No,1.00000,42,8554,1.00000,1.00000
1989,North Rhine-Westphalia,male,Yes,0.04221,55,8554,0.04205,0.04237
1989,North Rhine-Westphalia,male,No,0.95779,1106,8554,0.95763,0.95795
1989,North Rhine-Westphalia,female,Yes,0.04085,50,8554,0.04071,0.04100
1989,North Rhine-Westphalia,female,No,0.95915,1120,8554,0.95900,0.95929
1989,Hesse,male,No,1.00000,427,8554,1.00000,1.00000
1989,Hesse,female,No,1.00000,420,8554,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",male,No,1.00000,299,8554,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",female,No,1.00000,311,8554,1.00000,1.00000
1989,Baden-Wuerttemberg,male,No,1.00000,838,8554,1.00000,1.00000
1989,Baden-Wuerttemberg,female,No,1.00000,822,8554,1.00000,1.00000
1989,Bavaria,male,No,1.00000,695,8554,1.00000,1.00000
1989,Bavaria,female,No,1.00000,721,8554,1.00000,1.00000
1989,Berlin,male,No,1.00000,140,8554,1.00000,1.00000
1989,Berlin,female,No,1.00000,141,8554,1.00000,1.00000
1990,Schleswig-Holstein,male,No,1.00000,123,8873,1.00000,1.00000
1990,Schleswig-Holstein,female,No,1.00000,133,8873,1.00000,1.00000
1990,Hamburg,male,No,1.00000,67,8873,1.00000,1.00000
1990,Hamburg,female,No,1.00000,70,8873,1.00000,1.00000
1990,Lower Saxony,male,No,1.00000,433,8873,1.00000,1.00000
1990,Lower Saxony,female,No,1.00000,449,8873,1.00000,1.00000
1990,Bremen,male,No,1.00000,41,8873,1.00000,1.00000
1990,Bremen,female,No,1.00000,53,8873,1.00000,1.00000
1990,North Rhine-Westphalia,male,Yes,0.04114,59,8873,0.04099,0.04130
1990,North Rhine-Westphalia,male,No,0.95886,1156,8873,0.95870,0.95901
1990,North Rhine-Westphalia,female,Yes,0.02941,44,8873,0.02929,0.02954
1990,North Rhine-Westphalia,female,No,0.97059,1189,8873,0.97046,0.97071
1990,Hesse,male,No,1.00000,456,8873,1.00000,1.00000
1990,Hesse,female,No,1.00000,458,8873,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",male,No,1.00000,299,8873,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",female,No,1.00000,323,8873,1.00000,1.00000
1990,Baden-Wuerttemberg,male,No,1.00000,857,8873,1.00000,1.00000
1990,Baden-Wuerttemberg,female,No,1.00000,862,8873,1.00000,1.00000
1990,Bavaria,male,No,1.00000,749,8873,1.00000,1.00000
1990,Bavaria,female,No,1.00000,773,8873,1.00000,1.00000
1990,Berlin,male,No,1.00000,128,8873,1.00000,1.00000
1990,Berlin,female,No,1.00000,151,8873,1.00000,1.00000
1991,Schleswig-Holstein,male,No,1.00000,134,13107,1.00000,1.00000
1991,Schleswig-Holstein,female,No,1.00000,140,13107,1.00000,1.00000
1991,Hamburg,male,No,1.00000,72,13107,1.00000,1.00000
1991,Hamburg,female,No,1.00000,79,13107,1.00000,1.00000
1991,Lower Saxony,male,No,1.00000,441,13107,1.00000,1.00000
1991,Lower Saxony,female,No,1.00000,471,13107,1.00000,1.00000
1991,Bremen,male,No,1.00000,38,13107,1.00000,1.00000
1991,Bremen,female,No,1.00000,52,13107,1.00000,1.00000
1991,North Rhine-Westphalia,male,Yes,0.03512,58,13107,0.03498,0.03526
1991,North Rhine-Westphalia,male,No,0.96488,1175,13107,0.96474,0.96502
1991,North Rhine-Westphalia,female,Yes,0.02992,43,13107,0.02980,0.03005
1991,North Rhine-Westphalia,female,No,0.97008,1212,13107,0.96995,0.97020
1991,Hesse,male,No,1.00000,460,13107,1.00000,1.00000
1991,Hesse,female,No,1.00000,457,13107,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",male,No,1.00000,294,13107,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",female,No,1.00000,330,13107,1.00000,1.00000
1991,Baden-Wuerttemberg,male,Yes,0.03152,38,13107,0.03135,0.03170
1991,Baden-Wuerttemberg,male,No,0.96848,840,13107,0.96830,0.96865
1991,Baden-Wuerttemberg,female,No,1.00000,869,13107,1.00000,1.00000
1991,Bavaria,male,Yes,0.03434,34,13107,0.03417,0.03451
1991,Bavaria,male,No,0.96566,751,13107,0.96549,0.96583
1991,Bavaria,female,No,1.00000,775,13107,1.00000,1.00000
1991,Berlin,male,No,1.00000,263,13107,1.00000,1.00000
1991,Berlin,female,No,1.00000,288,13107,1.00000,1.00000
1991,Brandenburg,male,No,1.00000,295,13107,1.00000,1.00000
1991,Brandenburg,female,Yes,0.09863,37,13107,0.09809,0.09917
1991,Brandenburg,female,No,0.90137,313,13107,0.90083,0.90191
1991,Mecklenburg-Western Pomerania,male,No,1.00000,213,13107,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,female,Yes,0.12823,36,13107,0.12748,0.12899
1991,Mecklenburg-Western Pomerania,female,No,0.87177,199,13107,0.87101,0.87252
1991,Saxony,male,Yes,0.07321,40,13107,0.07283,0.07359
1991,Saxony,male,No,0.92679,538,13107,0.92641,0.92717
1991,Saxony,female,Yes,0.10376,67,13107,0.10335,0.10417
1991,Saxony,female,No,0.89624,575,13107,0.89583,0.89665
1991,Saxony-Anhalt,male,Yes,0.07006,32,13107,0.06959,0.07053
1991,Saxony-Anhalt,male,No,0.92994,341,13107,0.92947,0.93041
1991,Saxony-Anhalt,female,Yes,0.09616,46,13107,0.09564,0.09668
1991,Saxony-Anhalt,female,No,0.90384,369,13107,0.90332,0.90436
1991,Thuringa,male,Yes,0.11553,33,13107,0.11490,0.11617
1991,Thuringa,male,No,0.88447,295,13107,0.88383,0.88510
1991,Thuringa,female,Yes,0.11146,44,13107,0.11087,0.11205
1991,Thuringa,female,No,0.88854,320,13107,0.88795,0.88913
1992,Schleswig-Holstein,male,No,1.00000,123,12763,1.00000,1.00000
1992,Schleswig-Holstein,female,No,1.00000,136,12763,1.00000,1.00000
1992,Hamburg,male,No,1.00000,64,12763,1.00000,1.00000
1992,Hamburg,female,No,1.00000,81,12763,1.00000,1.00000
1992,Lower Saxony,male,No,1.00000,450,12763,1.00000,1.00000
1992,Lower Saxony,female,No,1.00000,454,12763,1.00000,1.00000
1992,Bremen,male,No,1.00000,41,12763,1.00000,1.00000
1992,Bremen,female,No,1.00000,45,12763,1.00000,1.00000
1992,North Rhine-Westphalia,male,Yes,0.04043,55,12763,0.04028,0.04058
1992,North Rhine-Westphalia,male,No,0.95957,1155,12763,0.95942,0.95972
1992,North Rhine-Westphalia,female,Yes,0.03966,50,12763,0.03952,0.03980
1992,North Rhine-Westphalia,female,No,0.96034,1205,12763,0.96020,0.96048
1992,Hesse,male,No,1.00000,447,12763,1.00000,1.00000
1992,Hesse,female,No,1.00000,451,12763,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",male,No,1.00000,290,12763,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",female,No,1.00000,329,12763,1.00000,1.00000
1992,Baden-Wuerttemberg,male,Yes,0.03318,41,12763,0.03300,0.03336
1992,Baden-Wuerttemberg,male,No,0.96682,805,12763,0.96664,0.96700
1992,Baden-Wuerttemberg,female,No,1.00000,830,12763,1.00000,1.00000
1992,Bavaria,male,No,1.00000,781,12763,1.00000,1.00000
1992,Bavaria,female,No,1.00000,780,12763,1.00000,1.00000
1992,Berlin,male,No,1.00000,249,12763,1.00000,1.00000
1992,Berlin,female,Yes,0.09529,37,12763,0.09482,0.09576
1992,Berlin,female,No,0.90471,280,12763,0.90424,0.90518
1992,Brandenburg,male,No,1.00000,289,12763,1.00000,1.00000
1992,Brandenburg,female,Yes,0.15199,59,12763,0.15134,0.15264
1992,Brandenburg,female,No,0.84801,284,12763,0.84736,0.84866
1992,Mecklenburg-Western Pomerania,male,No,1.00000,181,12763,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,Yes,0.20931,45,12763,0.20837,0.21025
1992,Mecklenburg-Western Pomerania,female,No,0.79069,159,12763,0.78975,0.79163
1992,Saxony,male,Yes,0.14545,71,12763,0.14493,0.14597
1992,Saxony,male,No,0.85455,459,12763,0.85403,0.85507
1992,Saxony,female,Yes,0.15323,100,12763,0.15274,0.15372
1992,Saxony,female,No,0.84677,512,12763,0.84628,0.84726
1992,Saxony-Anhalt,male,Yes,0.09193,38,12763,0.09140,0.09246
1992,Saxony-Anhalt,male,No,0.90807,326,12763,0.90754,0.90860
1992,Saxony-Anhalt,female,Yes,0.16644,65,12763,0.16577,0.16712
1992,Saxony-Anhalt,female,No,0.83356,327,12763,0.83288,0.83423
1992,Thuringa,male,Yes,0.13495,38,12763,0.13426,0.13564
1992,Thuringa,male,No,0.86505,278,12763,0.86436,0.86574
1992,Thuringa,female,Yes,0.17579,68,12763,0.17507,0.17651
1992,Thuringa,female,No,0.82421,285,12763,0.82349,0.82493
1993,Schleswig-Holstein,male,No,1.00000,127,12630,1.00000,1.00000
1993,Schleswig-Holstein,female,No,1.00000,139,12630,1.00000,1.00000
1993,Hamburg,male,No,1.00000,62,12630,1.00000,1.00000
1993,Hamburg,female,No,1.00000,73,12630,1.00000,1.00000
1993,Lower Saxony,male,No,1.00000,456,12630,1.00000,1.00000
1993,Lower Saxony,female,No,1.00000,461,12630,1.00000,1.00000
1993,Bremen,male,No,1.00000,40,12630,1.00000,1.00000
1993,Bremen,female,No,1.00000,44,12630,1.00000,1.00000
1993,North Rhine-Westphalia,male,Yes,0.04627,64,12630,0.04611,0.04643
1993,North Rhine-Westphalia,male,No,0.95373,1127,12630,0.95357,0.95389
1993,North Rhine-Westphalia,female,Yes,0.03491,54,12630,0.03477,0.03504
1993,North Rhine-Westphalia,female,No,0.96509,1207,12630,0.96496,0.96523
1993,Hesse,male,No,1.00000,434,12630,1.00000,1.00000
1993,Hesse,female,No,1.00000,441,12630,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",male,No,1.00000,282,12630,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",female,No,1.00000,318,12630,1.00000,1.00000
1993,Baden-Wuerttemberg,male,Yes,0.03398,46,12630,0.03380,0.03415
1993,Baden-Wuerttemberg,male,No,0.96602,837,12630,0.96585,0.96620
1993,Baden-Wuerttemberg,female,No,1.00000,847,12630,1.00000,1.00000
1993,Bavaria,male,No,1.00000,762,12630,1.00000,1.00000
1993,Bavaria,female,No,1.00000,780,12630,1.00000,1.00000
1993,Berlin,male,No,1.00000,244,12630,1.00000,1.00000
1993,Berlin,female,Yes,0.10016,33,12630,0.09968,0.10064
1993,Berlin,female,No,0.89984,258,12630,0.89936,0.90032
1993,Brandenburg,male,Yes,0.11188,31,12630,0.11128,0.11247
1993,Brandenburg,male,No,0.88812,270,12630,0.88753,0.88872
1993,Brandenburg,female,Yes,0.13039,49,12630,0.12976,0.13102
1993,Brandenburg,female,No,0.86961,276,12630,0.86898,0.87024
1993,Mecklenburg-Western Pomerania,male,No,1.00000,169,12630,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,female,Yes,0.19605,40,12630,0.19517,0.19694
1993,Mecklenburg-Western Pomerania,female,No,0.80395,168,12630,0.80306,0.80483
1993,Saxony,male,Yes,0.16333,71,12630,0.16280,0.16386
1993,Saxony,male,No,0.83667,443,12630,0.83614,0.83720
1993,Saxony,female,Yes,0.16113,102,12630,0.16063,0.16163
1993,Saxony,female,No,0.83887,490,12630,0.83837,0.83937
1993,Saxony-Anhalt,male,Yes,0.12744,40,12630,0.12683,0.12805
1993,Saxony-Anhalt,male,No,0.87256,306,12630,0.87195,0.87317
1993,Saxony-Anhalt,female,Yes,0.17838,75,12630,0.17770,0.17906
1993,Saxony-Anhalt,female,No,0.82162,309,12630,0.82094,0.82230
1993,Thuringa,male,Yes,0.11739,34,12630,0.11675,0.11804
1993,Thuringa,male,No,0.88261,279,12630,0.88196,0.88325
1993,Thuringa,female,Yes,0.17258,58,12630,0.17186,0.17330
1993,Thuringa,female,No,0.82742,284,12630,0.82670,0.82814
1994,Schleswig-Holstein,male,No,1.00000,121,12489,1.00000,1.00000
1994,Schleswig-Holstein,female,No,1.00000,142,12489,1.00000,1.00000
1994,Hamburg,male,No,1.00000,61,12489,1.00000,1.00000
1994,Hamburg,female,No,1.00000,77,12489,1.00000,1.00000
1994,Lower Saxony,male,No,1.00000,445,12489,1.00000,1.00000
1994,Lower Saxony,female,No,1.00000,458,12489,1.00000,1.00000
1994,Bremen,male,No,1.00000,35,12489,1.00000,1.00000
1994,Bremen,female,No,1.00000,44,12489,1.00000,1.00000
1994,North Rhine-Westphalia,male,Yes,0.05502,82,12489,0.05485,0.05519
1994,North Rhine-Westphalia,male,No,0.94498,1086,12489,0.94481,0.94515
1994,North Rhine-Westphalia,female,Yes,0.04018,74,12489,0.04004,0.04032
1994,North Rhine-Westphalia,female,No,0.95982,1181,12489,0.95968,0.95996
1994,Hesse,male,No,1.00000,428,12489,1.00000,1.00000
1994,Hesse,female,No,1.00000,440,12489,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",male,No,1.00000,278,12489,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",female,No,1.00000,317,12489,1.00000,1.00000
1994,Baden-Wuerttemberg,male,Yes,0.04902,58,12489,0.04881,0.04922
1994,Baden-Wuerttemberg,male,No,0.95098,799,12489,0.95078,0.95119
1994,Baden-Wuerttemberg,female,Yes,0.02747,40,12489,0.02732,0.02762
1994,Baden-Wuerttemberg,female,No,0.97253,823,12489,0.97238,0.97268
1994,Bavaria,male,Yes,0.06406,48,12489,0.06383,0.06429
1994,Bavaria,male,No,0.93594,715,12489,0.93571,0.93617
1994,Bavaria,female,Yes,0.04900,43,12489,0.04881,0.04919
1994,Bavaria,female,No,0.95100,772,12489,0.95081,0.95119
1994,Berlin,male,No,1.00000,231,12489,1.00000,1.00000
1994,Berlin,female,No,1.00000,268,12489,1.00000,1.00000
1994,Brandenburg,male,Yes,0.11083,35,12489,0.11024,0.11141
1994,Brandenburg,male,No,0.88917,254,12489,0.88859,0.88976
1994,Brandenburg,female,Yes,0.13269,50,12489,0.13206,0.13331
1994,Brandenburg,female,No,0.86731,262,12489,0.86669,0.86794
1994,Mecklenburg-Western Pomerania,male,No,1.00000,173,12489,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Yes,0.20523,43,12489,0.20433,0.20614
1994,Mecklenburg-Western Pomerania,female,No,0.79477,164,12489,0.79386,0.79567
1994,Saxony,male,Yes,0.15759,76,12489,0.15706,0.15812
1994,Saxony,male,No,0.84241,448,12489,0.84188,0.84294
1994,Saxony,female,Yes,0.15985,99,12489,0.15934,0.16035
1994,Saxony,female,No,0.84015,494,12489,0.83965,0.84066
1994,Saxony-Anhalt,male,Yes,0.14464,37,12489,0.14397,0.14530
1994,Saxony-Anhalt,male,No,0.85536,289,12489,0.85470,0.85603
1994,Saxony-Anhalt,female,Yes,0.19567,67,12489,0.19496,0.19638
1994,Saxony-Anhalt,female,No,0.80433,302,12489,0.80362,0.80504
1994,Thuringa,male,No,1.00000,284,12489,1.00000,1.00000
1994,Thuringa,female,Yes,0.19236,68,12489,0.19161,0.19311
1994,Thuringa,female,No,0.80764,278,12489,0.80689,0.80839
1995,Schleswig-Holstein,male,No,1.00000,121,12895,1.00000,1.00000
1995,Schleswig-Holstein,female,No,1.00000,138,12895,1.00000,1.00000
1995,Hamburg,male,No,1.00000,58,12895,1.00000,1.00000
1995,Hamburg,female,No,1.00000,67,12895,1.00000,1.00000
1995,Lower Saxony,male,Yes,0.06815,39,12895,0.06786,0.06844
1995,Lower Saxony,male,No,0.93185,480,12895,0.93156,0.93214
1995,Lower Saxony,female,Yes,0.05716,34,12895,0.05690,0.05743
1995,Lower Saxony,female,No,0.94284,477,12895,0.94257,0.94310
1995,Bremen,male,No,1.00000,38,12895,1.00000,1.00000
1995,Bremen,female,No,1.00000,45,12895,1.00000,1.00000
1995,North Rhine-Westphalia,male,Yes,0.05635,89,12895,0.05617,0.05652
1995,North Rhine-Westphalia,male,No,0.94365,1145,12895,0.94348,0.94383
1995,North Rhine-Westphalia,female,Yes,0.04883,82,12895,0.04868,0.04899
1995,North Rhine-Westphalia,female,No,0.95117,1241,12895,0.95101,0.95132
1995,Hesse,male,No,1.00000,428,12895,1.00000,1.00000
1995,Hesse,female,No,1.00000,450,12895,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",male,No,1.00000,312,12895,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",female,No,1.00000,344,12895,1.00000,1.00000
1995,Baden-Wuerttemberg,male,Yes,0.04988,56,12895,0.04967,0.05010
1995,Baden-Wuerttemberg,male,No,0.95012,816,12895,0.94990,0.95033
1995,Baden-Wuerttemberg,female,Yes,0.03689,49,12895,0.03672,0.03707
1995,Baden-Wuerttemberg,female,No,0.96311,852,12895,0.96293,0.96328
1995,Bavaria,male,Yes,0.05688,47,12895,0.05667,0.05709
1995,Bavaria,male,No,0.94312,773,12895,0.94291,0.94333
1995,Bavaria,female,Yes,0.04884,49,12895,0.04865,0.04903
1995,Bavaria,female,No,0.95116,805,12895,0.95097,0.95135
1995,Berlin,male,No,1.00000,243,12895,1.00000,1.00000
1995,Berlin,female,No,1.00000,265,12895,1.00000,1.00000
1995,Brandenburg,male,No,1.00000,261,12895,1.00000,1.00000
1995,Brandenburg,female,Yes,0.11304,39,12895,0.11245,0.11364
1995,Brandenburg,female,No,0.88696,266,12895,0.88636,0.88755
1995,Mecklenburg-Western Pomerania,male,No,1.00000,181,12895,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Yes,0.16193,31,12895,0.16108,0.16277
1995,Mecklenburg-Western Pomerania,female,No,0.83807,175,12895,0.83723,0.83892
1995,Saxony,male,Yes,0.11301,52,12895,0.11254,0.11347
1995,Saxony,male,No,0.88699,455,12895,0.88653,0.88746
1995,Saxony,female,Yes,0.14377,84,12895,0.14328,0.14426
1995,Saxony,female,No,0.85623,485,12895,0.85574,0.85672
1995,Saxony-Anhalt,male,Yes,0.10304,31,12895,0.10246,0.10362
1995,Saxony-Anhalt,male,No,0.89696,283,12895,0.89638,0.89754
1995,Saxony-Anhalt,female,Yes,0.17022,70,12895,0.16955,0.17089
1995,Saxony-Anhalt,female,No,0.82978,293,12895,0.82911,0.83045
1995,Thuringa,male,Yes,0.11058,35,12895,0.10995,0.11121
1995,Thuringa,male,No,0.88942,275,12895,0.88879,0.89005
1995,Thuringa,female,Yes,0.14779,50,12895,0.14711,0.14847
1995,Thuringa,female,No,0.85221,286,12895,0.85153,0.85289
1996,Schleswig-Holstein,male,No,1.00000,124,12464,1.00000,1.00000
1996,Schleswig-Holstein,female,No,1.00000,141,12464,1.00000,1.00000
1996,Hamburg,male,No,1.00000,56,12464,1.00000,1.00000
1996,Hamburg,female,No,1.00000,64,12464,1.00000,1.00000
1996,Lower Saxony,male,Yes,0.06431,33,12464,0.06403,0.06459
1996,Lower Saxony,male,No,0.93569,462,12464,0.93541,0.93597
1996,Lower Saxony,female,Yes,0.07108,42,12464,0.07079,0.07136
1996,Lower Saxony,female,No,0.92892,482,12464,0.92864,0.92921
1996,Bremen,male,No,1.00000,42,12464,1.00000,1.00000
1996,Bremen,female,No,1.00000,44,12464,1.00000,1.00000
1996,North Rhine-Westphalia,male,Yes,0.05823,82,12464,0.05805,0.05841
1996,North Rhine-Westphalia,male,No,0.94177,1112,12464,0.94159,0.94195
1996,North Rhine-Westphalia,female,Yes,0.05295,70,12464,0.05279,0.05311
