year,bula_h,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,vocational + Abi,Nein,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
1985,Berlin,general elemantary,Ja,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
1985,"Rheinland-Pfalz,Saarland",-1,Nein,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
1985,Niedersachsen,inadequately,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,Hamburg,middle vocational,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,Schleswig-Holstein,general elemantary,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,Nordrhein-Westfalen,higher vocational,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,"Rheinland-Pfalz,Saarland",in school,Nein,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,Bayern,vocational + Abi,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,Hessen,in school,Nein,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,Bayern,inadequately,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,Nordrhein-Westfalen,higher education,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,Baden-Württemberg,vocational + Abi,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,Hamburg,higher vocational,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,Bayern,higher vocational,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,Nordrhein-Westfalen,vocational + Abi,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,Hessen,higher education,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,Bremen,higher vocational,Nein,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,Hamburg,general elemantary,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,Bremen,vocational + Abi,Nein,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,Schleswig-Holstein,higher education,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,Schleswig-Holstein,in school,Nein,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,Bremen,inadequately,Nein,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,Hamburg,inadequately,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Hamburg,in school,Nein,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Baden-Württemberg,higher education,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Hamburg,vocational + Abi,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Hamburg,-1,Nein,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Bremen,higher education,Nein,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Berlin,in school,Nein,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Bremen,general elemantary,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Schleswig-Holstein,vocational + Abi,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Schleswig-Holstein,inadequately,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Berlin,-1,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Niedersachsen,higher vocational,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Bayern,higher education,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Baden-Württemberg,higher vocational,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Schleswig-Holstein,-1,Nein,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,Nordrhein-Westfalen,-1,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,Bremen,inadequately,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,Baden-Württemberg,-1,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,Niedersachsen,vocational + Abi,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,Hessen,vocational + Abi,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,Berlin,higher education,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1986,Nordrhein-Westfalen,middle vocational,Nein,0.12364318136964673,13742,0.11813945707824877,0.1291469056610447
1986,Bayern,middle vocational,Nein,0.08071837379119795,13742,0.07616386451369951,0.08527288306869639
1986,Baden-Württemberg,middle vocational,Nein,0.07992895204262877,13742,0.07539482336489021,0.08446308072036733
1986,Nordrhein-Westfalen,general elemantary,Nein,0.06078547463982633,13742,0.0567905057136854,0.06478044356596725
1986,Baden-Württemberg,general elemantary,Nein,0.05279257943556345,13742,0.04905371183671302,0.05653144703441389
1986,Niedersachsen,middle vocational,Nein,0.04924018156700217,13742,0.04562253336523014,0.0528578297687742
1986,Hessen,middle vocational,Nein,0.04341819617130452,13742,0.040010757521210485,0.04682563482139855
1986,Bayern,general elemantary,Nein,0.042924807578448784,13742,0.03953591106164648,0.04631370409525109
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03424116834418788,13742,0.031200705287554104,0.03728163140082166
1986,Niedersachsen,general elemantary,Nein,0.027136372607065324,13742,0.024419727049008605,0.029853018165122043
1986,Hessen,general elemantary,Nein,0.02585356226564042,13742,0.023200158028566786,0.028506966502714053
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.02259719755279258,13742,0.020112376142857578,0.02508201896272758
1986,Nordrhein-Westfalen,inadequately,Nein,0.020919676337083085,13742,0.018526813851104124,0.023312538823062046
1986,Nordrhein-Westfalen,higher education,Nein,0.020327610025656206,13742,0.017968138754644994,0.022687081296667418
1986,Baden-Württemberg,inadequately,Nein,0.019242155121373596,13742,0.016945272243676004,0.021539037999071187
1986,Schleswig-Holstein,middle vocational,Nein,0.01638050128281034,13742,0.014258194031268922,0.018502808534351756
1986,Berlin,middle vocational,Nein,0.015393724097098875,13742,0.013335302886735683,0.01745214530746207
1986,Bayern,higher education,Nein,0.013617525162818236,13742,0.011679752315119482,0.01555529801051699
1986,Nordrhein-Westfalen,higher vocational,Nein,0.013420169725675942,13742,0.011496297523122829,0.015344041928229055
1986,Hamburg,middle vocational,Nein,0.012433392539964476,13742,0.010580675396169375,0.014286109683759577
1986,Baden-Württemberg,higher education,Nein,0.01055851588711269,13742,0.00884957281594069,0.01226745895828469
1986,Bayern,higher vocational,Nein,0.010361160449970397,13742,0.008668095322622195,0.0120542255773186
1986,Baden-Württemberg,higher vocational,Nein,0.00996644957568581,13742,0.008305615325838074,0.011627283825533546
1986,Hessen,higher education,Nein,0.008387606078547464,13742,0.006862777281291508,0.00991243487580342
1986,Nordrhein-Westfalen,vocational + Abi,Nein,0.007992895204262877,13742,0.006504080840867223,0.009481709567658531
1986,Niedersachsen,higher education,Nein,0.0076968620485494375,13742,0.006235660469087759,0.009158063628011116
1986,Nordrhein-Westfalen,middle vocational,Ja,0.0076968620485494375,13742,0.006235660469087759,0.009158063628011116
1986,Berlin,general elemantary,Nein,0.007104795737122558,13742,0.005700499914298172,0.008509091559946943
1986,Hessen,inadequately,Nein,0.0069074402999802645,13742,0.005522648340094472,0.008292232259866056
1986,Niedersachsen,higher vocational,Nein,0.006808762581409118,13742,0.005433829269202802,0.008183695893615435
1986,Schleswig-Holstein,general elemantary,Nein,0.006710084862837971,13742,0.005345083394080146,0.008075086331595796
1986,Bayern,inadequately,Nein,0.006019340832839944,13742,0.004726054959463002,0.007312626706216887
1986,Bremen,middle vocational,Nein,0.005427274521413065,13742,0.004198873223482063,0.006655675819344066
1986,Hessen,higher vocational,Nein,0.004736530491415038,13742,0.0035885611227825893,0.005884499860047487
1986,Nordrhein-Westfalen,general elemantary,Ja,0.0045391750542727455,13742,0.0034152647526502506,0.00566308535589524
1986,Hamburg,general elemantary,Nein,0.0045391750542727455,13742,0.0034152647526502506,0.00566308535589524
1986,Baden-Württemberg,vocational + Abi,Nein,0.0045391750542727455,13742,0.0034152647526502506,0.00566308535589524
1986,Niedersachsen,inadequately,Nein,0.004341819617130452,13742,0.003242504701261335,0.005441134532999569
1986,Bayern,middle vocational,Ja,0.0041444641799881585,13742,0.0030703178092379457,0.005218610550738372
1986,Bayern,vocational + Abi,Nein,0.003947108742845865,13742,0.002898745356074009,0.004995472129617721
1986,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.003947108742845865,13742,0.002898745356074009,0.004995472129617721
1986,Nordrhein-Westfalen,in school,Nein,0.003552397868561279,13742,0.0025576359921643814,0.004547159744958177
1986,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0034537201499901323,13742,0.0024728231470636584,0.0044346171529166065
1986,Nordrhein-Westfalen,-1,Nein,0.0031576869942766925,13742,0.002219630767668134,0.004095743220885251
1986,Berlin,higher education,Nein,0.0031576869942766925,13742,0.002219630767668134,0.004095743220885251
1986,Hessen,vocational + Abi,Nein,0.0030590092757055458,13742,0.0021356808144952773,0.003982337736915814
1986,Niedersachsen,middle vocational,Ja,0.002960331557134399,13742,0.0020519726158953915,0.0038686904983734065
1986,Bremen,general elemantary,Nein,0.002960331557134399,13742,0.0020519726158953915,0.0038686904983734065
1986,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002960331557134399,13742,0.0020519726158953915,0.0038686904983734065
1986,Schleswig-Holstein,higher vocational,Nein,0.002368265245707519,13742,0.0015555631157826758,0.0031809673756323623
1986,Berlin,inadequately,Nein,0.002368265245707519,13742,0.0015555631157826758,0.0031809673756323623
1986,Baden-Württemberg,general elemantary,Ja,0.002368265245707519,13742,0.0015555631157826758,0.0031809673756323623
1986,Baden-Württemberg,middle vocational,Ja,0.002368265245707519,13742,0.0015555631157826758,0.0031809673756323623
1986,Bayern,general elemantary,Ja,0.002170909808565226,13742,0.0013927297989455812,0.0029490898181848708
1986,Berlin,higher vocational,Nein,0.002170909808565226,13742,0.0013927297989455812,0.0029490898181848708
1986,Niedersachsen,vocational + Abi,Nein,0.002170909808565226,13742,0.0013927297989455812,0.0029490898181848708
1986,Baden-Württemberg,-1,Nein,0.0020722320899940793,13742,0.001311906075159392,0.0028325581048287665
1986,Hessen,middle vocational,Ja,0.0019735543714229325,13742,0.001231515473424144,0.002715593269421721
1986,Niedersachsen,general elemantary,Ja,0.0017761989342806395,13742,0.0010721694261637887,0.0024802284423974903
1986,Hamburg,higher vocational,Nein,0.0017761989342806395,13742,0.0010721694261637887,0.0024802284423974903
1986,Nordrhein-Westfalen,inadequately,Ja,0.0017761989342806395,13742,0.0010721694261637887,0.0024802284423974903
1986,Hessen,-1,Nein,0.0015788434971383462,13742,0.0009150124991880955,0.002242674495088597
1986,Hessen,general elemantary,Ja,0.0015788434971383462,13742,0.0009150124991880955,0.002242674495088597
1986,Hamburg,higher education,Nein,0.0014801657785671995,13742,0.0008373824166333744,0.0021229491405010247
1986,Schleswig-Holstein,higher education,Nein,0.0012828103414249063,13742,0.0006843524640468235,0.001881268218802989
1986,Schleswig-Holstein,middle vocational,Ja,0.0012828103414249063,13742,0.0006843524640468235,0.001881268218802989
1986,Nordrhein-Westfalen,higher education,Ja,0.0012828103414249063,13742,0.0006843524640468235,0.001881268218802989
1986,Niedersachsen,in school,Nein,0.0012828103414249063,13742,0.0006843524640468235,0.001881268218802989
1986,Baden-Württemberg,in school,Nein,0.0011841326228537595,13742,0.0006091244880647944,0.0017591407576427248
1986,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0011841326228537595,13742,0.0006091244880647944,0.0017591407576427248
1986,Baden-Württemberg,inadequately,Ja,0.001085454904282613,13742,0.0005348993348827728,0.0016360104736824533
1986,Bayern,in school,Nein,0.001085454904282613,13742,0.0005348993348827728,0.0016360104736824533
1986,Niedersachsen,-1,Nein,0.001085454904282613,13742,0.0005348993348827728,0.0016360104736824533
1986,Hamburg,inadequately,Nein,0.001085454904282613,13742,0.0005348993348827728,0.0016360104736824533
1986,Hamburg,vocational + Abi,Nein,0.0009867771857114663,13742,0.0004618171198331436,0.001511737251589789
1986,Schleswig-Holstein,vocational + Abi,Nein,0.0008880994671403197,13742,0.0003900540250541014,0.001386144909226538
1986,Bayern,inadequately,Ja,0.0008880994671403197,13742,0.0003900540250541014,0.001386144909226538
1986,Nordrhein-Westfalen,higher vocational,Ja,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,Berlin,vocational + Abi,Nein,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,Schleswig-Holstein,inadequately,Nein,0.0006907440299980265,13742,0.0002514658571361104,0.0011300222028599427
1986,"Rheinland-Pfalz,Saarland",-1,Nein,0.0006907440299980265,13742,0.0002514658571361104,0.0011300222028599427
1986,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006907440299980265,13742,0.0002514658571361104,0.0011300222028599427
1986,Hessen,inadequately,Ja,0.0006907440299980265,13742,0.0002514658571361104,0.0011300222028599427
1986,Bayern,-1,Nein,0.0006907440299980265,13742,0.0002514658571361104,0.0011300222028599427
1986,Berlin,middle vocational,Ja,0.0006907440299980265,13742,0.0002514658571361104,0.0011300222028599427
1986,Hamburg,general elemantary,Ja,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1986,Niedersachsen,inadequately,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,Berlin,-1,Nein,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,Hessen,in school,Nein,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,Bremen,middle vocational,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,Baden-Württemberg,higher education,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,Bremen,vocational + Abi,Nein,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,Hamburg,-1,Nein,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,Berlin,inadequately,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,Berlin,general elemantary,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,Schleswig-Holstein,general elemantary,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,Bremen,inadequately,Nein,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,Hessen,higher education,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,Berlin,in school,Nein,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,Bayern,higher education,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,Bremen,higher vocational,Nein,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,Berlin,-1,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,Bremen,general elemantary,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,Hamburg,middle vocational,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,Berlin,higher education,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,Schleswig-Holstein,higher education,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,Baden-Württemberg,vocational + Abi,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,Hamburg,higher vocational,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,Niedersachsen,vocational + Abi,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,Schleswig-Holstein,inadequately,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,"Rheinland-Pfalz,Saarland",higher education,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Hessen,vocational + Abi,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Niedersachsen,higher vocational,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Niedersachsen,higher education,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Bremen,inadequately,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Schleswig-Holstein,in school,Nein,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,"Rheinland-Pfalz,Saarland",higher vocational,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Bayern,vocational + Abi,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Schleswig-Holstein,-1,Nein,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Hessen,-1,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Baden-Württemberg,in school,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Bremen,higher education,Nein,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Hamburg,inadequately,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Schleswig-Holstein,vocational + Abi,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Hamburg,vocational + Abi,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Bayern,higher vocational,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,"Rheinland-Pfalz,Saarland",-1,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
