year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,Upper Secondary Level,No,0.98163,156,156,0.96050,1.00277
1986,Berlin,Second Stage of Tertiary Education,No,0.95903,32,32,0.88925,1.02881
1987,Schleswig-Holstein,Lower Secondary Level,No,0.88975,64,64,0.81241,0.96709
1987,Schleswig-Holstein,Upper Secondary Level,No,0.93180,169,169,0.89368,0.96992
1987,Hamburg,Lower Secondary Level,No,0.96187,46,46,0.90591,1.01783
1987,Hamburg,Upper Secondary Level,No,0.97416,114,114,0.94490,1.00341
1987,Lower Saxony,Primary Level,No,0.77282,42,42,0.64456,0.90108
1987,Lower Saxony,Lower Secondary Level,No,0.94866,279,279,0.92271,0.97460
1987,Lower Saxony,Upper Secondary Level,No,0.94859,523,523,0.92965,0.96753
1987,Lower Saxony,Second Stage of Tertiary Education,No,0.97363,75,75,0.93713,1.01014
1987,Bremen,Upper Secondary Level,No,0.88051,48,48,0.78777,0.97324
1987,North Rhine-Westphalia,Pre-primary Level,No,0.98069,79,79,0.95014,1.01123
1987,North Rhine-Westphalia,Primary Level,No,0.89993,208,208,0.85905,0.94081
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05205,43,684,0.03539,0.06871
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.94019,641,684,0.92241,0.95798
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04103,61,1328,0.03036,0.05170
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.95202,1267,1328,0.94052,0.96352
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91541,77,77,0.85284,0.97797
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97366,139,139,0.94693,1.00038
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95638,211,211,0.92875,0.98400
1987,Hesse,Primary Level,No,0.92031,76,76,0.85902,0.98160
1987,Hesse,Lower Secondary Level,No,0.96902,273,273,0.94843,0.98961
1987,Hesse,Upper Secondary Level,No,0.95071,454,454,0.93078,0.97064
1987,Hesse,Second Stage of Tertiary Education,No,0.95486,88,88,0.91124,0.99849
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,0.89009,41,41,0.79317,0.98702
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.92809,239,239,0.89526,0.96091
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94653,348,348,0.92286,0.97020
1987,Baden-Wuerttemberg,Primary Level,No,0.89748,201,201,0.85545,0.93952
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.95696,573,573,0.94033,0.97360
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.97119,802,802,0.95960,0.98277
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92310,50,50,0.84850,0.99770
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97659,103,103,0.94725,1.00594
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95962,104,104,0.92160,0.99764
1987,Bavaria,Primary Level,No,0.86015,56,56,0.76849,0.95181
1987,Bavaria,Lower Secondary Level,No,0.94329,435,435,0.92153,0.96505
1987,Bavaria,Upper Secondary Level,No,0.95512,835,835,0.94107,0.96917
1987,Bavaria,Post-secondary Non-tertiary Level,No,0.91649,37,37,0.82612,1.00686
1987,Bavaria,First Stage of Tertiary Education,No,0.93658,92,92,0.88650,0.98665
1987,Bavaria,Second Stage of Tertiary Education,No,0.94871,136,136,0.91150,0.98592
1987,Berlin,Lower Secondary Level,No,0.97871,82,82,0.94727,1.01015
1987,Berlin,Upper Secondary Level,No,0.96345,154,154,0.93372,0.99319
1987,Berlin,Second Stage of Tertiary Education,No,0.96953,34,34,0.91088,1.02817
1988,Schleswig-Holstein,Lower Secondary Level,No,0.90018,65,65,0.82674,0.97362
1988,Schleswig-Holstein,Upper Secondary Level,No,0.89429,164,164,0.84709,0.94149
1988,Hamburg,Lower Secondary Level,No,0.93104,41,41,0.85252,1.00957
1988,Hamburg,Upper Secondary Level,No,0.97601,99,99,0.94571,1.00631
1988,Lower Saxony,Primary Level,No,0.62972,37,37,0.47198,0.78746
1988,Lower Saxony,Lower Secondary Level,No,0.92613,255,255,0.89396,0.95830
1988,Lower Saxony,Upper Secondary Level,Yes,0.07612,40,519,0.05329,0.09896
1988,Lower Saxony,Upper Secondary Level,No,0.91874,479,519,0.89521,0.94227
1988,Lower Saxony,Second Stage of Tertiary Education,No,0.98120,76,76,0.95046,1.01194
1988,Bremen,Upper Secondary Level,No,0.91265,45,45,0.82922,0.99608
1988,North Rhine-Westphalia,Pre-primary Level,No,0.99837,67,67,0.98865,1.00810
1988,North Rhine-Westphalia,Primary Level,No,0.89091,179,179,0.84511,0.93671
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05563,41,640,0.03786,0.07340
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.93409,599,640,0.91486,0.95333
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05064,60,1256,0.03850,0.06277
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.93892,1196,1256,0.92567,0.95217
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94740,77,77,0.89721,0.99759
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97934,140,140,0.95569,1.00299
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96837,198,198,0.94394,0.99281
1988,Hesse,Primary Level,No,0.88331,70,70,0.80756,0.95907
1988,Hesse,Lower Secondary Level,No,0.95853,263,263,0.93438,0.98267
1988,Hesse,Upper Secondary Level,No,0.94958,429,429,0.92886,0.97031
1988,Hesse,Second Stage of Tertiary Education,No,0.96210,77,77,0.91916,1.00503
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,0.78651,37,37,0.65266,0.92037
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93175,221,221,0.89842,0.96507
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94276,338,338,0.91796,0.96756
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96959,37,37,0.91349,1.02568
1988,Baden-Wuerttemberg,Primary Level,No,0.92440,189,189,0.88661,0.96219
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.97500,552,552,0.96197,0.98804
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.96586,779,779,0.95310,0.97862
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99369,51,51,0.97174,1.01564
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97521,97,97,0.94411,1.00632
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99476,100,100,0.98053,1.00898
1988,Bavaria,Primary Level,No,0.83472,50,50,0.73072,0.93872
1988,Bavaria,Lower Secondary Level,No,0.96236,424,424,0.94422,0.98050
1988,Bavaria,Upper Secondary Level,No,0.95181,794,794,0.93690,0.96672
1988,Bavaria,Post-secondary Non-tertiary Level,No,0.99052,40,40,0.96011,1.02093
1988,Bavaria,First Stage of Tertiary Education,No,0.98394,89,89,0.95768,1.01021
1988,Bavaria,Second Stage of Tertiary Education,No,0.95797,125,125,0.92264,0.99329
1988,Berlin,Lower Secondary Level,No,0.94629,79,79,0.89625,0.99632
1988,Berlin,Upper Secondary Level,No,0.95511,134,134,0.91992,0.99030
1988,Berlin,Second Stage of Tertiary Education,No,0.97007,33,33,0.91103,1.02911
1989,Schleswig-Holstein,Lower Secondary Level,No,0.89379,49,49,0.80663,0.98096
1989,Schleswig-Holstein,Upper Secondary Level,No,0.93429,153,153,0.89490,0.97368
1989,Hamburg,Lower Secondary Level,No,0.90654,34,34,0.80723,1.00586
1989,Hamburg,Upper Secondary Level,No,0.96145,93,93,0.92212,1.00079
1989,Lower Saxony,Primary Level,No,0.63738,35,35,0.47578,0.79898
1989,Lower Saxony,Lower Secondary Level,No,0.91606,225,225,0.87975,0.95238
1989,Lower Saxony,Upper Secondary Level,No,0.93610,459,459,0.91371,0.95850
1989,Lower Saxony,First Stage of Tertiary Education,No,0.93918,60,60,0.87819,1.00016
1989,Lower Saxony,Second Stage of Tertiary Education,No,0.97505,72,72,0.93876,1.01133
1989,Bremen,Upper Secondary Level,No,0.83656,43,43,0.72474,0.94839
1989,North Rhine-Westphalia,Pre-primary Level,No,0.89222,62,62,0.81440,0.97004
1989,North Rhine-Westphalia,Primary Level,No,0.70722,124,124,0.62680,0.78764
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.03643,31,533,0.02051,0.05235
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.89017,502,533,0.86360,0.91674
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04770,52,1169,0.03548,0.05993
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.91751,1117,1169,0.90173,0.93329
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90369,67,67,0.83252,0.97487
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95835,127,127,0.92346,0.99323
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94967,188,188,0.91834,0.98101
1989,Hesse,Primary Level,No,0.80058,45,45,0.68252,0.91864
1989,Hesse,Lower Secondary Level,No,0.88134,209,209,0.83739,0.92529
1989,Hesse,Upper Secondary Level,No,0.94944,428,428,0.92865,0.97022
1989,Hesse,Post-secondary Non-tertiary Level,No,0.95529,31,31,0.88134,1.02925
1989,Hesse,Second Stage of Tertiary Education,No,0.92186,74,74,0.86030,0.98343
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89200,193,193,0.84810,0.93591
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91915,306,306,0.88856,0.94974
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97998,36,36,0.93357,1.02639
1989,Baden-Wuerttemberg,Primary Level,No,0.88634,161,161,0.83715,0.93552
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.95091,498,498,0.93191,0.96990
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.94497,731,731,0.92843,0.96151
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95976,49,49,0.90416,1.01536
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97531,91,91,0.94326,1.00737
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95299,96,96,0.91043,0.99555
1989,Bavaria,Pre-primary Level,No,0.96515,33,33,0.90161,1.02869
1989,Bavaria,Primary Level,No,0.74626,39,39,0.60790,0.88462
1989,Bavaria,Lower Secondary Level,No,0.87402,353,353,0.83935,0.90868
1989,Bavaria,Upper Secondary Level,No,0.91749,728,728,0.89749,0.93749
1989,Bavaria,Post-secondary Non-tertiary Level,No,0.83915,35,35,0.71565,0.96264
1989,Bavaria,First Stage of Tertiary Education,No,0.97684,87,87,0.94504,1.00863
1989,Bavaria,Second Stage of Tertiary Education,No,0.96038,124,124,0.92591,0.99485
1989,Berlin,Lower Secondary Level,No,0.93735,71,71,0.88058,0.99412
1989,Berlin,Upper Secondary Level,No,0.90700,120,120,0.85481,0.95918
1989,Berlin,Second Stage of Tertiary Education,No,0.97243,34,34,0.91656,1.02830
1990,Schleswig-Holstein,Lower Secondary Level,No,0.93520,61,61,0.87291,0.99749
1990,Schleswig-Holstein,Upper Secondary Level,No,0.88882,142,142,0.83694,0.94071
1990,Hamburg,Upper Secondary Level,No,0.88658,80,80,0.81666,0.95651
1990,Lower Saxony,Primary Level,No,0.80592,37,37,0.67673,0.93512
1990,Lower Saxony,Lower Secondary Level,No,0.89619,221,221,0.85588,0.93650
1990,Lower Saxony,Upper Secondary Level,No,0.88826,446,446,0.85898,0.91753
1990,Lower Saxony,First Stage of Tertiary Education,No,0.94048,62,62,0.88111,0.99986
1990,Lower Saxony,Second Stage of Tertiary Education,No,0.91949,71,71,0.85575,0.98323
1990,Bremen,Upper Secondary Level,No,0.92212,48,48,0.84550,0.99873
1990,North Rhine-Westphalia,Pre-primary Level,No,0.94153,54,54,0.87837,1.00470
1990,North Rhine-Westphalia,Primary Level,No,0.84561,166,166,0.79047,0.90074
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04399,36,582,0.02732,0.06067
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.91152,546,582,0.88843,0.93462
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03109,39,1174,0.02116,0.04102
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.93509,1135,1174,0.92100,0.94919
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91377,75,75,0.84981,0.97772
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97335,130,130,0.94555,1.00114
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92881,187,187,0.89185,0.96576
1990,Hesse,Primary Level,No,0.95302,63,63,0.90035,1.00569
1990,Hesse,Lower Secondary Level,No,0.93734,249,249,0.90717,0.96750
1990,Hesse,Upper Secondary Level,No,0.92580,420,420,0.90071,0.95090
1990,Hesse,Post-secondary Non-tertiary Level,No,0.96724,31,31,0.90354,1.03094
1990,Hesse,First Stage of Tertiary Education,No,0.94294,39,39,0.86918,1.01669
1990,Hesse,Second Stage of Tertiary Education,No,0.97461,79,79,0.93969,1.00952
1990,"Rhineland-Palatinate, Saarland",Primary Level,No,0.72256,31,31,0.56234,0.88278
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90693,200,200,0.86657,0.94730
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92712,298,298,0.89756,0.95668
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.95916,40,40,0.89705,1.02128
1990,Baden-Wuerttemberg,Primary Level,No,0.97856,180,180,0.95734,0.99978
1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.97079,490,490,0.95587,0.98572
1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.97157,769,769,0.95982,0.98332
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96509,50,50,0.91369,1.01648
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99282,97,97,0.97592,1.00971
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98069,95,95,0.95287,1.00851
1990,Bavaria,Primary Level,No,0.85380,53,53,0.75777,0.94983
1990,Bavaria,Lower Secondary Level,No,0.95646,387,387,0.93610,0.97682
1990,Bavaria,Upper Secondary Level,No,0.96000,772,772,0.94616,0.97383
1990,Bavaria,Post-secondary Non-tertiary Level,No,0.98343,48,48,0.94693,1.01993
1990,Bavaria,First Stage of Tertiary Education,No,0.95478,85,85,0.91035,0.99922
1990,Bavaria,Second Stage of Tertiary Education,No,0.96494,129,129,0.93307,0.99680
1990,Berlin,Lower Secondary Level,No,0.75345,67,67,0.64946,0.85743
1990,Berlin,Upper Secondary Level,No,0.55209,113,113,0.46000,0.64419
1990,Berlin,Second Stage of Tertiary Education,No,0.38174,32,32,0.21072,0.55276
1991,Schleswig-Holstein,Lower Secondary Level,No,0.86856,56,56,0.77926,0.95786
1991,Schleswig-Holstein,Upper Secondary Level,No,0.94974,156,156,0.91534,0.98413
1991,Hamburg,Lower Secondary Level,No,0.96598,31,31,0.90111,1.03085
1991,Hamburg,Upper Secondary Level,No,0.94131,84,84,0.89074,0.99188
1991,Lower Saxony,Primary Level,No,0.81403,42,42,0.69493,0.93313
1991,Lower Saxony,Lower Secondary Level,No,0.92067,218,218,0.88471,0.95663
1991,Lower Saxony,Upper Secondary Level,No,0.94941,468,468,0.92953,0.96929
1991,Lower Saxony,First Stage of Tertiary Education,No,0.97834,63,63,0.94211,1.01458
1991,Bremen,Upper Secondary Level,No,0.92045,49,49,0.84390,0.99700
1991,North Rhine-Westphalia,Pre-primary Level,No,0.94924,51,51,0.88839,1.01008
1991,North Rhine-Westphalia,Primary Level,No,0.87442,150,150,0.82121,0.92763
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.95146,558,558,0.93361,0.96931
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03570,44,1201,0.02521,0.04620
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.94512,1157,1201,0.93223,0.95800
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96644,82,82,0.92721,1.00566
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96880,129,129,0.93868,0.99892
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97897,206,206,0.95933,0.99861
1991,Hesse,Primary Level,No,0.96372,66,66,0.91827,1.00918
1991,Hesse,Lower Secondary Level,No,0.93985,232,232,0.90918,0.97051
1991,Hesse,Upper Secondary Level,No,0.96468,428,428,0.94717,0.98219
1991,Hesse,Post-secondary Non-tertiary Level,No,0.93470,35,35,0.85166,1.01774
1991,Hesse,Second Stage of Tertiary Education,No,0.95398,82,82,0.90834,0.99961
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.92770,198,198,0.89153,0.96386
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89890,295,295,0.86444,0.93336
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93297,40,40,0.85449,1.01146
1991,Baden-Wuerttemberg,Primary Level,No,0.91874,171,171,0.87767,0.95982
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.96387,489,489,0.94731,0.98043
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.96652,765,765,0.95376,0.97927
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98956,56,56,0.96271,1.01642
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92761,92,92,0.87437,0.98086
1991,Bavaria,Primary Level,No,0.90308,58,58,0.82628,0.97989
1991,Bavaria,Lower Secondary Level,No,0.95298,359,359,0.93105,0.97491
1991,Bavaria,Upper Secondary Level,No,0.96586,780,780,0.95311,0.97861
1991,Bavaria,Post-secondary Non-tertiary Level,No,0.93153,49,49,0.86009,1.00298
1991,Bavaria,First Stage of Tertiary Education,No,0.92745,92,92,0.87415,0.98075
1991,Bavaria,Second Stage of Tertiary Education,No,0.98558,141,141,0.96583,1.00533
1991,Berlin,Lower Secondary Level,No,0.95104,87,87,0.90543,0.99665
1991,Berlin,Upper Secondary Level,No,0.93294,235,235,0.90089,0.96499
1991,Berlin,First Stage of Tertiary Education,No,0.96548,34,34,0.90319,1.02777
1991,Berlin,Second Stage of Tertiary Education,No,0.96411,135,135,0.93262,0.99561
1991,Brandenburg,Lower Secondary Level,No,0.89795,69,69,0.82599,0.96990
1991,Brandenburg,Upper Secondary Level,Yes,0.10670,39,369,0.07516,0.13824
1991,Brandenburg,Upper Secondary Level,No,0.88971,330,369,0.85771,0.92172
1991,Brandenburg,First Stage of Tertiary Education,No,0.97476,44,44,0.92787,1.02164
1991,Brandenburg,Second Stage of Tertiary Education,No,0.88223,145,145,0.82958,0.93488
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.82956,40,40,0.71155,0.94758
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14397,40,270,0.10202,0.18593
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85603,230,270,0.81407,0.89798
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.90234,97,97,0.84296,0.96172
1991,Saxony,Lower Secondary Level,No,0.94569,132,132,0.90688,0.98450
1991,Saxony,Upper Secondary Level,Yes,0.10524,67,692,0.08236,0.12813
