year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93136,77,77,0.87451,0.98820
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97366,139,139,0.94693,1.00038
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96017,211,211,0.93372,0.98662
1987,Hesse,Primary Level,No,0.92031,76,76,0.85902,0.98160
1987,Hesse,Lower Secondary Level,No,0.97880,273,273,0.96168,0.99592
1987,Hesse,Upper Secondary Level,No,0.96505,454,454,0.94814,0.98196
1987,Hesse,Second Stage of Tertiary Education,No,0.95486,88,88,0.91124,0.99849
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,0.89009,41,41,0.79317,0.98702
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94719,239,239,0.91878,0.97561
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.96299,348,348,0.94313,0.98286
1987,Baden-Wuerttemberg,Primary Level,No,0.92955,201,201,0.89408,0.96501
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.97865,573,573,0.96681,0.99050
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.98095,802,802,0.97148,0.99042
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92310,50,50,0.84850,0.99770
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97659,103,103,0.94725,1.00594
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96396,104,104,0.92797,0.99996
1987,Bavaria,Primary Level,No,0.86015,56,56,0.76849,0.95181
1987,Bavaria,Lower Secondary Level,No,0.95119,435,435,0.93092,0.97146
1987,Bavaria,Upper Secondary Level,No,0.96725,835,835,0.95516,0.97933
1987,Bavaria,Post-secondary Non-tertiary Level,No,0.95929,37,37,0.89473,1.02384
1987,Bavaria,First Stage of Tertiary Education,No,0.96830,92,92,0.93231,1.00430
1987,Bavaria,Second Stage of Tertiary Education,No,0.96187,136,136,0.92956,0.99417
1987,Berlin,Lower Secondary Level,No,0.97871,82,82,0.94727,1.01015
1987,Berlin,Upper Secondary Level,No,0.97521,154,154,0.95057,0.99985
1987,Berlin,Second Stage of Tertiary Education,No,0.96953,34,34,0.91088,1.02817
1988,Schleswig-Holstein,Lower Secondary Level,No,0.94743,65,65,0.89276,1.00211
1988,Schleswig-Holstein,Upper Secondary Level,No,0.91167,164,164,0.86810,0.95523
1988,Hamburg,Lower Secondary Level,No,0.93104,41,41,0.85252,1.00957
1988,Hamburg,Upper Secondary Level,No,0.98123,99,99,0.95435,1.00810
1988,Lower Saxony,Primary Level,No,0.62972,37,37,0.47198,0.78746
1988,Lower Saxony,Lower Secondary Level,No,0.92917,255,255,0.89762,0.96072
1988,Lower Saxony,Upper Secondary Level,Yes,0.07652,40,519,0.05363,0.09941
1988,Lower Saxony,Upper Secondary Level,No,0.92348,479,519,0.90059,0.94637
1988,Lower Saxony,Second Stage of Tertiary Education,No,0.98120,76,76,0.95046,1.01194
1988,Bremen,Upper Secondary Level,No,0.91265,45,45,0.82922,0.99608
1988,North Rhine-Westphalia,No answer / don't know,No,0.89945,44,44,0.80957,0.98934
1988,North Rhine-Westphalia,Primary Level,No,0.93607,179,179,0.90013,0.97201
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05621,41,640,0.03835,0.07406
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.94379,599,640,0.92594,0.96165
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05117,60,1256,0.03898,0.06336
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.94883,1196,1256,0.93664,0.96102
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95538,77,77,0.90895,1.00180
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98666,140,140,0.96759,1.00573
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97917,198,198,0.95923,0.99911
1988,Hesse,Primary Level,No,0.89418,70,70,0.82160,0.96676
1988,Hesse,Lower Secondary Level,No,0.96747,263,263,0.94598,0.98895
1988,Hesse,Upper Secondary Level,No,0.96714,429,429,0.95025,0.98403
1988,Hesse,Second Stage of Tertiary Education,No,0.97414,77,77,0.93846,1.00982
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,0.90307,37,37,0.80641,0.99972
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94782,221,221,0.91843,0.97721
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95528,338,338,0.93321,0.97735
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96959,37,37,0.91349,1.02568
1988,Baden-Wuerttemberg,Primary Level,No,0.93904,189,189,0.90484,0.97324
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.97549,552,552,0.96258,0.98840
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.97618,779,779,0.96546,0.98689
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99369,51,51,0.97174,1.01564
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97628,97,97,0.94584,1.00672
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99476,100,100,0.98053,1.00898
1988,Bavaria,Primary Level,No,0.83706,50,50,0.73365,0.94047
1988,Bavaria,Lower Secondary Level,No,0.96617,424,424,0.94894,0.98340
1988,Bavaria,Upper Secondary Level,No,0.97021,794,794,0.95837,0.98204
1988,Bavaria,Second Stage of Tertiary Education,No,0.97231,125,125,0.94343,1.00119
1988,Berlin,Lower Secondary Level,No,0.95333,79,79,0.90652,1.00014
1988,Berlin,Upper Secondary Level,No,0.96099,134,134,0.92809,0.99390
1988,Berlin,Second Stage of Tertiary Education,No,0.97007,33,33,0.91103,1.02911
1989,Schleswig-Holstein,Lower Secondary Level,No,0.97955,49,49,0.93950,1.01959
1989,Schleswig-Holstein,Upper Secondary Level,No,0.96312,153,153,0.93316,0.99308
1989,Hamburg,Lower Secondary Level,No,0.93664,34,34,0.85352,1.01976
1989,Hamburg,Upper Secondary Level,No,0.98134,93,93,0.95368,1.00899
1989,Lower Saxony,Primary Level,No,0.74853,35,35,0.60270,0.89437
1989,Lower Saxony,Lower Secondary Level,No,0.94024,225,225,0.90919,0.97128
1989,Lower Saxony,Upper Secondary Level,No,0.95696,459,459,0.93837,0.97554
1989,Lower Saxony,First Stage of Tertiary Education,No,0.98228,60,60,0.94862,1.01595
1989,Lower Saxony,Second Stage of Tertiary Education,No,0.99395,72,72,0.97591,1.01199
1989,Bremen,Upper Secondary Level,No,0.91105,43,43,0.82496,0.99715
1989,North Rhine-Westphalia,No answer / don't know,No,0.90517,39,39,0.81202,0.99832
1989,North Rhine-Westphalia,Primary Level,No,0.91268,124,124,0.86279,0.96257
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.03932,31,533,0.02280,0.05583
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.96068,502,533,0.94417,0.97720
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04942,52,1169,0.03699,0.06185
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.95058,1117,1169,0.93815,0.96301
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.98175,67,67,0.94946,1.01404
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.99235,127,127,0.97713,1.00756
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97980,188,188,0.95964,0.99996
1989,Hesse,Primary Level,No,0.95543,45,45,0.89446,1.01641
1989,Hesse,Lower Secondary Level,No,0.96026,209,209,0.93371,0.98681
1989,Hesse,Upper Secondary Level,No,0.98044,428,428,0.96731,0.99358
1989,Hesse,Post-secondary Non-tertiary Level,No,0.96175,31,31,0.89311,1.03038
1989,Hesse,Second Stage of Tertiary Education,No,0.98517,74,74,0.95745,1.01290
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.95995,193,193,0.93222,0.98769
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95737,306,306,0.93470,0.98004
1989,Baden-Wuerttemberg,Primary Level,No,0.98406,161,161,0.96466,1.00347
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.97422,498,498,0.96029,0.98816
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.98407,731,731,0.97499,0.99316
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98077,49,49,0.94192,1.01962
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99186,91,91,0.97329,1.01042
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99397,96,96,0.97840,1.00954
1989,Bavaria,Primary Level,No,0.89791,39,39,0.80165,0.99418
1989,Bavaria,Lower Secondary Level,No,0.97123,353,353,0.95376,0.98869
1989,Bavaria,Upper Secondary Level,No,0.97555,728,728,0.96433,0.98678
1989,Bavaria,Post-secondary Non-tertiary Level,No,0.94942,35,35,0.87575,1.02308
1989,Bavaria,First Stage of Tertiary Education,No,0.98540,87,87,0.96005,1.01075
1989,Bavaria,Second Stage of Tertiary Education,No,0.96618,124,124,0.93424,0.99813
1989,Berlin,Lower Secondary Level,No,0.98319,71,71,0.95307,1.01331
1989,Berlin,Upper Secondary Level,No,0.95760,120,120,0.92140,0.99381
1989,Berlin,Second Stage of Tertiary Education,No,0.97243,34,34,0.91656,1.02830
1990,Schleswig-Holstein,Lower Secondary Level,No,0.97850,61,61,0.94180,1.01520
1990,Schleswig-Holstein,Upper Secondary Level,No,0.93250,142,142,0.89108,0.97391
1990,Hamburg,Upper Secondary Level,No,0.99489,80,80,0.97917,1.01061
1990,Lower Saxony,Primary Level,No,0.80592,37,37,0.67673,0.93512
1990,Lower Saxony,Lower Secondary Level,No,0.93597,221,221,0.90362,0.96832
1990,Lower Saxony,Upper Secondary Level,No,0.94621,446,446,0.92525,0.96717
1990,Lower Saxony,First Stage of Tertiary Education,No,0.98697,62,62,0.95851,1.01543
1990,Lower Saxony,Second Stage of Tertiary Education,No,0.97464,71,71,0.93782,1.01147
1990,Bremen,Upper Secondary Level,No,0.92590,48,48,0.85101,1.00078
1990,North Rhine-Westphalia,No answer / don't know,No,0.98548,52,52,0.95264,1.01831
1990,North Rhine-Westphalia,Pre-primary Level,No,0.97334,54,54,0.92997,1.01671
1990,North Rhine-Westphalia,Primary Level,No,0.92531,166,166,0.88520,0.96542
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04604,36,582,0.02900,0.06308
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.95396,546,582,0.93692,0.97100
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03218,39,1174,0.02208,0.04228
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.96782,1135,1174,0.95772,0.97792
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96681,75,75,0.92600,1.00763
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98122,130,130,0.95780,1.00465
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97114,187,187,0.94708,0.99520
1990,Hesse,Primary Level,No,0.98161,63,63,0.94817,1.01505
1990,Hesse,Lower Secondary Level,No,0.96840,249,249,0.94663,0.99017
1990,Hesse,Upper Secondary Level,No,0.97674,420,420,0.96231,0.99117
1990,Hesse,Post-secondary Non-tertiary Level,No,0.97438,31,31,0.91785,1.03092
1990,Hesse,Second Stage of Tertiary Education,No,0.98574,79,79,0.95943,1.01205
1990,"Rhineland-Palatinate, Saarland",Primary Level,No,0.85448,31,31,0.72830,0.98067
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94314,200,200,0.91096,0.97531
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95859,298,298,0.93593,0.98125
1990,Baden-Wuerttemberg,Primary Level,No,0.99151,180,180,0.97806,1.00495
1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.98661,490,490,0.97642,0.99680
1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.99665,769,769,0.99256,1.00074
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96691,50,50,0.91682,1.01699
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99282,97,97,0.97592,1.00971
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98442,95,95,0.95938,1.00946
1990,Bavaria,Primary Level,No,0.87090,53,53,0.77976,0.96204
1990,Bavaria,Lower Secondary Level,No,0.97723,387,387,0.96235,0.99211
1990,Bavaria,Upper Secondary Level,No,0.98143,772,772,0.97190,0.99096
1990,Bavaria,Post-secondary Non-tertiary Level,No,0.98343,48,48,0.94693,1.01993
1990,Bavaria,First Stage of Tertiary Education,No,0.96783,85,85,0.93010,1.00557
1990,Bavaria,Second Stage of Tertiary Education,No,0.98587,129,129,0.96542,1.00632
1990,Berlin,Lower Secondary Level,No,0.96341,67,67,0.91811,1.00871
1990,Berlin,Upper Secondary Level,No,0.95172,113,113,0.91202,0.99142
1991,Schleswig-Holstein,Lower Secondary Level,No,0.94108,56,56,0.87885,1.00332
1991,Schleswig-Holstein,Upper Secondary Level,No,0.95410,156,156,0.92115,0.98704
1991,Hamburg,Lower Secondary Level,No,0.96598,31,31,0.90111,1.03085
1991,Hamburg,Upper Secondary Level,No,0.96389,84,84,0.92375,1.00402
1991,Lower Saxony,Primary Level,No,0.85212,42,42,0.74347,0.96078
1991,Lower Saxony,Lower Secondary Level,No,0.95951,218,218,0.93329,0.98574
1991,Lower Saxony,Upper Secondary Level,No,0.96936,468,468,0.95373,0.98499
1991,Lower Saxony,First Stage of Tertiary Education,No,0.99176,63,63,0.96927,1.01426
1991,Bremen,Upper Secondary Level,No,0.92045,49,49,0.84390,0.99700
1991,North Rhine-Westphalia,No answer / don't know,No,0.96314,54,54,0.91241,1.01387
1991,North Rhine-Westphalia,Pre-primary Level,No,0.99370,51,51,0.97178,1.01563
1991,North Rhine-Westphalia,Primary Level,No,0.91537,150,150,0.87068,0.96006
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.97309,558,558,0.95965,0.98653
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03640,44,1201,0.02581,0.04700
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.96360,1157,1201,0.95300,0.97419
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96907,82,82,0.93136,1.00677
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97838,129,129,0.95319,1.00358
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97897,206,206,0.95933,0.99861
1991,Hesse,Primary Level,No,0.97410,66,66,0.93549,1.01272
1991,Hesse,Lower Secondary Level,No,0.97378,232,232,0.95318,0.99439
1991,Hesse,Upper Secondary Level,No,0.99331,428,428,0.98559,1.00104
1991,Hesse,Post-secondary Non-tertiary Level,No,0.93470,35,35,0.85166,1.01774
1991,Hesse,Second Stage of Tertiary Education,No,0.95398,82,82,0.90834,0.99961
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.97058,198,198,0.94698,0.99418
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95360,295,295,0.92955,0.97764
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96452,40,40,0.90646,1.02258
1991,Baden-Wuerttemberg,Primary Level,No,0.94512,171,171,0.91089,0.97936
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.97735,489,489,0.96415,0.99055
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.97857,765,765,0.96830,0.98884
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98956,56,56,0.96271,1.01642
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95043,92,92,0.90584,0.99503
1991,Bavaria,Primary Level,No,0.92961,58,58,0.86319,0.99602
1991,Bavaria,Lower Secondary Level,No,0.96991,359,359,0.95221,0.98760
1991,Bavaria,Upper Secondary Level,No,0.97670,780,780,0.96610,0.98729
1991,Bavaria,Post-secondary Non-tertiary Level,No,0.93793,49,49,0.86968,1.00619
1991,Bavaria,First Stage of Tertiary Education,No,0.95770,92,92,0.91635,0.99906
1991,Bavaria,Second Stage of Tertiary Education,No,0.98821,141,141,0.97032,1.00609
1991,Berlin,Lower Secondary Level,No,0.95104,87,87,0.90543,0.99665
1991,Berlin,Upper Secondary Level,No,0.94086,235,235,0.91063,0.97108
1991,Berlin,Second Stage of Tertiary Education,No,0.97858,135,135,0.95407,1.00309
1991,Brandenburg,Lower Secondary Level,No,0.91466,69,69,0.84825,0.98106
1991,Brandenburg,Upper Secondary Level,Yes,0.10708,39,369,0.07549,0.13868
1991,Brandenburg,Upper Secondary Level,No,0.89292,330,369,0.86132,0.92451
1991,Brandenburg,Second Stage of Tertiary Education,No,0.88223,145,145,0.82958,0.93488
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.89534,40,40,0.79926,0.99141
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14397,40,270,0.10202,0.18593
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85603,230,270,0.81407,0.89798
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.90234,97,97,0.84296,0.96172
1991,Saxony,Lower Secondary Level,No,0.95451,132,132,0.91883,0.99020
1991,Saxony,Upper Secondary Level,Yes,0.10617,67,692,0.08320,0.12913
1991,Saxony,Upper Secondary Level,No,0.89383,625,692,0.87087,0.91680
1991,Saxony,First Stage of Tertiary Education,No,0.95692,60,60,0.90511,1.00873
1991,Saxony,Second Stage of Tertiary Education,No,0.91499,250,250,0.88035,0.94963
1991,Saxony-Anhalt,Lower Secondary Level,No,0.89069,93,93,0.82692,0.95445
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.08793,51,433,0.06122,0.11463
1991,Saxony-Anhalt,Upper Secondary Level,No,0.91207,382,433,0.88537,0.93878
1991,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95197,49,49,0.89147,1.01246
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93947,165,165,0.90297,0.97597
1991,Thuringa,Lower Secondary Level,No,0.90491,55,55,0.82667,0.98315
