year,bula_h,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.9773755656108597,14443,0.9749503689042792,0.9798007623174402
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.02262443438914027,14443,0.020199237682559826,0.025049631095720715
1985,Hesse,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Hesse,Primary Level,Nein,0.8850574712643678,14443,0.879855673355974,0.8902592691727617
1985,Hesse,Primary Level,Ja,0.11494252873563218,14443,0.10974073082723837,0.120144326644026
1985,Hesse,Lower Secondary Level,Nein,0.9475409836065574,14443,0.9439048784121835,0.9511770888009312
1985,Hesse,Lower Secondary Level,Ja,0.05245901639344262,14443,0.048822911199068765,0.05609512158781648
1985,Hesse,Upper Secondary Level,Nein,0.9508840864440079,14443,0.9473595478657333,0.9544086250222825
1985,Hesse,Upper Secondary Level,Ja,0.04911591355599214,14443,0.045591374977717466,0.05264045213426681
1985,Hesse,Post-secondary Non-tertiary Level,Nein,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,Hesse,Post-secondary Non-tertiary Level,Ja,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hesse,First Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Nein,0.9555555555555556,14443,0.9521945898769463,0.9589165212341649
1985,Hesse,Second Stage of Tertiary Education,Ja,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Nein,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.951417004048583,14443,0.9479106564552328,0.9549233516419332
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.048582995951417005,14443,0.0450766483580668,0.05208934354476721
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.962536023054755,14443,0.959439011679592,0.9656330344299181
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.037463976945244955,14443,0.03436696557008189,0.04056098832040802
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.9428571428571428,14443,0.9390715727882651,0.9466427129260205
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Baden-Wuerttemberg,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Nein,0.948051948051948,14443,0.9444326190214953,0.9516712770824007
1985,Baden-Wuerttemberg,Primary Level,Ja,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.9581151832460733,14443,0.9548480673789846,0.9613822991131619
1985,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.041884816753926704,14443,0.038617700886838115,0.045151932621015294
1985,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.9695906432748538,14443,0.966790210251797,0.9723910762979106
1985,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.0304093567251462,14443,0.027608923702089446,0.03320978974820295
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.8936170212765957,14443,0.8885885131635054,0.898645529389686
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.981651376146789,14443,0.9794625677078331,0.9838401845857448
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.9819819819819819,14443,0.9798126169586494,0.9841513470053145
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.018018018018018018,14443,0.01584865299468544,0.020187383041350596
1985,Bavaria,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Bavaria,Primary Level,Nein,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,Bavaria,Primary Level,Ja,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Bavaria,Lower Secondary Level,Nein,0.97,14443,0.9672178927997674,0.9727821072002325
1985,Bavaria,Lower Secondary Level,Ja,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Bavaria,Upper Secondary Level,Nein,0.9554831704668838,14443,0.9521195963647202,0.9588467445690474
1985,Bavaria,Upper Secondary Level,Ja,0.04451682953311618,14443,0.0411532554309526,0.047880403635279754
1985,Bavaria,Post-secondary Non-tertiary Level,Nein,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Bavaria,Post-secondary Non-tertiary Level,Ja,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bavaria,First Stage of Tertiary Education,Nein,0.9661016949152542,14443,0.9631502969076897,0.9690530929228187
1985,Bavaria,First Stage of Tertiary Education,Ja,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,Bavaria,Second Stage of Tertiary Education,Nein,0.9863945578231292,14443,0.9845052225622495,0.988283893084009
1985,Bavaria,Second Stage of Tertiary Education,Ja,0.013605442176870748,14443,0.011716106915990994,0.015494777437750502
1985,Berlin,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Berlin,Primary Level,Nein,0.7307692307692307,14443,0.7235352085518937,0.7380032529865678
1985,Berlin,Primary Level,Ja,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Berlin,Lower Secondary Level,Nein,0.9125,14443,0.9078916248211434,0.9171083751788566
1985,Berlin,Lower Secondary Level,Ja,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,Berlin,Upper Secondary Level,Nein,0.9493670886075949,14443,0.9457913900294345,0.9529427871857553
1985,Berlin,Upper Secondary Level,Ja,0.05063291139240506,14443,0.04705721281424462,0.05420860997056551
1985,Berlin,Post-secondary Non-tertiary Level,Nein,1.0,14443,1.0,1.0
1985,Berlin,First Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,Berlin,Second Stage of Tertiary Education,Nein,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
1985,Berlin,Second Stage of Tertiary Education,Ja,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1986,Schleswig-Holstein,Pre-primary Level,Nein,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Primary Level,Nein,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Schleswig-Holstein,Primary Level,Ja,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Schleswig-Holstein,Lower Secondary Level,Nein,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,Schleswig-Holstein,Lower Secondary Level,Ja,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Schleswig-Holstein,Upper Secondary Level,Nein,0.9273743016759777,13742,0.923035160418917,0.9317134429330384
1986,Schleswig-Holstein,Upper Secondary Level,Ja,0.07262569832402235,13742,0.06828655706696168,0.07696483958108302
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.96,13742,0.9567236015527658,0.9632763984472341
1986,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Hamburg,Primary Level,Nein,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Hamburg,Primary Level,Ja,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Hamburg,Lower Secondary Level,Nein,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,Hamburg,Lower Secondary Level,Ja,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Hamburg,Upper Secondary Level,Nein,0.9767441860465116,13742,0.9742242629397267,0.9792641091532964
1986,Hamburg,Upper Secondary Level,Ja,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Hamburg,Post-secondary Non-tertiary Level,Nein,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Hamburg,Post-secondary Non-tertiary Level,Ja,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,First Stage of Tertiary Education,Nein,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Hamburg,First Stage of Tertiary Education,Ja,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,Second Stage of Tertiary Education,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,Pre-primary Level,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,Primary Level,Nein,0.8979591836734694,13742,0.8928980668780954,0.9030203004688434
1986,Lower Saxony,Primary Level,Ja,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Lower Saxony,Lower Secondary Level,Nein,0.9385665529010239,13742,0.9345517329063232,0.9425813728957245
1986,Lower Saxony,Lower Secondary Level,Ja,0.06143344709897611,13742,0.05741862710427545,0.06544826709367677
1986,Lower Saxony,Upper Secondary Level,Nein,0.943289224952741,13742,0.9394221167191075,0.9471563331863746
1986,Lower Saxony,Upper Secondary Level,Ja,0.05671077504725898,13742,0.05284366681362539,0.06057788328089257
1986,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Saxony,First Stage of Tertiary Education,Nein,0.9857142857142858,13742,0.9837302129084518,0.9876983585201198
1986,Lower Saxony,First Stage of Tertiary Education,Ja,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Lower Saxony,Second Stage of Tertiary Education,Nein,0.9873417721518988,13742,0.9854725913607036,0.9892109529430939
1986,Lower Saxony,Second Stage of Tertiary Education,Ja,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Bremen,Primary Level,Nein,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bremen,Primary Level,Ja,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,Lower Secondary Level,Nein,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Bremen,Lower Secondary Level,Ja,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bremen,Upper Secondary Level,Nein,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Bremen,Upper Secondary Level,Ja,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Bremen,Post-secondary Non-tertiary Level,Nein,1.0,13742,1.0,1.0
1986,Bremen,First Stage of Tertiary Education,Nein,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,First Stage of Tertiary Education,Ja,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Second Stage of Tertiary Education,Nein,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Nein,0.972972972972973,13742,0.9702616539223747,0.9756842920235713
1986,North Rhine-Westphalia,Pre-primary Level,Ja,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,North Rhine-Westphalia,Primary Level,Nein,0.9217391304347826,13742,0.9172484986471767,0.9262297622223885
1986,North Rhine-Westphalia,Primary Level,Ja,0.0782608695652174,13742,0.0737702377776115,0.08275150135282329
1986,North Rhine-Westphalia,Lower Secondary Level,Nein,0.9305135951661632,13742,0.9262620932246742,0.9347650971076521
1986,North Rhine-Westphalia,Lower Secondary Level,Ja,0.06948640483383686,13742,0.06523490289234796,0.07373790677532577
1986,North Rhine-Westphalia,Upper Secondary Level,Nein,0.941397445529677,13742,0.9374703100802774,0.9453245809790766
1986,North Rhine-Westphalia,Upper Secondary Level,Ja,0.058602554470323066,13742,0.05467541902092343,0.0625296899197227
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.9878048780487805,13742,0.985969777959656,0.9896399781379049
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.9406392694063926,13742,0.9366884036736749,0.9445901351391104
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.0593607305936073,13742,0.05540986486088955,0.06331159632632506
1986,Hesse,Pre-primary Level,Nein,1.0,13742,1.0,1.0
1986,Hesse,Primary Level,Nein,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Hesse,Primary Level,Ja,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hesse,Lower Secondary Level,Nein,0.9424460431654677,13742,0.9385520342607017,0.9463400520702336
1986,Hesse,Lower Secondary Level,Ja,0.05755395683453238,13742,0.05365994792976643,0.061447965739298324
1986,Hesse,Upper Secondary Level,Nein,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,Hesse,Upper Secondary Level,Ja,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Hesse,Post-secondary Non-tertiary Level,Nein,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,Hesse,Post-secondary Non-tertiary Level,Ja,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Hesse,First Stage of Tertiary Education,Nein,1.0,13742,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,Nein,0.9550561797752809,13742,0.95159215849655,0.9585202010540118
1986,Hesse,Second Stage of Tertiary Education,Ja,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.9662447257383966,13742,0.963225153054699,0.9692642984220942
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.03375527426160337,13742,0.030735701577905835,0.03677484694530091
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.9665738161559888,13742,0.9635684872322611,0.9695791450797165
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.033426183844011144,13742,0.030420854920283454,0.03643151276773883
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.967741935483871,13742,0.9647878025607297,0.9706960684070123
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.9722222222222222,13742,0.9694745645677372,0.9749698798767072
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Baden-Wuerttemberg,Pre-primary Level,Nein,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Baden-Wuerttemberg,Pre-primary Level,Ja,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Baden-Wuerttemberg,Primary Level,Nein,0.9466019417475728,13742,0.9428428967267433,0.9503609867684024
1986,Baden-Wuerttemberg,Primary Level,Ja,0.05339805825242718,13742,0.0496390132315976,0.057157103273256765
1986,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.9570661896243292,13742,0.9536769536831851,0.9604554255654734
1986,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.04293381037567084,13742,0.03954457443452667,0.046323046316815004
1986,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.9712230215827338,13742,0.9684278197080488,0.9740182234574187
1986,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.02877697841726619,13742,0.0259817765425812,0.03157218029195118
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.9583333333333334,13742,0.9549922771750914,0.9616743894915754
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.9553571428571429,13742,0.9519041954177077,0.9588100902965782
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,Bavaria,Pre-primary Level,Nein,1.0,13742,1.0,1.0
1986,Bavaria,Primary Level,Nein,0.8714285714285714,13742,0.8658320363340004,0.8770251065231425
1986,Bavaria,Primary Level,Ja,0.12857142857142856,13742,0.12297489347685754,0.13416796366599956
1986,Bavaria,Lower Secondary Level,Nein,0.9518599562363238,13742,0.9482808806686115,0.9554390318040361
1986,Bavaria,Lower Secondary Level,Ja,0.04814004376367615,13742,0.0445609681959638,0.0517191193313885
1986,Bavaria,Upper Secondary Level,Nein,0.9511627906976744,13742,0.9475592125468497,0.9547663688484991
1986,Bavaria,Upper Secondary Level,Ja,0.04883720930232558,13742,0.045233631151500885,0.05244078745315028
1986,Bavaria,Post-secondary Non-tertiary Level,Nein,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,Bavaria,Post-secondary Non-tertiary Level,Ja,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Bavaria,First Stage of Tertiary Education,Nein,0.9905660377358491,13742,0.9889497455119108,0.9921823299597873
1986,Bavaria,First Stage of Tertiary Education,Ja,0.009433962264150943,13742,0.007817670040212762,0.011050254488089124
1986,Bavaria,Second Stage of Tertiary Education,Nein,0.9787234042553191,13742,0.9763106551838454,0.9811361533267928
1986,Bavaria,Second Stage of Tertiary Education,Ja,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Berlin,Pre-primary Level,Nein,1.0,13742,1.0,1.0
1986,Berlin,Primary Level,Nein,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Berlin,Primary Level,Ja,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Berlin,Lower Secondary Level,Nein,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,Berlin,Lower Secondary Level,Ja,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Berlin,Upper Secondary Level,Nein,0.9570552147239264,13742,0.9536655650610263,0.9604448643868265
1986,Berlin,Upper Secondary Level,Ja,0.04294478527607362,13742,0.03955513561317352,0.046334434938973726
1986,Berlin,Post-secondary Non-tertiary Level,Nein,1.0,13742,1.0,1.0
1986,Berlin,First Stage of Tertiary Education,Nein,1.0,13742,1.0,1.0
1986,Berlin,Second Stage of Tertiary Education,Nein,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Berlin,Second Stage of Tertiary Education,Ja,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1987,Schleswig-Holstein,Pre-primary Level,Nein,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Primary Level,Nein,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Schleswig-Holstein,Primary Level,Ja,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Schleswig-Holstein,Lower Secondary Level,Nein,0.9117647058823529,13496,0.9069793295887126,0.9165500821759932
1987,Schleswig-Holstein,Lower Secondary Level,Ja,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,Schleswig-Holstein,Upper Secondary Level,Nein,0.9385474860335196,13496,0.9344956534830712,0.942599318583968
1987,Schleswig-Holstein,Upper Secondary Level,Ja,0.061452513966480445,13496,0.05740068141603204,0.06550434651692885
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.9615384615384616,13496,0.9582939435007914,0.9647829795761317
1987,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8666666666666667,13496,0.8609314615940884,0.872401871739245
1987,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
